season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,6,401858260,Wake Forest Demon Deacons at NC State Wolfpack,homeTeam,152,51.080000000000005,58.222,51.0,3.846,48.92,,0.367
2026,2,6,401858260,Wake Forest Demon Deacons at NC State Wolfpack,awayTeam,154,48.92,58.222,59.0,2.311,51.080000000000005,,-0.367
2026,2,6,401858480,Illinois Fighting Illini at Michigan State Spartans,homeTeam,127,42.809999999999995,59.024,45.0,5.695,57.19,,-2.468
2026,2,6,401858480,Illinois Fighting Illini at Michigan State Spartans,awayTeam,356,57.19,59.024,62.0,1.275,42.809999999999995,,2.468
2026,2,6,401858483,Maryland Terrapins at Ohio State Buckeyes,homeTeam,194,97.39,76.801,55.0,2.925,2.6100000000000003,,30.859
2026,2,6,401858483,Maryland Terrapins at Ohio State Buckeyes,awayTeam,120,2.6100000000000003,76.801,2.0,30.042,97.39,,-30.859
2026,2,6,401858485,USC Trojans at Penn State Nittany Lions,homeTeam,213,61.83,90.221,13.0,17.545,38.17,,4.11
2026,2,6,401858485,USC Trojans at Penn State Nittany Lions,awayTeam,30,38.17,90.221,14.0,17.166,61.83,,-4.11
2026,2,6,401858486,Minnesota Golden Gophers at Purdue Boilermakers,homeTeam,2509,44.879999999999995,52.788,58.0,2.33,55.120000000000005,,-1.751
2026,2,6,401858486,Minnesota Golden Gophers at Purdue Boilermakers,awayTeam,135,55.120000000000005,52.788,73.0,-1.611,44.879999999999995,,1.751
2026,2,6,401861964,UConn Huskies at Temple Owls,homeTeam,218,57.32000000000001,36.045,100.0,-7.488,42.68,,2.513
2026,2,6,401861964,UConn Huskies at Temple Owls,awayTeam,41,42.68,36.045,98.0,-7.255,57.32000000000001,,-2.513
2026,2,6,401862797,Rice Owls at East Carolina Pirates,homeTeam,151,83.28,32.899,116.0,-12.15,16.72,,13.687
2026,2,6,401862797,Rice Owls at East Carolina Pirates,awayTeam,242,16.72,32.899,80.0,-3.182,83.28,,-13.687
2026,2,6,401866436,Sacramento State Hornets at Bowling Green Falcons,homeTeam,189,70.33,13.43,134.0,-18.688,29.67,,7.356
2026,2,6,401866436,Sacramento State Hornets at Bowling Green Falcons,awayTeam,16,29.67,13.43,123.0,-14.561,70.33,,-7.356
2026,2,6,401866437,Buffalo Bulls at Toledo Rockets,homeTeam,2649,78.78,32.21,118.0,-12.572,21.22,,11.183
2026,2,6,401866437,Buffalo Bulls at Toledo Rockets,awayTeam,2084,21.22,32.21,83.0,-4.042,78.78,,-11.183
2026,2,6,401866438,Central Michigan Chippewas at Ohio Bobcats,homeTeam,195,75.92,20.238,130.0,-17.09,24.08,,9.789
2026,2,6,401866438,Central Michigan Chippewas at Ohio Bobcats,awayTeam,2117,24.08,20.238,107.0,-9.949,75.92,,-9.789
2026,2,6,401866439,Kent State Golden Flashes at Western Michigan Broncos,homeTeam,2711,95.5,27.301,137.0,-23.512,4.5,,26.034
2026,2,6,401866439,Kent State Golden Flashes at Western Michigan Broncos,awayTeam,2309,4.5,27.301,71.0,-0.864,95.5,,-26.034
2026,2,6,401866440,Miami (OH) RedHawks at Massachusetts Minutemen,homeTeam,113,60.919999999999995,24.745,117.0,-12.157,39.08,,3.782
2026,2,6,401866440,Miami (OH) RedHawks at Massachusetts Minutemen,awayTeam,193,39.08,24.745,113.0,-11.091,60.919999999999995,,-3.782
2026,2,6,401869843,Old Dominion Monarchs at App State Mountaineers,homeTeam,2026,62.470000000000006,39.693,92.0,-6.098,37.53,,4.342
2026,2,6,401869843,Old Dominion Monarchs at App State Mountaineers,awayTeam,295,37.53,39.693,88.0,-5.247,62.470000000000006,,-4.342
2026,2,6,401869943,Coastal Carolina Chanticleers at Marshall Thundering Herd,homeTeam,276,49.29,23.117,112.0,-11.058,50.71,,-0.242
2026,2,6,401869943,Coastal Carolina Chanticleers at Marshall Thundering Herd,awayTeam,324,50.71,23.117,121.0,-13.485,49.29,,0.242
2026,2,6,401869949,James Madison Dukes at Georgia Southern Eagles,homeTeam,290,40.42,41.239,76.0,-2.543,59.58,,-3.307
2026,2,6,401869949,James Madison Dukes at Georgia Southern Eagles,awayTeam,256,59.58,41.239,104.0,-7.96,40.42,,3.307
2026,2,6,401862795,Tulane Green Wave at Army Black Knights,homeTeam,349,52.31,49.883,67.0,-0.488,47.69,,0.786
2026,2,6,401862795,Tulane Green Wave at Army Black Knights,awayTeam,2655,47.69,49.883,74.0,-1.709,52.31,,-0.786
2026,2,6,401856717,Texas Longhorns at Oklahoma Sooners,homeTeam,201,24.560000000000002,98.94,1.0,30.251,75.44,,-9.566
2026,2,6,401856717,Texas Longhorns at Oklahoma Sooners,awayTeam,251,75.44,98.94,11.0,19.252,24.560000000000002,,9.566
2026,2,6,401860902,San Diego State Aztecs at Oregon State Beavers,homeTeam,204,33.23,45.977,63.0,1.185,66.77,,-5.946
2026,2,6,401860902,San Diego State Aztecs at Oregon State Beavers,awayTeam,21,66.77,45.977,97.0,-7.212,33.23,,5.946
2026,2,6,401858257,Stanford Cardinal at Notre Dame Fighting Irish,homeTeam,87,98.78,66.712,87.0,-4.614,1.22,,37.464
2026,2,6,401858257,Stanford Cardinal at Notre Dame Fighting Irish,awayTeam,24,1.22,66.712,3.0,27.005,98.78,,-37.464
2026,2,6,401862799,Tulsa Golden Hurricane at Navy Midshipmen,homeTeam,2426,66.23,47.775,81.0,-3.401,33.77,,5.742
2026,2,6,401862799,Tulsa Golden Hurricane at Navy Midshipmen,awayTeam,202,33.77,47.775,68.0,-0.61,66.23,,-5.742
2026,2,6,401866435,Eastern Michigan Eagles at Akron Zips,homeTeam,2006,52.15,12.099,126.0,-15.602,47.85,,0.734
2026,2,6,401866435,Eastern Michigan Eagles at Akron Zips,awayTeam,2199,47.85,12.099,129.0,-16.842,52.15,,-0.734
2026,2,6,401864518,North Dakota State Bison at UNLV Rebels,homeTeam,2439,65.77,54.682,66.0,0.183,34.23,,5.566
2026,2,6,401864518,North Dakota State Bison at UNLV Rebels,awayTeam,2449,34.23,54.682,57.0,2.342,65.77,,-5.566
2026,2,6,401864516,Air Force Falcons at Northern Illinois Huskies,homeTeam,2459,27.54,24.484,90.0,-5.831,72.46000000000001,,-8.244
2026,2,6,401864516,Air Force Falcons at Northern Illinois Huskies,awayTeam,2005,72.46000000000001,24.484,133.0,-17.708,27.54,,8.244
2026,2,6,401860901,Boise State Broncos at Fresno State Bulldogs,homeTeam,278,17.69,52.84,34.0,7.779,82.31,,-13.105
2026,2,6,401860901,Boise State Broncos at Fresno State Bulldogs,awayTeam,68,82.31,52.84,96.0,-6.997,17.69,,13.105
