season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,12,401858534,Maryland Terrapins at USC Trojans,homeTeam,30,91.25,73.879,56.0,2.926,8.75,,19.987
2026,2,12,401858534,Maryland Terrapins at USC Trojans,awayTeam,120,8.75,73.879,13.0,17.546,91.25,,-19.987
2026,2,12,401858535,Indiana Hoosiers at Washington Huskies,homeTeam,264,20.580000000000002,89.856,6.0,24.29,79.42,,-11.511
2026,2,12,401858535,Indiana Hoosiers at Washington Huskies,awayTeam,84,79.42,89.856,30.0,9.514,20.580000000000002,,11.511
2026,2,12,401864541,Hawai'i Rainbow Warriors at Nevada Wolf Pack,homeTeam,2440,74.42999999999999,40.136,96.0,-6.909,25.569999999999997,,9.106
2026,2,12,401864541,Hawai'i Rainbow Warriors at Nevada Wolf Pack,awayTeam,62,25.569999999999997,40.136,79.0,-3.064,74.42999999999999,,-9.106
2026,2,12,401856870,Oklahoma State Cowboys at Arizona State Sun Devils,homeTeam,9,81.24,58.858,72.0,-1.59,18.759999999999998,,12.491
2026,2,12,401856870,Oklahoma State Cowboys at Arizona State Sun Devils,awayTeam,197,18.759999999999998,58.858,36.0,7.516,81.24,,-12.491
2026,2,12,401856751,Kentucky Wildcats at Missouri Tigers,homeTeam,142,67.56,70.389,40.0,6.519,32.440000000000005,,6.252
2026,2,12,401856751,Kentucky Wildcats at Missouri Tigers,awayTeam,96,32.440000000000005,70.389,29.0,10.189,67.56,,-6.252
2026,2,12,401856752,Texas A&M Aggies at Oklahoma Sooners,homeTeam,201,50.42,96.709,10.0,21.268,49.58,,0.144
2026,2,12,401856752,Texas A&M Aggies at Oklahoma Sooners,awayTeam,245,49.58,96.709,11.0,19.228,50.42,,-0.144
2026,2,12,401856755,Arkansas Razorbacks at Texas Longhorns,homeTeam,251,97.69,76.014,60.0,2.257,2.31,,31.899
2026,2,12,401856755,Arkansas Razorbacks at Texas Longhorns,awayTeam,8,2.31,76.014,1.0,30.231,97.69,,-31.899
2026,2,12,401856865,Arizona Wildcats at Kansas State Wildcats,homeTeam,2306,64.22,69.055,39.0,6.871,35.78,,4.986
2026,2,12,401856865,Arizona Wildcats at Kansas State Wildcats,awayTeam,12,35.78,69.055,32.0,8.777,64.22,,-4.986
2026,2,12,401856866,BYU Cougars at Kansas Jayhawks,homeTeam,2305,28.689999999999998,71.685,19.0,14.125,71.31,,-7.759
2026,2,12,401856866,BYU Cougars at Kansas Jayhawks,awayTeam,252,71.31,71.685,51.0,4.008,28.689999999999998,,7.759
2026,2,12,401856871,Texas Tech Red Raiders at Baylor Bears,homeTeam,239,24.51,80.86,12.0,18.363,75.49,,-9.587
2026,2,12,401856871,Texas Tech Red Raiders at Baylor Bears,awayTeam,2641,75.49,80.86,38.0,7.141,24.51,,9.587
2026,2,12,401856872,Utah Utes at TCU Horned Frogs,homeTeam,2628,39.35,68.912,24.0,11.15,60.650000000000006,,-3.689
2026,2,12,401856872,Utah Utes at TCU Horned Frogs,awayTeam,254,60.650000000000006,68.912,48.0,4.849,39.35,,3.689
2026,2,12,401858527,Iowa Hawkeyes at Illinois Fighting Illini,homeTeam,356,39.800000000000004,69.82,25.0,11.054,60.199999999999996,,-3.528
2026,2,12,401858527,Iowa Hawkeyes at Illinois Fighting Illini,awayTeam,2294,60.199999999999996,69.82,45.0,5.696,39.800000000000004,,3.528
2026,2,12,401858530,Northwestern Wildcats at Minnesota Golden Gophers,homeTeam,135,55.97,56.99,57.0,2.559,44.03,,2.045
2026,2,12,401858530,Northwestern Wildcats at Minnesota Golden Gophers,awayTeam,77,44.03,56.99,59.0,2.334,55.97,,-2.045
2026,2,12,401858531,Ohio State Buckeyes at Nebraska Cornhuskers,homeTeam,158,12.030000000000001,91.976,2.0,29.996,87.97,,-16.962
2026,2,12,401858531,Ohio State Buckeyes at Nebraska Cornhuskers,awayTeam,194,87.97,91.976,23.0,11.323,12.030000000000001,,16.962
2026,2,12,401862832,Charlotte 49ers at Tulsa Golden Hurricane,homeTeam,202,88.5,27.45,131.0,-17.165,11.5,,17.392
2026,2,12,401862832,Charlotte 49ers at Tulsa Golden Hurricane,awayTeam,2429,11.5,27.45,81.0,-3.399,88.5,,-17.392
2026,2,12,401862835,North Texas Mean Green at Tulane Green Wave,homeTeam,2655,74.06,43.985,93.0,-6.66,25.94,,8.942
2026,2,12,401862835,North Texas Mean Green at Tulane Green Wave,awayTeam,249,25.94,43.985,66.0,-0.486,74.06,,-8.942
2026,2,12,401862836,UTSA Roadrunners at UAB Blazers,homeTeam,5,26.840000000000003,31.495,82.0,-3.759,73.16,,-8.547
2026,2,12,401862836,UTSA Roadrunners at UAB Blazers,awayTeam,2636,73.16,31.495,122.0,-14.485,26.840000000000003,,8.547
2026,2,12,401869938,Arkansas State Red Wolves at Louisiana Tech Bulldogs,homeTeam,2348,70.0,32.879,111.0,-10.745,30.0,,7.224
2026,2,12,401869938,Arkansas State Red Wolves at Louisiana Tech Bulldogs,awayTeam,2032,30.0,32.879,91.0,-5.962,70.0,,-7.224
2026,2,12,401869946,Coastal Carolina Chanticleers at Louisiana Ragin' Cajuns,homeTeam,309,70.95,31.368,113.0,-11.056,29.049999999999997,,7.61
2026,2,12,401869946,Coastal Carolina Chanticleers at Louisiana Ragin' Cajuns,awayTeam,324,29.049999999999997,31.368,94.0,-6.675,70.95,,-7.61
2026,2,12,401869953,Georgia Southern Eagles at Troy Trojans,homeTeam,2653,52.99,33.362,104.0,-7.959,47.010000000000005,,1.021
2026,2,12,401869953,Georgia Southern Eagles at Troy Trojans,awayTeam,290,47.010000000000005,33.362,105.0,-9.05,52.99,,-1.021
2026,2,12,401871101,South Alabama Jaguars at Southern Miss Golden Eagles,homeTeam,2572,73.98,37.723,106.0,-9.556,26.02,,8.907
2026,2,12,401871101,South Alabama Jaguars at Southern Miss Golden Eagles,awayTeam,6,26.02,37.723,77.0,-2.98,73.98,,-8.907
2026,2,12,401856748,Vanderbilt Commodores at Florida Gators,homeTeam,57,77.68,78.083,35.0,7.753,22.32,,10.629
2026,2,12,401856748,Vanderbilt Commodores at Florida Gators,awayTeam,238,22.32,78.083,17.0,15.477,77.68,,-10.629
2026,2,12,401856753,Georgia Bulldogs at South Carolina Gamecocks,homeTeam,2579,29.24,96.062,5.0,24.907,70.76,,-7.533
2026,2,12,401856753,Georgia Bulldogs at South Carolina Gamecocks,awayTeam,61,70.76,96.062,15.0,15.828,29.24,,7.533
2026,2,12,401856754,LSU Tigers at Tennessee Volunteers,homeTeam,2633,31.180000000000003,95.64,7.0,24.13,68.82000000000001,,-6.749
2026,2,12,401856754,LSU Tigers at Tennessee Volunteers,awayTeam,99,68.82000000000001,95.64,18.0,15.314,31.180000000000003,,6.749
2026,2,12,401856867,Colorado Buffaloes at Cincinnati Bearcats,homeTeam,2132,63.370000000000005,63.887,47.0,4.861,36.63,,4.673
2026,2,12,401856867,Colorado Buffaloes at Cincinnati Bearcats,awayTeam,38,36.63,63.887,43.0,6.284,63.370000000000005,,-4.673
2026,2,12,401856868,Houston Cougars at West Virginia Mountaineers,homeTeam,277,36.99,57.697,41.0,6.487,63.01,,-4.539
2026,2,12,401856868,Houston Cougars at West Virginia Mountaineers,awayTeam,248,63.01,57.697,69.0,-0.832,36.99,,4.539
2026,2,12,401858302,Virginia Tech Hokies at Miami Hurricanes,homeTeam,2390,91.03,82.956,31.0,9.358,8.97,,19.753
2026,2,12,401858302,Virginia Tech Hokies at Miami Hurricanes,awayTeam,259,8.97,82.956,4.0,25.446,91.03,,-19.753
2026,2,12,401858304,NC State Wolfpack at Florida State Seminoles,homeTeam,52,79.19,58.994,71.0,-1.154,20.810000000000002,,11.393
2026,2,12,401858304,NC State Wolfpack at Florida State Seminoles,awayTeam,152,20.810000000000002,58.994,37.0,7.323,79.19,,-11.393
2026,2,12,401858305,North Carolina Tar Heels at Virginia Cavaliers,homeTeam,258,69.57,71.098,44.0,6.261,30.43,,7.049
2026,2,12,401858305,North Carolina Tar Heels at Virginia Cavaliers,awayTeam,153,30.43,71.098,26.0,10.996,69.57,,-7.049
2026,2,12,401858306,Pittsburgh Panthers at Louisville Cardinals,homeTeam,97,54.44,76.878,22.0,11.533,45.56,,1.518
2026,2,12,401858306,Pittsburgh Panthers at Louisville Cardinals,awayTeam,221,45.56,76.878,28.0,10.807,54.44,,-1.518
2026,2,12,401858309,Syracuse Orange at Boston College Eagles,homeTeam,103,31.75,51.002,55.0,3.517,68.25,,-6.521
2026,2,12,401858309,Syracuse Orange at Boston College Eagles,awayTeam,183,68.25,51.002,85.0,-4.574,31.75,,6.521
2026,2,12,401858310,Wake Forest Demon Deacons at Georgia Tech Yellow Jackets,homeTeam,59,55.589999999999996,59.568,52.0,3.848,44.41,,1.913
2026,2,12,401858310,Wake Forest Demon Deacons at Georgia Tech Yellow Jackets,awayTeam,154,44.41,59.568,54.0,3.562,55.589999999999996,,-1.913
2026,2,12,401858528,UCLA Bruins at Michigan Wolverines,homeTeam,130,78.89,71.435,46.0,5.067,21.11,,11.238
2026,2,12,401858528,UCLA Bruins at Michigan Wolverines,awayTeam,26,21.11,71.435,21.0,11.795,78.89,,-11.238
2026,2,12,401858532,Rutgers Scarlet Knights at Penn State Nittany Lions,homeTeam,213,96.17,63.956,95.0,-6.905,3.83,,27.469
2026,2,12,401858532,Rutgers Scarlet Knights at Penn State Nittany Lions,awayTeam,164,3.83,63.956,14.0,17.167,96.17,,-27.469
2026,2,12,401858533,Wisconsin Badgers at Purdue Boilermakers,homeTeam,2509,39.800000000000004,54.208,53.0,3.766,60.199999999999996,,-3.527
2026,2,12,401858533,Wisconsin Badgers at Purdue Boilermakers,awayTeam,275,60.199999999999996,54.208,73.0,-1.61,39.800000000000004,,3.527
2026,2,12,401862833,South Florida Bulls at Florida Atlantic Owls,homeTeam,2226,20.03,31.636,75.0,-2.303,79.97,,-11.8
2026,2,12,401862833,South Florida Bulls at Florida Atlantic Owls,awayTeam,58,79.97,31.636,124.0,-15.321,20.03,,11.8
2026,2,12,401869929,UL Monroe Warhawks at App State Mountaineers,homeTeam,2026,93.35,23.163,138.0,-24.274,6.65,,22.522
2026,2,12,401869929,UL Monroe Warhawks at App State Mountaineers,awayTeam,2433,6.65,23.163,88.0,-5.246,93.35,,-22.522
2026,2,12,401869958,Georgia State Panthers at Marshall Thundering Herd,homeTeam,276,53.98,20.884,119.0,-12.609,46.02,,1.359
2026,2,12,401869958,Georgia State Panthers at Marshall Thundering Herd,awayTeam,2247,46.02,20.884,121.0,-13.483,53.98,,-1.359
2026,2,12,401856749,Wofford Terriers at Ole Miss Rebels,homeTeam,145,99.37,46.824,0.0,-25.378,0.63,,43.204
2026,2,12,401856749,Wofford Terriers at Ole Miss Rebels,awayTeam,2747,0.63,46.824,16.0,15.547,99.37,,-43.204
2026,2,12,401856750,Tennessee Tech Golden Eagles at Mississippi State Bulldogs,homeTeam,344,96.88,40.989,0.0,-17.897,3.1199999999999997,,29.292
2026,2,12,401856750,Tennessee Tech Golden Eagles at Mississippi State Bulldogs,awayTeam,2635,3.1199999999999997,40.989,33.0,8.616,96.88,,-29.292
2026,2,12,401862831,East Carolina Pirates at Army Black Knights,homeTeam,349,63.72,46.668,80.0,-3.18,36.28,,4.801
2026,2,12,401862831,East Carolina Pirates at Army Black Knights,awayTeam,151,36.28,46.668,74.0,-1.883,63.72,,-4.801
2026,2,12,401862834,Memphis Tigers at Navy Midshipmen,homeTeam,2426,52.5,53.524,61.0,2.061,47.5,,0.853
2026,2,12,401862834,Memphis Tigers at Navy Midshipmen,awayTeam,235,47.5,53.524,67.0,-0.607,52.5,,-0.853
2026,2,12,401856746,Chattanooga Mocs at Alabama Crimson Tide,homeTeam,333,99.67,49.838,0.0,-24.597,0.33,,48.755
2026,2,12,401856746,Chattanooga Mocs at Alabama Crimson Tide,awayTeam,236,0.33,49.838,9.0,22.473,99.67,,-48.755
2026,2,12,401871077,Delaware Blue Hens at New Mexico State Aggies,homeTeam,166,35.980000000000004,32.708,86.0,-4.586,64.02,,-4.91
2026,2,12,401871077,Delaware Blue Hens at New Mexico State Aggies,awayTeam,48,64.02,32.708,120.0,-13.02,35.980000000000004,,4.91
2026,2,12,401871079,Missouri State Bears at Jacksonville State Gamecocks,homeTeam,55,73.39,21.365,127.0,-15.892,26.61,,8.646
2026,2,12,401871079,Missouri State Bears at Jacksonville State Gamecocks,awayTeam,2623,26.61,21.365,108.0,-10.01,73.39,,-8.646
2026,2,12,401871080,Western Kentucky Hilltoppers at Liberty Flames,homeTeam,2335,68.41000000000001,29.722,114.0,-11.636,31.59,,6.586
2026,2,12,401871080,Western Kentucky Hilltoppers at Liberty Flames,awayTeam,98,31.59,29.722,101.0,-7.619,68.41000000000001,,-6.586
2026,2,12,401871081,Middle Tennessee Blue Raiders at Sam Houston Bearkats,homeTeam,2534,54.010000000000005,12.943,125.0,-15.365,45.989999999999995,,1.371
2026,2,12,401871081,Middle Tennessee Blue Raiders at Sam Houston Bearkats,awayTeam,2393,45.989999999999995,12.943,128.0,-16.556,54.010000000000005,,-1.371
2026,2,12,401856747,Samford Bulldogs at Auburn Tigers,homeTeam,2,99.57000000000001,41.379,0.0,-33.957,0.43,,46.481
2026,2,12,401856747,Samford Bulldogs at Auburn Tigers,awayTeam,2535,0.43,41.379,27.0,10.827,99.57000000000001,,-46.481
2026,2,12,401864543,Northern Illinois Huskies at North Dakota State Bison,homeTeam,2449,92.33,30.473,133.0,-17.714,7.670000000000001,,21.208
2026,2,12,401864543,Northern Illinois Huskies at North Dakota State Bison,awayTeam,2459,7.670000000000001,30.473,65.0,0.201,92.33,,-21.208
2026,2,12,401871078,Florida International Panthers at Kennesaw State Owls,homeTeam,338,75.58,31.241,115.0,-12.116,24.42,,9.632
2026,2,12,401871078,Florida International Panthers at Kennesaw State Owls,awayTeam,2229,24.42,31.241,89.0,-5.468,75.58,,-9.632
2026,2,12,401861968,Old Dominion Monarchs at UConn Huskies,homeTeam,41,48.43,37.736,92.0,-6.074,51.57000000000001,,-0.537
2026,2,12,401861968,Old Dominion Monarchs at UConn Huskies,awayTeam,295,51.57000000000001,37.736,100.0,-7.486,48.43,,0.537
2026,2,12,401864544,UNLV Rebels at San José State Spartans,homeTeam,23,21.89,43.633,58.0,2.345,78.11,,-10.844
2026,2,12,401864544,UNLV Rebels at San José State Spartans,awayTeam,2439,78.11,43.633,109.0,-10.147,21.89,,10.844
2026,2,12,401860918,Colorado State Rams at Fresno State Bulldogs,homeTeam,278,60.9,35.65,102.0,-7.872,39.1,,3.779
2026,2,12,401860918,Colorado State Rams at Fresno State Bulldogs,awayTeam,36,39.1,35.65,97.0,-6.994,60.9,,-3.779
2026,2,12,401860920,Washington State Cougars at Texas State Bobcats,homeTeam,326,49.15,39.118,84.0,-4.348,50.849999999999994,,-0.288
2026,2,12,401860920,Washington State Cougars at Texas State Bobcats,awayTeam,265,50.849999999999994,39.118,103.0,-7.936,49.15,,0.288
2026,2,12,401864542,New Mexico Lobos at Wyoming Cowboys,homeTeam,2751,12.17,31.93,64.0,0.854,87.83,,-16.846
2026,2,12,401864542,New Mexico Lobos at Wyoming Cowboys,awayTeam,167,87.83,31.93,132.0,-17.555,12.17,,16.846
2026,2,12,401858307,SMU Mustangs at Notre Dame Fighting Irish,homeTeam,87,89.63,86.32,20.0,12.092,10.37,,18.385
2026,2,12,401858307,SMU Mustangs at Notre Dame Fighting Irish,awayTeam,2567,10.37,86.32,3.0,26.976,89.63,,-18.385
2026,2,12,401860919,Utah State Aggies at Oregon State Beavers,homeTeam,204,66.94,31.811,110.0,-10.454,33.06,,6.012
2026,2,12,401860919,Utah State Aggies at Oregon State Beavers,awayTeam,328,33.06,31.811,98.0,-7.211,66.94,,-6.012
2026,2,12,401860925,San Diego State Aztecs at Boise State Broncos,homeTeam,68,75.75,62.03,63.0,1.187,24.25,,9.71
2026,2,12,401860925,San Diego State Aztecs at Boise State Broncos,awayTeam,21,24.25,62.03,34.0,7.782,75.75,,-9.71
