season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,3,401861963,UConn Huskies at Southern Miss Golden Eagles,awayTeam,41,28.12,40.126,77.0,-2.981,71.88,,-7.998
2026,2,3,401862710,East Carolina Pirates at Old Dominion Monarchs,homeTeam,295,46.87,42.584,80.0,-3.182,53.13,,-1.068
2026,2,3,401862710,East Carolina Pirates at Old Dominion Monarchs,awayTeam,151,53.13,42.584,92.0,-6.098,46.87,,1.068
2026,2,3,401862771,Florida International Panthers at Florida Atlantic Owls,homeTeam,2226,46.04,19.049,115.0,-12.118,53.959999999999994,,-1.354
2026,2,3,401862771,Florida International Panthers at Florida Atlantic Owls,awayTeam,2229,53.959999999999994,19.049,124.0,-15.238,46.04,,1.354
2026,2,3,401862772,UT Martin Skyhawks at Memphis Tigers,homeTeam,235,97.77,31.671,0.0,-27.724,2.23,,32.218
2026,2,3,401862772,UT Martin Skyhawks at Memphis Tigers,awayTeam,2630,2.23,31.671,61.0,2.06,97.77,,-32.218
2026,2,3,401862773,Western Michigan Broncos at Rice Owls,homeTeam,242,26.22,38.015,71.0,-0.864,73.78,,-8.818
2026,2,3,401862773,Western Michigan Broncos at Rice Owls,awayTeam,2711,73.78,38.015,116.0,-12.15,26.22,,8.818
2026,2,3,401864443,Nevada Wolf Pack at Middle Tennessee Blue Raiders,homeTeam,2393,25.95,31.356,79.0,-3.067,74.05000000000001,,-8.938
2026,2,3,401864443,Nevada Wolf Pack at Middle Tennessee Blue Raiders,awayTeam,2440,74.05000000000001,31.356,125.0,-15.364,25.95,,8.938
2026,2,3,401864574,Charlotte 49ers at App State Mountaineers,homeTeam,2026,84.63000000000001,25.429,131.0,-17.167,15.370000000000001,,14.543
2026,2,3,401864574,Charlotte 49ers at App State Mountaineers,awayTeam,2429,15.370000000000001,25.429,88.0,-5.247,84.63000000000001,,-14.543
2026,2,3,401866423,Ohio Bobcats at South Alabama Jaguars,homeTeam,6,58.989999999999995,29.838,107.0,-9.949,41.010000000000005,,3.099
2026,2,3,401866423,Ohio Bobcats at South Alabama Jaguars,awayTeam,195,41.010000000000005,29.838,106.0,-9.557,58.989999999999995,,-3.099
2026,2,3,401869948,Georgia Southern Eagles at Jacksonville State Gamecocks,homeTeam,55,50.0,32.176,104.0,-7.96,50.0,,0.001
2026,2,3,401869948,Georgia Southern Eagles at Jacksonville State Gamecocks,awayTeam,290,50.0,32.176,108.0,-10.019,50.0,,-0.001
2026,2,3,401870764,Nicholls Colonels at Sam Houston Bearkats,homeTeam,2534,84.87,13.293,0.0,-27.708,15.129999999999999,,14.698
2026,2,3,401870764,Nicholls Colonels at Sam Houston Bearkats,awayTeam,2447,15.129999999999999,13.293,128.0,-16.562,84.87,,-14.698
2026,2,3,401858452,North Dakota Fighting Hawks at Nebraska Cornhuskers,homeTeam,158,95.1,51.933,0.0,-10.699,4.9,,25.279
2026,2,3,401858452,North Dakota Fighting Hawks at Nebraska Cornhuskers,awayTeam,155,4.9,51.933,26.0,11.321,95.1,,-25.279
2026,2,3,401856688,LSU Tigers at Ole Miss Rebels,homeTeam,145,30.42,96.021,6.0,24.555,69.58,,-7.054
2026,2,3,401856688,LSU Tigers at Ole Miss Rebels,awayTeam,99,69.58,96.021,17.0,15.759,30.42,,7.054
2026,2,3,401856690,New Mexico Lobos at Oklahoma Sooners,homeTeam,201,92.85,73.698,65.0,0.852,7.1499999999999995,,21.853
2026,2,3,401856690,New Mexico Lobos at Oklahoma Sooners,awayTeam,167,7.1499999999999995,73.698,11.0,19.252,92.85,,-21.853
2026,2,3,401856796,Colorado Buffaloes at Northwestern Wildcats,homeTeam,77,48.809999999999995,59.496,47.0,4.86,51.190000000000005,,-0.407
2026,2,3,401856796,Colorado Buffaloes at Northwestern Wildcats,awayTeam,38,51.190000000000005,59.496,56.0,2.557,48.809999999999995,,0.407
2026,2,3,401856693,UTSA Roadrunners at Texas Longhorns,homeTeam,251,98.83,70.194,82.0,-3.76,1.17,,37.834
2026,2,3,401856693,UTSA Roadrunners at Texas Longhorns,awayTeam,2636,1.17,70.194,1.0,30.251,98.83,,-37.834
2026,2,3,401856799,Arkansas State Red Wolves at TCU Horned Frogs,homeTeam,2628,90.12,43.914,111.0,-10.746,9.879999999999999,,18.839
2026,2,3,401856799,Arkansas State Red Wolves at TCU Horned Frogs,awayTeam,2032,9.879999999999999,43.914,48.0,4.848,90.12,,-18.839
2026,2,3,401856800,Georgia State Panthers at UCF Knights,homeTeam,2116,91.93,41.221,119.0,-12.609,8.07,,20.742
2026,2,3,401856800,Georgia State Panthers at UCF Knights,awayTeam,2247,8.07,41.221,49.0,4.834,91.93,,-20.742
2026,2,3,401860887,James Madison Dukes at San Diego State Aztecs,homeTeam,21,72.69,50.418,76.0,-2.543,27.310000000000002,,8.346
2026,2,3,401860887,James Madison Dukes at San Diego State Aztecs,awayTeam,256,27.310000000000002,50.418,63.0,1.185,72.69,,-8.346
2026,2,3,401862775,East Texas A&M Lions at Tulsa Golden Hurricane,homeTeam,202,97.77,26.74,0.0,-33.059,2.23,,32.208
2026,2,3,401862775,East Texas A&M Lions at Tulsa Golden Hurricane,awayTeam,2837,2.23,26.74,81.0,-3.401,97.77,,-32.208
2026,2,3,401862776,UAB Blazers at Louisiana Ragin' Cajuns,homeTeam,309,77.53999999999999,26.838,122.0,-14.486,22.46,,10.563
2026,2,3,401862776,UAB Blazers at Louisiana Ragin' Cajuns,awayTeam,5,22.46,26.838,94.0,-6.676,77.53999999999999,,-10.563
2026,2,3,401862777,Delaware State Hornets at South Florida Bulls,homeTeam,58,98.32,28.459,0.0,-33.746,1.68,,34.69
2026,2,3,401862777,Delaware State Hornets at South Florida Bulls,awayTeam,2169,1.68,28.459,75.0,-2.307,98.32,,-34.69
2026,2,3,401856793,Northern Illinois Huskies at Arizona Wildcats,homeTeam,12,96.93,38.467,133.0,-17.708,3.0700000000000003,,29.417
2026,2,3,401856793,Northern Illinois Huskies at Arizona Wildcats,awayTeam,2459,3.0700000000000003,38.467,39.0,6.87,96.93,,-29.417
2026,2,3,401856802,West Virginia Mountaineers at Virginia Cavaliers,homeTeam,258,86.15,65.204,70.0,-0.834,13.850000000000001,,15.577
2026,2,3,401856802,West Virginia Mountaineers at Virginia Cavaliers,awayTeam,277,13.850000000000001,65.204,22.0,11.908,86.15,,-15.577
2026,2,3,401858232,Virginia Tech Hokies at Maryland Terrapins,homeTeam,120,36.730000000000004,64.71,31.0,9.357,63.27,,-4.636
2026,2,3,401858232,Virginia Tech Hokies at Maryland Terrapins,awayTeam,259,63.27,64.71,55.0,2.925,36.730000000000004,,4.636
2026,2,3,401858453,Michigan State Spartans at Notre Dame Fighting Irish,homeTeam,87,96.83,75.408,62.0,1.275,3.17,,29.142
2026,2,3,401858453,Michigan State Spartans at Notre Dame Fighting Irish,awayTeam,127,3.17,75.408,3.0,27.005,96.83,,-29.142
2026,2,3,401864507,North Dakota State Bison at Sacramento State Hornets,homeTeam,16,12.72,29.997,66.0,0.183,87.28,,-16.414
2026,2,3,401864507,North Dakota State Bison at Sacramento State Hornets,awayTeam,2449,87.28,29.997,134.0,-18.688,12.72,,16.414
2026,2,3,401856692,Kennesaw State Owls at Tennessee Volunteers,homeTeam,2633,94.32000000000001,64.113,89.0,-5.459,5.680000000000001,,23.95
2026,2,3,401856692,Kennesaw State Owls at Tennessee Volunteers,awayTeam,338,5.680000000000001,64.113,18.0,15.314,94.32000000000001,,-23.95
2026,2,3,401858458,Purdue Boilermakers at UCLA Bruins,homeTeam,26,78.39,55.935,73.0,-1.611,21.61,,10.982
2026,2,3,401858458,Purdue Boilermakers at UCLA Bruins,awayTeam,2509,21.61,55.935,46.0,5.068,78.39,,-10.982
2026,2,3,401860885,South Dakota Coyotes at Boise State Broncos,homeTeam,68,94.17,46.004,0.0,-12.01,5.83,,23.717
2026,2,3,401860885,South Dakota Coyotes at Boise State Broncos,awayTeam,233,5.83,46.004,34.0,7.779,94.17,,-23.717
2026,2,3,401860886,Montana Grizzlies at Oregon State Beavers,homeTeam,204,70.55,33.297,0.0,-10.511,29.45,,7.448
2026,2,3,401860886,Montana Grizzlies at Oregon State Beavers,awayTeam,149,29.45,33.297,97.0,-7.212,70.55,,-7.448
2026,2,3,401860888,Fresno State Bulldogs at San José State Spartans,homeTeam,23,46.2,33.31,96.0,-6.997,53.800000000000004,,-1.297
2026,2,3,401860888,Fresno State Bulldogs at San José State Spartans,awayTeam,278,53.800000000000004,33.31,109.0,-10.146,46.2,,1.297
