season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,5,401869842,Army Black Knights at Louisiana Tech Bulldogs,homeTeam,2348,49.49,44.181,74.0,-1.709,50.51,,-0.173
2026,2,5,401869842,Army Black Knights at Louisiana Tech Bulldogs,awayTeam,349,50.51,44.181,91.0,-5.967,49.49,,0.173
2026,2,5,401869932,Arkansas State Red Wolves at Louisiana Ragin' Cajuns,homeTeam,309,68.97,31.991,111.0,-10.746,31.03,,6.81
2026,2,5,401869932,Arkansas State Red Wolves at Louisiana Ragin' Cajuns,awayTeam,2032,31.03,31.991,94.0,-6.676,68.97,,-6.81
2026,2,5,401871089,UL Monroe Warhawks at South Alabama Jaguars,homeTeam,6,88.56,17.882,138.0,-24.192,11.44,,17.442
2026,2,5,401871089,UL Monroe Warhawks at South Alabama Jaguars,awayTeam,2433,11.44,17.882,106.0,-9.557,88.56,,-17.442
2026,2,5,401856705,Vanderbilt Commodores at Georgia Bulldogs,homeTeam,61,91.5,81.812,35.0,7.751,8.5,,20.256
2026,2,5,401856705,Vanderbilt Commodores at Georgia Bulldogs,awayTeam,238,8.5,81.812,5.0,24.906,91.5,,-20.256
2026,2,5,401856709,Kentucky Wildcats at South Carolina Gamecocks,homeTeam,2579,81.46,77.402,40.0,6.518,18.54,,12.615
2026,2,5,401856709,Kentucky Wildcats at South Carolina Gamecocks,awayTeam,96,18.54,77.402,15.0,16.157,81.46,,-12.615
2026,2,5,401856710,Auburn Tigers at Tennessee Volunteers,homeTeam,2633,68.77,81.515,29.0,10.826,31.230000000000004,,6.73
2026,2,5,401856710,Auburn Tigers at Tennessee Volunteers,awayTeam,2,31.230000000000004,81.515,18.0,15.314,68.77,,-6.73
2026,2,5,401858248,Louisville Cardinals at NC State Wolfpack,homeTeam,152,28.46,67.233,21.0,12.016,71.54,,-7.857
2026,2,5,401858248,Louisville Cardinals at NC State Wolfpack,awayTeam,97,71.54,67.233,59.0,2.311,28.46,,7.857
2026,2,5,401858249,Miami Hurricanes at Clemson Tigers,homeTeam,228,11.200000000000001,85.419,4.0,25.854,88.8,,-17.647
2026,2,5,401858249,Miami Hurricanes at Clemson Tigers,awayTeam,2390,88.8,85.419,42.0,6.478,11.200000000000001,,17.647
2026,2,5,401858250,Notre Dame Fighting Irish at North Carolina Tar Heels,homeTeam,153,10.459999999999999,86.152,3.0,27.005,89.53999999999999,,-18.305
2026,2,5,401858250,Notre Dame Fighting Irish at North Carolina Tar Heels,awayTeam,87,89.53999999999999,86.152,44.0,6.259,10.459999999999999,,18.305
2026,2,5,401858251,Stanford Cardinal at Wake Forest Demon Deacons,homeTeam,154,83.24000000000001,50.819,87.0,-4.614,16.76,,13.663
2026,2,5,401858251,Stanford Cardinal at Wake Forest Demon Deacons,awayTeam,24,16.76,50.819,51.0,3.846,83.24000000000001,,-13.663
2026,2,5,401858253,Virginia Cavaliers at Florida State Seminoles,homeTeam,52,43.57,72.868,22.0,11.908,56.43,,-2.205
2026,2,5,401858253,Virginia Cavaliers at Florida State Seminoles,awayTeam,258,56.43,72.868,37.0,7.345,43.57,,2.205
2026,2,5,401862787,Memphis Tigers at Charlotte 49ers,homeTeam,2429,9.91,33.252,61.0,2.06,90.09,,-18.817
2026,2,5,401862787,Memphis Tigers at Charlotte 49ers,awayTeam,235,90.09,33.252,131.0,-17.167,9.91,,18.817
2026,2,5,401862792,Temple Owls at South Florida Bulls,homeTeam,58,72.3,41.217,98.0,-7.255,27.700000000000003,,8.179
2026,2,5,401862792,Temple Owls at South Florida Bulls,awayTeam,218,27.700000000000003,41.217,75.0,-2.307,72.3,,-8.179
2026,2,5,401866430,Akron Zips at Central Michigan Chippewas,homeTeam,2117,55.05,10.421,129.0,-16.842,44.95,,1.728
2026,2,5,401866430,Akron Zips at Central Michigan Chippewas,awayTeam,2006,44.95,10.421,130.0,-17.09,55.05,,-1.728
2026,2,5,401866431,Toledo Rockets at Ball State Cardinals,homeTeam,2050,16.650000000000002,24.703,83.0,-4.042,83.35000000000001,,-13.727
2026,2,5,401866431,Toledo Rockets at Ball State Cardinals,awayTeam,2649,83.35000000000001,24.703,135.0,-18.999,16.650000000000002,,13.727
2026,2,5,401866432,Western Michigan Broncos at Buffalo Bulls,homeTeam,2084,23.150000000000002,37.157,71.0,-0.864,76.85,,-10.225
2026,2,5,401866432,Western Michigan Broncos at Buffalo Bulls,awayTeam,2711,76.85,37.157,118.0,-12.572,23.150000000000002,,10.225
2026,2,5,401866433,Eastern Michigan Eagles at Massachusetts Minutemen,homeTeam,113,70.61,20.364,126.0,-15.602,29.39,,7.473
2026,2,5,401866433,Eastern Michigan Eagles at Massachusetts Minutemen,awayTeam,2199,29.39,20.364,113.0,-11.091,70.61,,-7.473
2026,2,5,401866434,Ohio Bobcats at Kent State Golden Flashes,homeTeam,2309,19.49,13.011,107.0,-9.949,80.51,,-12.09
2026,2,5,401866434,Ohio Bobcats at Kent State Golden Flashes,awayTeam,195,80.51,13.011,137.0,-23.512,19.49,,12.09
2026,2,5,401866477,Bowling Green Falcons at Miami (OH) RedHawks,homeTeam,193,63.12,20.075,123.0,-14.561,36.88,,4.581
2026,2,5,401866477,Bowling Green Falcons at Miami (OH) RedHawks,awayTeam,189,36.88,20.075,117.0,-12.157,63.12,,-4.581
2026,2,5,401869942,Georgia Southern Eagles at Coastal Carolina Chanticleers,homeTeam,324,47.089999999999996,30.842,104.0,-7.96,52.910000000000004,,-0.994
2026,2,5,401869942,Georgia Southern Eagles at Coastal Carolina Chanticleers,awayTeam,290,52.910000000000004,30.842,112.0,-11.058,47.089999999999996,,0.994
2026,2,5,401869956,Old Dominion Monarchs at Georgia State Panthers,homeTeam,2247,37.39,31.231,92.0,-6.098,62.61,,-4.393
2026,2,5,401869956,Old Dominion Monarchs at Georgia State Panthers,awayTeam,295,62.61,31.231,119.0,-12.609,37.39,,4.393
2026,2,5,401869962,Marshall Thundering Herd at James Madison Dukes,homeTeam,256,83.49,32.395,121.0,-13.485,16.509999999999998,,13.815
2026,2,5,401869962,Marshall Thundering Herd at James Madison Dukes,awayTeam,276,16.509999999999998,32.395,76.0,-2.543,83.49,,-13.815
2026,2,5,401862791,Navy Midshipmen at Air Force Falcons,homeTeam,2005,44.59,45.584,68.0,-0.61,55.410000000000004,,-1.853
2026,2,5,401862791,Navy Midshipmen at Air Force Falcons,awayTeam,2426,55.410000000000004,45.584,90.0,-5.831,44.59,,1.853
2026,2,5,401858252,Syracuse Orange at UConn Huskies,homeTeam,41,21.8,47.71,54.0,3.534,78.2,,-10.888
2026,2,5,401858252,Syracuse Orange at UConn Huskies,awayTeam,183,78.2,47.71,100.0,-7.488,21.8,,10.888
2026,2,5,401858247,California Golden Bears at UNLV Rebels,homeTeam,2439,71.96000000000001,51.243,78.0,-3.038,28.04,,8.032
2026,2,5,401858247,California Golden Bears at UNLV Rebels,awayTeam,25,28.04,51.243,57.0,2.342,71.96000000000001,,-8.032
2026,2,5,401862793,Samford Bulldogs at UAB Blazers,homeTeam,5,93.17999999999999,15.43,0.0,-33.957,6.819999999999999,,22.287
2026,2,5,401862793,Samford Bulldogs at UAB Blazers,awayTeam,2535,6.819999999999999,15.43,122.0,-14.486,93.17999999999999,,-22.287
2026,2,5,401864515,Wyoming Cowboys at North Dakota State Bison,homeTeam,2449,93.32000000000001,31.059,132.0,-17.554,6.68,,22.471
2026,2,5,401864515,Wyoming Cowboys at North Dakota State Bison,awayTeam,2751,6.68,31.059,66.0,0.183,93.32000000000001,,-22.471
2026,2,5,401860899,Oregon State Beavers at Colorado State Rams,homeTeam,36,57.230000000000004,35.517,97.0,-7.212,42.77,,2.482
2026,2,5,401860899,Oregon State Beavers at Colorado State Rams,awayTeam,204,42.77,35.517,102.0,-7.873,57.230000000000004,,-2.482
2026,2,5,401860898,Utah State Aggies at Boise State Broncos,homeTeam,68,92.63,47.882,110.0,-10.455,7.37,,21.578
2026,2,5,401860898,Utah State Aggies at Boise State Broncos,awayTeam,328,7.37,47.882,34.0,7.779,92.63,,-21.578
2026,2,5,401864513,San José State Spartans at Hawai'i Rainbow Warriors,homeTeam,62,69.23,32.259,109.0,-10.146,30.769999999999996,,6.911
2026,2,5,401864513,San José State Spartans at Hawai'i Rainbow Warriors,awayTeam,23,30.769999999999996,32.259,95.0,-6.903,69.23,,-6.911
2026,2,5,401862790,Texas Southern Tigers at Florida Atlantic Owls,homeTeam,2226,94.69999999999999,15.93,0.0,-35.939,5.3,,24.572
2026,2,5,401862790,Texas Southern Tigers at Florida Atlantic Owls,awayTeam,2640,5.3,15.93,124.0,-15.238,94.69999999999999,,-24.572
2026,2,5,401860921,Fresno State Bulldogs at Washington State Cougars,homeTeam,265,65.56,39.629,96.0,-6.997,34.44,,5.487
2026,2,5,401860921,Fresno State Bulldogs at Washington State Cougars,awayTeam,278,34.44,39.629,85.0,-4.351,65.56,,-5.487
2026,2,5,401856706,McNeese Cowboys at LSU Tigers,homeTeam,99,99.86,49.936,0.0,-30.341,0.13999999999999999,,56.135
2026,2,5,401856706,McNeese Cowboys at LSU Tigers,awayTeam,2377,0.13999999999999999,49.936,6.0,24.555,99.86,,-56.135
2026,2,5,401860900,Texas State Bobcats at San Diego State Aztecs,homeTeam,21,81.8,43.702,103.0,-7.932,18.2,,12.811
2026,2,5,401860900,Texas State Bobcats at San Diego State Aztecs,awayTeam,326,18.2,43.702,63.0,1.185,81.8,,-12.811
2026,2,5,401858477,Indiana Hoosiers at Rutgers Scarlet Knights,homeTeam,164,2.22,69.055,7.0,24.288,97.78,,-32.245
2026,2,5,401858477,Indiana Hoosiers at Rutgers Scarlet Knights,awayTeam,84,97.78,69.055,99.0,-7.373,2.22,,32.245
