season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,9,401866451,Kent State Golden Flashes at Sacramento State Hornets,homeTeam,16,75.39,8.294,137.0,-23.593,24.610000000000003,,9.544
2026,2,9,401866451,Kent State Golden Flashes at Sacramento State Hornets,awayTeam,2309,24.610000000000003,8.294,134.0,-18.672,75.39,,-9.544
2026,2,9,401858505,Northwestern Wildcats at Oregon Ducks,homeTeam,2483,95.05,74.815,57.0,2.559,4.95,,25.182
2026,2,9,401858505,Northwestern Wildcats at Oregon Ducks,awayTeam,77,4.95,74.815,8.0,22.688,95.05,,-25.182
2026,2,9,401858508,Nevada Wolf Pack at UCLA Bruins,homeTeam,26,78.57,54.216,79.0,-3.064,21.43,,11.074
2026,2,9,401858508,Nevada Wolf Pack at UCLA Bruins,awayTeam,2440,21.43,54.216,46.0,5.067,78.57,,-11.074
2026,2,9,401858509,Ohio State Buckeyes at USC Trojans,homeTeam,30,23.32,98.509,2.0,29.996,76.68,,-10.144
2026,2,9,401858509,Ohio State Buckeyes at USC Trojans,awayTeam,194,76.68,98.509,13.0,17.546,23.32,,10.144
2026,2,9,401860924,Oregon State Beavers at Fresno State Bulldogs,homeTeam,278,58.06,36.637,98.0,-7.211,41.94,,2.772
2026,2,9,401860924,Oregon State Beavers at Fresno State Bulldogs,awayTeam,204,41.94,36.637,97.0,-6.994,58.06,,-2.772
2026,2,9,401864529,New Mexico Lobos at San José State Spartans,homeTeam,23,26.47,42.281,64.0,0.854,73.53,,-8.709
2026,2,9,401864529,New Mexico Lobos at San José State Spartans,awayTeam,167,73.53,42.281,109.0,-10.147,26.47,,8.709
2026,2,9,401856843,Arizona State Sun Devils at BYU Cougars,homeTeam,252,75.08,76.411,36.0,7.516,24.92,,9.401
2026,2,9,401856843,Arizona State Sun Devils at BYU Cougars,awayTeam,9,24.92,76.411,19.0,14.125,75.08,,-9.401
2026,2,9,401856846,Kansas State Wildcats at Colorado Buffaloes,homeTeam,38,45.019999999999996,66.179,32.0,8.777,54.98,,-1.703
2026,2,9,401856846,Kansas State Wildcats at Colorado Buffaloes,awayTeam,2306,54.98,66.179,47.0,4.861,45.019999999999996,,1.703
2026,2,9,401856733,Missouri Tigers at Arkansas Razorbacks,homeTeam,8,32.519999999999996,64.982,29.0,10.189,67.47999999999999,,-6.222
2026,2,9,401856733,Missouri Tigers at Arkansas Razorbacks,awayTeam,142,67.47999999999999,64.982,60.0,2.257,32.519999999999996,,6.222
2026,2,9,401856735,Auburn Tigers at Ole Miss Rebels,homeTeam,145,70.28,81.677,27.0,10.827,29.720000000000002,,7.338
2026,2,9,401856735,Auburn Tigers at Ole Miss Rebels,awayTeam,2,29.720000000000002,81.677,16.0,15.547,70.28,,-7.338
2026,2,9,401856736,South Carolina Gamecocks at Oklahoma Sooners,homeTeam,201,68.44,90.075,15.0,15.828,31.56,,6.597
2026,2,9,401856736,South Carolina Gamecocks at Oklahoma Sooners,awayTeam,2579,31.56,90.075,11.0,19.228,68.44,,-6.597
2026,2,9,401856737,Mississippi State Bulldogs at Texas Longhorns,homeTeam,251,95.13000000000001,82.396,33.0,8.616,4.87,,25.333
2026,2,9,401856737,Mississippi State Bulldogs at Texas Longhorns,awayTeam,344,4.87,82.396,1.0,30.231,95.13000000000001,,-25.333
2026,2,9,401856842,Arizona Wildcats at Texas Tech Red Raiders,homeTeam,2641,84.75,79.288,39.0,6.871,15.25,,14.621
2026,2,9,401856842,Arizona Wildcats at Texas Tech Red Raiders,awayTeam,12,15.25,79.288,12.0,18.363,84.75,,-14.621
2026,2,9,401856845,Kansas Jayhawks at TCU Horned Frogs,homeTeam,2628,59.4,61.179,51.0,4.008,40.6,,3.244
2026,2,9,401856845,Kansas Jayhawks at TCU Horned Frogs,awayTeam,2305,40.6,61.179,48.0,4.849,59.4,,-3.244
2026,2,9,401856847,Oklahoma State Cowboys at Iowa State Cyclones,homeTeam,66,59.39,49.627,72.0,-1.59,40.61,,3.241
2026,2,9,401856847,Oklahoma State Cowboys at Iowa State Cyclones,awayTeam,197,40.61,49.627,68.0,-0.795,59.39,,-3.241
2026,2,9,401858502,Wisconsin Badgers at Iowa Hawkeyes,homeTeam,2294,75.81,68.642,53.0,3.766,24.19,,9.737
2026,2,9,401858502,Wisconsin Badgers at Iowa Hawkeyes,awayTeam,275,24.19,68.642,25.0,11.054,75.81,,-9.737
2026,2,9,401858504,Washington Huskies at Nebraska Cornhuskers,homeTeam,158,65.23,75.318,30.0,9.514,34.77,,5.361
2026,2,9,401858504,Washington Huskies at Nebraska Cornhuskers,awayTeam,264,34.77,75.318,23.0,11.323,65.23,,-5.361
2026,2,9,401862814,Army Black Knights at Memphis Tigers,homeTeam,235,70.3,52.186,74.0,-1.883,29.7,,7.345
2026,2,9,401862814,Army Black Knights at Memphis Tigers,awayTeam,349,29.7,52.186,61.0,2.061,70.3,,-7.345
2026,2,9,401871095,Southern Miss Golden Eagles at UL Monroe Warhawks,homeTeam,2433,8.41,21.677,77.0,-2.98,91.59,,-20.358
2026,2,9,401871095,Southern Miss Golden Eagles at UL Monroe Warhawks,awayTeam,2572,91.59,21.677,138.0,-24.274,8.41,,20.358
2026,2,9,401871097,Louisiana Tech Bulldogs at South Alabama Jaguars,homeTeam,6,46.93,35.331,91.0,-5.962,53.06999999999999,,-1.05
2026,2,9,401871097,Louisiana Tech Bulldogs at South Alabama Jaguars,awayTeam,2348,53.06999999999999,35.331,106.0,-9.556,46.93,,1.05
2026,2,9,401856848,Utah Utes at Cincinnati Bearcats,homeTeam,2132,45.440000000000005,70.663,24.0,11.15,54.559999999999995,,-1.558
2026,2,9,401856848,Utah Utes at Cincinnati Bearcats,awayTeam,254,54.559999999999995,70.663,43.0,6.284,45.440000000000005,,1.558
2026,2,9,401858277,California Golden Bears at NC State Wolfpack,homeTeam,152,68.60000000000001,47.339,78.0,-3.038,31.4,,6.661
2026,2,9,401858277,California Golden Bears at NC State Wolfpack,awayTeam,25,31.4,47.339,71.0,-1.154,68.60000000000001,,-6.661
2026,2,9,401858278,SMU Mustangs at Syracuse Orange,homeTeam,183,34.1,68.492,20.0,12.092,65.9,,-5.614
2026,2,9,401858278,SMU Mustangs at Syracuse Orange,awayTeam,2567,65.9,68.492,55.0,3.517,34.1,,5.614
2026,2,9,401858279,Boston College Eagles at Duke Blue Devils,homeTeam,150,80.99,52.033,85.0,-4.574,19.009999999999998,,12.356
2026,2,9,401858279,Boston College Eagles at Duke Blue Devils,awayTeam,103,19.009999999999998,52.033,50.0,4.692,80.99,,-12.356
2026,2,9,401858280,Clemson Tigers at Florida State Seminoles,homeTeam,52,62.71,66.798,42.0,6.391,37.29,,4.43
2026,2,9,401858280,Clemson Tigers at Florida State Seminoles,awayTeam,228,37.29,66.798,37.0,7.323,62.71,,-4.43
2026,2,9,401858281,Georgia Tech Yellow Jackets at Pittsburgh Panthers,homeTeam,221,78.21000000000001,69.198,54.0,3.562,21.790000000000003,,10.893
2026,2,9,401858281,Georgia Tech Yellow Jackets at Pittsburgh Panthers,awayTeam,59,21.790000000000003,69.198,22.0,11.533,78.21000000000001,,-10.893
2026,2,9,401858282,Miami Hurricanes at North Carolina Tar Heels,homeTeam,153,11.33,84.973,4.0,25.446,88.67,,-17.537
2026,2,9,401858282,Miami Hurricanes at North Carolina Tar Heels,awayTeam,2390,88.67,84.973,44.0,6.261,11.33,,17.537
2026,2,9,401858283,Stanford Cardinal at Louisville Cardinals,homeTeam,97,92.73,59.591,87.0,-4.652,7.2700000000000005,,21.697
2026,2,9,401858283,Stanford Cardinal at Louisville Cardinals,awayTeam,24,7.2700000000000005,59.591,28.0,10.807,92.73,,-21.697
2026,2,9,401858284,Virginia Cavaliers at Wake Forest Demon Deacons,homeTeam,154,37.769999999999996,67.564,26.0,10.996,62.23,,-4.255
2026,2,9,401858284,Virginia Cavaliers at Wake Forest Demon Deacons,awayTeam,258,62.23,67.564,52.0,3.848,37.769999999999996,,4.255
2026,2,9,401858501,Minnesota Golden Gophers at Indiana Hoosiers,homeTeam,84,95.3,75.972,59.0,2.334,4.7,,25.646
2026,2,9,401858501,Minnesota Golden Gophers at Indiana Hoosiers,awayTeam,135,4.7,75.972,6.0,24.29,95.3,,-25.646
2026,2,9,401858503,Illinois Fighting Illini at Maryland Terrapins,homeTeam,120,52.580000000000005,60.87,45.0,5.696,47.42,,0.879
2026,2,9,401858503,Illinois Fighting Illini at Maryland Terrapins,awayTeam,356,47.42,60.87,56.0,2.926,52.580000000000005,,-0.879
2026,2,9,401858506,Purdue Boilermakers at Penn State Nittany Lions,homeTeam,213,93.14,70.017,73.0,-1.61,6.859999999999999,,22.234
2026,2,9,401858506,Purdue Boilermakers at Penn State Nittany Lions,awayTeam,2509,6.859999999999999,70.017,14.0,17.167,93.14,,-22.234
2026,2,9,401858507,Michigan Wolverines at Rutgers Scarlet Knights,homeTeam,164,10.36,57.766,21.0,11.795,89.64,,-18.392
2026,2,9,401858507,Michigan Wolverines at Rutgers Scarlet Knights,awayTeam,130,89.64,57.766,95.0,-6.905,10.36,,18.392
2026,2,9,401862815,Temple Owls at East Carolina Pirates,homeTeam,151,65.63,40.891,99.0,-7.253,34.37,,5.515
2026,2,9,401862815,Temple Owls at East Carolina Pirates,awayTeam,218,34.37,40.891,80.0,-3.18,65.63,,-5.515
2026,2,9,401862816,UAB Blazers at South Florida Bulls,homeTeam,58,85.45,31.324,122.0,-14.485,14.549999999999999,,15.091
2026,2,9,401862816,UAB Blazers at South Florida Bulls,awayTeam,5,14.549999999999999,31.324,75.0,-2.303,85.45,,-15.091
2026,2,9,401869846,App State Mountaineers at Georgia Southern Eagles,homeTeam,290,51.57000000000001,37.982,88.0,-5.246,48.43,,0.536
2026,2,9,401869846,App State Mountaineers at Georgia Southern Eagles,awayTeam,2026,48.43,37.982,104.0,-7.959,51.57000000000001,,-0.536
2026,2,9,401869944,Coastal Carolina Chanticleers at Georgia State Panthers,homeTeam,2247,47.73,24.404,113.0,-11.056,52.27,,-0.776
2026,2,9,401869944,Coastal Carolina Chanticleers at Georgia State Panthers,awayTeam,324,52.27,24.404,119.0,-12.609,47.73,,0.776
2026,2,9,401871096,Marshall Thundering Herd at Old Dominion Monarchs,homeTeam,295,75.48,28.961,121.0,-13.483,24.52,,9.585
2026,2,9,401871096,Marshall Thundering Herd at Old Dominion Monarchs,awayTeam,276,24.52,28.961,92.0,-6.074,75.48,,-9.585
2026,2,9,401859185,Notre Dame Fighting Irish at Navy Midshipmen,homeTeam,2426,3.5700000000000003,76.311,3.0,26.976,96.43,,-28.09
2026,2,9,401859185,Notre Dame Fighting Irish at Navy Midshipmen,awayTeam,87,96.43,76.311,67.0,-0.607,3.5700000000000003,,28.09
2026,2,9,401866452,Bowling Green Falcons at Western Michigan Broncos,homeTeam,2711,87.3,32.681,123.0,-14.56,12.7,,16.43
2026,2,9,401866452,Bowling Green Falcons at Western Michigan Broncos,awayTeam,189,12.7,32.681,70.0,-0.893,87.3,,-16.43
2026,2,9,401861966,UConn Huskies at Air Force Falcons,homeTeam,2005,65.88000000000001,37.057,100.0,-7.486,34.12,,5.609
2026,2,9,401861966,UConn Huskies at Air Force Falcons,awayTeam,41,34.12,37.057,90.0,-5.83,65.88000000000001,,-5.609
2026,2,9,401860910,Colorado State Rams at Utah State Aggies,homeTeam,328,48.76,31.736,102.0,-7.872,51.239999999999995,,-0.421
2026,2,9,401860910,Colorado State Rams at Utah State Aggies,awayTeam,36,51.239999999999995,31.736,110.0,-10.454,48.76,,0.421
2026,2,9,401864531,UTEP Miners at North Dakota State Bison,homeTeam,2449,93.24,29.476,136.0,-19.085,6.76,,22.367
2026,2,9,401864531,UTEP Miners at North Dakota State Bison,awayTeam,2638,6.76,29.476,65.0,0.201,93.24,,-22.367
2026,2,9,401856734,Florida Gators at Georgia Bulldogs,homeTeam,61,80.55,91.327,17.0,15.477,19.45,,12.113
2026,2,9,401856734,Florida Gators at Georgia Bulldogs,awayTeam,57,19.45,91.327,5.0,24.907,80.55,,-12.113
2026,2,9,401871059,Florida International Panthers at Liberty Flames,homeTeam,2335,69.99,28.991,115.0,-12.116,30.009999999999998,,7.217
2026,2,9,401871059,Florida International Panthers at Liberty Flames,awayTeam,2229,30.009999999999998,28.991,101.0,-7.619,69.99,,-7.217
2026,2,9,401860909,Washington State Cougars at San Diego State Aztecs,homeTeam,21,73.83,48.447,84.0,-4.348,26.169999999999998,,8.842
2026,2,9,401860909,Washington State Cougars at San Diego State Aztecs,awayTeam,265,26.169999999999998,48.447,63.0,1.187,73.83,,-8.842
2026,2,9,401864530,Northern Illinois Huskies at UNLV Rebels,homeTeam,2439,95.37,33.802,133.0,-17.714,4.63,,25.781
2026,2,9,401864530,Northern Illinois Huskies at UNLV Rebels,awayTeam,2459,4.63,33.802,58.0,2.345,95.37,,-25.781
2026,2,9,401860908,Texas State Bobcats at Boise State Broncos,homeTeam,68,91.13,51.362,103.0,-7.936,8.870000000000001,,19.856
2026,2,9,401860908,Texas State Bobcats at Boise State Broncos,awayTeam,326,8.870000000000001,51.362,34.0,7.782,91.13,,-19.856
