season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,9,401856844,Baylor Bears at UCF Knights,homeTeam,2116,51.73,64.426,38.0,7.139,48.27,,0.589
2026,2,9,401856844,Baylor Bears at UCF Knights,awayTeam,239,48.27,64.426,49.0,4.834,51.73,,-0.589
2026,2,9,401866451,Kent State Golden Flashes at Sacramento State Hornets,homeTeam,16,75.17,8.272,137.0,-23.512,24.83,,9.441
2026,2,9,401866451,Kent State Golden Flashes at Sacramento State Hornets,awayTeam,2309,24.83,8.272,134.0,-18.688,75.17,,-9.441
2026,2,9,401858505,Northwestern Wildcats at Oregon Ducks,homeTeam,2483,95.05,74.813,56.0,2.557,4.95,,25.182
2026,2,9,401858505,Northwestern Wildcats at Oregon Ducks,awayTeam,77,4.95,74.813,8.0,22.687,95.05,,-25.182
2026,2,9,401858508,Nevada Wolf Pack at UCLA Bruins,homeTeam,26,78.58000000000001,54.213,79.0,-3.067,21.42,,11.078
2026,2,9,401858508,Nevada Wolf Pack at UCLA Bruins,awayTeam,2440,21.42,54.213,46.0,5.068,78.58000000000001,,-11.078
2026,2,9,401858509,Ohio State Buckeyes at USC Trojans,homeTeam,30,23.22,98.509,2.0,30.042,76.78,,-10.195
2026,2,9,401858509,Ohio State Buckeyes at USC Trojans,awayTeam,194,76.78,98.509,13.0,17.545,23.22,,10.195
2026,2,9,401860924,Oregon State Beavers at Fresno State Bulldogs,homeTeam,278,58.050000000000004,36.634,97.0,-7.212,41.949999999999996,,2.77
2026,2,9,401860924,Oregon State Beavers at Fresno State Bulldogs,awayTeam,204,41.949999999999996,36.634,96.0,-6.997,58.050000000000004,,-2.77
2026,2,9,401864529,New Mexico Lobos at San José State Spartans,homeTeam,23,26.479999999999997,42.279,65.0,0.852,73.52,,-8.706
2026,2,9,401864529,New Mexico Lobos at San José State Spartans,awayTeam,167,73.52,42.279,109.0,-10.146,26.479999999999997,,8.706
2026,2,9,401856843,Arizona State Sun Devils at BYU Cougars,homeTeam,252,75.08,76.406,36.0,7.515,24.92,,9.4
2026,2,9,401856843,Arizona State Sun Devils at BYU Cougars,awayTeam,9,24.92,76.406,19.0,14.122,75.08,,-9.4
2026,2,9,401856846,Kansas State Wildcats at Colorado Buffaloes,homeTeam,38,45.019999999999996,66.177,33.0,8.777,54.98,,-1.704
2026,2,9,401856846,Kansas State Wildcats at Colorado Buffaloes,awayTeam,2306,54.98,66.177,47.0,4.86,45.019999999999996,,1.704
2026,2,9,401856733,Missouri Tigers at Arkansas Razorbacks,homeTeam,8,28.37,66.919,25.0,11.776,71.63000000000001,,-7.896
2026,2,9,401856733,Missouri Tigers at Arkansas Razorbacks,awayTeam,142,71.63000000000001,66.919,60.0,2.256,28.37,,7.896
2026,2,9,401856735,Auburn Tigers at Ole Miss Rebels,homeTeam,145,70.83,81.879,29.0,10.826,29.17,,7.562
2026,2,9,401856735,Auburn Tigers at Ole Miss Rebels,awayTeam,2,29.17,81.879,17.0,15.759,70.83,,-7.562
2026,2,9,401856736,South Carolina Gamecocks at Oklahoma Sooners,homeTeam,201,67.62,90.516,15.0,16.157,32.379999999999995,,6.275
2026,2,9,401856736,South Carolina Gamecocks at Oklahoma Sooners,awayTeam,2579,32.379999999999995,90.516,11.0,19.252,67.62,,-6.275
2026,2,9,401856737,Mississippi State Bulldogs at Texas Longhorns,homeTeam,251,94.94,82.784,32.0,8.964,5.06,,24.988
2026,2,9,401856737,Mississippi State Bulldogs at Texas Longhorns,awayTeam,344,5.06,82.784,1.0,30.251,94.94,,-24.988
2026,2,9,401856842,Arizona Wildcats at Texas Tech Red Raiders,homeTeam,2641,84.75,79.286,39.0,6.87,15.25,,14.621
2026,2,9,401856842,Arizona Wildcats at Texas Tech Red Raiders,awayTeam,12,15.25,79.286,12.0,18.362,84.75,,-14.621
2026,2,9,401856845,Kansas Jayhawks at TCU Horned Frogs,homeTeam,2628,68.15,58.139,64.0,0.935,31.85,,6.483
2026,2,9,401856845,Kansas Jayhawks at TCU Horned Frogs,awayTeam,2305,31.85,58.139,48.0,4.848,68.15,,-6.483
2026,2,9,401856847,Oklahoma State Cowboys at Iowa State Cyclones,homeTeam,66,59.4,49.624,72.0,-1.592,40.6,,3.242
2026,2,9,401856847,Oklahoma State Cowboys at Iowa State Cyclones,awayTeam,197,40.6,49.624,69.0,-0.796,59.4,,-3.242
2026,2,9,401858502,Wisconsin Badgers at Iowa Hawkeyes,homeTeam,2294,75.87,68.685,52.0,3.77,24.13,,9.764
2026,2,9,401858502,Wisconsin Badgers at Iowa Hawkeyes,awayTeam,275,24.13,68.685,28.0,11.083,75.87,,-9.764
2026,2,9,401858504,Washington Huskies at Nebraska Cornhuskers,homeTeam,158,65.22,75.312,30.0,9.512,34.78,,5.361
2026,2,9,401858504,Washington Huskies at Nebraska Cornhuskers,awayTeam,264,34.78,75.312,26.0,11.321,65.22,,-5.361
2026,2,9,401862814,Army Black Knights at Memphis Tigers,homeTeam,235,69.85,52.375,74.0,-1.709,30.15,,7.161
2026,2,9,401862814,Army Black Knights at Memphis Tigers,awayTeam,349,30.15,52.375,61.0,2.06,69.85,,-7.161
2026,2,9,401871095,Southern Miss Golden Eagles at UL Monroe Warhawks,homeTeam,2433,8.49,21.706,77.0,-2.981,91.51,,-20.27
2026,2,9,401871095,Southern Miss Golden Eagles at UL Monroe Warhawks,awayTeam,2572,91.51,21.706,138.0,-24.192,8.49,,20.27
2026,2,9,401871097,Louisiana Tech Bulldogs at South Alabama Jaguars,homeTeam,6,46.94,35.322,91.0,-5.967,53.059999999999995,,-1.045
2026,2,9,401871097,Louisiana Tech Bulldogs at South Alabama Jaguars,awayTeam,2348,53.059999999999995,35.322,106.0,-9.557,46.94,,1.045
2026,2,9,401856848,Utah Utes at Cincinnati Bearcats,homeTeam,2132,45.64,70.737,27.0,11.148,54.36,,-1.491
2026,2,9,401856848,Utah Utes at Cincinnati Bearcats,awayTeam,254,54.36,70.737,43.0,6.346,45.64,,1.491
2026,2,9,401858277,California Golden Bears at NC State Wolfpack,homeTeam,152,77.03,51.04,78.0,-3.038,22.97,,10.314
2026,2,9,401858277,California Golden Bears at NC State Wolfpack,awayTeam,25,22.97,51.04,59.0,2.311,77.03,,-10.314
2026,2,9,401858278,SMU Mustangs at Syracuse Orange,homeTeam,183,34.14,68.515,20.0,12.094,65.86,,-5.599
2026,2,9,401858278,SMU Mustangs at Syracuse Orange,awayTeam,2567,65.86,68.515,54.0,3.534,34.14,,5.599
2026,2,9,401858279,Boston College Eagles at Duke Blue Devils,homeTeam,150,80.53,52.31,84.0,-4.337,19.470000000000002,,12.102
2026,2,9,401858279,Boston College Eagles at Duke Blue Devils,awayTeam,103,19.470000000000002,52.31,50.0,4.688,80.53,,-12.102
2026,2,9,401858280,Clemson Tigers at Florida State Seminoles,homeTeam,52,62.519999999999996,66.915,42.0,6.478,37.480000000000004,,4.362
2026,2,9,401858280,Clemson Tigers at Florida State Seminoles,awayTeam,228,37.480000000000004,66.915,37.0,7.345,62.519999999999996,,-4.362
2026,2,9,401858281,Georgia Tech Yellow Jackets at Pittsburgh Panthers,homeTeam,221,78.89,69.618,53.0,3.561,21.11,,11.236
2026,2,9,401858281,Georgia Tech Yellow Jackets at Pittsburgh Panthers,awayTeam,59,21.11,69.618,23.0,11.858,78.89,,-11.236
2026,2,9,401858282,Miami Hurricanes at North Carolina Tar Heels,homeTeam,153,10.83,85.063,4.0,25.854,89.17,,-17.97
2026,2,9,401858282,Miami Hurricanes at North Carolina Tar Heels,awayTeam,2390,89.17,85.063,44.0,6.259,10.83,,17.97
2026,2,9,401858283,Stanford Cardinal at Louisville Cardinals,homeTeam,97,93.65,60.994,87.0,-4.614,6.35,,22.932
2026,2,9,401858283,Stanford Cardinal at Louisville Cardinals,awayTeam,24,6.35,60.994,21.0,12.016,93.65,,-22.932
2026,2,9,401858284,Virginia Cavaliers at Wake Forest Demon Deacons,homeTeam,154,35.15,68.653,22.0,11.908,64.85,,-5.219
2026,2,9,401858284,Virginia Cavaliers at Wake Forest Demon Deacons,awayTeam,258,64.85,68.653,51.0,3.846,35.15,,5.219
2026,2,9,401858501,Minnesota Golden Gophers at Indiana Hoosiers,homeTeam,84,95.3,75.968,58.0,2.33,4.7,,25.648
2026,2,9,401858501,Minnesota Golden Gophers at Indiana Hoosiers,awayTeam,135,4.7,75.968,7.0,24.288,95.3,,-25.648
2026,2,9,401858503,Illinois Fighting Illini at Maryland Terrapins,homeTeam,120,52.580000000000005,60.867,45.0,5.695,47.42,,0.879
2026,2,9,401858503,Illinois Fighting Illini at Maryland Terrapins,awayTeam,356,47.42,60.867,55.0,2.925,52.580000000000005,,-0.879
2026,2,9,401858506,Purdue Boilermakers at Penn State Nittany Lions,homeTeam,213,93.14,70.015,73.0,-1.611,6.859999999999999,,22.235
2026,2,9,401858506,Purdue Boilermakers at Penn State Nittany Lions,awayTeam,2509,6.859999999999999,70.015,14.0,17.166,93.14,,-22.235
2026,2,9,401858507,Michigan Wolverines at Rutgers Scarlet Knights,homeTeam,164,9.83,57.241,24.0,11.802,90.16999999999999,,-18.894
2026,2,9,401858507,Michigan Wolverines at Rutgers Scarlet Knights,awayTeam,130,90.16999999999999,57.241,99.0,-7.373,9.83,,18.894
2026,2,9,401862815,Temple Owls at East Carolina Pirates,homeTeam,151,65.63,40.888,98.0,-7.255,34.37,,5.514
2026,2,9,401862815,Temple Owls at East Carolina Pirates,awayTeam,218,34.37,40.888,80.0,-3.182,65.63,,-5.514
2026,2,9,401862816,UAB Blazers at South Florida Bulls,homeTeam,58,85.45,31.319,122.0,-14.486,14.549999999999999,,15.089
2026,2,9,401862816,UAB Blazers at South Florida Bulls,awayTeam,5,14.549999999999999,31.319,75.0,-2.307,85.45,,-15.089
2026,2,9,401869846,App State Mountaineers at Georgia Southern Eagles,homeTeam,290,51.57000000000001,37.979,88.0,-5.247,48.43,,0.536
2026,2,9,401869846,App State Mountaineers at Georgia Southern Eagles,awayTeam,2026,48.43,37.979,104.0,-7.96,51.57000000000001,,-0.536
2026,2,9,401869944,Coastal Carolina Chanticleers at Georgia State Panthers,homeTeam,2247,47.73,24.399,112.0,-11.058,52.27,,-0.774
2026,2,9,401869944,Coastal Carolina Chanticleers at Georgia State Panthers,awayTeam,324,52.27,24.399,119.0,-12.609,47.73,,0.774
2026,2,9,401871096,Marshall Thundering Herd at Old Dominion Monarchs,homeTeam,295,75.42999999999999,28.932,121.0,-13.485,24.57,,9.561
2026,2,9,401871096,Marshall Thundering Herd at Old Dominion Monarchs,awayTeam,276,24.57,28.932,92.0,-6.098,75.42999999999999,,-9.561
2026,2,9,401859185,Notre Dame Fighting Irish at Navy Midshipmen,homeTeam,2426,3.56,76.31,3.0,27.005,96.44,,-28.123
2026,2,9,401859185,Notre Dame Fighting Irish at Navy Midshipmen,awayTeam,87,96.44,76.31,68.0,-0.61,3.56,,28.123
2026,2,9,401866452,Bowling Green Falcons at Western Michigan Broncos,homeTeam,2711,87.33999999999999,32.708,123.0,-14.561,12.659999999999998,,16.463
2026,2,9,401866452,Bowling Green Falcons at Western Michigan Broncos,awayTeam,189,12.659999999999998,32.708,71.0,-0.864,87.33999999999999,,-16.463
2026,2,9,401861966,UConn Huskies at Air Force Falcons,homeTeam,2005,65.88000000000001,37.053,100.0,-7.488,34.12,,5.609
2026,2,9,401861966,UConn Huskies at Air Force Falcons,awayTeam,41,34.12,37.053,90.0,-5.831,65.88000000000001,,-5.609
2026,2,9,401860910,Colorado State Rams at Utah State Aggies,homeTeam,328,48.76,31.733,102.0,-7.873,51.239999999999995,,-0.422
2026,2,9,401860910,Colorado State Rams at Utah State Aggies,awayTeam,36,51.239999999999995,31.733,110.0,-10.455,48.76,,0.422
2026,2,9,401864531,UTEP Miners at North Dakota State Bison,homeTeam,2449,93.21000000000001,29.472,136.0,-19.06,6.79,,22.322
2026,2,9,401864531,UTEP Miners at North Dakota State Bison,awayTeam,2638,6.79,29.472,66.0,0.183,93.21000000000001,,-22.322
2026,2,9,401856734,Florida Gators at Georgia Bulldogs,homeTeam,61,79.88,91.77,16.0,15.816,20.119999999999997,,11.755
2026,2,9,401856734,Florida Gators at Georgia Bulldogs,awayTeam,57,20.119999999999997,91.77,5.0,24.906,79.88,,-11.755
2026,2,9,401871059,Florida International Panthers at Liberty Flames,homeTeam,2335,69.99,28.984,115.0,-12.118,30.009999999999998,,7.217
2026,2,9,401871059,Florida International Panthers at Liberty Flames,awayTeam,2229,30.009999999999998,28.984,101.0,-7.622,69.99,,-7.217
2026,2,9,401860909,Washington State Cougars at San Diego State Aztecs,homeTeam,21,73.83999999999999,48.443,85.0,-4.351,26.16,,8.843
2026,2,9,401860909,Washington State Cougars at San Diego State Aztecs,awayTeam,265,26.16,48.443,63.0,1.185,73.83999999999999,,-8.843
2026,2,9,401864530,Northern Illinois Huskies at UNLV Rebels,homeTeam,2439,95.36,33.802,133.0,-17.708,4.64,,25.773
2026,2,9,401864530,Northern Illinois Huskies at UNLV Rebels,awayTeam,2459,4.64,33.802,57.0,2.342,95.36,,-25.773
2026,2,9,401860908,Texas State Bobcats at Boise State Broncos,homeTeam,68,91.12,51.364,103.0,-7.932,8.88,,19.85
2026,2,9,401860908,Texas State Bobcats at Boise State Broncos,awayTeam,326,8.88,51.364,34.0,7.779,91.12,,-19.85
