season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,4,401856805,Sam Houston Bearkats at Texas Tech Red Raiders,awayTeam,2534,0.98,51.594,12.0,18.362,99.02,,-39.365
2026,2,4,401856813,Colorado Buffaloes at Baylor Bears,homeTeam,239,64.66,64.85,47.0,4.86,35.339999999999996,,5.15
2026,2,4,401856813,Colorado Buffaloes at Baylor Bears,awayTeam,38,35.339999999999996,64.85,38.0,7.139,64.66,,-5.15
2026,2,4,401856816,Utah Utes at Iowa State Cyclones,homeTeam,66,24.47,62.881,27.0,11.148,75.53,,-9.605
2026,2,4,401856816,Utah Utes at Iowa State Cyclones,awayTeam,254,75.53,62.881,69.0,-0.796,24.47,,9.605
2026,2,4,401858241,Missouri State Bears at SMU Mustangs,homeTeam,2567,97.66,46.22,127.0,-15.885,2.34,,31.801
2026,2,4,401858241,Missouri State Bears at SMU Mustangs,awayTeam,2623,2.34,46.22,20.0,12.094,97.66,,-31.801
2026,2,4,401860896,Colorado State Rams at UTSA Roadrunners,homeTeam,2636,69.97,38.962,102.0,-7.873,30.03,,7.21
2026,2,4,401860896,Colorado State Rams at UTSA Roadrunners,awayTeam,36,30.03,38.962,82.0,-3.76,69.97,,-7.21
2026,2,4,401862782,Florida Atlantic Owls at UL Monroe Warhawks,homeTeam,2433,31.59,4.962,124.0,-15.238,68.41000000000001,,-6.584
2026,2,4,401862782,Florida Atlantic Owls at UL Monroe Warhawks,awayTeam,2226,68.41000000000001,4.962,138.0,-24.192,31.59,,6.584
2026,2,4,401862784,Southern Miss Golden Eagles at Tulane Green Wave,homeTeam,2655,63.27,48.465,77.0,-2.981,36.730000000000004,,4.634
2026,2,4,401862784,Southern Miss Golden Eagles at Tulane Green Wave,awayTeam,2572,36.730000000000004,48.465,67.0,-0.488,63.27,,-4.634
2026,2,4,401856699,Ole Miss Rebels at Florida Gators,homeTeam,57,57.46,88.211,17.0,15.759,42.54,,2.563
2026,2,4,401856699,Ole Miss Rebels at Florida Gators,awayTeam,145,42.54,88.211,16.0,15.816,57.46,,-2.563
2026,2,4,401856700,Oklahoma Sooners at Georgia Bulldogs,homeTeam,61,73.78,95.207,11.0,19.252,26.22,,8.818
2026,2,4,401856700,Oklahoma Sooners at Georgia Bulldogs,awayTeam,201,26.22,95.207,5.0,24.906,73.78,,-8.818
2026,2,4,401856806,Houston Cougars at Georgia Southern Eagles,homeTeam,290,18.65,50.419,41.0,6.484,81.35,,-12.557
2026,2,4,401856806,Houston Cougars at Georgia Southern Eagles,awayTeam,248,81.35,50.419,104.0,-7.96,18.65,,12.557
2026,2,4,401856814,Kansas State Wildcats at Cincinnati Bearcats,homeTeam,2132,50.22,67.948,33.0,8.777,49.78,,0.074
2026,2,4,401856814,Kansas State Wildcats at Cincinnati Bearcats,awayTeam,2306,49.78,67.948,43.0,6.346,50.22,,-0.074
2026,2,4,401856815,TCU Horned Frogs at UCF Knights,homeTeam,2116,58.95,62.113,48.0,4.848,41.05,,3.086
2026,2,4,401856815,TCU Horned Frogs at UCF Knights,awayTeam,2628,41.05,62.113,49.0,4.834,58.95,,-3.086
2026,2,4,401856881,Oklahoma State Cowboys at West Virginia Mountaineers,homeTeam,277,60.980000000000004,49.542,72.0,-1.592,39.019999999999996,,3.805
2026,2,4,401856881,Oklahoma State Cowboys at West Virginia Mountaineers,awayTeam,197,39.019999999999996,49.542,70.0,-0.834,60.980000000000004,,-3.805
2026,2,4,401858237,Central Arkansas Bears at Florida State Seminoles,homeTeam,52,99.02,37.953,0.0,-29.311,0.98,,39.303
2026,2,4,401858237,Central Arkansas Bears at Florida State Seminoles,awayTeam,2110,0.98,37.953,37.0,7.345,99.02,,-39.303
2026,2,4,401858239,Delaware Blue Hens at Virginia Cavaliers,homeTeam,258,90.78,61.082,86.0,-4.594,9.22,,19.498
2026,2,4,401858239,Delaware Blue Hens at Virginia Cavaliers,awayTeam,48,9.22,61.082,22.0,11.908,90.78,,-19.498
2026,2,4,401858242,Virginia Tech Hokies at Boston College Eagles,homeTeam,103,19.939999999999998,57.35,31.0,9.357,80.06,,-11.85
2026,2,4,401858242,Virginia Tech Hokies at Boston College Eagles,awayTeam,259,80.06,57.35,84.0,-4.337,19.939999999999998,,11.85
2026,2,4,401858243,Wake Forest Demon Deacons at Louisville Cardinals,homeTeam,97,77.85,69.993,51.0,3.846,22.15,,10.714
2026,2,4,401858243,Wake Forest Demon Deacons at Louisville Cardinals,awayTeam,154,22.15,69.993,21.0,12.016,77.85,,-10.714
2026,2,4,401858462,UCLA Bruins at Maryland Terrapins,homeTeam,120,56.71000000000001,60.351,46.0,5.068,43.29,,2.302
2026,2,4,401858462,UCLA Bruins at Maryland Terrapins,awayTeam,26,43.29,60.351,55.0,2.925,56.71000000000001,,-2.302
2026,2,4,401858463,Iowa Hawkeyes at Michigan Wolverines,homeTeam,130,59.019999999999996,77.633,28.0,11.083,40.98,,3.111
2026,2,4,401858463,Iowa Hawkeyes at Michigan Wolverines,awayTeam,2294,40.98,77.633,24.0,11.802,59.019999999999996,,-3.111
2026,2,4,401858464,Nebraska Cornhuskers at Michigan State Spartans,homeTeam,127,28.21,65.248,26.0,11.321,71.78999999999999,,-7.96
2026,2,4,401858464,Nebraska Cornhuskers at Michigan State Spartans,awayTeam,158,71.78999999999999,65.248,62.0,1.275,28.21,,7.96
2026,2,4,401858465,Illinois Fighting Illini at Ohio State Buckeyes,homeTeam,194,96.34,79.634,45.0,5.695,3.66,,27.873
2026,2,4,401858465,Illinois Fighting Illini at Ohio State Buckeyes,awayTeam,356,3.66,79.634,2.0,30.042,96.34,,-27.873
2026,2,4,401858466,Wisconsin Badgers at Penn State Nittany Lions,homeTeam,213,87.67,75.385,52.0,3.77,12.33,,16.722
2026,2,4,401858466,Wisconsin Badgers at Penn State Nittany Lions,awayTeam,275,12.33,75.385,14.0,17.166,87.67,,-16.722
2026,2,4,401858467,Notre Dame Fighting Irish at Purdue Boilermakers,homeTeam,2509,3.54,76.2,3.0,27.005,96.46000000000001,,-28.179
2026,2,4,401858467,Notre Dame Fighting Irish at Purdue Boilermakers,awayTeam,87,96.46000000000001,76.2,73.0,-1.611,3.54,,28.179
2026,2,4,401860893,San Diego State Aztecs at Toledo Rockets,homeTeam,2649,45.98,49.223,63.0,1.185,54.02,,-1.375
2026,2,4,401860893,San Diego State Aztecs at Toledo Rockets,awayTeam,21,54.02,49.223,83.0,-4.042,45.98,,1.375
2026,2,4,401860897,Boise State Broncos at Western Michigan Broncos,homeTeam,2711,34.589999999999996,58.983,34.0,7.779,65.41,,-5.43
2026,2,4,401860897,Boise State Broncos at Western Michigan Broncos,awayTeam,68,65.41,58.983,71.0,-0.864,34.589999999999996,,5.43
2026,2,4,401861970,UConn Huskies at Miami (OH) RedHawks,homeTeam,193,43.35,30.02,100.0,-7.488,56.65,,-2.281
2026,2,4,401861970,UConn Huskies at Miami (OH) RedHawks,awayTeam,41,56.65,30.02,117.0,-12.157,43.35,,2.281
2026,2,4,401862780,Louisiana Ragin' Cajuns at Charlotte 49ers,homeTeam,2429,27.389999999999997,23.984,94.0,-6.676,72.61,,-8.309
2026,2,4,401862780,Louisiana Ragin' Cajuns at Charlotte 49ers,awayTeam,309,72.61,23.984,131.0,-17.167,27.389999999999997,,8.309
2026,2,4,401862785,South Florida Bulls at Bowling Green Falcons,homeTeam,189,23.73,33.093,75.0,-2.307,76.27000000000001,,-9.954
2026,2,4,401862785,South Florida Bulls at Bowling Green Falcons,awayTeam,58,76.27000000000001,33.093,123.0,-14.561,23.73,,9.954
2026,2,4,401864511,Northern Illinois Huskies at Georgia State Panthers,homeTeam,2247,71.82,16.44,133.0,-17.708,28.18,,7.976
2026,2,4,401864511,Northern Illinois Huskies at Georgia State Panthers,awayTeam,2459,28.18,16.44,119.0,-12.609,71.82,,-7.976
2026,2,4,401864512,UNLV Rebels at Akron Zips,homeTeam,2006,11.49,34.528,57.0,2.342,88.51,,-17.404
2026,2,4,401864512,UNLV Rebels at Akron Zips,awayTeam,2439,88.51,34.528,129.0,-16.842,11.49,,17.404
2026,2,4,401864572,App State Mountaineers at NC State Wolfpack,homeTeam,152,76.47,48.679,88.0,-5.247,23.53,,10.046
2026,2,4,401864572,App State Mountaineers at NC State Wolfpack,awayTeam,2026,23.53,48.679,59.0,2.311,76.47,,-10.046
2026,2,4,401866425,Ball State Cardinals at Kent State Golden Flashes,homeTeam,2309,42.39,2.404,135.0,-18.999,57.60999999999999,,-2.614
2026,2,4,401866425,Ball State Cardinals at Kent State Golden Flashes,awayTeam,2050,57.60999999999999,2.404,137.0,-23.512,42.39,,2.614
2026,2,4,401869961,James Madison Dukes at Old Dominion Monarchs,homeTeam,295,45.15,43.281,76.0,-2.543,54.85,,-1.66
2026,2,4,401869961,James Madison Dukes at Old Dominion Monarchs,awayTeam,256,54.85,43.281,92.0,-6.098,45.15,,1.66
2026,2,4,401856704,Texas Longhorns at Tennessee Volunteers,homeTeam,2633,18.17,96.787,1.0,30.251,81.83,,-12.828
2026,2,4,401856704,Texas Longhorns at Tennessee Volunteers,awayTeam,251,81.83,96.787,18.0,15.314,18.17,,12.828
2026,2,4,401858236,Bucknell Bison at Pittsburgh Panthers,homeTeam,221,99.72999999999999,42.688,0.0,-36.823,0.27,,50.273
2026,2,4,401858236,Bucknell Bison at Pittsburgh Panthers,awayTeam,2083,0.27,42.688,23.0,11.858,99.72999999999999,,-50.273
2026,2,4,401864576,South Alabama Jaguars at Kentucky Wildcats,homeTeam,96,90.75999999999999,47.582,106.0,-9.557,9.24,,19.469
2026,2,4,401864576,South Alabama Jaguars at Kentucky Wildcats,awayTeam,6,9.24,47.582,40.0,6.518,90.75999999999999,,-19.469
2026,2,4,401864510,Hawai'i Rainbow Warriors at Wyoming Cowboys,homeTeam,2751,31.369999999999997,23.241,95.0,-6.903,68.63,,-6.674
2026,2,4,401864510,Hawai'i Rainbow Warriors at Wyoming Cowboys,awayTeam,62,68.63,23.241,132.0,-17.554,31.369999999999997,,6.674
2026,2,4,401866427,Lindenwood Lions at Eastern Michigan Eagles,homeTeam,2199,89.64,14.711,0.0,-30.455,10.36,,18.392
2026,2,4,401866427,Lindenwood Lions at Eastern Michigan Eagles,awayTeam,2815,10.36,14.711,126.0,-15.602,89.64,,-18.392
2026,2,4,401864579,New Mexico Lobos at New Mexico State Aggies,homeTeam,166,20.979999999999997,38.697,65.0,0.852,79.02,,-11.306
2026,2,4,401864579,New Mexico Lobos at New Mexico State Aggies,awayTeam,167,79.02,38.697,120.0,-13.018,20.979999999999997,,11.306
2026,2,4,401858244,William & Mary Tribe at Duke Blue Devils,homeTeam,150,97.54,34.503,0.0,-24.161,2.46,,31.383
2026,2,4,401858244,William & Mary Tribe at Duke Blue Devils,awayTeam,2729,2.46,34.503,50.0,4.688,97.54,,-31.383
2026,2,4,401866426,Robert Morris Colonials at Buffalo Bulls,homeTeam,2084,96.27,17.9,0.0,-37.513,3.73,,27.703
2026,2,4,401866426,Robert Morris Colonials at Buffalo Bulls,awayTeam,2523,3.73,17.9,118.0,-12.572,96.27,,-27.703
2026,2,4,401866428,Stonehill Skyhawks at Ohio Bobcats,homeTeam,195,97.59,21.178,0.0,-38.404,2.41,,31.539
2026,2,4,401866428,Stonehill Skyhawks at Ohio Bobcats,awayTeam,284,2.41,21.178,107.0,-9.949,97.59,,-31.539
2026,2,4,401868188,Gardner-Webb Runnin' Bulldogs at Marshall Thundering Herd,homeTeam,276,86.6,16.946,0.0,-25.983,13.4,,15.907
2026,2,4,401868188,Gardner-Webb Runnin' Bulldogs at Marshall Thundering Herd,awayTeam,2241,13.4,16.946,121.0,-13.485,86.6,,-15.907
2026,2,4,401862781,North Carolina Central Eagles at East Carolina Pirates,homeTeam,151,96.99,26.816,0.0,-30.229,3.01,,29.596
2026,2,4,401862781,North Carolina Central Eagles at East Carolina Pirates,awayTeam,2428,3.01,26.816,80.0,-3.182,96.99,,-29.596
2026,2,4,401856804,Arizona Wildcats at Washington State Cougars,homeTeam,265,26.450000000000003,54.611,39.0,6.87,73.55000000000001,,-8.716
2026,2,4,401856804,Arizona Wildcats at Washington State Cougars,awayTeam,12,73.55000000000001,54.611,85.0,-4.351,26.450000000000003,,8.716
2026,2,4,401860892,Incarnate Word Cardinals at Texas State Bobcats,homeTeam,326,81.28999999999999,25.404,0.0,-16.926,18.709999999999997,,12.519
2026,2,4,401860892,Incarnate Word Cardinals at Texas State Bobcats,awayTeam,2916,18.709999999999997,25.404,103.0,-7.932,81.28999999999999,,-12.519
2026,2,4,401860894,Troy Trojans at Utah State Aggies,homeTeam,328,56.56,29.812,105.0,-9.053,43.44,,2.25
2026,2,4,401860894,Troy Trojans at Utah State Aggies,awayTeam,2653,43.44,29.812,110.0,-10.455,56.56,,-2.25
2026,2,4,401867909,Long Island University Sharks at Florida International Panthers,homeTeam,2229,94.93,18.35,0.0,-34.23,5.07,,24.968
2026,2,4,401867909,Long Island University Sharks at Florida International Panthers,awayTeam,2341,5.07,18.35,115.0,-12.118,94.93,,-24.968
2026,2,4,401869931,Kennesaw State Owls at Arkansas State Red Wolves,homeTeam,2032,40.47,34.496,89.0,-5.459,59.53000000000001,,-3.288
2026,2,4,401869931,Kennesaw State Owls at Arkansas State Red Wolves,awayTeam,338,59.53000000000001,34.496,111.0,-10.746,40.47,,3.288
2026,2,4,401870745,Mercyhurst Lakers at Western Kentucky Hilltoppers,homeTeam,98,96.92,19.315,0.0,-37.974,3.08,,29.388
2026,2,4,401870745,Mercyhurst Lakers at Western Kentucky Hilltoppers,awayTeam,2385,3.08,19.315,114.0,-11.638,96.92,,-29.388
2026,2,4,401871048,Middle Tennessee Blue Raiders at Jacksonville State Gamecocks,homeTeam,55,71.13000000000001,21.894,125.0,-15.364,28.87,,7.686
2026,2,4,401871048,Middle Tennessee Blue Raiders at Jacksonville State Gamecocks,awayTeam,2393,28.87,21.894,108.0,-10.019,71.13000000000001,,-7.686
2026,2,4,401858238,Central Michigan Chippewas at Miami Hurricanes,homeTeam,2390,99.67,51.696,130.0,-17.09,0.33,,48.783
2026,2,4,401858238,Central Michigan Chippewas at Miami Hurricanes,awayTeam,2117,0.33,51.696,4.0,25.854,99.67,,-48.783
2026,2,4,401862783,Houston Christian Huskies at North Texas Mean Green,homeTeam,249,96.75,23.884,0.0,-32.8,3.25,,28.93
2026,2,4,401862783,Houston Christian Huskies at North Texas Mean Green,awayTeam,2277,3.25,23.884,93.0,-6.663,96.75,,-28.93
2026,2,4,401856697,Tulsa Golden Hurricane at Arkansas Razorbacks,homeTeam,8,71.78999999999999,50.771,81.0,-3.401,28.21,,7.961
2026,2,4,401856697,Tulsa Golden Hurricane at Arkansas Razorbacks,awayTeam,202,28.21,50.771,60.0,2.256,71.78999999999999,,-7.961
2026,2,4,401860891,Rice Owls at Fresno State Bulldogs,homeTeam,278,74.3,29.265,116.0,-12.15,25.7,,9.05
2026,2,4,401860891,Rice Owls at Fresno State Bulldogs,awayTeam,242,25.7,29.265,96.0,-6.997,74.3,,-9.05
2026,2,4,401860895,Oregon State Beavers at UTEP Miners,homeTeam,2638,25.509999999999998,20.649,97.0,-7.212,74.49,,-9.132
2026,2,4,401860895,Oregon State Beavers at UTEP Miners,awayTeam,204,74.49,20.649,136.0,-19.06,25.509999999999998,,9.132
2026,2,4,401858240,Georgia Tech Yellow Jackets at Stanford Cardinal,homeTeam,24,37.769999999999996,51.04,53.0,3.561,62.23,,-4.257
2026,2,4,401858240,Georgia Tech Yellow Jackets at Stanford Cardinal,awayTeam,59,62.23,51.04,87.0,-4.614,37.769999999999996,,4.257
