season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,4,401856813,Colorado Buffaloes at Baylor Bears,awayTeam,38,31.380000000000003,65.822,35.0,8.201,68.62,,-6.669
2026,2,4,401856816,Utah Utes at Iowa State Cyclones,homeTeam,66,19.41,69.468,19.0,15.104,80.58999999999999,,-12.134
2026,2,4,401856816,Utah Utes at Iowa State Cyclones,awayTeam,254,80.58999999999999,69.468,64.0,0.762,19.41,,12.134
2026,2,4,401858241,Missouri State Bears at SMU Mustangs,homeTeam,2567,96.89999999999999,53.521,118.0,-11.878,3.1,,29.349
2026,2,4,401858241,Missouri State Bears at SMU Mustangs,awayTeam,2623,3.1,53.521,24.0,13.776,96.89999999999999,,-29.349
2026,2,4,401860896,Colorado State Rams at UTSA Roadrunners,homeTeam,2636,63.39,42.271,90.0,-5.419,36.61,,4.681
2026,2,4,401860896,Colorado State Rams at UTSA Roadrunners,awayTeam,36,36.61,42.271,80.0,-3.705,63.39,,-4.681
2026,2,4,401862782,Florida Atlantic Owls at UL Monroe Warhawks,homeTeam,2433,24.099999999999998,11.633,115.0,-10.833,75.9,,-9.78
2026,2,4,401862782,Florida Atlantic Owls at UL Monroe Warhawks,awayTeam,2226,75.9,11.633,137.0,-22.819,24.099999999999998,,9.78
2026,2,4,401862784,Southern Miss Golden Eagles at Tulane Green Wave,homeTeam,2655,73.45,43.294,97.0,-7.081,26.55,,8.673
2026,2,4,401862784,Southern Miss Golden Eagles at Tulane Green Wave,awayTeam,2572,26.55,43.294,71.0,-0.757,73.45,,-8.673
2026,2,4,401856699,Ole Miss Rebels at Florida Gators,homeTeam,57,59.53000000000001,88.182,17.0,15.47,40.47,,3.289
2026,2,4,401856699,Ole Miss Rebels at Florida Gators,awayTeam,145,40.47,88.182,15.0,16.215,59.53000000000001,,-3.289
2026,2,4,401856700,Oklahoma Sooners at Georgia Bulldogs,homeTeam,61,80.43,93.545,12.0,17.84,19.57,,12.045
2026,2,4,401856700,Oklahoma Sooners at Georgia Bulldogs,awayTeam,201,19.57,93.545,4.0,26.554,80.43,,-12.045
2026,2,4,401856806,Houston Cougars at Georgia Southern Eagles,homeTeam,290,14.29,53.459,33.0,9.181,85.71,,-15.272
2026,2,4,401856806,Houston Cougars at Georgia Southern Eagles,awayTeam,248,85.71,53.459,100.0,-7.838,14.29,,15.272
2026,2,4,401856814,Kansas State Wildcats at Cincinnati Bearcats,homeTeam,2132,50.78,73.283,30.0,10.89,49.220000000000006,,0.265
2026,2,4,401856814,Kansas State Wildcats at Cincinnati Bearcats,awayTeam,2306,49.220000000000006,73.283,34.0,8.641,50.78,,-0.265
2026,2,4,401856815,TCU Horned Frogs at UCF Knights,homeTeam,2116,53.99,63.458,41.0,6.346,46.01,,1.362
2026,2,4,401856815,TCU Horned Frogs at UCF Knights,awayTeam,2628,46.01,63.458,48.0,4.697,53.99,,-1.362
2026,2,4,401856881,Oklahoma State Cowboys at West Virginia Mountaineers,homeTeam,277,53.02,56.187,54.0,2.991,46.98,,1.032
2026,2,4,401856881,Oklahoma State Cowboys at West Virginia Mountaineers,awayTeam,197,46.98,56.187,61.0,1.118,53.02,,-1.032
2026,2,4,401858237,Central Arkansas Bears at Florida State Seminoles,homeTeam,52,99.09,38.355,0.0,-29.689,0.91,,39.99
2026,2,4,401858237,Central Arkansas Bears at Florida State Seminoles,awayTeam,2110,0.91,38.355,37.0,7.69,99.09,,-39.99
2026,2,4,401858239,Delaware Blue Hens at Virginia Cavaliers,homeTeam,258,90.64,62.818,81.0,-3.81,9.36,,19.352
2026,2,4,401858239,Delaware Blue Hens at Virginia Cavaliers,awayTeam,48,9.36,62.818,25.0,12.554,90.64,,-19.352
2026,2,4,401858242,Virginia Tech Hokies at Boston College Eagles,homeTeam,103,19.07,58.862,31.0,10.265,80.93,,-12.32
2026,2,4,401858242,Virginia Tech Hokies at Boston College Eagles,awayTeam,259,80.93,58.862,82.0,-3.875,19.07,,12.32
2026,2,4,401858243,Wake Forest Demon Deacons at Louisville Cardinals,homeTeam,97,77.12,70.148,52.0,4.105,22.88,,10.357
2026,2,4,401858243,Wake Forest Demon Deacons at Louisville Cardinals,awayTeam,154,22.88,70.148,28.0,11.936,77.12,,-10.357
2026,2,4,401858462,UCLA Bruins at Maryland Terrapins,homeTeam,120,58.60999999999999,65.435,38.0,7.036,41.39,,2.964
2026,2,4,401858462,UCLA Bruins at Maryland Terrapins,awayTeam,26,41.39,65.435,45.0,5.521,58.60999999999999,,-2.964
2026,2,4,401858463,Iowa Hawkeyes at Michigan Wolverines,homeTeam,130,69.83,79.437,32.0,9.898,30.17,,7.151
2026,2,4,401858463,Iowa Hawkeyes at Michigan Wolverines,awayTeam,2294,30.17,79.437,22.0,14.449,69.83,,-7.151
2026,2,4,401858464,Nebraska Cornhuskers at Michigan State Spartans,homeTeam,127,25.05,72.001,20.0,14.803,74.95,,-9.341
2026,2,4,401858464,Nebraska Cornhuskers at Michigan State Spartans,awayTeam,158,74.95,72.001,53.0,3.446,25.05,,9.341
2026,2,4,401858465,Illinois Fighting Illini at Ohio State Buckeyes,homeTeam,194,96.96000000000001,78.435,49.0,4.51,3.04,,29.521
2026,2,4,401858465,Illinois Fighting Illini at Ohio State Buckeyes,awayTeam,356,3.04,78.435,1.0,30.42,96.96000000000001,,-29.521
2026,2,4,401858466,Wisconsin Badgers at Penn State Nittany Lions,homeTeam,213,88.3,73.663,56.0,2.57,11.700000000000001,,17.228
2026,2,4,401858466,Wisconsin Badgers at Penn State Nittany Lions,awayTeam,275,11.700000000000001,73.663,14.0,16.447,88.3,,-17.228
2026,2,4,401858467,Notre Dame Fighting Irish at Purdue Boilermakers,homeTeam,2509,3.65,77.407,3.0,27.901,96.35000000000001,,-27.894
2026,2,4,401858467,Notre Dame Fighting Irish at Purdue Boilermakers,awayTeam,87,96.35000000000001,77.407,70.0,-0.444,3.65,,27.894
2026,2,4,401860893,San Diego State Aztecs at Toledo Rockets,homeTeam,2649,60.29,49.21,73.0,-1.08,39.71,,3.561
2026,2,4,401860893,San Diego State Aztecs at Toledo Rockets,awayTeam,21,39.71,49.21,76.0,-1.626,60.29,,-3.561
2026,2,4,401860897,Boise State Broncos at Western Michigan Broncos,homeTeam,2711,37.92,61.014,36.0,8.185,62.08,,-4.201
2026,2,4,401860897,Boise State Broncos at Western Michigan Broncos,awayTeam,68,62.08,61.014,65.0,0.707,37.92,,4.201
2026,2,4,401861970,UConn Huskies at Miami (OH) RedHawks,homeTeam,193,57.730000000000004,27.426,113.0,-10.679,42.27,,2.658
2026,2,4,401861970,UConn Huskies at Miami (OH) RedHawks,awayTeam,41,42.27,27.426,112.0,-10.664,57.730000000000004,,-2.658
2026,2,4,401862780,Louisiana Ragin' Cajuns at Charlotte 49ers,homeTeam,2429,28.65,25.21,93.0,-6.494,71.35000000000001,,-7.779
2026,2,4,401862780,Louisiana Ragin' Cajuns at Charlotte 49ers,awayTeam,309,71.35000000000001,25.21,128.0,-16.482,28.65,,7.779
2026,2,4,401862785,South Florida Bulls at Bowling Green Falcons,homeTeam,189,11.24,29.197,67.0,0.276,88.75999999999999,,-17.612
2026,2,4,401862785,South Florida Bulls at Bowling Green Falcons,awayTeam,58,88.75999999999999,29.197,135.0,-19.243,11.24,,17.612
2026,2,4,401864511,Northern Illinois Huskies at Georgia State Panthers,homeTeam,2247,80.21000000000001,20.802,132.0,-17.915,19.79,,11.928
2026,2,4,401864511,Northern Illinois Huskies at Georgia State Panthers,awayTeam,2459,19.79,20.802,107.0,-9.068,80.21000000000001,,-11.928
2026,2,4,401864512,UNLV Rebels at Akron Zips,homeTeam,2006,27.05,28.1,87.0,-5.061,72.95,,-8.456
2026,2,4,401864512,UNLV Rebels at Akron Zips,awayTeam,2439,72.95,28.1,127.0,-15.759,27.05,,8.456
2026,2,4,401864572,App State Mountaineers at NC State Wolfpack,homeTeam,152,73.6,50.423,83.0,-3.876,26.400000000000002,,8.737
2026,2,4,401864572,App State Mountaineers at NC State Wolfpack,awayTeam,2026,26.400000000000002,50.423,58.0,2.441,73.6,,-8.737
2026,2,4,401866425,Ball State Cardinals at Kent State Golden Flashes,homeTeam,2309,45.57,4.812,131.0,-17.749,54.43,,-1.516
2026,2,4,401866425,Ball State Cardinals at Kent State Golden Flashes,awayTeam,2050,54.43,4.812,136.0,-21.22,45.57,,1.516
2026,2,4,401869961,James Madison Dukes at Old Dominion Monarchs,homeTeam,295,34.72,45.133,68.0,0.13,65.28,,-5.38
2026,2,4,401869961,James Madison Dukes at Old Dominion Monarchs,awayTeam,256,65.28,45.133,96.0,-6.953,34.72,,5.38
2026,2,4,401856704,Texas Longhorns at Tennessee Volunteers,homeTeam,2633,23.65,98.658,2.0,30.109,76.35,,-9.988
2026,2,4,401856704,Texas Longhorns at Tennessee Volunteers,awayTeam,251,76.35,98.658,11.0,17.866,23.65,,9.988
2026,2,4,401858236,Bucknell Bison at Pittsburgh Panthers,homeTeam,221,99.68,42.416,0.0,-35.605,0.32,,48.89
2026,2,4,401858236,Bucknell Bison at Pittsburgh Panthers,awayTeam,2083,0.32,42.416,29.0,11.622,99.68,,-48.89
2026,2,4,401864576,South Alabama Jaguars at Kentucky Wildcats,homeTeam,96,86.00999999999999,46.947,101.0,-8.086,13.99,,15.477
2026,2,4,401864576,South Alabama Jaguars at Kentucky Wildcats,awayTeam,6,13.99,46.947,51.0,4.202,86.00999999999999,,-15.477
2026,2,4,401864510,Hawai'i Rainbow Warriors at Wyoming Cowboys,homeTeam,2751,36.01,21.686,103.0,-8.288,63.99,,-4.9
2026,2,4,401864510,Hawai'i Rainbow Warriors at Wyoming Cowboys,awayTeam,62,63.99,21.686,130.0,-17.255,36.01,,4.9
2026,2,4,401866427,Lindenwood Lions at Eastern Michigan Eagles,homeTeam,2199,88.55,11.755,0.0,-31.775,11.450000000000001,,17.435
2026,2,4,401866427,Lindenwood Lions at Eastern Michigan Eagles,awayTeam,2815,11.450000000000001,11.755,133.0,-17.928,88.55,,-17.435
2026,2,4,401864579,New Mexico Lobos at New Mexico State Aggies,homeTeam,166,17.560000000000002,40.547,55.0,2.661,82.44,,-13.179
2026,2,4,401864579,New Mexico Lobos at New Mexico State Aggies,awayTeam,167,82.44,40.547,119.0,-12.986,17.560000000000002,,13.179
2026,2,4,401858244,William & Mary Tribe at Duke Blue Devils,homeTeam,150,98.29,36.522,0.0,-25.57,1.71,,34.529
2026,2,4,401858244,William & Mary Tribe at Duke Blue Devils,awayTeam,2729,1.71,36.522,40.0,6.584,98.29,,-34.529
2026,2,4,401866426,Robert Morris Colonials at Buffalo Bulls,homeTeam,2084,95.83,15.655,0.0,-38.432,4.17,,26.724
2026,2,4,401866426,Robert Morris Colonials at Buffalo Bulls,awayTeam,2523,4.17,15.655,122.0,-14.52,95.83,,-26.724
2026,2,4,401866428,Stonehill Skyhawks at Ohio Bobcats,homeTeam,195,97.13000000000001,21.455,0.0,-36.525,2.87,,30.02
2026,2,4,401866428,Stonehill Skyhawks at Ohio Bobcats,awayTeam,284,2.87,21.455,110.0,-9.667,97.13000000000001,,-30.02
2026,2,4,401868188,Gardner-Webb Runnin' Bulldogs at Marshall Thundering Herd,homeTeam,276,84.05,16.526,0.0,-24.556,15.950000000000001,,14.165
2026,2,4,401868188,Gardner-Webb Runnin' Bulldogs at Marshall Thundering Herd,awayTeam,2241,15.950000000000001,16.526,121.0,-13.888,84.05,,-14.165
2026,2,4,401862781,North Carolina Central Eagles at East Carolina Pirates,homeTeam,151,96.73,25.882,0.0,-30.515,3.27,,28.87
2026,2,4,401862781,North Carolina Central Eagles at East Carolina Pirates,awayTeam,2428,3.27,25.882,84.0,-4.231,96.73,,-28.87
2026,2,4,401856804,Arizona Wildcats at Washington State Cougars,homeTeam,265,20.96,50.304,43.0,6.02,79.03999999999999,,-11.314
2026,2,4,401856804,Arizona Wildcats at Washington State Cougars,awayTeam,12,79.03999999999999,50.304,99.0,-7.665,20.96,,11.314
2026,2,4,401860892,Incarnate Word Cardinals at Texas State Bobcats,homeTeam,326,83.17999999999999,24.051,0.0,-18.399,16.82,,13.624
2026,2,4,401860892,Incarnate Word Cardinals at Texas State Bobcats,awayTeam,2916,16.82,24.051,102.0,-8.245,83.17999999999999,,-13.624
2026,2,4,401860894,Troy Trojans at Utah State Aggies,homeTeam,328,66.5,34.17,104.0,-8.828,33.5,,5.844
2026,2,4,401860894,Troy Trojans at Utah State Aggies,awayTeam,2653,33.5,34.17,95.0,-6.821,66.5,,-5.844
2026,2,4,401867909,Long Island University Sharks at Florida International Panthers,homeTeam,2229,97.11,21.221,0.0,-36.71,2.8899999999999997,,29.969
2026,2,4,401867909,Long Island University Sharks at Florida International Panthers,awayTeam,2341,2.8899999999999997,21.221,109.0,-9.343,97.11,,-29.969
2026,2,4,401869931,Kennesaw State Owls at Arkansas State Red Wolves,homeTeam,2032,62.11,29.712,114.0,-10.681,37.89,,4.214
2026,2,4,401869931,Kennesaw State Owls at Arkansas State Red Wolves,awayTeam,338,37.89,29.712,105.0,-8.853,62.11,,-4.214
2026,2,4,401870745,Mercyhurst Lakers at Western Kentucky Hilltoppers,homeTeam,98,96.28999999999999,16.85,0.0,-38.486,3.71,,27.745
2026,2,4,401870745,Mercyhurst Lakers at Western Kentucky Hilltoppers,awayTeam,2385,3.71,16.85,120.0,-13.876,96.28999999999999,,-27.745
2026,2,4,401871048,Middle Tennessee Blue Raiders at Jacksonville State Gamecocks,homeTeam,55,73.63,23.038,126.0,-15.406,26.369999999999997,,8.753
2026,2,4,401871048,Middle Tennessee Blue Raiders at Jacksonville State Gamecocks,awayTeam,2393,26.369999999999997,23.038,106.0,-9.049,73.63,,-8.753
2026,2,4,401858238,Central Michigan Chippewas at Miami Hurricanes,homeTeam,2390,99.72999999999999,50.859,134.0,-18.642,0.27,,50.3
2026,2,4,401858238,Central Michigan Chippewas at Miami Hurricanes,awayTeam,2117,0.27,50.859,5.0,25.741,99.72999999999999,,-50.3
2026,2,4,401862783,Houston Christian Huskies at North Texas Mean Green,homeTeam,249,97.74000000000001,30.635,0.0,-28.698,2.26,,32.125
2026,2,4,401862783,Houston Christian Huskies at North Texas Mean Green,awayTeam,2277,2.26,30.635,63.0,0.796,97.74000000000001,,-32.125
2026,2,4,401856697,Tulsa Golden Hurricane at Arkansas Razorbacks,homeTeam,8,60.77,46.794,79.0,-3.38,39.23,,3.731
2026,2,4,401856697,Tulsa Golden Hurricane at Arkansas Razorbacks,awayTeam,202,39.23,46.794,77.0,-1.736,60.77,,-3.731
2026,2,4,401860891,Rice Owls at Fresno State Bulldogs,homeTeam,278,89.35,32.182,124.0,-14.706,10.65,,18.13
2026,2,4,401860891,Rice Owls at Fresno State Bulldogs,awayTeam,242,10.65,32.182,72.0,-0.94,89.35,,-18.13
2026,2,4,401860895,Oregon State Beavers at UTEP Miners,homeTeam,2638,23.580000000000002,26.794,85.0,-4.51,76.42,,-10.023
2026,2,4,401860895,Oregon State Beavers at UTEP Miners,awayTeam,204,76.42,26.794,129.0,-17.203,23.580000000000002,,10.023
2026,2,4,401858240,Georgia Tech Yellow Jackets at Stanford Cardinal,homeTeam,24,42.53,48.851,59.0,1.664,57.47,,-2.565
2026,2,4,401858240,Georgia Tech Yellow Jackets at Stanford Cardinal,awayTeam,59,57.47,48.851,86.0,-4.906,42.53,,2.565
