season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,13,401856759,Florida Gators at Florida State Seminoles,awayTeam,57,69.19,77.96,37.0,7.345,30.81,,6.897
2026,2,13,401856756,Texas Longhorns at Texas A&M Aggies,homeTeam,245,29.439999999999998,99.606,1.0,30.251,70.56,,-7.45
2026,2,13,401856756,Texas Longhorns at Texas A&M Aggies,awayTeam,251,70.56,99.606,10.0,21.306,29.439999999999998,,7.45
2026,2,13,401858544,Minnesota Golden Gophers at Wisconsin Badgers,homeTeam,275,60.6,58.29,58.0,2.33,39.4,,3.669
2026,2,13,401858544,Minnesota Golden Gophers at Wisconsin Badgers,awayTeam,135,39.4,58.29,52.0,3.77,60.6,,-3.669
2026,2,13,401856880,West Virginia Mountaineers at Utah Utes,homeTeam,254,87.35000000000001,64.596,70.0,-0.834,12.65,,16.472
2026,2,13,401856880,West Virginia Mountaineers at Utah Utes,awayTeam,277,12.65,64.596,27.0,11.148,87.35000000000001,,-16.472
2026,2,13,401858315,Pittsburgh Panthers at California Golden Bears,homeTeam,25,21.19,61.223,23.0,11.858,78.81,,-11.194
2026,2,13,401858315,Pittsburgh Panthers at California Golden Bears,awayTeam,221,78.81,61.223,78.0,-3.038,21.19,,11.194
2026,2,13,401858316,SMU Mustangs at Stanford Cardinal,homeTeam,24,16.45,60.086,20.0,12.094,83.55,,-13.85
2026,2,13,401858316,SMU Mustangs at Stanford Cardinal,awayTeam,2567,83.55,60.086,87.0,-4.614,16.45,,13.85
2026,2,13,401858541,Washington Huskies at Oregon Ducks,homeTeam,2483,86.82,83.662,30.0,9.512,13.18,,16.066
2026,2,13,401858541,Washington Huskies at Oregon Ducks,awayTeam,264,13.18,83.662,8.0,22.687,86.82,,-16.066
2026,2,13,401858543,USC Trojans at UCLA Bruins,homeTeam,26,21.07,77.44,13.0,17.545,78.93,,-11.259
2026,2,13,401858543,USC Trojans at UCLA Bruins,awayTeam,30,78.93,77.44,46.0,5.068,21.07,,11.259
2026,2,13,401856873,Arizona State Sun Devils at Arizona Wildcats,homeTeam,12,53.86,67.128,36.0,7.515,46.14,,1.32
2026,2,13,401856873,Arizona State Sun Devils at Arizona Wildcats,awayTeam,9,46.14,67.128,39.0,6.87,53.86,,-1.32
2026,2,13,401856875,UCF Knights at Colorado Buffaloes,homeTeam,38,60.83,62.244,49.0,4.834,39.17,,3.751
2026,2,13,401856875,UCF Knights at Colorado Buffaloes,awayTeam,2116,39.17,62.244,47.0,4.86,60.83,,-3.751
2026,2,13,401856876,Cincinnati Bearcats at BYU Cougars,homeTeam,252,79.9,75.226,43.0,6.346,20.1,,11.762
2026,2,13,401856876,Cincinnati Bearcats at BYU Cougars,awayTeam,2132,20.1,75.226,19.0,14.122,79.9,,-11.762
2026,2,13,401861969,UConn Huskies at Wyoming Cowboys,homeTeam,2751,31.169999999999998,22.388,100.0,-7.488,68.83,,-6.753
2026,2,13,401861969,UConn Huskies at Wyoming Cowboys,awayTeam,41,68.83,22.388,132.0,-17.554,31.169999999999998,,6.753
2026,2,13,401856757,Auburn Tigers at Alabama Crimson Tide,homeTeam,333,84.27,85.352,29.0,10.826,15.73,,14.309
2026,2,13,401856757,Auburn Tigers at Alabama Crimson Tide,awayTeam,2,15.73,85.352,9.0,22.474,84.27,,-14.309
2026,2,13,401856758,LSU Tigers at Arkansas Razorbacks,homeTeam,8,7.739999999999999,79.955,6.0,24.555,92.25999999999999,,-21.128
2026,2,13,401856758,LSU Tigers at Arkansas Razorbacks,awayTeam,99,92.25999999999999,79.955,60.0,2.256,7.739999999999999,,21.128
2026,2,13,401856763,Oklahoma Sooners at Missouri Tigers,homeTeam,142,34.28,87.862,11.0,19.252,65.72,,-5.547
2026,2,13,401856763,Oklahoma Sooners at Missouri Tigers,awayTeam,201,65.72,87.862,25.0,11.776,34.28,,5.547
2026,2,13,401856765,Tennessee Volunteers at Vanderbilt Commodores,homeTeam,238,33.35,77.807,18.0,15.314,66.64999999999999,,-5.903
2026,2,13,401856765,Tennessee Volunteers at Vanderbilt Commodores,awayTeam,2633,66.64999999999999,77.807,35.0,7.751,33.35,,5.903
2026,2,13,401856874,Baylor Bears at Houston Cougars,homeTeam,248,54.05,66.266,38.0,7.139,45.95,,1.383
2026,2,13,401856874,Baylor Bears at Houston Cougars,awayTeam,239,45.95,66.266,41.0,6.484,54.05,,-1.383
2026,2,13,401856877,Kansas Jayhawks at Oklahoma State Cowboys,homeTeam,197,48.46,51.427,64.0,0.935,51.54,,-0.526
2026,2,13,401856877,Kansas Jayhawks at Oklahoma State Cowboys,awayTeam,2305,51.54,51.427,72.0,-1.592,48.46,,0.526
2026,2,13,401856878,Kansas State Wildcats at Iowa State Cyclones,homeTeam,66,28.310000000000002,60.258,33.0,8.777,71.69,,-7.921
2026,2,13,401856878,Kansas State Wildcats at Iowa State Cyclones,awayTeam,2306,71.69,60.258,69.0,-0.796,28.310000000000002,,7.921
2026,2,13,401858537,Illinois Fighting Illini at Northwestern Wildcats,homeTeam,77,45.67,60.345,45.0,5.695,54.33,,-1.48
2026,2,13,401858537,Illinois Fighting Illini at Northwestern Wildcats,awayTeam,356,54.33,60.345,56.0,2.557,45.67,,1.48
2026,2,13,401862840,Tulsa Golden Hurricane at UTSA Roadrunners,homeTeam,2636,56.05,44.707,81.0,-3.401,43.95,,2.074
2026,2,13,401862840,Tulsa Golden Hurricane at UTSA Roadrunners,awayTeam,202,43.95,44.707,82.0,-3.76,56.05,,-2.074
2026,2,13,401862841,Army Black Knights at Rice Owls,homeTeam,242,30.320000000000004,37.264,74.0,-1.709,69.67999999999999,,-7.092
2026,2,13,401862841,Army Black Knights at Rice Owls,awayTeam,349,69.67999999999999,37.264,116.0,-12.15,30.320000000000004,,7.092
2026,2,13,401862843,UAB Blazers at North Texas Mean Green,homeTeam,249,78.08,26.812,122.0,-14.486,21.92,,10.828
2026,2,13,401862843,UAB Blazers at North Texas Mean Green,awayTeam,5,21.92,26.812,93.0,-6.663,78.08,,-10.828
2026,2,13,401864550,UTEP Miners at Northern Illinois Huskies,homeTeam,2459,63.01,8.818,136.0,-19.06,36.99,,4.538
2026,2,13,401864550,UTEP Miners at Northern Illinois Huskies,awayTeam,2638,36.99,8.818,133.0,-17.708,63.01,,-4.538
2026,2,13,401871102,Marshall Thundering Herd at UL Monroe Warhawks,homeTeam,2433,26.68,7.228,121.0,-13.485,73.32,,-8.615
2026,2,13,401871102,Marshall Thundering Herd at UL Monroe Warhawks,awayTeam,276,73.32,7.228,138.0,-24.192,26.68,,8.615
2026,2,13,401856760,Georgia Tech Yellow Jackets at Georgia Bulldogs,homeTeam,61,94.63000000000001,77.698,53.0,3.561,5.37,,24.454
2026,2,13,401856760,Georgia Tech Yellow Jackets at Georgia Bulldogs,awayTeam,59,5.37,77.698,5.0,24.906,94.63000000000001,,-24.454
2026,2,13,401856761,Louisville Cardinals at Kentucky Wildcats,homeTeam,96,38.940000000000005,72.003,21.0,12.016,61.06,,-3.834
2026,2,13,401856761,Louisville Cardinals at Kentucky Wildcats,awayTeam,97,61.06,72.003,40.0,6.518,38.940000000000005,,3.834
2026,2,13,401856764,South Carolina Gamecocks at Clemson Tigers,homeTeam,228,27.67,77.347,15.0,16.157,72.33000000000001,,-8.19
2026,2,13,401856764,South Carolina Gamecocks at Clemson Tigers,awayTeam,2579,72.33000000000001,77.347,42.0,6.478,27.67,,8.19
2026,2,13,401858311,Boston College Eagles at Miami Hurricanes,homeTeam,2390,98.41,67.998,84.0,-4.337,1.59,,35.165
2026,2,13,401858311,Boston College Eagles at Miami Hurricanes,awayTeam,103,1.59,67.998,4.0,25.854,98.41,,-35.165
2026,2,13,401858312,Duke Blue Devils at Wake Forest Demon Deacons,homeTeam,154,53.16,60.696,50.0,4.688,46.839999999999996,,1.081
2026,2,13,401858312,Duke Blue Devils at Wake Forest Demon Deacons,awayTeam,150,46.839999999999996,60.696,51.0,3.846,53.16,,-1.081
2026,2,13,401858313,NC State Wolfpack at North Carolina Tar Heels,homeTeam,153,67.08,61.068,59.0,2.311,32.92,,6.065
2026,2,13,401858313,NC State Wolfpack at North Carolina Tar Heels,awayTeam,152,32.92,61.068,44.0,6.259,67.08,,-6.065
2026,2,13,401858314,Notre Dame Fighting Irish at Syracuse Orange,homeTeam,183,6.98,82.066,3.0,27.005,93.02,,-22.081
2026,2,13,401858314,Notre Dame Fighting Irish at Syracuse Orange,awayTeam,87,93.02,82.066,54.0,3.534,6.98,,22.081
2026,2,13,401858317,Virginia Cavaliers at Virginia Tech Hokies,homeTeam,259,48.03,75.428,22.0,11.908,51.970000000000006,,-0.67
2026,2,13,401858317,Virginia Cavaliers at Virginia Tech Hokies,awayTeam,258,51.970000000000006,75.428,31.0,9.357,48.03,,0.67
2026,2,13,401858538,Purdue Boilermakers at Indiana Hoosiers,homeTeam,84,96.88,72.465,73.0,-1.611,3.1199999999999997,,29.292
2026,2,13,401858538,Purdue Boilermakers at Indiana Hoosiers,awayTeam,2509,3.1199999999999997,72.465,7.0,24.288,96.88,,-29.292
2026,2,13,401858539,Penn State Nittany Lions at Maryland Terrapins,homeTeam,120,17.91,74.616,14.0,17.166,82.09,,-12.975
2026,2,13,401858539,Penn State Nittany Lions at Maryland Terrapins,awayTeam,213,82.09,74.616,55.0,2.925,17.91,,12.975
2026,2,13,401858542,Michigan State Spartans at Rutgers Scarlet Knights,homeTeam,164,28.51,45.695,62.0,1.275,71.49,,-7.835
2026,2,13,401858542,Michigan State Spartans at Rutgers Scarlet Knights,awayTeam,127,71.49,45.695,99.0,-7.373,28.51,,7.835
2026,2,13,401862842,Navy Midshipmen at Charlotte 49ers,homeTeam,2429,14.680000000000001,30.952,68.0,-0.61,85.32,,-14.999
2026,2,13,401862842,Navy Midshipmen at Charlotte 49ers,awayTeam,2426,85.32,30.952,131.0,-17.167,14.680000000000001,,14.999
2026,2,13,401869947,Coastal Carolina Chanticleers at James Madison Dukes,homeTeam,256,80.84,35.406,112.0,-11.058,19.16,,12.272
2026,2,13,401869947,Coastal Carolina Chanticleers at James Madison Dukes,awayTeam,324,19.16,35.406,76.0,-2.543,80.84,,-12.272
2026,2,13,401869954,Louisiana Tech Bulldogs at Georgia Southern Eagles,homeTeam,290,51.53,37.185,91.0,-5.967,48.47,,0.521
2026,2,13,401869954,Louisiana Tech Bulldogs at Georgia Southern Eagles,awayTeam,2348,48.47,37.185,104.0,-7.96,51.53,,-0.521
2026,2,13,401869959,Louisiana Ragin' Cajuns at Georgia State Panthers,homeTeam,2247,39.1,30.484,94.0,-6.676,60.9,,-3.778
2026,2,13,401869959,Louisiana Ragin' Cajuns at Georgia State Panthers,awayTeam,309,60.9,30.484,119.0,-12.609,39.1,,3.778
2026,2,13,401871103,Southern Miss Golden Eagles at Old Dominion Monarchs,homeTeam,295,48.24,42.771,77.0,-2.981,51.76,,-0.599
2026,2,13,401871103,Southern Miss Golden Eagles at Old Dominion Monarchs,awayTeam,2572,51.76,42.771,92.0,-6.098,48.24,,0.599
2026,2,13,401858540,Michigan Wolverines at Ohio State Buckeyes,homeTeam,194,92.41,86.701,24.0,11.802,7.59,,21.299
2026,2,13,401858540,Michigan Wolverines at Ohio State Buckeyes,awayTeam,130,7.59,86.701,2.0,30.042,92.41,,-21.299
2026,2,13,401866474,Central Michigan Chippewas at Ball State Cardinals,homeTeam,2050,50.42,7.732,130.0,-17.09,49.58,,0.143
2026,2,13,401866474,Central Michigan Chippewas at Ball State Cardinals,awayTeam,2117,49.58,7.732,135.0,-18.999,50.42,,-0.143
2026,2,13,401866475,Massachusetts Minutemen at Bowling Green Falcons,homeTeam,189,45.25,21.528,113.0,-11.091,54.75,,-1.625
2026,2,13,401866475,Massachusetts Minutemen at Bowling Green Falcons,awayTeam,113,54.75,21.528,123.0,-14.561,45.25,,1.625
2026,2,13,401870804,Kennesaw State Owls at Western Kentucky Hilltoppers,homeTeam,98,37.44,33.314,89.0,-5.459,62.56,,-4.375
2026,2,13,401870804,Kennesaw State Owls at Western Kentucky Hilltoppers,awayTeam,338,62.56,33.314,114.0,-11.638,37.44,,4.375
2026,2,13,401871063,Liberty Flames at Missouri State Bears,homeTeam,2623,33.29,24.565,101.0,-7.622,66.71000000000001,,-5.925
2026,2,13,401871063,Liberty Flames at Missouri State Bears,awayTeam,2335,66.71000000000001,24.565,127.0,-15.885,33.29,,5.925
2026,2,13,401871083,New Mexico State Aggies at Middle Tennessee Blue Raiders,homeTeam,2393,52.339999999999996,17.68,120.0,-13.018,47.660000000000004,,0.798
2026,2,13,401871083,New Mexico State Aggies at Middle Tennessee Blue Raiders,awayTeam,166,47.660000000000004,17.68,125.0,-15.364,52.339999999999996,,-0.798
2026,2,13,401869939,Troy Trojans at Arkansas State Red Wolves,homeTeam,2032,51.62,29.717,105.0,-9.053,48.38,,0.551
2026,2,13,401869939,Troy Trojans at Arkansas State Red Wolves,awayTeam,2653,48.38,29.717,111.0,-10.746,51.62,,-0.551
2026,2,13,401871082,Sam Houston Bearkats at Florida International Panthers,homeTeam,2229,65.36999999999999,17.453,128.0,-16.562,34.63,,5.417
2026,2,13,401871082,Sam Houston Bearkats at Florida International Panthers,awayTeam,2534,34.63,17.453,115.0,-12.118,65.36999999999999,,-5.417
2026,2,13,401864546,Air Force Falcons at New Mexico Lobos,homeTeam,167,74.4,46.476,90.0,-5.831,25.6,,9.092
2026,2,13,401864546,Air Force Falcons at New Mexico Lobos,awayTeam,2005,25.6,46.476,65.0,0.852,74.4,,-9.092
2026,2,13,401871062,Jacksonville State Gamecocks at Delaware Blue Hens,homeTeam,48,72.83,35.146,108.0,-10.019,27.169999999999998,,8.402
2026,2,13,401871062,Jacksonville State Gamecocks at Delaware Blue Hens,awayTeam,55,27.169999999999998,35.146,86.0,-4.594,72.83,,-8.402
2026,2,13,401864547,Sacramento State Hornets at Hawai'i Rainbow Warriors,homeTeam,62,86.22,23.094,134.0,-18.688,13.780000000000001,,15.629
2026,2,13,401864547,Sacramento State Hornets at Hawai'i Rainbow Warriors,awayTeam,16,13.780000000000001,23.094,95.0,-6.903,86.22,,-15.629
2026,2,13,401864548,Nevada Wolf Pack at UNLV Rebels,homeTeam,2439,71.45,51.225,79.0,-3.067,28.549999999999997,,7.817
2026,2,13,401864548,Nevada Wolf Pack at UNLV Rebels,awayTeam,2440,28.549999999999997,51.225,57.0,2.342,71.45,,-7.817
