season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,10,401856745,Kentucky Wildcats at Tennessee Volunteers,awayTeam,96,20.94,76.634,18.0,15.314,79.06,,-11.325
2026,2,10,401858285,Clemson Tigers at Syracuse Orange,homeTeam,183,48.97,62.123,42.0,6.391,51.03,,-0.353
2026,2,10,401858285,Clemson Tigers at Syracuse Orange,awayTeam,228,51.03,62.123,55.0,3.517,48.97,,0.353
2026,2,10,401858286,Duke Blue Devils at NC State Wolfpack,homeTeam,152,37.76,55.586,50.0,4.692,62.239999999999995,,-4.261
2026,2,10,401858286,Duke Blue Devils at NC State Wolfpack,awayTeam,150,62.239999999999995,55.586,71.0,-1.154,37.76,,4.261
2026,2,10,401858287,Louisville Cardinals at Georgia Tech Yellow Jackets,homeTeam,59,34.699999999999996,67.099,28.0,10.807,65.3,,-5.389
2026,2,10,401858287,Louisville Cardinals at Georgia Tech Yellow Jackets,awayTeam,97,65.3,67.099,54.0,3.562,34.699999999999996,,5.389
2026,2,10,401858289,Florida State Seminoles at Boston College Eagles,homeTeam,103,24.97,54.856,37.0,7.323,75.03,,-9.379
2026,2,10,401858289,Florida State Seminoles at Boston College Eagles,awayTeam,52,75.03,54.856,85.0,-4.574,24.97,,9.379
2026,2,10,401858290,Merrimack Warriors at Wake Forest Demon Deacons,homeTeam,154,99.31,34.181,0.0,-35.883,0.69,,42.337
2026,2,10,401858290,Merrimack Warriors at Wake Forest Demon Deacons,awayTeam,2771,0.69,34.181,52.0,3.848,99.31,,-42.337
2026,2,10,401858511,Michigan State Spartans at Michigan Wolverines,homeTeam,130,80.01,66.743,62.0,1.276,19.99,,11.821
2026,2,10,401858511,Michigan State Spartans at Michigan Wolverines,awayTeam,127,19.99,66.743,21.0,11.795,80.01,,-11.821
2026,2,10,401858514,Oregon Ducks at Ohio State Buckeyes,homeTeam,194,80.32000000000001,97.284,8.0,22.688,19.68,,11.987
2026,2,10,401858514,Oregon Ducks at Ohio State Buckeyes,awayTeam,2483,19.68,97.284,2.0,29.996,80.32000000000001,,-11.987
2026,2,10,401858515,Maryland Terrapins at Purdue Boilermakers,homeTeam,2509,43.38,53.377,56.0,2.926,56.620000000000005,,-2.27
2026,2,10,401858515,Maryland Terrapins at Purdue Boilermakers,awayTeam,120,56.620000000000005,53.377,73.0,-1.61,43.38,,2.27
2026,2,10,401869927,Georgia State Panthers at App State Mountaineers,homeTeam,2026,76.19,30.944,119.0,-12.609,23.810000000000002,,9.912
2026,2,10,401869927,Georgia State Panthers at App State Mountaineers,awayTeam,2247,23.810000000000002,30.944,88.0,-5.246,76.19,,-9.912
2026,2,10,401869945,Old Dominion Monarchs at Coastal Carolina Chanticleers,homeTeam,324,41.11,33.324,92.0,-6.074,58.89,,-3.064
2026,2,10,401869945,Old Dominion Monarchs at Coastal Carolina Chanticleers,awayTeam,295,58.89,33.324,113.0,-11.056,41.11,,3.064
2026,2,10,401869951,Marshall Thundering Herd at Georgia Southern Eagles,homeTeam,290,72.33000000000001,26.725,121.0,-13.483,27.67,,8.192
2026,2,10,401869951,Marshall Thundering Herd at Georgia Southern Eagles,awayTeam,276,27.67,26.725,104.0,-7.959,72.33000000000001,,-8.192
2026,2,10,401858292,North Carolina Tar Heels at UConn Huskies,homeTeam,41,19.35,50.69,44.0,6.261,80.65,,-12.166
2026,2,10,401858292,North Carolina Tar Heels at UConn Huskies,awayTeam,153,80.65,50.69,100.0,-7.486,19.35,,12.166
2026,2,10,401869936,UL Monroe Warhawks at Arkansas State Red Wolves,homeTeam,2032,88.59,17.767,138.0,-24.274,11.41,,17.465
2026,2,10,401869936,UL Monroe Warhawks at Arkansas State Red Wolves,awayTeam,2433,11.41,17.767,111.0,-10.745,88.59,,-17.465
2026,2,10,401871076,Western Kentucky Hilltoppers at Middle Tennessee Blue Raiders,homeTeam,2393,43.78,19.564,114.0,-11.636,56.220000000000006,,-2.131
2026,2,10,401871076,Western Kentucky Hilltoppers at Middle Tennessee Blue Raiders,awayTeam,98,56.220000000000006,19.564,125.0,-15.365,43.78,,2.131
2026,2,10,401870795,Liberty Flames at New Mexico State Aggies,homeTeam,166,45.82,28.579,101.0,-7.619,54.17999999999999,,-1.429
2026,2,10,401870795,Liberty Flames at New Mexico State Aggies,awayTeam,2335,54.17999999999999,28.579,120.0,-13.02,45.82,,1.429
2026,2,10,401871073,Delaware Blue Hens at Kennesaw State Owls,homeTeam,338,54.47,41.596,86.0,-4.586,45.53,,1.527
2026,2,10,401871073,Delaware Blue Hens at Kennesaw State Owls,awayTeam,48,45.53,41.596,89.0,-5.468,54.47,,-1.527
2026,2,10,401862820,Temple Owls at Navy Midshipmen,homeTeam,2426,73.8,43.273,99.0,-7.253,26.200000000000003,,8.827
2026,2,10,401862820,Temple Owls at Navy Midshipmen,awayTeam,218,26.200000000000003,43.273,67.0,-0.607,73.8,,-8.827
2026,2,10,401860911,Boise State Broncos at Colorado State Rams,homeTeam,36,16.35,51.879,34.0,7.782,83.65,,-13.915
2026,2,10,401860911,Boise State Broncos at Colorado State Rams,awayTeam,68,83.65,51.879,102.0,-7.872,16.35,,13.915
2026,2,10,401871074,Missouri State Bears at Florida International Panthers,homeTeam,2229,61.839999999999996,18.208,127.0,-15.892,38.16,,4.114
2026,2,10,401871074,Missouri State Bears at Florida International Panthers,awayTeam,2623,38.16,18.208,115.0,-12.116,61.839999999999996,,-4.114
2026,2,10,401871075,Sam Houston Bearkats at Jacksonville State Gamecocks,homeTeam,55,74.91,20.698,128.0,-16.556,25.09,,9.324
2026,2,10,401871075,Sam Houston Bearkats at Jacksonville State Gamecocks,awayTeam,2534,25.09,20.698,108.0,-10.01,74.91,,-9.324
2026,2,10,401858291,Miami Hurricanes at Notre Dame Fighting Irish,homeTeam,87,63.32,99.456,4.0,25.446,36.68,,4.654
2026,2,10,401858291,Miami Hurricanes at Notre Dame Fighting Irish,awayTeam,2390,36.68,99.456,3.0,26.976,63.32,,-4.654
2026,2,10,401860912,Texas State Bobcats at Oregon State Beavers,homeTeam,204,63.190000000000005,35.004,103.0,-7.936,36.809999999999995,,4.606
2026,2,10,401860912,Texas State Bobcats at Oregon State Beavers,awayTeam,326,36.809999999999995,35.004,98.0,-7.211,63.190000000000005,,-4.606
2026,2,10,401860913,Fresno State Bulldogs at Utah State Aggies,homeTeam,328,46.19,32.91,97.0,-6.994,53.81,,-1.301
2026,2,10,401860913,Fresno State Bulldogs at Utah State Aggies,awayTeam,278,53.81,32.91,110.0,-10.454,46.19,,1.301
2026,2,10,401862823,Air Force Falcons at Army Black Knights,homeTeam,349,72.17,43.218,90.0,-5.83,27.83,,8.121
2026,2,10,401862823,Air Force Falcons at Army Black Knights,awayTeam,2005,27.83,43.218,74.0,-1.883,72.17,,-8.121
2026,2,10,401864535,Wyoming Cowboys at UNLV Rebels,homeTeam,2439,93.13,32.623,132.0,-17.555,6.87,,22.216
2026,2,10,401864535,Wyoming Cowboys at UNLV Rebels,awayTeam,2751,6.87,32.623,58.0,2.345,93.13,,-22.216
