[2026-09-24T07:41:22.252755+00:00] INFO  | MAP LOADED | mlb | aliases=62 team_ids=30 canonical_teams=30 duplicate_identical_alias_rows=0
[2026-09-24T07:41:22.456395+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_24_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-24T07:41:22.462877+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_25_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:22.469220+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_26_final_scores_MLB.csv | rows=16 names_updated=0 unmapped=0
[2026-09-24T07:41:22.475428+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_27_final_scores_MLB.csv | rows=8 names_updated=0 unmapped=0
[2026-09-24T07:41:22.481822+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_28_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:22.487892+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_29_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:22.493931+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_30_final_scores_MLB.csv | rows=10 names_updated=0 unmapped=0
[2026-09-24T07:41:22.499990+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_01_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:22.506056+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_02_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:22.512188+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_03_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:22.518177+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_04_final_scores_MLB.csv | rows=12 names_updated=0 unmapped=0
[2026-09-24T07:41:22.524369+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_05_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:22.530441+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_06_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:22.536653+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_07_final_scores_MLB.csv | rows=10 names_updated=0 unmapped=0
[2026-09-24T07:41:22.543020+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_08_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-24T07:41:22.549383+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_09_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:22.555597+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_10_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:22.561697+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_11_final_scores_MLB.csv | rows=6 names_updated=0 unmapped=0
[2026-09-24T07:41:22.567859+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_12_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:22.574036+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_13_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:22.580072+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_14_final_scores_MLB.csv | rows=11 names_updated=0 unmapped=0
[2026-09-24T07:41:22.586069+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_15_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-24T07:41:22.591999+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_16_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:22.598016+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_17_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:22.604154+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_18_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-24T07:41:22.610183+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_19_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:22.616480+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_20_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:22.623075+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_21_final_scores_MLB.csv | rows=7 names_updated=0 unmapped=0
[2026-09-24T07:41:22.629564+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_22_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:22.636201+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_23_final_scores_MLB.csv | rows=16 names_updated=0 unmapped=0
[2026-09-24T07:41:22.642415+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_24_final_scores_MLB.csv | rows=16 names_updated=0 unmapped=0
[2026-09-24T07:41:22.648567+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_25_final_scores_MLB.csv | rows=13 names_updated=0 unmapped=0
[2026-09-24T07:41:22.661554+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_26_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:22.667869+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_27_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:22.673823+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_28_final_scores_MLB.csv | rows=6 names_updated=0 unmapped=0
[2026-09-24T07:41:22.679788+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_29_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:22.685871+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_30_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:22.691926+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_31_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:22.698042+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_01_final_scores_MLB.csv | rows=9 names_updated=0 unmapped=0
[2026-09-24T07:41:22.704385+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_02_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:22.710762+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_03_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:22.716948+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_04_final_scores_MLB.csv | rows=9 names_updated=0 unmapped=0
[2026-09-24T07:41:22.723223+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_05_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:22.729579+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_06_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:22.735986+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_07_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:22.742087+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_08_final_scores_MLB.csv | rows=8 names_updated=0 unmapped=0
[2026-09-24T07:41:22.748167+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_09_final_scores_MLB.csv | rows=9 names_updated=0 unmapped=0
[2026-09-24T07:41:22.754132+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_10_final_scores_MLB.csv | rows=9 names_updated=0 unmapped=0
[2026-09-24T07:41:22.760216+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_11_final_scores_MLB.csv | rows=6 names_updated=0 unmapped=0
[2026-09-24T07:41:22.766266+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_12_final_scores_MLB.csv | rows=8 names_updated=0 unmapped=0
[2026-09-24T07:41:22.772263+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_13_final_scores_MLB.csv | rows=8 names_updated=0 unmapped=0
[2026-09-24T07:41:22.778358+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_14_final_scores_MLB.csv | rows=8 names_updated=0 unmapped=0
[2026-09-24T07:41:22.784498+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_15_final_scores_MLB.csv | rows=9 names_updated=0 unmapped=0
[2026-09-24T07:41:22.790833+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_16_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-24T07:41:22.797139+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_17_final_scores_MLB.csv | rows=13 names_updated=0 unmapped=0
[2026-09-24T07:41:22.803156+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_18_final_scores_MLB.csv | rows=9 names_updated=0 unmapped=0
[2026-09-24T07:41:22.809181+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_19_final_scores_MLB.csv | rows=13 names_updated=0 unmapped=0
[2026-09-24T07:41:22.815231+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_20_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-24T07:41:22.821337+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_21_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-24T07:41:22.827499+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_22_final_scores_MLB.csv | rows=13 names_updated=0 unmapped=0
[2026-09-24T07:41:22.833688+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_23_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-24T07:41:22.840345+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_24_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-24T07:41:22.847022+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_25_final_scores_MLB.csv | rows=9 names_updated=0 unmapped=0
[2026-09-24T07:41:22.853433+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_26_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-24T07:41:22.860035+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_27_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:22.866333+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_28_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:22.872551+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_29_final_scores_MLB.csv | rows=13 names_updated=0 unmapped=0
[2026-09-24T07:41:22.878605+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_30_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:22.884662+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_01_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-24T07:41:22.890784+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_02_final_scores_MLB.csv | rows=9 names_updated=0 unmapped=0
[2026-09-24T07:41:22.896669+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_03_final_scores_MLB.csv | rows=13 names_updated=0 unmapped=0
[2026-09-24T07:41:22.903712+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_04_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:22.910049+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_05_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-24T07:41:22.916141+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_06_final_scores_MLB.csv | rows=8 names_updated=0 unmapped=0
[2026-09-24T07:41:22.922460+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_07_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:22.929038+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_08_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:22.935536+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_09_final_scores_MLB.csv | rows=13 names_updated=0 unmapped=0
[2026-09-24T07:41:22.942024+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_10_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:22.948552+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_11_final_scores_MLB.csv | rows=10 names_updated=0 unmapped=0
[2026-09-24T07:41:22.955214+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_12_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-24T07:41:22.961347+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_16_final_scores_MLB.csv | rows=1 names_updated=0 unmapped=0
[2026-09-24T07:41:22.967465+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_17_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-24T07:41:22.973465+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_18_final_scores_MLB.csv | rows=9 names_updated=0 unmapped=0
[2026-09-24T07:41:22.979381+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_19_final_scores_MLB.csv | rows=13 names_updated=0 unmapped=0
[2026-09-24T07:41:22.985462+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_20_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:22.991379+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_21_final_scores_MLB.csv | rows=9 names_updated=0 unmapped=0
[2026-09-24T07:41:22.997453+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_22_final_scores_MLB.csv | rows=3 names_updated=0 unmapped=0
[2026-09-24T07:41:23.007976+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_23_final_scores_MLB.csv | rows=5 names_updated=0 unmapped=0
[2026-09-24T07:41:23.014462+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_24_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:23.020892+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_25_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:23.026984+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_26_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:23.033058+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_27_final_scores_MLB.csv | rows=12 names_updated=0 unmapped=0
[2026-09-24T07:41:23.039343+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_28_final_scores_MLB.csv | rows=16 names_updated=0 unmapped=0
[2026-09-24T07:41:23.045485+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_29_final_scores_MLB.csv | rows=16 names_updated=0 unmapped=0
[2026-09-24T07:41:23.051575+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_30_final_scores_MLB.csv | rows=10 names_updated=0 unmapped=0
[2026-09-24T07:41:23.057854+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_31_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:23.064206+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_01_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:23.070769+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_02_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:23.077085+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_03_final_scores_MLB.csv | rows=8 names_updated=0 unmapped=0
[2026-09-24T07:41:23.083414+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_04_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:23.089590+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_05_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:23.095699+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_06_final_scores_MLB.csv | rows=11 names_updated=0 unmapped=0
[2026-09-24T07:41:23.101899+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_07_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:23.108074+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_08_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:23.114389+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_09_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:23.120519+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_10_final_scores_MLB.csv | rows=10 names_updated=0 unmapped=0
[2026-09-24T07:41:23.126863+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_11_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:23.133143+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_12_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-24T07:41:23.139385+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_13_final_scores_MLB.csv | rows=9 names_updated=0 unmapped=0
