[2026-08-30T09:33:56.404070+00:00] INFO  | MAP LOADED | mlb | aliases=62 team_ids=30 canonical_teams=30 duplicate_identical_alias_rows=0
[2026-08-30T09:33:56.471374+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_05_final_scores_MLB.csv | rows=16 names_updated=2 unmapped=0
[2026-08-30T09:33:56.477211+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_06_final_scores_MLB.csv | rows=13 names_updated=1 unmapped=0
[2026-08-30T09:33:56.482446+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_07_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T09:33:56.487625+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_08_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T09:33:56.492752+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_09_final_scores_MLB.csv | rows=6 names_updated=0 unmapped=0
[2026-08-30T09:33:56.497779+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_10_final_scores_MLB.csv | rows=14 names_updated=2 unmapped=0
[2026-08-30T09:33:56.502833+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_11_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T09:33:56.507812+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_12_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T09:33:56.513186+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_13_final_scores_MLB.csv | rows=10 names_updated=2 unmapped=0
[2026-08-30T09:33:56.518282+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_14_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T09:33:56.523384+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_15_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T09:33:56.528364+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_16_final_scores_MLB.csv | rows=10 names_updated=1 unmapped=0
[2026-08-30T09:33:56.533407+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_17_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T09:33:56.538440+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_18_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T09:33:56.543768+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_19_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T09:33:56.548780+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_20_final_scores_MLB.csv | rows=10 names_updated=2 unmapped=0
[2026-08-30T09:33:56.553857+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_21_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T09:33:56.558968+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_22_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T09:33:56.563706+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_23_final_scores_MLB.csv | rows=9 names_updated=0 unmapped=0
[2026-08-30T09:33:56.568684+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_24_final_scores_MLB.csv | rows=14 names_updated=2 unmapped=0
[2026-08-30T09:33:56.573394+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_25_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-08-30T09:33:56.578315+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_26_final_scores_MLB.csv | rows=16 names_updated=2 unmapped=0
[2026-08-30T09:33:56.583250+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_27_final_scores_MLB.csv | rows=8 names_updated=1 unmapped=0
[2026-08-30T09:33:56.588381+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_28_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T09:33:56.593389+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_29_final_scores_MLB.csv | rows=13 names_updated=2 unmapped=0
[2026-08-30T09:33:56.598332+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_30_final_scores_MLB.csv | rows=10 names_updated=2 unmapped=0
[2026-08-30T09:33:56.603306+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_01_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T09:33:56.608420+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_02_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T09:33:56.613606+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_03_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T09:33:56.618600+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_04_final_scores_MLB.csv | rows=12 names_updated=1 unmapped=0
[2026-08-30T09:33:56.623565+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_05_final_scores_MLB.csv | rows=13 names_updated=1 unmapped=0
[2026-08-30T09:33:56.628591+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_06_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T09:33:56.633381+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_07_final_scores_MLB.csv | rows=1 names_updated=1 unmapped=0
[2026-08-30T09:33:56.638532+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_08_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T09:33:56.643563+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_09_final_scores_MLB.csv | rows=14 names_updated=2 unmapped=0
[2026-08-30T09:33:56.648606+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_10_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T09:33:56.653878+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_11_final_scores_MLB.csv | rows=6 names_updated=0 unmapped=0
[2026-08-30T09:33:56.658567+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_12_final_scores_MLB.csv | rows=1 names_updated=0 unmapped=0
[2026-08-30T09:33:56.663638+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_13_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T09:33:56.668188+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_14_final_scores_MLB.csv | rows=1 names_updated=0 unmapped=0
[2026-08-30T09:33:56.673221+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_15_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T09:33:56.678244+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_16_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T09:33:56.683235+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_17_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-30T09:33:56.688392+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_18_final_scores_MLB.csv | rows=14 names_updated=1 unmapped=0
[2026-08-30T09:33:56.693334+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_19_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T09:33:56.698317+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_20_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T09:33:56.703378+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_21_final_scores_MLB.csv | rows=7 names_updated=2 unmapped=0
[2026-08-30T09:33:56.708363+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_22_final_scores_MLB.csv | rows=14 names_updated=1 unmapped=0
[2026-08-30T09:33:56.713468+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_23_final_scores_MLB.csv | rows=13 names_updated=2 unmapped=0
[2026-08-30T09:33:56.718412+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_24_final_scores_MLB.csv | rows=15 names_updated=1 unmapped=0
[2026-08-30T09:33:56.723408+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_25_final_scores_MLB.csv | rows=13 names_updated=2 unmapped=0
[2026-08-30T09:33:56.728419+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_26_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T09:33:56.733419+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_27_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T09:33:56.737977+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_28_final_scores_MLB.csv | rows=6 names_updated=0 unmapped=0
[2026-08-30T09:33:56.742929+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_29_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T09:33:56.747907+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_30_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T09:33:56.753030+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_31_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T09:33:56.757968+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_01_final_scores_MLB.csv | rows=9 names_updated=1 unmapped=0
[2026-08-30T09:33:56.762988+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_02_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T09:33:56.767926+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_03_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T09:33:56.772825+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_04_final_scores_MLB.csv | rows=9 names_updated=1 unmapped=0
[2026-08-30T09:33:56.777944+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_05_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T09:33:56.782903+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_06_final_scores_MLB.csv | rows=14 names_updated=2 unmapped=0
[2026-08-30T09:33:56.787807+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_07_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T09:33:56.793056+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_08_final_scores_MLB.csv | rows=8 names_updated=1 unmapped=0
[2026-08-30T09:33:56.798089+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_09_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T09:33:56.803029+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_10_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T09:33:56.807872+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_11_final_scores_MLB.csv | rows=7 names_updated=1 unmapped=0
[2026-08-30T09:33:56.812864+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_12_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T09:33:56.818298+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_13_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T09:33:56.823391+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_14_final_scores_MLB.csv | rows=14 names_updated=2 unmapped=0
[2026-08-30T09:33:56.828586+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_15_final_scores_MLB.csv | rows=10 names_updated=2 unmapped=0
[2026-08-30T09:33:56.833675+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_16_final_scores_MLB.csv | rows=14 names_updated=2 unmapped=0
[2026-08-30T09:33:56.838687+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_17_final_scores_MLB.csv | rows=14 names_updated=2 unmapped=0
[2026-08-30T09:33:56.843579+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_18_final_scores_MLB.csv | rows=8 names_updated=0 unmapped=0
[2026-08-30T09:33:56.848548+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_19_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-08-30T09:33:56.853589+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_20_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-08-30T09:33:56.858557+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_21_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-08-30T09:33:56.863520+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_22_final_scores_MLB.csv | rows=12 names_updated=0 unmapped=0
[2026-08-30T09:33:56.868453+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_23_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-30T09:33:56.873486+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_24_final_scores_MLB.csv | rows=16 names_updated=0 unmapped=0
[2026-08-30T09:33:56.878311+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_25_final_scores_MLB.csv | rows=8 names_updated=0 unmapped=0
[2026-08-30T09:33:56.883280+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_26_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-30T09:33:56.888456+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_27_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-30T09:33:56.893652+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_28_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-30T09:33:56.898696+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_29_final_scores_MLB.csv | rows=13 names_updated=0 unmapped=0
[2026-08-30T09:33:56.903654+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_30_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-30T09:33:56.908734+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_01_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-08-30T09:33:56.913906+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_02_final_scores_MLB.csv | rows=9 names_updated=0 unmapped=0
[2026-08-30T09:33:56.918873+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_03_final_scores_MLB.csv | rows=13 names_updated=0 unmapped=0
[2026-08-30T09:33:56.923846+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_04_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-30T09:33:56.928838+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_05_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-30T09:33:56.933532+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_06_final_scores_MLB.csv | rows=7 names_updated=0 unmapped=0
[2026-08-30T09:33:56.938447+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_07_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-30T09:33:56.943399+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_08_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-30T09:33:56.948313+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_09_final_scores_MLB.csv | rows=13 names_updated=0 unmapped=0
[2026-08-30T09:33:56.953298+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_10_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-08-30T09:33:56.958390+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_11_final_scores_MLB.csv | rows=16 names_updated=0 unmapped=0
[2026-08-30T09:33:56.963400+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_12_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-30T09:33:56.967956+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_16_final_scores_MLB.csv | rows=1 names_updated=0 unmapped=0
[2026-08-30T09:33:56.972923+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_17_final_scores_MLB.csv | rows=13 names_updated=0 unmapped=0
[2026-08-30T09:33:56.977822+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_18_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-08-30T09:33:56.982812+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_19_final_scores_MLB.csv | rows=16 names_updated=0 unmapped=0
[2026-08-30T09:33:56.987803+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_20_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-30T09:33:56.992765+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_21_final_scores_MLB.csv | rows=13 names_updated=0 unmapped=0
[2026-08-30T09:33:56.997700+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_22_final_scores_MLB.csv | rows=16 names_updated=0 unmapped=0
[2026-08-30T09:33:57.002579+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_23_final_scores_MLB.csv | rows=5 names_updated=0 unmapped=0
[2026-08-30T09:33:57.007541+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_24_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-30T09:33:57.012468+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_25_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-30T09:33:57.017395+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_26_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-30T09:33:57.022315+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_27_final_scores_MLB.csv | rows=11 names_updated=0 unmapped=0
[2026-08-30T09:33:57.027226+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_28_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-30T09:33:57.032206+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_29_final_scores_MLB.csv | rows=16 names_updated=0 unmapped=0
[2026-08-30T09:33:57.037071+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_30_final_scores_MLB.csv | rows=10 names_updated=0 unmapped=0
[2026-08-30T09:33:57.041989+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_31_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-30T09:33:57.046867+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_01_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-30T09:33:57.051887+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_02_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-08-30T09:33:57.056912+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_03_final_scores_MLB.csv | rows=8 names_updated=1 unmapped=0
[2026-08-30T09:33:57.061896+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_05_final_scores_MLB.csv | rows=9 names_updated=2 unmapped=0
[2026-08-30T09:33:57.066821+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_06_final_scores_MLB.csv | rows=11 names_updated=1 unmapped=0
[2026-08-30T09:33:57.071739+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_10_final_scores_MLB.csv | rows=10 names_updated=2 unmapped=0
[2026-08-30T09:33:57.077159+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_11_final_scores_MLB.csv | rows=10 names_updated=2 unmapped=0
[2026-08-30T09:33:57.082400+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_14_final_scores_MLB.csv | rows=13 names_updated=2 unmapped=0
[2026-08-30T09:33:57.087517+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_17_final_scores_MLB.csv | rows=10 names_updated=2 unmapped=0
[2026-08-30T09:33:57.092536+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_18_final_scores_MLB.csv | rows=10 names_updated=1 unmapped=0
[2026-08-30T09:33:57.097805+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_19_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T09:33:57.102774+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_20_final_scores_MLB.csv | rows=9 names_updated=2 unmapped=0
[2026-08-30T09:33:57.107734+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_23_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
