league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_01,03:45 PM,Indiana Hoosiers,Michigan State Spartans,2026_03_01_Indiana Hoosiers_Michigan State Spartans,0.408,0.592,74.4,71.3,145.7,-2.5,2.5,144.5,-108,-112,-110,-110,-148,124,1.6756756756756757,2.24,1.6891891891891893,2.450980392156863,1.7905405405405408,2.5980392156862746,-126,159,2.6159,162,1.7757142857142856,-129,0.0641509614281891,0.0336205330495937,0.0728797446233227,0.029976505257545,0.0655408670931059,0.0445143696245018
Basketball,NCAAB,2026_03_01,04:00 PM,Evansville Purple Aces,Southern Illinois Salukis,2026_03_01_Evansville Purple Aces_Southern Illinois Salukis,0.239,0.761,73.1,65.1,138.2,-9.5,9.5,138.5,-115,-105,-105,-115,-410,320,1.2439024390243902,4.2,1.314060446780552,4.184100418410042,1.392904073587385,4.435146443514644,-254,343,4.43,343,1.324015748031496,-309,0.0123616037837256,0.0486435430550453,-0.0004700981998975,0.1045040071087271,0.0571938219475051,0.0431290058122311
Basketball,NCAAB,2026_03_01,04:00 PM,Marquette Golden Eagles,DePaul Blue Demons,2026_03_01_Marquette Golden Eagles_DePaul Blue Demons,0.634,0.366,69.9,74.2,144.1,4.5,-4.5,142.5,-115,-105,-108,-112,160,-192,2.6,1.5208333333333337,2.73224043715847,1.5772870662460567,2.8961748633879782,1.6719242902208202,189,-148,1.642162162162162,-156,2.9333499999999995,193,0.0485809878524983,0.0437082306787591,0.0471307354146288,0.0550371819954196,0.0018247723418565,0.1033125115268345
Basketball,NCAAB,2026_03_01,05:00 PM,Illinois State Redbirds,Belmont Bruins,2026_03_01_Illinois State Redbirds_Belmont Bruins,0.484,0.516,76.3,75.7,152.0,1.5,-1.5,150.5,-118,-102,-112,-108,-102,-118,1.9803921568627447,1.847457627118644,1.937984496124031,2.066115702479339,2.054263565891473,2.1900826446281,105,119,2.1681,117,2.0008,100,0.080051065724058,0.0051504150814922,0.0930336568905309,0.0112751905617864,-0.015657273729385,0.114927107108342
Basketball,NCAAB,2026_03_01,07:00 PM,UNC Wilmington Seahawks,Charleston Cougars,2026_03_01_UNC Wilmington Seahawks_Charleston Cougars,0.628,0.372,71.1,75.2,146.3,4.5,-4.5,144.5,-108,-112,-115,-105,180,-218,2.8,1.4587155963302751,2.6881720430107525,1.5923566878980893,2.849462365591398,1.6878980891719748,184,-145,1.6643103448275862,-151,2.8826,188,0.0846851143483924,0.010233816693263,0.0696669618208841,0.0323961739037017,0.0592473572938689,0.0531233919934137
Basketball,NCAAB,2026_03_01,08:00 PM,UTSA Roadrunners,Wichita State Shockers,2026_03_01_UTSA Roadrunners_Wichita State Shockers,0.118,0.882,80.8,69.0,149.8,-15.5,15.5,149.5,-108,-112,-112,-108,-1600,900,1.0625,10.0,1.1337868480725624,8.474576271186441,1.2018140589569162,8.983050847457628,-495,798,8.98,798,1.202020202020202,-495,-0.0113585746102449,0.1092436974789915,-0.0381097719052738,0.1464423940487347,0.048544440742872,0.0532639320026563
Basketball,NCAAB,2026_03_01,12:00 PM,Davidson Wildcats,La Salle Explorers,2026_03_01_Davidson Wildcats_La Salle Explorers,0.851,0.149,62.8,73.7,136.5,10.5,-10.5,133.5,100,-120,-108,-112,550,-800,6.5,1.125,6.711409395973154,1.1750881316098707,7.1140939597315445,1.245593419506463,611,-407,1.1834152334152337,-545,7.394400000000001,639,0.043876950759542,0.0186086768365249,0.0626633480126436,0.0362059352505639,-0.0473114444269449,0.150116130333599
Basketball,NCAAB,2026_03_01,12:00 PM,Maryland Terrapins,Rutgers Scarlet Knights,2026_03_01_Maryland Terrapins_Rutgers Scarlet Knights,0.624,0.376,69.7,73.7,143.4,4.5,-4.5,142.5,-102,-118,-110,-110,185,-225,2.85,1.4444444444444444,2.6595744680851063,1.6025641025641026,2.8191489361702127,1.698717948717949,181,-143,1.6738111888111886,-148,2.85215,185,0.0948687417948556,0.0002644972967453,0.0847533086292183,0.015741096818403,0.0260249387211808,0.0758477498808991
Basketball,NCAAB,2026_03_01,12:00 PM,South Florida Bulls,Tulane Green Wave,2026_03_01_South Florida Bulls_Tulane Green Wave,0.896,0.104,72.0,84.8,156.8,14.5,-14.5,155.5,-102,-118,-115,-105,800,-1350,9.0,1.074074074074074,9.615384615384617,1.1160714285714286,10.192307692307692,1.1830357142857144,919,-546,1.1831501831501832,-546,10.19,919,0.0858332443685279,0.0129756842220041,0.1160912248023836,-0.0124986966143654,0.0082924903786061,0.0923956232043523
Basketball,NCAAB,2026_03_01,12:00 PM,UAB Blazers,North Texas Mean Green,2026_03_01_UAB Blazers_North Texas Mean Green,0.635,0.365,69.6,74.0,143.6,5.5,-5.5,142.5,-112,-108,-112,-108,200,-245,3.0,1.4081632653061225,2.73972602739726,1.574803149606299,2.904109589041096,1.669291338582677,190,-149,1.637718120805369,-157,2.9435,194,0.099539239477876,-0.0063982786931657,0.0824531807989878,0.0214620912793269,0.0255394558532263,0.0791975222743324
