game_id,game_date,home_team,away_team,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_07_California Golden Bears_Wake Forest Demon Deacons,2026_03_07,Wake Forest Demon Deacons,California Golden Bears,0.1496594074324608,-0.0540244468331306,0.1520709310691733,-0.0501559102561505,-0.0874886154549579,0.1781454979129397
2026_03_07_Florida Atlantic Owls_Wichita State Shockers,2026_03_07,Wichita State Shockers,Florida Atlantic Owls,0.0890368178159692,-0.0027993027191408,0.1192249246617295,-0.0163697549327112,-0.0645835496219058,0.1672770943031521
2026_03_07_Pitt Panthers_Syracuse Orange,2026_03_07,Syracuse Orange,Pitt Panthers,0.0398517288052173,0.039667649423747,0.0653863083824465,0.0375458554404229,-0.0059622900106993,0.1077702732132538
2026_03_07_Utah Utes_Baylor Bears,2026_03_07,Baylor Bears,Utah Utes,0.0489101541733119,0.0084973166368515,0.1026485012903595,0.0015121141149562,-0.1916548413861551,0.2924553598710904
2026_03_07_Florida Gulf Coast Eagles_Central Arkansas Bears,2026_03_07,Central Arkansas Bears,Florida Gulf Coast Eagles,0.1586694228203662,-0.0602901109935317,0.1293823320901602,-0.0274673112771374,-0.2040923394312467,0.3151039172493056
2026_03_07_Wyoming Cowboys_San Jose State Spartans,2026_03_07,San Jose State Spartans,Wyoming Cowboys,0.0819077062021293,-0.0129530634550406,0.0836200645855864,0.023313439310207,0.1257130879339704,-0.0229087440814038
2026_03_07_Indiana Hoosiers_Ohio State Buckeyes,2026_03_07,Ohio State Buckeyes,Indiana Hoosiers,0.0924116550210326,0.0052671049598328,0.0873017224111452,0.0174051417792099,-0.1061899515406797,0.2117909011207502
2026_03_07_Northern Iowa Panthers_Bradley University Braves,2026_03_07,Bradley University Braves,Northern Iowa Panthers,-0.0224318291241739,0.1176776073026303,-0.0134460339456263,0.1177789623129996,-0.2718880779544741,0.3369806539948013
2026_03_07_Texas AM Aggies_LSU Tigers,2026_03_07,LSU Tigers,Texas AM Aggies,0.0768197731097278,0.0174711338404466,0.0726198112092946,0.0297763649066189,-0.1381203354620297,0.2635658914728683
2026_03_07_Marist Red Foxes_Quinnipiac Bobcats,2026_03_07,Quinnipiac Bobcats,Marist Red Foxes,0.0697438664194735,0.0148010318433627,0.0757287132576147,0.0248566268422583,-0.1285980478053233,0.2289292860771161
2026_03_07_Furman Paladins_Samford Bulldogs,2026_03_07,Samford Bulldogs,Furman Paladins,0.1166491166491165,-0.0249455427157176,0.146089555233559,-0.0408674716102072,-0.119489791707199,0.2285645222556028
2026_03_07_Hampton Pirates_Towson Tigers,2026_03_07,Towson Tigers,Hampton Pirates,0.0057112788788605,0.0649738610903659,0.0194879469108662,0.0835753332347731,-0.007562322235235,0.109785342457741
2026_03_07_Southern Miss Golden Eagles_Appalachian State Mountaineers,2026_03_07,Appalachian State Mountaineers,Southern Miss Golden Eagles,0.0673564233591991,0.0288776724395241,0.0790258515789157,0.0234062666343043,0.0033539203691904,0.1014967664278315
2026_03_07_North Carolina Tar Heels_Duke Blue Devils,2026_03_07,Duke Blue Devils,North Carolina Tar Heels,0.0967989056087549,-0.0001850595274813,0.1432925166732221,-0.037353195251365,-0.1541450643228843,0.2633768528283819
2026_03_07_UT Arlington Mavericks_Abilene Christian Wildcats,2026_03_07,Abilene Christian Wildcats,UT Arlington Mavericks,0.0722536368469383,0.017990454745985,0.0712444978427142,0.0328765795754544,0.0190039554642582,0.0831155298545059
2026_03_07_California State Bakersfield Roadrunners_Cal Poly Mustangs,2026_03_07,Cal Poly Mustangs,California State Bakersfield Roadrunners,0.0646635746454257,0.0035690898515828,0.0934298099880184,0.0111443036584069,0.3149685534591194,-0.2924197162061239
2026_03_07_Northern Arizona Lumberjacks_Idaho State Bengals,2026_03_07,Idaho State Bengals,Northern Arizona Lumberjacks,0.0043390458877622,0.0825968948414301,0.0282072773097726,0.0774337355859414,-0.1536832804451734,0.2476525311273267
2026_03_07_Cal State Fullerton Titans_Cal State Northridge Matadors,2026_03_07,Cal State Northridge Matadors,Cal State Fullerton Titans,0.059106413746383,0.0346454371222172,0.0685557120761584,0.0338600361899566,0.0653389238294899,0.0361389817911557
2026_03_07_Providence Friars_Georgetown Hoyas,2026_03_07,Georgetown Hoyas,Providence Friars,0.1132630109209569,-0.0149427148312872,0.1428379571075638,-0.0390351238417036,0.0122428590146751,0.0968476391494683
2026_03_07_Fresno State Bulldogs_Grand Canyon Antelopes,2026_03_07,Grand Canyon Antelopes,Fresno State Bulldogs,0.0688272237012764,-0.007443314261496,0.1013996511742467,0.0031138231145477,2.5533914144948436e-05,0.1053424348302061
2026_03_07_Omaha Mavericks_North Dakota State Bison,2026_03_07,North Dakota State Bison,Omaha Mavericks,0.0061173200158388,0.0628584854031285,0.034773681866885,0.0708274476411225,-0.277709944376611,0.4057273768613976
2026_03_07_UC Davis Aggies_UC Irvine Anteaters,2026_03_07,UC Irvine Anteaters,UC Davis Aggies,0.0690136391134577,-0.0007994231613267,0.0973144246413311,0.0062281449026435,0.0020685744035997,0.1045820728468673
2026_03_07_Auburn Tigers_Alabama Crimson Tide,2026_03_07,Alabama Crimson Tide,Auburn Tigers,0.0329985652797704,0.0368661682473144,0.0743037223025178,0.0272875441446361,-0.2235953204811335,0.2760803743462705
2026_03_07_Western Carolina Catamounts_Mercer Bears,2026_03_07,Mercer Bears,Western Carolina Catamounts,-0.0328193642863295,0.1251988602939295,-0.0108134607129468,0.1131685676089676,-0.0732685371966501,0.1695620197306688
2026_03_07_Mount St Marys Mountaineers_Siena Saints,2026_03_07,Siena Saints,Mount St Marys Mountaineers,0.0012358321115609,0.0925152470516378,0.0198711229644362,0.0845455304850716,-0.0464184711493815,0.1542073517231645
2026_03_07_California Baptist Lancers_Southern Utah Thunderbirds,2026_03_07,Southern Utah Thunderbirds,California Baptist Lancers,0.0880700687342934,-0.0177428061105821,0.0869342124823558,0.0191207301674215,0.0926486873819296,0.015923132355201
2026_03_07_Oklahoma Sooners_Texas Longhorns,2026_03_07,Texas Longhorns,Oklahoma Sooners,0.0515398479227509,0.0248560621587881,0.0867798765339096,0.0168560439041501,-0.1454296389599263,0.3206706860670612
2026_03_07_Elon Phoenix_William Mary Tribe,2026_03_07,William Mary Tribe,Elon Phoenix,0.0127217055505922,0.0723885830667396,0.0404402264060292,0.0633765572426968,-0.014957264957265,0.1148651942859929
2026_03_07_Georgia Southern Eagles_Coastal Carolina Chanticleers,2026_03_07,Coastal Carolina Chanticleers,Georgia Southern Eagles,0.1071250622820129,-0.0219414721673519,0.1134071073192247,-0.0100493236006966,0.0251457227522877,0.0880877185786747
2026_03_07_Northwestern Wildcats_Minnesota Golden Gophers,2026_03_07,Minnesota Golden Gophers,Northwestern Wildcats,0.0407688859701245,0.0568822232372591,0.0483916553467798,0.0534784273417351,-0.1991002669802317,0.2989392289400924
2026_03_07_Portland Pilots_San Francisco Dons,2026_03_07,San Francisco Dons,Portland Pilots,-0.0505218800122254,0.1195709472090436,0.0089999392906032,0.0964106360005866,-0.0305434173669467,0.1587088526685843
2026_03_07_Morehead State Eagles_Tennessee State Tigers,2026_03_07,Tennessee State Tigers,Morehead State Eagles,0.0471445951372117,0.0481351161154117,0.0480452196812534,0.0526885482892348,0.1520417611880775,-0.0463554295732157
2026_03_07_UC San Diego Tritons_UC Santa Barbara Gauchos,2026_03_07,UC Santa Barbara Gauchos,UC San Diego Tritons,0.0293422075418401,0.0650231722144883,0.0044715366863515,0.0972648859037823,-0.2001404172352667,0.3059674003230872
2026_03_07_UCLA Bruins_USC Trojans,2026_03_07,USC Trojans,UCLA Bruins,0.0021910514152951,0.0912232098901333,0.0127587324599504,0.0920769093245402,0.0477206457577696,0.0546417092077897
2026_03_07_Utah Valley Wolverines_Utah Tech Trailblazers,2026_03_07,Utah Tech Trailblazers,Utah Valley Wolverines,0.0432994198609903,0.0353131234278776,0.0350976835303051,0.0676215173708366,0.1281873445785132,-0.0254714857285003
2026_03_07_Sacramento State Hornets_Idaho Vandals,2026_03_07,Idaho Vandals,Sacramento State Hornets,0.0145469208917137,0.0645703151246387,0.078338540388254,0.0234611606419901,-0.0099928966802029,0.1117966173811298
2026_03_07_Texas Tech Red Raiders_Brigham Young Cougars,2026_03_07,Brigham Young Cougars,Texas Tech Red Raiders,0.0293422075418401,0.066715218732908,0.0344047625670791,0.0681756041852771,0.0075994781474235,0.1021227768215722
2026_03_07_North Dakota Fighting Hawks_St Thomas Tommies,2026_03_07,St Thomas Tommies,North Dakota Fighting Hawks,0.0735507757697512,-0.0243953732912723,0.1242421517709593,-0.0185152466191275,-0.1718935508507714,0.2728182879564451
2026_03_07_Arizona Wildcats_Colorado Buffaloes,2026_03_07,Colorado Buffaloes,Arizona Wildcats,0.0088721664808621,0.0942865600947306,-0.0273072747581337,0.1317960579848521,-0.1202941866640319,0.2102573121269743
2026_03_07_Washington Huskies_Oregon Ducks,2026_03_07,Oregon Ducks,Washington Huskies,0.0968399592252803,-0.007344586917708,0.1196626055879618,-0.0161584384496981,-0.1859049790234365,0.2773116332375704
2026_03_07_Seattle Redhawks_Pacific Tigers,2026_03_07,Pacific Tigers,Seattle Redhawks,0.1488889914625526,-0.0578870372216054,0.1598248268181396,-0.0554680403346992,-0.2219816933823557,0.32311404442552
2026_03_07_Notre Dame Fighting Irish_Boston College Eagles,2026_03_07,Boston College Eagles,Notre Dame Fighting Irish,0.1444368092647842,-0.0461629981703816,0.1209692355138101,-0.0158774635498212,0.0833793815365,0.0219932001699956
2026_03_07_Georgia Tech Yellow Jackets_Clemson Tigers,2026_03_07,Clemson Tigers,Georgia Tech Yellow Jackets,0.1056028563581433,-0.0110062893081761,0.1542264646362485,-0.0455708363325503,0.0282478799739074,0.0886095238095239
2026_03_07_Butler Bulldogs_DePaul Blue Demons,2026_03_07,DePaul Blue Demons,Butler Bulldogs,0.074204867767576,0.0236153047196643,0.0704925647520939,0.0323426116664455,-0.1392786857191752,0.2486787327661867
2026_03_07_Louisiana Tech Bulldogs_Delaware Fightin Blue Hens,2026_03_07,Delaware Fightin Blue Hens,Louisiana Tech Bulldogs,0.0724385785063703,0.0235038977785593,0.0724639517709896,0.0309921323974897,0.059660001736958,0.0419251727102339
2026_03_07_UNC Asheville Bulldogs_High Point Panthers,2026_03_07,High Point Panthers,UNC Asheville Bulldogs,0.0338907469342254,0.0649413589221672,0.0439507039096241,0.0561097885677776,-0.1765748104433822,0.2812962601700653
2026_03_07_Stonehill Skyhawks_Mercyhurst Lakers,2026_03_07,Mercyhurst Lakers,Stonehill Skyhawks,0.0913616000724014,0.0003444831031038,0.1000218236757837,0.0028710611919749,0.2081456559456619,-0.1021971494048818
2026_03_07_Arkansas Razorbacks_Missouri Tigers,2026_03_07,Missouri Tigers,Arkansas Razorbacks,0.202250412211274,-0.1084458814901436,0.2060360119802449,-0.1027072781065494,-0.1590515890428133,0.289265185645487
2026_03_07_Houston Cougars_Oklahoma State Cowboys,2026_03_07,Oklahoma State Cowboys,Houston Cougars,-0.0159203980099502,0.0730501900092542,0.0038908064163192,0.1016885315481119,-0.1122849414766047,0.2169218863807203
2026_03_07_Davidson Wildcats_Saint Bonaventure Bonnies,2026_03_07,Saint Bonaventure Bonnies,Davidson Wildcats,0.0673564233591991,0.0288776724395241,0.0591907175918254,0.0418973673551323,0.0775711745308265,0.0266717366505514
2026_03_07_Campbell Fighting Camels_Stony Brook Seawolves,2026_03_07,Stony Brook Seawolves,Campbell Fighting Camels,0.0756049722147174,0.0210385924320752,0.0596488449285778,0.0422450544170361,0.0642493661570131,0.0367046269235454
2026_03_07_Xavier Musketeers_Villanova Wildcats,2026_03_07,Villanova Wildcats,Xavier Musketeers,0.064121975190586,-0.0142210730446024,0.099251182841669,0.0078259946929241,0.05193780853264,0.0499516207063376
2026_03_07_Virginia Tech Hokies_Virginia Cavaliers,2026_03_07,Virginia Cavaliers,Virginia Tech Hokies,0.0312238930659982,0.0250236071765816,0.0633643962830613,0.0380101534052527,-0.1045284031102113,0.2021703081653186
2026_03_07_Connecticut Huskies_Marquette Golden Eagles,2026_03_07,Marquette Golden Eagles,Connecticut Huskies,0.1146628296820851,-0.0537782364407751,0.1061359315992561,-0.0014459191636714,-0.0605420930682698,0.1667979690847477
