game_id,game_date,home_team,away_team,market_type,line,home_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_07_Florida Atlantic Owls_Wichita State Shockers,2026_03_07,Wichita State Shockers,Florida Atlantic Owls,,,,242,,,,,-0.0645835496219058,0.1672770943031521
2026_03_07_Pitt Panthers_Syracuse Orange,2026_03_07,Syracuse Orange,Pitt Panthers,,,,273,,,,,-0.0059622900106993,0.1077702732132538
2026_03_07_Utah Utes_Baylor Bears,2026_03_07,Baylor Bears,Utah Utes,,,,588,,,,,-0.1916548413861551,0.2924553598710904
2026_03_07_Florida Gulf Coast Eagles_Central Arkansas Bears,2026_03_07,Central Arkansas Bears,Florida Gulf Coast Eagles,,,,143,,,,,-0.2040923394312467,0.3151039172493056
2026_03_07_Wyoming Cowboys_San Jose State Spartans,2026_03_07,San Jose State Spartans,Wyoming Cowboys,,,,-297,,,,,0.1257130879339704,-0.0229087440814038
2026_03_07_Indiana Hoosiers_Ohio State Buckeyes,2026_03_07,Ohio State Buckeyes,Indiana Hoosiers,,,,164,,,,,-0.1061899515406797,0.2117909011207502
2026_03_07_Northern Iowa Panthers_Bradley University Braves,2026_03_07,Bradley University Braves,Northern Iowa Panthers,,,,-121,,,,,-0.2718880779544741,0.3369806539948013
2026_03_07_Texas AM Aggies_LSU Tigers,2026_03_07,LSU Tigers,Texas AM Aggies,,,,-151,,,,,-0.1381203354620297,0.2635658914728683
2026_03_07_Marist Red Foxes_Quinnipiac Bobcats,2026_03_07,Quinnipiac Bobcats,Marist Red Foxes,,,,121,,,,,-0.1285980478053233,0.2289292860771161
2026_03_07_Furman Paladins_Samford Bulldogs,2026_03_07,Samford Bulldogs,Furman Paladins,,,,-108,,,,,-0.119489791707199,0.2285645222556028
2026_03_07_Hampton Pirates_Towson Tigers,2026_03_07,Towson Tigers,Hampton Pirates,,,,312,,,,,-0.007562322235235,0.109785342457741
2026_03_07_Southern Miss Golden Eagles_Appalachian State Mountaineers,2026_03_07,Appalachian State Mountaineers,Southern Miss Golden Eagles,,,,153,,,,,0.0033539203691904,0.1014967664278315
2026_03_07_North Carolina Tar Heels_Duke Blue Devils,2026_03_07,Duke Blue Devils,North Carolina Tar Heels,,,,1197,,,,,-0.1541450643228843,0.2633768528283819
2026_03_07_UT Arlington Mavericks_Abilene Christian Wildcats,2026_03_07,Abilene Christian Wildcats,UT Arlington Mavericks,,,,113,,,,,0.0190039554642582,0.0831155298545059
2026_03_07_California State Bakersfield Roadrunners_Cal Poly Mustangs,2026_03_07,Cal Poly Mustangs,California State Bakersfield Roadrunners,,,,347,,,,,0.3149685534591194,-0.2924197162061239
2026_03_07_Northern Arizona Lumberjacks_Idaho State Bengals,2026_03_07,Idaho State Bengals,Northern Arizona Lumberjacks,,,,238,,,,,-0.1536832804451734,0.2476525311273267
2026_03_07_Cal State Fullerton Titans_Cal State Northridge Matadors,2026_03_07,Cal State Northridge Matadors,Cal State Fullerton Titans,,,,210,,,,,0.0653389238294899,0.0361389817911557
2026_03_07_Providence Friars_Georgetown Hoyas,2026_03_07,Georgetown Hoyas,Providence Friars,,,,-111,,,,,0.0122428590146751,0.0968476391494683
2026_03_07_Fresno State Bulldogs_Grand Canyon Antelopes,2026_03_07,Grand Canyon Antelopes,Fresno State Bulldogs,,,,655,,,,,2.5533914144948436e-05,0.1053424348302061
2026_03_07_Omaha Mavericks_North Dakota State Bison,2026_03_07,North Dakota State Bison,Omaha Mavericks,,,,324,,,,,-0.277709944376611,0.4057273768613976
2026_03_07_UC Davis Aggies_UC Irvine Anteaters,2026_03_07,UC Irvine Anteaters,UC Davis Aggies,,,,299,,,,,0.0020685744035997,0.1045820728468673
2026_03_07_Auburn Tigers_Alabama Crimson Tide,2026_03_07,Alabama Crimson Tide,Auburn Tigers,,,,315,,,,,-0.2235953204811335,0.2760803743462705
2026_03_07_Western Carolina Catamounts_Mercer Bears,2026_03_07,Mercer Bears,Western Carolina Catamounts,,,,192,,,,,-0.0732685371966501,0.1695620197306688
2026_03_07_Mount St Marys Mountaineers_Siena Saints,2026_03_07,Siena Saints,Mount St Marys Mountaineers,,,,202,,,,,-0.0464184711493815,0.1542073517231645
2026_03_07_California Baptist Lancers_Southern Utah Thunderbirds,2026_03_07,Southern Utah Thunderbirds,California Baptist Lancers,,,,-282,,,,,0.0926486873819296,0.015923132355201
2026_03_07_Oklahoma Sooners_Texas Longhorns,2026_03_07,Texas Longhorns,Oklahoma Sooners,,,,283,,,,,-0.1454296389599263,0.3206706860670612
2026_03_07_Elon Phoenix_William Mary Tribe,2026_03_07,William Mary Tribe,Elon Phoenix,,,,220,,,,,-0.014957264957265,0.1148651942859929
2026_03_07_Georgia Southern Eagles_Coastal Carolina Chanticleers,2026_03_07,Coastal Carolina Chanticleers,Georgia Southern Eagles,,,,-104,,,,,0.0251457227522877,0.0880877185786747
2026_03_07_Northwestern Wildcats_Minnesota Golden Gophers,2026_03_07,Minnesota Golden Gophers,Northwestern Wildcats,,,,165,,,,,-0.1991002669802317,0.2989392289400924
2026_03_07_Portland Pilots_San Francisco Dons,2026_03_07,San Francisco Dons,Portland Pilots,,,,299,,,,,-0.0305434173669467,0.1587088526685843
2026_03_07_Morehead State Eagles_Tennessee State Tigers,2026_03_07,Tennessee State Tigers,Morehead State Eagles,,,,184,,,,,0.1520417611880775,-0.0463554295732157
2026_03_07_UC San Diego Tritons_UC Santa Barbara Gauchos,2026_03_07,UC Santa Barbara Gauchos,UC San Diego Tritons,,,,143,,,,,-0.2001404172352667,0.3059674003230872
2026_03_07_UCLA Bruins_USC Trojans,2026_03_07,USC Trojans,UCLA Bruins,,,,-170,,,,,0.0477206457577696,0.0546417092077897
2026_03_07_Utah Valley Wolverines_Utah Tech Trailblazers,2026_03_07,Utah Tech Trailblazers,Utah Valley Wolverines,,,,-233,,,,,0.1281873445785132,-0.0254714857285003
2026_03_07_Sacramento State Hornets_Idaho Vandals,2026_03_07,Idaho Vandals,Sacramento State Hornets,,,,272,,,,,-0.0099928966802029,0.1117966173811298
2026_03_07_Texas Tech Red Raiders_Brigham Young Cougars,2026_03_07,Brigham Young Cougars,Texas Tech Red Raiders,,,,144,,,,,0.0075994781474235,0.1021227768215722
2026_03_07_North Dakota Fighting Hawks_St Thomas Tommies,2026_03_07,St Thomas Tommies,North Dakota Fighting Hawks,,,,534,,,,,-0.1718935508507714,0.2728182879564451
2026_03_07_Arizona Wildcats_Colorado Buffaloes,2026_03_07,Colorado Buffaloes,Arizona Wildcats,,,,-463,,,,,-0.1202941866640319,0.2102573121269743
2026_03_07_Washington Huskies_Oregon Ducks,2026_03_07,Oregon Ducks,Washington Huskies,,,,-105,,,,,-0.1859049790234365,0.2773116332375704
2026_03_07_Seattle Redhawks_Pacific Tigers,2026_03_07,Pacific Tigers,Seattle Redhawks,,,,-115,,,,,-0.2219816933823557,0.32311404442552
2026_03_07_Notre Dame Fighting Irish_Boston College Eagles,2026_03_07,Boston College Eagles,Notre Dame Fighting Irish,,,,-147,,,,,0.0833793815365,0.0219932001699956
2026_03_07_Georgia Tech Yellow Jackets_Clemson Tigers,2026_03_07,Clemson Tigers,Georgia Tech Yellow Jackets,,,,960,,,,,0.0282478799739074,0.0886095238095239
2026_03_07_Butler Bulldogs_DePaul Blue Demons,2026_03_07,DePaul Blue Demons,Butler Bulldogs,,,,143,,,,,-0.1392786857191752,0.2486787327661867
2026_03_07_Louisiana Tech Bulldogs_Delaware Fightin Blue Hens,2026_03_07,Delaware Fightin Blue Hens,Louisiana Tech Bulldogs,,,,-123,,,,,0.059660001736958,0.0419251727102339
2026_03_07_UNC Asheville Bulldogs_High Point Panthers,2026_03_07,High Point Panthers,UNC Asheville Bulldogs,,,,805,,,,,-0.1765748104433822,0.2812962601700653
2026_03_07_Stonehill Skyhawks_Mercyhurst Lakers,2026_03_07,Mercyhurst Lakers,Stonehill Skyhawks,,,,190,,,,,0.2081456559456619,-0.1021971494048818
2026_03_07_Arkansas Razorbacks_Missouri Tigers,2026_03_07,Missouri Tigers,Arkansas Razorbacks,,,,-136,,,,,-0.1590515890428133,0.289265185645487
2026_03_07_Houston Cougars_Oklahoma State Cowboys,2026_03_07,Oklahoma State Cowboys,Houston Cougars,,,,-510,,,,,-0.1122849414766047,0.2169218863807203
2026_03_07_Davidson Wildcats_Saint Bonaventure Bonnies,2026_03_07,Saint Bonaventure Bonnies,Davidson Wildcats,,,,153,,,,,0.0775711745308265,0.0266717366505514
2026_03_07_Campbell Fighting Camels_Stony Brook Seawolves,2026_03_07,Stony Brook Seawolves,Campbell Fighting Camels,,,,-136,,,,,0.0642493661570131,0.0367046269235454
2026_03_07_Xavier Musketeers_Villanova Wildcats,2026_03_07,Villanova Wildcats,Xavier Musketeers,,,,495,,,,,0.05193780853264,0.0499516207063376
2026_03_07_Virginia Tech Hokies_Virginia Cavaliers,2026_03_07,Virginia Cavaliers,Virginia Tech Hokies,,,,606,,,,,-0.1045284031102113,0.2021703081653186
2026_03_07_Connecticut Huskies_Marquette Golden Eagles,2026_03_07,Marquette Golden Eagles,Connecticut Huskies,,,,-603,,,,,-0.0605420930682698,0.1667979690847477
