game_id,game_date,home_team,away_team,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_08_Michigan State Spartans_Michigan Wolverines,2026_03_08,Michigan Wolverines,Michigan State Spartans,0.0123870591664237,0.0423224098145658,0.0394294614776075,0.0627356932149086,-0.0919809784378867,0.1827242524916945
2026_03_08_Iowa Hawkeyes_Nebraska Cornhuskers,2026_03_08,Nebraska Cornhuskers,Iowa Hawkeyes,0.0568824571513948,0.0289688046350087,0.0606202237074793,0.0434471016698765,-0.2024918205021326,0.3144840750680932
2026_03_08_Towson Tigers_Charleston Cougars,2026_03_08,Charleston Cougars,Towson Tigers,0.0820526408172227,-0.0045913682277318,0.1035875470029306,0.0013255891988213,-0.1867777238310594,0.2867648630625868
2026_03_08_Marist Red Foxes_Merrimack Warriors,2026_03_08,Merrimack Warriors,Marist Red Foxes,0.1493227270495311,-0.0675325505440919,0.1573261193441131,-0.0531995365671217,-0.1237441376976259,0.2073657023677015
2026_03_08_Houston Christian Huskies_New Orleans Privateers,2026_03_08,New Orleans Privateers,Houston Christian Huskies,0.0598862495817997,0.0318062209281547,0.0676359335178833,0.0346335665351437,0.038324158507375,0.0633402666010337
2026_03_08_Southern Miss Golden Eagles_Troy Trojans,2026_03_08,Troy Trojans,Southern Miss Golden Eagles,0.0080815456038664,0.0768397844833209,0.0323379075975247,0.0723357945943076,-0.0223984980993148,0.1299093009326602
2026_03_08_UNC Greensboro Spartans_Furman Paladins,2026_03_08,Furman Paladins,UNC Greensboro Spartans,0.0159294156629268,0.0542871762383957,0.0406694783816047,0.0621023253376713,-0.0543297833556984,0.1587152525374846
2026_03_08_Idaho State Bengals_Portland State Vikings,2026_03_08,Portland State Vikings,Idaho State Bengals,0.1184485157699444,-0.023767082590612,0.1028004371882947,0.001233579228874,-0.1353391619467007,0.2403590862296449
2026_03_08_William Mary Tribe_Hofstra Pride,2026_03_08,Hofstra Pride,William Mary Tribe,0.1449933107584767,-0.0512503396389052,0.1269963274423302,-0.0214921531919487,0.1039828715885056,-0.0002651568324675
2026_03_08_Georgia Southern Eagles_Marshall Thundering Herd,2026_03_08,Marshall Thundering Herd,Georgia Southern Eagles,0.07067224481904,0.0250454302807687,0.0799965772481717,0.022755884887324,0.2606516290726818,-0.1567016582991021
2026_03_08_Northwestern State Demons_Nicholls State Colonels,2026_03_08,Nicholls State Colonels,Northwestern State Demons,0.0099121917920848,0.0868586170939555,0.0198291909008682,0.08436710592703,0.1086840515988024,-0.0007160673386659
2026_03_08_San Francisco Dons_Oregon State Beavers,2026_03_08,Oregon State Beavers,San Francisco Dons,0.084232483830517,0.0093815303899336,0.0902750608327818,0.0149553701395317,0.0087845945547065,0.095156447032995
2026_03_08_Fairfield Stags_Siena Saints,2026_03_08,Siena Saints,Fairfield Stags,0.0479065213930438,0.0484186211798152,0.039385241103184,0.0622885320147382,0.1254826362696616,-0.0265456649589753
2026_03_08_Idaho Vandals_Montana State Bobcats,2026_03_08,Montana State Bobcats,Idaho Vandals,0.0870278433322546,0.0,0.0871620685790907,0.0175146998890364,-0.2114129558435384,0.3131156386142809
2026_03_08_Winthrop Eagles_High Point Panthers,2026_03_08,High Point Panthers,Winthrop Eagles,0.1010604318877181,-0.015154326714913,0.1050539239669072,-0.0025404038377783,0.0263682598393341,0.1390723480027968
2026_03_08_Northern Iowa Panthers_Illinois Chicago,2026_03_08,Illinois Chicago,Northern Iowa Panthers,0.0746589910536522,0.0173847316704457,0.0897367276951849,0.0107514656647708,-0.2437187225919621,0.377308852851442
2026_03_08_Colgate Raiders_Lehigh Mountain Hawks,2026_03_08,Lehigh Mountain Hawks,Colgate Raiders,0.1055272680483982,-0.0075981049432377,0.0994644184016219,0.0062712029495463,0.169960285637912,-0.0589284046484942
2026_03_08_Penn State Nittany Lions_Rutgers Scarlet Knights,2026_03_08,Rutgers Scarlet Knights,Penn State Nittany Lions,0.1223809306961752,-0.0251347528575251,0.110445534757039,-0.0063212878077053,0.0278246235357773,0.0732514589321488
2026_03_08_Campbell Fighting Camels_UNC Wilmington Seahawks,2026_03_08,UNC Wilmington Seahawks,Campbell Fighting Camels,0.0915913959817035,-0.0133954856875815,0.1093606979820195,-0.0048484873016452,-0.0182830735156317,0.1208386193019399
