game_id,game_date,home_team,away_team,market_type,line,home_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_03_Kent State Golden Flashes_Northern Illinois Huskies,2026_03_03,Northern Illinois Huskies,Kent State Golden Flashes,,,,-532,,,,,-0.1455682769365628,0.2500014625713861
2026_03_03_Grambling State Tigers_Alabama AM Bulldogs,2026_03_03,Alabama AM Bulldogs,Grambling State Tigers,,,,145,,,,,0.0741438427844566,0.0270697229460117
2026_03_03_Louisiana Monroe Warhawks_Old Dominion Monarchs,2026_03_03,Old Dominion Monarchs,Louisiana Monroe Warhawks,,,,554,,,,,0.1550665272543433,-0.0567033508994592
2026_03_03_Grand Canyon Antelopes_Air Force Falcons,2026_03_03,Air Force Falcons,Grand Canyon Antelopes,,,,-679,,,,,0.0664969774101179,0.0382861385088558
2026_03_03_Mississippi Valley State Delta Devils_Alcorn State Braves,2026_03_03,Alcorn State Braves,Mississippi Valley State Delta Devils,,,,509,,,,,-0.1883051092777535,0.2942810309770728
2026_03_03_Kansas Jayhawks_Arizona State Sun Devils,2026_03_03,Arizona State Sun Devils,Kansas Jayhawks,,,,-238,,,,,0.0053184910327768,0.1156462585034015
2026_03_03_San Diego State Aztecs_Boise State Broncos,2026_03_03,Boise State Broncos,San Diego State Aztecs,,,,131,,,,,0.0976496674057649,0.0015503875968992
2026_03_03_Brigham Young Cougars_Cincinnati Bearcats,2026_03_03,Cincinnati Bearcats,Brigham Young Cougars,,,,111,,,,,0.0466289748898444,0.0662958077650972
2026_03_03_San Jose State Spartans_Fresno State Bulldogs,2026_03_03,Fresno State Bulldogs,San Jose State Spartans,,,,296,,,,,0.1216948751666769,-0.0165103697897008
2026_03_03_Oregon Ducks_Illinois Fighting Illini,2026_03_03,Illinois Fighting Illini,Oregon Ducks,,,,1389,,,,,-0.1067154015732898,0.2144120894967044
2026_03_03_Syracuse Orange_Louisville Cardinals,2026_03_03,Louisville Cardinals,Syracuse Orange,,,,671,,,,,0.0813887794694623,0.0215965711560425
2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,2026_03_03,Ole Miss Rebels,Vanderbilt Commodores,,,,-331,,,,,-0.0997293172459469,0.193046986236355
2026_03_03_Colorado Buffaloes_Utah Utes,2026_03_03,Utah Utes,Colorado Buffaloes,,,,-135,,,,,-0.2517786999009831,0.340872305988585
2026_03_03_Boston College Eagles_Virginia Tech Hokies,2026_03_03,Virginia Tech Hokies,Boston College Eagles,,,,588,,,,,-0.0503672457076507,0.1523932831911761
2026_03_03_LSU Tigers_Auburn Tigers,2026_03_03,Auburn Tigers,LSU Tigers,,,,512,,,,,-0.1826420890937017,0.2692502532928065
2026_03_03_Nevada Wolf Pack_Wyoming Cowboys,2026_03_03,Wyoming Cowboys,Nevada Wolf Pack,,,,123,,,,,-0.0547335373219443,0.1576034462774792
2026_03_03_Nebraska Cornhuskers_UCLA Bruins,2026_03_03,UCLA Bruins,Nebraska Cornhuskers,,,,-116,,,,,0.0207781336749947,0.0988095238095239
2026_03_03_Utah State Aggies_UNLV Rebels,2026_03_03,UNLV Rebels,Utah State Aggies,,,,-326,,,,,0.1412198349053005,-0.0434242783339534
