game_id,game_date,home_team,away_team,market_type,line,home_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_05_Arkansas Pine Bluff Golden Lions_Alcorn State Braves,2026_03_05,Alcorn State Braves,Arkansas Pine Bluff Golden Lions,,,,-115,,,,,-0.053996661997437,0.1565755334981157
2026_03_05_South Florida Bulls_Memphis Tigers,2026_03_05,Memphis Tigers,South Florida Bulls,,,,-143,,,,,0.0637775771465612,0.0850416800830025
2026_03_05_Jacksonville State Gamecocks_New Mexico State Aggies,2026_03_05,New Mexico State Aggies,Jacksonville State Gamecocks,,,,204,,,,,0.1167144380287737,-0.0123821405232916
2026_03_05_Pepperdine Waves_Portland Pilots,2026_03_05,Portland Pilots,Pepperdine Waves,,,,182,,,,,0.1249751184783944,-0.018862858106504
2026_03_05_Kennesaw State Owls_UTEP Miners,2026_03_05,UTEP Miners,Kennesaw State Owls,,,,-147,,,,,0.0604055987655155,0.0410979680467101
2026_03_05_Cal State Northridge Matadors_California State Bakersfield Roadrunners,2026_03_05,California State Bakersfield Roadrunners,Cal State Northridge Matadors,,,,-274,,,,,0.1380583241048358,-0.0093843087191202
2026_03_05_Evansville Purple Aces_Northern Iowa Panthers,2026_03_05,Northern Iowa Panthers,Evansville Purple Aces,,,,687,,,,,-0.2693007930065622,0.3244743630301997
2026_03_05_South Dakota State Jackrabbits_St Thomas Tommies,2026_03_05,St Thomas Tommies,South Dakota State Jackrabbits,,,,232,,,,,-0.1890673576999763,0.2892130864510543
2026_03_05_UC San Diego Tritons_Cal State Fullerton Titans,2026_03_05,Cal State Fullerton Titans,UC San Diego Tritons,,,,-154,,,,,0.0165453549528136,0.098345939655889
2026_03_05_Abilene Christian Wildcats_California Baptist Lancers,2026_03_05,California Baptist Lancers,Abilene Christian Wildcats,,,,457,,,,,-0.02865185193318,0.1325031348468786
2026_03_05_UC Davis Aggies_Long Beach State 49ers,2026_03_05,Long Beach State 49ers,UC Davis Aggies,,,,-140,,,,,-0.0214544595983967,0.1216746918007035
2026_03_05_Cal Poly Mustangs_UC Irvine Anteaters,2026_03_05,UC Irvine Anteaters,Cal Poly Mustangs,,,,483,,,,,-0.0968382494698282,0.1903102704496433
2026_03_05_San Diego Toreros_Loyola Marymount Lions,2026_03_05,Loyola Marymount Lions,San Diego Toreros,,,,275,,,,,-0.0979568797212124,0.195360237868245
