game_id,game_date,home_team,away_team,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_06_Penn Quakers_Brown Bears,2026_03_06,Brown Bears,Penn Quakers,0.0879414399706164,0.0093454935520733,0.0941851156862109,0.0083134424628389,0.120339835145632,-0.0113473860903529
2026_03_06_VCU Rams_Dayton Flyers,2026_03_06,Dayton Flyers,VCU Rams,0.060584461867427,0.0223205415967021,0.0723745564065249,0.0287799293057676,-0.0318566554031671,0.1324331025232147
2026_03_06_Columbia Lions_Harvard Crimson,2026_03_06,Harvard Crimson,Columbia Lions,0.048885324924249,0.046873951657044,0.0390885635861614,0.0618320238883347,-0.0179173618259913,0.1238284101406843
2026_03_06_Western Michigan Broncos_Kent State Golden Flashes,2026_03_06,Kent State Golden Flashes,Western Michigan Broncos,0.0600212652844229,-0.0024916943521594,0.0981561383074306,0.006090868693711,0.029350870783096,0.0717398070339249
2026_03_06_Omaha Mavericks_South Dakota Coyotes,2026_03_06,South Dakota Coyotes,Omaha Mavericks,0.0003382668248714,0.0922738317875908,0.0328033933521351,0.0684918057408039,-0.0992673436493662,0.2018185436030185
2026_03_06_Buffalo Bulls_Toledo Rockets,2026_03_06,Toledo Rockets,Buffalo Bulls,0.055869246409873,0.0139494277382934,0.0838231005557505,0.0197861228128293,0.0200138026224985,0.0806878306878307
2026_03_06_West Georgia Wolves_Queens Royals,2026_03_06,Queens Royals,West Georgia Wolves,0.0753088509053986,-0.0049332621114035,0.0833271195294498,0.0196708814349264,0.1405861897665178,-0.0444964871194377
2026_03_06_VMI Keydets_UNC Greensboro Spartans,2026_03_06,UNC Greensboro Spartans,VMI Keydets,0.0390749601275915,0.0311387957855986,0.0507502271039419,0.0520961666953277,0.1130289206308519,-0.0094532870211331
2026_03_06_Tennessee Martin Skyhawks_Tennessee State Tigers,2026_03_06,Tennessee State Tigers,Tennessee Martin Skyhawks,0.0743751003543602,0.0172440220723482,0.0676114486401008,0.0347409445401937,-0.0146704175725477,0.1228997192543656
2026_03_06_UCF Knights_West Virginia Mountaineers,2026_03_06,West Virginia Mountaineers,UCF Knights,0.0427676278733272,0.0536531861612519,0.0484514980015928,0.0532825146295976,-0.0874325160039445,0.1923478062091925
2026_03_06_Presbyterian Blue Hose_Radford Highlanders,2026_03_06,Radford Highlanders,Presbyterian Blue Hose,0.0357441928490495,0.0563487565187924,0.0506187582156525,0.0508396246070639,0.0301547014744985,0.0717156151800824
2026_03_06_Miami RedHawks_Ohio Bobcats,2026_03_06,Ohio Bobcats,Miami RedHawks,0.0792682926829267,-0.0083178961897497,0.0909076460287976,0.0136278571665374,0.0395277989337395,0.0677755710029793
2026_03_06_St Johns Red Storm_Seton Hall Pirates,2026_03_06,Seton Hall Pirates,St Johns Red Storm,0.0892311734690452,-0.0027874416179928,0.0831363036447555,0.0195031480956234,-0.0757295209937627,0.181229390710165
2026_03_06_Northern Iowa Panthers_Illinois State Redbirds,2026_03_06,Illinois State Redbirds,Northern Iowa Panthers,0.0252350816476996,0.0639240639240639,0.019341804367525,0.0847928936664068,-0.0295493528769685,0.1253499885027931
2026_03_06_Denver Pioneers_North Dakota Fighting Hawks,2026_03_06,North Dakota Fighting Hawks,Denver Pioneers,0.0501065456721558,0.0444958479414919,0.0645397280781067,0.0391350688507963,1.9969646137818486e-05,0.1029961983288695
2026_03_06_UNLV Rebels_San Diego State Aztecs,2026_03_06,San Diego State Aztecs,UNLV Rebels,0.0527837497219956,0.0045901244600959,0.081654054102597,0.021800169299582,0.0674481285316597,0.0374478234943351
