league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_06,07:00 PM,Brown Bears,Penn Quakers,2026_03_06_Penn Quakers_Brown Bears,0.405,0.595,73.2,69.8,143.0,-1.5,1.5,145.5,-115,-105,-108,-112,-135,114,1.7407407407407407,2.14,1.680672268907563,2.469135802469136,1.781512605042017,2.617283950617284,-127,161,2.6361000000000003,164,1.769527559055118,-130,0.0879414399706164,0.0093454935520733,0.0941851156862109,0.0083134424628389,0.120339835145632,-0.0113473860903529
Basketball,NCAAB,2026_03_06,07:00 PM,Dayton Flyers,VCU Rams,2026_03_06_VCU Rams_Dayton Flyers,0.512,0.488,74.6,75.2,149.8,1.5,-1.5,147.5,-112,-108,-108,-112,105,-125,2.05,1.8,2.0491803278688523,1.953125,2.172131147540984,2.0703125,117,107,2.0203200000000003,102,2.1483,115,0.060584461867427,0.0223205415967021,0.0723745564065249,0.0287799293057676,-0.0318566554031671,0.1324331025232147
Basketball,NCAAB,2026_03_06,07:00 PM,Harvard Crimson,Columbia Lions,2026_03_06_Columbia Lions_Harvard Crimson,0.621,0.379,66.5,70.5,137.0,3.5,-3.5,134.5,-108,-112,-108,-112,150,-180,2.5,1.5555555555555556,2.638522427440633,1.6103059581320451,2.796833773087071,1.7069243156199678,179,-141,1.683581560283688,-146,2.83185,183,0.048885324924249,0.046873951657044,0.0390885635861614,0.0618320238883347,-0.0179173618259913,0.1238284101406843
Basketball,NCAAB,2026_03_06,07:00 PM,Kent State Golden Flashes,Western Michigan Broncos,2026_03_06_Western Michigan Broncos_Kent State Golden Flashes,0.846,0.154,74.2,84.8,159.0,12.5,-12.5,158.5,-110,-110,-110,-110,600,-900,7.0,1.1111111111111112,6.493506493506493,1.182033096926714,6.883116883116883,1.2529550827423168,588,-395,1.190506329113924,-525,6.88,588,0.0600212652844229,-0.0024916943521594,0.0981561383074306,0.006090868693711,0.029350870783096,0.0717398070339249
Basketball,NCAAB,2026_03_06,07:00 PM,South Dakota Coyotes,Omaha Mavericks,2026_03_06_Omaha Mavericks_South Dakota Coyotes,0.443,0.557,78.4,76.1,154.5,-2.5,2.5,149.5,-115,-105,-108,-112,-166,140,1.6024096385542168,2.4,1.795332136445242,2.2573363431151243,1.9030520646319569,2.392776523702032,-110,139,2.40195,140,1.8804545454545456,-114,0.0003382668248714,0.0922738317875908,0.0328033933521351,0.0684918057408039,-0.0992673436493662,0.2018185436030185
Basketball,NCAAB,2026_03_06,07:00 PM,Toledo Rockets,Buffalo Bulls,2026_03_06_Buffalo Bulls_Toledo Rockets,0.732,0.268,74.4,81.6,156.0,8.5,-8.5,155.5,-115,-105,-110,-110,285,-360,3.85,1.2777777777777777,3.731343283582089,1.366120218579235,3.955223880597015,1.4480874316939891,295,-223,1.376008968609865,-266,4.0685,307,0.055869246409873,0.0139494277382934,0.0838231005557505,0.0197861228128293,0.0200138026224985,0.0806878306878307
Basketball,NCAAB,2026_03_06,07:30 PM,Queens Royals,West Georgia Wolves,2026_03_06_West Georgia Wolves_Queens Royals,0.72,0.28,78.7,85.6,164.3,7.5,-7.5,165.5,-105,-115,-110,-110,295,-375,3.95,1.2666666666666666,3.571428571428571,1.3888888888888888,3.7857142857142856,1.4722222222222223,278,-211,1.4002369668246446,-250,3.8745,287,0.0753088509053986,-0.0049332621114035,0.0833271195294498,0.0196708814349264,0.1405861897665178,-0.0444964871194377
Basketball,NCAAB,2026_03_06,07:30 PM,UNC Greensboro Spartans,VMI Keydets,2026_03_06_VMI Keydets_UNC Greensboro Spartans,0.739,0.261,73.7,81.3,155.0,7.5,-7.5,154.5,-110,-110,-115,-105,270,-340,3.7,1.2941176470588236,3.8314176245210727,1.3531799729364005,4.061302681992338,1.4343707713125846,306,-230,1.3630434782608694,-275,4.181800000000001,318,0.0390749601275915,0.0311387957855986,0.0507502271039419,0.0520961666953277,0.1130289206308519,-0.0094532870211331
Basketball,NCAAB,2026_03_06,08:00 PM,Tennessee State Tigers,Tennessee Martin Skyhawks,2026_03_06_Tennessee Martin Skyhawks_Tennessee State Tigers,0.546,0.454,69.1,70.9,140.0,2.5,-2.5,137.5,-112,-108,-105,-115,124,-148,2.24,1.6756756756756757,2.202643171806167,1.831501831501832,2.3348017621145374,1.9413919413919407,133,-106,1.914245283018868,-109,2.33,133,0.0743751003543602,0.0172440220723482,0.0676114486401008,0.0347409445401937,-0.0146704175725477,0.1228997192543656
Basketball,NCAAB,2026_03_06,08:00 PM,West Virginia Mountaineers,UCF Knights,2026_03_06_UCF Knights_West Virginia Mountaineers,0.614,0.386,70.3,74.0,144.3,3.5,-3.5,139.5,-108,-112,-110,-110,142,-170,2.42,1.5882352941176472,2.5906735751295336,1.6286644951140066,2.7461139896373057,1.726384364820847,174,-137,1.703978102189781,-142,2.7811,178,0.0427676278733272,0.0536531861612519,0.0484514980015928,0.0532825146295976,-0.0874325160039445,0.1923478062091925
Basketball,NCAAB,2026_03_06,08:30 PM,Radford Highlanders,Presbyterian Blue Hose,2026_03_06_Presbyterian Blue Hose_Radford Highlanders,0.553,0.447,72.7,74.8,147.5,1.5,-1.5,146.5,-102,-118,-110,-110,110,-130,2.1,1.7692307692307692,2.237136465324385,1.8083182640144664,2.371364653243848,1.9168173598553344,137,-109,1.8886697247706423,-113,2.38185,138,0.0357441928490495,0.0563487565187924,0.0506187582156525,0.0508396246070639,0.0301547014744985,0.0717156151800824
Basketball,NCAAB,2026_03_06,09:00 PM,Ohio Bobcats,Miami RedHawks,2026_03_06_Miami RedHawks_Ohio Bobcats,0.276,0.724,83.9,76.9,160.8,-5.5,5.5,159.5,-110,-110,-108,-112,-245,200,1.4081632653061225,3.0,1.3812154696132597,3.623188405797101,1.4640883977900554,3.8405797101449273,-215,284,3.936,294,1.391860465116279,-255,0.0792682926829267,-0.0083178961897497,0.0909076460287976,0.0136278571665374,0.0395277989337395,0.0677755710029793
Basketball,NCAAB,2026_03_06,09:00 PM,Seton Hall Pirates,St Johns Red Storm,2026_03_06_St Johns Red Storm_Seton Hall Pirates,0.329,0.671,73.0,67.7,140.7,-4.5,4.5,136.5,-105,-115,-108,-112,-185,154,1.5405405405405406,2.54,1.4903129657228018,3.03951367781155,1.57973174366617,3.221884498480243,-172,222,3.2844,228,1.533953488372093,-187,0.0892311734690452,-0.0027874416179928,0.0831363036447555,0.0195031480956234,-0.0757295209937627,0.181229390710165
Basketball,NCAAB,2026_03_06,09:30 PM,Illinois State Redbirds,Northern Iowa Panthers,2026_03_06_Northern Iowa Panthers_Illinois State Redbirds,0.491,0.509,64.2,63.9,128.1,-1.5,1.5,126.5,-110,-110,-112,-108,-122,102,1.819672131147541,2.02,1.9646365422396856,2.0366598778004072,2.0825147347740667,2.158859470468432,108,115,2.1285,113,2.0592,106,0.0252350816476996,0.0639240639240639,0.019341804367525,0.0847928936664068,-0.0295493528769685,0.1253499885027931
Basketball,NCAAB,2026_03_06,09:30 PM,North Dakota Fighting Hawks,Denver Pioneers,2026_03_06_Denver Pioneers_North Dakota Fighting Hawks,0.399,0.601,82.5,79.0,161.5,-3.5,3.5,161.5,-105,-115,-108,-112,-162,136,1.617283950617284,2.3600000000000003,1.663893510815308,2.506265664160401,1.7637271214642265,2.656641604010025,-130,165,2.6765,168,1.7426923076923075,-135,0.0501065456721558,0.0444958479414919,0.0645397280781067,0.0391350688507963,1.9969646137818486e-05,0.1029961983288695
Basketball,NCAAB,2026_03_06,10:00 PM,San Diego State Aztecs,UNLV Rebels,2026_03_06_UNLV Rebels_San Diego State Aztecs,0.802,0.198,71.8,80.9,152.7,10.5,-10.5,153.5,-115,-105,-105,-115,440,-600,5.4,1.1666666666666667,5.05050505050505,1.2468827930174562,5.353535353535354,1.3216957605985036,435,-310,1.2432258064516128,-411,5.537249999999999,454,0.0527837497219956,0.0045901244600959,0.081654054102597,0.021800169299582,0.0674481285316597,0.0374478234943351
