game_id,game_date,home_team,away_team,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_26_Elon Phoenix_Towson Tigers,2026_02_26,Towson Tigers,Elon Phoenix,0.063288074727137,0.023048258342376,0.0672020578452591,0.0364114543903269,0.0919186242553669,0.0067283811244073
2026_02_26_North Carolina AT Aggies_UNC Wilmington Seahawks,2026_02_26,UNC Wilmington Seahawks,North Carolina AT Aggies,0.0619961078676674,0.0370869425729868,0.0183545436259754,0.0813667357123284,0.0967445994015537,0.0118970714900947
2026_02_26_UMass Lowell River Hawks_Vermont Catamounts,2026_02_26,Vermont Catamounts,UMass Lowell River Hawks,0.0417947387329844,0.0154833706474598,0.0592377723481508,0.042296201789553,0.1455299664646769,-0.0427617322561304
2026_02_26_New Haven Chargers_Wagner Seahawks,2026_02_26,Wagner Seahawks,New Haven Chargers,0.0235038977785593,0.0724385785063703,0.0131323421924989,0.0858542184948729,0.2613158741185024,-0.1632896149388343
2026_02_26_Northeastern Huskies_William Mary Tribe,2026_02_26,William Mary Tribe,Northeastern Huskies,0.065925430043368,-0.009803791718669,0.0955209454121527,0.0102577911380526,0.0967550615839588,0.027574084754607
2026_02_26_Missouri State Bears_Louisiana Tech Bulldogs,2026_02_26,Louisiana Tech Bulldogs,Missouri State Bears,0.0807053004723953,0.0131618986863765,0.0817713826495469,0.0217977885334864,0.0580375064517978,0.0438565921322803
2026_02_26_UTEP Miners_Middle Tennessee Blue Raiders,2026_02_26,Middle Tennessee Blue Raiders,UTEP Miners,0.0150469807477495,0.0454277286135693,0.0413290813602361,0.0625264734792974,0.0603962090137205,0.0407635351764313
2026_02_26_New Mexico State Aggies_Western Kentucky Hilltoppers,2026_02_26,Western Kentucky Hilltoppers,New Mexico State Aggies,0.0995992198116884,-0.0061014504811826,0.0862479174279051,0.0153175972078243,0.1780793833032637,-0.0914406024779334
2026_02_26_Morehead State Eagles_Little Rock Trojans,2026_02_26,Little Rock Trojans,Morehead State Eagles,0.1173345476624164,-0.0332054309327036,0.1127901334107955,-0.0095386876200029,0.0712317985045259,0.0314913844325611
2026_02_26_Denver Pioneers_Oral Roberts Golden Eagles,2026_02_26,Oral Roberts Golden Eagles,Denver Pioneers,0.0328137270071252,0.0640759172300535,0.0390022404483335,0.0614340148788647,-0.036243386243386,0.1347270615563299
2026_02_26_Michigan State Spartans_Purdue Boilermakers,2026_02_26,Purdue Boilermakers,Michigan State Spartans,0.0465674676200991,0.0240264202521704,0.0662872477784769,0.0382567018317677,-0.0204654014274368,0.122811484244384
2026_02_26_VMI Keydets_Samford Bulldogs,2026_02_26,Samford Bulldogs,VMI Keydets,0.1177287066246057,-0.024087024087024,0.2198825795581044,-0.1241739586070449,0.0893620429041914,0.0185357285717294
2026_02_26_Alcorn State Braves_Texas Southern Tigers,2026_02_26,Texas Southern Tigers,Alcorn State Braves,0.0293581117333087,0.0399234537123193,0.0359328112695663,0.0683983325895602,0.0275251116749883,0.0754434554114419
2026_02_26_South Dakota State Jackrabbits_UMKC Kangaroos,2026_02_26,UMKC Kangaroos,South Dakota State Jackrabbits,0.037718320327016,0.0665087823169527,0.0522862612429596,0.0488931189976803,0.0003933831482347,0.1020672858785417
2026_02_26_Tarleton State Texans_Utah Valley Wolverines,2026_02_26,Utah Valley Wolverines,Tarleton State Texans,0.1263667603873787,-0.0274429871204064,0.2032674801079886,-0.0970249592382161,0.015686402191104,0.0938879212240512
2026_02_26_Eastern Illinois Panthers_Lindenwood Lions,2026_02_26,Lindenwood Lions,Eastern Illinois Panthers,0.0102535764720329,0.0502164502164502,0.0154828604103584,0.0863348590314657,0.1406162464985995,-0.0460952380952379
2026_02_26_Western Illinois Leathernecks_SIU Edwardsville Cougars,2026_02_26,SIU Edwardsville Cougars,Western Illinois Leathernecks,0.1103090457929167,-0.0081258116263081,0.1317960579848521,-0.0273072747581337,0.0500301720636361,0.0518502588901101
2026_02_26_Tennessee State Tigers_Southeast Missouri State Redhawks,2026_02_26,Southeast Missouri State Redhawks,Tennessee State Tigers,0.0506405607928449,0.0456037140730765,0.0345962006032325,0.0664107784670895,0.1389913899138992,-0.0260385005065856
2026_02_26_Florida AM Rattlers_Southern University Jaguars,2026_02_26,Southern University Jaguars,Florida AM Rattlers,0.0567776802594618,0.011635982945977,0.103393101536475,0.0019151025978749,0.0594280255913674,0.0422807839869452
2026_02_26_Tennessee Tech Golden Eagles_Tennessee Martin Skyhawks,2026_02_26,Tennessee Martin Skyhawks,Tennessee Tech Golden Eagles,0.0306227827185694,0.0297356828193832,0.0455120346830788,0.0575573614746413,0.0011755812210499,0.1052900424608115
2026_02_26_Northern Colorado Bears_Eastern Washington Eagles,2026_02_26,Eastern Washington Eagles,Northern Colorado Bears,0.0697172458450248,0.0200399072119389,0.0655492060633579,0.0350172008118022,0.0387620192307692,0.0664963312368973
2026_02_26_Northern Arizona Lumberjacks_Idaho Vandals,2026_02_26,Idaho Vandals,Northern Arizona Lumberjacks,0.0592303213445795,-0.0049098418829909,0.0876034419102617,0.0156106213756617,-0.0102306466639385,0.11576847627063
2026_02_26_Wichita State Shockers_Memphis Tigers,2026_02_26,Memphis Tigers,Wichita State Shockers,-0.0012973774441663,0.0987802920879473,0.0183753282348541,0.0856323681194492,-0.0323605380351771,0.1387561567639158
2026_02_26_Sacramento State Hornets_Montana Grizzlies,2026_02_26,Montana Grizzlies,Sacramento State Hornets,0.0350877192982457,0.0334293538177033,0.0611416440541993,0.0387139316047777,0.1829974232886854,-0.0953417454177125
2026_02_26_Portland State Vikings_Montana State Bobcats,2026_02_26,Montana State Bobcats,Portland State Vikings,0.0667818118379195,0.0235109717868338,0.0605758013605511,0.0413227786779735,-0.0538065789282315,0.1597135953806241
2026_02_26_FIU Golden Panthers_Sam Houston State Bearkats,2026_02_26,Sam Houston State Bearkats,FIU Golden Panthers,-0.0100555062506351,0.0804674814685803,0.0200741364113119,0.0847962341422822,0.2105728834250925,-0.1459673428995546
2026_02_26_North Dakota State Bison_St Thomas Tommies,2026_02_26,St Thomas Tommies,North Dakota State Bison,0.0696147352979734,0.0256342409699799,0.0573183339907577,0.0440593168589627,-0.0089987124258849,0.1100342576054811
2026_02_26_Hawaii Rainbow Warriors_UC Davis Aggies,2026_02_26,UC Davis Aggies,Hawaii Rainbow Warriors,0.0976014237754316,0.0012454514429065,0.0994527976985766,-0.0004789583631534,-0.1165777816634608,0.2126794249908895
2026_02_26_UC Riverside Highlanders_UC Santa Barbara Gauchos,2026_02_26,UC Santa Barbara Gauchos,UC Riverside Highlanders,0.0279605263157892,0.0333048828194459,0.0428958907948147,0.0582383609237148,-0.0716233386155009,0.173938272250013
2026_02_26_Abilene Christian Wildcats_Utah Tech Trailblazers,2026_02_26,Utah Tech Trailblazers,Abilene Christian Wildcats,0.0101891039494012,0.0804135353093808,0.0107514656647708,0.0917151587762296,-4.262085601813848e-05,0.1063149101836274
2026_02_26_Jackson State Tigers_Prairie View AM Panthers,2026_02_26,Prairie View AM Panthers,Jackson State Tigers,0.0914722616194714,0.0021197668256491,0.0811822355326741,0.0194788361949778,0.1815355391758937,-0.0923877683799607
2026_02_26_Long Beach State 49ers_Cal Poly Mustangs,2026_02_26,Cal Poly Mustangs,Long Beach State 49ers,0.047866986011316,0.0374946216731206,0.058074896793493,0.0433685333169276,-0.0378598835493305,0.1344833205298322
2026_02_26_UC Irvine Anteaters_Cal State Northridge Matadors,2026_02_26,Cal State Northridge Matadors,UC Irvine Anteaters,0.0932075735001375,-0.007111442518141,0.1107490104529839,-0.0065392185157228,0.0794621965687527,0.038766313808244
2026_02_26_UT Arlington Mavericks_California Baptist Lancers,2026_02_26,California Baptist Lancers,UT Arlington Mavericks,0.0067047961784805,0.063754170403924,0.0355947117520995,0.0679223815353096,0.0310409931904021,0.0739551436185153
2026_02_26_California State Bakersfield Roadrunners_UC San Diego Tritons,2026_02_26,UC San Diego Tritons,California State Bakersfield Roadrunners,0.0783098877659846,0.0205314009661835,0.0720392363729127,0.02878954990736,-0.0335338492908893,0.1343148762258974
