game_id,game_date,home_team,away_team,market_type,line,home_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_26_Northern Colorado Bears_Eastern Washington Eagles,2026_02_26,Eastern Washington Eagles,Northern Colorado Bears,,,,-106,,,,,0.0387620192307692,0.0664963312368973
2026_02_26_Northern Arizona Lumberjacks_Idaho Vandals,2026_02_26,Idaho Vandals,Northern Arizona Lumberjacks,,,,473,,,,,-0.0102306466639385,0.11576847627063
2026_02_26_Wichita State Shockers_Memphis Tigers,2026_02_26,Memphis Tigers,Wichita State Shockers,,,,149,,,,,-0.0323605380351771,0.1387561567639158
2026_02_26_Sacramento State Hornets_Montana Grizzlies,2026_02_26,Montana Grizzlies,Sacramento State Hornets,,,,342,,,,,0.1829974232886854,-0.0953417454177125
2026_02_26_Portland State Vikings_Montana State Bobcats,2026_02_26,Montana State Bobcats,Portland State Vikings,,,,132,,,,,-0.0538065789282315,0.1597135953806241
2026_02_26_FIU Golden Panthers_Sam Houston State Bearkats,2026_02_26,Sam Houston State Bearkats,FIU Golden Panthers,,,,313,,,,,0.2105728834250925,-0.1459673428995546
2026_02_26_North Dakota State Bison_St Thomas Tommies,2026_02_26,St Thomas Tommies,North Dakota State Bison,,,,172,,,,,-0.0089987124258849,0.1100342576054811
2026_02_26_Hawaii Rainbow Warriors_UC Davis Aggies,2026_02_26,UC Davis Aggies,Hawaii Rainbow Warriors,,,,-114,,,,,-0.1165777816634608,0.2126794249908895
2026_02_26_UC Riverside Highlanders_UC Santa Barbara Gauchos,2026_02_26,UC Santa Barbara Gauchos,UC Riverside Highlanders,,,,650,,,,,-0.0716233386155009,0.173938272250013
2026_02_26_Abilene Christian Wildcats_Utah Tech Trailblazers,2026_02_26,Utah Tech Trailblazers,Abilene Christian Wildcats,,,,197,,,,,-4.262085601813848e-05,0.1063149101836274
2026_02_26_Jackson State Tigers_Prairie View AM Panthers,2026_02_26,Prairie View AM Panthers,Jackson State Tigers,,,,202,,,,,0.1815355391758937,-0.0923877683799607
2026_02_26_Long Beach State 49ers_Cal Poly Mustangs,2026_02_26,Cal Poly Mustangs,Long Beach State 49ers,,,,225,,,,,-0.0378598835493305,0.1344833205298322
2026_02_26_UC Irvine Anteaters_Cal State Northridge Matadors,2026_02_26,Cal State Northridge Matadors,UC Irvine Anteaters,,,,107,,,,,0.0794621965687527,0.038766313808244
2026_02_26_UT Arlington Mavericks_California Baptist Lancers,2026_02_26,California Baptist Lancers,UT Arlington Mavericks,,,,310,,,,,0.0310409931904021,0.0739551436185153
2026_02_26_California State Bakersfield Roadrunners_UC San Diego Tritons,2026_02_26,UC San Diego Tritons,California State Bakersfield Roadrunners,,,,1004,,,,,-0.0335338492908893,0.1343148762258974
