game_date,away_team,home_team,market_type,bet_side,line,take_odds,selected_edge,bet_result,units
2026_04_02,Atlanta Braves,Arizona Diamondbacks,total,under,8.5,102.0,0.0152075904367368,Loss,-1.0
2026_04_03,St Louis Cardinals,Detroit Tigers,run_line,home,-1.5,119.0,0.0893059999999998,Win,1.19
2026_04_03,St Louis Cardinals,Detroit Tigers,moneyline,home,,-175.0,0.0371428571428571,Win,0.5714285714285714
2026_04_03,Miami Marlins,New York Yankees,moneyline,away,,152.0,0.08864,Loss,-1.0
2026_04_03,San Diego Padres,Boston Red Sox,moneyline,home,,-121.0,0.0684710743801655,Win,0.8264462809917356
2026_04_03,Toronto Blue Jays,Chicago White Sox,moneyline,home,,179.0,0.0908900000000001,Win,1.79
2026_04_03,Cincinnati Reds,Texas Rangers,run_line,home,-1.5,129.0,0.0232864999999997,Loss,-1.0
2026_04_03,Cincinnati Reds,Texas Rangers,total,under,7.5,-105.0,0.0242942659996108,Loss,-1.0
2026_04_03,Chicago Cubs,Cleveland Guardians,moneyline,home,,102.0,0.0120199999999999,Win,1.02
2026_04_03,Seattle Mariners,Los Angeles Angels,run_line,away,-1.5,104.0,0.0192859999999999,Win,1.04
2026_04_03,Seattle Mariners,Los Angeles Angels,moneyline,away,,-166.0,0.0559879518072288,Win,0.6024096385542169
2026_04_03,Houston Astros,Athletics,moneyline,home,,-102.0,0.0139607843137252,Win,0.9803921568627451
2026_04_03,Atlanta Braves,Arizona Diamondbacks,moneyline,away,,-126.0,0.0259682539682537,Win,0.7936507936507936
2026_04_03,New York Mets,San Francisco Giants,total,over,7.5,-114.0,0.0347442061135101,Win,0.8771929824561403
2026_04_03,New York Mets,San Francisco Giants,moneyline,away,,-135.0,0.0009259259259257,Win,0.7407407407407407
2026_04_04,St Louis Cardinals,Detroit Tigers,run_line,home,-1.5,135.0,0.1713575,Win,1.35
2026_04_04,St Louis Cardinals,Detroit Tigers,total,over,7.5,-105.0,0.3777216118967725,Win,0.9523809523809523
2026_04_04,St Louis Cardinals,Detroit Tigers,moneyline,home,,-163.0,0.0568404907975461,Win,0.6134969325153374
2026_04_04,Toronto Blue Jays,Chicago White Sox,total,over,8.5,-102.0,0.0332635948635029,Win,0.9803921568627451
2026_04_04,Houston Astros,Athletics,total,under,10.0,-117.0,0.1187827781957577,Loss,-1.0
2026_04_04,Baltimore Orioles,Pittsburgh Pirates,moneyline,home,,-109.0,0.0277431192660551,Win,0.9174311926605505
2026_04_04,Los Angeles Dodgers,Washington Nationals,total,under,9.5,-105.0,0.062124213071135,Loss,-1.0
2026_04_04,San Diego Padres,Boston Red Sox,run_line,home,-1.5,144.0,0.0266299999999999,Loss,-1.0
2026_04_04,Cincinnati Reds,Texas Rangers,moneyline,away,,119.0,0.0949999999999999,Win,1.19
2026_04_04,Miami Marlins,New York Yankees,run_line,home,-1.5,112.0,0.095828,Win,1.12
2026_04_04,Miami Marlins,New York Yankees,total,over,8.0,-102.0,0.0039110851115355,Win,0.9803921568627451
2026_04_04,Miami Marlins,New York Yankees,moneyline,home,,-192.0,0.0432916666666669,Win,0.5208333333333334
2026_04_04,Milwaukee Brewers,Kansas City Royals,moneyline,home,,-102.0,0.1743725490196075,Win,0.9803921568627451
2026_04_04,Tampa Bay Rays,Minnesota Twins,total,over,7.5,-109.0,0.3759941995554476,Win,0.9174311926605505
2026_04_04,Tampa Bay Rays,Minnesota Twins,moneyline,away,,-107.0,0.0059813084112152,Win,0.9345794392523364
2026_04_04,Atlanta Braves,Arizona Diamondbacks,total,under,9.5,-109.0,0.0205470708835244,Win,0.9174311926605505
2026_04_04,New York Mets,San Francisco Giants,total,over,7.5,-117.0,0.1104292066214422,Win,0.8547008547008547
2026_04_04,Seattle Mariners,Los Angeles Angels,total,over,9.5,-107.0,0.184408623759309,Loss,-1.0
2026_04_04,Seattle Mariners,Los Angeles Angels,moneyline,away,,-166.0,0.0175301204819275,Loss,-1.0
2026_04_05,Baltimore Orioles,Pittsburgh Pirates,run_line,home,-1.5,152.0,0.018332,Win,1.52
2026_04_05,Baltimore Orioles,Pittsburgh Pirates,total,over,8.5,-107.0,0.0428651887723887,Win,0.9345794392523364
2026_04_05,San Diego Padres,Boston Red Sox,run_line,home,-1.5,123.0,0.0767554999999999,Loss,-1.0
2026_04_05,San Diego Padres,Boston Red Sox,total,over,9.0,-105.0,0.0015421320824966,Win,0.9523809523809523
2026_04_05,San Diego Padres,Boston Red Sox,moneyline,home,,-156.0,0.0420512820512819,Loss,-1.0
2026_04_05,Miami Marlins,New York Yankees,run_line,home,-1.5,-131.0,0.0048499999999997,Loss,-1.0
2026_04_05,Miami Marlins,New York Yankees,total,over,8.0,-112.0,0.0303718561039929,Win,0.8928571428571429
2026_04_05,Miami Marlins,New York Yankees,moneyline,home,,-285.0,0.0118070175438593,Loss,-1.0
2026_04_05,Toronto Blue Jays,Chicago White Sox,total,over,8.0,-112.0,0.0502329344566589,Loss,-1.0
2026_04_05,Toronto Blue Jays,Chicago White Sox,moneyline,away,,-156.0,0.0305641025641025,Loss,-1.0
2026_04_05,Milwaukee Brewers,Kansas City Royals,run_line,home,-1.5,163.0,0.1440499999999995,Loss,-1.0
2026_04_05,Milwaukee Brewers,Kansas City Royals,moneyline,home,,-126.0,0.0259682539682537,Loss,-1.0
2026_04_05,Tampa Bay Rays,Minnesota Twins,total,over,8.0,-107.0,0.060717188801739,Loss,-1.0
2026_04_05,Cincinnati Reds,Texas Rangers,run_line,home,-1.5,163.0,0.1006549999999999,Loss,-1.0
2026_04_05,Cincinnati Reds,Texas Rangers,total,over,7.5,-117.0,0.0782451687160643,Loss,-1.0
2026_04_05,Philadelphia Phillies,Colorado Rockies,total,under,11.0,-102.0,0.0117218472045816,Win,0.9803921568627451
2026_04_05,Philadelphia Phillies,Colorado Rockies,moneyline,home,,144.0,0.0735999999999998,Win,1.44
2026_04_05,Houston Astros,Athletics,moneyline,home,,104.0,0.0934400000000001,Win,1.04
2026_04_05,New York Mets,San Francisco Giants,run_line,away,-1.5,167.0,0.115793,Win,1.67
2026_04_05,New York Mets,San Francisco Giants,total,over,7.0,-120.0,0.000344500764724,Push,0.0
2026_04_05,New York Mets,San Francisco Giants,moneyline,away,,100.0,0.084,Win,1.0
2026_04_05,Atlanta Braves,Arizona Diamondbacks,run_line,away,-1.5,139.0,0.0314044999999998,Loss,-1.0
2026_04_05,Atlanta Braves,Arizona Diamondbacks,moneyline,away,,-107.0,0.0969065420560748,Loss,-1.0
2026_04_05,Chicago Cubs,Cleveland Guardians,total,over,7.5,-109.0,0.0273933143305482,Win,0.9174311926605505
2026_04_05,Chicago Cubs,Cleveland Guardians,moneyline,home,,112.0,0.0345599999999999,Win,1.12
2026_04_05,St Louis Cardinals,Detroit Tigers,run_line,home,-1.5,144.0,0.1272799999999998,Loss,-1.0
2026_04_05,St Louis Cardinals,Detroit Tigers,total,over,8.0,-101.0,0.3565038811431202,Push,0.0
2026_04_05,St Louis Cardinals,Detroit Tigers,moneyline,home,,-142.0,0.0498028169014084,Loss,-1.0
2026_04_06,Chicago Cubs,Tampa Bay Rays,moneyline,away,,-112.0,0.0164642857142858,Loss,-1.0
2026_04_06,Cincinnati Reds,Miami Marlins,run_line,home,-1.5,159.0,0.0641015,Loss,-1.0
2026_04_06,San Diego Padres,Pittsburgh Pirates,run_line,home,-1.5,152.0,0.1166119999999999,Loss,-1.0
2026_04_06,San Diego Padres,Pittsburgh Pirates,total,over,8.5,-107.0,0.0222988173214471,Loss,-1.0
2026_04_06,San Diego Padres,Pittsburgh Pirates,moneyline,home,,-135.0,0.0200740740740739,Loss,-1.0
2026_04_06,Milwaukee Brewers,Boston Red Sox,moneyline,home,,-105.0,0.0132857142857143,Loss,-1.0
2026_04_06,St Louis Cardinals,Washington Nationals,total,over,8.0,-112.0,0.0699059502608192,Win,0.8928571428571429
2026_04_06,St Louis Cardinals,Washington Nationals,moneyline,home,,-102.0,0.1327843137254898,Win,0.9803921568627451
2026_04_06,Los Angeles Dodgers,Toronto Blue Jays,total,over,8.5,-120.0,0.0784170907009367,Win,0.8333333333333334
2026_04_06,Baltimore Orioles,Chicago White Sox,run_line,away,-1.5,112.0,0.0137839999999997,Loss,-1.0
2026_04_06,Baltimore Orioles,Chicago White Sox,moneyline,away,,-142.0,0.0838873239436619,Win,0.704225352112676
2026_04_06,Detroit Tigers,Minnesota Twins,run_line,home,-1.5,169.0,0.0369950000000001,Win,1.69
2026_04_06,Seattle Mariners,Texas Rangers,run_line,away,-1.5,169.0,0.0999409999999998,Loss,-1.0
2026_04_06,Seattle Mariners,Texas Rangers,moneyline,away,,102.0,0.0706,Loss,-1.0
2026_04_06,Houston Astros,Colorado Rockies,total,under,10.5,-112.0,0.089402880178329,Loss,-1.0
2026_04_06,Houston Astros,Colorado Rockies,moneyline,home,,154.0,0.0769599999999999,Win,1.54
2026_04_06,Philadelphia Phillies,San Francisco Giants,moneyline,away,,-120.0,0.0010000000000001,Win,0.8333333333333334
2026_04_07,Chicago Cubs,Tampa Bay Rays,run_line,home,-1.5,149.0,0.0458,Loss,-1.0
2026_04_07,Chicago Cubs,Tampa Bay Rays,total,under,7.5,-107.0,0.1669070219142012,Loss,-1.0
2026_04_07,Cincinnati Reds,Miami Marlins,moneyline,away,,112.0,0.1575200000000001,Win,1.12
2026_04_07,San Diego Padres,Pittsburgh Pirates,moneyline,away,,129.0,0.0625600000000001,Loss,-1.0
2026_04_07,Milwaukee Brewers,Boston Red Sox,run_line,home,-1.5,144.0,0.0778699999999998,Loss,-1.0
2026_04_07,St Louis Cardinals,Washington Nationals,total,over,7.5,-109.0,0.2667695210871921,Win,0.9174311926605505
2026_04_07,Athletics,New York Yankees,run_line,home,-1.5,102.0,0.0435320000000001,Win,1.02
2026_04_07,Athletics,New York Yankees,total,under,8.5,-117.0,0.0705271502865518,Win,0.8547008547008547
2026_04_07,Los Angeles Dodgers,Toronto Blue Jays,total,under,7.5,-102.0,0.1443955133987364,Win,0.9803921568627451
2026_04_07,Seattle Mariners,Texas Rangers,total,under,7.5,-117.0,0.0552158020292905,Win,0.8547008547008547
2026_04_07,Seattle Mariners,Texas Rangers,moneyline,home,,102.0,0.0605,Win,1.02
2026_04_07,Houston Astros,Colorado Rockies,moneyline,home,,152.0,0.0760399999999998,Win,1.52
2026_04_07,Atlanta Braves,Los Angeles Angels,run_line,away,-1.5,119.0,0.0472579999999998,Win,1.19
2026_04_07,Atlanta Braves,Los Angeles Angels,total,under,8.5,-102.0,0.1375519650133829,Loss,-1.0
2026_04_07,Atlanta Braves,Los Angeles Angels,moneyline,away,,-142.0,0.0838873239436619,Win,0.704225352112676
2026_04_08,Philadelphia Phillies,San Francisco Giants,moneyline,home,,112.0,0.03244,Win,1.12
2026_04_08,St Louis Cardinals,Washington Nationals,total,over,8.5,-102.0,0.0491489367016524,Loss,-1.0
2026_04_08,St Louis Cardinals,Washington Nationals,moneyline,away,,-126.0,0.0134126984126983,Win,0.7936507936507936
2026_04_08,Atlanta Braves,Los Angeles Angels,total,over,8.5,-112.0,0.0723513395150643,Win,0.8928571428571429
2026_04_08,Arizona Diamondbacks,New York Mets,run_line,home,-1.5,144.0,0.0064999999999999,Loss,-1.0
2026_04_08,Arizona Diamondbacks,New York Mets,total,over,7.5,-117.0,0.0197653748733199,Win,0.8547008547008547
2026_04_08,Cincinnati Reds,Miami Marlins,run_line,home,-1.5,163.0,5.749999999982158e-05,Win,1.63
2026_04_08,Cincinnati Reds,Miami Marlins,total,over,7.5,-102.0,0.0667047027677933,Win,0.9803921568627451
2026_04_08,Cincinnati Reds,Miami Marlins,moneyline,away,,112.0,0.0621199999999999,Loss,-1.0
2026_04_08,Athletics,New York Yankees,total,over,8.5,-109.0,0.0688679798657274,Loss,-1.0
2026_04_09,Cincinnati Reds,Miami Marlins,moneyline,away,,108.0,0.1065599999999999,Loss,-1.0
2026_04_09,Detroit Tigers,Minnesota Twins,total,over,8.0,-114.0,0.0218451111842312,Loss,-1.0
2026_04_09,Arizona Diamondbacks,New York Mets,run_line,home,-1.5,129.0,0.0954215,Loss,-1.0
2026_04_09,Arizona Diamondbacks,New York Mets,total,over,7.0,-112.0,0.0798870765569337,Win,0.8928571428571429
2026_04_09,Arizona Diamondbacks,New York Mets,moneyline,home,,-163.0,0.0148895705521472,Loss,-1.0
2026_04_09,Chicago White Sox,Kansas City Royals,run_line,home,-1.5,108.0,0.040208,Loss,-1.0
2026_04_09,Chicago White Sox,Kansas City Royals,total,over,9.5,-102.0,0.0159114596590028,Loss,-1.0
2026_04_09,Colorado Rockies,San Diego Padres,run_line,home,-1.5,104.0,0.0003139999999999,Win,1.04
