game_date,away_team,home_team,market_type,bet_side,line,take_odds,selected_edge,bet_result,units
2026_03_30,Cleveland Guardians,Los Angeles Dodgers,moneyline,home,,-200.0,0.0050000000000001,Loss,-1.0
2026_03_31,Cleveland Guardians,Los Angeles Dodgers,moneyline,away,,202.0,0.0569999999999999,Loss,-1.0
2026_04_01,Pittsburgh Pirates,Cincinnati Reds,total,under,7.5,-117.0,0.1573828067265115,Loss,-1.0
2026_04_01,Pittsburgh Pirates,Cincinnati Reds,moneyline,home,,139.0,0.2069499999999999,Loss,-1.0
2026_04_01,Colorado Rockies,Toronto Blue Jays,moneyline,away,,238.0,0.1492,Win,2.38
2026_04_01,Chicago White Sox,Miami Marlins,total,over,7.5,-112.0,0.0195554496397969,Win,0.8928571428571429
2026_04_01,Chicago White Sox,Miami Marlins,run_line,home,-1.5,141.0,0.0483499999999998,Win,1.41
2026_04_01,Tampa Bay Rays,Milwaukee Brewers,run_line,home,-1.5,152.0,0.0963754999999997,Win,1.52
2026_04_01,Boston Red Sox,Houston Astros,run_line,away,-1.5,119.0,0.0012679999999998,Loss,-1.0
2026_04_01,Los Angeles Angels,Chicago Cubs,total,over,6.5,-105.0,0.0627043176941426,Win,0.9523809523809523
2026_04_01,Los Angeles Angels,Chicago Cubs,run_line,home,-1.5,158.0,0.1818980000000001,Win,1.58
2026_04_01,Detroit Tigers,Arizona Diamondbacks,total,under,7.5,-101.0,0.088008820895767,Win,0.9900990099009901
2026_04_01,New York Yankees,Seattle Mariners,total,over,7.5,102.0,0.1824957628770656,Win,1.02
2026_04_01,New York Yankees,Seattle Mariners,moneyline,home,,-117.0,0.0163760683760685,Loss,-1.0
2026_04_01,San Francisco Giants,San Diego Padres,run_line,home,-1.5,141.0,0.102575,Win,1.41
2026_04_01,San Francisco Giants,San Diego Padres,moneyline,home,,-149.0,0.0193959731543622,Win,0.6711409395973155
2026_04_01,Minnesota Twins,Kansas City Royals,total,under,8.5,-114.0,0.3140177716688306,Loss,-1.0
2026_04_01,Minnesota Twins,Kansas City Royals,moneyline,home,,-102.0,0.0694117647058822,Win,0.9803921568627451
2026_04_01,Cleveland Guardians,Los Angeles Dodgers,total,under,8.5,-117.0,0.2632269767137976,Win,0.8547008547008547
2026_04_02,Atlanta Braves,Arizona Diamondbacks,total,under,8.5,102.0,0.0152075904367368,Loss,-1.0
2026_04_03,Los Angeles Dodgers,Washington Nationals,moneyline,home,,214.0,0.04248,Loss,-1.0
2026_04_03,Miami Marlins,New York Yankees,moneyline,away,,152.0,0.08864,Loss,-1.0
2026_04_03,San Diego Padres,Boston Red Sox,moneyline,home,,-121.0,0.0684710743801655,Win,0.8264462809917356
2026_04_03,Toronto Blue Jays,Chicago White Sox,moneyline,home,,179.0,0.0908900000000001,Win,1.79
2026_04_03,Cincinnati Reds,Texas Rangers,total,under,7.5,-105.0,0.0242942659996108,Loss,-1.0
2026_04_03,Cincinnati Reds,Texas Rangers,run_line,home,-1.5,129.0,0.0232864999999997,Loss,-1.0
2026_04_03,Chicago Cubs,Cleveland Guardians,moneyline,home,,102.0,0.0120199999999999,Win,1.02
2026_04_03,Seattle Mariners,Los Angeles Angels,run_line,away,-1.5,104.0,0.0192859999999999,Win,1.04
2026_04_03,Seattle Mariners,Los Angeles Angels,moneyline,away,,-166.0,0.0559879518072288,Win,0.6024096385542169
2026_04_03,Atlanta Braves,Arizona Diamondbacks,moneyline,away,,-126.0,0.0259682539682537,Win,0.7936507936507936
2026_04_03,New York Mets,San Francisco Giants,total,over,7.5,-114.0,0.0347442061135101,Win,0.8771929824561403
