game_date,away_team,home_team,market_type,bet_side,line,take_odds,selected_edge,bet_result,units
2026_04_03,Seattle Mariners,Los Angeles Angels,run_line,away,-1.5,104.0,0.0192859999999999,Win,1.04
2026_04_03,Atlanta Braves,Arizona Diamondbacks,moneyline,away,,-126.0,0.0259682539682537,Win,0.7936507936507936
2026_04_03,New York Mets,San Francisco Giants,total,over,7.5,-114.0,0.0347442061135101,Win,0.8771929824561403
2026_04_03,New York Mets,San Francisco Giants,moneyline,away,,-135.0,0.0009259259259257,Win,0.7407407407407407
2026_04_04,Toronto Blue Jays,Chicago White Sox,total,over,8.5,-102.0,0.0332635948635029,Win,0.9803921568627451
2026_04_04,Los Angeles Dodgers,Washington Nationals,total,under,9.5,-105.0,0.062124213071135,Loss,-1.0
2026_04_04,San Diego Padres,Boston Red Sox,run_line,home,-1.5,144.0,0.0266299999999999,Loss,-1.0
2026_04_04,Cincinnati Reds,Texas Rangers,moneyline,away,,119.0,0.0949999999999999,Win,1.19
2026_04_04,Miami Marlins,New York Yankees,run_line,home,-1.5,112.0,0.100997,Win,1.12
2026_04_04,Miami Marlins,New York Yankees,total,over,8.0,-102.0,0.0039110851115355,Win,0.9803921568627451
2026_04_04,Miami Marlins,New York Yankees,moneyline,home,,-192.0,0.0432916666666669,Win,0.5208333333333334
2026_04_04,Tampa Bay Rays,Minnesota Twins,total,over,7.5,-109.0,0.3759941995554476,Win,0.9174311926605505
2026_04_04,Atlanta Braves,Arizona Diamondbacks,total,under,9.5,-109.0,0.0205470708835244,Win,0.9174311926605505
2026_04_04,New York Mets,San Francisco Giants,total,over,7.5,-117.0,0.1104292066214422,Win,0.8547008547008547
2026_04_04,Seattle Mariners,Los Angeles Angels,total,over,9.5,-107.0,0.184408623759309,Loss,-1.0
2026_04_05,Baltimore Orioles,Pittsburgh Pirates,run_line,home,-1.5,152.0,0.0223729999999999,Win,1.52
2026_04_05,Baltimore Orioles,Pittsburgh Pirates,total,over,8.5,-107.0,0.0428651887723887,Win,0.9345794392523364
2026_04_05,San Diego Padres,Boston Red Sox,run_line,home,-1.5,123.0,0.0767554999999999,Loss,-1.0
2026_04_05,San Diego Padres,Boston Red Sox,total,over,9.0,-105.0,0.0015421320824966,Win,0.9523809523809523
2026_04_05,San Diego Padres,Boston Red Sox,moneyline,home,,-156.0,0.0420512820512819,Loss,-1.0
2026_04_05,Miami Marlins,New York Yankees,run_line,home,-1.5,-131.0,0.002936,Loss,-1.0
2026_04_05,Miami Marlins,New York Yankees,total,over,8.0,-112.0,0.0303718561039929,Win,0.8928571428571429
2026_04_05,Toronto Blue Jays,Chicago White Sox,total,over,8.0,-112.0,0.0502329344566589,Loss,-1.0
2026_04_05,Milwaukee Brewers,Kansas City Royals,run_line,home,-1.5,163.0,0.1440499999999995,Loss,-1.0
2026_04_05,Tampa Bay Rays,Minnesota Twins,total,over,8.0,-107.0,0.060717188801739,Loss,-1.0
2026_04_05,Cincinnati Reds,Texas Rangers,run_line,home,-1.5,163.0,0.1006549999999999,Loss,-1.0
2026_04_05,Cincinnati Reds,Texas Rangers,total,over,7.5,-117.0,0.0782451687160643,Loss,-1.0
2026_04_05,Philadelphia Phillies,Colorado Rockies,moneyline,home,,144.0,0.0735999999999998,Win,1.44
2026_04_05,New York Mets,San Francisco Giants,run_line,away,-1.5,167.0,0.115793,Win,1.67
2026_04_05,New York Mets,San Francisco Giants,total,over,7.0,-120.0,0.000344500764724,Push,0.0
2026_04_05,Atlanta Braves,Arizona Diamondbacks,run_line,away,-1.5,139.0,0.0314044999999998,Loss,-1.0
2026_04_05,Chicago Cubs,Cleveland Guardians,total,over,7.5,-109.0,0.0273933143305482,Win,0.9174311926605505
2026_04_05,Chicago Cubs,Cleveland Guardians,moneyline,home,,112.0,0.0345599999999999,Win,1.12
2026_04_06,Chicago Cubs,Tampa Bay Rays,moneyline,away,,-112.0,0.0164642857142858,Loss,-1.0
2026_04_06,Cincinnati Reds,Miami Marlins,run_line,home,-1.5,159.0,0.0641015,Loss,-1.0
2026_04_06,San Diego Padres,Pittsburgh Pirates,run_line,home,-1.5,152.0,0.1210429999999997,Loss,-1.0
2026_04_06,San Diego Padres,Pittsburgh Pirates,total,over,8.5,-107.0,0.0222988173214471,Loss,-1.0
2026_04_06,Los Angeles Dodgers,Toronto Blue Jays,total,over,8.5,-120.0,0.0784170907009367,Win,0.8333333333333334
2026_04_06,Baltimore Orioles,Chicago White Sox,run_line,away,-1.5,112.0,0.0185659999999996,Loss,-1.0
2026_04_06,Baltimore Orioles,Chicago White Sox,moneyline,away,,-142.0,0.0838873239436619,Win,0.704225352112676
2026_04_06,Seattle Mariners,Texas Rangers,moneyline,away,,102.0,0.0706,Loss,-1.0
2026_04_06,Houston Astros,Colorado Rockies,moneyline,home,,154.0,0.0769599999999999,Win,1.54
2026_04_06,Philadelphia Phillies,San Francisco Giants,moneyline,away,,-120.0,0.0010000000000001,Win,0.8333333333333334
2026_04_07,Chicago Cubs,Tampa Bay Rays,run_line,home,-1.5,149.0,0.0458,Loss,-1.0
2026_04_07,Cincinnati Reds,Miami Marlins,moneyline,away,,112.0,0.1575200000000001,Win,1.12
2026_04_07,Milwaukee Brewers,Boston Red Sox,run_line,home,-1.5,144.0,0.0778699999999998,Loss,-1.0
2026_04_07,Seattle Mariners,Texas Rangers,total,under,7.5,-117.0,0.0552158020292905,Win,0.8547008547008547
2026_04_07,Seattle Mariners,Texas Rangers,moneyline,home,,102.0,0.0605,Win,1.02
2026_04_07,Houston Astros,Colorado Rockies,moneyline,home,,152.0,0.0760399999999998,Win,1.52
2026_04_07,Atlanta Braves,Los Angeles Angels,run_line,away,-1.5,119.0,0.0472579999999998,Win,1.19
2026_04_07,Atlanta Braves,Los Angeles Angels,moneyline,away,,-142.0,0.0838873239436619,Win,0.704225352112676
2026_04_08,Philadelphia Phillies,San Francisco Giants,moneyline,home,,112.0,0.03244,Win,1.12
2026_04_08,Atlanta Braves,Los Angeles Angels,total,over,8.5,-112.0,0.0723513395150643,Win,0.8928571428571429
2026_04_08,Arizona Diamondbacks,New York Mets,run_line,home,-1.5,144.0,0.0064999999999999,Loss,-1.0
2026_04_08,Arizona Diamondbacks,New York Mets,total,over,7.5,-117.0,0.0197653748733199,Win,0.8547008547008547
2026_04_08,Cincinnati Reds,Miami Marlins,total,over,7.5,-102.0,0.0667047027677933,Win,0.9803921568627451
2026_04_08,Cincinnati Reds,Miami Marlins,moneyline,away,,112.0,0.0621199999999999,Loss,-1.0
2026_04_09,Cincinnati Reds,Miami Marlins,moneyline,away,,108.0,0.1065599999999999,Loss,-1.0
2026_04_09,Detroit Tigers,Minnesota Twins,total,over,8.0,-114.0,0.0218451111842312,Loss,-1.0
2026_04_09,Arizona Diamondbacks,New York Mets,run_line,home,-1.5,129.0,0.0954215,Loss,-1.0
2026_04_09,Arizona Diamondbacks,New York Mets,total,over,7.0,-112.0,0.0798870765569337,Win,0.8928571428571429
2026_04_09,Chicago White Sox,Kansas City Royals,run_line,home,-1.5,108.0,0.0452089999999998,Loss,-1.0
2026_04_09,Chicago White Sox,Kansas City Royals,total,over,9.5,-102.0,0.0159114596590028,Loss,-1.0
2026_04_09,Colorado Rockies,San Diego Padres,run_line,home,-1.5,104.0,0.0003139999999999,Win,1.04
2026_04_10,Pittsburgh Pirates,Chicago Cubs,run_line,home,-1.5,144.0,0.0687199999999996,Loss,-1.0
2026_04_10,Pittsburgh Pirates,Chicago Cubs,total,over,6.5,-121.0,0.1130930951316819,Loss,-1.0
2026_04_10,Arizona Diamondbacks,Philadelphia Phillies,total,over,8.5,-107.0,0.1694010240639079,Win,0.9345794392523364
2026_04_10,Miami Marlins,Detroit Tigers,run_line,home,-1.5,135.0,0.1114325,Win,1.35
2026_04_10,Miami Marlins,Detroit Tigers,total,over,8.5,-114.0,0.2332327569039187,Loss,-1.0
2026_04_10,Miami Marlins,Detroit Tigers,moneyline,home,,-149.0,0.0377785234899328,Win,0.6711409395973155
2026_04_10,Los Angeles Angels,Cincinnati Reds,run_line,home,-1.5,108.0,0.0483439999999999,Loss,-1.0
2026_04_10,Los Angeles Angels,Cincinnati Reds,total,over,9.0,-107.0,0.0847003686610996,Win,0.9345794392523364
2026_04_10,Minnesota Twins,Toronto Blue Jays,run_line,home,-1.5,139.0,0.1213879999999998,Win,1.39
2026_04_10,Minnesota Twins,Toronto Blue Jays,total,under,9.0,100.0,0.0242630827352572,Loss,-1.0
2026_04_10,Minnesota Twins,Toronto Blue Jays,moneyline,home,,-142.0,0.0498028169014084,Win,0.704225352112676
2026_04_10,New York Yankees,Tampa Bay Rays,moneyline,home,,123.0,0.0525599999999999,Win,1.23
2026_04_10,Cleveland Guardians,Atlanta Braves,run_line,home,-1.5,149.0,0.0906199999999999,Win,1.49
2026_04_10,Cleveland Guardians,Atlanta Braves,total,under,8.5,-105.0,0.0536217788686188,Loss,-1.0
2026_04_10,San Francisco Giants,Baltimore Orioles,total,over,8.5,-112.0,0.0128475884697878,Win,0.8928571428571429
2026_04_10,Chicago White Sox,Kansas City Royals,run_line,home,-1.5,123.0,0.1336205000000001,Win,1.23
2026_04_10,Chicago White Sox,Kansas City Royals,moneyline,home,,-181.0,0.0386132596685082,Win,0.5524861878453039
2026_04_10,Washington Nationals,Milwaukee Brewers,run_line,home,-1.5,108.0,0.1157464999999997,Loss,-1.0
2026_04_10,Washington Nationals,Milwaukee Brewers,total,over,8.0,-107.0,0.070855069350511,Win,0.9345794392523364
2026_04_10,Washington Nationals,Milwaukee Brewers,moneyline,home,,-208.0,0.0380192307692308,Loss,-1.0
2026_04_10,Houston Astros,Seattle Mariners,run_line,home,-1.5,152.0,0.1001704999999997,Win,1.52
2026_04_10,Houston Astros,Seattle Mariners,total,over,7.5,-105.0,0.2442923850631628,Win,0.9523809523809523
