date,time,team,opponent,spread,odds,handle_pct,bets_pct,league
2026-02-24,9:00 PM,Tennessee,Missouri,-3.5,-110,,,ncaab
2026-02-24,9:00 PM,Missouri,Tennessee,+3.5,-110,,,ncaab
2026-02-24,9:00 PM,Miami FL,Florida State,-2.5,-105,,,ncaab
2026-02-24,9:00 PM,Florida State,Miami FL,+2.5,-115,,,ncaab
2026-02-24,9:00 PM,Auburn,Oklahoma,-2.5,-108,,,ncaab
2026-02-24,9:00 PM,Oklahoma,Auburn,+2.5,-112,,,ncaab
2026-02-24,9:00 PM,Arizona State,TCU,+6.5,-105,,,ncaab
2026-02-24,9:00 PM,TCU,Arizona State,-6.5,-115,,,ncaab
2026-02-24,9:00 PM,Fresno State,Colorado State,+8.5,-108,,,ncaab
2026-02-24,9:00 PM,Colorado State,Fresno State,-8.5,-112,,,ncaab
2026-02-24,9:00 PM,Wyoming,Boise State,+8.5,-115,,,ncaab
2026-02-24,9:00 PM,Boise State,Wyoming,-8.5,-105,,,ncaab
2026-02-24,9:00 PM,San Jose State,Air Force,-7.5,-105,,,ncaab
2026-02-24,9:00 PM,Air Force,San Jose State,+7.5,-115,,,ncaab
2026-02-24,11:00 PM,UCF,BYU,+12.5,-118,,,ncaab
2026-02-24,11:00 PM,BYU,UCF,-12.5,-102,,,ncaab
2026-02-24,11:00 PM,USC,UCLA,+7.5,-112,,,ncaab
2026-02-24,11:00 PM,UCLA,USC,-7.5,-108,,,ncaab
2026-02-24,11:00 PM,New Mexico,Nevada,+1.5,-122,,,ncaab
2026-02-24,11:00 PM,Nevada,New Mexico,-1.5,+102,,,ncaab
