date,time,team,opponent,side,total,odds,handle_pct,bets_pct,league
2026_02_07,02:00PM,UTSA Roadrunners,North Texas Mean Green,Over,139.5,-105,13,43,ncaab_totals
2026_02_07,02:00PM,UTSA Roadrunners,North Texas Mean Green,Under,139.5,-115,87,57,ncaab_totals
2026_02_07,02:00PM,Omaha Mavericks,North Dakota State Bison,Over,144.5,-112,98,80,ncaab_totals
2026_02_07,02:00PM,Omaha Mavericks,North Dakota State Bison,Under,144.5,-108,2,20,ncaab_totals
2026_02_07,02:00PM,North Dakota State Bison,Omaha Mavericks,Over,144.5,-112,98,80,ncaab_totals
2026_02_07,02:00PM,North Dakota State Bison,Omaha Mavericks,Under,144.5,-108,2,20,ncaab_totals
2026_02_07,02:00PM,Niagara Purple Eagles,Quinnipiac Bobcats,Over,137.5,-110,78,74,ncaab_totals
2026_02_07,02:00PM,Niagara Purple Eagles,Quinnipiac Bobcats,Under,137.5,-110,22,26,ncaab_totals
2026_02_07,02:00PM,Quinnipiac Bobcats,Niagara Purple Eagles,Over,137.5,-110,78,74,ncaab_totals
2026_02_07,02:00PM,Quinnipiac Bobcats,Niagara Purple Eagles,Under,137.5,-110,22,26,ncaab_totals
2026_02_07,02:00PM,Gardner–Webb Runnin' Bulldogs,Presbyterian Blue Hose,Over,145.5,-105,44,48,ncaab_totals
2026_02_07,02:00PM,Gardner–Webb Runnin' Bulldogs,Presbyterian Blue Hose,Under,145.5,-115,56,52,ncaab_totals
2026_02_07,02:00PM,Presbyterian Blue Hose,Gardner–Webb Runnin' Bulldogs,Over,145.5,-105,44,48,ncaab_totals
2026_02_07,02:00PM,Presbyterian Blue Hose,Gardner–Webb Runnin' Bulldogs,Under,145.5,-115,56,52,ncaab_totals
2026_02_07,02:00PM,George Washington Colonials,Duquesne Dukes,Over,158.5,-108,46,37,ncaab_totals
2026_02_07,02:00PM,George Washington Colonials,Duquesne Dukes,Under,158.5,-112,54,63,ncaab_totals
2026_02_07,02:00PM,Duquesne Dukes,George Washington Colonials,Over,158.5,-108,46,37,ncaab_totals
2026_02_07,02:00PM,Duquesne Dukes,George Washington Colonials,Under,158.5,-112,54,63,ncaab_totals
2026_02_07,02:00PM,Denver Pioneers,North Dakota Fighting Hawks,Over,161.5,-108,90,54,ncaab_totals
2026_02_07,02:00PM,Denver Pioneers,North Dakota Fighting Hawks,Under,161.5,-112,10,46,ncaab_totals
2026_02_07,02:00PM,North Dakota Fighting Hawks,Denver Pioneers,Over,161.5,-108,90,54,ncaab_totals
2026_02_07,02:00PM,North Dakota Fighting Hawks,Denver Pioneers,Under,161.5,-112,10,46,ncaab_totals
2026_02_07,02:00PM,Northern Illinois Huskies,Georgia State Panthers,Over,143.5,-112,59,59,ncaab_totals
2026_02_07,02:00PM,Northern Illinois Huskies,Georgia State Panthers,Under,143.5,-108,41,41,ncaab_totals
2026_02_07,02:00PM,Georgia State Panthers,Northern Illinois Huskies,Over,143.5,-112,59,59,ncaab_totals
2026_02_07,02:00PM,Georgia State Panthers,Northern Illinois Huskies,Under,143.5,-108,41,41,ncaab_totals
2026_02_07,02:00PM,Saint Bonaventure Bonnies,Fordham Rams,Over,140.5,-115,15,45,ncaab_totals
2026_02_07,02:00PM,Saint Bonaventure Bonnies,Fordham Rams,Under,140.5,-105,85,55,ncaab_totals
2026_02_07,02:00PM,Fordham Rams,Saint Bonaventure Bonnies,Over,140.5,-115,15,45,ncaab_totals
2026_02_07,02:00PM,Fordham Rams,Saint Bonaventure Bonnies,Under,140.5,-105,85,55,ncaab_totals
2026_02_07,02:00PM,Cleveland State Vikings,IU Indianapolis Jaguars,Over,169.5,-108,75,45,ncaab_totals
2026_02_07,02:00PM,Cleveland State Vikings,IU Indianapolis Jaguars,Under,169.5,-112,25,55,ncaab_totals
2026_02_07,02:00PM,IU Indianapolis Jaguars,Cleveland State Vikings,Over,169.5,-108,75,45,ncaab_totals
2026_02_07,02:00PM,IU Indianapolis Jaguars,Cleveland State Vikings,Under,169.5,-112,25,55,ncaab_totals
2026_02_07,02:00PM,Cornell Big Red,Columbia Lions,Over,171.5,-105,92,47,ncaab_totals
2026_02_07,02:00PM,Cornell Big Red,Columbia Lions,Under,171.5,-115,8,53,ncaab_totals
2026_02_07,02:00PM,Columbia Lions,Cornell Big Red,Over,171.5,-105,92,47,ncaab_totals
2026_02_07,02:00PM,Columbia Lions,Cornell Big Red,Under,171.5,-115,8,53,ncaab_totals
2026_02_07,02:05PM,SMU Mustangs,Pitt Panthers,Over,147.5,-108,80,58,ncaab_totals
2026_02_07,02:05PM,SMU Mustangs,Pitt Panthers,Under,147.5,-112,20,42,ncaab_totals
2026_02_07,02:05PM,Pitt Panthers,SMU Mustangs,Over,147.5,-108,80,58,ncaab_totals
2026_02_07,02:05PM,Pitt Panthers,SMU Mustangs,Under,147.5,-112,20,42,ncaab_totals
2026_02_07,02:05PM,Missouri State Bears,Liberty Flames,Over,140.5,-110,90,75,ncaab_totals
2026_02_07,02:05PM,Missouri State Bears,Liberty Flames,Under,140.5,-110,10,25,ncaab_totals
2026_02_07,02:05PM,Liberty Flames,Missouri State Bears,Over,140.5,-110,90,75,ncaab_totals
2026_02_07,02:05PM,Liberty Flames,Missouri State Bears,Under,140.5,-110,10,25,ncaab_totals
2026_02_07,02:05PM,Citadel Bulldogs,Chattanooga Mocs,Over,142.5,-115,97,73,ncaab_totals
2026_02_07,02:05PM,Citadel Bulldogs,Chattanooga Mocs,Under,142.5,-105,3,27,ncaab_totals
2026_02_07,02:05PM,Chattanooga Mocs,Citadel Bulldogs,Over,142.5,-115,97,73,ncaab_totals
2026_02_07,02:05PM,Chattanooga Mocs,Citadel Bulldogs,Under,142.5,-105,3,27,ncaab_totals
2026_02_07,02:30PM,William & Mary Tribe,Hampton Pirates,Over,151.5,-105,20,37,ncaab_totals
2026_02_07,02:30PM,William & Mary Tribe,Hampton Pirates,Under,151.5,-115,80,63,ncaab_totals
2026_02_07,02:30PM,Hampton Pirates,William & Mary Tribe,Over,151.5,-105,20,37,ncaab_totals
2026_02_07,02:30PM,Hampton Pirates,William & Mary Tribe,Under,151.5,-115,80,63,ncaab_totals
2026_02_07,03:00PM,La Salle Explorers,Saint Louis,Over,153.5,-112,75,62,ncaab_totals
2026_02_07,03:00PM,La Salle Explorers,Saint Louis,Under,153.5,-108,25,38,ncaab_totals
2026_02_07,03:00PM,Saint Louis,La Salle Explorers,Over,153.5,-112,75,62,ncaab_totals
2026_02_07,03:00PM,Saint Louis,La Salle Explorers,Under,153.5,-108,25,38,ncaab_totals
2026_02_07,03:00PM,Western Michigan Broncos,Texas State Bobcats,Over,146.5,-110,23,51,ncaab_totals
2026_02_07,03:00PM,Western Michigan Broncos,Texas State Bobcats,Under,146.5,-110,77,49,ncaab_totals
2026_02_07,03:00PM,Texas State Bobcats,Western Michigan Broncos,Over,146.5,-110,23,51,ncaab_totals
2026_02_07,03:00PM,Texas State Bobcats,Western Michigan Broncos,Under,146.5,-110,77,49,ncaab_totals
2026_02_07,03:00PM,Kent State Golden Flashes,Southern Miss Golden Eagles,Over,149.5,-115,8,46,ncaab_totals
2026_02_07,03:00PM,Kent State Golden Flashes,Southern Miss Golden Eagles,Under,149.5,-105,92,54,ncaab_totals
2026_02_07,03:00PM,Southern Miss Golden Eagles,Kent State Golden Flashes,Over,149.5,-115,8,46,ncaab_totals
2026_02_07,03:00PM,Southern Miss Golden Eagles,Kent State Golden Flashes,Under,149.5,-105,92,54,ncaab_totals
2026_02_07,03:30PM,Oklahoma Sooners,Vanderbilt Commodores,Over,159.5,-110,60,61,ncaab_totals
2026_02_07,03:30PM,Oklahoma Sooners,Vanderbilt Commodores,Under,159.5,-110,40,39,ncaab_totals
2026_02_07,03:30PM,Vanderbilt Commodores,Oklahoma Sooners,Over,159.5,-110,60,61,ncaab_totals
2026_02_07,03:30PM,Vanderbilt Commodores,Oklahoma Sooners,Under,159.5,-110,40,39,ncaab_totals
2026_02_07,04:00PM,Miami RedHawks,Marshall Thundering Herd,Over,162.5,-108,79,51,ncaab_totals
2026_02_07,04:00PM,Miami RedHawks,Marshall Thundering Herd,Under,162.5,-112,21,49,ncaab_totals
2026_02_07,04:00PM,Marshall Thundering Herd,Miami RedHawks,Over,162.5,-108,79,51,ncaab_totals
2026_02_07,04:00PM,Marshall Thundering Herd,Miami RedHawks,Under,162.5,-112,21,49,ncaab_totals
2026_02_07,04:00PM,Oklahoma State Cowboys,Arizona Wildcats,Over,168.5,-108,41,46,ncaab_totals
2026_02_07,04:00PM,Oklahoma State Cowboys,Arizona Wildcats,Under,168.5,-112,59,54,ncaab_totals
2026_02_07,04:00PM,Arizona Wildcats,Oklahoma State Cowboys,Over,168.5,-108,41,46,ncaab_totals
2026_02_07,04:00PM,Arizona Wildcats,Oklahoma State Cowboys,Under,168.5,-112,59,54,ncaab_totals
2026_02_07,04:00PM,Alabama Crimson Tide,Auburn Tigers,Over,176.5,-108,68,61,ncaab_totals
2026_02_07,04:00PM,Alabama Crimson Tide,Auburn Tigers,Under,176.5,-112,32,39,ncaab_totals
2026_02_07,04:00PM,Auburn Tigers,Alabama Crimson Tide,Over,176.5,-108,68,61,ncaab_totals
2026_02_07,04:00PM,Auburn Tigers,Alabama Crimson Tide,Under,176.5,-112,32,39,ncaab_totals
2026_02_07,04:00PM,Saint Joseph's Hawks,George Mason Patriots,Over,139.5,-115,47,68,ncaab_totals
2026_02_07,04:00PM,Saint Joseph's Hawks,George Mason Patriots,Under,139.5,-105,53,32,ncaab_totals
2026_02_07,04:00PM,George Mason Patriots,Saint Joseph's Hawks,Over,139.5,-115,47,68,ncaab_totals
2026_02_07,04:00PM,George Mason Patriots,Saint Joseph's Hawks,Under,139.5,-105,53,32,ncaab_totals
2026_02_07,04:00PM,Morehead State Eagles,UT Martin Skyhawks,Over,136.5,-105,86,66,ncaab_totals
2026_02_07,04:00PM,Morehead State Eagles,UT Martin Skyhawks,Under,136.5,-115,14,34,ncaab_totals
2026_02_07,04:00PM,UT Martin Skyhawks,Morehead State Eagles,Over,136.5,-105,86,66,ncaab_totals
2026_02_07,04:00PM,UT Martin Skyhawks,Morehead State Eagles,Under,136.5,-115,14,34,ncaab_totals
2026_02_07,04:00PM,American University Eagles,Navy Midshipmen,Over,134.5,-108,4,26,ncaab_totals
2026_02_07,04:00PM,American University Eagles,Navy Midshipmen,Under,134.5,-112,96,74,ncaab_totals
2026_02_07,04:00PM,Navy Midshipmen,American University Eagles,Over,134.5,-108,4,26,ncaab_totals
2026_02_07,04:00PM,Navy Midshipmen,American University Eagles,Under,134.5,-112,96,74,ncaab_totals
2026_02_07,04:00PM,DePaul Blue Demons,Providence Friars,Over,153.5,-112,27,61,ncaab_totals
2026_02_07,04:00PM,DePaul Blue Demons,Providence Friars,Under,153.5,-108,73,39,ncaab_totals
2026_02_07,04:00PM,Providence Friars,DePaul Blue Demons,Over,153.5,-112,27,61,ncaab_totals
2026_02_07,04:00PM,Providence Friars,DePaul Blue Demons,Under,153.5,-108,73,39,ncaab_totals
2026_02_07,04:00PM,Western Carolina Catamounts,Wofford Terriers,Over,155.5,-110,83,42,ncaab_totals
2026_02_07,04:00PM,Western Carolina Catamounts,Wofford Terriers,Under,155.5,-110,17,58,ncaab_totals
2026_02_07,04:00PM,Wofford Terriers,Western Carolina Catamounts,Over,155.5,-110,83,42,ncaab_totals
2026_02_07,04:00PM,Wofford Terriers,Western Carolina Catamounts,Under,155.5,-110,17,58,ncaab_totals
2026_02_07,04:00PM,Florida State Seminoles,Notre Dame Fighting Irish,Over,153.5,-105,27,40,ncaab_totals
2026_02_07,04:00PM,Florida State Seminoles,Notre Dame Fighting Irish,Under,153.5,-115,73,60,ncaab_totals
2026_02_07,04:00PM,Notre Dame Fighting Irish,Florida State Seminoles,Over,153.5,-105,27,40,ncaab_totals
2026_02_07,04:00PM,Notre Dame Fighting Irish,Florida State Seminoles,Under,153.5,-115,73,60,ncaab_totals
2026_02_07,04:00PM,UT Arlington Mavericks,Utah Valley Wolverines,Over,141.5,-112,3,43,ncaab_totals
2026_02_07,04:00PM,UT Arlington Mavericks,Utah Valley Wolverines,Under,141.5,-108,97,57,ncaab_totals
2026_02_07,04:00PM,Utah Valley Wolverines,UT Arlington Mavericks,Over,141.5,-112,3,43,ncaab_totals
2026_02_07,04:00PM,Utah Valley Wolverines,UT Arlington Mavericks,Under,141.5,-108,97,57,ncaab_totals
2026_02_07,05:00PM,Wisconsin–Milwaukee Panthers,Northern Kentucky Norse,Over,156.5,-112,8,60,ncaab_totals
2026_02_07,05:00PM,Wisconsin–Milwaukee Panthers,Northern Kentucky Norse,Under,156.5,-108,92,40,ncaab_totals
2026_02_07,05:00PM,Northern Kentucky Norse,Wisconsin–Milwaukee Panthers,Over,156.5,-112,8,60,ncaab_totals
2026_02_07,05:00PM,Northern Kentucky Norse,Wisconsin–Milwaukee Panthers,Under,156.5,-108,92,40,ncaab_totals
2026_02_07,05:00PM,Cal Poly Mustangs,UC Davis Aggies,Over,169.5,-112,45,32,ncaab_totals
2026_02_07,05:00PM,Cal Poly Mustangs,UC Davis Aggies,Under,169.5,-108,55,68,ncaab_totals
2026_02_07,05:00PM,UC Davis Aggies,Cal Poly Mustangs,Over,169.5,-112,45,32,ncaab_totals
2026_02_07,05:00PM,UC Davis Aggies,Cal Poly Mustangs,Under,169.5,-108,55,68,ncaab_totals
2026_02_07,06:00PM,Gonzaga Bulldogs,Oregon State Beavers,Over,145.5,-115,95,83,ncaab_totals
2026_02_07,06:00PM,Gonzaga Bulldogs,Oregon State Beavers,Under,145.5,-105,5,17,ncaab_totals
2026_02_07,06:00PM,Oregon State Beavers,Gonzaga Bulldogs,Over,145.5,-115,95,83,ncaab_totals
2026_02_07,06:00PM,Oregon State Beavers,Gonzaga Bulldogs,Under,145.5,-105,5,17,ncaab_totals
2026_02_07,06:00PM,Georgia Bulldogs,LSU Tigers,Over,161.5,-105,37,55,ncaab_totals
2026_02_07,06:00PM,Georgia Bulldogs,LSU Tigers,Under,161.5,-115,63,45,ncaab_totals
2026_02_07,06:00PM,LSU Tigers,Georgia Bulldogs,Over,161.5,-105,37,55,ncaab_totals
2026_02_07,06:00PM,LSU Tigers,Georgia Bulldogs,Under,161.5,-115,63,45,ncaab_totals
2026_02_07,06:00PM,Santa Clara Broncos,Washington State Cougars,Over,161.5,-105,81,41,ncaab_totals
2026_02_07,06:00PM,Santa Clara Broncos,Washington State Cougars,Under,161.5,-115,19,59,ncaab_totals
2026_02_07,06:00PM,Washington State Cougars,Santa Clara Broncos,Over,161.5,-105,81,41,ncaab_totals
2026_02_07,06:00PM,Washington State Cougars,Santa Clara Broncos,Under,161.5,-115,19,59,ncaab_totals
2026_02_07,06:00PM,Seton Hall Pirates,Creighton Bluejays,Over,139.5,-105,8,47,ncaab_totals
2026_02_07,06:00PM,Seton Hall Pirates,Creighton Bluejays,Under,139.5,-115,92,53,ncaab_totals
2026_02_07,06:00PM,Creighton Bluejays,Seton Hall Pirates,Over,139.5,-105,8,47,ncaab_totals
2026_02_07,06:00PM,Creighton Bluejays,Seton Hall Pirates,Under,139.5,-115,92,53,ncaab_totals
2026_02_07,06:00PM,Lamar Cardinals,Stephen F. Austin Lumberjacks,Over,138.5,-110,58,66,ncaab_totals
2026_02_07,06:00PM,Lamar Cardinals,Stephen F. Austin Lumberjacks,Under,138.5,-110,42,34,ncaab_totals
2026_02_07,06:00PM,Stephen F. Austin Lumberjacks,Lamar Cardinals,Over,138.5,-110,58,66,ncaab_totals
2026_02_07,06:00PM,Stephen F. Austin Lumberjacks,Lamar Cardinals,Under,138.5,-110,42,34,ncaab_totals
2026_02_07,06:30PM,Duke Blue Devils,North Carolina Tar Heels,Over,151.5,-108,72,73,ncaab_totals
2026_02_07,06:30PM,Duke Blue Devils,North Carolina Tar Heels,Under,151.5,-112,28,27,ncaab_totals
2026_02_07,06:30PM,North Carolina Tar Heels,Duke Blue Devils,Over,151.5,-108,72,73,ncaab_totals
2026_02_07,06:30PM,North Carolina Tar Heels,Duke Blue Devils,Under,151.5,-112,28,27,ncaab_totals
2026_02_07,08:00PM,Illinois Fighting Illini,Michigan State Spartans,Over,143.5,-105,57,73,ncaab_totals
2026_02_07,08:00PM,Illinois Fighting Illini,Michigan State Spartans,Under,143.5,-115,43,27,ncaab_totals
2026_02_07,08:00PM,Michigan State Spartans,Illinois Fighting Illini,Over,143.5,-105,57,73,ncaab_totals
2026_02_07,08:00PM,Michigan State Spartans,Illinois Fighting Illini,Under,143.5,-115,43,27,ncaab_totals
2026_02_07,08:00PM,Clemson Tigers,California Golden Bears,Over,136.5,-105,22,74,ncaab_totals
2026_02_07,08:00PM,Clemson Tigers,California Golden Bears,Under,136.5,-115,78,26,ncaab_totals
2026_02_07,08:00PM,California Golden Bears,Clemson Tigers,Over,136.5,-105,22,74,ncaab_totals
2026_02_07,08:00PM,California Golden Bears,Clemson Tigers,Under,136.5,-115,78,26,ncaab_totals
2026_02_07,08:00PM,Georgia Tech Yellow Jackets,Stanford Cardinal,Over,151.5,-105,12,51,ncaab_totals
2026_02_07,08:00PM,Georgia Tech Yellow Jackets,Stanford Cardinal,Under,151.5,-115,88,49,ncaab_totals
2026_02_07,08:00PM,Stanford Cardinal,Georgia Tech Yellow Jackets,Over,151.5,-105,12,51,ncaab_totals
2026_02_07,08:00PM,Stanford Cardinal,Georgia Tech Yellow Jackets,Under,151.5,-115,88,49,ncaab_totals
2026_02_07,08:30PM,Florida Gators,Texas A&M Aggies,Over,168.5,-108,80,52,ncaab_totals
2026_02_07,08:30PM,Florida Gators,Texas A&M Aggies,Under,168.5,-112,20,48,ncaab_totals
2026_02_07,08:30PM,Texas A&M Aggies,Florida Gators,Over,168.5,-108,80,52,ncaab_totals
2026_02_07,08:30PM,Texas A&M Aggies,Florida Gators,Under,168.5,-112,20,48,ncaab_totals
2026_02_07,08:30PM,Tennessee Volunteers,Kentucky Wildcats,Over,146.5,-108,91,84,ncaab_totals
2026_02_07,08:30PM,Tennessee Volunteers,Kentucky Wildcats,Under,146.5,-112,9,16,ncaab_totals
2026_02_07,08:30PM,Kentucky Wildcats,Tennessee Volunteers,Over,146.5,-108,91,84,ncaab_totals
2026_02_07,08:30PM,Kentucky Wildcats,Tennessee Volunteers,Under,146.5,-112,9,16,ncaab_totals
2026_02_07,10:00PM,Washington Huskies,UCLA Bruins,Over,145.5,-110,9,59,ncaab_totals
2026_02_07,10:00PM,Washington Huskies,UCLA Bruins,Under,145.5,-110,91,41,ncaab_totals
2026_02_07,10:00PM,UCLA Bruins,Washington Huskies,Over,145.5,-110,9,59,ncaab_totals
2026_02_07,10:00PM,UCLA Bruins,Washington Huskies,Under,145.5,-110,91,41,ncaab_totals
2026_02_07,10:30PM,Houston Cougars,Brigham Young Cougars,Over,149.5,-108,82,62,ncaab_totals
2026_02_07,10:30PM,Houston Cougars,Brigham Young Cougars,Under,149.5,-112,18,38,ncaab_totals
2026_02_07,10:30PM,Brigham Young Cougars,Houston Cougars,Over,149.5,-108,82,62,ncaab_totals
2026_02_07,10:30PM,Brigham Young Cougars,Houston Cougars,Under,149.5,-112,18,38,ncaab_totals
