date,time,team,opponent,odds,handle_pct,bets_pct,league
2/7,04:00PM,Morehead State,UT Martin,+320,5,1,ncaab
2/7,04:00PM,Navy,American,-258,97,98,ncaab
2/7,04:00PM,American,Navy,+210,3,2,ncaab
2/7,04:00PM,Providence,DePaul,-198,81,95,ncaab
2/7,04:00PM,DePaul,Providence,+164,19,5,ncaab
2/7,04:00PM,Wofford,Western Carolina,-185,94,96,ncaab
2/7,04:00PM,Western Carolina,Wofford,+154,6,4,ncaab
2/7,04:00PM,Notre Dame,Florida State,-135,79,69,ncaab
2/7,04:00PM,Florida State,Notre Dame,+114,21,31,ncaab
2/7,04:00PM,Utah Valley,UT Arlington,-800,66,99,ncaab
2/7,04:00PM,UT Arlington,Utah Valley,+550,34,1,ncaab
2/7,05:00PM,Northern Kentucky,Milwaukee,-305,96,99,ncaab
2/7,05:00PM,Milwaukee,Northern Kentucky,+245,4,1,ncaab
2/7,05:00PM,UC Davis,Cal Poly,-265,93,99,ncaab
2/7,05:00PM,Cal Poly,UC Davis,+215,7,1,ncaab
2/7,06:00PM,Oregon State,Gonzaga,+1100,24,2,ncaab
2/7,06:00PM,Gonzaga,Oregon State,-2100,76,98,ncaab
2/7,06:00PM,LSU,Georgia,+102,7,20,ncaab
2/7,06:00PM,Georgia,LSU,-122,93,80,ncaab
2/7,06:00PM,Washington State,Santa Clara,+295,6,1,ncaab
2/7,06:00PM,Santa Clara,Washington State,-375,94,99,ncaab
2/7,06:00PM,Creighton,Seton Hall,-135,73,73,ncaab
2/7,06:00PM,Seton Hall,Creighton,+114,27,27,ncaab
2/7,06:00PM,Stephen F. Austin,Lamar,-455,80,99,ncaab
2/7,06:00PM,Lamar,Stephen F. Austin,+350,20,1,ncaab
2/7,06:30PM,North Carolina,Duke,+200,56,23,ncaab
2/7,06:30PM,Duke,North Carolina,-245,44,77,ncaab
2/7,08:00PM,Michigan State,Illinois,-120,36,51,ncaab
2/7,08:00PM,Illinois,Michigan State,+100,64,49,ncaab
2/7,08:00PM,California,Clemson,+150,22,11,ncaab
2/7,08:00PM,Clemson,California,-180,78,89,ncaab
2/7,08:00PM,Stanford,Georgia Tech,-395,94,99,ncaab
2/7,08:00PM,Georgia Tech,Stanford,+310,6,1,ncaab
2/7,08:30PM,Texas A&M,Florida,+245,19,7,ncaab
2/7,08:30PM,Florida,Texas A&M,-305,81,93,ncaab
2/7,08:30PM,Kentucky,Tennessee,-115,37,39,ncaab
2/7,08:30PM,Tennessee,Kentucky,-105,63,61,ncaab
2/7,10:00PM,UCLA,Washington,-225,99,98,ncaab
2/7,10:00PM,Washington,UCLA,+185,1,2,ncaab
2/7,10:30PM,BYU,Houston,-102,32,20,ncaab
2/7,10:30PM,Houston,BYU,-118,68,80,ncaab
