date,time,team,opponent,side,total,odds,handle_pct,bets_pct,league
2/16,08:00PM,Tarleton State,Abilene Christian,Over,135.5,-105,27,76,ncaab_totals
2/16,08:00PM,Tarleton State,Abilene Christian,Under,135.5,-115,73,24,ncaab_totals
2/16,08:00PM,Drexel,Stony Brook,Over,133.5,-108,16,71,ncaab_totals
2/16,08:00PM,Drexel,Stony Brook,Under,133.5,-112,84,29,ncaab_totals
2/16,08:00PM,Stony Brook,Drexel,Over,133.5,-108,16,71,ncaab_totals
2/16,08:00PM,Stony Brook,Drexel,Under,133.5,-112,84,29,ncaab_totals
2/16,08:00PM,Arkansas-Pine Bluff,Alabama A&M,Over,141.5,-112,87,59,ncaab_totals
2/16,08:00PM,Arkansas-Pine Bluff,Alabama A&M,Under,141.5,-108,13,41,ncaab_totals
2/16,08:00PM,Alabama A&M,Arkansas-Pine Bluff,Over,141.5,-112,87,59,ncaab_totals
2/16,08:00PM,Alabama A&M,Arkansas-Pine Bluff,Under,141.5,-108,13,41,ncaab_totals
2/16,08:00PM,Nicholls State,Houston Christian,Over,142.5,-112,52,17,ncaab_totals
2/16,08:00PM,Nicholls State,Houston Christian,Under,142.5,-108,48,83,ncaab_totals
2/16,08:00PM,Houston Christian,Nicholls State,Over,142.5,-112,52,17,ncaab_totals
2/16,08:00PM,Houston Christian,Nicholls State,Under,142.5,-108,48,83,ncaab_totals
2/16,08:00PM,Florida A&M,Alcorn,Over,137.5,-112,77,54,ncaab_totals
2/16,08:00PM,Florida A&M,Alcorn,Under,137.5,-108,23,46,ncaab_totals
2/16,08:00PM,Alcorn,Florida A&M,Over,137.5,-112,77,54,ncaab_totals
2/16,08:00PM,Alcorn,Florida A&M,Under,137.5,-108,23,46,ncaab_totals
2/16,08:00PM,Southern University,Texas Southern,Over,150.5,-115,52,32,ncaab_totals
2/16,08:00PM,Southern University,Texas Southern,Under,150.5,-105,48,68,ncaab_totals
2/16,08:00PM,Texas Southern,Southern University,Over,150.5,-115,52,32,ncaab_totals
2/16,08:00PM,Texas Southern,Southern University,Under,150.5,-105,48,68,ncaab_totals
2/16,09:00PM,Houston,Iowa State,Over,135.5,-105,62,72,ncaab_totals
2/16,09:00PM,Houston,Iowa State,Under,135.5,-115,38,28,ncaab_totals
2/16,09:00PM,Iowa State,Houston,Over,135.5,-105,62,72,ncaab_totals
2/16,09:00PM,Iowa State,Houston,Under,135.5,-115,38,28,ncaab_totals
