date,time,team,opponent,side,total,odds,handle_pct,bets_pct,league
2/9,08:00PM,Delaware State,NC Central,Under,134.5,-112,86,53,ncaab_totals
2/9,08:00PM,NC Central,Delaware State,Over,134.5,-108,14,47,ncaab_totals
2/9,08:00PM,NC Central,Delaware State,Under,134.5,-112,86,53,ncaab_totals
2/9,08:00PM,UNC Wilmington,Charleston,Over,149.5,-110,12,35,ncaab_totals
2/9,08:00PM,UNC Wilmington,Charleston,Under,149.5,-110,88,65,ncaab_totals
2/9,08:00PM,Charleston,UNC Wilmington,Over,149.5,-110,12,35,ncaab_totals
2/9,08:00PM,Charleston,UNC Wilmington,Under,149.5,-110,88,65,ncaab_totals
2/9,08:00PM,Alcorn,Mississippi Valley,Over,141.5,-110,20,43,ncaab_totals
2/9,08:00PM,Alcorn,Mississippi Valley,Under,141.5,-110,80,57,ncaab_totals
2/9,08:00PM,Mississippi Valley,Alcorn,Over,141.5,-110,20,43,ncaab_totals
2/9,08:00PM,Mississippi Valley,Alcorn,Under,141.5,-110,80,57,ncaab_totals
2/9,08:00PM,A&M-Corpus Christi,New Orleans,Over,148.5,-112,35,46,ncaab_totals
2/9,08:00PM,A&M-Corpus Christi,New Orleans,Under,148.5,-108,65,54,ncaab_totals
2/9,08:00PM,New Orleans,A&M-Corpus Christi,Over,148.5,-112,35,46,ncaab_totals
2/9,08:00PM,New Orleans,A&M-Corpus Christi,Under,148.5,-108,65,54,ncaab_totals
2/9,08:00PM,Illinois State,Evansville,Over,138.5,-110,44,56,ncaab_totals
2/9,08:00PM,Illinois State,Evansville,Under,138.5,-110,56,44,ncaab_totals
2/9,08:00PM,Evansville,Illinois State,Over,138.5,-110,44,56,ncaab_totals
2/9,08:00PM,Evansville,Illinois State,Under,138.5,-110,56,44,ncaab_totals
2/9,08:30PM,Oregon,Indiana,Over,142.5,-115,81,71,ncaab_totals
2/9,08:30PM,Oregon,Indiana,Under,142.5,-105,19,29,ncaab_totals
2/9,08:30PM,Indiana,Oregon,Over,142.5,-115,81,71,ncaab_totals
2/9,08:30PM,Indiana,Oregon,Under,142.5,-105,19,29,ncaab_totals
2/9,09:00PM,Arizona,Kansas,Over,151.5,-112,80,70,ncaab_totals
2/9,09:00PM,Arizona,Kansas,Under,151.5,-108,20,30,ncaab_totals
2/9,09:00PM,Kansas,Arizona,Over,151.5,-112,80,70,ncaab_totals
2/9,09:00PM,Kansas,Arizona,Under,151.5,-108,20,30,ncaab_totals
2/9,09:00PM,Alabama State,Southern University,Over,151.5,-110,37,31,ncaab_totals
2/9,09:00PM,Alabama State,Southern University,Under,151.5,-110,63,69,ncaab_totals
2/9,09:00PM,Southern University,Alabama State,Over,151.5,-110,37,31,ncaab_totals
2/9,09:00PM,Southern University,Alabama State,Under,151.5,-110,63,69,ncaab_totals
2/9,10:00PM,Northern Iowa,Murray State,Over,142.5,-115,29,56,ncaab_totals
2/9,10:00PM,Northern Iowa,Murray State,Under,142.5,-105,71,44,ncaab_totals
2/9,10:00PM,Murray State,Northern Iowa,Over,142.5,-115,29,56,ncaab_totals
2/9,10:00PM,Murray State,Northern Iowa,Under,142.5,-105,71,44,ncaab_totals
