date,time,team,opponent,side,total,odds,handle_pct,bets_pct,league
2026-02-17,8:00 PM,Virginia Tech,Miami FL,U,150.5,-110,,,ncaab
2026-02-17,8:00 PM,Miami FL,Virginia Tech,O,150.5,-110,,,ncaab
2026-02-17,8:00 PM,Miami FL,Virginia Tech,U,150.5,-110,,,ncaab
2026-02-17,8:30 PM,UCLA,Michigan State,O,139.5,-110,,,ncaab
2026-02-17,8:30 PM,UCLA,Michigan State,U,139.5,-110,,,ncaab
2026-02-17,8:30 PM,Michigan State,UCLA,O,139.5,-110,,,ncaab
2026-02-17,8:30 PM,Michigan State,UCLA,U,139.5,-110,,,ncaab
2026-02-17,8:30 PM,Wisconsin,Ohio State,O,156.5,-115,,,ncaab
2026-02-17,8:30 PM,Wisconsin,Ohio State,U,156.5,-105,,,ncaab
2026-02-17,8:30 PM,Ohio State,Wisconsin,O,156.5,-115,,,ncaab
2026-02-17,8:30 PM,Ohio State,Wisconsin,U,156.5,-105,,,ncaab
2026-02-17,8:30 PM,Fresno State,Wyoming,O,145.5,-112,,,ncaab
2026-02-17,8:30 PM,Fresno State,Wyoming,U,145.5,-108,,,ncaab
2026-02-17,8:30 PM,Wyoming,Fresno State,O,145.5,-112,,,ncaab
2026-02-17,8:30 PM,Wyoming,Fresno State,U,145.5,-108,,,ncaab
2026-02-17,8:30 PM,SE Missouri State,UT Martin,O,140.5,-105,,,ncaab
2026-02-17,8:30 PM,SE Missouri State,UT Martin,U,140.5,-115,,,ncaab
2026-02-17,8:30 PM,UT Martin,SE Missouri State,O,140.5,-105,,,ncaab
2026-02-17,8:30 PM,UT Martin,SE Missouri State,U,140.5,-115,,,ncaab
2026-02-17,9:00 PM,Nebraska,Iowa,O,139.5,-110,,,ncaab
2026-02-17,9:00 PM,Nebraska,Iowa,U,139.5,-110,,,ncaab
2026-02-17,9:00 PM,Iowa,Nebraska,O,139.5,-110,,,ncaab
2026-02-17,9:00 PM,Iowa,Nebraska,U,139.5,-110,,,ncaab
2026-02-17,9:00 PM,Georgia,Kentucky,O,161.5,-112,,,ncaab
2026-02-17,9:00 PM,Georgia,Kentucky,U,161.5,-108,,,ncaab
2026-02-17,9:00 PM,Kentucky,Georgia,O,161.5,-112,,,ncaab
2026-02-17,9:00 PM,Kentucky,Georgia,U,161.5,-108,,,ncaab
2026-02-17,9:00 PM,LSU,Texas,O,150.5,-112,,,ncaab
2026-02-17,9:00 PM,LSU,Texas,U,150.5,-108,,,ncaab
2026-02-17,9:00 PM,Texas,LSU,O,150.5,-112,,,ncaab
2026-02-17,9:00 PM,Texas,LSU,U,150.5,-108,,,ncaab
2026-02-17,9:00 PM,Baylor,Kansas State,O,159.5,-110,,,ncaab
2026-02-17,9:00 PM,Baylor,Kansas State,U,159.5,-110,,,ncaab
2026-02-17,9:00 PM,Kansas State,Baylor,O,159.5,-110,,,ncaab
2026-02-17,9:00 PM,Kansas State,Baylor,U,159.5,-110,,,ncaab
2026-02-17,9:00 PM,Air Force,New Mexico,O,148.5,-112,,,ncaab
2026-02-17,9:00 PM,Air Force,New Mexico,U,148.5,-108,,,ncaab
2026-02-17,9:00 PM,New Mexico,Air Force,O,148.5,-112,,,ncaab
2026-02-17,9:00 PM,New Mexico,Air Force,U,148.5,-108,,,ncaab
2026-02-17,10:00 PM,Nevada,San Jose State,O,141.5,-110,,,ncaab
2026-02-17,10:00 PM,Nevada,San Jose State,U,141.5,-110,,,ncaab
2026-02-17,10:00 PM,San Jose State,Nevada,O,141.5,-110,,,ncaab
2026-02-17,10:00 PM,San Jose State,Nevada,U,141.5,-110,,,ncaab
2026-02-17,10:00 PM,Grand Canyon,San Diego State,O,139.5,-102,,,ncaab
2026-02-17,10:00 PM,Grand Canyon,San Diego State,U,139.5,-118,,,ncaab
2026-02-17,10:00 PM,San Diego State,Grand Canyon,O,139.5,-102,,,ncaab
2026-02-17,10:00 PM,San Diego State,Grand Canyon,U,139.5,-118,,,ncaab
2026-02-17,10:30 PM,Minnesota,Oregon,O,135.5,-110,,,ncaab
2026-02-17,10:30 PM,Minnesota,Oregon,U,135.5,-110,,,ncaab
2026-02-17,10:30 PM,Oregon,Minnesota,O,135.5,-110,,,ncaab
2026-02-17,10:30 PM,Oregon,Minnesota,U,135.5,-110,,,ncaab
2026-02-17,11:00 PM,Texas Tech,Arizona State,O,153.5,-112,,,ncaab
2026-02-17,11:00 PM,Texas Tech,Arizona State,U,153.5,-108,,,ncaab
2026-02-17,11:00 PM,Arizona State,Texas Tech,O,153.5,-112,,,ncaab
2026-02-17,11:00 PM,Arizona State,Texas Tech,U,153.5,-108,,,ncaab
