date,time,team,opponent,side,total,odds,handle_pct,bets_pct,league
2026-02-17,7:00 PM,Kent State,Bowling Green,Under,151.5,-110,,,ncaab
2026-02-17,7:00 PM,Bowling Green,Kent State,Over,151.5,-110,,,ncaab
2026-02-17,7:00 PM,Bowling Green,Kent State,Under,151.5,-110,,,ncaab
2026-02-17,8:00 PM,George Washington,VCU,Over,161.5,-112,,,ncaab
2026-02-17,8:00 PM,George Washington,VCU,Under,161.5,-108,,,ncaab
2026-02-17,8:00 PM,VCU,George Washington,Over,161.5,-112,,,ncaab
2026-02-17,8:00 PM,VCU,George Washington,Under,161.5,-108,,,ncaab
2026-02-17,8:00 PM,Virginia Tech,Miami FL,Over,148.5,-115,,,ncaab
2026-02-17,8:00 PM,Virginia Tech,Miami FL,Under,148.5,-105,,,ncaab
2026-02-17,8:00 PM,Miami FL,Virginia Tech,Over,148.5,-115,,,ncaab
2026-02-17,8:00 PM,Miami FL,Virginia Tech,Under,148.5,-105,,,ncaab
2026-02-17,8:30 PM,UCLA,Michigan State,Over,139.5,-110,,,ncaab
2026-02-17,8:30 PM,UCLA,Michigan State,Under,139.5,-110,,,ncaab
2026-02-17,8:30 PM,Michigan State,UCLA,Over,139.5,-110,,,ncaab
2026-02-17,8:30 PM,Michigan State,UCLA,Under,139.5,-110,,,ncaab
2026-02-17,8:30 PM,Wisconsin,Ohio State,Over,157.5,-108,,,ncaab
2026-02-17,8:30 PM,Wisconsin,Ohio State,Under,157.5,-112,,,ncaab
2026-02-17,8:30 PM,Ohio State,Wisconsin,Over,157.5,-108,,,ncaab
2026-02-17,8:30 PM,Ohio State,Wisconsin,Under,157.5,-112,,,ncaab
2026-02-17,8:30 PM,Fresno State,Wyoming,Over,145.5,-105,,,ncaab
2026-02-17,8:30 PM,Fresno State,Wyoming,Under,145.5,-115,,,ncaab
2026-02-17,8:30 PM,Wyoming,Fresno State,Over,145.5,-105,,,ncaab
2026-02-17,8:30 PM,Wyoming,Fresno State,Under,145.5,-115,,,ncaab
2026-02-17,8:30 PM,SE Missouri State,UT Martin,Over,140.5,-105,,,ncaab
2026-02-17,8:30 PM,SE Missouri State,UT Martin,Under,140.5,-115,,,ncaab
2026-02-17,8:30 PM,UT Martin,SE Missouri State,Over,140.5,-105,,,ncaab
2026-02-17,8:30 PM,UT Martin,SE Missouri State,Under,140.5,-115,,,ncaab
2026-02-17,9:00 PM,Nebraska,Iowa,Over,139.5,-110,,,ncaab
2026-02-17,9:00 PM,Nebraska,Iowa,Under,139.5,-110,,,ncaab
2026-02-17,9:00 PM,Iowa,Nebraska,Over,139.5,-110,,,ncaab
2026-02-17,9:00 PM,Iowa,Nebraska,Under,139.5,-110,,,ncaab
2026-02-17,9:00 PM,Georgia,Kentucky,Over,161.5,-108,,,ncaab
2026-02-17,9:00 PM,Georgia,Kentucky,Under,161.5,-112,,,ncaab
2026-02-17,9:00 PM,Kentucky,Georgia,Over,161.5,-108,,,ncaab
2026-02-17,9:00 PM,Kentucky,Georgia,Under,161.5,-112,,,ncaab
2026-02-17,9:00 PM,LSU,Texas,Over,150.5,-112,,,ncaab
2026-02-17,9:00 PM,LSU,Texas,Under,150.5,-108,,,ncaab
2026-02-17,9:00 PM,Texas,LSU,Over,150.5,-112,,,ncaab
2026-02-17,9:00 PM,Texas,LSU,Under,150.5,-108,,,ncaab
2026-02-17,9:00 PM,Baylor,Kansas State,Over,159.5,-110,,,ncaab
2026-02-17,9:00 PM,Baylor,Kansas State,Under,159.5,-110,,,ncaab
2026-02-17,9:00 PM,Kansas State,Baylor,Over,159.5,-110,,,ncaab
2026-02-17,9:00 PM,Kansas State,Baylor,Under,159.5,-110,,,ncaab
2026-02-17,9:00 PM,Air Force,New Mexico,Over,148.5,-112,,,ncaab
2026-02-17,9:00 PM,Air Force,New Mexico,Under,148.5,-108,,,ncaab
2026-02-17,9:00 PM,New Mexico,Air Force,Over,148.5,-112,,,ncaab
2026-02-17,9:00 PM,New Mexico,Air Force,Under,148.5,-108,,,ncaab
2026-02-17,10:00 PM,Nevada,San Jose State,Over,141.5,-110,,,ncaab
2026-02-17,10:00 PM,Nevada,San Jose State,Under,141.5,-110,,,ncaab
2026-02-17,10:00 PM,San Jose State,Nevada,Over,141.5,-110,,,ncaab
2026-02-17,10:00 PM,San Jose State,Nevada,Under,141.5,-110,,,ncaab
2026-02-17,10:00 PM,Grand Canyon,San Diego State,Over,139.5,-102,,,ncaab
2026-02-17,10:00 PM,Grand Canyon,San Diego State,Under,139.5,-118,,,ncaab
2026-02-17,10:00 PM,San Diego State,Grand Canyon,Over,139.5,-102,,,ncaab
2026-02-17,10:00 PM,San Diego State,Grand Canyon,Under,139.5,-118,,,ncaab
2026-02-17,10:30 PM,Minnesota,Oregon,Over,135.5,-110,,,ncaab
2026-02-17,10:30 PM,Minnesota,Oregon,Under,135.5,-110,,,ncaab
2026-02-17,10:30 PM,Oregon,Minnesota,Over,135.5,-110,,,ncaab
2026-02-17,10:30 PM,Oregon,Minnesota,Under,135.5,-110,,,ncaab
2026-02-17,11:00 PM,Texas Tech,Arizona State,Over,153.5,-112,,,ncaab
2026-02-17,11:00 PM,Texas Tech,Arizona State,Under,153.5,-108,,,ncaab
2026-02-17,11:00 PM,Arizona State,Texas Tech,Over,153.5,-112,,,ncaab
2026-02-17,11:00 PM,Arizona State,Texas Tech,Under,153.5,-108,,,ncaab
2026-02-17,7:00 PM,Arkansas,Alabama,Over,183.5,-110,,,ncaab
2026-02-17,7:00 PM,Arkansas,Alabama,Under,183.5,-110,,,ncaab
2026-02-17,7:00 PM,Alabama,Arkansas,Over,183.5,-110,,,ncaab
2026-02-17,7:00 PM,Alabama,Arkansas,Under,183.5,-110,,,ncaab
2026-02-17,7:00 PM,Creighton,UConn,Over,140.5,-115,,,ncaab
2026-02-17,7:00 PM,Creighton,UConn,Under,140.5,-105,,,ncaab
2026-02-17,7:00 PM,UConn,Creighton,Over,140.5,-115,,,ncaab
2026-02-17,7:00 PM,UConn,Creighton,Under,140.5,-105,,,ncaab
2026-02-17,9:00 PM,BYU,Arizona,Over,161.5,-110,,,ncaab
2026-02-17,9:00 PM,BYU,Arizona,Under,161.5,-110,,,ncaab
2026-02-17,9:00 PM,Arizona,BYU,Over,161.5,-110,,,ncaab
2026-02-17,9:00 PM,Arizona,BYU,Under,161.5,-110,,,ncaab
2026-02-17,9:00 PM,Virginia,Georgia Tech,Over,146.5,-110,,,ncaab
2026-02-17,9:00 PM,Virginia,Georgia Tech,Under,146.5,-110,,,ncaab
2026-02-17,9:00 PM,Georgia Tech,Virginia,Over,146.5,-110,,,ncaab
2026-02-17,9:00 PM,Georgia Tech,Virginia,Under,146.5,-110,,,ncaab
2026-02-17,9:00 PM,St. Johns,Marquette,Over,154.5,-110,,,ncaab
2026-02-17,9:00 PM,St. Johns,Marquette,Under,154.5,-110,,,ncaab
2026-02-17,9:00 PM,Marquette,St. Johns,Over,154.5,-110,,,ncaab
2026-02-17,9:00 PM,Marquette,St. Johns,Under,154.5,-110,,,ncaab
2026-02-17,9:00 PM,Kansas,Oklahoma State,Over,155.5,-110,,,ncaab
2026-02-17,9:00 PM,Kansas,Oklahoma State,Under,155.5,-110,,,ncaab
2026-02-17,9:00 PM,Oklahoma State,Kansas,Over,155.5,-110,,,ncaab
2026-02-17,9:00 PM,Oklahoma State,Kansas,Under,155.5,-110,,,ncaab
2026-02-17,9:00 PM,Vanderbilt,Missouri,Over,154.5,-110,,,ncaab
2026-02-17,9:00 PM,Vanderbilt,Missouri,Under,154.5,-110,,,ncaab
2026-02-17,9:00 PM,Missouri,Vanderbilt,Over,154.5,-110,,,ncaab
2026-02-17,9:00 PM,Missouri,Vanderbilt,Under,154.5,-110,,,ncaab
2026-02-17,11:00 PM,Gonzaga,San Francisco,Over,150.5,-110,,,ncaab
2026-02-17,11:00 PM,Gonzaga,San Francisco,Under,150.5,-110,,,ncaab
2026-02-17,11:00 PM,San Francisco,Gonzaga,Over,150.5,-110,,,ncaab
2026-02-17,11:00 PM,San Francisco,Gonzaga,Under,150.5,-110,,,ncaab
