date,time,team,opponent,side,total,odds,handle_pct,bets_pct,league
2026-02-17,-455,Wyoming-logo,Fresno State,O,O,146.5,,,ncaab
2026-02-17,-455,Wyoming-logo,Fresno State,U,O,146.5,,,ncaab
2026-02-17,-148,SE Missouri State,UT Martin-logo,O,O,140.5,,,ncaab
2026-02-17,-148,SE Missouri State,UT Martin-logo,U,O,140.5,,,ncaab
2026-02-17,-148,UT Martin-logo,SE Missouri State,O,O,140.5,,,ncaab
2026-02-17,-148,UT Martin-logo,SE Missouri State,U,O,140.5,,,ncaab
2026-02-17,-122,Nebraska,Iowa-logo,O,O,139.5,,,ncaab
2026-02-17,-122,Nebraska,Iowa-logo,U,O,139.5,,,ncaab
2026-02-17,-122,Iowa-logo,Nebraska,O,O,139.5,,,ncaab
2026-02-17,-122,Iowa-logo,Nebraska,U,O,139.5,,,ncaab
2026-02-17,-310,Georgia,Kentucky-logo,O,O,161.5,,,ncaab
2026-02-17,-310,Georgia,Kentucky-logo,U,O,161.5,,,ncaab
2026-02-17,-310,Kentucky-logo,Georgia,O,O,161.5,,,ncaab
2026-02-17,-310,Kentucky-logo,Georgia,U,O,161.5,,,ncaab
2026-02-17,-800,LSU,Texas-logo,O,O,150.5,,,ncaab
2026-02-17,-800,LSU,Texas-logo,U,O,150.5,,,ncaab
2026-02-17,-800,Texas-logo,LSU,O,O,150.5,,,ncaab
2026-02-17,-800,Texas-logo,LSU,U,O,150.5,,,ncaab
2026-02-17,+142,Baylor,Kansas State-logo,O,O,159.5,,,ncaab
2026-02-17,+142,Baylor,Kansas State-logo,U,O,159.5,,,ncaab
2026-02-17,+142,Kansas State-logo,Baylor,O,O,159.5,,,ncaab
2026-02-17,+142,Kansas State-logo,Baylor,U,O,159.5,,,ncaab
2026-02-17,-6500,Air Force,New Mexico-logo,O,O,148.5,,,ncaab
2026-02-17,-6500,Air Force,New Mexico-logo,U,O,148.5,,,ncaab
2026-02-17,-6500,New Mexico-logo,Air Force,O,O,148.5,,,ncaab
2026-02-17,-6500,New Mexico-logo,Air Force,U,O,148.5,,,ncaab
2026-02-17,+500,Nevada,San Jose State-logo,O,O,140.5,,,ncaab
2026-02-17,+500,Nevada,San Jose State-logo,U,O,140.5,,,ncaab
2026-02-17,+500,San Jose State-logo,Nevada,O,O,140.5,,,ncaab
2026-02-17,+500,San Jose State-logo,Nevada,U,O,140.5,,,ncaab
2026-02-17,-395,Grand Canyon,San Diego State-logo,O,O,139.5,,,ncaab
2026-02-17,-395,Grand Canyon,San Diego State-logo,U,O,139.5,,,ncaab
2026-02-17,-395,San Diego State-logo,Grand Canyon,O,O,139.5,,,ncaab
2026-02-17,-395,San Diego State-logo,Grand Canyon,U,O,139.5,,,ncaab
2026-02-17,-198,Minnesota,Oregon-logo,O,O,135.5,,,ncaab
2026-02-17,-198,Minnesota,Oregon-logo,U,O,135.5,,,ncaab
2026-02-17,-198,Oregon-logo,Minnesota,O,O,135.5,,,ncaab
2026-02-17,-198,Oregon-logo,Minnesota,U,O,135.5,,,ncaab
2026-02-17,+310,Texas Tech,Arizona State-logo,O,O,151.5,,,ncaab
2026-02-17,+310,Texas Tech,Arizona State-logo,U,O,151.5,,,ncaab
2026-02-17,+310,Arizona State-logo,Texas Tech,O,O,151.5,,,ncaab
2026-02-17,+310,Arizona State-logo,Texas Tech,U,O,151.5,,,ncaab
