date,time,team,opponent,spread,odds,handle_pct,bets_pct,league
2/10,09:00PM,Arizona State,Oklahoma State,-2.5,-115,26,42,ncaab_spreads
2/10,09:00PM,Oklahoma State,Arizona State,+2.5,-105,74,58,ncaab_spreads
2/10,09:00PM,Utah State,Fresno State,-19.5,-118,87,48,ncaab_spreads
2/10,09:00PM,Fresno State,Utah State,+19.5,-102,13,52,ncaab_spreads
2/10,09:00PM,Colorado State,Air Force,-16.5,-108,61,61,ncaab_spreads
2/10,09:00PM,Air Force,Colorado State,+16.5,-112,39,39,ncaab_spreads
2/10,11:00PM,Gonzaga,Washington State,-21.5,-108,84,68,ncaab_spreads
2/10,11:00PM,Washington State,Gonzaga,+21.5,-112,16,32,ncaab_spreads
2/10,11:00PM,UNLV,San Jose State,-11.5,-115,10,44,ncaab_spreads
2/10,11:00PM,San Jose State,UNLV,+11.5,-105,90,56,ncaab_spreads
2/11,06:00PM,Iowa,Maryland,-10.5,-118,43,67,ncaab_spreads
2/11,06:00PM,Maryland,Iowa,+10.5,-102,57,33,ncaab_spreads
2/11,06:00PM,Western Carolina,The Citadel,-8.5,-105,0,20,ncaab_spreads
2/11,06:00PM,The Citadel,Western Carolina,+8.5,-115,100,80,ncaab_spreads
2/11,06:30PM,Ohio State,USC,-6.5,-112,86,75,ncaab_spreads
2/11,06:30PM,USC,Ohio State,+6.5,-108,14,25,ncaab_spreads
2/11,06:30PM,VCU,La Salle,-11.5,-112,93,83,ncaab_spreads
2/11,06:30PM,La Salle,VCU,+11.5,-108,7,17,ncaab_spreads
2/11,07:00PM,Florida,Georgia,-7.5,-105,15,79,ncaab_spreads
2/11,07:00PM,Georgia,Florida,+7.5,-115,85,21,ncaab_spreads
2/11,07:00PM,Clemson,Virginia Tech,-9.5,+100,0,25,ncaab_spreads
2/11,07:00PM,Virginia Tech,Clemson,+9.5,-120,100,75,ncaab_spreads
2/11,07:00PM,Alabama,Ole Miss,-7.5,-108,99,75,ncaab_spreads
2/11,07:00PM,Ole Miss,Alabama,+7.5,-112,1,25,ncaab_spreads
2/11,07:00PM,Syracuse,California,-5.5,-105,1,50,ncaab_spreads
2/11,07:00PM,California,Syracuse,+5.5,-115,99,50,ncaab_spreads
2/11,07:00PM,Samford,Wofford,-4.5,-110,10,50,ncaab_spreads
2/11,07:00PM,Wofford,Samford,+4.5,-110,90,50,ncaab_spreads
2/11,07:00PM,Buffalo,Ball State,-1.5,+102,100,100,ncaab_spreads
2/11,07:00PM,Ball State,Buffalo,+1.5,-122,0,0,ncaab_spreads
2/11,07:00PM,UNC Greensboro,VMI,-9.5,-115,100,100,ncaab_spreads
2/11,07:00PM,VMI,UNC Greensboro,+9.5,-105,0,0,ncaab_spreads
2/11,07:30PM,UConn,Butler,-10.5,-105,42,85,ncaab_spreads
2/11,07:30PM,Butler,UConn,+10.5,-115,58,15,ncaab_spreads
2/11,07:30PM,Seton Hall,Providence,-4.5,-105,92,90,ncaab_spreads
2/11,07:30PM,Providence,Seton Hall,+4.5,-115,8,10,ncaab_spreads
2/11,07:30PM,South Florida,Wichita State,-1.5,+100,100,100,ncaab_spreads
2/11,07:30PM,Wichita State,South Florida,+1.5,-120,0,0,ncaab_spreads
2/11,07:30PM,Temple,Tulane,-1.5,+105,75,29,ncaab_spreads
2/11,07:30PM,Tulane,Temple,+1.5,-125,25,71,ncaab_spreads
2/11,08:00PM,Texas Tech,Colorado,-14.5,-105,27,67,ncaab_spreads
2/11,08:00PM,Colorado,Texas Tech,+14.5,-115,73,33,ncaab_spreads
2/11,08:00PM,Appalachian State,Georgia Southern,-1.5,-115,100,100,ncaab_spreads
2/11,08:00PM,Georgia Southern,Appalachian State,+1.5,-105,0,0,ncaab_spreads
2/11,08:00PM,Florida Atlantic,Rice,-3.5,-108,100,100,ncaab_spreads
2/11,08:00PM,Rice,Florida Atlantic,+3.5,-112,0,0,ncaab_spreads
2/11,08:00PM,Tulsa,UAB,-10.5,-112,100,50,ncaab_spreads
2/11,08:00PM,UAB,Tulsa,+10.5,-108,0,50,ncaab_spreads
2/11,08:30PM,Michigan,Northwestern,-14.5,-118,100,97,ncaab_spreads
2/11,08:30PM,Northwestern,Michigan,+14.5,-102,0,3,ncaab_spreads
2/11,09:00PM,Tennessee,Mississippi State,-7.5,-105,44,47,ncaab_spreads
2/11,09:00PM,Mississippi State,Tennessee,+7.5,-115,56,53,ncaab_spreads
2/11,09:00PM,Wake Forest,Georgia Tech,-3.5,-105,0,70,ncaab_spreads
2/11,09:00PM,Georgia Tech,Wake Forest,+3.5,-115,100,30,ncaab_spreads
2/11,09:00PM,Creighton,DePaul,-1.5,+105,100,100,ncaab_spreads
2/11,09:00PM,DePaul,Creighton,+1.5,-125,0,0,ncaab_spreads
2/11,09:00PM,Texas A&M,Missouri,-6.5,-110,82,38,ncaab_spreads
2/11,09:00PM,Missouri,Texas A&M,+6.5,-110,18,63,ncaab_spreads
2/11,09:00PM,Cincinnati,Kansas State,-1.5,-115,100,100,ncaab_spreads
2/11,09:00PM,Kansas State,Cincinnati,+1.5,-105,0,0,ncaab_spreads
2/11,09:00PM,Stanford,Boston College,-1.5,-118,100,100,ncaab_spreads
2/11,09:00PM,Boston College,Stanford,+1.5,-102,0,0,ncaab_spreads
2/11,10:00PM,Saint Marys,Pepperdine,-24.5,-102,84,50,ncaab_spreads
2/11,10:00PM,Pepperdine,Saint Marys,+24.5,-118,16,50,ncaab_spreads
2/11,10:00PM,Grand Canyon,New Mexico,-1.5,-102,100,100,ncaab_spreads
2/11,10:00PM,New Mexico,Grand Canyon,+1.5,-118,0,0,ncaab_spreads
