date,time,team,opponent,side,total,odds,handle_pct,bets_pct,league
2/10,07:00PM,Rhode Island,George Washington,Over,150.5,-105,37,33,ncaab_totals
2/10,07:00PM,Rhode Island,George Washington,Under,150.5,-115,63,67,ncaab_totals
2/10,07:00PM,George Washington,Rhode Island,Over,150.5,-105,37,33,ncaab_totals
2/10,07:00PM,George Washington,Rhode Island,Under,150.5,-115,63,67,ncaab_totals
2/10,07:30PM,Marquette,Villanova,Over,144.5,-115,49,67,ncaab_totals
2/10,07:30PM,Marquette,Villanova,Under,144.5,-105,51,33,ncaab_totals
2/10,07:30PM,Villanova,Marquette,Over,144.5,-115,49,67,ncaab_totals
2/10,07:30PM,Villanova,Marquette,Under,144.5,-105,51,33,ncaab_totals
2/10,08:00PM,Wisconsin,Illinois,Over,152.5,-108,40,50,ncaab_totals
2/10,08:00PM,Wisconsin,Illinois,Under,152.5,-112,60,50,ncaab_totals
2/10,08:00PM,Illinois,Wisconsin,Over,152.5,-108,40,50,ncaab_totals
2/10,08:00PM,Illinois,Wisconsin,Under,152.5,-112,60,50,ncaab_totals
2/10,08:30PM,Eastern Illinois,Western Illinois,Over,132.5,-105,17,45,ncaab_totals
2/10,08:30PM,Eastern Illinois,Western Illinois,Under,132.5,-115,83,55,ncaab_totals
2/10,08:30PM,Western Illinois,Eastern Illinois,Over,132.5,-105,17,45,ncaab_totals
2/10,08:30PM,Western Illinois,Eastern Illinois,Under,132.5,-115,83,55,ncaab_totals
2/10,09:00PM,Iowa State,TCU,Over,147.5,-105,58,56,ncaab_totals
2/10,09:00PM,Iowa State,TCU,Under,147.5,-115,42,44,ncaab_totals
2/10,09:00PM,TCU,Iowa State,Over,147.5,-105,58,56,ncaab_totals
2/10,09:00PM,TCU,Iowa State,Under,147.5,-115,42,44,ncaab_totals
2/10,09:00PM,Arkansas,LSU,Over,158.5,-115,50,50,ncaab_totals
2/10,09:00PM,Arkansas,LSU,Under,158.5,-105,50,50,ncaab_totals
2/10,09:00PM,LSU,Arkansas,Over,158.5,-115,50,50,ncaab_totals
2/10,09:00PM,LSU,Arkansas,Under,158.5,-105,50,50,ncaab_totals
2/10,09:00PM,Duke,Pittsburgh,Over,136.5,-108,75,76,ncaab_totals
2/10,09:00PM,Duke,Pittsburgh,Under,136.5,-112,25,24,ncaab_totals
2/10,09:00PM,Pittsburgh,Duke,Over,136.5,-108,75,76,ncaab_totals
2/10,09:00PM,Pittsburgh,Duke,Under,136.5,-112,25,24,ncaab_totals
2/10,09:00PM,Houston,Utah,Over,141.5,-112,44,59,ncaab_totals
2/10,09:00PM,Houston,Utah,Under,141.5,-108,56,41,ncaab_totals
2/10,09:00PM,Utah,Houston,Over,141.5,-112,44,59,ncaab_totals
2/10,09:00PM,Utah,Houston,Under,141.5,-108,56,41,ncaab_totals
2/10,09:00PM,Oklahoma State,Arizona State,Over,161.5,-110,59,38,ncaab_totals
2/10,09:00PM,Oklahoma State,Arizona State,Under,161.5,-110,41,62,ncaab_totals
2/10,09:00PM,Arizona State,Oklahoma State,Over,161.5,-110,59,38,ncaab_totals
2/10,09:00PM,Arizona State,Oklahoma State,Under,161.5,-110,41,62,ncaab_totals
2/10,09:00PM,Fresno State,Utah State,Over,154.5,-105,21,43,ncaab_totals
2/10,09:00PM,Fresno State,Utah State,Under,154.5,-115,79,57,ncaab_totals
2/10,09:00PM,Utah State,Fresno State,Over,154.5,-105,21,43,ncaab_totals
2/10,09:00PM,Utah State,Fresno State,Under,154.5,-115,79,57,ncaab_totals
2/10,09:00PM,Colorado State,Air Force,Over,134.5,-115,29,53,ncaab_totals
2/10,09:00PM,Colorado State,Air Force,Under,134.5,-105,71,47,ncaab_totals
2/10,09:00PM,Air Force,Colorado State,Over,134.5,-115,29,53,ncaab_totals
2/10,09:00PM,Air Force,Colorado State,Under,134.5,-105,71,47,ncaab_totals
2/10,11:00PM,Washington State,Gonzaga,Over,156.5,-110,13,38,ncaab_totals
2/10,11:00PM,Washington State,Gonzaga,Under,156.5,-110,87,62,ncaab_totals
2/10,11:00PM,Gonzaga,Washington State,Over,156.5,-110,13,38,ncaab_totals
2/10,11:00PM,Gonzaga,Washington State,Under,156.5,-110,87,62,ncaab_totals
2/10,11:00PM,San Jose State,UNLV,Over,151.5,-108,20,42,ncaab_totals
2/10,11:00PM,San Jose State,UNLV,Under,151.5,-112,80,58,ncaab_totals
2/10,11:00PM,UNLV,San Jose State,Over,151.5,-108,20,42,ncaab_totals
2/10,11:00PM,UNLV,San Jose State,Under,151.5,-112,80,58,ncaab_totals
2/11,06:00PM,Iowa,Maryland,Over,142.5,-108,57,75,ncaab_totals
2/11,06:00PM,Iowa,Maryland,Under,142.5,-112,43,25,ncaab_totals
2/11,06:00PM,Maryland,Iowa,Over,142.5,-108,57,75,ncaab_totals
2/11,06:00PM,Maryland,Iowa,Under,142.5,-112,43,25,ncaab_totals
2/11,06:00PM,The Citadel,Western Carolina,Over,145.5,-115,100,100,ncaab_totals
2/11,06:00PM,The Citadel,Western Carolina,Under,145.5,-105,0,0,ncaab_totals
2/11,06:00PM,Western Carolina,The Citadel,Over,145.5,-115,100,100,ncaab_totals
2/11,06:00PM,Western Carolina,The Citadel,Under,145.5,-105,0,0,ncaab_totals
2/11,06:30PM,USC,Ohio State,Over,151.5,-108,0,0,ncaab_totals
2/11,06:30PM,USC,Ohio State,Under,151.5,-112,100,100,ncaab_totals
2/11,06:30PM,Ohio State,USC,Over,151.5,-108,0,0,ncaab_totals
2/11,06:30PM,Ohio State,USC,Under,151.5,-112,100,100,ncaab_totals
2/11,07:00PM,Florida,Georgia,Over,164.5,-115,0,0,ncaab_totals
2/11,07:00PM,Florida,Georgia,Under,164.5,-105,100,100,ncaab_totals
2/11,07:00PM,Georgia,Florida,Over,164.5,-115,0,0,ncaab_totals
2/11,07:00PM,Georgia,Florida,Under,164.5,-105,100,100,ncaab_totals
2/11,07:00PM,Virginia Tech,Clemson,Over,136.5,-110,100,100,ncaab_totals
2/11,07:00PM,Virginia Tech,Clemson,Under,136.5,-110,0,0,ncaab_totals
2/11,07:00PM,Clemson,Virginia Tech,Over,136.5,-110,100,100,ncaab_totals
2/11,07:00PM,Clemson,Virginia Tech,Under,136.5,-110,0,0,ncaab_totals
2/11,07:00PM,Alabama,Ole Miss,Over,163.5,-115,100,33,ncaab_totals
2/11,07:00PM,Alabama,Ole Miss,Under,163.5,-105,0,67,ncaab_totals
2/11,07:00PM,Ole Miss,Alabama,Over,163.5,-115,100,33,ncaab_totals
2/11,07:00PM,Ole Miss,Alabama,Under,163.5,-105,0,67,ncaab_totals
2/11,07:00PM,California,Syracuse,Over,150.5,-110,0,0,ncaab_totals
2/11,07:00PM,California,Syracuse,Under,150.5,-110,100,100,ncaab_totals
2/11,07:00PM,Syracuse,California,Over,150.5,-110,0,0,ncaab_totals
2/11,07:00PM,Syracuse,California,Under,150.5,-110,100,100,ncaab_totals
2/11,07:00PM,Wofford,Samford,Over,151.5,-110,100,100,ncaab_totals
2/11,07:00PM,Wofford,Samford,Under,151.5,-110,0,0,ncaab_totals
2/11,07:00PM,Samford,Wofford,Over,151.5,-110,100,100,ncaab_totals
2/11,07:00PM,Samford,Wofford,Under,151.5,-110,0,0,ncaab_totals
2/11,07:00PM,Buffalo,Ball State,Over,141.5,-115,100,100,ncaab_totals
2/11,07:00PM,Buffalo,Ball State,Under,141.5,-105,0,0,ncaab_totals
2/11,07:00PM,Ball State,Buffalo,Over,141.5,-115,100,100,ncaab_totals
2/11,07:00PM,Ball State,Buffalo,Under,141.5,-105,0,0,ncaab_totals
2/11,07:00PM,VMI,UNC Greensboro,Over,151.5,-108,100,100,ncaab_totals
2/11,07:00PM,VMI,UNC Greensboro,Under,151.5,-112,0,0,ncaab_totals
2/11,07:00PM,UNC Greensboro,VMI,Over,151.5,-108,100,100,ncaab_totals
2/11,07:00PM,UNC Greensboro,VMI,Under,151.5,-112,0,0,ncaab_totals
2/11,07:30PM,UConn,Butler,Over,144.5,-115,100,100,ncaab_totals
2/11,07:30PM,UConn,Butler,Under,144.5,-105,0,0,ncaab_totals
2/11,07:30PM,Butler,UConn,Over,144.5,-115,100,100,ncaab_totals
2/11,07:30PM,Butler,UConn,Under,144.5,-105,0,0,ncaab_totals
2/11,07:30PM,Providence,Seton Hall,Over,150.5,-112,100,100,ncaab_totals
2/11,07:30PM,Providence,Seton Hall,Under,150.5,-108,0,0,ncaab_totals
2/11,07:30PM,Seton Hall,Providence,Over,150.5,-112,100,100,ncaab_totals
2/11,07:30PM,Seton Hall,Providence,Under,150.5,-108,0,0,ncaab_totals
2/11,08:00PM,Colorado,Texas Tech,Over,157.5,-115,14,70,ncaab_totals
2/11,08:00PM,Colorado,Texas Tech,Under,157.5,-105,86,30,ncaab_totals
2/11,08:00PM,Texas Tech,Colorado,Over,157.5,-115,14,70,ncaab_totals
2/11,08:00PM,Texas Tech,Colorado,Under,157.5,-105,86,30,ncaab_totals
2/11,08:00PM,Florida Atlantic,Rice,Over,151.5,-110,100,100,ncaab_totals
2/11,08:00PM,Florida Atlantic,Rice,Under,151.5,-110,0,0,ncaab_totals
2/11,08:00PM,Rice,Florida Atlantic,Over,151.5,-110,100,100,ncaab_totals
2/11,08:00PM,Rice,Florida Atlantic,Under,151.5,-110,0,0,ncaab_totals
2/11,08:00PM,UAB,Tulsa,Over,160.5,-105,0,0,ncaab_totals
2/11,08:00PM,UAB,Tulsa,Under,160.5,-115,100,100,ncaab_totals
2/11,08:00PM,Tulsa,UAB,Over,160.5,-105,0,0,ncaab_totals
2/11,08:00PM,Tulsa,UAB,Under,160.5,-115,100,100,ncaab_totals
2/11,08:30PM,Michigan,Northwestern,Over,152.5,-110,100,100,ncaab_totals
2/11,08:30PM,Michigan,Northwestern,Under,152.5,-110,0,0,ncaab_totals
2/11,08:30PM,Northwestern,Michigan,Over,152.5,-110,100,100,ncaab_totals
2/11,08:30PM,Northwestern,Michigan,Under,152.5,-110,0,0,ncaab_totals
2/11,09:00PM,Wake Forest,Georgia Tech,Over,157.5,-115,55,50,ncaab_totals
2/11,09:00PM,Wake Forest,Georgia Tech,Under,157.5,-105,45,50,ncaab_totals
2/11,09:00PM,Georgia Tech,Wake Forest,Over,157.5,-115,55,50,ncaab_totals
2/11,09:00PM,Georgia Tech,Wake Forest,Under,157.5,-105,45,50,ncaab_totals
2/11,09:00PM,Creighton,DePaul,Over,143.5,-110,100,100,ncaab_totals
2/11,09:00PM,Creighton,DePaul,Under,143.5,-110,0,0,ncaab_totals
2/11,09:00PM,DePaul,Creighton,Over,143.5,-110,100,100,ncaab_totals
2/11,09:00PM,DePaul,Creighton,Under,143.5,-110,0,0,ncaab_totals
2/11,09:00PM,Missouri,Texas A&M,Over,157.5,-110,100,100,ncaab_totals
2/11,09:00PM,Missouri,Texas A&M,Under,157.5,-110,0,0,ncaab_totals
2/11,09:00PM,Texas A&M,Missouri,Over,157.5,-110,100,100,ncaab_totals
2/11,09:00PM,Texas A&M,Missouri,Under,157.5,-110,0,0,ncaab_totals
2/11,09:00PM,Stanford,Boston College,Over,136.5,-110,100,100,ncaab_totals
2/11,09:00PM,Stanford,Boston College,Under,136.5,-110,0,0,ncaab_totals
2/11,09:00PM,Boston College,Stanford,Over,136.5,-110,100,100,ncaab_totals
2/11,09:00PM,Boston College,Stanford,Under,136.5,-110,0,0,ncaab_totals
2/11,10:00PM,Pepperdine,Saint Marys,Over,140.5,-105,0,25,ncaab_totals
2/11,10:00PM,Pepperdine,Saint Marys,Under,140.5,-115,100,75,ncaab_totals
2/11,10:00PM,Saint Marys,Pepperdine,Over,140.5,-105,0,25,ncaab_totals
2/11,10:00PM,Saint Marys,Pepperdine,Under,140.5,-115,100,75,ncaab_totals
