date,time,team,opponent,spread,odds,handle_pct,bets_pct,league
2/7,03:00PM,Saint Louis,La Salle,-23.5,-105,86,72,ncaab_spreads
2/7,03:00PM,La Salle,Saint Louis,+23.5,-115,14,28,ncaab_spreads
2/7,03:00PM,Texas State,Western Michigan,-5.5,-112,94,86,ncaab_spreads
2/7,03:00PM,Western Michigan,Texas State,+5.5,-108,6,14,ncaab_spreads
2/7,03:00PM,Kent State,Southern Miss,-4.5,-112,36,70,ncaab_spreads
2/7,03:00PM,Southern Miss,Kent State,+4.5,-108,64,30,ncaab_spreads
2/7,03:30PM,Vanderbilt,Oklahoma,-11.5,-105,57,68,ncaab_spreads
2/7,03:30PM,Oklahoma,Vanderbilt,+11.5,-115,43,32,ncaab_spreads
2/7,04:00PM,Miami OH,Marshall,-2.5,-110,57,82,ncaab_spreads
2/7,04:00PM,Marshall,Miami OH,+2.5,-110,43,18,ncaab_spreads
2/7,04:00PM,Arizona,Oklahoma State,-20.5,-105,55,71,ncaab_spreads
2/7,04:00PM,Oklahoma State,Arizona,+20.5,-115,45,29,ncaab_spreads
2/7,04:00PM,Auburn,Alabama,-2.5,-115,85,59,ncaab_spreads
2/7,04:00PM,Alabama,Auburn,+2.5,-105,15,41,ncaab_spreads
2/7,04:00PM,George Mason,Saint Josephs,-6.5,-115,20,43,ncaab_spreads
2/7,04:00PM,Saint Josephs,George Mason,+6.5,-105,80,57,ncaab_spreads
2/7,04:00PM,UT Martin,Morehead State,-8.5,-115,81,76,ncaab_spreads
2/7,04:00PM,Morehead State,UT Martin,+8.5,-105,19,24,ncaab_spreads
2/7,04:00PM,Navy,American,-5.5,-115,82,76,ncaab_spreads
2/7,04:00PM,American,Navy,+5.5,-105,18,24,ncaab_spreads
2/7,04:00PM,Providence,DePaul,-4.5,-105,56,52,ncaab_spreads
2/7,04:00PM,DePaul,Providence,+4.5,-115,44,48,ncaab_spreads
2/7,04:00PM,Wofford,Western Carolina,-3.5,-115,77,91,ncaab_spreads
2/7,04:00PM,Western Carolina,Wofford,+3.5,-105,23,9,ncaab_spreads
2/7,04:00PM,Notre Dame,Florida State,-2.5,-108,73,72,ncaab_spreads
2/7,04:00PM,Florida State,Notre Dame,+2.5,-112,27,28,ncaab_spreads
2/7,04:00PM,Utah Valley,UT Arlington,-11.5,-112,42,47,ncaab_spreads
2/7,04:00PM,UT Arlington,Utah Valley,+11.5,-108,58,53,ncaab_spreads
2/7,05:00PM,Northern Kentucky,Milwaukee,-7.5,-105,41,64,ncaab_spreads
2/7,05:00PM,Milwaukee,Northern Kentucky,+7.5,-115,59,36,ncaab_spreads
2/7,05:00PM,UC Davis,Cal Poly,-5.5,-112,70,76,ncaab_spreads
2/7,05:00PM,Cal Poly,UC Davis,+5.5,-108,30,24,ncaab_spreads
2/7,06:00PM,Gonzaga,Oregon State,-18.5,-105,80,76,ncaab_spreads
2/7,06:00PM,Oregon State,Gonzaga,+18.5,-115,20,24,ncaab_spreads
2/7,06:00PM,Georgia,LSU,-1.5,-115,81,80,ncaab_spreads
2/7,06:00PM,LSU,Georgia,+1.5,-105,19,20,ncaab_spreads
2/7,06:00PM,Santa Clara,Washington State,-8.5,-105,28,67,ncaab_spreads
2/7,06:00PM,Washington State,Santa Clara,+8.5,-115,72,33,ncaab_spreads
2/7,06:00PM,Creighton,Seton Hall,-2.5,-105,57,58,ncaab_spreads
2/7,06:00PM,Seton Hall,Creighton,+2.5,-115,43,42,ncaab_spreads
2/7,06:00PM,Stephen F. Austin,Lamar,-8.5,-108,62,76,ncaab_spreads
2/7,06:00PM,Lamar,Stephen F. Austin,+8.5,-112,38,24,ncaab_spreads
2/7,06:30PM,Duke,North Carolina,-5.5,-105,53,52,ncaab_spreads
2/7,06:30PM,North Carolina,Duke,+5.5,-115,47,48,ncaab_spreads
2/7,08:00PM,Michigan State,Illinois,-1.5,-112,26,39,ncaab_spreads
2/7,08:00PM,Illinois,Michigan State,+1.5,-108,74,61,ncaab_spreads
2/7,08:00PM,Clemson,California,-3.5,-118,29,62,ncaab_spreads
2/7,08:00PM,California,Clemson,+3.5,-102,71,38,ncaab_spreads
2/7,08:00PM,Stanford,Georgia Tech,-8.5,-102,75,56,ncaab_spreads
2/7,08:00PM,Georgia Tech,Stanford,+8.5,-118,25,44,ncaab_spreads
2/7,08:30PM,Florida,Texas A&M,-6.5,-115,47,62,ncaab_spreads
2/7,08:30PM,Texas A&M,Florida,+6.5,-105,53,38,ncaab_spreads
2/7,08:30PM,Kentucky,Tennessee,-1.5,+100,39,48,ncaab_spreads
2/7,08:30PM,Tennessee,Kentucky,+1.5,-120,61,52,ncaab_spreads
2/7,10:00PM,UCLA,Washington,-5.5,-105,72,79,ncaab_spreads
2/7,10:00PM,Washington,UCLA,+5.5,-115,28,21,ncaab_spreads
2/7,10:30PM,Houston,BYU,-1.5,-102,61,78,ncaab_spreads
2/7,10:30PM,BYU,Houston,+1.5,-118,39,22,ncaab_spreads
