league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,bet_side,line,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_edge_decimal,home_play,away_edge_decimal,away_play,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,home_fair_spread_decimal,away_fair_spread_decimal,fair_over,fair_under,acceptable_over,acceptable_under,edge
Basketball,NCAAB,2026_02_24,09:00 PM,Utah Utes,Iowa State Cyclones,2026_02_24_Iowa State Cyclones_Utah Utes,0.098,0.902,81.7,68.6,150.3,-13.5,13.5,142.5,-108,-112,-112,-108,-1100,700,2.0787057958044013,2.162968103870236,107.0,116.0,2.0900334600000003,109.0,2.14099416,114.0,1.8928571428571428,1.925925925925926,8.0,1.0909090909090908,1.8928571428571428,1.925925925925926,0.0498406472293312,0.0521580332640349,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0521580332640349
Basketball,NCAAB,2026_02_24,09:00 PM,Utah Utes,Iowa State Cyclones,2026_02_24_Iowa State Cyclones_Utah Utes,0.098,0.902,81.7,68.6,150.3,-13.5,13.5,142.5,-108,-112,-112,-108,-1100,700,,,,,,,,,1.8928571428571428,1.925925925925926,,,,,,,total,,,,,,,,,,,,,,,under,142.5,,,,,,,1.36046877014616,3.774165427963503,1.4420968963549297,4.000615353641313,-226.0,300.0,1.434552173490227,-230.0,4.022222222222222,302.0,-0.1687797659208304,False,0.2706119847003824,True,,,,,,,0.2706119847003824
Basketball,NCAAB,2026_02_24,07:00 PM,South Carolina Gamecocks,Kentucky Wildcats,2026_02_24_Kentucky Wildcats_South Carolina Gamecocks,0.244,0.756,79.4,71.4,150.8,-6.5,6.5,151.5,-112,-108,-108,-112,-305,245,,,,,,,,,1.925925925925926,1.8928571428571428,3.45,1.3278688524590163,1.925925925925926,1.8928571428571428,,,moneyline,1.3278688524590163,3.45,1.3227513227513228,4.098360655737705,1.4021164021164023,4.344262295081967,-248.0,334.0,4.184203075030751,318.0,1.5187296687156613,-193.0,0.050860936168734,0.0946413912539286,home,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0946413912539286
Basketball,NCAAB,2026_02_24,07:00 PM,Troy Trojans,Louisiana Ragin Cajuns,2026_02_24_Louisiana Ragin Cajuns_Troy Trojans,0.86,0.14,63.0,74.1,137.1,11.5,-11.5,134.5,-115,-105,-108,-112,550,-800,2.162968103870237,2.0787057958044,116.0,107.0,2.11528152,112.0,2.1109880700000003,111.0,1.925925925925926,1.8928571428571428,1.125,6.5,1.9523809523809523,1.869565217391304,0.0394448092647076,0.0611719012324548,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0611719012324548
Basketball,NCAAB,2026_02_24,07:00 PM,Georgetown Hoyas,Marquette Golden Eagles,2026_02_24_Marquette Golden Eagles_Georgetown Hoyas,0.601,0.399,73.3,76.6,149.9,2.5,-2.5,150.5,-105,-115,-112,-108,130,-155,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.869565217391304,1.9523809523809523,,,moneyline,2.3,1.6451612903225803,2.506265664160401,1.663893510815308,2.656641604010025,1.7637271214642265,165.0,-130.0,1.8375528806453656,-119.0,2.652817821994009,165.0,0.0636411115429721,0.0578249481623167,home,-155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0636411115429721
Basketball,NCAAB,2026_02_24,09:00 PM,Florida State Seminoles,Miami Hurricanes,2026_02_24_Miami Hurricanes_Florida State Seminoles,0.404,0.596,79.4,76.1,155.5,-2.5,2.5,153.5,-105,-115,-110,-110,-135,114,,,,,,,,,1.9090909090909087,1.9090909090909087,2.14,1.7407407407407407,1.869565217391304,1.9523809523809523,,,moneyline,1.7407407407407407,2.14,1.6778523489932886,2.4752475247524752,1.778523489932886,2.623762376237624,-128.0,162.0,2.62278592212238,162.0,1.8373294151376145,-119.0,0.0860157500027565,0.0301998707289951,home,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0860157500027565
Basketball,NCAAB,2026_02_24,09:00 PM,Florida State Seminoles,Miami Hurricanes,2026_02_24_Miami Hurricanes_Florida State Seminoles,0.404,0.596,79.4,76.1,155.5,-2.5,2.5,153.5,-105,-115,-110,-110,-135,114,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,under,153.5,,,,,,,1.790308923864248,2.2653279873273595,1.8977274592961029,2.4012476665670013,-111.0,140.0,1.8912024269167127,-112.0,2.4123711340206184,141.0,-0.0049546030588683,False,0.1092796092796093,True,,,,,,,0.1092796092796093
Basketball,NCAAB,2026_02_24,06:30 PM,Eastern Michigan Eagles,Miami RedHawks,2026_02_24_Miami RedHawks_Eastern Michigan Eagles,0.146,0.854,82.4,71.5,153.9,-8.5,8.5,153.5,-118,-102,-112,-108,-470,360,,,,,,,,,1.8928571428571428,1.925925925925926,4.6,1.2127659574468086,1.9803921568627447,1.847457627118644,,,moneyline,1.2127659574468086,4.6,1.17096018735363,6.849315068493151,1.2412177985948478,7.260273972602741,-414.0,626.0,6.805503304178814,581.0,1.3601807639421264,-278.0,0.0704514006692891,0.0893650042436015,home,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0893650042436015
Basketball,NCAAB,2026_02_24,08:30 PM,Michigan Wolverines,Minnesota Golden Gophers,2026_02_24_Minnesota Golden Gophers_Michigan Wolverines,0.964,0.036,63.8,83.2,147.0,22.5,-22.5,146.5,-115,-105,-105,-115,2000,-6500,2.503016575761304,1.8386466343307344,150.0,-119.0,2.4160225,142.0,1.903058470588236,-111.0,1.9523809523809523,1.869565217391304,1.015384615384615,21.0,1.9523809523809523,1.869565217391304,0.0982916918300182,0.0094137916269569,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0982916918300182
Basketball,NCAAB,2026_02_24,11:00 PM,Nevada Wolf Pack,New Mexico Lobos,2026_02_24_New Mexico Lobos_Nevada Wolf Pack,0.462,0.538,76.1,74.6,150.7,1.5,-1.5,148.5,-108,-112,-115,-105,102,-122,,,,,,,,,1.869565217391304,1.9523809523809523,1.819672131147541,2.02,1.8928571428571428,1.925925925925926,,,moneyline,2.02,1.819672131147541,1.858736059479554,2.1645021645021645,1.970260223048328,2.2943722943722946,-103.0,129.0,2.3333228734092435,133.0,1.995453590463764,-100.0,0.1209761997589612,-0.0060896870502519,home,-122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1209761997589612
Basketball,NCAAB,2026_02_24,11:00 PM,Nevada Wolf Pack,New Mexico Lobos,2026_02_24_New Mexico Lobos_Nevada Wolf Pack,0.462,0.538,76.1,74.6,150.7,1.5,-1.5,148.5,-108,-112,-115,-105,102,-122,,,,,,,,,1.869565217391304,1.9523809523809523,,,,,,,total,,,,,,,,,,,,,,,under,148.5,,,,,,,1.7669931563953178,2.3037925979675724,1.873012745779037,2.4420201538456268,-114.0,144.0,1.8801632245169888,-114.0,2.43615141955836,144.0,0.0030150049803722,True,0.1017116060368901,True,,,,,,,0.1017116060368901
Basketball,NCAAB,2026_02_24,07:00 PM,Toledo Rockets,Northern Illinois Huskies,2026_02_24_Northern Illinois Huskies_Toledo Rockets,0.868,0.132,70.8,82.1,152.9,12.5,-12.5,150.5,-108,-112,-105,-115,650,-1000,2.254232329148941,2.000855453813349,125.0,100.0,2.21171175,121.0,2.032248,103.0,1.9523809523809523,1.869565217391304,1.1,7.5,1.8928571428571428,1.925925925925926,0.076163401748007,0.0271648402693431,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076163401748007
Basketball,NCAAB,2026_02_24,07:00 PM,Toledo Rockets,Northern Illinois Huskies,2026_02_24_Northern Illinois Huskies_Toledo Rockets,0.868,0.132,70.8,82.1,152.9,12.5,-12.5,150.5,-108,-112,-105,-115,650,-1000,,,,,,,,,1.9523809523809523,1.869565217391304,,,,,,,total,,,,,,,,,,,,,,,under,150.5,,,,,,,1.7487196899182471,2.3356133322861994,1.853642871313342,2.4757501322233715,-117.0,147.0,1.7463971551562791,-134.0,2.6333057851239667,163.0,-0.0604123156224596,False,0.1551329127828516,True,,,,,,,0.1551329127828516
Basketball,NCAAB,2026_02_24,07:00 PM,Indiana Hoosiers,Northwestern Wildcats,2026_02_24_Northwestern Wildcats_Indiana Hoosiers,0.806,0.194,69.0,78.2,147.2,8.5,-8.5,145.5,-108,-112,-108,-112,350,-455,,,,,,,,,1.925925925925926,1.8928571428571428,,,,,,,total,,,,,,,,,,,,,,,under,145.5,,,,,,,1.8169356267034744,2.224086656662573,1.9259517643056827,2.357531856062328,-107.0,135.0,1.8871189623547908,-113.0,2.410626535626536,141.0,-0.0106775301125731,False,0.1134719721536454,True,,,,,,,0.1134719721536454
Basketball,NCAAB,2026_02_24,07:00 PM,Dayton Flyers,Saint Louis Billikens,2026_02_24_Saint Louis Billikens_Dayton Flyers,0.337,0.663,80.0,74.8,154.8,-3.5,3.5,156.5,-105,-115,-112,-108,-175,145,,,,,,,,,1.8928571428571428,1.925925925925926,2.45,1.5714285714285714,1.869565217391304,1.9523809523809523,,,moneyline,1.5714285714285714,2.45,1.5082956259426847,2.967359050445104,1.598793363499246,3.14540059347181,-167.0,214.0,3.1180424988804303,212.0,1.6882056561981518,-145.0,0.0874492274573561,0.0440187426425684,home,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0874492274573561
Basketball,NCAAB,2026_02_24,09:00 PM,Air Force Falcons,San Jose State Spartans,2026_02_24_San Jose State Spartans_Air Force Falcons,0.299,0.701,73.7,67.7,141.4,-6.5,6.5,145.5,-108,-112,-105,-115,-310,250,,,,,,,,,1.9523809523809523,1.869565217391304,,,,,,,total,,,,,,,,,,,,,,,over,145.5,,,,,,,2.773881670712533,1.563735460211571,2.940314570955285,1.6575595878242653,194.0,-152.0,2.8678738317757007,187.0,1.7006659769817665,-143.0,0.1635047475978853,True,-0.0531212215657278,False,,,,,,,0.1635047475978853
Basketball,NCAAB,2026_02_24,08:30 PM,Arkansas State Red Wolves,Southern Miss Golden Eagles,2026_02_24_Southern Miss Golden Eagles_Arkansas State Red Wolves,0.775,0.225,73.2,81.4,154.6,9.5,-9.5,158.5,-112,-108,-115,-105,370,-485,,,,,,,,,1.869565217391304,1.9523809523809523,,,,,,,total,,,,,,,,,,,,,,,over,158.5,,,,,,,2.6858587618334626,1.593169500695566,2.8470102875434704,1.6887596707373,184.0,-145.0,2.774712643678161,177.0,1.7303697548815955,-137.0,0.1744860407313925,True,-0.0657160425145667,False,,,,,,,0.1744860407313925
Basketball,NCAAB,2026_02_24,09:00 PM,Missouri Tigers,Tennessee Volunteers,2026_02_24_Tennessee Volunteers_Missouri Tigers,0.332,0.668,77.2,71.8,149.0,-2.5,2.5,144.5,-115,-105,-110,-110,-155,130,,,,,,,,,1.9090909090909087,1.9090909090909087,2.3,1.6451612903225803,1.9523809523809523,1.869565217391304,,,moneyline,1.6451612903225803,2.3,1.497005988023952,3.012048192771084,1.5868263473053892,3.192771084337349,-170.0,219.0,3.1676928571428573,217.0,1.6770476545048398,-148.0,0.1190954366438885,0.0115571597432748,home,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1190954366438885
Basketball,NCAAB,2026_02_24,09:00 PM,Missouri Tigers,Tennessee Volunteers,2026_02_24_Tennessee Volunteers_Missouri Tigers,0.332,0.668,77.2,71.8,149.0,-2.5,2.5,144.5,-115,-105,-110,-110,-155,130,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,under,144.5,,,,,,,1.5640179697177246,2.772993155697632,1.6578590479007882,2.9393727450394898,-152.0,193.0,1.81786703601108,-122.0,2.6930147058823524,169.0,-0.0262857142857142,False,0.152478465789046,True,,,,,,,0.152478465789046
Basketball,NCAAB,2026_02_24,11:00 PM,Brigham Young Cougars,UCF Knights,2026_02_24_UCF Knights_Brigham Young Cougars,0.816,0.184,77.5,87.2,164.7,12.5,-12.5,161.5,-108,-112,-108,-112,625,-950,2.46045510999249,1.8623106145873003,146.0,-115.0,2.41813818,142.0,1.899710086956521,-111.0,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,0.1147605894957036,-0.007165340820989,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1147605894957036
Basketball,NCAAB,2026_02_24,11:00 PM,Brigham Young Cougars,UCF Knights,2026_02_24_UCF Knights_Brigham Young Cougars,0.816,0.184,77.5,87.2,164.7,12.5,-12.5,161.5,-108,-112,-108,-112,625,-950,,,,,,,,,1.925925925925926,1.8928571428571428,,,,,,,total,,,,,,,,,,,,,,,under,161.5,,,,,,,1.684298991978333,2.4613495149378544,1.7853569314970332,2.6090304858341256,-127.0,160.0,1.6086614173228346,-164.0,2.9250000000000003,193.0,-0.1024040814789714,False,0.186421544912111,True,,,,,,,0.186421544912111
Basketball,NCAAB,2026_02_24,07:00 PM,Ball State Cardinals,UMass Minutemen,2026_02_24_UMass Minutemen_Ball State Cardinals,0.285,0.715,75.3,68.6,143.9,-4.5,4.5,140.5,-118,-102,-115,-105,-218,180,,,,,,,,,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.9803921568627447,1.847457627118644,,,moneyline,1.4587155963302751,2.8,1.3986013986013988,3.5087719298245617,1.4825174825174827,3.719298245614036,-207.0,271.0,3.5948895033860047,259.0,1.5956331270198465,-168.0,0.0789701903451416,0.0588241130365629,home,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0789701903451416
Basketball,NCAAB,2026_02_24,07:00 PM,Ball State Cardinals,UMass Minutemen,2026_02_24_UMass Minutemen_Ball State Cardinals,0.285,0.715,75.3,68.6,143.9,-4.5,4.5,140.5,-118,-102,-115,-105,-218,180,,,,,,,,,1.869565217391304,1.9523809523809523,,,,,,,total,,,,,,,,,,,,,,,under,140.5,,,,,,,1.6483969916044758,2.5422650211955387,1.7473008111007444,2.694800922467272,-133.0,169.0,1.812074617824181,-123.0,2.603514412416851,160.0,-0.0169699335295012,False,0.128098919053039,True,,,,,,,0.128098919053039
Basketball,NCAAB,2026_02_24,11:00 PM,UCLA Bruins,USC Trojans,2026_02_24_USC Trojans_UCLA Bruins,0.702,0.298,73.0,78.9,151.9,7.5,-7.5,150.5,-112,-108,-112,-108,260,-340,,,,,,,,,1.8928571428571428,1.925925925925926,,,,,,,total,,,,,,,,,,,,,,,under,150.5,,,,,,,1.852152208905416,2.173499275774329,1.9632813414397403,2.3039092323207893,-103.0,130.0,1.8557862660335904,-117.0,2.452066115702479,145.0,-0.0105532703465857,False,0.111411423089886,True,,,,,,,0.111411423089886
Basketball,NCAAB,2026_02_24,07:00 PM,Bowling Green Falcons,Western Michigan Broncos,2026_02_24_Western Michigan Broncos_Bowling Green Falcons,0.838,0.162,70.9,81.1,152.0,12.5,-12.5,149.5,-105,-115,-110,-110,675,-1050,2.3923672504512425,1.903311031263687,139.0,-110.0,2.34932937,135.0,1.939873090909091,-106.0,1.9090909090909087,1.9090909090909087,1.0952380952380951,7.75,1.869565217391304,1.9523809523809523,0.1092303354281393,-0.0033025179131314,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1092303354281393
Basketball,NCAAB,2026_02_24,07:00 PM,Bowling Green Falcons,Western Michigan Broncos,2026_02_24_Western Michigan Broncos_Bowling Green Falcons,0.838,0.162,70.9,81.1,152.0,12.5,-12.5,149.5,-105,-115,-110,-110,675,-1050,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,under,149.5,,,,,,,1.7383586129394852,2.354355434439767,1.8426601297158545,2.4956167605061528,-118.0,149.0,1.8337218826791,-120.0,2.508792452830189,151.0,-0.0215294446816969,False,0.1252113859396926,True,,,,,,,0.1252113859396926
Basketball,NCAAB,2026_02_24,09:00 PM,Boise State Broncos,Wyoming Cowboys,2026_02_24_Wyoming Cowboys_Boise State Broncos,0.758,0.242,70.9,78.7,149.6,8.5,-8.5,144.5,-115,-105,-110,-110,310,-395,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,under,144.5,,,,,,,1.5209065974074405,2.9197299573033133,1.612160993251887,3.0949137547415124,-163.0,209.0,1.769185233021203,-130.0,2.8400735294117645,184.0,-0.0414224153539742,False,0.1717059639389737,True,,,,,,,0.1717059639389737
