league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,edge
Basketball,NCAAB,2026_02_24,06:30 PM,Eastern Michigan Eagles,Miami RedHawks,2026_02_24_Miami RedHawks_Eastern Michigan Eagles,0.146,0.854,82.4,71.5,153.9,-8.5,8.5,153.5,-118,-102,-112,-108,-470,360,2.405707627811759,1.894951052352341,140.0,-111.0,2.364084,136.0,1.9293478828828827,-108.0,1.8928571428571428,1.925925925925926,4.6,1.2127659574468086,1.9803921568627447,1.847457627118644,-0.089272385025136,-0.0135662872789994,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0135662872789994
Basketball,NCAAB,2026_02_24,08:30 PM,Michigan Wolverines,Minnesota Golden Gophers,2026_02_24_Minnesota Golden Gophers_Michigan Wolverines,0.964,0.036,63.8,83.2,147.0,22.5,-22.5,146.5,-115,-105,-105,-115,2000,-6500,2.503016575761304,1.8386466343307344,150.0,-119.0,2.4160225,142.0,1.903058470588236,-111.0,1.9523809523809523,1.869565217391304,1.015384615384615,21.0,1.9523809523809523,1.869565217391304,-0.1126771923922251,0.0089945759258671,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0089945759258671
Basketball,NCAAB,2026_02_24,07:00 PM,Toledo Rockets,Northern Illinois Huskies,2026_02_24_Northern Illinois Huskies_Toledo Rockets,0.868,0.132,70.8,82.1,152.9,12.5,-12.5,150.5,-108,-112,-105,-115,650,-1000,2.254232329148941,2.000855453813349,125.0,100.0,2.21171175,121.0,2.032248,103.0,1.9523809523809523,1.869565217391304,1.1,7.5,1.8928571428571428,1.925925925925926,-0.0846918883600648,-0.0194445412480627,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0194445412480627
Basketball,NCAAB,2026_02_24,07:00 PM,Indiana Hoosiers,Northwestern Wildcats,2026_02_24_Northwestern Wildcats_Indiana Hoosiers,0.806,0.194,69.0,78.2,147.2,8.5,-8.5,145.5,-108,-112,-108,-112,350,-455,2.048790311047968,2.196337995473636,104.0,119.0,2.0705286,107.0,2.15722665,116.0,1.925925925925926,1.8928571428571428,1.21978021978022,4.5,1.8928571428571428,1.925925925925926,-0.0402089889455793,-0.0639274406625485,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0402089889455793
Basketball,NCAAB,2026_02_24,07:00 PM,Marshall Thundering Herd,Old Dominion Monarchs,2026_02_24_Old Dominion Monarchs_Marshall Thundering Herd,0.764,0.236,75.1,83.2,158.3,7.5,-7.5,159.5,-115,-105,-110,-110,270,-340,2.058663826817642,2.185103332900804,105.0,118.0,2.06356895,106.0,2.1696951399999995,117.0,1.9090909090909087,1.9090909090909087,1.2941176470588236,3.7,1.9523809523809523,1.869565217391304,-0.0264431565388594,-0.0772394599274984,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0264431565388594
Basketball,NCAAB,2026_02_24,06:00 PM,New Haven Chargers,Saint Francis PA Red Flash,2026_02_24_Saint Francis PA Red Flash_New Haven Chargers,0.69,0.31,63.3,69.1,132.4,6.5,-6.5,140.5,-102,-118,-115,-105,260,-325,,,,,,,,,1.869565217391304,1.9523809523809523,1.3076923076923077,3.6,1.847457627118644,1.9803921568627447,,,total,under,,,,,,,,,,,,,,,,4.193769650065374,1.3131096195304914,4.82283509757518,1.510076062460065,1.933803832680816,-107.0,1.8896103896103893,-112.0,-0.3275368015833989,0.1500231760932511,0.1500231760932511
Basketball,NCAAB,2026_02_24,07:30 PM,Morehead State Eagles,Southern Indiana Screaming Eagles,2026_02_24_Southern Indiana Screaming Eagles_Morehead State Eagles,0.747,0.253,66.4,74.0,140.4,8.5,-8.5,142.5,-115,-105,-105,-115,310,-395,2.2191476725057644,2.0293329216380864,121.0,102.0,2.24307265,124.0,1.9897707,-101.0,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,-0.0615716630487104,-0.0421109534176474,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0421109534176474
Basketball,NCAAB,2026_02_24,08:30 PM,Arkansas State Red Wolves,Southern Miss Golden Eagles,2026_02_24_Southern Miss Golden Eagles_Arkansas State Red Wolves,0.775,0.225,73.2,81.4,154.6,9.5,-9.5,158.5,-112,-108,-115,-105,370,-485,2.2661645070310485,1.9915478887417444,126.0,-100.0,2.25372398,125.0,2.007404,101.0,1.869565217391304,1.9523809523809523,1.2061855670103092,4.7,1.925925925925926,1.8928571428571428,-0.0779565383012053,-0.0261798913069223,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0261798913069223
Basketball,NCAAB,2026_02_24,11:00 PM,Brigham Young Cougars,UCF Knights,2026_02_24_UCF Knights_Brigham Young Cougars,0.816,0.184,77.5,87.2,164.7,12.5,-12.5,161.5,-108,-112,-108,-112,625,-950,2.46045510999249,1.8623106145873003,146.0,-115.0,2.41813818,142.0,1.899710086956521,-111.0,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,-0.1218730127444104,0.0177365831362827,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0177365831362827
Basketball,NCAAB,2026_02_24,11:00 PM,UCLA Bruins,USC Trojans,2026_02_24_USC Trojans_UCLA Bruins,0.702,0.298,73.0,78.9,151.9,7.5,-7.5,150.5,-112,-108,-112,-108,260,-340,2.302691857487916,1.964166220475076,130.0,-103.0,2.3152237,132.0,1.9615574660194173,-104.0,1.8928571428571428,1.925925925925926,1.2941176470588236,3.6,1.925925925925926,1.8928571428571428,-0.0849564234262316,-0.0191800061818961,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0191800061818961
Basketball,NCAAB,2026_02_24,07:00 PM,Bowling Green Falcons,Western Michigan Broncos,2026_02_24_Western Michigan Broncos_Bowling Green Falcons,0.838,0.162,70.9,81.1,152.0,12.5,-12.5,149.5,-105,-115,-110,-110,675,-1050,2.3923672504512425,1.903311031263687,139.0,-110.0,2.34932937,135.0,1.939873090909091,-106.0,1.9090909090909087,1.9090909090909087,1.0952380952380951,7.75,1.869565217391304,1.9523809523809523,-0.1168876963602664,0.0132050798939085,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0132050798939085
Basketball,NCAAB,2026_02_24,09:00 PM,Boise State Broncos,Wyoming Cowboys,2026_02_24_Wyoming Cowboys_Boise State Broncos,0.758,0.242,70.9,78.7,149.6,8.5,-8.5,144.5,-115,-105,-110,-110,310,-395,2.196337995473635,2.0487903110479686,119.0,104.0,2.22277335,122.0,2.0094714,101.0,1.9090909090909087,1.9090909090909087,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,-0.0568917933829986,-0.0467908230833593,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0467908230833593
