league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_06,07:00 PM,Brown Bears,Penn Quakers,2026_03_06_Penn Quakers_Brown Bears,0.405,0.595,73.2,69.8,143.0,-1.5,1.5,145.5,-115,-105,-108,-112,-135,114,2.3722680900000004,1.8246983719008265,137.0,-121.0,2.3722680900000004,137.0,1.8246983719008265,-121.0,1.925925925925926,1.8928571428571428,2.14,1.7407407407407407,1.9523809523809523,1.869565217391304,-0.0906576050848185,0.013152061530777,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_06,07:00 PM,Dayton Flyers,VCU Rams,2026_03_06_VCU Rams_Dayton Flyers,0.512,0.488,74.6,75.2,149.8,1.5,-1.5,147.5,-112,-108,-108,-112,105,-125,2.18790417,1.945256056603773,119.0,-106.0,2.18790417,119.0,1.945256056603773,-106.0,1.925925925925926,1.8928571428571428,1.8,2.05,1.925925925925926,1.8928571428571428,-0.0621723597667019,-0.014230746078,spread,away,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_06,07:00 PM,Harvard Crimson,Columbia Lions,2026_03_06_Columbia Lions_Harvard Crimson,0.621,0.379,66.5,70.5,137.0,3.5,-3.5,134.5,-108,-112,-108,-112,150,-180,1.994242,2.13613227,-101.0,114.0,1.994242,-101.0,2.13613227,114.0,1.925925925925926,1.8928571428571428,1.5555555555555556,2.5,1.8928571428571428,1.925925925925926,-0.0268582305060041,-0.0510949641385123,spread,home,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_06,07:00 PM,Kent State Golden Flashes,Western Michigan Broncos,2026_03_06_Western Michigan Broncos_Kent State Golden Flashes,0.846,0.154,74.2,84.8,159.0,12.5,-12.5,158.5,-110,-110,-110,-110,600,-900,2.32966971,1.8558959008264464,133.0,-117.0,2.32966971,133.0,1.8558959008264464,-117.0,1.9090909090909087,1.9090909090909087,1.1111111111111112,7.0,1.9090909090909087,1.9090909090909087,-0.0945641266154297,0.0150138011165624,spread,away,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_06,07:00 PM,South Dakota Coyotes,Omaha Mavericks,2026_03_06_Omaha Mavericks_South Dakota Coyotes,0.443,0.557,78.4,76.1,154.5,-2.5,2.5,149.5,-115,-105,-108,-112,-166,140,2.0260922500000005,2.084004,103.0,108.0,2.0260922500000005,103.0,2.084004,108.0,1.925925925925926,1.8928571428571428,2.4,1.6024096385542168,1.9523809523809523,1.869565217391304,-0.0186341796989604,-0.0550381928026474,spread,home,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_06,07:00 PM,Toledo Rockets,Buffalo Bulls,2026_03_06_Buffalo Bulls_Toledo Rockets,0.732,0.268,74.4,81.6,156.0,8.5,-8.5,155.5,-115,-105,-110,-110,285,-360,2.2938209,1.8645305357142856,129.0,-116.0,2.2938209,129.0,1.8645305357142856,-116.0,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.9523809523809523,1.869565217391304,-0.0762412948673351,0.0014443149186994,spread,away,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_06,07:30 PM,Queens Royals,West Georgia Wolves,2026_03_06_West Georgia Wolves_Queens Royals,0.72,0.28,78.7,85.6,164.3,7.5,-7.5,165.5,-105,-115,-110,-110,295,-375,2.15416466,1.971030843137255,115.0,-103.0,2.15416466,115.0,1.971030843137255,-103.0,1.9090909090909087,1.9090909090909087,1.2666666666666666,3.95,1.869565217391304,1.9523809523809523,-0.0706666540696148,-0.0048463894431489,spread,away,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_06,07:30 PM,UNC Greensboro Spartans,VMI Keydets,2026_03_06_VMI Keydets_UNC Greensboro Spartans,0.739,0.261,73.7,81.3,155.0,7.5,-7.5,154.5,-110,-110,-115,-105,270,-340,2.05350276,2.06021511,105.0,106.0,2.05350276,105.0,2.06021511,106.0,1.869565217391304,1.9523809523809523,1.2941176470588236,3.7,1.9090909090909087,1.9090909090909087,-0.0368367183773071,-0.0384233157644814,spread,home,-7.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_06,08:00 PM,Tennessee State Tigers,Tennessee Martin Skyhawks,2026_03_06_Tennessee Martin Skyhawks_Tennessee State Tigers,0.546,0.454,69.1,70.9,140.0,2.5,-2.5,137.5,-112,-108,-105,-115,124,-148,2.164158,1.967079854368932,116.0,-103.0,2.164158,116.0,1.967079854368932,-103.0,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,-0.0571572977005019,-0.0199341162726257,spread,away,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_06,08:00 PM,West Virginia Mountaineers,UCF Knights,2026_03_06_UCF Knights_West Virginia Mountaineers,0.614,0.386,70.3,74.0,144.3,3.5,-3.5,139.5,-108,-112,-110,-110,142,-170,2.0241556300000005,2.08598832,102.0,109.0,2.0241556300000005,102.0,2.08598832,109.0,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.42,1.8928571428571428,1.925925925925926,-0.0342687278895478,-0.0398416995930254,spread,home,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_06,08:30 PM,Radford Highlanders,Presbyterian Blue Hose,2026_03_06_Presbyterian Blue Hose_Radford Highlanders,0.553,0.447,72.7,74.8,147.5,1.5,-1.5,146.5,-102,-118,-110,-110,110,-130,1.978496921568628,2.14204798,-102.0,114.0,1.978496921568628,-102.0,2.14204798,114.0,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.847457627118644,1.9803921568627447,-0.0358502080950549,-0.0381075441273692,spread,home,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_06,09:00 PM,Ohio Bobcats,Miami RedHawks,2026_03_06_Miami RedHawks_Ohio Bobcats,0.276,0.724,83.9,76.9,160.8,-5.5,5.5,159.5,-110,-110,-108,-112,-245,200,2.27033577,1.8856210434782608,127.0,-113.0,2.27033577,127.0,1.8856210434782608,-113.0,1.925925925925926,1.8928571428571428,3.0,1.4081632653061225,1.9090909090909087,1.9090909090909087,-0.0833460411767324,0.0065197294933436,spread,away,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_06,09:00 PM,Seton Hall Pirates,St Johns Red Storm,2026_03_06_St Johns Red Storm_Seton Hall Pirates,0.329,0.671,73.0,67.7,140.7,-4.5,4.5,136.5,-105,-115,-108,-112,-185,154,2.17374122,1.9617230952380955,117.0,-104.0,2.17374122,117.0,1.9617230952380955,-104.0,1.925925925925926,1.8928571428571428,2.54,1.5405405405405406,1.869565217391304,1.9523809523809523,-0.0748473602083248,-0.0024391821718443,spread,away,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_06,09:30 PM,Illinois State Redbirds,Northern Iowa Panthers,2026_03_06_Northern Iowa Panthers_Illinois State Redbirds,0.491,0.509,64.2,63.9,128.1,-1.5,1.5,126.5,-110,-110,-112,-108,-122,102,1.9109179090909088,2.23785632,-110.0,124.0,1.9109179090909088,-110.0,2.23785632,124.0,1.8928571428571428,1.925925925925926,2.02,1.819672131147541,1.9090909090909087,1.9090909090909087,-0.0005008064425202,-0.0769533109852796,spread,home,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_06,09:30 PM,North Dakota Fighting Hawks,Denver Pioneers,2026_03_06_Denver Pioneers_North Dakota Fighting Hawks,0.399,0.601,82.5,79.0,161.5,-3.5,3.5,161.5,-105,-115,-108,-112,-162,136,2.06593074,2.0540692600000003,107.0,105.0,2.06593074,107.0,2.0540692600000003,105.0,1.925925925925926,1.8928571428571428,2.3600000000000003,1.617283950617284,1.869565217391304,1.9523809523809523,-0.050840388480472,-0.0253566207022403,spread,away,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_06,10:00 PM,San Diego State Aztecs,UNLV Rebels,2026_03_06_UNLV Rebels_San Diego State Aztecs,0.802,0.198,71.8,80.9,152.7,10.5,-10.5,153.5,-115,-105,-105,-115,440,-600,2.2924944000000003,1.872907115044248,129.0,-115.0,2.2924944000000003,129.0,1.872907115044248,-115.0,1.9523809523809523,1.869565217391304,1.1666666666666667,5.4,1.9523809523809523,1.869565217391304,-0.0759890400519573,-0.0009544128682176,spread,away,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_06,02:00 PM,North Carolina AT Aggies,Northeastern Huskies,2026_03_06_Northeastern Huskies_North Carolina AT Aggies,0.492,0.508,76.8,76.4,153.2,-2.5,2.5,152.5,-102,-118,-110,-110,-142,120,,,,,,,,,1.9090909090909087,1.9090909090909087,2.2,1.704225352112676,1.847457627118644,1.9803921568627447,,,moneyline,home,120.0,1.704225352112676,2.2,1.968503937007874,2.032520325203252,2.0725651595076613,2.144386724441095,107.0,114.0,0.0260223561919115,0.0260223561919115,2.144386724441095,2.0725651595076613,114.0,107.0,0.0117883408480215,-0.1042829820920703,,,,,,,,,,
Basketball,NCAAB,2026_03_06,02:30 PM,Winthrop Eagles,Charleston Southern Buccaneers,2026_03_06_Charleston Southern Buccaneers_Winthrop Eagles,0.67,0.33,78.7,84.1,162.8,5.5,-5.5,163.5,-105,-115,-115,-105,195,-238,,,,,,,,,1.869565217391304,1.9523809523809523,1.4201680672268908,2.95,1.869565217391304,1.9523809523809523,,,moneyline,away,195.0,2.95,1.4201680672268908,3.0303030303030303,1.4925373134328357,3.09818235557546,1.623617223457294,210.0,-160.0,0.0559188935771214,-0.0069928347514554,1.623617223457294,3.09818235557546,-160.0,210.0,-0.0882332954494178,-0.0162131537817121,,,,,,,,,,
Basketball,NCAAB,2026_03_06,03:30 PM,Murray State Racers,Illinois Chicago,2026_03_06_Illinois Chicago_Murray State Racers,0.564,0.436,73.9,76.4,150.3,-1.5,1.5,150.5,102,-122,-108,-112,-115,-105,,,,,,,,,1.925925925925926,1.8928571428571428,1.9523809523809523,1.869565217391304,1.819672131147541,2.02,,,moneyline,home,-105.0,1.869565217391304,1.9523809523809523,2.293577981651376,1.773049645390071,2.416371469809959,1.8708077196892312,142.0,-115.0,0.0242883895131085,0.0238862160211691,1.8708077196892312,2.416371469809959,-115.0,142.0,0.0223333544258796,-0.1210400663042958,,,,,,,,,,
Basketball,NCAAB,2026_03_06,05:00 PM,Austin Peay Governors,Stetson Hatters,2026_03_06_Stetson Hatters_Austin Peay Governors,0.837,0.163,70.7,80.9,151.6,11.5,-11.5,153.5,-115,-105,-105,-115,525,-750,,,,,,,,,1.9523809523809523,1.869565217391304,1.1333333333333333,6.25,1.9523809523809523,1.869565217391304,,,moneyline,away,525.0,6.25,1.1333333333333333,6.134969325153374,1.1947431302270013,5.9371325033647375,1.3447557491951414,494.0,-290.0,0.0924563591022443,-0.0590915208613728,1.3447557491951414,5.9371325033647375,-290.0,494.0,-0.1387234749343544,0.0084314775581094,,,,,,,,,,
Basketball,NCAAB,2026_03_06,05:00 PM,Chattanooga Mocs,The Citadel Bulldogs,2026_03_06_The Citadel Bulldogs_Chattanooga Mocs,0.733,0.267,69.7,76.9,146.6,7.5,-7.5,147.5,-115,-105,-115,-105,260,-325,,,,,,,,,1.869565217391304,1.9523809523809523,1.3076923076923077,3.6,1.9523809523809523,1.869565217391304,,,moneyline,away,260.0,3.6,1.3076923076923077,3.745318352059925,1.364256480218281,3.711793050430505,1.501726109106856,271.0,-199.0,0.067701222081753,-0.0358979089790897,1.501726109106856,3.711793050430505,-199.0,271.0,-0.0988054935032427,-0.0083662059542848,,,,,,,,,,
Basketball,NCAAB,2026_03_06,06:00 PM,Texas State Bobcats,Southern Miss Golden Eagles,2026_03_06_Southern Miss Golden Eagles_Texas State Bobcats,0.518,0.482,69.6,70.4,140.0,1.5,-1.5,139.5,-122,102,-105,-115,105,-125,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,2.02,1.819672131147541,,,moneyline,away,105.0,2.05,1.8,2.074688796680498,1.9305019305019304,2.185427618688772,2.014918581835404,119.0,101.0,0.0124715261958997,0.0260223561919115,2.014918581835404,2.185427618688772,101.0,119.0,-0.05925758648869,-0.0302285248223181,,,,,,,,,,
Basketball,NCAAB,2026_03_06,06:00 PM,UNC Asheville Bulldogs,Longwood Lancers,2026_03_06_Longwood Lancers_UNC Asheville Bulldogs,0.508,0.492,71.8,72.3,144.1,1.5,-1.5,139.5,-110,-110,-115,-105,102,-122,,,,,,,,,1.869565217391304,1.9523809523809523,1.819672131147541,2.02,1.9090909090909087,1.9090909090909087,,,moneyline,away,102.0,2.02,1.819672131147541,2.032520325203252,1.968503937007874,2.144386724441095,2.0725651595076613,114.0,107.0,0.0260223561919115,0.0260223561919115,2.0725651595076613,2.144386724441095,107.0,114.0,-0.0670556721374875,-0.0287157095570189,,,,,,,,,,
Basketball,NCAAB,2026_03_06,06:30 PM,Eastern Michigan Eagles,Bowling Green Falcons,2026_03_06_Bowling Green Falcons_Eastern Michigan Eagles,0.367,0.633,74.3,70.1,144.4,-4.5,4.5,142.5,-112,-108,-105,-115,-198,164,,,,,,,,,1.9523809523809523,1.869565217391304,2.64,1.5050505050505052,1.925925925925926,1.8928571428571428,,,moneyline,home,164.0,1.5050505050505052,2.64,1.5797788309636651,2.724795640326976,1.7220282523150026,2.758900065602449,-138.0,176.0,-0.0146785479991253,0.057152479220407,2.758900065602449,1.7220282523150026,176.0,-138.0,-0.0163245868158898,-0.0837189648226072,,,,,,,,,,
Basketball,NCAAB,2026_03_06,07:00 PM,Ball State Cardinals,Central Michigan Chippewas,2026_03_06_Central Michigan Chippewas_Ball State Cardinals,0.538,0.462,68.6,70.3,138.9,2.5,-2.5,133.5,-118,-102,-112,-108,114,-135,,,,,,,,,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,,,moneyline,away,114.0,2.14,1.7407407407407407,2.1645021645021645,1.858736059479554,2.2619985934360347,1.941344486008652,126.0,-106.0,0.0124715261958997,0.0189182853315472,1.941344486008652,2.2619985934360347,-106.0,126.0,-0.0593611542102745,-0.0252027957430839,,,,,,,,,,
Basketball,NCAAB,2026_03_06,07:00 PM,Bradley University Braves,Valparaiso Beacons,2026_03_06_Valparaiso Beacons_Bradley University Braves,0.633,0.367,66.7,70.9,137.6,4.5,-4.5,135.5,-112,-108,-112,-108,160,-192,,,,,,,,,1.8928571428571428,1.925925925925926,1.5208333333333337,2.6,1.925925925925926,1.8928571428571428,,,moneyline,away,160.0,2.6,1.5208333333333337,2.724795640326976,1.5797788309636651,2.758900065602449,1.7220282523150026,176.0,-138.0,0.057152479220407,-0.0146785479991253,1.7220282523150026,2.758900065602449,-138.0,176.0,-0.0768236811966074,-0.0221520926433956,,,,,,,,,,
Basketball,NCAAB,2026_03_06,07:00 PM,Brown Bears,Penn Quakers,2026_03_06_Penn Quakers_Brown Bears,0.405,0.595,73.2,69.8,143.0,-1.5,1.5,145.5,-115,-105,-108,-112,-135,114,,,,,,,,,1.925925925925926,1.8928571428571428,2.14,1.7407407407407407,1.9523809523809523,1.869565217391304,,,moneyline,away,-135.0,1.7407407407407407,2.14,1.680672268907563,2.469135802469136,1.7899266954488215,2.5427008557980315,-127.0,154.0,0.0010633290543431,0.0314831804281344,2.5427008557980315,1.7899266954488215,154.0,-127.0,-0.0740071210382395,-0.0157859879329836,,,,,,,,,,
Basketball,NCAAB,2026_03_06,07:00 PM,Dayton Flyers,VCU Rams,2026_03_06_VCU Rams_Dayton Flyers,0.512,0.488,74.6,75.2,149.8,1.5,-1.5,147.5,-112,-108,-108,-112,105,-125,,,,,,,,,1.925925925925926,1.8928571428571428,1.8,2.05,1.925925925925926,1.8928571428571428,,,moneyline,away,105.0,2.05,1.8,2.0491803278688523,1.953125,2.1649071715649337,2.035067767653758,116.0,104.0,0.0124715261958997,0.0260223561919115,2.035067767653758,2.1649071715649337,104.0,116.0,-0.0641714277665797,-0.0258913082040578,,,,,,,,,,
Basketball,NCAAB,2026_03_06,07:00 PM,Harvard Crimson,Columbia Lions,2026_03_06_Columbia Lions_Harvard Crimson,0.621,0.379,66.5,70.5,137.0,3.5,-3.5,134.5,-108,-112,-108,-112,150,-180,,,,,,,,,1.925925925925926,1.8928571428571428,1.5555555555555556,2.5,1.8928571428571428,1.925925925925926,,,moneyline,away,150.0,2.5,1.5555555555555556,2.638522427440633,1.6103059581320451,2.6702211349223703,1.726442571133265,167.0,-138.0,0.0386168455821634,-0.0146785479991253,1.726442571133265,2.6702211349223703,-138.0,167.0,-0.063631388858512,-0.0254991817263582,,,,,,,,,,
Basketball,NCAAB,2026_03_06,07:00 PM,Kent State Golden Flashes,Western Michigan Broncos,2026_03_06_Western Michigan Broncos_Kent State Golden Flashes,0.846,0.154,74.2,84.8,159.0,12.5,-12.5,158.5,-110,-110,-110,-110,600,-900,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1111111111111112,7.0,1.9090909090909087,1.9090909090909087,,,moneyline,away,600.0,7.0,1.1111111111111112,6.493506493506493,1.182033096926714,6.285268640646029,1.3342369788665538,529.0,-299.0,0.0955541561712846,-0.0590915208613728,1.3342369788665538,6.285268640646029,-299.0,529.0,-0.1505079563530692,0.0162450462733467,,,,,,,,,,
Basketball,NCAAB,2026_03_06,07:00 PM,South Dakota Coyotes,Omaha Mavericks,2026_03_06_Omaha Mavericks_South Dakota Coyotes,0.443,0.557,78.4,76.1,154.5,-2.5,2.5,149.5,-115,-105,-108,-112,-166,140,,,,,,,,,1.925925925925926,1.8928571428571428,2.4,1.6024096385542168,1.9523809523809523,1.869565217391304,,,moneyline,home,140.0,1.6024096385542168,2.4,1.795332136445242,2.2573363431151243,1.8997485514901244,2.375416021169112,-111.0,138.0,0.0238862160211691,0.0242883895131085,2.375416021169112,1.8997485514901244,138.0,-111.0,0.0043122233838552,-0.0976746983561869,,,,,,,,,,
Basketball,NCAAB,2026_03_06,07:00 PM,Toledo Rockets,Buffalo Bulls,2026_03_06_Buffalo Bulls_Toledo Rockets,0.732,0.268,74.4,81.6,156.0,8.5,-8.5,155.5,-115,-105,-110,-110,285,-360,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.9523809523809523,1.869565217391304,,,moneyline,away,285.0,3.85,1.2777777777777777,3.731343283582089,1.366120218579235,3.702152029520296,1.5034976392579786,270.0,-199.0,0.067701222081753,-0.0358979089790897,1.5034976392579786,3.702152029520296,-199.0,270.0,-0.1174929190198075,0.0103729047181902,,,,,,,,,,
Basketball,NCAAB,2026_03_06,07:30 PM,Queens Royals,West Georgia Wolves,2026_03_06_West Georgia Wolves_Queens Royals,0.72,0.28,78.7,85.6,164.3,7.5,-7.5,165.5,-105,-115,-110,-110,295,-375,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2666666666666666,3.95,1.869565217391304,1.9523809523809523,,,moneyline,away,295.0,3.95,1.2666666666666666,3.571428571428571,1.3888888888888888,3.5561305869074493,1.5279172660825084,256.0,-189.0,0.067701222081753,-0.0310270880361173,1.5279172660825084,3.5561305869074493,-189.0,256.0,-0.1349879851491221,0.0280399645146843,,,,,,,,,,
Basketball,NCAAB,2026_03_06,07:30 PM,UNC Greensboro Spartans,VMI Keydets,2026_03_06_VMI Keydets_UNC Greensboro Spartans,0.739,0.261,73.7,81.3,155.0,7.5,-7.5,154.5,-110,-110,-115,-105,270,-340,,,,,,,,,1.869565217391304,1.9523809523809523,1.2941176470588236,3.7,1.9090909090909087,1.9090909090909087,,,moneyline,away,270.0,3.7,1.2941176470588236,3.8314176245210727,1.3531799729364005,3.7985622386223854,1.4897175153946989,280.0,-204.0,0.067701222081753,-0.0358979089790897,1.4897175153946989,3.7985622386223854,-204.0,280.0,-0.1014590694162234,-0.0070127698843696,,,,,,,,,,
