league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,bet_side,line,edge
Basketball,NCAAB,2026_03_06,09:00 PM,Ohio Bobcats,Miami RedHawks,2026_03_06_Miami RedHawks_Ohio Bobcats,0.276,0.724,83.9,76.9,160.8,-5.5,5.5,159.5,-110,-110,-108,-112,-245,200,1.9090909090909087,1.9090909090909087,2.2023029483622927,1.831737126954685,2.3344411252640302,1.9416413545719664,133.0,-106.0,2.30999229,131.0,1.960086113207548,-104.0,0.0909076460287976,True,0.0136278571665374,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0909076460287976
Basketball,NCAAB,2026_03_06,02:00 PM,North Carolina AT Aggies,Northeastern Huskies,2026_03_06_Northeastern Huskies_North Carolina AT Aggies,0.492,0.508,76.8,76.4,153.2,-2.5,2.5,152.5,-102,-118,-110,-110,-142,120,,,,,,,,,,,,,-0.0152689687573409,False,0.1011513738786467,True,moneyline,1.704225352112676,2.2,1.968503937007874,2.032520325203252,2.0866141732283467,2.1544715447154474,108.0,115.0,2.1285,113.0,2.0592,106.0,,,,,,,,,,,,,,,,,,,0.1011513738786467
Basketball,NCAAB,2026_03_06,09:30 PM,Illinois State Redbirds,Northern Iowa Panthers,2026_03_06_Northern Iowa Panthers_Illinois State Redbirds,0.491,0.509,64.2,63.9,128.1,-1.5,1.5,126.5,-110,-110,-112,-108,-122,102,1.9090909090909087,1.9090909090909087,1.862984177435667,2.1587697968825705,1.974763228081807,2.288295984695525,-102.0,128.0,1.9822873921568631,-102.0,2.27781804,128.0,0.019341804367525,True,0.0847928936664068,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0847928936664068
Basketball,NCAAB,2026_03_06,07:00 PM,South Dakota Coyotes,Omaha Mavericks,2026_03_06_Omaha Mavericks_South Dakota Coyotes,0.443,0.557,78.4,76.1,154.5,-2.5,2.5,149.5,-115,-105,-108,-112,-166,140,,,,,,,,,,,,,0.0003382668248714,True,0.0922738317875908,True,moneyline,1.6024096385542168,2.4,1.795332136445242,2.2573363431151243,1.9030520646319569,2.392776523702032,-110.0,139.0,2.40195,140.0,1.8804545454545456,-114.0,,,,,,,,,,,,,,,,,,,0.0922738317875908
Basketball,NCAAB,2026_03_06,07:00 PM,South Dakota Coyotes,Omaha Mavericks,2026_03_06_Omaha Mavericks_South Dakota Coyotes,0.443,0.557,78.4,76.1,154.5,-2.5,2.5,149.5,-115,-105,-108,-112,-166,140,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.5335336439358749,2.8742960474301222,1.6255456625720273,3.0467538102759297,-159.0,204.0,1.6168198078137053,-162.0,3.062943396226415,206.0,-0.0992673436493662,False,0.2018185436030185,True,under,149.5,0.2018185436030185
Basketball,NCAAB,2026_03_06,07:00 PM,Brown Bears,Penn Quakers,2026_03_06_Penn Quakers_Brown Bears,0.405,0.595,73.2,69.8,143.0,-1.5,1.5,145.5,-115,-105,-108,-112,-135,114,1.869565217391304,1.9523809523809523,2.262955574280879,1.7917934885155364,2.398732908737732,1.8993010978264688,139.0,-111.0,2.39228723,139.0,1.8990817387387389,-111.0,0.0941851156862109,True,0.0083134424628389,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0941851156862109
Basketball,NCAAB,2026_03_06,08:30 PM,Radford Highlanders,Presbyterian Blue Hose,2026_03_06_Presbyterian Blue Hose_Radford Highlanders,0.553,0.447,72.7,74.8,147.5,1.5,-1.5,146.5,-102,-118,-110,-110,110,-130,,,,,,,,,,,,,0.0357441928490495,True,0.0563487565187924,True,moneyline,2.1,1.7692307692307692,2.237136465324385,1.8083182640144664,2.371364653243848,1.9168173598553344,137.0,-109.0,1.8886697247706423,-113.0,2.38185,138.0,,,,,,,,,,,,,,,,,,,0.0563487565187924
Basketball,NCAAB,2026_03_06,06:00 PM,Texas State Bobcats,Southern Miss Golden Eagles,2026_03_06_Southern Miss Golden Eagles_Texas State Bobcats,0.518,0.482,69.6,70.4,140.0,1.5,-1.5,139.5,-122,102,-105,-115,105,-125,1.819672131147541,2.02,2.089738081499546,1.9176516972077724,2.2151223663895188,2.0327107990402387,121.0,103.0,2.20788503,121.0,2.0319427100000005,103.0,0.0421273706851977,True,0.0574096899567562,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0574096899567562
Basketball,NCAAB,2026_03_06,09:00 PM,Seton Hall Pirates,St Johns Red Storm,2026_03_06_St Johns Red Storm_Seton Hall Pirates,0.329,0.671,73.0,67.7,140.7,-4.5,4.5,136.5,-105,-115,-108,-112,-185,154,,,,,,,,,,,,,0.0892311734690452,True,-0.0027874416179928,False,moneyline,1.5405405405405406,2.54,1.4903129657228018,3.03951367781155,1.57973174366617,3.221884498480243,-172.0,222.0,3.2844,228.0,1.533953488372093,-187.0,,,,,,,,,,,,,,,,,,,0.0892311734690452
Basketball,NCAAB,2026_03_06,05:00 PM,Austin Peay Governors,Stetson Hatters,2026_03_06_Stetson Hatters_Austin Peay Governors,0.837,0.163,70.7,80.9,151.6,11.5,-11.5,153.5,-115,-105,-105,-115,525,-750,1.869565217391304,1.9523809523809523,2.173099724422077,1.8524424472886527,2.3034857078874023,1.963588994125972,130.0,-103.0,2.2523831,125.0,2.009899058252427,101.0,0.0682209152543214,True,0.0373462969018424,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0682209152543214
Basketball,NCAAB,2026_03_06,08:00 PM,Tennessee State Tigers,Tennessee Martin Skyhawks,2026_03_06_Tennessee Martin Skyhawks_Tennessee State Tigers,0.546,0.454,69.1,70.9,140.0,2.5,-2.5,137.5,-112,-108,-105,-115,124,-148,,,,,,,,,,,,,0.0743751003543602,True,0.0172440220723482,True,moneyline,2.24,1.6756756756756757,2.202643171806167,1.831501831501832,2.3348017621145374,1.9413919413919407,133.0,-106.0,1.914245283018868,-109.0,2.33,133.0,,,,,,,,,,,,,,,,,,,0.0743751003543602
Basketball,NCAAB,2026_03_06,05:00 PM,Chattanooga Mocs,The Citadel Bulldogs,2026_03_06_The Citadel Bulldogs_Chattanooga Mocs,0.733,0.267,69.7,76.9,146.6,7.5,-7.5,147.5,-115,-105,-115,-105,260,-325,1.869565217391304,1.9523809523809523,2.0375128248619805,1.963843507315709,2.1597635943536995,2.081674117754652,115.0,108.0,2.16423085,116.0,2.07016784,107.0,0.0501372042387906,True,0.0518311004238682,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0518311004238682
Basketball,NCAAB,2026_03_06,08:00 PM,West Virginia Mountaineers,UCF Knights,2026_03_06_UCF Knights_West Virginia Mountaineers,0.614,0.386,70.3,74.0,144.3,3.5,-3.5,139.5,-108,-112,-110,-110,142,-170,,,,,,,,,,,,,0.0427676278733272,True,0.0536531861612519,True,moneyline,2.42,1.5882352941176472,2.5906735751295336,1.6286644951140066,2.7461139896373057,1.726384364820847,174.0,-137.0,1.703978102189781,-142.0,2.7811,178.0,,,,,,,,,,,,,,,,,,,0.0536531861612519
Basketball,NCAAB,2026_03_06,10:00 PM,San Diego State Aztecs,UNLV Rebels,2026_03_06_UNLV Rebels_San Diego State Aztecs,0.802,0.198,71.8,80.9,152.7,10.5,-10.5,153.5,-115,-105,-105,-115,440,-600,1.869565217391304,1.9523809523809523,2.1876099269940585,1.8420273166047751,2.318866522613702,1.9525489556010616,131.0,-104.0,2.3226588,132.0,1.949000307692308,-105.0,0.081654054102597,True,0.021800169299582,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081654054102597
Basketball,NCAAB,2026_03_06,07:00 PM,Dayton Flyers,VCU Rams,2026_03_06_VCU Rams_Dayton Flyers,0.512,0.488,74.6,75.2,149.8,1.5,-1.5,147.5,-112,-108,-108,-112,105,-125,1.8928571428571428,1.925925925925926,2.116836837290323,1.8953859387609444,2.2438470475277423,2.0091090950866013,124.0,100.0,2.23785632,124.0,2.001914,100.0,0.0723745564065249,True,0.0287799293057676,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0723745564065249
Basketball,NCAAB,2026_03_06,07:00 PM,Dayton Flyers,VCU Rams,2026_03_06_VCU Rams_Dayton Flyers,0.512,0.488,74.6,75.2,149.8,1.5,-1.5,147.5,-112,-108,-108,-112,105,-125,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.7563639615803153,2.322114816140422,1.8617457992751345,2.4614417051088475,-116.0,146.0,1.8145941193709088,-123.0,2.5260895522388056,153.0,-0.0318566554031671,False,0.1324331025232147,True,under,147.5,0.1324331025232147
Basketball,NCAAB,2026_03_06,07:30 PM,UNC Greensboro Spartans,VMI Keydets,2026_03_06_VMI Keydets_UNC Greensboro Spartans,0.739,0.261,73.7,81.3,155.0,7.5,-7.5,154.5,-110,-110,-115,-105,270,-340,1.9090909090909087,1.9090909090909087,1.987799852530232,2.0123508294099435,2.1070678436820462,2.13309187917454,110.0,113.0,2.1138999,111.0,2.11993149,112.0,0.0507502271039419,True,0.0520961666953277,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0520961666953277
Basketball,NCAAB,2026_03_06,07:00 PM,Bradley University Braves,Valparaiso Beacons,2026_03_06_Valparaiso Beacons_Bradley University Braves,0.633,0.367,66.7,70.9,137.6,4.5,-4.5,135.5,-112,-108,-112,-108,160,-192,1.8928571428571428,1.925925925925926,2.0375128248619805,1.963843507315709,2.1597635943536995,2.081674117754652,115.0,108.0,2.16028775,116.0,2.07402832,107.0,0.0563294728641162,True,0.0461483933435302,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0563294728641162
Basketball,NCAAB,2026_03_06,07:30 PM,Queens Royals,West Georgia Wolves,2026_03_06_West Georgia Wolves_Queens Royals,0.72,0.28,78.7,85.6,164.3,7.5,-7.5,165.5,-105,-115,-110,-110,295,-375,1.9523809523809523,1.869565217391304,2.0764386298725723,1.9289893285587296,2.201024947664927,2.044728688272254,120.0,104.0,2.2145618,121.0,2.03035692,103.0,0.0833271195294498,True,0.0196708814349264,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0833271195294498
Basketball,NCAAB,2026_03_06,07:00 PM,Kent State Golden Flashes,Western Michigan Broncos,2026_03_06_Western Michigan Broncos_Kent State Golden Flashes,0.846,0.154,74.2,84.8,159.0,12.5,-12.5,158.5,-110,-110,-110,-110,600,-900,1.9090909090909087,1.9090909090909087,2.262955574280879,1.7917934885155364,2.398732908737732,1.8993010978264688,139.0,-111.0,2.34932937,135.0,1.9315510270270275,-107.0,0.0981561383074306,True,0.006090868693711,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0981561383074306
