league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_02,07:00 PM,Delaware State Hornets,South Carolina State Bulldogs,2026_03_02_South Carolina State Bulldogs_Delaware State Hornets,0.549,0.451,67.6,69.6,137.2,1.5,-1.5,137.5,-108,-112,-115,-105,114,-135,,,,,,,,,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.8928571428571428,1.925925925925926,,,moneyline,away,114.0,2.14,1.7407407407407407,2.217294900221729,1.8214936247723128,2.323133690555928,1.922786976805309,132.0,-108.0,0.0242883895131085,0.0189182853315472,1.922786976805309,2.323133690555928,-108.0,132.0,-0.0543896718120046,-0.0368366621610599,,,,,,,,,,
Basketball,NCAAB,2026_03_02,07:00 PM,Howard Bison,Coppin State Eagles,2026_03_02_Coppin State Eagles_Howard Bison,0.921,0.079,62.9,77.4,140.3,19.5,-19.5,137.5,-112,-108,-108,-112,1500,-3600,,,,,,,,,1.925925925925926,1.8928571428571428,1.0277777777777777,16.0,1.925925925925926,1.8928571428571428,,,moneyline,away,1500.0,16.0,1.0277777777777777,12.658227848101266,1.0857763300760044,12.320902934742982,1.1184834123222749,1132.0,-844.0,0.0,-0.0544203426904848,1.1184834123222749,12.320902934742982,-844.0,1132.0,-0.0789051763628035,0.0186628827283558,,,,,,,,,,
Basketball,NCAAB,2026_03_02,07:00 PM,Maryland Eastern Shore Hawks,North Carolina Central Eagles,2026_03_02_North Carolina Central Eagles_Maryland Eastern Shore Hawks,0.539,0.461,66.5,68.1,134.6,1.5,-1.5,133.5,-115,-105,-110,-110,105,-125,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8,2.05,1.9523809523809523,1.869565217391304,,,moneyline,home,-125.0,2.05,1.8,2.169197396963124,1.855287569573284,2.2721877762893503,1.941344486008652,127.0,-106.0,0.0124715261958997,0.0189182853315472,1.941344486008652,2.2721877762893503,-106.0,127.0,-0.0404486246594471,-0.047700406739163,,,,,,,,,,
Basketball,NCAAB,2026_03_02,07:30 PM,Incarnate Word Cardinals,Stephen F Austin Lumberjacks,2026_03_02_Stephen F Austin Lumberjacks_Incarnate Word Cardinals,0.236,0.764,74.3,66.1,140.4,-8.5,8.5,145.5,-102,-118,-115,-105,-395,310,,,,,,,,,1.869565217391304,1.9523809523809523,4.1,1.2531645569620251,1.847457627118644,1.9803921568627447,,,moneyline,home,310.0,1.2531645569620251,4.1,1.3089005235602094,4.237288135593221,1.4594256746831502,4.188234387672344,-218.0,319.0,-0.0393957826439578,0.0823130972456436,4.188234387672344,1.4594256746831502,319.0,-218.0,-0.005138342405681,-0.1127787511932901,,,,,,,,,,
Basketball,NCAAB,2026_03_02,08:00 PM,New Orleans Privateers,Southeastern Louisiana Lions,2026_03_02_Southeastern Louisiana Lions_New Orleans Privateers,0.71,0.29,67.3,73.6,140.9,7.5,-7.5,143.5,-108,-112,-115,-105,285,-360,,,,,,,,,1.869565217391304,1.9523809523809523,1.2777777777777777,3.85,1.8928571428571428,1.925925925925926,,,moneyline,away,285.0,3.85,1.2777777777777777,3.4482758620689657,1.4084507042253522,3.439853837471784,1.562707774714987,244.0,-178.0,0.0758829227788541,-0.0310270880361173,1.562707774714987,3.439853837471784,-178.0,244.0,-0.1426937888600936,0.0309697666877753,,,,,,,,,,
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Arizona Lumberjacks,Montana State Bobcats,2026_03_02_Montana State Bobcats_Northern Arizona Lumberjacks,0.272,0.728,77.8,70.7,148.5,-6.5,6.5,142.5,-105,-115,-105,-115,-258,210,,,,,,,,,1.9523809523809523,1.869565217391304,3.1,1.3875968992248062,1.869565217391304,1.9523809523809523,,,moneyline,home,210.0,1.3875968992248062,3.1,1.3736263736263736,3.676470588235294,1.510730774812771,3.662717607223476,-196.0,266.0,-0.0310270880361173,0.067701222081753,3.662717607223476,1.510730774812771,266.0,-196.0,-0.0495593240450139,-0.0587390816102811,,,,,,,,,,
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Colorado Bears,Montana Grizzlies,2026_03_02_Montana Grizzlies_Northern Colorado Bears,0.648,0.352,77.6,82.4,160.0,6.5,-6.5,154.5,-112,-108,-110,-110,220,-270,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.925925925925926,1.8928571428571428,,,moneyline,away,220.0,3.2,1.3703703703703702,2.840909090909092,1.5432098765432098,2.8995809225257503,1.682686490593429,190.0,-146.0,0.057152479220407,-0.0069928347514554,1.682686490593429,2.8995809225257503,-146.0,190.0,-0.1354419609800488,0.0323774242620295,,,,,,,,,,
Basketball,NCAAB,2026_03_02,08:00 PM,Texas AM Corpus Christi Islanders,Texas AM Commerce Lions,2026_03_02_Texas AM Commerce Lions_Texas AM Corpus Christi Islanders,0.743,0.257,65.1,72.8,137.9,7.5,-7.5,136.5,-105,-115,-115,-105,295,-375,,,,,,,,,1.869565217391304,1.9523809523809523,1.2666666666666666,3.95,1.869565217391304,1.9523809523809523,,,moneyline,away,295.0,3.95,1.2666666666666666,3.891050583657588,1.3458950201884252,3.856408364083641,1.4815389050591767,286.0,-208.0,0.067701222081753,-0.0358979089790897,1.4815389050591767,3.856408364083641,-208.0,286.0,-0.1144998468140272,0.0061440809180867,,,,,,,,,,
Basketball,NCAAB,2026_03_02,08:30 PM,Houston Christian Huskies,Lamar Cardinals,2026_03_02_Lamar Cardinals_Houston Christian Huskies,0.419,0.581,68.7,65.7,134.4,-1.5,1.5,131.5,-102,-118,-110,-110,-118,-102,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,moneyline,away,-118.0,1.847457627118644,1.9803921568627447,1.721170395869191,2.386634844868736,1.8310825451011068,2.452605156183141,-120.0,145.0,0.0010633290543431,0.0314831804281344,2.452605156183141,1.8310825451011068,145.0,-120.0,-0.0972207805950809,0.0048406209368437,,,,,,,,,,
Basketball,NCAAB,2026_03_02,09:00 PM,Arizona Wildcats,Iowa State Cyclones,2026_03_02_Iowa State Cyclones_Arizona Wildcats,0.736,0.264,75.2,82.6,157.8,7.5,-7.5,147.5,-110,-110,-112,-108,270,-340,,,,,,,,,1.8928571428571428,1.925925925925926,1.2941176470588236,3.7,1.9090909090909087,1.9090909090909087,,,moneyline,away,270.0,3.7,1.2941176470588236,3.787878787878788,1.358695652173913,3.7599981549815498,1.494781710914454,276.0,-202.0,0.067701222081753,-0.0358979089790897,1.494781710914454,3.7599981549815498,-202.0,276.0,-0.1037332699920936,-0.0043126929573348,,,,,,,,,,
Basketball,NCAAB,2026_03_02,09:00 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_02_Idaho Vandals_Eastern Washington Eagles,0.514,0.486,78.2,78.9,157.1,3.5,-3.5,152.5,-115,-105,-115,-105,136,-162,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.9523809523809523,1.869565217391304,,,moneyline,away,136.0,2.3600000000000003,1.617283950617284,2.05761316872428,1.9455252918287933,2.1649071715649337,2.0249430523918,116.0,102.0,0.0124715261958997,0.0260223561919115,2.0249430523918,2.1649071715649337,102.0,116.0,-0.1244795622591022,0.0381847562854006,,,,,,,,,,
Basketball,NCAAB,2026_03_02,10:00 PM,Portland State Vikings,Weber State Wildcats,2026_03_02_Weber State Wildcats_Portland State Vikings,0.674,0.326,72.9,78.5,151.4,4.5,-4.5,145.5,-110,-110,-110,-110,170,-205,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9090909090909087,1.9090909090909087,,,moneyline,away,170.0,2.7,1.4878048780487805,3.067484662576687,1.483679525222552,3.1009276859504133,1.6146061388560216,210.0,-163.0,0.0559188935771214,-0.0155785123966942,1.6146061388560216,3.1009276859504133,-163.0,210.0,-0.0527850569157376,-0.0478862297273076,,,,,,,,,,
Basketball,NCAAB,2026_03_02,10:00 PM,Sacramento State Hornets,Idaho State Bengals,2026_03_02_Idaho State Bengals_Sacramento State Hornets,0.433,0.567,79.1,76.6,155.7,1.5,-1.5,159.5,-110,-110,-108,-112,105,-125,,,,,,,,,1.925925925925926,1.8928571428571428,1.8,2.05,1.9090909090909087,1.9090909090909087,,,moneyline,away,105.0,2.05,1.8,1.7636684303350971,2.3094688221709005,1.8638690366550008,2.4266103319701706,-116.0,143.0,0.0238862160211691,0.0242883895131085,2.4266103319701706,1.8638690366550008,143.0,-116.0,-0.143458076687534,0.0487135040552826,,,,,,,,,,
Basketball,NCAAB,2026_03_02,06:00 PM,Morgan State Bears,Norfolk State Spartans,2026_03_02_Norfolk State Spartans_Morgan State Bears,0.411,0.589,74.0,70.7,144.7,-2.5,2.5,154.5,-110,-110,-112,-108,-148,124,2.1758035,1.9561392857142856,118.0,-105.0,2.1758035,118.0,1.9561392857142856,-105.0,1.8928571428571428,1.925925925925926,2.24,1.6756756756756757,1.9090909090909087,1.9090909090909087,-0.0642091968498512,-0.0125984831116476,spread,away,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_02,07:00 PM,Cleveland State Vikings,IU Indianapolis Jaguars,2026_03_02_IU Indianapolis Jaguars_Cleveland State Vikings,0.569,0.431,86.9,89.6,176.5,1.5,-1.5,170.5,-110,-110,-105,-115,105,-125,1.9072639090909087,2.2421436800000003,-110.0,124.0,1.9072639090909087,-110.0,2.2421436800000003,124.0,1.9523809523809523,1.869565217391304,1.8,2.05,1.9090909090909087,1.9090909090909087,0.0005017659042562,-0.0778077760535549,spread,home,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_02,07:00 PM,Delaware State Hornets,South Carolina State Bulldogs,2026_03_02_South Carolina State Bulldogs_Delaware State Hornets,0.549,0.451,67.6,69.6,137.2,1.5,-1.5,137.5,-108,-112,-115,-105,114,-135,1.998086,2.1320384100000003,-100.0,113.0,1.998086,-100.0,2.1320384100000003,113.0,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.8928571428571428,1.925925925925926,-0.0278229284292993,-0.050196067365337,spread,home,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_02,07:00 PM,Howard Bison,Coppin State Eagles,2026_03_02_Coppin State Eagles_Howard Bison,0.921,0.079,62.9,77.4,140.3,19.5,-19.5,137.5,-112,-108,-108,-112,1500,-3600,3.0565349000000004,1.5651193695652177,206.0,-177.0,3.0565349000000004,206.0,1.5651193695652177,-177.0,1.925925925925926,1.8928571428571428,1.0277777777777777,16.0,1.925925925925926,1.8928571428571428,-0.1920629034229879,0.1106270150189119,spread,away,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_02,07:00 PM,Maryland Eastern Shore Hawks,North Carolina Central Eagles,2026_03_02_North Carolina Central Eagles_Maryland Eastern Shore Hawks,0.539,0.461,66.5,68.1,134.6,1.5,-1.5,133.5,-115,-105,-110,-110,105,-125,2.03804772,2.071980990000001,104.0,107.0,2.03804772,104.0,2.071980990000001,107.0,1.9090909090909087,1.9090909090909087,1.8,2.05,1.9523809523809523,1.869565217391304,-0.0215294764971473,-0.052253810315078,spread,home,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_02,07:30 PM,Incarnate Word Cardinals,Stephen F Austin Lumberjacks,2026_03_02_Stephen F Austin Lumberjacks_Incarnate Word Cardinals,0.236,0.764,74.3,66.1,140.4,-8.5,8.5,145.5,-102,-118,-115,-105,-395,310,1.97992035,2.1314265,-102.0,113.0,1.97992035,-102.0,2.1314265,113.0,1.869565217391304,1.9523809523809523,4.1,1.2531645569620251,1.847457627118644,1.9803921568627447,-0.0362135809974895,-0.0357811382830389,spread,away,-8.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_02,08:00 PM,New Orleans Privateers,Southeastern Louisiana Lions,2026_03_02_Southeastern Louisiana Lions_New Orleans Privateers,0.71,0.29,67.3,73.6,140.9,7.5,-7.5,143.5,-108,-112,-115,-105,285,-360,2.25482656,1.9000666363636365,125.0,-111.0,2.25482656,125.0,1.9000666363636365,-111.0,1.869565217391304,1.9523809523809523,1.2777777777777777,3.85,1.8928571428571428,1.925925925925926,-0.0848087961309697,0.0070665620637839,spread,away,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Arizona Lumberjacks,Montana State Bobcats,2026_03_02_Montana State Bobcats_Northern Arizona Lumberjacks,0.272,0.728,77.8,70.7,148.5,-6.5,6.5,142.5,-105,-115,-105,-115,-258,210,2.1359318599999995,1.9898069411764705,114.0,-101.0,2.1359318599999995,114.0,1.9898069411764705,-101.0,1.9523809523809523,1.869565217391304,3.1,1.3875968992248062,1.869565217391304,1.9523809523809523,-0.066703991638681,-0.0096338034100592,spread,away,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Colorado Bears,Montana Grizzlies,2026_03_02_Montana Grizzlies_Northern Colorado Bears,0.648,0.352,77.6,82.4,160.0,6.5,-6.5,154.5,-112,-108,-110,-110,220,-270,2.34107682,1.8439456101694915,134.0,-118.0,2.34107682,134.0,1.8439456101694915,-118.0,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.925925925925926,1.8928571428571428,-0.0920769093245402,0.0140134583483846,spread,away,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_02,08:00 PM,Texas AM Corpus Christi Islanders,Texas AM Commerce Lions,2026_03_02_Texas AM Commerce Lions_Texas AM Corpus Christi Islanders,0.743,0.257,65.1,72.8,137.9,7.5,-7.5,136.5,-105,-115,-115,-105,295,-375,2.04343657,2.07016784,104.0,107.0,2.04343657,104.0,2.07016784,107.0,1.869565217391304,1.9523809523809523,1.2666666666666666,3.95,1.869565217391304,1.9523809523809523,-0.0455120346830788,-0.0291425014448551,spread,away,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_02,08:30 PM,Houston Christian Huskies,Lamar Cardinals,2026_03_02_Lamar Cardinals_Houston Christian Huskies,0.419,0.581,68.7,65.7,134.4,-1.5,1.5,131.5,-102,-118,-110,-110,-118,-102,2.29219153,1.8677760434782609,129.0,-115.0,2.29219153,129.0,1.8677760434782609,-115.0,1.9090909090909087,1.9090909090909087,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,-0.105020685340742,0.030445599943636,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_02,09:00 PM,Arizona Wildcats,Iowa State Cyclones,2026_03_02_Iowa State Cyclones_Arizona Wildcats,0.736,0.264,75.2,82.6,157.8,7.5,-7.5,147.5,-110,-110,-112,-108,270,-340,2.08370133,2.03035692,108.0,103.0,2.08370133,108.0,2.03035692,103.0,1.8928571428571428,1.925925925925926,1.2941176470588236,3.7,1.9090909090909087,1.9090909090909087,-0.043894295267629,-0.0312852832932307,spread,away,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_02,09:00 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_02_Idaho Vandals_Eastern Washington Eagles,0.514,0.486,78.2,78.9,157.1,3.5,-3.5,152.5,-115,-105,-115,-105,136,-162,2.54265855,1.7349074671532847,154.0,-136.0,2.54265855,154.0,1.7349074671532847,-136.0,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.9523809523809523,1.869565217391304,-0.1189059797657696,0.0415158963017143,spread,away,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,
