league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
Basketball,NCAAB,2026_02_26,06:00 PM,UMBC Retrievers,Bryant Bulldogs,2026_02_26_Bryant Bulldogs_UMBC Retrievers,0.808,0.192,64.3,73.6,137.9,10.5,-10.5,138.5,-118,-102,-110,-110,425,-575,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1739130434782608,5.25,1.9803921568627447,1.847457627118644,,,,,,,,,away,10.5,spread,2.2522752,1.896888,125.0,-111.0,2.2522752,125.0,1.896888,-111.0,-0.0609550188306131,-0.0141051500711991,-6.09550188306131,-1.4105150071199102,-0.1207148412135673,-0.02605866708069,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,06:30 PM,Grambling State Tigers,Bethune Cookman Wildcats,2026_02_26_Bethune Cookman Wildcats_Grambling State Tigers,0.459,0.541,73.0,71.4,144.4,-1.5,1.5,144.5,105,-125,-115,-105,-112,-108,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,1.8,2.05,,,,,,,,,away,-1.5,spread,2.071980990000001,2.03804772,107.0,104.0,2.071980990000001,107.0,2.03804772,104.0,-0.0729256449404009,0.0028607674052916,-7.292564494040089,0.28607674052916,-0.1312661608927217,0.0058645731808477,0.0,0.0055853077912835,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:00 PM,Central Connecticut State Blue Devils,Mercyhurst Lakers,2026_02_26_Mercyhurst Lakers_Central Connecticut State Blue Devils,0.606,0.394,65.9,69.4,135.3,3.5,-3.5,139.5,-108,-112,-110,-110,150,-180,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5555555555555556,2.5,1.8928571428571428,1.925925925925926,,,,,,,,,away,3.5,spread,2.0540692600000003,2.06593074,105.0,107.0,2.0540692600000003,105.0,2.06593074,107.0,-0.0414633855434736,-0.0351874367810085,-4.14633855434736,-3.5187436781008503,-0.0784842654930036,-0.0677683967634239,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:00 PM,Chattanooga Mocs,UNC Greensboro Spartans,2026_02_26_UNC Greensboro Spartans_Chattanooga Mocs,0.618,0.382,74.5,78.2,152.7,4.5,-4.5,154.5,-115,-105,-110,-110,160,-192,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.9523809523809523,1.869565217391304,,,,,,,,,away,4.5,spread,2.1904313,1.946775666666667,119.0,-106.0,2.1904313,119.0,1.946775666666667,-106.0,-0.0556640269107131,-0.0212138527875755,-5.566402691071311,-2.12138527875755,-0.1086773858732971,-0.0396606812985109,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:00 PM,Drexel Dragons,Campbell Fighting Camels,2026_02_26_Campbell Fighting Camels_Drexel Dragons,0.508,0.492,71.2,71.6,142.8,1.5,-1.5,141.5,-105,-115,-112,-108,110,-130,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.7692307692307692,2.1,1.869565217391304,1.9523809523809523,,,,,,,,,away,1.5,spread,2.21787546,1.9192661743119268,122.0,-109.0,2.21787546,122.0,1.9192661743119268,-109.0,-0.0840017764589231,0.0088373504511602,-8.40017764589231,0.88373504511602,-0.1570467994666824,0.0172538746903605,0.0,0.0181165684248785,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:00 PM,Florida Atlantic Owls,Temple Owls,2026_02_26_Temple Owls_Florida Atlantic Owls,0.669,0.331,70.9,76.4,147.3,4.5,-4.5,145.5,-108,-112,-115,-105,170,-205,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,,,,,,,,,home,-4.5,spread,1.943836401869159,2.2036550900000003,-106.0,120.0,1.943836401869159,-106.0,2.2036550900000003,120.0,-0.0138553011443923,-0.0654392459847243,-1.38553011443923,-6.5439245984724295,-0.0262261057375998,-0.1260311404150248,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:00 PM,Gardner Webb Runnin Bulldogs,UNC Asheville Bulldogs,2026_02_26_UNC Asheville Bulldogs_Gardner Webb Runnin Bulldogs,0.133,0.867,80.1,68.8,148.9,-12.5,12.5,144.5,-112,-108,-115,-105,-1000,650,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,7.5,1.1,1.925925925925926,1.8928571428571428,,,,,,,,,home,12.5,spread,1.939873090909091,2.2018819200000004,-106.0,120.0,1.939873090909091,-106.0,2.2018819200000004,120.0,-0.0037331293664182,-0.0741449263683444,-0.37331293664182,-7.414492636834439,-0.0071897306316203,-0.1403457534829376,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:00 PM,Jacksonville State Gamecocks,Delaware Fightin Blue Hens,2026_02_26_Delaware Fightin Blue Hens_Jacksonville State Gamecocks,0.751,0.249,63.4,71.1,134.5,8.5,-8.5,133.5,-115,-105,-115,-105,310,-395,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,,,,,,,,,away,8.5,spread,2.2126236999999995,1.9231635714285715,121.0,-108.0,2.2126236999999995,121.0,1.9231635714285715,-108.0,-0.060242989286275,-0.0149071495888899,-6.0242989286275,-1.49071495888899,-0.1176172647970132,-0.0278698883618377,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:00 PM,Kennesaw State Owls,Liberty Flames,2026_02_26_Liberty Flames_Kennesaw State Owls,0.439,0.561,77.8,75.3,153.1,-1.5,1.5,153.5,-115,-105,-110,-110,-135,114,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.14,1.7407407407407407,1.9523809523809523,1.869565217391304,,,,,,,,,away,-1.5,spread,2.21211497,1.932728046728972,121.0,-107.0,2.21211497,121.0,1.932728046728972,-107.0,-0.0601390518275224,-0.0174803533470691,-6.013905182752239,-1.74803533470691,-0.1174143392823057,-0.0326806606053901,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:00 PM,LIU Sharks,Chicago State Cougars,2026_02_26_Chicago State Cougars_LIU Sharks,0.873,0.127,63.5,74.9,138.4,11.5,-11.5,141.5,-105,-115,-112,-108,550,-800,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.125,6.5,1.869565217391304,1.9523809523809523,,,,,,,,,away,11.5,spread,2.0271447900000004,2.08039404,103.0,108.0,2.0271447900000004,103.0,2.08039404,108.0,-0.0415790468225681,-0.0315169519637684,-4.1579046822568095,-3.15169519637684,-0.0777347397117579,-0.061533096691167,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:00 PM,Presbyterian Blue Hose,High Point Panthers,2026_02_26_High Point Panthers_Presbyterian Blue Hose,0.145,0.855,81.5,70.6,152.1,-11.5,11.5,151.5,-102,-118,-110,-110,-700,500,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,6.0,1.1428571428571428,1.847457627118644,1.9803921568627447,,,,,,,,,away,-11.5,spread,2.019605901960784,2.09569558,102.0,110.0,2.019605901960784,102.0,2.09569558,110.0,-0.0461382966846316,-0.0277819551416239,-4.61382966846316,-2.77819551416239,-0.0852385481122856,-0.0550191660647846,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:00 PM,UNC Wilmington Seahawks,North Carolina AT Aggies,2026_02_26_North Carolina AT Aggies_UNC Wilmington Seahawks,0.898,0.102,66.3,79.2,145.5,12.5,-12.5,147.5,-115,-105,-105,-115,650,-1000,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.1,7.5,1.9523809523809523,1.869565217391304,,,,,,,,,home,-12.5,spread,1.965966,2.1440216400000005,-104.0,114.0,1.965966,-104.0,2.1440216400000005,114.0,-0.003539326276218,-0.0684705181231938,-0.3539326276218,-6.847051812319379,-0.0069101132059494,-0.1280100990998843,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:00 PM,Vermont Catamounts,UMass Lowell River Hawks,2026_02_26_UMass Lowell River Hawks_Vermont Catamounts,0.802,0.198,67.4,76.4,143.8,9.5,-9.5,146.5,-112,-108,-110,-110,410,-550,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.181818181818182,5.1,1.925925925925926,1.8928571428571428,,,,,,,,,away,9.5,spread,2.12408499,2.007404,112.0,101.0,2.12408499,112.0,2.007404,101.0,-0.04843981467485,-0.0301460596644806,-4.843981467485,-3.01460596644806,-0.0932914949293409,-0.0570621843649097,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:00 PM,Wagner Seahawks,New Haven Chargers,2026_02_26_New Haven Chargers_Wagner Seahawks,0.58,0.42,61.0,64.0,125.0,2.5,-2.5,131.5,-120,100,-108,-112,114,-135,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,2.0,1.8333333333333333,,,,,,,,,home,-2.5,spread,2.00385,2.12589975,100.0,113.0,2.00385,100.0,2.12589975,113.0,-0.0009606507473113,-0.0750654784253969,-0.09606507473113,-7.506547842539691,-0.0019213014946228,-0.1376200437798944,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:00 PM,William Mary Tribe,Northeastern Huskies,2026_02_26_Northeastern Huskies_William Mary Tribe,0.814,0.186,76.0,85.5,161.5,11.5,-11.5,164.5,-112,-108,-108,-112,525,-750,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.1333333333333333,6.25,1.925925925925926,1.8928571428571428,,,,,,,,,away,11.5,spread,2.33072686,1.8489075040650405,133.0,-118.0,2.33072686,133.0,1.8489075040650405,-118.0,-0.0901800652799853,0.0125580522804226,-9.01800652799853,1.25580522804226,-0.1736801257244163,0.0237705989593713,0.0,0.0266230708344958,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:30 PM,Louisiana Tech Bulldogs,Missouri State Bears,2026_02_26_Missouri State Bears_Louisiana Tech Bulldogs,0.552,0.448,67.3,69.3,136.6,3.5,-3.5,136.5,-115,-105,-112,-108,130,-155,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.9523809523809523,1.869565217391304,,,,,,,,,away,3.5,spread,2.2834070900000003,1.874947695652174,128.0,-114.0,2.2834070900000003,128.0,1.874947695652174,-114.0,-0.0742530640591246,-0.0015355095007056,-7.42530640591246,-0.15355095007056,-0.1449702679249577,-0.0028707351534933,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,08:00 PM,Little Rock Trojans,Morehead State Eagles,2026_02_26_Morehead State Eagles_Little Rock Trojans,0.528,0.472,68.9,70.2,139.1,3.5,-3.5,139.5,-110,-110,-110,-110,142,-170,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.42,1.9090909090909087,1.9090909090909087,,,,,,,,,away,3.5,spread,2.41303282,1.7988147142857145,141.0,-125.0,2.41303282,141.0,1.7988147142857145,-125.0,-0.1093932789446902,0.0321121017243692,-10.93932789446902,3.21121017243692,-0.2088417143489541,0.0613049214737957,0.0,0.0674354136211753,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,08:00 PM,Oral Roberts Golden Eagles,Denver Pioneers,2026_02_26_Denver Pioneers_Oral Roberts Golden Eagles,0.388,0.612,80.8,77.1,157.9,-3.5,3.5,155.5,-118,-102,-110,-110,-185,154,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.54,1.5405405405405406,1.9803921568627447,1.847457627118644,,,,,,,,,home,3.5,spread,2.08598832,2.0241556300000005,109.0,102.0,2.08598832,109.0,2.0241556300000005,102.0,-0.0255614254117612,-0.0472512447668197,-2.55614254117612,-4.72512447668197,-0.0506216464036841,-0.0872946725353111,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,08:00 PM,Samford Bulldogs,VMI Keydets,2026_02_26_VMI Keydets_Samford Bulldogs,0.893,0.107,71.5,84.0,155.5,18.5,-18.5,154.5,-112,-108,-110,-110,1200,-2400,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0416666666666667,13.0,1.925925925925926,1.8928571428571428,,,,,,,,,away,18.5,spread,3.48317766,1.443467440758294,248.0,-225.0,3.48317766,248.0,1.443467440758294,-225.0,-0.232136599018389,0.1644743904990335,-23.213659901838906,16.447439049903352,-0.4470778944057863,0.3113265248731706,0.0,0.348685707857951,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,08:00 PM,UMKC Kangaroos,South Dakota State Jackrabbits,2026_02_26_South Dakota State Jackrabbits_UMKC Kangaroos,0.128,0.872,81.5,70.1,151.6,-11.5,11.5,149.5,-112,-108,-115,-105,-800,550,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,6.5,1.125,1.925925925925926,1.8928571428571428,,,,,,,,,away,-11.5,spread,2.08039404,2.0271447900000004,108.0,103.0,2.08039404,108.0,2.0271447900000004,103.0,-0.0385525992433181,-0.0349972126847883,-3.85525992433181,-3.4997212684788304,-0.0742494503945386,-0.0662447240104923,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,08:00 PM,Utah Valley Wolverines,Tarleton State Texans,2026_02_26_Tarleton State Texans_Utah Valley Wolverines,0.878,0.122,65.6,77.2,142.8,17.5,-17.5,140.5,-115,-105,-115,-105,1100,-2100,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.0476190476190477,12.0,1.9523809523809523,1.869565217391304,,,,,,,,,away,17.5,spread,3.35615748,1.491208653846154,236.0,-204.0,3.35615748,236.0,1.491208653846154,-204.0,-0.2142353253805293,0.1357132457791415,-21.42353253805293,13.571324577914153,-0.4182689686000811,0.2537247638479601,0.0,0.2917834784251543,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,08:30 PM,SIU Edwardsville Cougars,Western Illinois Leathernecks,2026_02_26_Western Illinois Leathernecks_SIU Edwardsville Cougars,0.875,0.125,61.1,72.6,133.7,14.5,-14.5,133.5,-112,-108,-112,-108,850,-1450,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.0689655172413792,9.5,1.925925925925926,1.8928571428571428,,,,,,,,,away,14.5,spread,2.58108004,1.7151047021276598,158.0,-140.0,2.58108004,158.0,1.7151047021276598,-140.0,-0.1317960579848521,0.0547528962534206,-13.17960579848521,5.47528962534206,-0.2538294450078633,0.1036394107654032,0.0,0.1160761400572516,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,08:30 PM,Southeast Missouri State Redhawks,Tennessee State Tigers,2026_02_26_Tennessee State Tigers_Southeast Missouri State Redhawks,0.62,0.38,74.1,78.1,152.2,3.5,-3.5,155.5,-110,-110,-110,-110,150,-180,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5555555555555556,2.5,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-3.5,spread,1.994242,2.13613227,-101.0,114.0,1.994242,-101.0,2.13613227,114.0,-0.0223658675230751,-0.055673718717267,-2.23658675230751,-5.5673718717267,-0.0426984743622344,-0.106286190278419,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,08:30 PM,Southern University Jaguars,Florida AM Rattlers,2026_02_26_Florida AM Rattlers_Southern University Jaguars,0.747,0.253,70.3,78.1,148.4,9.5,-9.5,148.5,-108,-112,-110,-110,310,-395,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2531645569620251,4.1,1.8928571428571428,1.925925925925926,,,,,,,,,away,9.5,spread,2.32352959,1.8542969152542368,132.0,-117.0,2.32352959,132.0,1.8542969152542368,-117.0,-0.0979221729709473,0.0200571904123567,-9.79221729709473,2.00571904123567,-0.1853526845521503,0.0386286630163909,0.0,0.0417189560577022,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,09:00 PM,Eastern Washington Eagles,Northern Colorado Bears,2026_02_26_Northern Colorado Bears_Eastern Washington Eagles,0.467,0.533,79.5,78.1,157.6,-1.5,1.5,156.5,-102,-118,-108,-112,-115,-105,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.9523809523809523,1.869565217391304,1.847457627118644,1.9803921568627447,,,,,,,,,away,-1.5,spread,2.0419522800000003,2.0680190100000004,104.0,107.0,2.0419522800000003,104.0,2.0680190100000004,107.0,-0.051556994369053,-0.0213959459063615,-5.1556994369053,-2.13959459063615,-0.09524936247842,-0.0423723634616181,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,09:00 PM,Idaho Vandals,Northern Arizona Lumberjacks,2026_02_26_Northern Arizona Lumberjacks_Idaho Vandals,0.809,0.191,69.9,79.2,149.1,10.5,-10.5,146.5,-110,-110,-112,-108,490,-675,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.148148148148148,5.9,1.9090909090909087,1.9090909090909087,,,,,,,,,away,10.5,spread,2.2522752,1.896888,125.0,-111.0,2.2522752,125.0,1.896888,-111.0,-0.0798140475906319,0.0033697297890017,-7.9814047590631905,0.33697297890017,-0.1523722726730249,0.0064331205062759,0.0,0.0070764325569035,,,,,,,,,,,,,,,,
