league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_02_26,07:00 PM,Gardner Webb Runnin Bulldogs,UNC Asheville Bulldogs,2026_02_26_UNC Asheville Bulldogs_Gardner Webb Runnin Bulldogs,0.133,0.867,80.1,68.8,148.9,-12.5,12.5,144.5,-112,-108,-115,-105,-1000,650,,,,,,,,,1.869565217391304,1.9523809523809523,7.5,1.1,1.925925925925926,1.8928571428571428,,,moneyline,home,650.0,1.1,7.5,1.1534025374855823,7.518796992481203,1.3395528546504127,7.461681308713962,-295.0,646.0,-0.0626028506640751,0.0955541561712846,7.461681308713962,1.3395528546504127,646.0,-295.0,0.0383186912860376,-0.2395528546504126,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:00 PM,Jacksonville Dolphins,Stetson Hatters,2026_02_26_Stetson Hatters_Jacksonville Dolphins,0.714,0.286,68.0,74.4,142.4,5.5,-5.5,139.5,-102,-118,-110,-110,215,-265,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3773584905660377,3.15,1.847457627118644,1.9803921568627447,,,moneyline,home,-265.0,3.15,1.3773584905660377,3.4965034965034967,1.400560224089636,3.585199774266366,1.5981561862637346,259.0,-167.0,0.0758829227788541,-0.0310270880361173,1.5981561862637346,3.585199774266366,-167.0,259.0,-0.2207976956976969,-0.435199774266366,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:00 PM,Jacksonville State Gamecocks,Delaware Fightin Blue Hens,2026_02_26_Delaware Fightin Blue Hens_Jacksonville State Gamecocks,0.751,0.249,63.4,71.1,134.5,8.5,-8.5,133.5,-115,-105,-115,-105,310,-395,,,,,,,,,1.869565217391304,1.9523809523809523,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,,,moneyline,away,310.0,4.1,1.2531645569620251,4.016064257028113,1.3315579227696406,4.097433886838869,1.527709433560723,310.0,-189.0,0.0823130972456436,-0.0358979089790897,1.527709433560723,4.097433886838869,-189.0,310.0,-0.274544876598698,0.0025661131611309,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:00 PM,Kennesaw State Owls,Liberty Flames,2026_02_26_Liberty Flames_Kennesaw State Owls,0.439,0.561,77.8,75.3,153.1,-1.5,1.5,153.5,-115,-105,-110,-110,-135,114,,,,,,,,,1.9090909090909087,1.9090909090909087,2.14,1.7407407407407407,1.9523809523809523,1.869565217391304,,,moneyline,away,-135.0,1.7407407407407407,2.14,1.7825311942959,2.277904328018223,1.9388315944355268,2.4675657806110176,-107.0,147.0,0.0238862160211691,0.0242883895131085,2.4675657806110176,1.9388315944355268,147.0,-107.0,-0.3275657806110175,-0.198090853694786,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:00 PM,LIU Sharks,Chicago State Cougars,2026_02_26_Chicago State Cougars_LIU Sharks,0.873,0.127,63.5,74.9,138.4,11.5,-11.5,141.5,-105,-115,-112,-108,550,-800,,,,,,,,,1.8928571428571428,1.925925925925926,1.125,6.5,1.869565217391304,1.9523809523809523,,,moneyline,home,-800.0,6.5,1.125,7.874015748031496,1.145475372279496,7.817892225461613,1.2145922746781117,682.0,-466.0,0.0,-0.0626028506640751,1.2145922746781117,7.817892225461613,-466.0,682.0,-0.0895922746781117,-1.3178922254616134,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:00 PM,North Florida Ospreys,Florida Gulf Coast Eagles,2026_02_26_Florida Gulf Coast Eagles_North Florida Ospreys,0.251,0.749,86.2,78.5,164.7,-6.5,6.5,159.5,-108,-112,-110,-110,-285,230,,,,,,,,,1.9090909090909087,1.9090909090909087,3.3,1.350877192982456,1.8928571428571428,1.925925925925926,,,moneyline,away,-285.0,1.350877192982456,3.3,1.335113484646195,3.98406374501992,1.5125767312824836,4.068510824108242,-195.0,307.0,-0.0358979089790897,0.067701222081753,4.068510824108242,1.5125767312824836,307.0,-195.0,-0.7685108241082421,-0.1616995383000277,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:00 PM,Presbyterian Blue Hose,High Point Panthers,2026_02_26_High Point Panthers_Presbyterian Blue Hose,0.145,0.855,81.5,70.6,152.1,-11.5,11.5,151.5,-102,-118,-110,-110,-700,500,,,,,,,,,1.9090909090909087,1.9090909090909087,6.0,1.1428571428571428,1.847457627118644,1.9803921568627447,,,moneyline,away,-700.0,1.1428571428571428,6.0,1.1695906432748535,6.896551724137932,1.3582769753970123,6.852373161645611,-279.0,585.0,-0.0626028506640751,0.0955541561712846,6.852373161645611,1.3582769753970123,585.0,-279.0,-0.8523731616456107,-0.2154198325398695,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:00 PM,Radford Highlanders,USC Upstate Spartans,2026_02_26_USC Upstate Spartans_Radford Highlanders,0.722,0.278,75.4,82.2,157.6,6.5,-6.5,155.5,-110,-110,-112,-108,240,-298,,,,,,,,,1.8928571428571428,1.925925925925926,1.3355704697986577,3.4,1.9090909090909087,1.9090909090909087,,,moneyline,home,-298.0,3.4,1.3355704697986577,3.597122302158273,1.3850415512465375,3.691786794582393,1.568969401462858,269.0,-176.0,0.067701222081753,-0.0310270880361173,1.568969401462858,3.691786794582393,-176.0,269.0,-0.2333989316642002,-0.2917867945823928,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:00 PM,Stonehill Skyhawks,Saint Francis PA Red Flash,2026_02_26_Saint Francis PA Red Flash_Stonehill Skyhawks,0.648,0.352,67.3,72.0,139.3,5.5,-5.5,142.5,-112,-108,-105,-115,205,-250,,,,,,,,,1.9523809523809523,1.869565217391304,1.4,3.05,1.925925925925926,1.8928571428571428,,,moneyline,away,205.0,3.05,1.4,2.840909090909092,1.5432098765432098,2.988951567398119,1.7304980073862712,199.0,-137.0,0.057152479220407,-0.0069928347514554,1.7304980073862712,2.988951567398119,-137.0,199.0,-0.3304980073862713,0.0610484326018809,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:00 PM,Towson Tigers,Elon Phoenix,2026_02_26_Elon Phoenix_Towson Tigers,0.682,0.318,69.4,74.9,144.3,5.5,-5.5,144.5,-105,-115,-105,-115,215,-265,,,,,,,,,1.9523809523809523,1.869565217391304,1.3773584905660377,3.15,1.869565217391304,1.9523809523809523,,,moneyline,away,215.0,3.15,1.3773584905660377,3.144654088050314,1.4662756598240467,3.2781235537190083,1.6425405011199663,228.0,-156.0,0.0559188935771214,-0.0155785123966942,1.6425405011199663,3.2781235537190083,-156.0,228.0,-0.2651820105539286,-0.1281235537190084,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:00 PM,UNC Wilmington Seahawks,North Carolina AT Aggies,2026_02_26_North Carolina AT Aggies_UNC Wilmington Seahawks,0.898,0.102,66.3,79.2,145.5,12.5,-12.5,147.5,-115,-105,-105,-115,650,-1000,,,,,,,,,1.9523809523809523,1.869565217391304,1.1,7.5,1.9523809523809523,1.869565217391304,,,moneyline,home,-1000.0,7.5,1.1,9.803921568627452,1.11358574610245,9.923172531293464,1.1805054151624548,892.0,-554.0,0.0,-0.0449304589707927,1.1805054151624548,9.923172531293464,-554.0,892.0,-0.0805054151624546,-2.4231725312934635,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:00 PM,Vermont Catamounts,UMass Lowell River Hawks,2026_02_26_UMass Lowell River Hawks_Vermont Catamounts,0.802,0.198,67.4,76.4,143.8,9.5,-9.5,146.5,-112,-108,-110,-110,410,-550,,,,,,,,,1.9090909090909087,1.9090909090909087,1.181818181818182,5.1,1.925925925925926,1.8928571428571428,,,moneyline,away,410.0,5.1,1.181818181818182,5.05050505050505,1.2468827930174562,5.152458731241473,1.4367617316264818,415.0,-229.0,0.0863320409858765,-0.0369236016371077,1.4367617316264818,5.152458731241473,-229.0,415.0,-0.2549435498082997,-0.0524587312414732,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:00 PM,Wagner Seahawks,New Haven Chargers,2026_02_26_New Haven Chargers_Wagner Seahawks,0.58,0.42,61.0,64.0,125.0,2.5,-2.5,131.5,-120,100,-108,-112,114,-135,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,2.0,1.8333333333333333,,,moneyline,home,-135.0,2.14,1.7407407407407407,2.380952380952381,1.7241379310344829,2.580193264373346,1.89105249745158,158.0,-112.0,0.0314831804281344,0.0238862160211691,1.89105249745158,2.580193264373346,-112.0,158.0,-0.1503117567108394,-0.4401932643733457,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:00 PM,William Mary Tribe,Northeastern Huskies,2026_02_26_Northeastern Huskies_William Mary Tribe,0.814,0.186,76.0,85.5,161.5,11.5,-11.5,164.5,-112,-108,-108,-112,525,-750,,,,,,,,,1.925925925925926,1.8928571428571428,1.1333333333333333,6.25,1.925925925925926,1.8928571428571428,,,moneyline,away,525.0,6.25,1.1333333333333333,5.376344086021505,1.228501228501229,5.479904706684858,1.4235037406483788,448.0,-236.0,0.0924563591022443,-0.0369236016371077,1.4235037406483788,5.479904706684858,-236.0,448.0,-0.2901704073150455,0.7700952933151424,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:30 PM,Louisiana Tech Bulldogs,Missouri State Bears,2026_02_26_Missouri State Bears_Louisiana Tech Bulldogs,0.552,0.448,67.3,69.3,136.6,3.5,-3.5,136.5,-115,-105,-112,-108,130,-155,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.9523809523809523,1.869565217391304,,,moneyline,away,130.0,2.3,1.6451612903225803,2.232142857142857,1.8115942028985503,2.416371469809959,1.9727035649882088,142.0,-103.0,0.0242883895131085,0.0238862160211691,1.9727035649882088,2.416371469809959,-103.0,142.0,-0.3275422746656284,-0.1163714698099593,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:30 PM,Middle Tennessee Blue Raiders,UTEP Miners,2026_02_26_UTEP Miners_Middle Tennessee Blue Raiders,0.766,0.234,65.6,73.7,139.3,7.5,-7.5,139.5,-108,-112,-108,-112,275,-345,,,,,,,,,1.925925925925926,1.8928571428571428,1.289855072463768,3.75,1.8928571428571428,1.925925925925926,,,moneyline,home,-345.0,3.75,1.289855072463768,4.273504273504273,1.3054830287206267,4.34193106244931,1.498587365417045,334.0,-201.0,0.0823130972456436,-0.0393957826439578,1.498587365417045,4.34193106244931,-201.0,334.0,-0.2087322929532769,-0.5919310624493104,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:30 PM,Western Kentucky Hilltoppers,New Mexico State Aggies,2026_02_26_New Mexico State Aggies_Western Kentucky Hilltoppers,0.651,0.349,71.8,76.6,148.4,5.5,-5.5,151.5,-105,-115,-108,-112,215,-265,,,,,,,,,1.925925925925926,1.8928571428571428,1.3773584905660377,3.15,1.869565217391304,1.9523809523809523,,,moneyline,away,215.0,3.15,1.3773584905660377,2.865329512893983,1.5360983102918586,3.00881171070309,1.7220282523150026,201.0,-138.0,0.057152479220407,-0.0069928347514554,1.7220282523150026,3.00881171070309,-138.0,201.0,-0.3446697617489649,0.14118828929691,,,,,,,,,,
Basketball,NCAAB,2026_02_26,08:00 PM,Little Rock Trojans,Morehead State Eagles,2026_02_26_Morehead State Eagles_Little Rock Trojans,0.528,0.472,68.9,70.2,139.1,3.5,-3.5,139.5,-110,-110,-110,-110,142,-170,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.42,1.9090909090909087,1.9090909090909087,,,moneyline,away,142.0,2.42,1.5882352941176472,2.1186440677966103,1.8939393939393936,2.282376959142666,2.0249430523918,128.0,102.0,0.0124715261958997,0.0189182853315472,2.0249430523918,2.282376959142666,102.0,128.0,-0.436707758274153,0.137623040857334,,,,,,,,,,
Basketball,NCAAB,2026_02_26,08:00 PM,Oral Roberts Golden Eagles,Denver Pioneers,2026_02_26_Denver Pioneers_Oral Roberts Golden Eagles,0.388,0.612,80.8,77.1,157.9,-3.5,3.5,155.5,-118,-102,-110,-110,-185,154,,,,,,,,,1.9090909090909087,1.9090909090909087,2.54,1.5405405405405406,1.9803921568627447,1.847457627118644,,,moneyline,home,154.0,1.5405405405405406,2.54,1.6339869281045751,2.5773195876288657,1.802305702627872,2.689927563962388,-125.0,169.0,-0.0146785479991253,0.0386168455821634,2.689927563962388,1.802305702627872,169.0,-125.0,-0.1499275639623878,-0.2617651620873313,,,,,,,,,,
Basketball,NCAAB,2026_02_26,08:00 PM,Purdue Boilermakers,Michigan State Spartans,2026_02_26_Michigan State Spartans_Purdue Boilermakers,0.739,0.261,68.7,76.2,144.9,7.5,-7.5,142.5,-105,-115,-110,-110,280,-355,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2816901408450705,3.8,1.869565217391304,1.9523809523809523,,,moneyline,away,280.0,3.8,1.2816901408450705,3.8314176245210727,1.3531799729364005,3.914254489544896,1.5319191447259934,291.0,-188.0,0.067701222081753,-0.0358979089790897,1.5319191447259934,3.914254489544896,-188.0,291.0,-0.2502290038809229,-0.114254489544896,,,,,,,,,,
Basketball,NCAAB,2026_02_26,08:00 PM,Samford Bulldogs,VMI Keydets,2026_02_26_VMI Keydets_Samford Bulldogs,0.893,0.107,71.5,84.0,155.5,18.5,-18.5,154.5,-112,-108,-110,-110,1200,-2400,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0416666666666667,13.0,1.925925925925926,1.8928571428571428,,,moneyline,away,1200.0,13.0,1.0416666666666667,9.345794392523365,1.1198208286674132,9.455188456189152,1.1872659176029965,846.0,-534.0,0.0,-0.0449304589707927,1.1872659176029965,9.455188456189152,-534.0,846.0,-0.1455992509363297,3.544811543810848,,,,,,,,,,
Basketball,NCAAB,2026_02_26,08:00 PM,Texas Southern Tigers,Alcorn State Braves,2026_02_26_Alcorn State Braves_Texas Southern Tigers,0.732,0.268,71.0,78.1,149.1,6.5,-6.5,148.5,-110,-110,-105,-115,250,-310,,,,,,,,,1.9523809523809523,1.869565217391304,1.3225806451612905,3.5,1.9090909090909087,1.9090909090909087,,,moneyline,home,-310.0,3.5,1.3225806451612905,3.731343283582089,1.366120218579235,3.808203259532596,1.5464910077686378,281.0,-183.0,0.067701222081753,-0.0358979089790897,1.5464910077686378,3.808203259532596,-183.0,281.0,-0.2239103626073473,-0.3082032595325961,,,,,,,,,,
Basketball,NCAAB,2026_02_26,08:00 PM,UMKC Kangaroos,South Dakota State Jackrabbits,2026_02_26_South Dakota State Jackrabbits_UMKC Kangaroos,0.128,0.872,81.5,70.1,151.6,-11.5,11.5,149.5,-112,-108,-115,-105,-800,550,,,,,,,,,1.869565217391304,1.9523809523809523,6.5,1.125,1.925925925925926,1.8928571428571428,,,moneyline,away,-800.0,1.125,6.5,1.146788990825688,7.8125,1.2159827213822894,7.761648396501459,-463.0,676.0,-0.0626028506640751,0.0,7.761648396501459,1.2159827213822894,676.0,-463.0,-1.261648396501459,-0.0909827213822893,,,,,,,,,,
Basketball,NCAAB,2026_02_26,08:00 PM,Utah Valley Wolverines,Tarleton State Texans,2026_02_26_Tarleton State Texans_Utah Valley Wolverines,0.878,0.122,65.6,77.2,142.8,17.5,-17.5,140.5,-115,-105,-115,-105,1100,-2100,,,,,,,,,1.869565217391304,1.9523809523809523,1.0476190476190477,12.0,1.9523809523809523,1.869565217391304,,,moneyline,away,1100.0,12.0,1.0476190476190477,8.19672131147541,1.1389521640091116,8.136607256235827,1.2074688796680495,714.0,-482.0,0.0,-0.0626028506640751,1.2074688796680495,8.136607256235827,-482.0,714.0,-0.1598498320490018,3.863392743764173,,,,,,,,,,
Basketball,NCAAB,2026_02_26,08:30 PM,Lindenwood Lions,Eastern Illinois Panthers,2026_02_26_Eastern Illinois Panthers_Lindenwood Lions,0.771,0.229,67.3,75.7,143.0,7.5,-7.5,144.5,-115,-105,-110,-110,275,-345,,,,,,,,,1.9090909090909087,1.9090909090909087,1.289855072463768,3.75,1.9523809523809523,1.869565217391304,,,moneyline,home,-345.0,3.75,1.289855072463768,4.366812227074235,1.297016861219196,4.437991484184915,1.4891977202703215,344.0,-204.0,0.0823130972456436,-0.0393957826439578,1.4891977202703215,4.437991484184915,-204.0,344.0,-0.1993426478065534,-0.6879914841849146,,,,,,,,,,
Basketball,NCAAB,2026_02_26,08:30 PM,SIU Edwardsville Cougars,Western Illinois Leathernecks,2026_02_26_Western Illinois Leathernecks_SIU Edwardsville Cougars,0.875,0.125,61.1,72.6,133.7,14.5,-14.5,133.5,-112,-108,-112,-108,850,-1450,,,,,,,,,1.8928571428571428,1.925925925925926,1.0689655172413792,9.5,1.925925925925926,1.8928571428571428,,,moneyline,away,850.0,9.5,1.0689655172413792,8.0,1.1428571428571428,7.949127826368644,1.211864406779661,695.0,-472.0,0.0,-0.0626028506640751,1.211864406779661,7.949127826368644,-472.0,695.0,-0.1428988895382816,1.5508721736313564,,,,,,,,,,
Basketball,NCAAB,2026_02_26,08:30 PM,Southeast Missouri State Redhawks,Tennessee State Tigers,2026_02_26_Tennessee State Tigers_Southeast Missouri State Redhawks,0.62,0.38,74.1,78.1,152.2,3.5,-3.5,155.5,-110,-110,-110,-110,150,-180,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5555555555555556,2.5,1.9090909090909087,1.9090909090909087,,,moneyline,home,-180.0,2.5,1.5555555555555556,2.631578947368421,1.6129032258064515,2.739193636562432,1.7804860209979945,174.0,-128.0,0.0386168455821634,-0.0146785479991253,1.7804860209979945,2.739193636562432,-128.0,174.0,-0.2249304654424389,-0.2391936365624318,,,,,,,,,,
Basketball,NCAAB,2026_02_26,08:30 PM,Southern University Jaguars,Florida AM Rattlers,2026_02_26_Florida AM Rattlers_Southern University Jaguars,0.747,0.253,70.3,78.1,148.4,9.5,-9.5,148.5,-108,-112,-110,-110,310,-395,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2531645569620251,4.1,1.8928571428571428,1.925925925925926,,,moneyline,away,310.0,4.1,1.2531645569620251,3.952569169960474,1.3386880856760377,4.0299467404674045,1.5163151809396325,303.0,-194.0,0.067701222081753,-0.0358979089790897,1.5163151809396325,4.0299467404674045,-194.0,303.0,-0.2631506239776073,0.0700532595325951,,,,,,,,,,
Basketball,NCAAB,2026_02_26,08:30 PM,Tennessee Martin Skyhawks,Tennessee Tech Golden Eagles,2026_02_26_Tennessee Tech Golden Eagles_Tennessee Martin Skyhawks,0.767,0.233,64.1,72.3,136.4,7.5,-7.5,134.5,-105,-115,-108,-112,300,-380,,,,,,,,,1.925925925925926,1.8928571428571428,1.263157894736842,4.0,1.869565217391304,1.9523809523809523,,,moneyline,home,-380.0,4.0,1.263157894736842,4.291845493562231,1.303780964797914,4.361143146796431,1.4969924448493386,336.0,-201.0,0.0823130972456436,-0.0393957826439578,1.4969924448493386,4.361143146796431,-201.0,336.0,-0.2338345501124965,-0.3611431467964312,,,,,,,,,,
