league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,bet_side,line,edge
Basketball,NCAAB,2026_02_26,08:00 PM,Oral Roberts Golden Eagles,Denver Pioneers,2026_02_26_Denver Pioneers_Oral Roberts Golden Eagles,0.388,0.612,80.8,77.1,157.9,-3.5,3.5,155.5,-118,-102,-110,-110,-185,154,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.752213502582031,2.3294097973081085,1.8573463127369527,2.469174385146596,-116.0,146.0,1.7855455833726972,-127.0,2.570149253731343,157.0,-0.036243386243386,False,0.1347270615563299,True,under,155.5,0.1347270615563299
Basketball,NCAAB,2026_02_26,08:30 PM,Lindenwood Lions,Eastern Illinois Panthers,2026_02_26_Eastern Illinois Panthers_Lindenwood Lions,0.771,0.229,67.3,75.7,143.0,7.5,-7.5,144.5,-115,-105,-110,-110,275,-345,1.869565217391304,1.9523809523809523,1.8953859387609424,2.1168368372903257,2.009109095086599,2.243847047527745,100.0,124.0,2.013238,101.0,2.22941152,123.0,0.0154828604103584,True,0.0863348590314657,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0863348590314657
Basketball,NCAAB,2026_02_26,07:00 PM,Towson Tigers,Elon Phoenix,2026_02_26_Elon Phoenix_Towson Tigers,0.682,0.318,69.4,74.9,144.3,5.5,-5.5,144.5,-105,-115,-105,-115,215,-265,1.9523809523809523,1.869565217391304,2.0,2.0,2.12,2.12,112.0,112.0,2.13820656,114.0,2.10179556,110.0,0.0672020578452591,True,0.0364114543903269,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0672020578452591
Basketball,NCAAB,2026_02_26,09:00 PM,Sam Houston State Bearkats,FIU Golden Panthers,2026_02_26_FIU Golden Panthers_Sam Houston State Bearkats,0.736,0.264,76.7,83.9,160.6,5.5,-5.5,163.5,-105,-115,-105,-115,210,-258,1.9523809523809523,1.869565217391304,1.8115250633934947,2.23224783202428,1.9202165671971043,2.366182701945737,-108.0,136.0,1.942465777777778,-106.0,2.3397346800000003,134.0,0.0200741364113119,True,0.0847962341422822,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0847962341422822
Basketball,NCAAB,2026_02_26,09:00 PM,Sam Houston State Bearkats,FIU Golden Panthers,2026_02_26_FIU Golden Panthers_Sam Houston State Bearkats,0.736,0.264,76.7,83.9,160.6,5.5,-5.5,163.5,-105,-115,-105,-115,210,-258,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.4711423972864948,1.6797438520190082,2.619410941123685,1.7805284831401489,161.0,-128.0,3.3154054054054054,232.0,1.46875,-213.0,0.2105728834250925,True,-0.1459673428995546,False,over,163.5,0.2105728834250925
Basketball,NCAAB,2026_02_26,08:30 PM,Southern University Jaguars,Florida AM Rattlers,2026_02_26_Florida AM Rattlers_Southern University Jaguars,0.747,0.253,70.3,78.1,148.4,9.5,-9.5,148.5,-108,-112,-110,-110,310,-395,1.925925925925926,1.8928571428571428,2.23224783202428,1.8115250633934947,2.366182701945737,1.9202165671971043,136.0,-108.0,2.3534462800000004,135.0,1.933055703703704,-107.0,0.103393101536475,True,0.0019151025978749,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103393101536475
Basketball,NCAAB,2026_02_26,07:00 PM,North Florida Ospreys,Florida Gulf Coast Eagles,2026_02_26_Florida Gulf Coast Eagles_North Florida Ospreys,0.251,0.749,86.2,78.5,164.7,-6.5,6.5,159.5,-108,-112,-110,-110,-285,230,1.925925925925926,1.8928571428571428,2.1587697968825714,1.8629841774356664,2.2882959846955258,1.9747632280818064,128.0,-102.0,2.27566572,128.0,1.9898069411764705,-101.0,0.0888700356152948,True,0.0166694506896089,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0888700356152948
Basketball,NCAAB,2026_02_26,07:00 PM,North Florida Ospreys,Florida Gulf Coast Eagles,2026_02_26_Florida Gulf Coast Eagles_North Florida Ospreys,0.251,0.749,86.2,78.5,164.7,-6.5,6.5,159.5,-108,-112,-110,-110,-285,230,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5306578098501311,2.8844535620467378,1.6224972784411391,3.057520775769542,-160.0,205.0,1.7105263157894737,-141.0,2.9047619047619047,190.0,-0.0608058608058607,False,0.1795472287275567,True,under,159.5,0.1795472287275567
Basketball,NCAAB,2026_02_26,09:00 PM,UC Davis Aggies,Hawaii Rainbow Warriors,2026_02_26_Hawaii Rainbow Warriors_UC Davis Aggies,0.44,0.56,77.6,75.2,152.8,-1.5,1.5,147.5,100,-120,-110,-110,-115,-105,2.0,1.8333333333333333,2.116836837290323,1.8953859387609444,2.2438470475277423,2.0091090950866013,124.0,100.0,2.2421436800000003,124.0,1.998086,-100.0,0.0994527976985766,True,-0.0004789583631534,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0994527976985766
Basketball,NCAAB,2026_02_26,09:00 PM,UC Davis Aggies,Hawaii Rainbow Warriors,2026_02_26_Hawaii Rainbow Warriors_UC Davis Aggies,0.44,0.56,77.6,75.2,152.8,-1.5,1.5,147.5,100,-120,-110,-110,-115,-105,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5107622912699028,2.9578579254817545,1.601408028746097,3.13532940101066,-166.0,213.0,1.561555001877197,-178.0,3.2140895522388058,221.0,-0.1165777816634608,False,0.2126794249908895,True,under,147.5,0.2126794249908895
Basketball,NCAAB,2026_02_26,07:00 PM,Presbyterian Blue Hose,High Point Panthers,2026_02_26_High Point Panthers_Presbyterian Blue Hose,0.145,0.855,81.5,70.6,152.1,-11.5,11.5,151.5,-102,-118,-110,-110,-700,500,1.9803921568627447,1.847457627118644,1.928989328558732,2.07643862987257,2.044728688272256,2.2010249476649246,104.0,120.0,2.08039404,108.0,2.1544534,115.0,0.0606062336822736,True,0.040795642593657,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0606062336822736
Basketball,NCAAB,2026_02_26,09:30 PM,Prairie View AM Panthers,Jackson State Tigers,2026_02_26_Jackson State Tigers_Prairie View AM Panthers,0.643,0.357,78.4,83.0,161.4,5.5,-5.5,162.5,-110,-110,-108,-112,200,-245,1.9090909090909087,1.9090909090909087,2.116836837290325,1.8953859387609429,2.243847047527745,2.0091090950865995,124.0,100.0,2.2592371200000003,126.0,1.982826,-102.0,0.0811822355326741,True,0.0194788361949778,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0811822355326741
Basketball,NCAAB,2026_02_26,07:00 PM,Kennesaw State Owls,Liberty Flames,2026_02_26_Liberty Flames_Kennesaw State Owls,0.439,0.561,77.8,75.3,153.1,-1.5,1.5,153.5,-115,-105,-110,-110,-135,114,1.869565217391304,1.9523809523809523,2.1306407960675675,1.8844541993160484,2.258479243831621,1.997521451275012,125.0,-100.0,2.25215325,125.0,1.998086,-100.0,0.0681756041852771,True,0.0344047625670791,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0681756041852771
Basketball,NCAAB,2026_02_26,10:00 PM,Cal Poly Mustangs,Long Beach State 49ers,2026_02_26_Long Beach State 49ers_Cal Poly Mustangs,0.668,0.332,78.6,83.8,162.4,5.5,-5.5,161.5,-112,-108,-105,-115,190,-230,1.8928571428571428,1.925925925925926,2.0375128248619805,1.963843507315709,2.1597635943536995,2.081674117754652,115.0,108.0,2.1684642,117.0,2.06213904,106.0,0.058074896793493,True,0.0433685333169276,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058074896793493
Basketball,NCAAB,2026_02_26,10:00 PM,Cal Poly Mustangs,Long Beach State 49ers,2026_02_26_Long Beach State 49ers_Cal Poly Mustangs,0.668,0.332,78.6,83.8,162.4,5.5,-5.5,161.5,-112,-108,-105,-115,190,-230,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.912185167593988,2.0962686475572005,2.0269162776496272,2.2220447664106326,102.0,122.0,1.818,-122.0,2.4975,150.0,-0.0378598835493305,False,0.1344833205298322,True,under,161.5,0.1344833205298322
Basketball,NCAAB,2026_02_26,06:30 PM,Albany Great Danes,Maine Black Bears,2026_02_26_Maine Black Bears_Albany Great Danes,0.692,0.308,62.9,68.7,131.6,5.5,-5.5,131.5,-110,-110,-115,-105,200,-245,1.9090909090909087,1.9090909090909087,1.963843507315708,2.0375128248619814,2.0816741177546505,2.1597635943537004,108.0,115.0,2.09786304,110.0,2.13153795,113.0,0.047133982588301,True,0.054664698121574,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054664698121574
Basketball,NCAAB,2026_02_26,07:00 PM,Central Connecticut State Blue Devils,Mercyhurst Lakers,2026_02_26_Mercyhurst Lakers_Central Connecticut State Blue Devils,0.606,0.394,65.9,69.4,135.3,3.5,-3.5,139.5,-108,-112,-110,-110,150,-180,,,,,,,,,,,,,0.0633490711375723,True,0.0319334535684051,True,moneyline,2.5,1.5555555555555556,2.538071065989848,1.6501650165016502,2.690355329949239,1.7491749174917492,169.0,-133.0,1.7256015037593984,-138.0,2.7169,172.0,,,,,,,,,,,,,,,,,,,0.0633490711375723
Basketball,NCAAB,2026_02_26,07:00 PM,Central Connecticut State Blue Devils,Mercyhurst Lakers,2026_02_26_Mercyhurst Lakers_Central Connecticut State Blue Devils,0.606,0.394,65.9,69.4,135.3,3.5,-3.5,139.5,-108,-112,-110,-110,150,-180,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.821766143657821,1.5489178748223724,2.9910721122772905,1.641852947311715,199.0,-155.0,3.003,200.0,1.6380700778642938,-157.0,0.1908091908091909,True,-0.0866649690179099,False,over,139.5,0.1908091908091909
Basketball,NCAAB,2026_02_26,08:00 PM,Purdue Boilermakers,Michigan State Spartans,2026_02_26_Michigan State Spartans_Purdue Boilermakers,0.739,0.261,68.7,76.2,144.9,7.5,-7.5,142.5,-105,-115,-110,-110,280,-355,1.9523809523809523,1.869565217391304,2.0,2.0,2.12,2.12,112.0,112.0,2.13403228,113.0,2.10997876,111.0,0.0662872477784769,True,0.0382567018317677,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0662872477784769
Basketball,NCAAB,2026_02_26,08:00 PM,Purdue Boilermakers,Michigan State Spartans,2026_02_26_Michigan State Spartans_Purdue Boilermakers,0.739,0.261,68.7,76.2,144.9,7.5,-7.5,142.5,-105,-115,-110,-110,280,-355,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7427921503491208,2.3462716313439618,1.847359679370068,2.4870479292245995,-118.0,148.0,1.8373067610355749,-119.0,2.493777777777778,149.0,-0.0204654014274368,False,0.122811484244384,True,under,142.5,0.122811484244384
Basketball,NCAAB,2026_02_26,07:30 PM,Louisiana Tech Bulldogs,Missouri State Bears,2026_02_26_Missouri State Bears_Louisiana Tech Bulldogs,0.552,0.448,67.3,69.3,136.6,3.5,-3.5,136.5,-115,-105,-112,-108,130,-155,1.869565217391304,1.9523809523809523,2.2023029483622927,1.831737126954685,2.3344411252640302,1.9416413545719664,133.0,-106.0,2.3232919300000003,132.0,1.948991264150944,-105.0,0.0817713826495469,True,0.0217977885334864,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0817713826495469
Basketball,NCAAB,2026_02_26,08:00 PM,Little Rock Trojans,Morehead State Eagles,2026_02_26_Morehead State Eagles_Little Rock Trojans,0.528,0.472,68.9,70.2,139.1,3.5,-3.5,139.5,-110,-110,-110,-110,142,-170,,,,,,,,,,,,,0.1173345476624164,True,-0.0332054309327036,False,moneyline,2.42,1.5882352941176472,2.1186440677966103,1.8939393939393936,2.245762711864407,2.0075757575757573,124.0,100.0,1.952,-105.0,2.24,124.0,,,,,,,,,,,,,,,,,,,0.1173345476624164
Basketball,NCAAB,2026_02_26,06:00 PM,Binghamton Bearcats,New Hampshire Wildcats,2026_02_26_New Hampshire Wildcats_Binghamton Bearcats,0.452,0.548,70.4,68.5,138.9,-2.5,2.5,142.5,-118,-102,-115,-105,-162,136,,,,,,,,,,,,,-0.0036216137911054,False,0.093540699458204,True,moneyline,1.617283950617284,2.3600000000000003,1.824817518248175,2.2123893805309733,1.9343065693430648,2.345132743362832,-107.0,134.0,2.34,134.0,1.905560747663552,-110.0,,,,,,,,,,,,,,,,,,,0.093540699458204
Basketball,NCAAB,2026_02_26,07:00 PM,Wagner Seahawks,New Haven Chargers,2026_02_26_New Haven Chargers_Wagner Seahawks,0.58,0.42,61.0,64.0,125.0,2.5,-2.5,131.5,-120,100,-108,-112,114,-135,1.8333333333333333,2.0,1.9404659170076128,2.06330275442816,2.05689387202807,2.18710091969385,105.0,118.0,2.05394625,105.0,2.1758035,118.0,0.0131323421924989,True,0.0858542184948729,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0858542184948729
Basketball,NCAAB,2026_02_26,07:00 PM,Wagner Seahawks,New Haven Chargers,2026_02_26_New Haven Chargers_Wagner Seahawks,0.58,0.42,61.0,64.0,125.0,2.5,-2.5,131.5,-120,100,-108,-112,114,-135,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,3.607762988303521,1.3834704321233386,3.8242287676017326,1.466478658050739,282.0,-214.0,3.8772479564032696,288.0,1.445940266033724,-224.0,0.2613158741185024,True,-0.1632896149388343,False,over,131.5,0.2613158741185024
Basketball,NCAAB,2026_02_26,07:30 PM,Western Kentucky Hilltoppers,New Mexico State Aggies,2026_02_26_New Mexico State Aggies_Western Kentucky Hilltoppers,0.651,0.349,71.8,76.6,148.4,5.5,-5.5,151.5,-105,-115,-108,-112,215,-265,1.9523809523809523,1.869565217391304,2.089738081499548,1.9176516972077704,2.2151223663895205,2.032710799040237,121.0,103.0,2.22897948,123.0,2.01256839,101.0,0.0862479174279051,True,0.0153175972078243,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0862479174279051
Basketball,NCAAB,2026_02_26,07:30 PM,Western Kentucky Hilltoppers,New Mexico State Aggies,2026_02_26_New Mexico State Aggies_Western Kentucky Hilltoppers,0.651,0.349,71.8,76.6,148.4,5.5,-5.5,151.5,-105,-115,-108,-112,215,-265,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.5339441483536853,1.65191421804585,2.6859807972549063,1.751029071128601,168.0,-133.0,2.9312499999999995,193.0,1.613573407202216,-163.0,0.1780793833032637,True,-0.0914406024779334,False,over,151.5,0.1780793833032637
Basketball,NCAAB,2026_02_26,07:00 PM,UNC Wilmington Seahawks,North Carolina AT Aggies,2026_02_26_North Carolina AT Aggies_UNC Wilmington Seahawks,0.898,0.102,66.3,79.2,145.5,12.5,-12.5,147.5,-115,-105,-105,-115,650,-1000,1.869565217391304,1.9523809523809523,1.9520833406591416,2.050328219489362,2.0692083410986903,2.173347912658724,106.0,117.0,2.0249449800000003,102.0,2.20498908,120.0,0.0183545436259754,True,0.0813667357123284,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0813667357123284
Basketball,NCAAB,2026_02_26,09:00 PM,St Thomas Tommies,North Dakota State Bison,2026_02_26_North Dakota State Bison_St Thomas Tommies,0.607,0.393,76.9,80.5,157.4,3.5,-3.5,155.5,-105,-115,-115,-105,154,-185,,,,,,,,,,,,,0.0696147352979734,True,0.0256342409699799,True,moneyline,2.54,1.5405405405405406,2.544529262086514,1.6474464579901154,2.697201017811705,1.7462932454695224,169.0,-133.0,1.7256015037593984,-138.0,2.7169,172.0,,,,,,,,,,,,,,,,,,,0.0696147352979734
Basketball,NCAAB,2026_02_26,09:00 PM,St Thomas Tommies,North Dakota State Bison,2026_02_26_North Dakota State Bison_St Thomas Tommies,0.607,0.393,76.9,80.5,157.4,3.5,-3.5,155.5,-105,-115,-115,-105,154,-185,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.8016425209257725,2.2474388195440973,1.9097410721813188,2.382285148716744,-109.0,138.0,1.8386326504964183,-119.0,2.486567164179104,149.0,-0.0089987124258849,False,0.1100342576054811,True,under,155.5,0.1100342576054811
Basketball,NCAAB,2026_02_26,07:00 PM,William Mary Tribe,Northeastern Huskies,2026_02_26_Northeastern Huskies_William Mary Tribe,0.814,0.186,76.0,85.5,161.5,11.5,-11.5,164.5,-112,-108,-108,-112,525,-750,1.8928571428571428,1.925925925925926,2.278602334239184,1.7821039999860766,2.4153184742935347,1.8890302399852408,141.0,-112.0,2.36010577,136.0,1.930337607142857,-107.0,0.0955209454121527,True,0.0102577911380526,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0955209454121527
Basketball,NCAAB,2026_02_26,09:00 PM,Idaho Vandals,Northern Arizona Lumberjacks,2026_02_26_Northern Arizona Lumberjacks_Idaho Vandals,0.809,0.191,69.9,79.2,149.1,10.5,-10.5,146.5,-110,-110,-112,-108,490,-675,1.9090909090909087,1.9090909090909087,2.1587697968825714,1.8629841774356664,2.2882959846955258,1.9747632280818064,128.0,-102.0,2.2924944000000003,129.0,1.9677334901960783,-103.0,0.0876034419102617,True,0.0156106213756617,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0876034419102617
Basketball,NCAAB,2026_02_26,09:00 PM,Idaho Vandals,Northern Arizona Lumberjacks,2026_02_26_Northern Arizona Lumberjacks_Idaho Vandals,0.809,0.191,69.9,79.2,149.1,10.5,-10.5,146.5,-110,-110,-112,-108,490,-675,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.7265139887519858,2.3764359881326054,1.830104828077105,2.5190221474205616,-120.0,151.0,1.8568980291345327,-117.0,2.478546365914787,148.0,-0.0102306466639385,False,0.11576847627063,True,under,146.5,0.11576847627063
Basketball,NCAAB,2026_02_26,09:00 PM,Eastern Washington Eagles,Northern Colorado Bears,2026_02_26_Northern Colorado Bears_Eastern Washington Eagles,0.467,0.533,79.5,78.1,157.6,-1.5,1.5,156.5,-102,-118,-108,-112,-115,-105,,,,,,,,,,,,,0.0697172458450248,True,0.0200399072119389,True,moneyline,1.869565217391304,1.9523809523809523,1.8761726078799248,2.141327623126338,1.9887429643527204,2.2698072805139184,-101.0,126.0,2.26,126.0,1.9423366336633665,-106.0,,,,,,,,,,,,,,,,,,,0.0697172458450248
Basketball,NCAAB,2026_02_26,09:00 PM,Montana State Bobcats,Portland State Vikings,2026_02_26_Portland State Vikings_Montana State Bobcats,0.545,0.455,70.4,72.2,142.6,2.5,-2.5,138.5,-115,-105,-115,-105,120,-142,,,,,,,,,,,,,0.0667818118379195,True,0.0235109717868338,True,moneyline,2.2,1.704225352112676,2.197802197802197,1.8348623853211008,2.3296703296703294,1.9449541284403669,132.0,-105.0,1.923095238095238,-108.0,2.3200000000000003,132.0,,,,,,,,,,,,,,,,,,,0.0667818118379195
Basketball,NCAAB,2026_02_26,05:00 PM,Saint Bonaventure Bonnies,Rhode Island Rams,2026_02_26_Rhode Island Rams_Saint Bonaventure Bonnies,0.575,0.425,70.6,73.5,144.1,3.5,-3.5,143.5,-118,-102,-112,-108,136,-162,,,,,,,,,,,,,0.0715686877883109,True,0.0241204297754301,True,moneyline,2.3600000000000003,1.617283950617284,2.3529411764705883,1.7391304347826089,2.494117647058824,1.8434782608695648,149.0,-118.0,1.8289830508474576,-121.0,2.50245,150.0,,,,,,,,,,,,,,,,,,,0.0715686877883109
