league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_03,08:00 PM,Northern Illinois Huskies,Kent State Golden Flashes,2026_03_03_Kent State Golden Flashes_Northern Illinois Huskies,0.152,0.848,83.3,72.7,156.0,-10.5,10.5,148.5,-108,-112,-115,-105,-575,425,2.0567685600000005,2.0511792,106.0,105.0,2.0567685600000005,106.0,2.0511792,105.0,1.869565217391304,1.9523809523809523,5.25,1.1739130434782608,1.8928571428571428,1.925925925925926,-0.042102311668648,-0.0317063247551231,spread,away,-10.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,08:30 PM,Alabama AM Bulldogs,Grambling State Tigers,2026_03_03_Grambling State Tigers_Alabama AM Bulldogs,0.567,0.433,68.9,71.5,140.4,2.5,-2.5,140.5,-105,-115,-110,-110,136,-162,2.043927,2.0660152500000004,104.0,107.0,2.043927,104.0,2.0660152500000004,107.0,1.9090909090909087,1.9090909090909087,1.617283950617284,2.3600000000000003,1.869565217391304,1.9523809523809523,-0.0456294569570085,-0.0281715892110813,spread,away,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,08:30 PM,Old Dominion Monarchs,Louisiana Monroe Warhawks,2026_03_03_Louisiana Monroe Warhawks_Old Dominion Monarchs,0.838,0.162,71.9,82.2,154.1,10.5,-10.5,156.5,-110,-110,-115,-105,490,-675,2.0913984,2.0170242400000005,109.0,102.0,2.0913984,109.0,2.0170242400000005,102.0,1.869565217391304,1.9523809523809523,1.148148148148148,5.9,1.9090909090909087,1.9090909090909087,-0.0456605494199479,-0.0280296614911613,spread,away,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,09:00 PM,Air Force Falcons,Grand Canyon Antelopes,2026_03_03_Grand Canyon Antelopes_Air Force Falcons,0.076,0.924,77.8,63.0,140.8,-19.5,19.5,141.5,-110,-110,-110,-110,-4000,1600,1.5869142203389832,2.96779679,-170.0,197.0,1.5869142203389832,-170.0,2.96779679,197.0,1.9090909090909087,1.9090909090909087,17.0,1.025,1.9090909090909087,1.9090909090909087,0.1063442596674358,-0.1868592301204468,spread,home,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,09:00 PM,Alcorn State Braves,Mississippi Valley State Delta Devils,2026_03_03_Mississippi Valley State Delta Devils_Alcorn State Braves,0.82,0.18,67.6,77.4,145.0,9.5,-9.5,136.5,-110,-110,-110,-110,410,-550,2.00441823,2.1077742,100.0,111.0,2.00441823,100.0,2.1077742,111.0,1.9090909090909087,1.9090909090909087,1.181818181818182,5.1,1.9090909090909087,1.9090909090909087,-0.0249116465935498,-0.0493754027352645,spread,home,-9.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,09:00 PM,Arizona State Sun Devils,Kansas Jayhawks,2026_03_03_Kansas Jayhawks_Arizona State Sun Devils,0.282,0.718,80.8,74.1,154.9,-6.5,6.5,151.5,-105,-115,-110,-110,-258,210,2.07604592,2.03965062,108.0,104.0,2.07604592,108.0,2.03965062,104.0,1.9090909090909087,1.9090909090909087,3.1,1.3875968992248062,1.869565217391304,1.9523809523809523,-0.0531988071398863,-0.0219150758519518,spread,away,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,09:00 PM,Boise State Broncos,San Diego State Aztecs,2026_03_03_San Diego State Aztecs_Boise State Broncos,0.542,0.458,71.2,72.9,144.1,1.5,-1.5,144.5,-115,-105,-105,-115,-105,-115,2.0280572900000005,2.0819905600000004,103.0,108.0,2.0280572900000005,103.0,2.0819905600000004,108.0,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,-0.0191124043520535,-0.0545741464238045,spread,home,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,09:00 PM,Cincinnati Bearcats,Brigham Young Cougars,2026_03_03_Brigham Young Cougars_Cincinnati Bearcats,0.503,0.497,76.5,76.7,153.2,2.5,-2.5,151.5,-105,-115,-108,-112,124,-148,2.444697,1.77782109375,144.0,-129.0,2.444697,144.0,1.77782109375,-129.0,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.869565217391304,1.9523809523809523,-0.1258350740017993,0.0502911729383727,spread,away,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,09:00 PM,Fresno State Bulldogs,San Jose State Spartans,2026_03_03_San Jose State Spartans_Fresno State Bulldogs,0.726,0.274,69.9,77.0,146.9,7.5,-7.5,149.5,-118,-102,-105,-115,250,-310,2.12396609,1.990546,112.0,-101.0,2.12396609,112.0,1.990546,-101.0,1.9523809523809523,1.869565217391304,1.3225806451612905,3.5,1.9803921568627447,1.847457627118644,-0.0341331855321011,-0.0389096783431057,spread,home,-7.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-115,-105,-105,-115,1300,-2800,2.78043129,1.623626052631579,178.0,-160.0,2.78043129,178.0,1.623626052631579,-160.0,1.9523809523809523,1.869565217391304,1.0357142857142858,14.0,1.9523809523809523,1.869565217391304,-0.1525386889379081,0.0810216461825925,spread,away,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,09:00 PM,Louisville Cardinals,Syracuse Orange,2026_03_03_Syracuse Orange_Louisville Cardinals,0.857,0.143,73.5,84.5,158.0,12.5,-12.5,157.5,-108,-112,-112,-108,625,-950,2.25103107,1.899710086956521,125.0,-111.0,2.25103107,125.0,1.899710086956521,-111.0,1.8928571428571428,1.925925925925926,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,-0.0840610172072986,0.007165340820989,spread,away,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,09:00 PM,Ole Miss Rebels,Vanderbilt Commodores,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,155.5,-108,-112,-105,-115,-290,235,2.36549463,1.83512920661157,137.0,-120.0,2.36549463,137.0,1.83512920661157,-120.0,1.9523809523809523,1.869565217391304,3.35,1.3448275862068966,1.8928571428571428,1.925925925925926,-0.105557321103035,0.0256899896984758,spread,away,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,09:00 PM,Utah Utes,Colorado Buffaloes,2026_03_03_Colorado Buffaloes_Utah Utes,0.4,0.6,80.9,77.5,158.4,-1.5,1.5,147.5,-108,-112,-112,-108,-122,102,2.3722680900000004,1.8246983719008265,137.0,-121.0,2.3722680900000004,137.0,1.8246983719008265,-121.0,1.8928571428571428,1.925925925925926,2.02,1.819672131147541,1.8928571428571428,1.925925925925926,-0.1067643699260518,0.0288050132302405,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,09:00 PM,Virginia Tech Hokies,Boston College Eagles,2026_03_03_Boston College Eagles_Virginia Tech Hokies,0.846,0.154,67.5,78.0,145.5,11.5,-11.5,142.5,-110,-110,-105,-115,550,-800,2.16424637,1.972886046728972,116.0,-103.0,2.16424637,116.0,1.972886046728972,-103.0,1.9523809523809523,1.869565217391304,1.125,6.5,1.9090909090909087,1.9090909090909087,-0.0617549195548335,-0.0169378767329015,spread,away,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,
