league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,bet_side,line,edge
Basketball,NCAAB,2026_03_03,07:00 PM,North Carolina Tar Heels,Clemson Tigers,2026_03_03_Clemson Tigers_North Carolina Tar Heels,0.561,0.439,72.4,74.8,147.2,3.5,-3.5,141.5,-110,-110,-115,-105,150,-180,,,,,,,,,,,,,0.1092188733698167,True,-0.0128733923742284,False,moneyline,2.5,1.5555555555555556,2.277904328018223,1.7825311942959,2.414578587699317,1.889483065953654,141.0,-112.0,1.873928571428572,-114.0,2.42205,142.0,,,,,,,,,,,,,,,,,,,0.1092188733698167
Basketball,NCAAB,2026_03_03,07:00 PM,North Carolina Tar Heels,Clemson Tigers,2026_03_03_Clemson Tigers_North Carolina Tar Heels,0.561,0.439,72.4,74.8,147.2,3.5,-3.5,141.5,-110,-110,-115,-105,150,-180,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4773198333416169,3.0950313189360026,1.5659590233421137,3.280733198072163,-176.0,228.0,1.5240554899645813,-191.0,3.3777981651376145,238.0,-0.1212603673819585,False,0.2161442772556901,True,under,141.5,0.2161442772556901
Basketball,NCAAB,2026_03_03,09:00 PM,Utah Utes,Colorado Buffaloes,2026_03_03_Colorado Buffaloes_Utah Utes,0.4,0.6,80.9,77.5,158.4,-1.5,1.5,147.5,-108,-112,-112,-108,-122,102,,,,,,,,,,,,,0.1214272370633289,True,-0.0242752131959813,False,moneyline,1.819672131147541,2.02,1.6666666666666667,2.5,1.7666666666666668,2.6500000000000004,-130.0,165.0,2.6765,168.0,1.7426923076923075,-135.0,,,,,,,,,,,,,,,,,,,0.1214272370633289
Basketball,NCAAB,2026_03_03,07:00 PM,Richmond Spiders,Dayton Flyers,2026_03_03_Dayton Flyers_Richmond Spiders,0.32,0.68,77.0,71.4,148.4,-5.5,5.5,144.5,-115,-105,-110,-110,-245,200,1.869565217391304,1.9523809523809523,2.0123508294099435,1.987799852530232,2.13309187917454,2.1070678436820462,113.0,110.0,2.11170969,111.0,2.1180348,112.0,0.0386451805291105,True,0.0627479467682595,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0627479467682595
Basketball,NCAAB,2026_03_03,07:00 PM,Richmond Spiders,Dayton Flyers,2026_03_03_Dayton Flyers_Richmond Spiders,0.32,0.68,77.0,71.4,148.4,-5.5,5.5,144.5,-115,-105,-110,-110,-245,200,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6106000428023937,2.637733262202909,1.7072360453705373,2.795997257935084,-141.0,179.0,1.8741445813114344,-114.0,2.5643382352941178,156.0,-0.0097672396759532,False,0.1338453661034307,True,under,144.5,0.1338453661034307
Basketball,NCAAB,2026_03_03,07:00 PM,Hofstra Pride,Drexel Dragons,2026_03_03_Drexel Dragons_Hofstra Pride,0.775,0.225,62.8,71.2,134.0,8.5,-8.5,132.5,-108,-112,-115,-105,340,-440,1.925925925925926,1.8928571428571428,2.0123508294099435,1.987799852530232,2.13309187917454,2.1070678436820462,113.0,110.0,2.16187545,116.0,2.0685735000000003,107.0,0.0657405491353737,True,0.0358058389587725,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0657405491353737
Basketball,NCAAB,2026_03_03,06:30 PM,Buffalo Bulls,Eastern Michigan Eagles,2026_03_03_Eastern Michigan Eagles_Buffalo Bulls,0.67,0.33,73.0,78.4,151.4,4.5,-4.5,142.5,-115,-105,-108,-112,150,-180,,,,,,,,,,,,,-0.00765451689863,False,0.0945818825972756,True,moneyline,2.5,1.5555555555555556,3.0303030303030303,1.4925373134328357,3.2121212121212124,1.582089552238806,221.0,-171.0,1.537251461988304,-186.0,3.2742,227.0,,,,,,,,,,,,,,,,,,,0.0945818825972756
Basketball,NCAAB,2026_03_03,07:00 PM,VCU Rams,George Mason Patriots,2026_03_03_George Mason Patriots_VCU Rams,0.788,0.212,69.1,77.8,146.9,10.5,-10.5,147.5,-118,-102,-110,-110,455,-625,1.847457627118644,1.9803921568627447,2.2475049936415363,1.801599997672911,2.3823552932600287,1.9096959975332848,138.0,-109.0,2.3930424,139.0,1.9051749724770644,-110.0,0.0870723997846656,True,0.016398230774107,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0870723997846656
Basketball,NCAAB,2026_03_03,07:00 PM,St Johns Red Storm,Georgetown Hoyas,2026_03_03_Georgetown Hoyas_St Johns Red Storm,0.931,0.069,68.7,84.2,152.9,16.5,-16.5,148.5,-105,-115,-115,-105,1100,-2100,1.9523809523809523,1.869565217391304,2.1306407960675675,1.8844541993160484,2.258479243831621,1.997521451275012,125.0,-100.0,2.19733425,120.0,2.046792,105.0,0.0797868234054249,True,0.0236256923267144,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0797868234054249
Basketball,NCAAB,2026_03_03,07:00 PM,St Johns Red Storm,Georgetown Hoyas,2026_03_03_Georgetown Hoyas_St Johns Red Storm,0.931,0.069,68.7,84.2,152.9,16.5,-16.5,148.5,-105,-115,-115,-105,1100,-2100,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.575846008022734,2.736575379646499,1.670396768504098,2.900769902425289,-149.0,190.0,1.6737851499447796,-148.0,2.8954258675078863,190.0,-0.0625645238656967,False,0.166822784423301,True,under,148.5,0.166822784423301
Basketball,NCAAB,2026_03_03,06:00 PM,Louisiana Ragin Cajuns,Georgia State Panthers,2026_03_03_Georgia State Panthers_Louisiana Ragin Cajuns,0.477,0.523,68.3,67.3,135.6,-1.5,1.5,132.5,-102,-118,-105,-115,-120,100,1.9803921568627447,1.847457627118644,1.9404659170076128,2.06330275442816,2.05689387202807,2.18710091969385,105.0,118.0,2.05196185,105.0,2.17791374,118.0,0.0539459085607635,True,0.0457954873768871,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0539459085607635
Basketball,NCAAB,2026_03_03,08:30 PM,Alabama AM Bulldogs,Grambling State Tigers,2026_03_03_Grambling State Tigers_Alabama AM Bulldogs,0.567,0.433,68.9,71.5,140.4,2.5,-2.5,140.5,-105,-115,-110,-110,136,-162,,,,,,,,,,,,,0.078034023888808,True,0.0159317333864159,True,moneyline,2.3600000000000003,1.617283950617284,2.3094688221709005,1.7636684303350971,2.448036951501155,1.869488536155203,144.0,-115.0,1.8508695652173912,-118.0,2.4521999999999995,145.0,,,,,,,,,,,,,,,,,,,0.078034023888808
Basketball,NCAAB,2026_03_03,09:00 PM,Air Force Falcons,Grand Canyon Antelopes,2026_03_03_Grand Canyon Antelopes_Air Force Falcons,0.076,0.924,77.8,63.0,140.8,-19.5,19.5,141.5,-110,-110,-110,-110,-4000,1600,1.9090909090909087,1.9090909090909087,1.5596937191102738,2.7866914811723564,1.6532753422568902,2.953892970042698,-153.0,195.0,1.6767798235294118,-148.0,2.9086380500000004,191.0,-0.0725716980822835,False,0.1800060038081267,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1800060038081267
Basketball,NCAAB,2026_03_03,07:00 PM,William Mary Tribe,Hampton Pirates,2026_03_03_Hampton Pirates_William Mary Tribe,0.807,0.193,71.3,80.5,151.8,12.5,-12.5,153.5,-118,-102,-115,-105,550,-800,1.847457627118644,1.9803921568627447,2.5012055330429126,1.666131304467697,2.651277865025488,1.766099182735759,165.0,-130.0,2.60490495,160.0,1.7977578461538462,-125.0,0.121059328502334,True,-0.0149640377649307,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121059328502334
Basketball,NCAAB,2026_03_03,07:00 PM,Lafayette Leopards,Holy Cross Crusaders,2026_03_03_Holy Cross Crusaders_Lafayette Leopards,0.637,0.363,67.1,71.7,138.8,4.5,-4.5,141.5,-105,-115,-110,-110,185,-225,1.9523809523809523,1.869565217391304,1.9877998525302305,2.0123508294099453,2.107067843682044,2.133091879174542,110.0,113.0,2.1100485,111.0,2.12388477,112.0,0.0609609651262783,True,0.041359785625511,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0609609651262783
Basketball,NCAAB,2026_03_03,09:00 PM,Arizona State Sun Devils,Kansas Jayhawks,2026_03_03_Kansas Jayhawks_Arizona State Sun Devils,0.282,0.718,80.8,74.1,154.9,-6.5,6.5,151.5,-105,-115,-110,-110,-258,210,1.9523809523809523,1.869565217391304,2.0248544052044744,1.975748355007056,2.146345669516743,2.0942932563074788,114.0,109.0,2.1359318599999995,114.0,2.0999358599999995,110.0,0.066703991638681,True,0.0359901010988206,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066703991638681
Basketball,NCAAB,2026_03_03,09:00 PM,Arizona State Sun Devils,Kansas Jayhawks,2026_03_03_Kansas Jayhawks_Arizona State Sun Devils,0.282,0.718,80.8,74.1,154.9,-6.5,6.5,151.5,-105,-115,-110,-110,-258,210,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6587777791767808,2.5179625536999986,1.7583044459273878,2.669040306921999,-131.0,166.0,1.9286736641221367,-108.0,2.45,145.0,0.0053184910327768,True,0.1156462585034015,True,under,151.5,0.1156462585034015
Basketball,NCAAB,2026_03_03,08:00 PM,Northern Illinois Huskies,Kent State Golden Flashes,2026_03_03_Kent State Golden Flashes_Northern Illinois Huskies,0.152,0.848,83.3,72.7,156.0,-10.5,10.5,148.5,-108,-112,-115,-105,-575,425,1.925925925925926,1.8928571428571428,2.0123508294099435,1.987799852530232,2.13309187917454,2.1070678436820462,113.0,110.0,2.11638504,112.0,2.111508,111.0,0.0557980743481917,True,0.0456355945972845,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0557980743481917
Basketball,NCAAB,2026_03_03,08:00 PM,Northern Illinois Huskies,Kent State Golden Flashes,2026_03_03_Kent State Golden Flashes_Northern Illinois Huskies,0.152,0.848,83.3,72.7,156.0,-10.5,10.5,148.5,-108,-112,-115,-105,-575,425,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3830296376409252,3.610764029016103,1.4660114158993809,3.827409870757069,-214.0,282.0,1.4696113805749438,-213.0,3.81397476340694,281.0,-0.1455682769365628,False,0.2500014625713861,True,under,148.5,0.2500014625713861
Basketball,NCAAB,2026_03_03,07:00 PM,Texas AM Aggies,Kentucky Wildcats,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,1.5,-1.5,161.5,-105,-115,-112,-108,105,-125,1.9523809523809523,1.869565217391304,2.116836837290323,1.8953859387609444,2.2438470475277423,2.0091090950866013,124.0,100.0,2.23785632,124.0,2.001914,100.0,0.0880275081059884,True,0.0126731644645343,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0880275081059884
Basketball,NCAAB,2026_03_03,07:00 PM,Texas AM Aggies,Kentucky Wildcats,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,1.5,-1.5,161.5,-105,-115,-112,-108,105,-125,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.3883881605174948,3.574743778666124,1.4716914501485443,3.789228405386092,-212.0,278.0,1.3245283018867926,-308.0,4.2525,325.0,-0.2266838681933021,False,0.2840749785194229,True,under,161.5,0.2840749785194229
Basketball,NCAAB,2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,1.8928571428571428,1.925925925925926,1.9404659170076128,2.06330275442816,2.05689387202807,2.18710091969385,105.0,118.0,2.04430715,104.0,2.18807036,119.0,0.0300674847409604,True,0.0712781921796342,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0712781921796342
Basketball,NCAAB,2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3914740545096047,3.5544477047212983,1.474962497780181,3.767714567004576,-210.0,276.0,1.4155251141552514,-241.0,3.928358208955223,293.0,-0.1826420890937017,False,0.2692502532928065,True,under,155.5,0.2692502532928065
Basketball,NCAAB,2026_03_03,08:30 PM,Old Dominion Monarchs,Louisiana Monroe Warhawks,2026_03_03_Louisiana Monroe Warhawks_Old Dominion Monarchs,0.838,0.162,71.9,82.2,154.1,10.5,-10.5,156.5,-110,-110,-115,-105,490,-675,1.9090909090909087,1.9090909090909087,2.0248544052044744,1.975748355007056,2.146345669516743,2.0942932563074788,114.0,109.0,2.1517271999999994,115.0,2.07664072,108.0,0.0590665954308706,True,0.0422625761988654,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0590665954308706
Basketball,NCAAB,2026_03_03,08:30 PM,Old Dominion Monarchs,Louisiana Monroe Warhawks,2026_03_03_Louisiana Monroe Warhawks_Old Dominion Monarchs,0.838,0.162,71.9,82.2,154.1,10.5,-10.5,156.5,-110,-110,-115,-105,490,-675,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.390613682219286,1.7191069761402722,2.5340505031524434,1.8222533947086883,153.0,-121.0,2.632845528455285,163.0,1.7577828869694898,-132.0,0.1550665272543433,True,-0.0567033508994592,False,over,156.5,0.1550665272543433
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,1.9523809523809523,1.869565217391304,2.87839826311655,1.5323684650031817,3.0511021589035434,1.6243105729033724,205.0,-160.0,3.03045255,203.0,1.636467625,-157.0,0.2049000028218596,True,-0.098877156365316,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2049000028218596
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.692901412144313,2.443206757084408,1.7944754968729717,2.5897991625094723,-125.0,158.0,1.62,-161.0,2.9025,190.0,-0.088982063824831,False,0.1747001921420525,True,under,161.5,0.1747001921420525
Basketball,NCAAB,2026_03_03,09:00 PM,Alcorn State Braves,Mississippi Valley State Delta Devils,2026_03_03_Mississippi Valley State Delta Devils_Alcorn State Braves,0.82,0.18,67.6,77.4,145.0,9.5,-9.5,136.5,-110,-110,-110,-110,410,-550,1.9090909090909087,1.9090909090909087,1.9638435073157072,2.0375128248619823,2.0816741177546496,2.159763594353701,108.0,115.0,2.07422384,107.0,2.1579593,116.0,0.0417014789998567,True,0.0604087543881544,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0604087543881544
Basketball,NCAAB,2026_03_03,07:00 PM,Oklahoma Sooners,Missouri Tigers,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,154.5,-118,-102,-112,-108,114,-135,1.847457627118644,1.9803921568627447,2.0,2.0,2.12,2.12,112.0,112.0,2.124081,112.0,2.1159190000000003,112.0,0.0341586561318743,True,0.0686765202866652,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0686765202866652
Basketball,NCAAB,2026_03_03,07:00 PM,Oklahoma Sooners,Missouri Tigers,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,154.5,-118,-102,-112,-108,114,-135,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2734644265132342,4.656782758731528,1.3498722921040285,4.93618972425542,-285.0,393.0,1.5469722693831354,-183.0,4.375374999999999,338.0,-0.1181221117442217,False,0.2906789308169188,True,under,154.5,0.2906789308169188
Basketball,NCAAB,2026_03_03,07:00 PM,Northeastern Huskies,Monmouth Hawks,2026_03_03_Monmouth Hawks_Northeastern Huskies,0.387,0.613,74.4,70.7,145.1,-4.5,4.5,150.5,-108,-112,-110,-110,-198,164,,,,,,,,,,,,,0.0179008183934292,True,0.0775675284450398,True,moneyline,1.5050505050505052,2.64,1.6313213703099512,2.5839793281653747,1.7292006525285484,2.739018087855297,-137.0,173.0,2.77095,177.0,1.703978102189781,-142.0,,,,,,,,,,,,,,,,,,,0.0775675284450398
Basketball,NCAAB,2026_03_03,07:00 PM,Northeastern Huskies,Monmouth Hawks,2026_03_03_Monmouth Hawks_Northeastern Huskies,0.387,0.613,74.4,70.7,145.1,-4.5,4.5,150.5,-108,-112,-110,-110,-198,164,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.095937632632215,1.4771134333535176,3.2816938905901485,1.5657402393547288,228.0,-176.0,3.088467153284671,209.0,1.671863260706236,-149.0,0.2000243092131918,True,-0.0743255171971044,False,over,150.5,0.2000243092131918
Basketball,NCAAB,2026_03_03,11:00 PM,UCLA Bruins,Nebraska Cornhuskers,2026_03_03_Nebraska Cornhuskers_UCLA Bruins,0.434,0.566,74.9,72.4,147.3,1.5,-1.5,144.5,-118,-102,-110,-110,100,-120,1.847457627118644,1.9803921568627447,2.637421274391794,1.6107163841336074,2.7956665508553016,1.7073593671816238,179.0,-141.0,2.78732997,179.0,1.710855581560284,-141.0,0.1461842166529792,True,-0.0432184677462305,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1461842166529792
Basketball,NCAAB,2026_03_03,10:00 PM,Wyoming Cowboys,Nevada Wolf Pack,2026_03_03_Nevada Wolf Pack_Wyoming Cowboys,0.526,0.474,72.5,73.7,146.2,-1.5,1.5,142.5,110,-130,-112,-108,-110,-110,2.1,1.7692307692307692,1.7174299226042655,2.393864360117581,1.820475717960521,2.537496221724636,-121.0,153.0,1.8281941900826448,-121.0,2.52757879,153.0,0.0182295464546745,True,0.0805549359824496,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0805549359824496
Basketball,NCAAB,2026_03_03,10:00 PM,Wyoming Cowboys,Nevada Wolf Pack,2026_03_03_Nevada Wolf Pack_Wyoming Cowboys,0.526,0.474,72.5,73.7,146.2,-1.5,1.5,142.5,110,-130,-112,-108,-110,-110,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6249257042666985,2.6001902196892708,1.7224212465227005,2.756201632870628,-138.0,175.0,1.7151616499442588,-140.0,2.765277777777777,177.0,-0.0547335373219443,False,0.1576034462774792,True,under,142.5,0.1576034462774792
Basketball,NCAAB,2026_03_03,07:00 PM,Campbell Fighting Camels,North Carolina AT Aggies,2026_03_03_North Carolina AT Aggies_Campbell Fighting Camels,0.774,0.226,72.1,80.4,152.5,7.5,-7.5,156.5,-108,-112,-108,-112,260,-325,1.925925925925926,1.8928571428571428,1.9064511740280143,2.103203381111286,2.0208382444696955,2.229395583977963,102.0,122.0,2.03337038,103.0,2.20950606,121.0,0.0365075684351646,True,0.0666409265941754,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0666409265941754
