league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,edge
Basketball,NCAAB,2026_03_03,09:00 PM,Utah Utes,Colorado Buffaloes,2026_03_03_Colorado Buffaloes_Utah Utes,0.4,0.6,80.9,77.5,158.4,-1.5,1.5,147.5,-108,-112,-112,-108,-122,102,,,,,,,,,,,,,,,,,total,under,147.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2408510931272358,5.151942957849579,1.3028936477835975,5.4095401057420585,-330.0,440.0,1.269808567258992,-371.0,5.545074626865672,455.0,-0.2592183944406462,False,0.3388905452858941,True,0.3388905452858941
Basketball,NCAAB,2026_03_03,07:00 PM,Richmond Spiders,Dayton Flyers,2026_03_03_Dayton Flyers_Richmond Spiders,0.32,0.68,77.0,71.4,148.4,-5.5,5.5,144.5,-115,-105,-110,-110,-245,200,,,,,,,,,,,,,,,,,total,under,144.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6106000428023937,2.637733262202909,1.6911300449425135,2.7696199253130547,-144.0,176.0,1.8579434697855748,-117.0,2.536764705882353,154.0,-0.0144199843871974,False,0.1296066252587993,True,0.1296066252587993
Basketball,NCAAB,2026_03_03,06:30 PM,Buffalo Bulls,Eastern Michigan Eagles,2026_03_03_Eastern Michigan Eagles_Buffalo Bulls,0.67,0.33,73.0,78.4,151.4,4.5,-4.5,142.5,-115,-105,-108,-112,150,-180,,,,,,,,,,,,,0.0170519442455956,True,0.0748473602083248,True,spread,away,4.5,1.869565217391304,1.9523809523809523,1.923303259481768,2.083067767529902,2.0194684224558563,2.187221155906397,101.0,118.0,2.01961785,102.0,2.17374122,117.0,,,,,,,,,,,,,,,,,0.0748473602083248
Basketball,NCAAB,2026_03_03,06:30 PM,Buffalo Bulls,Eastern Michigan Eagles,2026_03_03_Eastern Michigan Eagles_Buffalo Bulls,0.67,0.33,73.0,78.4,151.4,4.5,-4.5,142.5,-115,-105,-108,-112,150,-180,,,,,,,,,,,,,,,,,total,under,142.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.3101382157230874,4.224368843641211,1.3756451265092418,4.435587285823272,-266.0,343.0,1.3683797405601918,-271.0,4.45461111111111,345.0,-0.2115605238284343,False,0.3038153996318327,True,0.3038153996318327
Basketball,NCAAB,2026_03_03,07:00 PM,St Johns Red Storm,Georgetown Hoyas,2026_03_03_Georgetown Hoyas_St Johns Red Storm,0.931,0.069,68.7,84.2,152.9,16.5,-16.5,148.5,-105,-115,-115,-105,1100,-2100,,,,,,,,,,,,,,,,,total,under,148.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.575846008022734,2.736575379646499,1.6546383084238707,2.873404148628824,-152.0,187.0,1.6605179880079948,-151.0,2.865473186119874,187.0,-0.0673379997749004,False,0.1632126206163889,True,0.1632126206163889
Basketball,NCAAB,2026_03_03,06:00 PM,Louisiana Ragin Cajuns,Georgia State Panthers,2026_03_03_Georgia State Panthers_Louisiana Ragin Cajuns,0.477,0.523,68.3,67.3,135.6,-1.5,1.5,132.5,-102,-118,-105,-115,-120,100,,,,,,,,,,,,,,,,,total,under,132.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.66719159932413,2.498819830784752,1.7505511792903363,2.623760822323989,-133.0,162.0,1.740819852661958,-135.0,2.636751918158568,164.0,-0.062246856333242,False,0.155629232438812,True,0.155629232438812
Basketball,NCAAB,2026_03_03,09:00 PM,Air Force Falcons,Grand Canyon Antelopes,2026_03_03_Grand Canyon Antelopes_Air Force Falcons,0.076,0.924,77.8,63.0,140.8,-19.5,19.5,141.5,-110,-110,-110,-110,-4000,1600,,,,,,,,,,,,,-0.077139568960744,False,0.1764737758629069,True,spread,away,-19.5,1.9090909090909087,1.9090909090909087,1.5596937191102738,2.7866914811723564,1.6376784050657875,2.9260260552309743,-156.0,192.0,1.6640344615384617,-151.0,2.87905868,188.0,,,,,,,,,,,,,,,,,0.1764737758629069
Basketball,NCAAB,2026_03_03,07:00 PM,William Mary Tribe,Hampton Pirates,2026_03_03_Hampton Pirates_William Mary Tribe,0.807,0.193,71.3,80.5,151.8,12.5,-12.5,153.5,-118,-102,-115,-105,550,-800,,,,,,,,,,,,,0.116663628122023,True,-0.0204732663034054,False,spread,home,-12.5,1.847457627118644,1.9803921568627447,2.5012055330429126,1.666131304467697,2.626265809695058,1.749437869691082,162.0,-133.0,2.5754154600000003,158.0,1.780127007518797,-128.0,,,,,,,,,,,,,,,,,0.116663628122023
Basketball,NCAAB,2026_03_03,07:00 PM,Lafayette Leopards,Holy Cross Crusaders,2026_03_03_Holy Cross Crusaders_Lafayette Leopards,0.637,0.363,67.1,71.7,138.8,4.5,-4.5,141.5,-105,-115,-110,-110,185,-225,2.85,1.4444444444444444,2.7548209366391188,1.5698587127158556,2.892561983471075,1.6483516483516485,189.0,-154.0,1.6163636363636362,-162.0,2.9333499999999995,193.0,0.0736350263909317,True,0.0099700390458307,True,moneyline,home,-162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0736350263909317
Basketball,NCAAB,2026_03_03,09:00 PM,Arizona State Sun Devils,Kansas Jayhawks,2026_03_03_Kansas Jayhawks_Arizona State Sun Devils,0.282,0.718,80.8,74.1,154.9,-6.5,6.5,151.5,-105,-115,-110,-110,-258,210,,,,,,,,,,,,,,,,,total,under,151.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6587777791767808,2.5179625536999986,1.74171666813562,2.6438606813849987,-134.0,164.0,1.909981343283582,-110.0,2.431578947368421,143.0,0.0002442002442003,True,0.1125541125541126,True,0.1125541125541126
Basketball,NCAAB,2026_03_03,08:00 PM,Northern Illinois Huskies,Kent State Golden Flashes,2026_03_03_Kent State Golden Flashes_Northern Illinois Huskies,0.152,0.848,83.3,72.7,156.0,-10.5,10.5,148.5,-108,-112,-115,-105,-575,425,,,,,,,,,,,,,,,,,total,under,148.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3830296376409252,3.610764029016103,1.4521811195229717,3.791302230466908,-221.0,279.0,1.4547869293773985,-220.0,3.784022082018928,278.0,-0.1525021634260197,False,0.2479260510195668,True,0.2479260510195668
Basketball,NCAAB,2026_03_03,07:00 PM,Texas AM Aggies,Kentucky Wildcats,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,1.5,-1.5,161.5,-105,-115,-112,-108,105,-125,,,,,,,,,,,,,0.0757287132576147,True,0.0151583483326272,True,spread,home,-1.5,1.9523809523809523,1.869565217391304,2.0830677675299003,1.923303259481769,2.1872211559063954,2.0194684224558577,118.0,101.0,2.17791374,118.0,2.01192357,101.0,,,,,,,,,,,,,,,,,0.0757287132576147
Basketball,NCAAB,2026_03_03,07:00 PM,Texas AM Aggies,Kentucky Wildcats,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,1.5,-1.5,161.5,-105,-115,-112,-108,105,-125,,,,,,,,,,,,,,,,,total,under,161.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.3883881605174948,3.574743778666124,1.4578075685433696,3.753480967599432,-218.0,275.0,1.3128440366972476,-320.0,4.21875,322.0,-0.2334032145352901,False,0.2821937321937321,True,0.2821937321937321
Basketball,NCAAB,2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,,,,,,,,,,,,,,,,,total,under,155.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3914740545096047,3.5544477047212983,1.461047757235085,3.7321700899573633,-216.0,273.0,1.4028411973617454,-248.0,3.897014925373134,290.0,-0.1890295358649787,False,0.2672028596961574,True,0.2672028596961574
Basketball,NCAAB,2026_03_03,08:30 PM,Old Dominion Monarchs,Louisiana Monroe Warhawks,2026_03_03_Louisiana Monroe Warhawks_Old Dominion Monarchs,0.838,0.162,71.9,82.2,154.1,10.5,-10.5,156.5,-110,-110,-115,-105,490,-675,,,,,,,,,,,,,,,,,total,over,156.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.390613682219286,1.7191069761402722,2.5101443663302505,1.805062324947286,151.0,-124.0,2.6120325203252035,161.0,1.7385398981324278,-135.0,0.1520400954322247,True,-0.0630001905487804,False,0.1520400954322247
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,,,,,,,,,,,,,,,,,total,under,161.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.692901412144313,2.443206757084408,1.7775464827515284,2.565367094938628,-128.0,156.0,1.603125,-166.0,2.88,188.0,-0.0954797896208026,False,0.1720085470085469,True,0.1720085470085469
Basketball,NCAAB,2026_03_03,09:00 PM,Alcorn State Braves,Mississippi Valley State Delta Devils,2026_03_03_Mississippi Valley State Delta Devils_Alcorn State Braves,0.82,0.18,67.6,77.4,145.0,9.5,-9.5,136.5,-110,-110,-110,-110,410,-550,,,,,,,,,,,,,,,,,total,under,136.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3197606281016994,4.127339366127189,1.3857486595067845,4.333706334433549,-259.0,333.0,1.3903263019116678,-256.0,4.316878787878788,332.0,-0.1954460916708292,False,0.2921606753850871,True,0.2921606753850871
Basketball,NCAAB,2026_03_03,07:00 PM,Oklahoma Sooners,Missouri Tigers,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,154.5,-118,-102,-112,-108,114,-135,,,,,,,,,,,,,,,,,total,under,154.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2734644265132342,4.656782758731528,1.337137647838896,4.889621896668104,-296.0,388.0,1.5320401046207497,-188.0,4.331,333.0,-0.1244225405798619,False,0.2883372111610393,True,0.2883372111610393
Basketball,NCAAB,2026_03_03,07:00 PM,Northeastern Huskies,Monmouth Hawks,2026_03_03_Monmouth Hawks_Northeastern Huskies,0.387,0.613,74.4,70.7,145.1,-4.5,4.5,150.5,-108,-112,-110,-110,-198,164,1.5050505050505052,2.64,1.6313213703099512,2.5839793281653747,1.7128874388254487,2.713178294573644,-140.0,171.0,2.75065,175.0,1.6885714285714286,-145.0,0.0152374452539867,True,0.0722129481370443,True,moneyline,away,-145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0722129481370443
Basketball,NCAAB,2026_03_03,07:00 PM,Northeastern Huskies,Monmouth Hawks,2026_03_03_Monmouth Hawks_Northeastern Huskies,0.387,0.613,74.4,70.7,145.1,-4.5,4.5,150.5,-108,-112,-110,-110,-198,164,,,,,,,,,,,,,,,,,total,over,150.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.095937632632215,1.4771134333535176,3.250734514263826,1.5509691050211936,225.0,-181.0,3.0602189781021893,206.0,1.6551299027441668,-153.0,0.197035522616918,True,-0.0803726605265957,False,0.197035522616918
Basketball,NCAAB,2026_03_03,11:00 PM,UCLA Bruins,Nebraska Cornhuskers,2026_03_03_Nebraska Cornhuskers_UCLA Bruins,0.434,0.566,74.9,72.4,147.3,1.5,-1.5,144.5,-118,-102,-110,-110,100,-120,,,,,,,,,,,,,0.1422845831921474,True,-0.048315283855543,False,spread,home,-1.5,1.847457627118644,1.9803921568627447,2.637421274391794,1.6107163841336074,2.769292338111384,1.691252203340288,176.0,-144.0,2.75735868,176.0,1.696066027777778,-144.0,,,,,,,,,,,,,,,,,0.1422845831921474
Basketball,NCAAB,2026_03_03,10:00 PM,Wyoming Cowboys,Nevada Wolf Pack,2026_03_03_Nevada Wolf Pack_Wyoming Cowboys,0.526,0.474,72.5,73.7,146.2,-1.5,1.5,142.5,110,-130,-112,-108,-110,-110,,,,,,,,,,,,,,,,,total,under,142.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6249257042666985,2.6001902196892708,1.7061719894800336,2.7301997306737342,-141.0,173.0,1.6998285402540725,-143.0,2.7451666666666665,175.0,-0.0599927419414137,False,0.1549541618602391,True,0.1549541618602391
Basketball,NCAAB,2026_03_03,07:00 PM,Campbell Fighting Camels,North Carolina AT Aggies,2026_03_03_North Carolina AT Aggies_Campbell Fighting Camels,0.774,0.226,72.1,80.4,152.5,7.5,-7.5,156.5,-108,-112,-108,-112,260,-325,,,,,,,,,,,,,,,,,total,over,156.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.7140627507040813,1.5834092127544528,2.8497658882392853,1.6625796733921756,184.0,-150.0,2.955447154471545,196.0,1.6040100250626566,-166.0,0.1808724945828818,True,-0.0951356132075472,False,0.1808724945828818
Basketball,NCAAB,2026_03_03,07:00 PM,UMass Minutemen,Ohio Bobcats,2026_03_03_Ohio Bobcats_UMass Minutemen,0.571,0.429,79.2,81.9,161.1,2.5,-2.5,156.5,-118,-102,-108,-112,114,-135,,,,,,,,,,,,,,,,,total,under,156.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.5693890988685684,2.756268256605365,1.6478585538119968,2.894081669435633,-154.0,189.0,1.716397423714497,-140.0,2.7813533834586464,178.0,-0.06338488037553,False,0.1687646895606188,True,0.1687646895606188
Basketball,NCAAB,2026_03_03,07:00 PM,UCF Knights,Oklahoma State Cowboys,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,9.5,-9.5,168.5,-112,-108,-110,-110,360,-470,,,,,,,,,,,,,0.1422440274247136,True,-0.0458438122702947,False,spread,home,-9.5,1.8928571428571428,1.925925925925926,2.5388697669856137,1.6498275692028386,2.6658132553348945,1.7323189476629806,166.0,-136.0,2.65261318,165.0,1.7417181764705885,-135.0,,,,,,,,,,,,,,,,,0.1422440274247136
Basketball,NCAAB,2026_03_03,07:00 PM,UCF Knights,Oklahoma State Cowboys,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,9.5,-9.5,168.5,-112,-108,-110,-110,360,-470,,,,,,,,,,,,,,,,,total,under,168.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5882165706679336,2.700054112492065,1.6676273992013304,2.8350568181166684,-149.0,183.0,1.8382550335570471,-119.0,2.5941666666666667,159.0,-0.0201846346424657,False,0.138329279672036,True,0.138329279672036
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-115,-105,-105,-115,1300,-2800,,,,,,,,,,,,,0.1458286808593015,True,-0.0571862991581024,False,spread,home,-18.5,1.869565217391304,1.9523809523809523,2.558070854543652,1.6418193351629655,2.6859743972708343,1.723910301921114,168.0,-138.0,2.72950764,173.0,1.6889894202898552,-145.0,,,,,,,,,,,,,,,,,0.1458286808593015
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-115,-105,-105,-115,1300,-2800,,,,,,,,,,,,,,,,,total,under,146.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.5029248164126523,2.9883687727580632,1.5780710572332852,3.1377872113959664,-172.0,213.0,1.6017217672027264,-166.0,3.0907769423558897,209.0,-0.1121330357077831,False,0.2113404764158718,True,0.2113404764158718
Basketball,NCAAB,2026_03_03,08:00 PM,Alabama State Hornets,Southern University Jaguars,2026_03_03_Southern University Jaguars_Alabama State Hornets,0.45,0.55,77.0,75.0,152.0,2.5,-2.5,153.5,-112,-108,-105,-115,110,-130,,,,,,,,,,,,,0.1714681565111255,True,-0.0776075719195202,False,spread,home,-2.5,1.8928571428571428,1.925925925925926,2.742629839651601,1.5738453326381276,2.879761331634181,1.6525375992700342,187.0,-153.0,2.87552475,188.0,1.6504116013071894,-154.0,,,,,,,,,,,,,,,,,0.1714681565111255
Basketball,NCAAB,2026_03_03,09:00 PM,Louisville Cardinals,Syracuse Orange,2026_03_03_Syracuse Orange_Louisville Cardinals,0.857,0.143,73.5,84.5,158.0,12.5,-12.5,157.5,-108,-112,-112,-108,625,-950,,,,,,,,,,,,,0.0741449263683444,True,0.019892929989125,True,spread,home,-12.5,1.925925925925926,1.8928571428571428,2.142276058980777,1.875445118662711,2.249389861929816,1.9692173745958463,124.0,-103.0,2.2018819200000004,120.0,2.002652155339806,100.0,,,,,,,,,,,,,,,,,0.0741449263683444
Basketball,NCAAB,2026_03_03,07:00 PM,Texas Tech Red Raiders,TCU Horned Frogs,2026_03_03_TCU Horned Frogs_Texas Tech Red Raiders,0.762,0.238,73.5,81.6,155.1,7.5,-7.5,147.5,-108,-112,-105,-115,310,-395,,,,,,,,,,,,,,,,,total,under,147.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3767328369776377,3.6544009490188376,1.4455694788265194,3.83712099646978,-224.0,283.0,1.4095507891541883,-244.0,3.93289552238806,293.0,-0.1972507580372963,False,0.2806181310340641,True,0.2806181310340641
Basketball,NCAAB,2026_03_03,06:00 PM,South Carolina Gamecocks,Tennessee Volunteers,2026_03_03_Tennessee Volunteers_South Carolina Gamecocks,0.198,0.802,80.9,71.7,152.6,-9.5,9.5,141.5,-112,-108,-108,-112,-535,400,,,,,,,,,,,,,,,,,total,under,141.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.227134994171149,5.40266812980165,1.288491743879706,5.672801536291733,-346.0,467.0,1.252746290318545,-396.0,5.839059633027523,484.0,-0.2790154580605707,False,0.3570414334236104,True,0.3570414334236104
Basketball,NCAAB,2026_03_03,07:00 PM,Miami RedHawks,Toledo Rockets,2026_03_03_Toledo Rockets_Miami RedHawks,0.864,0.136,77.3,88.6,165.9,7.5,-7.5,162.5,-105,-115,-108,-112,310,-395,,,,,,,,,,,,,-0.0463314564744263,False,0.1428019415639997,True,spread,away,7.5,1.9523809523809523,1.869565217391304,1.6260841827822106,2.5972292983927048,1.707388391921321,2.72709076331234,-141.0,172.0,1.7205331843971632,-139.0,2.70714256,171.0,,,,,,,,,,,,,,,,,0.1428019415639997
Basketball,NCAAB,2026_03_03,07:00 PM,Miami RedHawks,Toledo Rockets,2026_03_03_Toledo Rockets_Miami RedHawks,0.864,0.136,77.3,88.6,165.9,7.5,-7.5,162.5,-105,-115,-108,-112,310,-395,,,,,,,,,,,,,,,,,total,over,162.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6682361107954773,2.496477044333307,1.7516479163352512,2.621300896549972,-133.0,162.0,2.255545112781955,126.0,2.1417460317460324,114.0,0.0758789629055056,True,0.0613931192833742,True,0.0758789629055056
Basketball,NCAAB,2026_03_03,06:30 PM,Stony Brook Seawolves,Towson Tigers,2026_03_03_Towson Tigers_Stony Brook Seawolves,0.387,0.613,69.0,65.3,134.3,-1.5,1.5,135.5,102,-122,-112,-108,-118,-102,,,,,,,,,,,,,0.1367214855109667,True,-0.0446374824088501,False,spread,home,1.5,2.02,1.819672131147541,2.3104956628004465,1.763070056915002,2.426020445940469,1.851223559760752,142.0,-117.0,2.4223159400000003,142.0,1.8529259059829064,-117.0,,,,,,,,,,,,,,,,,0.1367214855109667
