league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,edge
Basketball,NCAAB,2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,,,total,over,155.5,1.3914740545096047,3.5544477047212983,1.6001951626860451,4.087614860429492,1.830635118306352,-120.0,1.9945725915875168,-101.0,0.1011142500640495,-0.2791680802917927,,,,,,,,,,,,,,,0.1011142500640495
Basketball,NCAAB,2026_03_03,08:30 PM,Old Dominion Monarchs,Louisiana Monroe Warhawks,2026_03_03_Louisiana Monroe Warhawks_Old Dominion Monarchs,0.838,0.162,71.9,82.2,154.1,10.5,-10.5,156.5,-110,-110,-115,-105,490,-675,2.141270181929645,2.0991482339731338,114.0,109.0,2.1517271999999994,115.0,2.07664072,108.0,1.869565217391304,1.9523809523809523,1.148148148148148,5.9,1.9090909090909087,1.9090909090909087,-0.056796996180324,-0.0474258250236292,spread,away,10.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.0474258250236292
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,2.823345091029944,1.6971980196705128,182.0,-143.0,2.80192662,180.0,1.7112926643356643,-141.0,1.8928571428571428,1.925925925925926,1.015384615384615,21.0,1.869565217391304,1.9523809523809523,-0.1806939326620176,0.0770113161956598,spread,away,21.5,,,,,,,,,,,,,,,,,,,,,,,,,0.0770113161956598
Basketball,NCAAB,2026_03_03,09:00 PM,Alcorn State Braves,Mississippi Valley State Delta Devils,2026_03_03_Mississippi Valley State Delta Devils_Alcorn State Braves,0.82,0.18,67.6,77.4,145.0,9.5,-9.5,136.5,-110,-110,-110,-110,410,-550,,,,,,,,,1.9090909090909087,1.9090909090909087,1.181818181818182,5.1,1.9090909090909087,1.9090909090909087,,,total,over,136.5,1.3197606281016994,4.127339366127189,1.517724722316954,4.746440271046267,1.914911308203991,-109.0,1.903305785123967,-111.0,0.135071487546345,-0.3131253177740883,,,,,,,,,,,,,,,0.135071487546345
Basketball,NCAAB,2026_03_03,07:00 PM,Oklahoma Sooners,Missouri Tigers,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,154.5,-118,-102,-112,-108,114,-135,,,,,,,,,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,,,total,over,154.5,1.2734644265132342,4.656782758731528,1.4644840904902192,5.355300172541257,2.167626728110599,117.0,1.7092592592592593,-141.0,0.154532434518106,-0.3324998731500236,,,,,,,,,,,,,,,0.154532434518106
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-115,-105,-105,-115,1300,-2800,2.5769471763475087,1.8006981716432564,157.0,-124.0,2.61747561,162.0,1.7691122580645162,-130.0,1.9523809523809523,1.869565217391304,1.0357142857142858,14.0,1.9523809523809523,1.869565217391304,-0.124139049565067,0.0204564330987092,spread,away,18.5,,,,,,,,,,,,,,,,,,,,,,,,,0.0204564330987092
Basketball,NCAAB,2026_03_03,09:00 PM,Louisville Cardinals,Syracuse Orange,2026_03_03_Syracuse Orange_Louisville Cardinals,0.857,0.143,73.5,84.5,158.0,12.5,-12.5,157.5,-108,-112,-112,-108,625,-950,2.2903928916304683,1.9732042355276045,129.0,-102.0,2.25103107,125.0,2.012324,101.0,1.8928571428571428,1.925925925925926,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,-0.0916955719308452,-0.0124408576772824,spread,away,12.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.0124408576772824
Basketball,NCAAB,2026_03_03,07:00 PM,Texas Tech Red Raiders,TCU Horned Frogs,2026_03_03_TCU Horned Frogs_Texas Tech Red Raiders,0.762,0.238,73.5,81.6,155.1,7.5,-7.5,147.5,-108,-112,-105,-115,310,-395,,,,,,,,,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.8928571428571428,1.925925925925926,,,total,over,147.5,1.3767328369776377,3.6544009490188376,1.583242762524283,4.202561091371663,1.90260353433158,-111.0,1.9197923426346528,-109.0,0.119419955452087,-0.2969335809422349,,,,,,,,,,,,,,,0.119419955452087
Basketball,NCAAB,2026_03_03,06:00 PM,South Carolina Gamecocks,Tennessee Volunteers,2026_03_03_Tennessee Volunteers_South Carolina Gamecocks,0.198,0.802,80.9,71.7,152.6,-9.5,9.5,141.5,-112,-108,-108,-112,-535,400,,,,,,,,,1.925925925925926,1.8928571428571428,5.0,1.1869158878504673,1.925925925925926,1.8928571428571428,,,total,over,141.5,1.227134994171149,5.40266812980165,1.411205243296821,6.2130683492718966,1.8717332050665387,-115.0,1.949295543905636,-105.0,0.1893833779671437,-0.3673508165990613,,,,,,,,,,,,,,,0.1893833779671437
Basketball,NCAAB,2026_03_03,07:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,14.5,-14.5,148.5,-105,-115,-105,-115,900,-1600,2.446557131182736,1.870352472848751,144.0,-114.0,2.43159664,143.0,1.883656157894737,-113.0,1.9523809523809523,1.869565217391304,1.0625,10.0,1.869565217391304,1.9523809523809523,-0.1261460759946446,0.0224634595282867,spread,away,14.5,,,,,,,,,,,,,,,,,,,,,,,,,0.0224634595282867
Basketball,NCAAB,2026_03_03,08:00 PM,Kansas State Wildcats,West Virginia Mountaineers,2026_03_03_West Virginia Mountaineers_Kansas State Wildcats,0.462,0.538,77.4,75.8,153.2,-2.5,2.5,142.5,-110,-110,-115,-105,-155,130,,,,,,,,,1.869565217391304,1.9523809523809523,2.3,1.6451612903225803,1.9090909090909087,1.9090909090909087,,,total,over,142.5,1.2415600793497823,5.139756878254648,1.4277940912522495,5.9107204099928445,1.8592928810320115,-116.0,1.9632275132275128,-104.0,0.165497381727888,-0.3430110072180358,,,,,,,,,,,,,,,0.165497381727888
