league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
basketball,NBA,2026_02_26,8:00 PM,Chicago Bulls,Portland Trail Blazers,2026_02_26_Portland Trail Blazers_Chicago Bulls,0.383,0.617,118.8,115.1,233.9,-4.5,4.5,234.5,-112,-108,-112,-108,-180,150,3.128049830375759,1.469913808279304,3.388753370629371,1.5465031084099146,239.0,-183.0,3.388753370629371,239.0,1.5465031084099146,-183.0,1.8928571428571428,1.925925925925926,2.5,1.5555555555555556,1.925925925925926,1.8928571428571428,-0.2623703703703703,0.167892857142857,-26.23703703703703,16.7892857142857,-0.2623703703703703,0.167892857142857,0.0,0.1880399999999999,away,-4.5,0.167892857142857,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_26,9:00 PM,Utah Jazz,New Orleans Pelicans,2026_02_26_New Orleans Pelicans_Utah Jazz,0.384,0.616,122.9,119.1,242.0,-5.5,5.5,242.5,-102,-118,-110,-110,-192,160,3.3606564403298584,1.4236109850276513,3.573957780515117,1.5279944985484786,257.0,-189.0,3.573957780515117,257.0,1.5279944985484786,-189.0,1.9090909090909087,1.9090909090909087,2.6,1.5208333333333337,1.847457627118644,1.9803921568627447,-0.2905762711864407,0.2199215686274509,-29.05762711864407,21.99215686274509,-0.2905762711864407,0.2199215686274507,0.0,0.2243199999999998,away,-5.5,0.2199215686274507,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_26,9:00 PM,Phoenix Suns,Los Angeles Lakers,2026_02_26_Los Angeles Lakers_Phoenix Suns,0.38,0.62,111.8,107.9,219.7,-5.5,5.5,220.5,-115,-105,-110,-110,-218,180,3.3831276774558963,1.419616627954885,3.604856550951848,1.523381197524828,260.0,-191.0,3.604856550951848,260.0,1.523381197524828,-191.0,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.9523809523809523,1.869565217391304,-0.2580952380952381,0.1591304347826085,-25.80952380952381,15.91304347826085,-0.2580952380952381,0.1591304347826085,0.0,0.1829999999999998,away,-5.5,0.1591304347826085,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_26,10:00 PM,Los Angeles Clippers,Minnesota Timberwolves,2026_02_26_Minnesota Timberwolves_Los Angeles Clippers,0.357,0.643,114.9,110.2,225.1,-5.5,5.5,225.5,-112,-108,-110,-110,-218,180,3.571495706354466,1.3888787360324513,3.8005487637178046,1.4913612463409365,280.0,-204.0,3.8005487637178046,280.0,1.4913612463409365,-204.0,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.925925925925926,1.8928571428571428,-0.3124444444444444,0.2171071428571429,-31.24444444444444,21.71071428571429,-0.3124444444444444,0.2171071428571429,0.0,0.24316,away,-5.5,0.2171071428571429,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_27,7:10 PM,Detroit Pistons,Cleveland Cavaliers,2026_02_27_Cleveland Cavaliers_Detroit Pistons,0.668,0.332,112.1,117.3,229.4,5.5,-5.5,226.5,-102,-118,-115,-105,200,-245,1.370722900506961,3.69743249913212,1.467701205533408,3.9565473993174063,-214.0,296.0,1.467701205533408,-214.0,3.9565473993174063,296.0,1.869565217391304,1.9523809523809523,1.4081632653061225,3.0,1.847457627118644,1.9803921568627447,0.2341016949152543,-0.3425098039215686,23.41016949152543,-34.25098039215686,0.2341016949152543,-0.3425098039215687,0.27624,0.0,home,-5.5,0.2341016949152543,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_27,7:40 PM,Boston Celtics,Brooklyn Nets,2026_02_27_Brooklyn Nets_Boston Celtics,0.902,0.098,99.3,112.4,211.7,17.5,-17.5,210.5,-108,-112,-105,-115,850,-1450,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117.0,1969.0,1.08952551477171,-1117.0,20.69,1969.0,1.9523809523809523,1.869565217391304,1.0689655172413792,9.5,1.8928571428571428,1.925925925925926,0.7073571428571428,-0.8112592592592592,70.73571428571428,-81.12592592592593,0.7073571428571428,-0.8112592592592592,0.7922399999999999,0.0,home,-17.5,0.7073571428571428,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_27,8:10 PM,Milwaukee Bucks,New York Knicks,2026_02_27_New York Knicks_Milwaukee Bucks,0.291,0.709,114.0,107.8,221.8,-8.5,8.5,218.5,-115,-105,-110,-110,-325,260,4.988670896501042,1.2507100801114537,5.481797361702127,1.287920692901525,448.0,-347.0,5.481797361702127,448.0,1.287920692901525,-347.0,1.9090909090909087,1.9090909090909087,3.6,1.3076923076923077,1.9523809523809523,1.869565217391304,-0.4318571428571429,0.3255217391304346,-43.18571428571429,32.55217391304346,-0.4318571428571429,0.3255217391304343,0.0,0.3743499999999998,away,-8.5,0.3255217391304343,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_27,8:40 PM,Dallas Mavericks,Memphis Grizzlies,2026_02_27_Memphis Grizzlies_Dallas Mavericks,0.622,0.378,118.2,122.2,240.4,3.5,-3.5,238.5,-102,-118,-105,-115,150,-180,1.5017666126857,2.992958428715517,1.597469461914745,3.196226391080617,-167.0,220.0,1.597469461914745,-167.0,3.196226391080617,220.0,1.9523809523809523,1.869565217391304,1.5555555555555556,2.5,1.847457627118644,1.9803921568627447,0.1491186440677965,-0.2514117647058823,14.911864406779651,-25.141176470588228,0.1491186440677965,-0.2514117647058824,0.17596,0.0,home,-3.5,0.1491186440677965,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_27,7:10 PM,Detroit Pistons,Cleveland Cavaliers,2026_02_27_Cleveland Cavaliers_Detroit Pistons,0.668,0.332,112.1,117.3,229.4,5.5,-5.5,226.5,-102,-118,-115,-105,200,-245,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4081632653061225,3.0,1.847457627118644,1.9803921568627447,,,,,,,,,over,226.5,0.0350812204003125,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8062014656861989,2.240384745702304,1.8983838039036405,2.37090846304052,1.8983838039036405,-111.0,2.37090846304052,137.0,0.5536480946327255,0.4463519053672744,0.0350812204003128,-0.128551041901988,3.50812204003128,-12.8551041901988,0.0350812204003125,-0.128551041901988,0.0403434034603595,0.0
basketball,NBA,2026_03_01,3:40 PM,Denver Nuggets,Minnesota Timberwolves,2026_03_01_Minnesota Timberwolves_Denver Nuggets,0.585,0.415,115.9,118.9,234.8,3.5,-3.5,239.5,-120,100,-108,-112,130,-155,1.550770298462311,2.815638938395712,1.6493353535353534,3.0100384459691254,-154.0,201.0,1.6493353535353534,-154.0,3.0100384459691254,201.0,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,2.0,1.8333333333333333,0.1699999999999999,-0.2391666666666666,16.99999999999999,-23.91666666666666,0.1699999999999999,-0.2391666666666667,0.1699999999999999,0.0,home,-3.5,0.1699999999999999,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_01,6:10 PM,Orlando Magic,Detroit Pistons,2026_03_01_Detroit Pistons_Orlando Magic,0.359,0.641,114.1,109.6,223.7,-5.5,5.5,223.5,-108,-112,-105,-115,-218,180,3.522930611454564,1.396364448336319,3.7490508129899216,1.499480591105423,275.0,-200.0,3.7490508129899216,275.0,1.499480591105423,-200.0,1.9523809523809523,1.869565217391304,2.8,1.4587155963302751,1.8928571428571428,1.925925925925926,-0.3204642857142857,0.2345185185185185,-32.04642857142857,23.45185185185185,-0.3204642857142857,0.2345185185185185,0.0,0.25328,away,-5.5,0.2345185185185185,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_01,6:10 PM,Atlanta Hawks,Portland Trail Blazers,2026_03_01_Portland Trail Blazers_Atlanta Hawks,0.658,0.342,115.8,120.9,236.7,5.5,-5.5,236.5,-112,-108,-115,-105,164,-198,1.374291334327076,3.671715608371916,1.471381130329149,3.935832491467577,-212.0,294.0,1.471381130329149,-212.0,3.935832491467577,294.0,1.869565217391304,1.9523809523809523,1.5050505050505052,2.64,1.925925925925926,1.8928571428571428,0.2672592592592593,-0.3526428571428571,26.72592592592593,-35.26428571428571,0.2672592592592593,-0.3526428571428571,0.2886400000000001,0.0,home,-5.5,0.2672592592592593,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_01,8:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,1.2432908438453647,5.110306759573733,1.341572173872923,5.388443729051682,-293.0,439.0,1.341572173872923,-293.0,5.388443729051682,439.0,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,0.2961481481481482,-0.3810357142857142,29.61481481481482,-38.10357142857142,0.2961481481481482,-0.3810357142857142,0.31984,0.0,home,-9.5,0.2961481481481482,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_01,9:40 PM,Los Angeles Lakers,Sacramento Kings,2026_03_01_Sacramento Kings_Los Angeles Lakers,0.862,0.138,109.5,120.5,230.0,12.5,-12.5,232.5,-108,-112,-108,-112,500,-700,1.0984896095492749,11.153355309015575,1.199577397260274,11.618660152173913,-501.0,1062.0,1.199577397260274,-501.0,11.618660152173913,1062.0,1.925925925925926,1.8928571428571428,1.1428571428571428,6.0,1.8928571428571428,1.925925925925926,0.6316428571428572,-0.7342222222222221,63.16428571428572,-73.42222222222222,0.6316428571428572,-0.7342222222222221,0.70744,0.0,home,-12.5,0.6316428571428572,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_02,7:40 PM,Milwaukee Bucks,Boston Celtics,2026_03_02_Boston Celtics_Milwaukee Bucks,0.32,0.68,112.2,106.7,218.9,-7.5,7.5,215.5,-110,-110,-110,-110,-310,250,4.370933358131353,1.2966537435656518,4.801884510638297,1.335142174293209,380.0,-298.0,4.801884510638297,380.0,1.335142174293209,-298.0,1.9090909090909087,1.9090909090909087,3.5,1.3225806451612905,1.9090909090909087,1.9090909090909087,-0.389090909090909,0.2981818181818183,-38.9090909090909,29.818181818181834,-0.3890909090909091,0.2981818181818181,0.0,0.3279999999999999,away,-7.5,0.2981818181818181,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.289855072463768,3.75,1.8928571428571428,1.925925925925926,,,,,,,,,home,-345.0,0.0086666666666666,moneyline,3.75,1.289855072463768,0.2666666666666666,0.7752808988764045,0.2559309849029475,0.7440690150970525,4.587155963302752,1.278772378516624,4.83195871559633,1.2056694373401535,383.0,-486.0,-0.0711,0.0378,1.2056694373401535,4.83195871559633,-486.0,383.0,0.0086666666666666,-0.1825,0.86666666666666,-18.25,0.0086666666666666,-0.1825,0.0298999999999999,0.0,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_03,7:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,1.1114477167006782,9.97281729589633,1.213704135338346,10.390344260869565,-468.0,939.0,1.213704135338346,-468.0,10.390344260869565,939.0,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,0.5482380952380952,-0.613,54.82380952380952,-61.3,0.5482380952380952,-0.6130000000000001,0.5756500000000001,0.0,home,-13.5,0.5482380952380952,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_03,7:10 PM,Orlando Magic,Washington Wizards,2026_03_03_Washington Wizards_Orlando Magic,0.872,0.128,108.5,120.0,228.5,15.5,-15.5,227.5,-105,-115,-115,-105,800,-1350,1.06545372075499,16.277970273733654,1.1027749229188075,16.84,-973.0,1584.0,1.1027749229188075,-973.0,16.84,1584.0,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.869565217391304,1.9523809523809523,0.6302608695652172,-0.7500952380952381,63.02608695652172,-75.00952380952381,0.630260869565217,-0.7500952380952381,0.7248,0.0,home,-15.5,0.630260869565217,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_03,7:40 PM,Miami Heat,Brooklyn Nets,2026_03_03_Brooklyn Nets_Miami Heat,0.816,0.184,108.7,118.3,227.0,13.5,-13.5,225.5,-115,-105,-115,-105,500,-700,1.103043583921145,10.704631399129696,1.2047024822695036,11.145456489130432,-489.0,1015.0,1.2047024822695036,-489.0,11.145456489130432,1015.0,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,0.593142857142857,-0.656,59.314285714285695,-65.60000000000001,0.593142857142857,-0.6560000000000001,0.6227999999999999,0.0,home,-13.5,0.593142857142857,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_03,8:10 PM,Philadelphia 76ers,San Antonio Spurs,2026_03_03_San Antonio Spurs_Philadelphia 76ers,0.304,0.696,118.5,112.7,231.2,-7.5,7.5,232.5,-118,-102,-115,-105,-305,245,4.47172609881255,1.2880411563406555,4.9081208936170215,1.326059574468085,391.0,-307.0,4.9081208936170215,391.0,1.326059574468085,-307.0,1.869565217391304,1.9523809523809523,3.45,1.3278688524590163,1.9803921568627447,1.847457627118644,-0.3979607843137255,0.2858305084745762,-39.79607843137255,28.58305084745762,-0.3979607843137256,0.2858305084745762,0.0,0.3372799999999998,away,-7.5,0.2858305084745762,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_03,8:10 PM,Minnesota Timberwolves,Memphis Grizzlies,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,14.5,-14.5,236.5,-112,-108,-115,-105,550,-800,1.0888687546445204,12.25254881763622,1.1891097204574337,12.766430739130431,-529.0,1177.0,1.1891097204574337,-529.0,12.766430739130431,1177.0,1.869565217391304,1.9523809523809523,1.125,6.5,1.925925925925926,1.8928571428571428,0.5888888888888888,-0.66875,58.88888888888888,-66.875,0.5888888888888888,-0.66875,0.6359999999999999,0.0,home,-14.5,0.5888888888888888,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,7.612848234990422,1.1512207696993138,8.360803340425532,1.1850704817803863,736.0,-540.0,8.360803340425532,736.0,1.1850704817803863,-540.0,1.9523809523809523,1.869565217391304,4.1,1.2531645569620251,1.9523809523809523,1.869565217391304,-0.6622380952380953,0.5461304347826086,-66.22380952380954,54.613043478260856,-0.6622380952380953,0.5461304347826084,0.0,0.6280499999999999,away,-9.5,0.5461304347826084,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_03,7:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,,,,,,,,,over,228.5,0.024758897427517,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82439520367623,2.213010453652198,1.91750608798374,2.341939358150907,1.91750608798374,-109.0,2.341939358150907,134.0,0.548126852112393,0.451873147887607,0.0247588974275172,-0.1177714731718149,2.47588974275172,-11.77714731718149,0.024758897427517,-0.1177714731718149,0.0284727320416447,0.0
basketball,NBA,2026_03_03,8:10 PM,Minnesota Timberwolves,Memphis Grizzlies,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,14.5,-14.5,236.5,-112,-108,-115,-105,550,-800,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.125,6.5,1.925925925925926,1.8928571428571428,,,,,,,,,over,236.5,0.010969026370255,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8492804117884007,2.177467401955281,1.9507440114408767,2.320765640543612,1.9507440114408767,-105.0,2.320765640543612,132.0,0.5407508745701366,0.4592491254298635,0.0109690263702553,-0.1033707551131235,1.09690263702553,-10.337075511312351,0.010969026370255,-0.1033707551131235,0.0126143803257934,0.0
