league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,edge
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,,,,,,,,,,,,,0.0201230432791288,True,0.1005495707202256,True,spread,away,-9.5,1.8333333333333333,2.0,1.8615712384966416,2.1606701283864846,1.954649800421474,2.268703634805809,-104.0,126.0,2.083867512274959,108.0,2.247670978723404,125.0,,,,,,,,,,,,,,,,,0.1005495707202256
Basketball,NBA,2026_02_24,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_24_Washington Wizards_Atlanta Hawks,0.836,0.164,113.2,123.5,236.7,12.5,-12.5,235.5,-118,-102,-112,-108,470,-650,,,,,,,,,,,,,0.1050254410046331,True,0.0143596512259021,True,spread,home,-12.5,1.847457627118644,1.9803921568627447,2.263992557461678,1.7911438988281527,2.377192185334762,1.8807010937695603,137.0,-113.0,2.5004685,150.0,1.8978041843016544,-111.0,,,,,,,,,,,,,,,,,0.1050254410046331
Basketball,NBA,2026_02_26,07:10 PM,Indiana Pacers,Charlotte Hornets,2026_02_26_Charlotte Hornets_Indiana Pacers,0.192,0.808,118.6,109.4,228.0,-12.5,12.5,229.5,-115,-105,-110,-110,-800,550,,,,,,,,,,,,,-0.0184129289602018,False,0.1474240152493938,True,spread,away,-12.5,1.869565217391304,1.9523809523809523,1.7033905674083532,2.421685257572484,1.7885600957787708,2.5427695204511083,-126.0,154.0,1.8846302808302808,-113.0,2.5809135384615387,158.0,,,,,,,,,,,,,,,,,0.1474240152493938
Basketball,NBA,2026_02_26,07:40 PM,Orlando Magic,Houston Rockets,2026_02_26_Houston Rockets_Orlando Magic,0.447,0.553,109.3,107.2,216.5,-2.5,2.5,215.5,-115,-105,-108,-112,-148,124,,,,,,,,,,,,,0.0395455001236505,True,0.0848148990840912,True,spread,away,-2.5,1.869565217391304,1.9523809523809523,1.9583375434117083,2.043473676758997,2.056254420582294,2.145647360596947,105.0,114.0,2.1157321487603302,112.0,2.22188241322314,122.0,,,,,,,,,,,,,,,,,0.0848148990840912
Basketball,NBA,2026_02_26,09:10 PM,Phoenix Suns,Los Angeles Lakers,2026_02_26_Los Angeles Lakers_Phoenix Suns,0.38,0.62,111.8,107.9,219.7,-5.5,5.5,220.5,-115,-105,-110,-110,-218,180,,,,,,,,,,,,,0.012599410351858,True,0.1136523953118452,True,spread,away,-5.5,1.869565217391304,1.9523809523809523,1.8434087459420927,2.1856647263990525,1.9355791832391984,2.294947962719005,-106.0,129.0,2.001618462253586,100.0,2.3739924815229565,137.0,,,,,,,,,,,,,,,,,0.1136523953118452
Basketball,NBA,2026_02_26,07:10 PM,Philadelphia 76ers,Miami Heat,2026_02_26_Miami Heat_Philadelphia 76ers,0.554,0.446,118.8,121.0,239.8,2.5,-2.5,239.5,-105,-115,-105,-115,124,-148,,,,,,,,,,,,,0.0766417738222786,True,0.0460427411633162,True,spread,home,-2.5,1.9523809523809523,1.869565217391304,2.032430740104864,1.9685879751104955,2.134052277110107,2.06701737386602,113.0,106.0,2.182253297218155,118.0,2.1452212650073204,115.0,,,,,,,,,,,,,,,,,0.0766417738222786
Basketball,NBA,2026_02_26,10:10 PM,Los Angeles Clippers,Minnesota Timberwolves,2026_02_26_Minnesota Timberwolves_Los Angeles Clippers,0.357,0.643,114.9,110.2,225.1,-5.5,5.5,225.5,-112,-108,-110,-110,-218,180,,,,,,,,,,,,,0.0361897639295936,True,0.0878362540682028,True,spread,away,-5.5,1.8928571428571428,1.925925925925926,1.9184032534123523,2.088846317001244,2.01432341608297,2.1932886328513064,101.0,119.0,2.070217619260918,107.0,2.2703246875699885,127.0,,,,,,,,,,,,,,,,,0.0878362540682028
Basketball,NBA,2026_02_26,09:10 PM,Utah Jazz,New Orleans Pelicans,2026_02_26_New Orleans Pelicans_Utah Jazz,0.384,0.616,122.9,119.1,242.0,-5.5,5.5,242.5,-102,-118,-110,-110,-192,160,,,,,,,,,,,,,0.0394117997560833,True,0.0855506099772844,True,spread,away,-5.5,1.9803921568627447,1.847457627118644,1.8344690537791664,2.1983667884041624,1.926192506468125,2.308285127824371,-107.0,130.0,1.992537532835868,-101.0,2.3843592609182527,138.0,,,,,,,,,,,,,,,,,0.0855506099772844
Basketball,NBA,2026_02_26,08:10 PM,Chicago Bulls,Portland Trail Blazers,2026_02_26_Portland Trail Blazers_Chicago Bulls,0.383,0.617,118.8,115.1,233.9,-4.5,4.5,234.5,-112,-108,-112,-108,-180,150,,,,,,,,,,,,,0.0450253614082157,True,0.0784550099506562,True,spread,away,-4.5,1.8928571428571428,1.925925925925926,1.9184032534123523,2.088846317001244,2.01432341608297,2.1932886328513064,101.0,119.0,2.108790797202797,111.0,2.2229786433566434,122.0,,,,,,,,,,,,,,,,,0.0784550099506562
Basketball,NBA,2026_02_26,08:40 PM,Dallas Mavericks,Sacramento Kings,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,,,,,,,,,,,,,0.0582266341455328,True,0.06520982390484,True,spread,away,6.5,1.9523809523809523,1.869565217391304,1.9381593930253005,2.0659169512499163,2.0350673626765654,2.169212798812412,103.0,116.0,2.0979442616609787,110.0,2.2372100477815704,124.0,,,,,,,,,,,,,,,,,0.06520982390484
Basketball,NBA,2026_02_26,08:40 PM,Dallas Mavericks,Sacramento Kings,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,,,,,,,,,,,,,,,,,total,over,236.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.773983346508548,1.5637031497325735,2.912682513833976,1.6418883072192023,191.0,-155.0,2.994791807829181,199.0,1.7106621283434738,-141.0,0.1898964960705891,True,-0.0607594471352843,False,0.1898964960705891
Basketball,NBA,2026_02_26,07:40 PM,Brooklyn Nets,San Antonio Spurs,2026_02_26_San Antonio Spurs_Brooklyn Nets,0.19,0.81,115.9,106.6,222.5,-12.5,12.5,224.5,-108,-112,-105,-115,-675,490,,,,,,,,,,,,,-0.0004345307824203,False,0.1286959865207174,True,spread,away,-12.5,1.925925925925926,1.8928571428571428,1.710962012705861,2.4065449097541585,1.796510113341154,2.5268721552418665,-125.0,152.0,1.8913015384615384,-112.0,2.560591384615385,156.0,,,,,,,,,,,,,,,,,0.1286959865207174
Basketball,NBA,2026_02_26,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_26_Washington Wizards_Atlanta Hawks,0.805,0.195,112.2,121.4,233.6,10.5,-10.5,237.5,-115,-105,-110,-110,410,-550,,,,,,,,,,,,,0.090940731690621,True,0.0309296626075059,True,spread,home,-10.5,1.869565217391304,1.9523809523809523,2.14837430733136,1.8707962148019848,2.255793022697928,1.9643360255420843,125.0,-103.0,2.3738625,137.0,1.9843078619670744,-102.0,,,,,,,,,,,,,,,,,0.090940731690621
Basketball,NBA,2026_02_26,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_26_Washington Wizards_Atlanta Hawks,0.805,0.195,112.2,121.4,233.6,10.5,-10.5,237.5,-115,-105,-110,-110,410,-550,,,,,,,,,,,,,,,,,total,over,237.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.562217882935512,1.640115576017433,2.6903287770822875,1.7221213548183048,169.0,-138.0,2.768381430604982,177.0,1.7933028108721445,-126.0,0.1625876239135015,True,-0.033820784879763,False,0.1625876239135015
Basketball,NBA,2026_02_27,06:10 PM,Detroit Pistons,Cleveland Cavaliers,2026_02_27_Cleveland Cavaliers_Detroit Pistons,0.668,0.332,112.1,117.3,229.4,5.5,-5.5,226.5,-102,-118,-115,-105,200,-245,,,,,,,,,,,,,0.087005583870222,True,0.0362668815639811,True,spread,home,-5.5,1.9803921568627447,1.847457627118644,2.032430740104864,1.9685879751104955,2.134052277110107,2.06701737386602,113.0,106.0,2.201291269624573,120.0,2.133635508532424,113.0,,,,,,,,,,,,,,,,,0.087005583870222
Basketball,NBA,2026_02_27,08:40 PM,Oklahoma City Thunder,Denver Nuggets,2026_02_27_Denver Nuggets_Oklahoma City Thunder,0.744,0.256,112.3,119.9,232.2,8.5,-8.5,233.5,-118,-102,-112,-108,250,-310,,,,,,,,,,,,,0.0687742118287282,True,0.0513470242058741,True,spread,home,-8.5,1.847457627118644,1.9803921568627447,2.1004969430731784,1.9086803977914408,2.2055217902268374,2.004114417681013,120.0,100.0,2.2926510185649773,129.0,2.041077170095334,104.0,,,,,,,,,,,,,,,,,0.0687742118287282
Basketball,NBA,2026_02_27,07:40 PM,Dallas Mavericks,Memphis Grizzlies,2026_02_27_Memphis Grizzlies_Dallas Mavericks,0.622,0.378,118.2,122.2,240.4,3.5,-3.5,238.5,-102,-118,-105,-115,150,-180,,,,,,,,,,,,,0.0639499373184902,True,0.0552923274252545,True,spread,home,-3.5,1.9803921568627447,1.847457627118644,1.948195100604036,2.054635274283702,2.0456048556342377,2.157367037997888,104.0,115.0,2.0949670943396224,109.0,2.223911566609491,122.0,,,,,,,,,,,,,,,,,0.0639499373184902
Basketball,NBA,2026_02_27,07:10 PM,Milwaukee Bucks,New York Knicks,2026_02_27_New York Knicks_Milwaukee Bucks,0.291,0.709,114.0,107.8,221.8,-8.5,8.5,218.5,-115,-105,-110,-110,-325,260,,,,,,,,,,,,,0.0107564759456219,True,0.1141785983781142,True,spread,away,-8.5,1.869565217391304,1.9523809523809523,1.782746355697755,2.277553057540052,1.8718836734826427,2.3914307104170547,-114.0,139.0,1.9942619260918253,-101.0,2.376961787234042,138.0,,,,,,,,,,,,,,,,,0.1141785983781142
Basketball,NBA,2026_02_27,07:10 PM,Milwaukee Bucks,New York Knicks,2026_02_27_New York Knicks_Milwaukee Bucks,0.291,0.709,114.0,107.8,221.8,-8.5,8.5,218.5,-115,-105,-110,-110,-325,260,,,,,,,,,,,,,,,,,total,under,218.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6858493618731325,2.458046118565871,1.770141829966789,2.5809484244941645,-129.0,158.0,1.8439434938994672,-118.0,2.6472944109589047,165.0,-0.018506443739599,False,0.1460653651468766,True,0.1460653651468766
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Brooklyn Nets_Cleveland Cavaliers,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,,,,,,,,,,,,,0.006427587050339,True,0.1189034369618576,True,spread,away,-11.5,1.847457627118644,1.9803921568627447,1.816867445776096,2.224188826682782,1.9077108180649007,2.335398268016921,-110.0,133.0,2.0059258741258743,101.0,2.367530923076924,137.0,,,,,,,,,,,,,,,,,0.1189034369618576
Basketball,NBA,2026_03_01,06:10 PM,Orlando Magic,Detroit Pistons,2026_03_01_Orlando Magic_Detroit Pistons,0.359,0.641,114.1,109.6,223.7,-5.5,5.5,223.5,-108,-112,-105,-115,-218,180,,,,,,,,,,,,,0.0428456764647715,True,0.0827512508298156,True,spread,away,-5.5,1.925925925925926,1.8928571428571428,1.8990594297233705,2.112273523795516,1.9940124012095388,2.217887199985292,-100.0,121.0,2.0599180291153414,106.0,2.291058246360582,129.0,,,,,,,,,,,,,,,,,0.0827512508298156
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Indiana Pacers_Memphis Grizzlies,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,,,,,,,,,,,,,0.0933102719416908,True,0.0318196663445256,True,spread,home,-1.5,1.8333333333333333,2.0,2.2912628754080275,1.7744356467183406,2.405826019178429,1.8631574290542576,140.0,-115.0,2.458876954612006,146.0,1.946908281876631,-106.0,,,,,,,,,,,,,,,,,0.0933102719416908
Basketball,NBA,2026_03_01,03:40 PM,Chicago Bulls,Milwaukee Bucks,2026_03_01_Chicago Bulls_Milwaukee Bucks,0.403,0.597,115.5,112.1,227.6,-3.5,3.5,228.5,-110,-110,-112,-108,-166,140,,,,,,,,,,,,,0.0655629518271526,True,0.0569068412106923,True,spread,home,3.5,1.9090909090909087,1.9090909090909087,1.989417906170484,2.0106952722035056,2.0888888014790084,2.111230035813681,108.0,111.0,2.182231272727273,118.0,2.141773944055944,114.0,,,,,,,,,,,,,,,,,0.0655629518271526
Basketball,NBA,2026_03_01,03:40 PM,Denver Nuggets,Minnesota Timberwolves,2026_03_01_Denver Nuggets_Minnesota Timberwolves,0.585,0.415,115.9,118.9,234.8,3.5,-3.5,239.5,-120,100,-108,-112,130,-155,,,,,,,,,,,,,0.0470872970434798,True,0.0715501040858502,True,spread,away,3.5,1.8333333333333333,2.0,2.054635274283702,1.948195100604036,2.157367037997888,2.0456048556342377,115.0,104.0,2.207931006289308,121.0,2.1101300445969127,111.0,,,,,,,,,,,,,,,,,0.0715501040858502
Basketball,NBA,2026_03_01,03:40 PM,Denver Nuggets,Minnesota Timberwolves,2026_03_01_Denver Nuggets_Minnesota Timberwolves,0.585,0.415,115.9,118.9,234.8,3.5,-3.5,239.5,-120,100,-108,-112,130,-155,,,,,,,,,,,,,,,,,total,over,239.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.7133863608147872,1.5836395239684633,2.849055678855527,1.6628215001668865,184.0,-150.0,2.922752142348754,192.0,1.733023724792408,-136.0,0.1770874908081282,True,-0.0487242587208095,False,0.1770874908081282
Basketball,NBA,2026_03_01,09:10 PM,Los Angeles Clippers,New Orleans Pelicans,2026_03_01_Los Angeles Clippers_New Orleans Pelicans,0.662,0.338,110.0,115.1,225.1,8.5,-8.5,222.5,-105,-115,-108,-112,285,-360,,,,,,,,,,,,,0.1585747707005427,True,-0.0379100058678407,False,spread,home,-8.5,1.9523809523809523,1.869565217391304,2.436994704594291,1.6958967884870055,2.5588444398240053,1.7806916279113558,155.0,-128.0,2.657390953336678,166.0,1.8178343546161568,-122.0,,,,,,,,,,,,,,,,,0.1585747707005427
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Boston Celtics_Philadelphia 76ers,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,,,,,,,,,,,,,0.1571221567455959,True,-0.0363717030980869,False,spread,home,-9.5,1.8928571428571428,1.925925925925926,2.532524512937528,1.6525181108413134,2.6591507385844046,1.7351440163833791,165.0,-136.0,2.7616023632714497,176.0,1.770934603465069,-130.0,,,,,,,,,,,,,,,,,0.1571221567455959
Basketball,NBA,2026_03_01,06:10 PM,Atlanta Hawks,Portland Trail Blazers,2026_03_01_Atlanta Hawks_Portland Trail Blazers,0.658,0.342,115.8,120.9,236.7,5.5,-5.5,236.5,-112,-108,-115,-105,164,-198,2.64,1.5050505050505052,2.923976608187134,1.519756838905775,3.070175438596491,1.5957446808510638,207.0,-167.0,1.6927659574468084,-144.0,2.8644736842105263,186.0,0.0736804100404573,True,0.0296836068540248,True,moneyline,home,-144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0736804100404573
Basketball,NBA,2026_03_01,09:40 PM,Los Angeles Lakers,Sacramento Kings,2026_03_01_Los Angeles Lakers_Sacramento Kings,0.862,0.138,109.5,120.5,230.0,12.5,-12.5,232.5,-108,-112,-108,-112,500,-700,,,,,,,,,,,,,0.1125903174563359,True,0.0105032886175123,True,spread,home,-12.5,1.925925925925926,1.8928571428571428,2.173099724422078,1.8524424472886525,2.281754710643182,1.9450645696530853,128.0,-105.0,2.405514,141.0,1.9656889751552795,-104.0,,,,,,,,,,,,,,,,,0.1125903174563359
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_New York Knicks_San Antonio Spurs,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,,,,,,,,,,,,,0.0862451972334478,True,0.0369484236775278,True,spread,home,1.5,2.0,1.8333333333333333,2.0106952722035056,1.989417906170484,2.111230035813681,2.0888888014790084,111.0,108.0,2.177656016528926,118.0,2.1595866446281,116.0,,,,,,,,,,,,,,,,,0.0862451972334478
Basketball,NBA,2026_03_02,07:40 PM,Milwaukee Bucks,Boston Celtics,2026_03_02_Boston Celtics_Milwaukee Bucks,0.32,0.68,112.2,106.7,218.9,-7.5,7.5,215.5,-110,-110,-110,-110,-310,250,1.3225806451612905,3.5,1.4705882352941175,3.125,1.5441176470588234,3.28125,-183.0,228.0,3.15,215.0,1.5441176470588234,-184.0,-0.0317460317460317,False,0.108478513356562,True,moneyline,away,-184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108478513356562
Basketball,NBA,2026_03_02,07:40 PM,Milwaukee Bucks,Boston Celtics,2026_03_02_Boston Celtics_Milwaukee Bucks,0.32,0.68,112.2,106.7,218.9,-7.5,7.5,215.5,-110,-110,-110,-110,-310,250,,,,,,,,,,,,,,,,,total,under,215.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6780157398192233,2.4748920139621333,1.7619165268101844,2.59863661466024,-131.0,159.0,1.8316501274945904,-120.0,2.6575552420091326,166.0,-0.0221462703616275,False,0.1475238368019447,True,0.1475238368019447
Basketball,NBA,2026_03_02,09:10 PM,Utah Jazz,Denver Nuggets,2026_03_02_Denver Nuggets_Utah Jazz,0.241,0.759,124.6,116.6,241.2,-11.5,11.5,244.5,-115,-105,-110,-110,-550,410,,,,,,,,,,,,,-0.023929752113783,False,0.1519468911911935,True,spread,away,-11.5,1.869565217391304,1.9523809523809523,1.6884798231546032,2.452475390517643,1.7729038143123337,2.575099160043525,-129.0,157.0,1.8652370900417408,-116.0,2.61139676923077,161.0,,,,,,,,,,,,,,,,,0.1519468911911935
Basketball,NBA,2026_03_02,09:10 PM,Utah Jazz,Denver Nuggets,2026_03_02_Denver Nuggets_Utah Jazz,0.241,0.759,124.6,116.6,241.2,-11.5,11.5,244.5,-115,-105,-110,-110,-550,410,,,,,,,,,,,,,,,,,total,over,244.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.458046118565871,1.6858493618731325,2.5809484244941645,1.770141829966789,158.0,-129.0,2.6551762419928826,166.0,1.8458717812905183,-118.0,0.1471866901970045,True,-0.0179399141177747,False,0.1471866901970045
Basketball,NBA,2026_03_02,10:10 PM,Golden State Warriors,Los Angeles Clippers,2026_03_02_Los Angeles Clippers_Golden State Warriors,0.594,0.406,108.3,111.6,219.9,-1.5,1.5,216.5,-115,-105,-110,-110,-122,102,,,,,,,,,,,,,-0.0644565522906343,False,0.1909025499478246,True,spread,away,-1.5,1.869565217391304,1.9523809523809523,1.5986805520955725,2.670339877418235,1.678614579700351,2.803856871289147,-147.0,180.0,1.7341491313880923,-136.0,2.907135867768595,191.0,,,,,,,,,,,,,,,,,0.1909025499478246
Basketball,NBA,2026_03_02,10:10 PM,Golden State Warriors,Los Angeles Clippers,2026_03_02_Los Angeles Clippers_Golden State Warriors,0.594,0.406,108.3,111.6,219.9,-1.5,1.5,216.5,-115,-105,-110,-110,-122,102,,,,,,,,,,,,,,,,,total,under,216.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6780157398192233,2.4748920139621333,1.7619165268101844,2.59863661466024,-131.0,159.0,1.8316501274945904,-120.0,2.6575552420091326,166.0,-0.0221462703616275,False,0.1475238368019447,True,0.1475238368019447
