league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NBA,2026_02_26,07:40 PM,Orlando Magic,Houston Rockets,2026_02_26_Houston Rockets_Orlando Magic,0.447,0.553,109.3,107.2,216.5,-2.5,2.5,215.5,-115,-105,-108,-112,-148,124,2.0744495702479337,2.2011171570247936,107.0,120.0,2.0744495702479337,107.0,2.2011171570247936,120.0,1.925925925925926,1.8928571428571428,2.24,1.6756756756756757,1.9523809523809523,1.869565217391304,-0.0301395375002163,-0.080568966802524,spread,home,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_26,08:10 PM,Chicago Bulls,Portland Trail Blazers,2026_02_26_Portland Trail Blazers_Chicago Bulls,0.383,0.617,118.8,115.1,233.9,-4.5,4.5,234.5,-112,-108,-112,-108,-180,150,2.0579473910704684,2.2229786433566434,106.0,122.0,2.0579473910704684,106.0,2.2229786433566434,122.0,1.8928571428571428,1.925925925925926,2.5,1.5555555555555556,1.925925925925926,1.8928571428571428,-0.0333096983914233,-0.0784550099506562,spread,home,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_26,08:40 PM,Dallas Mavericks,Sacramento Kings,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,2.0567077822458013,2.2268525938566555,106.0,123.0,2.0567077822458013,106.0,2.2268525938566555,123.0,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.869565217391304,1.9523809523809523,-0.0486697781269141,-0.0631308225185778,spread,home,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_26,09:10 PM,Phoenix Suns,Los Angeles Lakers,2026_02_26_Los Angeles Lakers_Phoenix Suns,0.38,0.62,111.8,107.9,219.7,-5.5,5.5,220.5,-115,-105,-110,-110,-218,180,1.925575548955645,2.405092819708847,-108.0,141.0,1.925575548955645,-108.0,2.405092819708847,141.0,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.9523809523809523,1.869565217391304,0.0071301263063001,-0.1190993521086347,spread,home,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_26,09:10 PM,Utah Jazz,New Orleans Pelicans,2026_02_26_New Orleans Pelicans_Utah Jazz,0.384,0.616,122.9,119.1,242.0,-5.5,5.5,242.5,-102,-118,-110,-110,-192,160,1.910265864606962,2.42582637849944,-110.0,143.0,1.910265864606962,-110.0,2.42582637849944,143.0,1.9090909090909087,1.9090909090909087,2.6,1.5208333333333337,1.847457627118644,1.9803921568627447,-0.0177970616573863,-0.0927198387819377,spread,home,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_26,10:10 PM,Los Angeles Clippers,Minnesota Timberwolves,2026_02_26_Minnesota Timberwolves_Los Angeles Clippers,0.357,0.643,114.9,110.2,225.1,-5.5,5.5,225.5,-112,-108,-110,-110,-218,180,2.0203042208631232,2.2703246875699885,102.0,127.0,2.0203042208631232,102.0,2.2703246875699885,127.0,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.925925925925926,1.8928571428571428,-0.0242558096809764,-0.0878362540682028,spread,home,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_27,06:10 PM,Detroit Pistons,Cleveland Cavaliers,2026_02_27_Cleveland Cavaliers_Detroit Pistons,0.668,0.332,112.1,117.3,229.4,5.5,-5.5,226.5,-102,-118,-115,-105,200,-245,2.1806218680318548,2.092205692832765,118.0,109.0,2.1806218680318548,118.0,2.092205692832765,109.0,1.869565217391304,1.9523809523809523,1.4081632653061225,3.0,1.847457627118644,1.9803921568627447,-0.0826996234929757,-0.0269860179306041,spread,away,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_27,06:40 PM,Boston Celtics,Brooklyn Nets,2026_02_27_Brooklyn Nets_Boston Celtics,0.902,0.098,99.3,112.4,211.7,17.5,-17.5,210.5,-108,-112,-105,-115,850,-1450,2.94,1.5952380952380951,194.0,-168.0,2.94,194.0,1.5952380952380951,-168.0,1.9523809523809523,1.869565217391304,1.0689655172413792,9.5,1.8928571428571428,1.925925925925926,-0.1881658323706841,0.1076349024110219,spread,away,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_27,07:10 PM,Milwaukee Bucks,New York Knicks,2026_02_27_New York Knicks_Milwaukee Bucks,0.291,0.709,114.0,107.8,221.8,-8.5,8.5,218.5,-115,-105,-110,-110,-325,260,1.898870782375607,2.4366344680851064,-111.0,144.0,1.898870782375607,-111.0,2.4366344680851064,144.0,1.9090909090909087,1.9090909090909087,3.6,1.3076923076923077,1.9523809523809523,1.869565217391304,0.014433656205521,-0.1244815809712274,spread,home,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_27,07:40 PM,Dallas Mavericks,Memphis Grizzlies,2026_02_27_Memphis Grizzlies_Dallas Mavericks,0.622,0.378,118.2,122.2,240.4,3.5,-3.5,238.5,-102,-118,-105,-115,150,-180,2.0538893081761005,2.2135677918810743,105.0,121.0,2.0538893081761005,105.0,2.2135677918810743,121.0,1.9523809523809523,1.869565217391304,1.5555555555555556,2.5,1.847457627118644,1.9803921568627447,-0.0544032479914655,-0.0531911210344868,spread,away,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_27,08:40 PM,Oklahoma City Thunder,Denver Nuggets,2026_02_27_Denver Nuggets_Oklahoma City Thunder,0.744,0.256,112.3,119.9,232.2,8.5,-8.5,233.5,-118,-102,-112,-108,250,-310,2.2926510185649773,1.9924800946168733,129.0,-101.0,2.2926510185649773,129.0,1.9924800946168733,-101.0,1.8928571428571428,1.925925925925926,1.3225806451612905,3.5,1.9803921568627447,1.847457627118644,-0.0687742118287281,-0.0393973320238288,spread,away,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_11,07:40 PM,Orlando Magic,Cleveland Cavaliers,2026_03_11_Cleveland Cavaliers_Orlando Magic,0.448,0.552,115.5,113.4,228.9,-3.5,3.5,226.5,-110,-110,-105,-115,-162,136,,,,,,,,,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,1.9090909090909087,1.9090909090909087,,,total,over,226.5,,,,,,,,,,,,,,,,,1.8367470626203088,2.1951042850015603,1.9304883435144824,2.3229899848899684,1.9304883435144824,-107.0,2.3229899848899684,132.0,0.0058085237892594,-0.1044040346188143
Basketball,NBA,2026_03_11,08:10 PM,New Orleans Pelicans,Toronto Raptors,2026_03_11_Toronto Raptors_New Orleans Pelicans,0.489,0.511,115.6,115.2,230.8,-1.5,1.5,232.5,-110,-110,-112,-108,-120,100,,,,,,,,,1.8928571428571428,1.925925925925926,2.0,1.8333333333333333,1.9090909090909087,1.9090909090909087,,,total,under,232.5,,,,,,,,,,,,,,,,,2.13452381637402,1.881427067080916,2.243462603166235,1.991038085977208,2.243462603166235,124.0,1.991038085977208,-101.0,-0.0825623417745488,-0.0169802060481985
Basketball,NBA,2026_03_11,09:10 PM,Utah Jazz,New York Knicks,2026_03_11_New York Knicks_Utah Jazz,0.175,0.825,122.9,112.9,235.8,-12.5,12.5,229.5,-110,-110,-112,-108,-750,525,,,,,,,,,1.8928571428571428,1.925925925925926,6.25,1.1333333333333333,1.9090909090909087,1.9090909090909087,,,total,over,229.5,,,,,,,,,,,,,,,,,1.6253613266688485,2.599075538180084,1.7083142034032364,2.75049640530429,1.7083142034032364,-141.0,2.75049640530429,175.0,0.0570705218709179,-0.1556600341185489
Basketball,NBA,2026_03_11,10:10 PM,Denver Nuggets,Houston Rockets,2026_03_11_Houston Rockets_Denver Nuggets,0.654,0.346,110.4,115.3,225.7,5.5,-5.5,229.5,-110,-110,-105,-115,180,-218,,,,,,,,,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.9090909090909087,1.9090909090909087,,,total,under,229.5,,,,,,,,,,,,,,,,,2.326367675812531,1.7539387593921882,2.445097516300399,1.856122371960789,2.445097516300399,145.0,1.856122371960789,-117.0,-0.1032134787515368,0.0038738605236291
Basketball,NBA,2026_03_11,10:10 PM,Sacramento Kings,Charlotte Hornets,2026_03_11_Charlotte Hornets_Sacramento Kings,0.135,0.865,119.3,108.0,227.3,-12.5,12.5,227.5,-110,-110,-110,-110,-700,500,,,,,,,,,1.9090909090909087,1.9090909090909087,6.0,1.1428571428571428,1.9090909090909087,1.9090909090909087,,,total,under,227.5,,,,,,,,,,,,,,,,,2.0149551480655084,1.985265212857916,2.1177915594407946,2.1009257912391663,2.1177915594407946,112.0,2.1009257912391663,110.0,-0.0516195221343583,-0.0478288850977772
Basketball,NBA,2026_03_11,10:40 PM,Los Angeles Clippers,Minnesota Timberwolves,2026_03_11_Minnesota Timberwolves_Los Angeles Clippers,0.537,0.463,112.4,114.1,226.5,2.5,-2.5,225.5,-110,-110,-115,-105,114,-135,,,,,,,,,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.9090909090909087,1.9090909090909087,,,total,over,225.5,,,,,,,,,,,,,,,,,1.9284589300238943,2.0770535644202,2.0268808706009227,2.1980616871807084,2.0268808706009227,103.0,2.1980616871807084,120.0,-0.0415148138056992,-0.0572488363978662
Basketball,NBA,2026_03_06,07:10 PM,Boston Celtics,Dallas Mavericks,2026_03_06_Dallas Mavericks_Boston Celtics,0.878,0.122,106.5,118.1,224.6,14.5,-14.5,224.5,-110,-110,-115,-105,650,-1000,2.722029,1.7417187162805456,172.0,-135.0,2.722029,172.0,1.7417187162805456,-135.0,1.869565217391304,1.9523809523809523,1.1,7.5,1.9090909090909087,1.9090909090909087,-0.156436509047374,0.0503359973085519,spread,away,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_06,07:10 PM,Charlotte Hornets,Miami Heat,2026_03_06_Miami Heat_Charlotte Hornets,0.691,0.309,114.4,120.3,234.7,7.5,-7.5,229.5,-102,-118,-110,-110,250,-310,2.417704710486704,1.9079634416108555,142.0,-110.0,2.417704710486704,142.0,1.9079634416108555,-110.0,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.847457627118644,1.9803921568627447,-0.1276689626845055,0.0191685620513585,spread,away,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_06,08:10 PM,Houston Rockets,Portland Trail Blazers,2026_03_06_Portland Trail Blazers_Houston Rockets,0.725,0.275,109.6,116.4,226.0,6.5,-6.5,218.5,-115,-105,-108,-112,195,-238,2.087609560864619,2.185422778156997,109.0,119.0,2.087609560864619,109.0,2.185422778156997,119.0,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.9523809523809523,1.869565217391304,-0.0331783466180805,-0.0773063542097683,spread,home,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_06,09:10 PM,Denver Nuggets,New York Knicks,2026_03_06_New York Knicks_Denver Nuggets,0.526,0.474,114.7,115.8,230.5,-1.5,1.5,230.5,-108,-112,-105,-115,-125,105,1.8139314800901576,2.616422280991736,-123.0,162.0,1.8139314800901576,-123.0,2.616422280991736,162.0,1.9523809523809523,1.869565217391304,2.05,1.8,1.8928571428571428,1.925925925925926,0.0229868531495306,-0.1370294681392048,spread,home,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_06,09:10 PM,Phoenix Suns,New Orleans Pelicans,2026_03_06_New Orleans Pelicans_Phoenix Suns,0.67,0.33,111.0,116.5,227.5,5.5,-5.5,226.5,-112,-108,-105,-115,180,-218,2.128948364050057,2.133635508532424,113.0,113.0,2.128948364050057,113.0,2.133635508532424,113.0,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,-0.0495152905060407,-0.0596182733069288,spread,home,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_06,09:40 PM,San Antonio Spurs,Los Angeles Clippers,2026_03_06_Los Angeles Clippers_San Antonio Spurs,0.703,0.297,108.3,114.2,222.5,6.5,-6.5,222.5,-105,-115,-110,-110,225,-278,2.221960671217292,2.061235880106782,122.0,106.0,2.221960671217292,122.0,2.061235880106782,106.0,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.869565217391304,1.9523809523809523,-0.0848307506172368,-0.0270492880119252,spread,away,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_06,10:40 PM,Los Angeles Lakers,Indiana Pacers,2026_03_06_Indiana Pacers_Los Angeles Lakers,0.81,0.19,109.6,118.9,228.5,9.5,-9.5,235.5,-118,-102,-110,-110,350,-455,2.178018467636728,2.0818987134972406,118.0,108.0,2.178018467636728,118.0,2.0818987134972406,108.0,1.9090909090909087,1.9090909090909087,1.21978021978022,4.5,1.9803921568627447,1.847457627118644,-0.0458175653434239,-0.060953639489479,spread,home,-9.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_04,07:10 PM,New York Knicks,Oklahoma City Thunder,2026_03_04_Oklahoma City Thunder_New York Knicks,0.382,0.618,113.7,109.9,223.6,-4.5,4.5,221.5,-108,-112,-112,-108,-175,145,,,,,,,,,1.8928571428571428,1.925925925925926,2.45,1.5714285714285714,1.8928571428571428,1.925925925925926,,,total,over,221.5,,,,,,,,,,,,,,,,,1.8556160538971151,2.168748523879668,1.9756673505540707,2.280949124881035,1.9756673505540707,-102.0,2.280949124881035,128.0,-0.0221438031861449,-0.080816782223428
Basketball,NBA,2026_03_04,07:40 PM,Boston Celtics,Charlotte Hornets,2026_03_04_Charlotte Hornets_Boston Celtics,0.675,0.325,104.0,109.4,213.4,6.5,-6.5,215.5,-105,-115,-112,-108,205,-250,,,,,,,,,1.8928571428571428,1.925925925925926,1.4,3.05,1.869565217391304,1.9523809523809523,,,total,under,215.5,,,,,,,,,,,,,,,,,2.168748523879668,1.8556160538971151,2.309058299637325,1.9516166893707887,2.309058299637325,131.0,1.9516166893707887,-105.0,-0.0952249046490976,-0.0068350690677391
Basketball,NBA,2026_03_04,07:40 PM,Philadelphia 76ers,Utah Jazz,2026_03_04_Utah Jazz_Philadelphia 76ers,0.774,0.226,115.8,124.2,240.0,8.5,-8.5,237.5,-118,-102,-108,-112,280,-355,,,,,,,,,1.925925925925926,1.8928571428571428,1.2816901408450705,3.8,1.9803921568627447,1.847457627118644,,,total,over,237.5,,,,,,,,,,,,,,,,,1.8305486269216005,2.204023422092052,1.9309844785330617,2.3490693014974613,1.9309844785330617,-107.0,2.3490693014974613,135.0,-0.0013602160921524,-0.1026013766531691
Basketball,NBA,2026_03_04,08:10 PM,Memphis Grizzlies,Portland Trail Blazers,2026_03_04_Portland Trail Blazers_Memphis Grizzlies,0.277,0.723,121.4,114.6,236.0,-10.5,10.5,232.5,-105,-115,-115,-105,-410,320,,,,,,,,,1.869565217391304,1.9523809523809523,4.2,1.2439024390243902,1.869565217391304,1.9523809523809523,,,total,over,232.5,,,,,,,,,,,,,,,,,1.7709822947760856,2.297046646564598,1.861367167103785,2.430871458478727,1.861367167103785,-116.0,2.430871458478727,143.0,0.0023557972439066,-0.100820017557253
Basketball,NBA,2026_03_04,09:40 PM,Milwaukee Bucks,Atlanta Hawks,2026_03_04_Atlanta Hawks_Milwaukee Bucks,0.491,0.509,117.5,117.1,234.6,1.5,-1.5,231.5,-112,-108,-115,-105,-105,-115,,,,,,,,,1.869565217391304,1.9523809523809523,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,,,total,over,231.5,,,,,,,,,,,,,,,,,1.7942909308056945,2.25898453729749,1.8858653961055447,2.390591869378833,1.8858653961055447,-113.0,2.390591869378833,139.0,-0.0046231826834012,-0.0938886712311984
