league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly
basketball,NBA,2026_03_06,8:10 PM,Houston Rockets,Portland Trail Blazers,2026_03_06_Portland Trail Blazers_Houston Rockets,0.725,0.275,109.6,116.4,226.0,6.5,-6.5,218.5,-115,-105,-108,-112,195,-238,,,,,,,,,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.9523809523809523,1.869565217391304,,,,,,,,,,,home,-238.0,0.0296218487394959,moneyline,2.95,1.4201680672268908,0.3389830508474576,0.7041420118343195,0.3249687530045188,0.6750312469954812,3.636363636363636,1.3793103448275863,3.661012727272727,1.35926,266.0,-278.0,-0.0291,-0.0081,1.35926,3.661012727272727,-278.0,266.0,0.0296218487394959,-0.1887499999999998,2.96218487394959,-18.874999999999982,0.0296218487394959,-0.1887499999999998,0.0705,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_06,7:10 PM,Charlotte Hornets,Miami Heat,2026_03_06_Miami Heat_Charlotte Hornets,0.691,0.309,114.4,120.3,234.7,7.5,-7.5,229.5,-102,-118,-110,-110,250,-310,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.847457627118644,1.9803921568627447,,,,,,,,,,,away,7.5,0.0809380556133907,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2852201116598745,4.506064120725475,1.3871849931714642,4.755709806322128,-258.0,376.0,1.3871849931714642,-258.0,4.755709806322128,376.0,0.2765932203389829,-0.3880588235294118,27.65932203389829,-38.80588235294118,0.8324842507156465,0.5458202062998311,0.5379793784407705,0.0809380556133907,0.6348156665601093,0.0825568167256585
basketball,NBA,2026_03_06,9:40 PM,San Antonio Spurs,Los Angeles Clippers,2026_03_06_Los Angeles Clippers_San Antonio Spurs,0.703,0.297,108.3,114.2,222.5,6.5,-6.5,222.5,-105,-115,-110,-110,225,-278,,,,,,,,,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,6.5,0.0098010732693165,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3145704446882076,4.178938189794559,1.406563971201275,4.474420095563141,-246.0,347.0,1.406563971201275,-246.0,4.474420095563141,347.0,0.3143043478260867,-0.4201428571428571,31.430434782608668,-42.01428571428571,0.8138266695506695,0.5172151838696499,0.5215020343773384,0.0098010732693165,0.5997273395339393,0.0102911269327823
basketball,NBA,2026_03_06,7:10 PM,Charlotte Hornets,Miami Heat,2026_03_06_Miami Heat_Charlotte Hornets,0.691,0.309,114.4,120.3,234.7,7.5,-7.5,229.5,-102,-118,-110,-110,250,-310,1.627086762759974,2.5946756643350857,1.7101276998444093,2.7458401969653314,1.7101276998444093,-141.0,2.7458401969653314,175.0,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.847457627118644,1.9803921568627447,0.6145953755433009,0.3854046244566991,0.1733184442190289,-0.2642275351281199,17.33184442190289,-26.42275351281199,0.1733184442190287,-0.26422753512812,0.1906502886409317,0.0,over,229.5,0.1733184442190287,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_06,8:10 PM,Houston Rockets,Portland Trail Blazers,2026_03_06_Portland Trail Blazers_Houston Rockets,0.725,0.275,109.6,116.4,226.0,6.5,-6.5,218.5,-115,-105,-108,-112,195,-238,1.5087082800277358,2.965763167734321,1.606315963963228,3.119197466908959,1.606315963963228,-165.0,3.119197466908959,212.0,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.9523809523809523,1.869565217391304,0.6628186596693273,0.3371813403306727,0.2765396408446303,-0.361763891516941,27.653964084463027,-36.176389151694096,0.2765396408446303,-0.361763891516941,0.2986628121122008,0.0,over,218.5,0.2765396408446303,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_06,10:40 PM,Los Angeles Lakers,Indiana Pacers,2026_03_06_Indiana Pacers_Los Angeles Lakers,0.81,0.19,109.6,118.9,228.5,9.5,-9.5,235.5,-118,-102,-110,-110,350,-455,2.877936710315517,1.532499308686493,3.035839111887068,1.6333524610117187,3.035839111887068,204.0,1.6333524610117187,-158.0,1.9090909090909087,1.9090909090909087,1.21978021978022,4.5,1.9803921568627447,1.847457627118644,0.3474711575190848,0.6525288424809151,-0.3366459720090198,0.2457368810999289,-33.66459720090198,24.57368810999289,-0.3366459720090199,0.2457368810999287,0.0,0.2703105692099216,under,235.5,0.2457368810999287,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_07,8:10 PM,Memphis Grizzlies,Los Angeles Clippers,2026_03_07_Los Angeles Clippers_Memphis Grizzlies,0.261,0.739,115.1,107.6,222.7,-5.5,5.5,226.5,-118,-102,-115,-105,-270,220,,,,,,,,,1.869565217391304,1.9523809523809523,3.2,1.3703703703703702,1.9803921568627447,1.847457627118644,,,,,,,,,,,away,-270.0,0.0127037037037036,moneyline,1.3703703703703702,3.2,0.7297297297297298,0.3125,0.700162074554295,0.299837925445705,1.3531799729364005,3.8314176245210727,1.3734776725304465,3.888888888888888,-268.0,289.0,0.0,0.0,3.888888888888888,1.3734776725304465,289.0,-268.0,-0.1647999999999999,0.0127037037037036,-16.47999999999999,1.2703703703703602,-0.1647999999999999,0.0127037037037036,0.0,0.0342999999999997,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_07,3:10 PM,Minnesota Timberwolves,Orlando Magic,2026_03_07_Orlando Magic_Minnesota Timberwolves,0.677,0.323,111.0,116.4,227.4,6.5,-6.5,226.5,-112,-108,-112,-108,200,-245,,,,,,,,,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,1.925925925925926,1.8928571428571428,,,,,,,,,,,away,6.5,0.006125594551396,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3302334114052037,4.028161189822728,1.4234587889325347,4.308700832764505,-236.0,331.0,1.4234587889325347,-236.0,4.308700832764505,331.0,0.303851851851852,-0.3886071428571428,30.3851851851852,-38.86071428571428,0.8040329436204523,0.531538049951681,0.5485078914171675,0.006125594551396,0.5923885227305408,0.0068606658975636
basketball,NBA,2026_03_07,6:10 PM,Atlanta Hawks,Philadelphia 76ers,2026_03_07_Philadelphia 76ers_Atlanta Hawks,0.662,0.338,114.9,120.2,235.1,6.5,-6.5,233.5,-105,-115,-110,-110,220,-270,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,6.5,0.0433491131602898,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3334486184890078,3.998962792322876,1.4264244825393528,4.277628470989762,-235.0,328.0,1.4264244825393528,-235.0,4.277628470989762,328.0,0.2376521739130435,-0.3400952380952381,23.76521739130435,-34.00952380952381,0.8020373356209778,0.5343983262528315,0.4994611057261755,0.0433491131602898,0.5743802715851021,0.0455165688183045
basketball,NBA,2026_03_07,8:40 PM,Oklahoma City Thunder,Golden State Warriors,2026_03_07_Golden State Warriors_Oklahoma City Thunder,0.797,0.203,108.0,117.0,225.0,14.5,-14.5,219.5,-108,-112,-108,-112,550,-800,1.6102911140418923,2.638562281166291,1.7144708207381685,2.775068782711613,1.7144708207381685,-140.0,2.775068782711613,178.0,1.925925925925926,1.8928571428571428,1.125,6.5,1.8928571428571428,1.925925925925926,0.6210057245425404,0.3789942754574595,0.1960110250448927,-0.2826179785983802,19.60110250448927,-28.261797859838023,0.1960110250448927,-0.2826179785983802,0.2116919070484841,0.0,over,219.5,0.1960110250448927,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_09,7:30 PM,Oklahoma City Thunder,Denver Nuggets,2026_03_09_Denver Nuggets_Oklahoma City Thunder,0.672,0.328,111.7,117.3,229.0,6.5,-6.5,230.5,-102,-118,-110,-110,230,-285,,,,,,,,,1.9090909090909087,1.9090909090909087,1.350877192982456,3.3,1.847457627118644,1.9803921568627447,,,,,,,,,,,away,6.5,0.0413154618098625,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3238863049423355,4.0875031909053385,1.4162367757974128,4.381203010238909,-240.0,338.0,1.4162367757974128,-240.0,4.381203010238909,338.0,0.2414915254237288,-0.3504313725490195,24.14915254237288,-35.04313725490195,0.807987372859535,0.5258127579435941,0.4927224346049037,0.0413154618098625,0.5814124728337864,0.0421417710460598
basketball,NBA,2026_03_09,7:00 PM,Cleveland Cavaliers,Philadelphia 76ers,2026_03_09_Philadelphia 76ers_Cleveland Cavaliers,0.774,0.226,111.9,120.2,232.1,11.5,-11.5,226.5,-108,-112,-115,-105,410,-550,1.604788095977705,2.6534716980224164,1.686690985462151,2.808061658761086,1.686690985462151,-146.0,2.808061658761086,181.0,1.869565217391304,1.9523809523809523,1.181818181818182,5.1,1.8928571428571428,1.925925925925926,0.6231352304434671,0.3768647695565328,0.164991952568221,-0.2642164022943882,16.499195256822098,-26.421640229438815,0.1649919525682208,-0.2642164022943882,0.189740745453454,0.0,over,226.5,0.1649919525682208,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_09,7:30 PM,Brooklyn Nets,Memphis Grizzlies,2026_03_09_Memphis Grizzlies_Brooklyn Nets,0.503,0.497,112.9,113.0,225.9,-1.5,1.5,220.5,-105,-115,-115,-105,-115,-105,1.6158416088442469,2.623794147129333,1.7203804114303818,2.7595366165628765,1.7203804114303818,-139.0,2.7595366165628765,176.0,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,0.6188725395648549,0.381127460435145,0.1570225739690764,-0.2558940058170977,15.70225739690764,-25.58940058170977,0.1570225739690762,-0.2558940058170977,0.1805759600644377,0.0,over,220.5,0.1570225739690762,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_09,9:00 PM,Utah Jazz,Golden State Warriors,2026_03_09_Golden State Warriors_Utah Jazz,0.332,0.668,120.6,115.4,236.0,-5.5,5.5,226.5,-110,-110,-115,-105,-218,180,1.4230606867459938,3.3637270758755258,1.4956888315137356,3.5596961668527327,1.4956888315137356,-202.0,3.5596961668527327,256.0,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.9090909090909087,1.9090909090909087,0.7027107201496972,0.2972892798503028,0.3137635202798685,-0.4195780726732182,31.376352027986847,-41.95780726732183,0.3137635202798683,-0.4195780726732182,0.3608280483218487,0.0,over,226.5,0.3137635202798683,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_10,7:10 PM,Philadelphia 76ers,Memphis Grizzlies,2026_03_10_Memphis Grizzlies_Philadelphia 76ers,0.666,0.334,114.2,119.4,233.6,3.5,-3.5,228.5,-108,-112,-115,-105,136,-162,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,,,,,,,,,home,-162.0,0.0771111111111111,moneyline,2.3600000000000003,1.617283950617284,0.4237288135593219,0.6183206106870228,0.4066302458405761,0.593369754159424,2.994011976047904,1.5015015015015014,3.1525778443113768,1.3563813813813812,215.0,-281.0,-0.11,0.0374,1.3563813813813812,3.1525778443113768,-281.0,215.0,0.0771111111111111,-0.2117599999999998,7.71111111111111,-21.17599999999998,0.0771111111111111,-0.2117599999999998,0.1249200000000002,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_10,8:10 PM,Houston Rockets,Toronto Raptors,2026_03_10_Toronto Raptors_Houston Rockets,0.66,0.34,106.5,111.5,218.0,4.5,-4.5,220.5,-112,-108,-105,-115,160,-192,,,,,,,,,1.9523809523809523,1.869565217391304,1.5208333333333337,2.6,1.925925925925926,1.8928571428571428,,,,,,,,,,,home,-192.0,0.0037500000000003,moneyline,2.6,1.5208333333333337,0.3846153846153846,0.6575342465753424,0.3690596562184024,0.6309403437815976,2.941176470588235,1.5151515151515151,2.858717647058824,1.6313818181818178,186.0,-158.0,0.0608,-0.0424,1.6313818181818178,2.858717647058824,-158.0,186.0,0.0037500000000001,-0.1159999999999998,0.37500000000001,-11.59999999999998,0.0037500000000003,-0.1159999999999998,0.0072000000000005,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_10,7:10 PM,Philadelphia 76ers,Memphis Grizzlies,2026_03_10_Memphis Grizzlies_Philadelphia 76ers,0.666,0.334,114.2,119.4,233.6,3.5,-3.5,228.5,-108,-112,-115,-105,136,-162,1.632782300536674,2.5803223306844743,1.7161139183672147,2.7306506451303805,1.7161139183672147,-140.0,2.7306506451303805,173.0,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,0.6124515189020074,0.3875484810979925,0.145018057077666,-0.2433577273801098,14.501805707766598,-24.33577273801098,0.1450180570776658,-0.2433577273801098,0.1667707656393158,0.0,over,228.5,0.1450180570776658,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_10,7:40 PM,Miami Heat,Washington Wizards,2026_03_10_Washington Wizards_Miami Heat,0.852,0.148,115.3,126.2,241.5,16.5,-16.5,238.5,-115,-105,-105,-115,700,-1100,1.7644937150425837,2.3080552270391106,1.8613053628333325,2.459947396952792,1.8613053628333325,-116.0,2.459947396952792,146.0,1.9523809523809523,1.869565217391304,1.0909090909090908,8.0,1.9523809523809523,1.869565217391304,0.5667348041394789,0.4332651958605212,0.1064822366532682,-0.1899824599129387,10.64822366532682,-18.998245991293867,0.1064822366532682,-0.1899824599129388,0.1118063484859315,0.0,over,238.5,0.1064822366532682,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_10,10:10 PM,Sacramento Kings,Indiana Pacers,2026_03_10_Indiana Pacers_Sacramento Kings,0.571,0.429,114.1,116.8,230.9,2.5,-2.5,236.5,-102,-118,-112,-108,130,-155,2.6534716980224164,1.604788095977705,2.799058483207121,1.710398543810186,2.799058483207121,180.0,1.710398543810186,-141.0,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.847457627118644,1.9803921568627447,0.3768647695565328,0.6231352304434671,-0.2866488290537057,0.2001122956688996,-28.66488290537057,20.01122956688996,-0.2866488290537057,0.2001122956688996,0.0,0.2161212793224116,under,236.5,0.2001122956688996,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_11,9:10 PM,Utah Jazz,New York Knicks,2026_03_11_New York Knicks_Utah Jazz,0.175,0.825,122.9,112.9,235.8,-12.5,12.5,229.5,-110,-110,-112,-108,-750,525,1.567560944464916,2.761925322297816,1.6475638876051597,2.922833738036852,1.6475638876051597,-154.0,2.922833738036852,192.0,1.8928571428571428,1.925925925925926,6.25,1.1333333333333333,1.9090909090909087,1.9090909090909087,0.6379337298055408,0.3620662701944592,0.2075174171319163,-0.3026871833291895,20.751741713191628,-30.268718332918947,0.2075174171319163,-0.3026871833291895,0.2324195071877464,0.0,over,229.5,0.2075174171319163,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_13,8:10 PM,Houston Rockets,New Orleans Pelicans,2026_03_13_New Orleans Pelicans_Houston Rockets,0.744,0.256,110.5,118.2,228.7,6.5,-6.5,229.5,-102,-118,-105,-115,230,-285,,,,,,,,,1.9523809523809523,1.869565217391304,1.350877192982456,3.3,1.847457627118644,1.9803921568627447,,,,,,,,,,,home,-285.0,0.0050526315789471,moneyline,3.3,1.350877192982456,0.303030303030303,0.7402597402597403,0.2904564315352697,0.7095435684647302,3.90625,1.3440860215053765,3.812990234375,1.333551747311828,281.0,-300.0,-0.0225,-0.0383,1.333551747311828,3.812990234375,-300.0,281.0,0.0050526315789474,-0.1552,0.50526315789474,-15.52,0.0050526315789471,-0.1552,0.0143999999999995,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_13,10:10 PM,Portland Trail Blazers,Utah Jazz,2026_03_13_Utah Jazz_Portland Trail Blazers,0.794,0.206,115.7,124.5,240.2,14.5,-14.5,236.5,-108,-112,-110,-110,650,-1000,1.7179015303809684,2.3929486951634305,1.8121568266626085,2.550427669471496,1.8121568266626085,-123.0,2.550427669471496,155.0,1.9090909090909087,1.9090909090909087,1.1,7.5,1.8928571428571428,1.925925925925926,0.5821055411588324,0.4178944588411676,0.111292396757771,-0.2022014876668617,11.1292396757771,-20.22014876668617,0.1112923967577708,-0.2022014876668618,0.1224216364335478,0.0,over,236.5,0.1112923967577708,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
