league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
Basketball,NCAAB,2026_02_24,09:00 PM,Florida State Seminoles,Miami Hurricanes,2026_02_24_Miami Hurricanes_Florida State Seminoles,0.404,0.596,79.4,76.1,155.5,-2.5,2.5,153.5,-105,-115,-110,-110,-135,114,,,,,,,,,1.9090909090909087,1.9090909090909087,2.14,1.7407407407407407,1.869565217391304,1.9523809523809523,,,,,,,,,away,-135.0,0.0374814814814814,moneyline,,,,,,,,,,,,,,,,,,,1.7407407407407407,2.14,0.574468085106383,0.4672897196261683,0.551441114716549,0.448558885283451,1.6778523489932886,2.4752475247524752,1.75787978636344,2.5126689559264013,-132.0,151.0,0.0010633290543431,0.0314831804281344,2.5126689559264013,1.75787978636344,151.0,-132.0,-0.1354400000000001,0.0374814814814814,-13.54400000000001,3.74814814814814,-0.1354399999999999,0.0374814814814814,0.0,0.0505999999999998
Basketball,NCAAB,2026_02_24,11:00 PM,Nevada Wolf Pack,New Mexico Lobos,2026_02_24_New Mexico Lobos_Nevada Wolf Pack,0.462,0.538,76.1,74.6,150.7,1.5,-1.5,148.5,-108,-112,-115,-105,102,-122,,,,,,,,,1.869565217391304,1.9523809523809523,1.819672131147541,2.02,1.8928571428571428,1.925925925925926,,,,,,,,,away,102.0,0.0867600000000001,moneyline,,,,,,,,,,,,,,,,,,,2.02,1.819672131147541,0.495049504950495,0.5495495495495495,0.4739134147382802,0.5260865852617197,1.858736059479554,2.1645021645021645,1.9164639602993807,2.2314310448760883,-109.0,123.0,0.0189182853315472,0.0124715261958997,2.2314310448760883,1.9164639602993807,123.0,-109.0,-0.159311475409836,0.0867600000000001,-15.9311475409836,8.67600000000001,-0.159311475409836,0.0867600000000001,0.0,0.0850588235294118
Basketball,NCAAB,2026_02_24,07:00 PM,Oklahoma State Cowboys,West Virginia Mountaineers,2026_02_24_West Virginia Mountaineers_Oklahoma State Cowboys,0.557,0.443,70.7,73.0,143.7,1.5,-1.5,144.5,-112,-108,-105,-115,105,-125,1.6353761210191082,2.7726508900000004,-157.0,177.0,1.6353761210191082,-157.0,2.7726508900000004,177.0,1.9523809523809523,1.869565217391304,1.8,2.05,1.925925925925926,1.8928571428571428,0.072740740740741,-0.1614642857142857,7.2740740740740994,-16.14642857142857,0.072740740740741,-0.1614642857142857,0.0785600000000001,0.0,home,-1.5,0.072740740740741,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,07:30 PM,Georgia State Panthers,Coastal Carolina Chanticleers,2026_02_24_Coastal Carolina Chanticleers_Georgia State Panthers,0.446,0.554,72.5,70.4,142.9,-1.5,1.5,139.5,-102,-118,-115,-105,-118,-102,2.7326126100000003,1.6563081315789474,173.0,-152.0,2.7326126100000003,173.0,1.6563081315789474,-152.0,1.869565217391304,1.9523809523809523,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,-0.1760338983050847,0.0971372549019609,-17.60338983050847,9.71372549019609,-0.1760338983050847,0.0971372549019606,0.0,0.0990799999999999,away,-1.5,0.0971372549019606,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,11:00 PM,Nevada Wolf Pack,New Mexico Lobos,2026_02_24_New Mexico Lobos_Nevada Wolf Pack,0.462,0.538,76.1,74.6,150.7,1.5,-1.5,148.5,-108,-112,-115,-105,102,-122,2.05802858,2.0619714200000003,106.0,106.0,2.05802858,106.0,2.0619714200000003,106.0,1.869565217391304,1.9523809523809523,1.819672131147541,2.02,1.8928571428571428,1.925925925925926,-0.1254999999999999,0.0361481481481482,-12.549999999999988,3.61481481481482,-0.1254999999999999,0.0361481481481482,0.0,0.0390400000000001,away,1.5,0.0361481481481482,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,06:30 PM,La Salle Explorers,George Washington Colonials,2026_02_24_George Washington Colonials_La Salle Explorers,0.236,0.764,77.1,69.0,146.1,-7.5,7.5,147.5,-112,-108,-110,-110,-340,270,,,,,,,,,1.9090909090909087,1.9090909090909087,3.7,1.2941176470588236,1.925925925925926,1.8928571428571428,,,,,,,,,under,147.5,0.0528385122187824,total,2.229588981081725,1.8132798970923232,2.295891146552289,1.8681800583228847,2.295891146552289,130.0,1.8681800583228847,-115.0,0.4485131602663519,0.5514868397336481,-0.1437476031278735,0.0528385122187826,-14.374760312787348,5.28385122187826,-0.1437476031278737,0.0528385122187824,0.0,0.0581223634406608,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,07:00 PM,Dayton Flyers,Saint Louis Billikens,2026_02_24_Saint Louis Billikens_Dayton Flyers,0.337,0.663,80.0,74.8,154.8,-3.5,3.5,156.5,-105,-115,-112,-108,-175,145,,,,,,,,,1.8928571428571428,1.925925925925926,2.45,1.5714285714285714,1.869565217391304,1.9523809523809523,,,,,,,,,under,156.5,0.0776058512954496,total,2.2702821535431053,1.7872266781130264,2.3393411834413285,1.8401514320359444,2.3393411834413285,134.0,1.8401514320359444,-119.0,0.4404738849042858,0.5595261150957141,-0.1662458607168875,0.0776058512954496,-16.62458607168875,7.760585129544959,-0.1662458607168875,0.0776058512954496,0.0,0.0838143193990854,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,07:00 PM,Indiana Hoosiers,Northwestern Wildcats,2026_02_24_Northwestern Wildcats_Indiana Hoosiers,0.806,0.194,69.0,78.2,147.2,8.5,-8.5,145.5,-108,-112,-108,-112,350,-455,,,,,,,,,1.925925925925926,1.8928571428571428,1.21978021978022,4.5,1.8928571428571428,1.925925925925926,,,,,,,,,over,145.5,0.0599857791440834,total,1.8169356267034744,2.224086656662573,1.8709845796447,2.291400251379448,1.8709845796447,-115.0,2.291400251379448,129.0,0.5503772314786587,0.4496227685213413,0.0599857791440834,-0.1489283310131753,5.99857791440834,-14.89283310131753,0.0599857791440834,-0.1489283310131753,0.0647846414756101,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,07:00 PM,Notre Dame Fighting Irish,Duke Blue Devils,2026_02_24_Duke Blue Devils_Notre Dame Fighting Irish,0.063,0.937,79.5,63.6,143.1,-17.5,17.5,142.5,-105,-115,-105,-115,-2100,1100,,,,,,,,,1.9523809523809523,1.869565217391304,12.0,1.0476190476190477,1.869565217391304,1.9523809523809523,,,,,,,,,over,142.5,0.0044098203027678,total,1.9438091035314944,2.059536294212732,2.0020133698585028,2.121440234282616,2.0020133698585028,100.0,2.121440234282616,112.0,0.5144538103989786,0.4855461896010213,0.0044098203027678,-0.0922397324850472,0.4409820302767799,-9.22397324850472,0.0044098203027678,-0.0922397324850472,0.0046303113179062,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,07:00 PM,Georgetown Hoyas,Marquette Golden Eagles,2026_02_24_Marquette Golden Eagles_Georgetown Hoyas,0.601,0.399,73.3,76.6,149.9,2.5,-2.5,150.5,-105,-115,-112,-108,130,-155,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.869565217391304,1.9523809523809523,,,,,,,,,under,150.5,0.0110199849028409,total,2.105053470056471,1.904933586561108,2.1669389690053724,1.963378838187136,2.1669389690053724,117.0,1.963378838187136,-104.0,0.4750473155312172,0.5249526844687827,-0.1008032956016246,0.0110199849028409,-10.08032956016246,1.10199849028409,-0.1008032956016246,0.0110199849028409,0.0,0.0119015836950681,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,07:00 PM,Marshall Thundering Herd,Old Dominion Monarchs,2026_02_24_Old Dominion Monarchs_Marshall Thundering Herd,0.764,0.236,75.1,83.2,158.3,7.5,-7.5,159.5,-115,-105,-110,-110,270,-340,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2941176470588236,3.7,1.9523809523809523,1.869565217391304,,,,,,,,,under,159.5,0.0370161067489274,total,2.189136647411428,1.8409462463181585,2.2559974893321044,1.8952716934059377,2.2559974893321044,126.0,1.8952716934059377,-112.0,0.4568010869410379,0.5431989130589621,-0.1279251976580184,0.0370161067489276,-12.79251976580184,3.70161067489276,-0.1279251976580186,0.0370161067489274,0.0,0.0407177174238201,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,07:00 PM,Akron Zips,Buffalo Bulls,2026_02_24_Buffalo Bulls_Akron Zips,0.884,0.116,73.4,85.3,158.7,15.5,-15.5,157.5,-115,-105,-112,-108,900,-1600,,,,,,,,,1.8928571428571428,1.925925925925926,1.0625,10.0,1.9523809523809523,1.869565217391304,,,,,,,,,over,157.5,0.0083709620605381,total,1.8771436446258,2.1400641230509194,1.935023134213022,2.20273028761152,1.935023134213022,-107.0,2.20273028761152,120.0,0.5327242818433031,0.4672757181566968,0.0083709620605381,-0.1000615798463616,0.83709620605381,-10.00615798463616,0.0083709620605381,-0.1000615798463616,0.0093754775078025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,07:30 PM,Morehead State Eagles,Southern Indiana Screaming Eagles,2026_02_24_Southern Indiana Screaming Eagles_Morehead State Eagles,0.747,0.253,66.4,74.0,140.4,8.5,-8.5,142.5,-115,-105,-105,-115,310,-395,,,,,,,,,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,,,,,,,,,under,142.5,0.0762558980146508,total,2.356666147399257,1.7371010192279144,2.42723276005575,1.7893134505852966,2.42723276005575,143.0,1.7893134505852966,-127.0,0.4243282405968145,0.5756717594031854,-0.1715496255014572,0.0762558980146508,-17.15496255014572,7.62558980146508,-0.1715496255014572,0.0762558980146508,0.0,0.0876942827168483,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,08:00 PM,Illinois Chicago,Bradley University Braves,2026_02_24_Bradley University Braves_Illinois Chicago,0.591,0.409,70.6,73.9,144.5,3.5,-3.5,142.5,-115,-105,-105,-115,140,-166,,,,,,,,,1.9523809523809523,1.869565217391304,1.6024096385542168,2.4,1.9523809523809523,1.869565217391304,,,,,,,,,over,142.5,0.0947856962969397,total,1.7833453240983943,2.276576203669777,1.836744758234324,2.3450037605293024,1.836744758234324,-120.0,2.3450037605293024,135.0,0.5607438932252619,0.4392561067747383,0.0947856962969397,-0.1787820612472284,9.47856962969397,-17.87820612472284,0.0947856962969397,-0.1787820612472285,0.0995249811117867,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,09:00 PM,Florida State Seminoles,Miami Hurricanes,2026_02_24_Miami Hurricanes_Florida State Seminoles,0.404,0.596,79.4,76.1,155.5,-2.5,2.5,153.5,-105,-115,-110,-110,-135,114,,,,,,,,,1.9090909090909087,1.9090909090909087,2.14,1.7407407407407407,1.869565217391304,1.9523809523809523,,,,,,,,,over,153.5,0.0663472005547951,total,1.790308923864248,2.2653279873273595,1.8439241090193808,2.33340809951558,1.8439241090193808,-118.0,2.33340809951558,133.0,0.5585628193382262,0.4414371806617738,0.0663472005547953,-0.1572562914638864,6.63472005547953,-15.72562914638864,0.0663472005547951,-0.1572562914638865,0.0729819206102747,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,09:00 PM,Baylor Bears,Arizona Wildcats,2026_02_24_Arizona Wildcats_Baylor Bears,0.197,0.803,82.8,73.7,156.5,-8.5,8.5,154.5,-105,-115,-112,-108,-410,320,,,,,,,,,1.8928571428571428,1.925925925925926,4.2,1.2439024390243902,1.869565217391304,1.9523809523809523,,,,,,,,,over,154.5,0.0569259791438458,total,1.7909079540181576,2.2643696335579424,1.847312888886081,2.329676884251796,1.847312888886081,-118.0,2.329676884251796,133.0,0.5583759889816544,0.4416240110183456,0.0569259791438458,-0.1494648676683713,5.69259791438458,-14.94648676683713,0.0569259791438458,-0.1494648676683713,0.0637570966411073,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,11:00 PM,UCLA Bruins,USC Trojans,2026_02_24_USC Trojans_UCLA Bruins,0.702,0.298,73.0,78.9,151.9,7.5,-7.5,150.5,-112,-108,-112,-108,260,-340,,,,,,,,,1.8928571428571428,1.925925925925926,1.2941176470588236,3.6,1.925925925925926,1.8928571428571428,,,,,,,,,over,150.5,0.0219770998063826,total,1.852152208905416,2.173499275774329,1.9066027799753968,2.2401843890915574,1.9066027799753968,-110.0,2.2401843890915574,124.0,0.5399124300863909,0.4600875699136089,0.0219770998063826,-0.1139054209071235,2.19770998063826,-11.39054209071235,0.0219770998063826,-0.1139054209071235,0.0246143517831486,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,11:00 PM,Nevada Wolf Pack,New Mexico Lobos,2026_02_24_New Mexico Lobos_Nevada Wolf Pack,0.462,0.538,76.1,74.6,150.7,1.5,-1.5,148.5,-108,-112,-115,-105,102,-122,,,,,,,,,1.869565217391304,1.9523809523809523,1.819672131147541,2.02,1.8928571428571428,1.925925925925926,,,,,,,,,over,148.5,0.0580489294057222,total,1.7669931563953178,2.3037925979675724,1.820031748602226,2.372868948361239,1.820031748602226,-122.0,2.372868948361239,137.0,0.5659331482867818,0.4340668517132182,0.0580489294057222,-0.1525361466551453,5.80489294057222,-15.253614665514531,0.0580489294057222,-0.1525361466551453,0.0667562688165805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_26,09:10 PM,Phoenix Suns,Los Angeles Lakers,2026_02_26_Los Angeles Lakers_Phoenix Suns,0.38,0.62,111.8,107.9,219.7,-5.5,5.5,220.5,-115,-105,-110,-110,-218,180,,,,,,,,,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.9523809523809523,1.869565217391304,,,,,,,,,home,180.0,0.0639999999999998,moneyline,,,,,,,,,,,,,,,,,,,1.4587155963302751,2.8,0.6855345911949686,0.3571428571428571,0.6574752261956053,0.3425247738043946,1.6129032258064515,2.631578947368421,1.6370967741935485,2.76721052631579,-157.0,177.0,0.036,0.0,2.76721052631579,1.6370967741935485,177.0,-157.0,0.0639999999999998,-0.0955963302752294,6.399999999999979,-9.55963302752294,0.0639999999999998,-0.0955963302752294,0.0355555555555555,0.0
Basketball,NBA,2026_02_26,07:10 PM,Philadelphia 76ers,Miami Heat,2026_02_26_Miami Heat_Philadelphia 76ers,0.554,0.446,118.8,121.0,239.8,2.5,-2.5,239.5,-105,-115,-105,-115,124,-148,1.7511505498271085,2.728388210834553,-133.0,173.0,1.7511505498271085,-133.0,2.728388210834553,173.0,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.869565217391304,1.9523809523809523,0.0357391304347827,-0.1292380952380952,3.573913043478269,-12.92380952380952,0.0357391304347824,-0.1292380952380952,0.0410999999999998,0.0,home,-2.5,0.0357391304347824,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_26,07:40 PM,Orlando Magic,Houston Rockets,2026_02_26_Houston Rockets_Orlando Magic,0.447,0.553,109.3,107.2,216.5,-2.5,2.5,215.5,-115,-105,-108,-112,-148,124,2.693688247933885,1.7852144717284024,169.0,-127.0,2.693688247933885,169.0,1.7852144717284024,-127.0,1.925925925925926,1.8928571428571428,2.24,1.6756756756756757,1.9523809523809523,1.869565217391304,-0.1272857142857143,0.0338695652173912,-12.728571428571431,3.38695652173912,-0.1272857142857143,0.0338695652173912,0.0,0.0389499999999999,away,-2.5,0.0338695652173912,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_26,07:10 PM,Indiana Pacers,Charlotte Hornets,2026_02_26_Charlotte Hornets_Indiana Pacers,0.192,0.808,118.6,109.4,228.0,-12.5,12.5,229.5,-115,-105,-110,-110,-800,550,,,,,,,,,1.9090909090909087,1.9090909090909087,6.5,1.125,1.9523809523809523,1.869565217391304,,,,,,,,,under,229.5,0.0076384547974663,total,2.117794344003703,1.8946189478989592,2.225879315809308,2.0049985193067585,2.225879315809308,123.0,2.0049985193067585,100.0,0.4721893808203747,0.5278106191796254,-0.0985475457065573,0.0076384547974666,-9.85475457065573,0.76384547974666,-0.0985475457065575,0.0076384547974663,0.0,0.008402300277213,,,,,,,,,,,,,,,,,,,,,,,,,,
