league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,selected_ev,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
basketball,NBA,2026_03_04,08:10 PM,Memphis Grizzlies,Portland Trail Blazers,2026_03_04_Portland Trail Blazers_Memphis Grizzlies,0.277,0.723,121.4,114.6,236.0,-10.5,10.5,232.5,-105,-115,-115,-105,-410,320,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,4.2,1.2439024390243902,1.869565217391304,1.9523809523809523,,,,,,,,,over,232.5,0.0556656737371181,total,,,,,,,,,,,,,,,,,1.7709822947760856,2.297046646564598,1.861367167103785,2.430871458478727,1.861367167103785,-116.0,2.430871458478727,143.0,0.5646583836268307,0.4353416163731692,0.0556656737371181,-0.1500473204142886,5.56656737371181,-15.00473204142886,0.0556656737371181,-0.1500473204142886,0.0640155247976858,0.0
basketball,NBA,2026_03_04,09:40 PM,Milwaukee Bucks,Atlanta Hawks,2026_03_04_Atlanta Hawks_Milwaukee Bucks,0.491,0.509,117.5,117.1,234.6,1.5,-1.5,231.5,-112,-108,-115,-105,-105,-115,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,,,,,,,,,over,231.5,0.0419521078177711,total,,,,,,,,,,,,,,,,,1.7942909308056945,2.25898453729749,1.8858653961055447,2.390591869378833,1.8858653961055447,-113.0,2.390591869378833,139.0,0.5573232204606684,0.4426767795393316,0.0419521078177713,-0.1357262875660668,4.19521078177713,-13.57262875660668,0.0419521078177711,-0.1357262875660668,0.0482449239904368,0.0
basketball,NBA,2026_03_05,07:10 PM,Washington Wizards,Utah Jazz,2026_03_05_Utah Jazz_Washington Wizards,0.561,0.439,118.9,121.3,240.2,1.5,-1.5,242.5,-105,-115,-115,-105,105,-125,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.8,2.05,1.869565217391304,1.9523809523809523,,,,,,,,,under,242.5,0.0593546523340531,total,,,,,,,,,,,,,,,,,2.186252467904271,1.84299087003518,2.3062045550667323,1.964277344943262,2.3062045550667323,131.0,1.964277344943262,-104.0,0.4574037146581676,0.5425962853418321,-0.1448539247695127,0.0593546523340531,-14.48539247695127,5.93546523340531,-0.1448539247695128,0.0593546523340531,0.0,0.0623223849507557
basketball,NBA,2026_03_05,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_05_Brooklyn Nets_Miami Heat,0.824,0.176,108.7,118.5,227.2,12.5,-12.5,225.5,-105,-115,-110,-110,550,-800,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.125,6.5,1.869565217391304,1.9523809523809523,,,,,,,,,over,225.5,0.0147036483603448,total,,,,,,,,,,,,,,,,,1.881427067080916,2.13452381637402,1.977448662414531,2.2588801278488853,1.977448662414531,-102.0,2.2588801278488853,126.0,0.5315114348554189,0.4684885651445811,0.0147036483603451,-0.105612739269436,1.47036483603451,-10.5612739269436,0.0147036483603448,-0.1056127392694362,0.0161740131963793,0.0
basketball,NBA,2026_03_06,08:10 PM,Houston Rockets,Portland Trail Blazers,2026_03_06_Portland Trail Blazers_Houston Rockets,0.725,0.275,109.6,116.4,226.0,6.5,-6.5,218.5,-115,-105,-108,-112,195,-238,2.95,1.4201680672268908,0.3389830508474576,0.7041420118343195,0.3249687530045188,0.6750312469954812,3.636363636363636,1.3793103448275863,3.661012727272727,1.35926,266.0,-278.0,-0.0291,-0.0081,1.35926,3.661012727272727,-278.0,266.0,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.9523809523809523,1.869565217391304,0.0296218487394959,-0.1887499999999998,2.96218487394959,-18.874999999999982,0.0296218487394959,-0.1887499999999998,0.0705,0.0,home,-238.0,0.0296218487394959,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_06,09:10 PM,Phoenix Suns,New Orleans Pelicans,2026_03_06_New Orleans Pelicans_Phoenix Suns,0.67,0.33,111.0,116.5,227.5,5.5,-5.5,226.5,-112,-108,-105,-115,180,-218,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,,,,,,,,,over,226.5,0.0124047351927589,total,,,,,,,,,,,,,,,,,1.9284589300238943,2.0770535644202,2.0268808706009227,2.1980616871807084,2.0268808706009227,103.0,2.1980616871807084,120.0,0.5185487668060473,0.4814512331939525,0.0124047351927589,-0.0998955205504367,1.24047351927589,-9.989552055043667,0.0124047351927589,-0.0998955205504368,0.0130249719523969,0.0
basketball,NBA,2026_03_07,08:10 PM,Memphis Grizzlies,Los Angeles Clippers,2026_03_07_Los Angeles Clippers_Memphis Grizzlies,0.261,0.739,115.1,107.6,222.7,-5.5,5.5,226.5,-118,-102,-115,-105,-270,220,1.3703703703703702,3.2,0.7297297297297298,0.3125,0.700162074554295,0.299837925445705,1.3531799729364005,3.8314176245210727,1.3734776725304465,3.888888888888888,-268.0,289.0,0.0,0.0,3.888888888888888,1.3734776725304465,289.0,-268.0,1.869565217391304,1.9523809523809523,3.2,1.3703703703703702,1.9803921568627447,1.847457627118644,-0.1647999999999999,0.0127037037037036,-16.47999999999999,1.2703703703703602,-0.1647999999999999,0.0127037037037036,0.0,0.0342999999999997,away,-270.0,0.0127037037037036,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_07,07:40 PM,Atlanta Hawks,Philadelphia 76ers,2026_03_07_Philadelphia 76ers_Atlanta Hawks,0.662,0.338,114.9,120.2,235.1,6.5,-6.5,233.5,-105,-115,-110,-110,220,-270,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.869565217391304,1.9523809523809523,,,,,,,,,over,233.5,0.0111716629520377,total,,,,,,,,,,,,,,,,,1.887998822591077,2.1261276192710663,1.984355817823668,2.249994772417442,1.984355817823668,-102.0,2.249994772417442,125.0,0.5296613472605913,0.4703386527394088,0.0111716629520379,-0.1020807538611286,1.11716629520379,-10.20807538611286,0.0111716629520377,-0.1020807538611289,0.0122888292472415,0.0
basketball,NBA,2026_03_08,06:10 PM,Miami Heat,Detroit Pistons,2026_03_08_Detroit Pistons_Miami Heat,0.459,0.541,116.7,115.0,231.7,-1.5,1.5,229.5,-105,-115,-115,-105,-115,-105,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,,,,,,,,,over,229.5,0.010969026370255,total,,,,,,,,,,,,,,,,,1.8492804117884007,2.177467401955281,1.943661351908835,2.304325585680728,1.943661351908835,-106.0,2.304325585680728,130.0,0.5407508745701366,0.4592491254298635,0.0109690263702553,-0.1033707551131235,1.09690263702553,-10.337075511312351,0.010969026370255,-0.1033707551131235,0.0126143803257934,0.0
basketball,NBA,2026_03_10,07:40 PM,Miami Heat,Washington Wizards,2026_03_10_Washington Wizards_Miami Heat,0.852,0.148,115.3,126.2,241.5,16.5,-16.5,238.5,-115,-105,-105,-115,700,-1100,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.0909090909090908,8.0,1.9523809523809523,1.869565217391304,,,,,,,,,over,238.5,0.0845207812954789,total,,,,,,,,,,,,,,,,,1.8002245655899736,2.2496492147335414,1.8989966411731072,2.3976977088802105,1.8989966411731072,-111.0,2.3976977088802105,140.0,0.5554862538342697,0.4445137461657303,0.0845207812954789,-0.1689525615162432,8.452078129547889,-16.89525615162432,0.0845207812954789,-0.1689525615162433,0.0887468203602529,0.0
basketball,NBA,2026_03_10,07:40 PM,Atlanta Hawks,Dallas Mavericks,2026_03_10_Dallas Mavericks_Atlanta Hawks,0.72,0.28,116.0,122.9,238.9,9.5,-9.5,240.5,-108,-112,-112,-108,320,-410,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2439024390243902,4.2,1.8928571428571428,1.925925925925926,,,,,,,,,under,240.5,0.0200885206500278,total,,,,,,,,,,,,,,,,,2.1261276192710663,1.887998822591077,2.242780864607271,2.0122472524372386,2.242780864607271,124.0,2.0122472524372386,101.0,0.4703386527394088,0.5296613472605913,-0.1097161216004048,0.0200885206500278,-10.97161216004048,2.00885206500278,-0.1097161216004048,0.0200885206500278,0.0,0.02169560230203
basketball,NBA,2026_03_10,08:10 PM,Houston Rockets,Toronto Raptors,2026_03_10_Toronto Raptors_Houston Rockets,0.66,0.34,106.5,111.5,218.0,4.5,-4.5,220.5,-112,-108,-105,-115,160,-192,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.5208333333333337,2.6,1.925925925925926,1.8928571428571428,,,,,,,,,under,220.5,0.021314151340146,total,,,,,,,,,,,,,,,,,2.204023422092052,1.8305486269216005,2.346615349516237,1.925252394482171,2.346615349516237,135.0,1.925252394482171,-108.0,0.4537156864924798,0.54628431350752,-0.1141741358956346,0.021314151340146,-11.41741358956346,2.1314151340146004,-0.1141741358956346,0.021314151340146,0.0,0.0245112740411678
basketball,NBA,2026_03_11,07:40 PM,Orlando Magic,Cleveland Cavaliers,2026_03_11_Cleveland Cavaliers_Orlando Magic,0.448,0.552,115.5,113.4,228.9,-3.5,3.5,226.5,-110,-110,-105,-115,-162,136,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,1.9090909090909087,1.9090909090909087,,,,,,,,,over,226.5,0.0629558049194207,total,,,,,,,,,,,,,,,,,1.8367470626203088,2.1951042850015603,1.9304883435144824,2.3229899848899684,1.9304883435144824,-107.0,2.3229899848899684,132.0,0.5444407781294595,0.4555592218705405,0.0629558049194207,-0.1483023243289896,6.2955804919420695,-14.83023243289896,0.0629558049194207,-0.1483023243289897,0.0661035951653918,0.0
basketball,NBA,2026_03_12,07:40 PM,Miami Heat,Milwaukee Bucks,2026_03_12_Milwaukee Bucks_Miami Heat,0.708,0.292,3.0,0.0,4.8,6.5,-6.5,231.5,-108,-112,-108,-112,195,-238,2.95,1.4201680672268908,0.3389830508474576,0.7041420118343195,0.3249687530045188,0.6750312469954812,3.424657534246576,1.4124293785310735,3.447871575342466,1.3918975988700566,245.0,-255.0,-0.0291,-0.0081,1.3918975988700566,3.447871575342466,-255.0,245.0,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.8928571428571428,1.925925925925926,0.0054789915966386,-0.1386,0.54789915966386,-13.86,0.0054789915966386,-0.1386,0.01304,0.0,home,-238.0,0.0054789915966386,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_13,08:10 PM,Houston Rockets,New Orleans Pelicans,2026_03_13_New Orleans Pelicans_Houston Rockets,0.744,0.256,110.5,118.2,228.7,6.5,-6.5,229.5,-102,-118,-105,-115,230,-285,3.3,1.350877192982456,0.303030303030303,0.7402597402597403,0.2904564315352697,0.7095435684647302,3.90625,1.3440860215053765,3.812990234375,1.333551747311828,281.0,-300.0,-0.0225,-0.0383,1.333551747311828,3.812990234375,-300.0,281.0,1.9523809523809523,1.869565217391304,1.350877192982456,3.3,1.847457627118644,1.9803921568627447,0.0050526315789474,-0.1552,0.50526315789474,-15.52,0.0050526315789471,-0.1552,0.0143999999999995,0.0,home,-285.0,0.0050526315789471,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_13,10:10 PM,Golden State Warriors,Minnesota Timberwolves,2026_03_13_Minnesota Timberwolves_Golden State Warriors,0.417,0.583,115.7,112.6,228.3,-5.5,5.5,225.5,-115,-105,-110,-110,-230,190,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.9,1.434782608695652,1.9523809523809523,1.869565217391304,,,,,,,,,over,225.5,0.0534531290295026,total,,,,,,,,,,,,,,,,,1.8122219740802945,2.231190526619688,1.9047115784314248,2.3611785932599663,1.9047115784314248,-111.0,2.3611785932599663,136.0,0.5518087818725967,0.4481912181274031,0.0534531290295028,-0.1443622199385941,5.34531290295028,-14.43622199385941,0.0534531290295026,-0.1443622199385942,0.058798441932453,0.0
basketball,NBA,2026_03_13,10:10 PM,Portland Trail Blazers,Utah Jazz,2026_03_13_Utah Jazz_Portland Trail Blazers,0.794,0.206,115.7,124.5,240.2,14.5,-14.5,236.5,-108,-112,-110,-110,650,-1000,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1,7.5,1.8928571428571428,1.925925925925926,,,,,,,,,over,236.5,0.0849703477712731,total,,,,,,,,,,,,,,,,,1.7595788797477547,2.31651896420828,1.8561208675791303,2.468968129201258,1.8561208675791303,-117.0,2.468968129201258,147.0,0.5683178012135242,0.4316821987864759,0.0849703477712733,-0.1758794386803641,8.497034777127329,-17.587943868036408,0.0849703477712731,-0.1758794386803643,0.0934673825484005,0.0
basketball,NBA,2026_03_14,03:10 PM,Atlanta Hawks,Milwaukee Bucks,2026_03_14_Milwaukee Bucks_Atlanta Hawks,0.796,0.204,99.0,122.0,97.0,9.5,-9.5,229.5,-112,-108,-115,-105,280,-355,3.8,1.2816901408450705,0.2631578947368421,0.7802197802197802,0.2522172949002217,0.7477827050997783,4.901960784313726,1.2562814070351758,5.163563725490198,1.211369346733668,416.0,-473.0,-0.05,0.0378,1.211369346733668,5.163563725490198,-473.0,416.0,1.869565217391304,1.9523809523809523,1.2816901408450705,3.8,1.925925925925926,1.8928571428571428,0.020225352112676,-0.2248000000000001,2.0225352112676,-22.48000000000001,0.020225352112676,-0.2248000000000001,0.0718000000000004,0.0,home,-355.0,0.020225352112676,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_14,08:10 PM,Miami Heat,Orlando Magic,2026_03_14_Orlando Magic_Miami Heat,0.577,0.423,121.0,117.0,100.0,3.5,-3.5,236.5,-105,-115,-110,-110,136,-162,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.617283950617284,2.3600000000000003,1.869565217391304,1.9523809523809523,,,,,,,,,home,-3.5,0.0787391304347824,spread,2.166853220125786,2.08944249514008,117.0,109.0,2.166853220125786,117.0,2.08944249514008,109.0,0.0787391304347824,-0.1741428571428571,7.87391304347824,-17.41428571428571,0.0787391304347824,-0.1741428571428571,0.0905499999999997,0.0,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_15,01:10 PM,Oklahoma City Thunder,Minnesota Timberwolves,2026_03_15_Minnesota Timberwolves_Oklahoma City Thunder,0.747,0.253,110.0,117.7,227.7,9.5,-9.5,225.5,-118,-102,-105,-115,310,-395,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.9803921568627447,1.847457627118644,,,,,,,,,over,225.5,0.0557517074940761,total,,,,,,,,,,,,,,,,,1.8492804117884007,2.177467401955281,1.943661351908835,2.304325585680728,1.943661351908835,-106.0,2.304325585680728,130.0,0.5407508745701366,0.4592491254298635,0.0557517074940761,-0.1414038089789507,5.57517074940761,-14.140380897895067,0.0557517074940761,-0.1414038089789508,0.05853929286878,0.0
basketball,NBA,2026_03_15,06:10 PM,Philadelphia 76ers,Portland Trail Blazers,2026_03_15_Portland Trail Blazers_Philadelphia 76ers,0.306,0.694,118.4,112.7,231.1,-8.5,8.5,229.5,-105,-115,-105,-115,-340,270,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,3.7,1.2941176470588236,1.869565217391304,1.9523809523809523,,,,,,,,,over,229.5,0.0341007256040115,total,,,,,,,,,,,,,,,,,1.887998822591077,2.1261276192710663,1.984355817823668,2.249994772417442,1.984355817823668,-102.0,2.249994772417442,125.0,0.5296613472605913,0.4703386527394088,0.0341007256040115,-0.120671214443714,3.41007256040115,-12.0671214443714,0.0341007256040115,-0.1206712144437142,0.0358057618842122,0.0
basketball,NBA,2026_03_16,07:10 PM,Washington Wizards,Golden State Warriors,2026_03_16_Golden State Warriors_Washington Wizards,0.238,0.762,118.8,110.7,229.5,-7.5,7.5,232.5,-110,-110,-105,-115,-310,250,1.3225806451612905,3.5,0.7560975609756098,0.2857142857142857,0.725752508361204,0.2742474916387959,1.3123359580052494,4.201680672268908,1.332020997375328,4.094117647058823,-301.0,309.0,-0.04,0.0,4.094117647058823,1.332020997375328,309.0,-301.0,1.9523809523809523,1.869565217391304,3.5,1.3225806451612905,1.9090909090909087,1.9090909090909087,-0.167,0.0078064516129032,-16.7,0.78064516129032,-0.167,0.0078064516129032,0.0,0.0242000000000004,away,-310.0,0.0078064516129032,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_16,07:10 PM,Atlanta Hawks,Orlando Magic,2026_03_16_Orlando Magic_Atlanta Hawks,0.573,0.427,114.2,117.0,231.2,2.5,-2.5,229.5,-110,-110,-108,-112,120,-142,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.704225352112676,2.2,1.9090909090909087,1.9090909090909087,,,,,,,,,over,229.5,0.0236516523141401,total,,,,,,,,,,,,,,,,,1.881427067080916,2.13452381637402,1.977448662414531,2.2588801278488853,1.977448662414531,-102.0,2.2588801278488853,126.0,0.5315114348554189,0.4684885651445811,0.0236516523141401,-0.1132180731191858,2.3651652314140104,-11.32180731191858,0.0236516523141401,-0.1132180731191858,0.0255437844992712,0.0
