league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly
basketball,NBA,2026_03_01,8:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,1.8213438160825688,2.217516928257326,1.9391778293848512,2.3322405715666417,1.9391778293848512,-106.0,2.3322405715666417,133.0,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,0.5490451562027683,0.4509548437972319,0.0481771163871032,-0.1390862072961934,4.81771163871032,-13.90862072961934,0.0481771163871029,-0.1390862072961937,0.0529948280258131,0.0,over,221.5,0.0481771163871029,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_01,9:10 PM,Los Angeles Clippers,New Orleans Pelicans,2026_03_01_New Orleans Pelicans_Los Angeles Clippers,0.662,0.338,110.0,115.1,225.1,8.5,-8.5,222.5,-105,-115,-108,-112,285,-360,1.792421737404878,2.261954276109241,1.908384602287216,2.3789768937260862,1.908384602287216,-110.0,2.3789768937260862,138.0,1.925925925925926,1.8928571428571428,1.2777777777777777,3.85,1.869565217391304,1.9523809523809523,0.5579044145312754,0.4420955854687246,0.0744825761343082,-0.1631762132199142,7.44825761343082,-16.31762132199142,0.0744825761343082,-0.1631762132199142,0.0804411822250528,0.0,over,222.5,0.0744825761343082,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_02,7:40 PM,Milwaukee Bucks,Boston Celtics,2026_03_02_Boston Celtics_Milwaukee Bucks,0.32,0.68,112.2,106.7,218.9,-7.5,7.5,215.5,-110,-110,-110,-110,-310,250,1.7375228467356514,2.3558901997763164,1.8499339623237168,2.4777726095613244,1.8499339623237168,-118.0,2.4777726095613244,148.0,1.9090909090909087,1.9090909090909087,3.5,1.3225806451612905,1.9090909090909087,1.9090909090909087,0.5755320005597262,0.4244679994402738,0.0987429101594772,-0.1896520010685681,9.87429101594772,-18.965200106856813,0.098742910159477,-0.1896520010685684,0.1086172011754248,0.0,over,215.5,0.098742910159477,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_02,10:10 PM,Golden State Warriors,Los Angeles Clippers,2026_03_02_Los Angeles Clippers_Golden State Warriors,0.594,0.406,108.3,111.6,219.9,-1.5,1.5,216.5,-115,-105,-110,-110,-122,102,1.7375228467356514,2.3558901997763164,1.8499339623237168,2.4777726095613244,1.8499339623237168,-118.0,2.4777726095613244,148.0,1.9090909090909087,1.9090909090909087,2.02,1.819672131147541,1.9523809523809523,1.869565217391304,0.5755320005597262,0.4244679994402738,0.0987429101594772,-0.1896520010685681,9.87429101594772,-18.965200106856813,0.098742910159477,-0.1896520010685684,0.1086172011754248,0.0,over,216.5,0.098742910159477,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,,,,,,,,,1.8928571428571428,1.925925925925926,1.289855072463768,3.75,1.8928571428571428,1.925925925925926,,,,,,,,,,,home,-345.0,0.0086666666666666,moneyline,3.75,1.289855072463768,0.2666666666666666,0.7752808988764045,0.2559309849029475,0.7440690150970525,4.587155963302752,1.278772378516624,4.83195871559633,1.2056694373401535,383.0,-486.0,-0.0711,0.0378,1.2056694373401535,4.83195871559633,-486.0,383.0,0.0086666666666666,-0.1825,0.86666666666666,-18.25,0.0086666666666666,-0.1825,0.0298999999999999,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,,,,,,,,,1.9523809523809523,1.869565217391304,4.1,1.2531645569620251,1.9523809523809523,1.869565217391304,,,,,,,,,,,away,-395.0,0.0363670886075946,moneyline,1.2531645569620251,4.1,0.797979797979798,0.2439024390243902,0.7659021045164341,0.2340978954835658,1.2091898428053205,5.780346820809249,1.240582829504232,5.632369942196531,-416.0,463.0,-0.04,0.0108,5.632369942196531,1.240582829504232,463.0,-416.0,-0.2907,0.0363670886075948,-29.07,3.63670886075948,-0.2907,0.0363670886075946,0.0,0.1436499999999992,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_03,7:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,1.792421737404878,2.261954276109241,1.8839008054738315,2.3937346237183754,1.8839008054738315,-113.0,2.3937346237183754,139.0,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,0.5579044145312754,0.4420955854687246,0.0430386880367321,-0.1368609997991567,4.30386880367321,-13.686099979915667,0.0430386880367319,-0.1368609997991567,0.0494944912422418,0.0,over,228.5,0.0430386880367319,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_03,7:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.698784389467409,2.4310565820770087,1.8086892742995084,2.5568277383793623,1.8086892742995084,-124.0,2.5568277383793623,156.0,1.9090909090909087,1.9090909090909087,2.2,1.704225352112676,1.8928571428571428,1.925925925925926,0.5886562215900235,0.4113437784099765,0.1237982412173177,-0.2147073321264083,12.379824121731769,-21.47073321264083,0.1237982412173173,-0.2147073321264085,0.1361780653390492,0.0,over,221.5,0.1237982412173173,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_03,8:10 PM,Minnesota Timberwolves,Memphis Grizzlies,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,14.5,-14.5,236.5,-112,-108,-115,-105,550,-800,1.8213438160825688,2.217516928257326,1.921274631661693,2.3634508097812192,1.921274631661693,-109.0,2.3634508097812192,136.0,1.869565217391304,1.9523809523809523,1.125,6.5,1.925925925925926,1.8928571428571428,0.5490451562027683,0.4509548437972319,0.0264757268138711,-0.1195643525863566,2.64757268138711,-11.95643525863566,0.0264757268138708,-0.1195643525863566,0.0304470858359516,0.0,over,236.5,0.0264757268138708,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_04,7:40 PM,Boston Celtics,Charlotte Hornets,2026_03_04_Charlotte Hornets_Boston Celtics,0.675,0.325,104.0,109.4,213.4,6.5,-6.5,215.5,-105,-115,-112,-108,205,-250,,,,,,,,,1.8928571428571428,1.925925925925926,1.4,3.05,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,6.5,0.0377647641913772,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3302334114052037,4.028161189822728,1.4234587889325347,4.308700832764505,-236.0,331.0,1.4234587889325347,-236.0,4.308700832764505,331.0,0.2619565217391304,-0.3654761904761905,26.195652173913043,-36.54761904761905,0.8040329436204523,0.531538049951681,0.503192025029541,0.0377647641913772,0.5786708287839724,0.0396530024009459
basketball,NBA,2026_03_04,7:10 PM,New York Knicks,Oklahoma City Thunder,2026_03_04_Oklahoma City Thunder_New York Knicks,0.382,0.618,113.7,109.9,223.6,-4.5,4.5,221.5,-108,-112,-112,-108,-175,145,1.8287341399841128,2.2066595929294897,1.9470462791170224,2.320821530012545,1.9470462791170224,-106.0,2.320821530012545,132.0,1.8928571428571428,1.925925925925926,2.45,1.5714285714285714,1.8928571428571428,1.925925925925926,0.5468263418589033,0.4531736581410966,0.035064147090067,-0.1272211028393693,3.5064147090067,-12.72211028393693,0.035064147090067,-0.1272211028393693,0.039271844740875,0.0,over,221.5,0.035064147090067,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_04,7:40 PM,Philadelphia 76ers,Utah Jazz,2026_03_04_Utah Jazz_Philadelphia 76ers,0.774,0.226,115.8,124.2,240.0,8.5,-8.5,237.5,-118,-102,-108,-112,280,-355,1.7995575866049045,2.250691653425762,1.8982930673653784,2.398808750036145,1.8982930673653784,-111.0,2.398808750036145,140.0,1.925925925925926,1.8928571428571428,1.2816901408450705,3.8,1.9803921568627447,1.847457627118644,0.5556921364692907,0.4443078635307093,0.0702218924593747,-0.1589886868883003,7.0221892459374695,-15.898868688830031,0.0702218924593747,-0.1589886868883003,0.0758396438561248,0.0,over,237.5,0.0702218924593747,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_04,8:10 PM,Memphis Grizzlies,Portland Trail Blazers,2026_03_04_Portland Trail Blazers_Memphis Grizzlies,0.277,0.723,121.4,114.6,236.0,-10.5,10.5,232.5,-105,-115,-115,-105,-410,320,1.730925513460606,2.3681284639599545,1.8192660248278725,2.506094467720437,1.8192660248278725,-122.0,2.506094467720437,151.0,1.869565217391304,1.9523809523809523,4.2,1.2439024390243902,1.869565217391304,1.9523809523809523,0.5777256110811604,0.4222743889188395,0.0800957076734736,-0.1755595263965513,8.009570767347359,-17.555952639655132,0.0800957076734736,-0.1755595263965513,0.0921100638244945,0.0,over,232.5,0.0800957076734736,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_04,9:40 PM,Milwaukee Bucks,Atlanta Hawks,2026_03_04_Atlanta Hawks_Milwaukee Bucks,0.491,0.509,117.5,117.1,234.6,1.5,-1.5,231.5,-112,-108,-115,-105,-105,-115,1.7576626706147782,2.319848580092492,1.847367754932838,2.4550018214794016,1.847367754932838,-118.0,2.4550018214794016,146.0,1.869565217391304,1.9523809523809523,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,0.5689373829906905,0.4310626170093093,0.0636655421130301,-0.158401557267539,6.3665542113030105,-15.8401557267539,0.0636655421130298,-0.158401557267539,0.0732153734299844,0.0,over,231.5,0.0636655421130298,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_05,10:10 PM,Denver Nuggets,Los Angeles Lakers,2026_03_05_Los Angeles Lakers_Denver Nuggets,0.631,0.369,114.1,118.3,232.4,5.5,-5.5,240.5,-110,-110,-110,-110,164,-198,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,5.5,0.0256721235778485,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4078393108571243,3.4519460811621534,1.5075389235056518,3.69761105119454,-197.0,270.0,1.5075389235056518,-197.0,3.69761105119454,270.0,0.2046363636363637,-0.2955454545454545,20.46363636363637,-29.55454545454545,0.7573619096083462,0.537256826636016,0.4458727365250241,0.0256721235778485,0.4904600101775269,0.0282393359356334
basketball,NBA,2026_03_05,7:40 PM,Houston Rockets,Golden State Warriors,2026_03_05_Golden State Warriors_Houston Rockets,0.782,0.218,106.3,114.8,221.1,9.5,-9.5,215.5,-115,-105,-110,-110,300,-380,1.604788095977705,2.6534716980224164,1.7086117783483965,2.790749540971971,1.7086117783483965,-141.0,2.790749540971971,179.0,1.9090909090909087,1.9090909090909087,1.263157894736842,4.0,1.9523809523809523,1.869565217391304,0.6231352304434671,0.3768647695565328,0.1896218035738917,-0.2805308944829826,18.96218035738917,-28.05308944829826,0.1896218035738914,-0.2805308944829828,0.2085839839312807,0.0,over,215.5,0.1896218035738914,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_05,7:40 PM,Miami Heat,Brooklyn Nets,2026_03_05_Brooklyn Nets_Miami Heat,0.824,0.176,108.7,118.5,227.2,12.5,-12.5,225.5,-105,-115,-110,-110,550,-800,1.8589532458030769,2.164207720136213,1.9538278542509928,2.29029340129706,1.9538278542509928,-105.0,2.29029340129706,129.0,1.9090909090909087,1.9090909090909087,1.125,6.5,1.869565217391304,1.9523809523809523,0.5379371440662539,0.462062855933746,0.026970911399212,-0.1178800023083029,2.6970911399212,-11.78800023083029,0.0269709113992118,-0.1178800023083032,0.029668002539133,0.0,over,225.5,0.0269709113992118,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_05,9:10 PM,Phoenix Suns,Chicago Bulls,2026_03_05_Chicago Bulls_Phoenix Suns,0.764,0.236,109.3,117.3,226.6,11.5,-11.5,224.5,-110,-110,-112,-108,400,-535,1.8287341399841128,2.2066595929294897,1.9470462791170224,2.320821530012545,1.9470462791170224,-106.0,2.320821530012545,132.0,1.8928571428571428,1.925925925925926,1.1869158878504673,5.0,1.9090909090909087,1.9090909090909087,0.5468263418589033,0.4531736581410966,0.035064147090067,-0.1272211028393693,3.5064147090067,-12.72211028393693,0.035064147090067,-0.1272211028393693,0.039271844740875,0.0,over,224.5,0.035064147090067,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_05,10:10 PM,Denver Nuggets,Los Angeles Lakers,2026_03_05_Los Angeles Lakers_Denver Nuggets,0.631,0.369,114.1,118.3,232.4,5.5,-5.5,240.5,-110,-110,-110,-110,164,-198,3.0769889187613533,1.4814662182195784,3.24581262434875,1.5789609037466048,3.24581262434875,225.0,1.5789609037466048,-173.0,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,0.3249930456046463,0.6750069543953536,-0.3795587311184023,0.2886496402093115,-37.95587311184023,28.86496402093115,-0.3795587311184025,0.2886496402093113,0.0,0.3175146042302425,under,240.5,0.2886496402093113,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_06,8:10 PM,Houston Rockets,Portland Trail Blazers,2026_03_06_Portland Trail Blazers_Houston Rockets,0.725,0.275,109.6,116.4,226.0,6.5,-6.5,218.5,-115,-105,-108,-112,195,-238,,,,,,,,,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.9523809523809523,1.869565217391304,,,,,,,,,,,home,-238.0,0.0296218487394959,moneyline,2.95,1.4201680672268908,0.3389830508474576,0.7041420118343195,0.3249687530045188,0.6750312469954812,3.636363636363636,1.3793103448275863,3.661012727272727,1.35926,266.0,-278.0,-0.0291,-0.0081,1.35926,3.661012727272727,-278.0,266.0,0.0296218487394959,-0.1887499999999998,2.96218487394959,-18.874999999999982,0.0296218487394959,-0.1887499999999998,0.0705,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_06,7:10 PM,Charlotte Hornets,Miami Heat,2026_03_06_Miami Heat_Charlotte Hornets,0.691,0.309,114.4,120.3,234.7,7.5,-7.5,229.5,-102,-118,-110,-110,250,-310,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.847457627118644,1.9803921568627447,,,,,,,,,,,away,7.5,0.0809380556133907,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2852201116598745,4.506064120725475,1.3871849931714642,4.755709806322128,-258.0,376.0,1.3871849931714642,-258.0,4.755709806322128,376.0,0.2765932203389829,-0.3880588235294118,27.65932203389829,-38.80588235294118,0.8324842507156465,0.5458202062998311,0.5379793784407705,0.0809380556133907,0.6348156665601093,0.0825568167256585
basketball,NBA,2026_03_06,9:40 PM,San Antonio Spurs,Los Angeles Clippers,2026_03_06_Los Angeles Clippers_San Antonio Spurs,0.703,0.297,108.3,114.2,222.5,6.5,-6.5,222.5,-105,-115,-110,-110,225,-278,,,,,,,,,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,6.5,0.0098010732693165,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3145704446882076,4.178938189794559,1.406563971201275,4.474420095563141,-246.0,347.0,1.406563971201275,-246.0,4.474420095563141,347.0,0.3143043478260867,-0.4201428571428571,31.430434782608668,-42.01428571428571,0.8138266695506695,0.5172151838696499,0.5215020343773384,0.0098010732693165,0.5997273395339393,0.0102911269327823
