league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,edge
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,,,,,,,,,,,,,0.0246915596226252,True,0.1063780201708936,True,spread,away,-9.5,1.8333333333333333,2.0,1.8615712384966416,2.1606701283864846,1.9732655128064405,2.2903103360896737,-102.0,129.0,2.1038969962453065,110.0,2.277507319148936,128.0,,,,,,,,,,,,,,,,,0.1063780201708936
Basketball,NBA,2026_02_24,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_24_Washington Wizards_Atlanta Hawks,0.836,0.164,113.2,123.5,236.7,12.5,-12.5,235.5,-118,-102,-112,-108,470,-650,,,,,,,,,,,,,0.1083720941765566,True,0.018779604691857,True,spread,home,-12.5,1.847457627118644,1.9803921568627447,2.263992557461678,1.7911438988281527,2.399832110909379,1.898612532757842,139.0,-111.0,2.5215695,152.0,1.913858019976498,-109.0,,,,,,,,,,,,,,,,,0.1083720941765566
Basketball,NBA,2026_02_26,07:10 PM,Indiana Pacers,Charlotte Hornets,2026_02_26_Charlotte Hornets_Indiana Pacers,0.192,0.808,118.6,109.4,228.0,-12.5,12.5,229.5,-115,-105,-110,-110,-800,550,,,,,,,,,,,,,-0.0146529512751719,False,0.1504510442000253,True,spread,away,-12.5,1.869565217391304,1.9523809523809523,1.7033905674083532,2.421685257572484,1.8055940014528544,2.566986373026833,-124.0,156.0,1.8980803970223323,-111.0,2.6012356923076925,160.0,,,,,,,,,,,,,,,,,0.1504510442000253
Basketball,NBA,2026_02_26,07:40 PM,Orlando Magic,Houston Rockets,2026_02_26_Houston Rockets_Orlando Magic,0.447,0.553,109.3,107.2,216.5,-2.5,2.5,215.5,-115,-105,-108,-112,-148,124,,,,,,,,,,,,,0.0441121631364774,True,0.0889822029900742,True,spread,away,-2.5,1.869565217391304,1.9523809523809523,1.9583375434117083,2.043473676758997,2.075837796016411,2.1660820973645367,107.0,116.0,2.136373438016529,114.0,2.242647669421488,124.0,,,,,,,,,,,,,,,,,0.0889822029900742
Basketball,NBA,2026_02_26,09:10 PM,Phoenix Suns,Los Angeles Lakers,2026_02_26_Los Angeles Lakers_Phoenix Suns,0.38,0.62,111.8,107.9,219.7,-5.5,5.5,220.5,-115,-105,-110,-110,-218,180,,,,,,,,,,,,,0.0172201624014267,True,0.1172994197760736,True,spread,away,-5.5,1.869565217391304,1.9523809523809523,1.8434087459420927,2.1856647263990525,1.954013270698619,2.316804609982996,-104.0,131.0,2.0203042208631232,102.0,2.3947260403135497,139.0,,,,,,,,,,,,,,,,,0.1172994197760736
Basketball,NBA,2026_02_26,07:10 PM,Philadelphia 76ers,Miami Heat,2026_02_26_Miami Heat_Philadelphia 76ers,0.554,0.446,118.8,121.0,239.8,2.5,-2.5,239.5,-105,-115,-105,-115,124,-148,,,,,,,,,,,,,0.0809044896093293,True,0.0505249755939691,True,spread,home,-2.5,1.9523809523809523,1.869565217391304,2.032430740104864,1.9685879751104955,2.1543765845111555,2.086703253617125,115.0,108.0,2.2027439385065883,120.0,2.1660486559297216,117.0,,,,,,,,,,,,,,,,,0.0809044896093293
Basketball,NBA,2026_02_26,10:10 PM,Los Angeles Clippers,Minnesota Timberwolves,2026_02_26_Minnesota Timberwolves_Los Angeles Clippers,0.357,0.643,114.9,110.2,225.1,-5.5,5.5,225.5,-112,-108,-110,-110,-218,180,,,,,,,,,,,,,0.040948788612364,True,0.0918223683914993,True,spread,away,-5.5,1.8928571428571428,1.925925925925926,1.9184032534123523,2.088846317001244,2.033507448617093,2.2141770960213187,103.0,121.0,2.090816799552072,109.0,2.291058246360582,129.0,,,,,,,,,,,,,,,,,0.0918223683914993
Basketball,NBA,2026_02_26,09:10 PM,Utah Jazz,New Orleans Pelicans,2026_02_26_New Orleans Pelicans_Utah Jazz,0.384,0.616,122.9,119.1,242.0,-5.5,5.5,242.5,-102,-118,-110,-110,-192,160,,,,,,,,,,,,,0.0439877979681975,True,0.0909506084975277,True,spread,away,-5.5,1.9803921568627447,1.847457627118644,1.8344690537791664,2.1983667884041624,1.9445371970059164,2.3302687957084123,-105.0,133.0,2.0108723617554523,101.0,2.4154595991041434,142.0,,,,,,,,,,,,,,,,,0.0909506084975277
Basketball,NBA,2026_02_26,08:10 PM,Chicago Bulls,Portland Trail Blazers,2026_02_26_Portland Trail Blazers_Chicago Bulls,0.383,0.617,118.8,115.1,233.9,-4.5,4.5,234.5,-112,-108,-112,-108,-180,150,,,,,,,,,,,,,0.0496973358695216,True,0.0825260224107629,True,spread,away,-4.5,1.8928571428571428,1.925925925925926,1.9184032534123523,2.088846317001244,2.033507448617093,2.2141770960213187,103.0,121.0,2.12977379020979,113.0,2.243279818181818,124.0,,,,,,,,,,,,,,,,,0.0825260224107629
Basketball,NBA,2026_02_26,08:40 PM,Dallas Mavericks,Sacramento Kings,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,,,,,,,,,,,,,0.0628769471873346,True,0.0693106064557242,True,spread,away,6.5,1.9523809523809523,1.869565217391304,1.9381593930253005,2.0659169512499163,2.0544489566068185,2.1898719683249115,105.0,118.0,2.118613663253697,112.0,2.2579249556313994,126.0,,,,,,,,,,,,,,,,,0.0693106064557242
Basketball,NBA,2026_02_26,08:40 PM,Dallas Mavericks,Sacramento Kings,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,,,,,,,,,,,,,,,,,total,over,236.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.773983346508548,1.5637031497325735,2.912682513833976,1.6418883072192023,191.0,-155.0,2.994791807829181,199.0,1.7106621283434738,-141.0,0.1898964960705891,True,-0.0607594471352843,False,0.1898964960705891
Basketball,NBA,2026_02_26,07:40 PM,Brooklyn Nets,San Antonio Spurs,2026_02_26_San Antonio Spurs_Brooklyn Nets,0.19,0.81,115.9,106.6,222.5,-12.5,12.5,224.5,-108,-112,-105,-115,-675,490,,,,,,,,,,,,,0.0052815385967674,True,0.1332905133761298,True,spread,away,-12.5,1.925925925925926,1.8928571428571428,1.710962012705861,2.4065449097541585,1.8136197334682127,2.550937604339408,-122.0,155.0,1.911971500630517,-110.0,2.591074615384616,159.0,,,,,,,,,,,,,,,,,0.1332905133761298
Basketball,NBA,2026_02_26,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_26_Washington Wizards_Atlanta Hawks,0.805,0.195,112.2,121.4,233.6,10.5,-10.5,237.5,-115,-105,-110,-110,410,-550,,,,,,,,,,,,,0.0946522241158245,True,0.0357980783764546,True,spread,home,-10.5,1.869565217391304,1.9523809523809523,2.14837430733136,1.8707962148019848,2.2772767657712416,1.9830439876901045,127.0,-101.0,2.3949635,139.0,2.003664130434782,100.0,,,,,,,,,,,,,,,,,0.0946522241158245
Basketball,NBA,2026_02_26,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_26_Washington Wizards_Atlanta Hawks,0.805,0.195,112.2,121.4,233.6,10.5,-10.5,237.5,-115,-105,-110,-110,410,-550,,,,,,,,,,,,,,,,,total,over,237.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.562217882935512,1.640115576017433,2.6903287770822875,1.7221213548183048,169.0,-138.0,2.768381430604982,177.0,1.7933028108721445,-126.0,0.1625876239135015,True,-0.033820784879763,False,0.1625876239135015
Basketball,NBA,2026_02_27,06:10 PM,Detroit Pistons,Cleveland Cavaliers,2026_02_27_Cleveland Cavaliers_Detroit Pistons,0.668,0.332,112.1,117.3,229.4,5.5,-5.5,226.5,-102,-118,-115,-105,200,-245,,,,,,,,,,,,,0.091231433356729,True,0.0407734547705725,True,spread,home,-5.5,1.9803921568627447,1.847457627118644,2.032430740104864,1.9685879751104955,2.1543765845111555,2.086703253617125,115.0,108.0,2.221960671217292,122.0,2.1543504163822527,115.0,,,,,,,,,,,,,,,,,0.091231433356729
Basketball,NBA,2026_02_27,08:40 PM,Oklahoma City Thunder,Denver Nuggets,2026_02_27_Denver Nuggets_Oklahoma City Thunder,0.744,0.256,112.3,119.9,232.2,8.5,-8.5,233.5,-118,-102,-112,-108,250,-310,,,,,,,,,,,,,0.0727037278937802,True,0.0561978893490805,True,spread,home,-8.5,1.847457627118644,1.9803921568627447,2.1004969430731784,1.9086803977914408,2.226526759657569,2.023201221658927,122.0,102.0,2.313493300551931,131.0,2.0614879417962872,106.0,,,,,,,,,,,,,,,,,0.0727037278937802
Basketball,NBA,2026_02_27,07:40 PM,Dallas Mavericks,Memphis Grizzlies,2026_02_27_Memphis Grizzlies_Dallas Mavericks,0.622,0.378,118.2,122.2,240.4,3.5,-3.5,238.5,-102,-118,-105,-115,150,-180,,,,,,,,,,,,,0.0685842525257838,True,0.0594366423342337,True,spread,home,-3.5,1.9803921568627447,1.847457627118644,1.948195100604036,2.054635274283702,2.065086806640278,2.177913390740725,106.0,117.0,2.1155059874213835,112.0,2.2445991160663232,124.0,,,,,,,,,,,,,,,,,0.0685842525257838
Basketball,NBA,2026_02_27,07:10 PM,Milwaukee Bucks,New York Knicks,2026_02_27_New York Knicks_Milwaukee Bucks,0.291,0.709,114.0,107.8,221.8,-8.5,8.5,218.5,-115,-105,-110,-110,-325,260,,,,,,,,,,,,,0.0149060840721165,True,0.1176699271959742,True,spread,away,-8.5,1.869565217391304,1.9523809523809523,1.782746355697755,2.277553057540052,1.8897111370396205,2.4142062409924554,-112.0,141.0,2.010902963525836,101.0,2.396852680851064,140.0,,,,,,,,,,,,,,,,,0.1176699271959742
Basketball,NBA,2026_02_27,07:10 PM,Milwaukee Bucks,New York Knicks,2026_02_27_New York Knicks_Milwaukee Bucks,0.291,0.709,114.0,107.8,221.8,-8.5,8.5,218.5,-115,-105,-110,-110,-325,260,,,,,,,,,,,,,,,,,total,under,218.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6858493618731325,2.458046118565871,1.770141829966789,2.5809484244941645,-129.0,158.0,1.8439434938994672,-118.0,2.6472944109589047,165.0,-0.018506443739599,False,0.1460653651468766,True,0.1460653651468766
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Brooklyn Nets_Cleveland Cavaliers,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,,,,,,,,,,,,,0.0107853047776044,True,0.1224981685934138,True,spread,away,-11.5,1.847457627118644,1.9803921568627447,1.816867445776096,2.224188826682782,1.9258794925226617,2.357640156283749,-108.0,135.0,2.023614814814815,102.0,2.387853076923077,139.0,,,,,,,,,,,,,,,,,0.1224981685934138
Basketball,NBA,2026_03_01,06:10 PM,Orlando Magic,Detroit Pistons,2026_03_01_Orlando Magic_Detroit Pistons,0.359,0.641,114.1,109.6,223.7,-5.5,5.5,223.5,-108,-112,-105,-115,-218,180,,,,,,,,,,,,,0.0452608814912773,True,0.0866658653446224,True,spread,away,-5.5,1.925925925925926,1.8928571428571428,1.8990594297233705,2.112273523795516,2.0130029955067728,2.239009935223247,101.0,123.0,2.070217619260918,107.0,2.311791805151176,131.0,,,,,,,,,,,,,,,,,0.0866658653446224
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Indiana Pacers_Memphis Grizzlies,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,,,,,,,,,,,,,0.0966713440744041,True,0.0360134600094369,True,spread,home,-1.5,1.8333333333333333,2.0,2.2912628754080275,1.7744356467183406,2.428738647932509,1.8809017855214407,142.0,-113.0,2.479367595900439,148.0,1.9629355161378093,-104.0,,,,,,,,,,,,,,,,,0.0966713440744041
Basketball,NBA,2026_03_01,03:40 PM,Chicago Bulls,Milwaukee Bucks,2026_03_01_Chicago Bulls_Milwaukee Bucks,0.403,0.597,115.5,112.1,227.6,-3.5,3.5,228.5,-110,-110,-112,-108,-166,140,,,,,,,,,,,,,0.0699272048936514,True,0.0612909039580992,True,spread,home,3.5,1.9090909090909087,1.9090909090909087,1.989417906170484,2.0106952722035056,2.108782980540713,2.131336988535716,110.0,113.0,2.203214265734266,120.0,2.162075118881119,116.0,,,,,,,,,,,,,,,,,0.0699272048936514
Basketball,NBA,2026_03_01,03:40 PM,Denver Nuggets,Minnesota Timberwolves,2026_03_01_Denver Nuggets_Minnesota Timberwolves,0.585,0.415,115.9,118.9,234.8,3.5,-3.5,239.5,-120,100,-108,-112,130,-155,,,,,,,,,,,,,0.0512616076698071,True,0.0761511180797209,True,spread,away,3.5,1.8333333333333333,2.0,2.054635274283702,1.948195100604036,2.177913390740725,2.065086806640278,117.0,106.0,2.2284698993710688,123.0,2.130817594053745,113.0,,,,,,,,,,,,,,,,,0.0761511180797209
Basketball,NBA,2026_03_01,03:40 PM,Denver Nuggets,Minnesota Timberwolves,2026_03_01_Denver Nuggets_Minnesota Timberwolves,0.585,0.415,115.9,118.9,234.8,3.5,-3.5,239.5,-120,100,-108,-112,130,-155,,,,,,,,,,,,,,,,,total,over,239.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.7133863608147872,1.5836395239684633,2.849055678855527,1.6628215001668865,184.0,-150.0,2.922752142348754,192.0,1.733023724792408,-136.0,0.1770874908081282,True,-0.0487242587208095,False,0.1770874908081282
Basketball,NBA,2026_03_01,09:10 PM,Los Angeles Clippers,New Orleans Pelicans,2026_03_01_Los Angeles Clippers_New Orleans Pelicans,0.662,0.338,110.0,115.1,225.1,8.5,-8.5,222.5,-105,-115,-108,-112,285,-360,,,,,,,,,,,,,0.1629504561683298,True,-0.0321797441197255,False,spread,home,-8.5,1.9523809523809523,1.869565217391304,2.436994704594291,1.6958967884870055,2.5832143868699484,1.797650595796226,158.0,-125.0,2.6886543763171096,169.0,1.8369694530858005,-119.0,,,,,,,,,,,,,,,,,0.1629504561683298
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Boston Celtics_Philadelphia 76ers,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,,,,,,,,,,,,,0.1611756113629672,True,-0.0310257652993252,False,spread,home,-9.5,1.8928571428571428,1.925925925925926,2.532524512937528,1.6525181108413134,2.68447598371378,1.7516691974917922,168.0,-133.0,2.792865786251881,179.0,1.787860829444409,-127.0,,,,,,,,,,,,,,,,,0.1611756113629672
Basketball,NBA,2026_03_01,06:10 PM,Atlanta Hawks,Portland Trail Blazers,2026_03_01_Atlanta Hawks_Portland Trail Blazers,0.658,0.342,115.8,120.9,236.7,5.5,-5.5,236.5,-112,-108,-115,-105,164,-198,2.64,1.5050505050505052,2.923976608187134,1.519756838905775,3.0994152046783623,1.6109422492401215,209.0,-163.0,1.7088875379939208,-141.0,2.891754385964912,189.0,0.0792535149476354,True,0.0329770433817027,True,moneyline,home,-141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0792535149476354
Basketball,NBA,2026_03_01,09:40 PM,Los Angeles Lakers,Sacramento Kings,2026_03_01_Los Angeles Lakers_Sacramento Kings,0.862,0.138,109.5,120.5,230.0,12.5,-12.5,232.5,-108,-112,-108,-112,500,-700,,,,,,,,,,,,,0.1162052006679543,True,0.0152767109080425,True,spread,home,-12.5,1.925925925925926,1.8928571428571428,2.173099724422078,1.8524424472886525,2.3034857078874027,1.963588994125972,130.0,-103.0,2.426615,143.0,1.9843078619670744,-102.0,,,,,,,,,,,,,,,,,0.1162052006679543
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_New York Knicks_San Antonio Spurs,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,,,,,,,,,,,,,0.0905570220993736,True,0.0413584386901228,True,spread,home,1.5,2.0,1.8333333333333333,2.0106952722035056,1.989417906170484,2.131336988535716,2.108782980540713,113.0,110.0,2.198297305785124,120.0,2.1803519008264467,118.0,,,,,,,,,,,,,,,,,0.0905570220993736
Basketball,NBA,2026_03_02,07:40 PM,Milwaukee Bucks,Boston Celtics,2026_03_02_Boston Celtics_Milwaukee Bucks,0.32,0.68,112.2,106.7,218.9,-7.5,7.5,215.5,-110,-110,-110,-110,-310,250,1.3225806451612905,3.5,1.4705882352941175,3.125,1.5588235294117647,3.3125,-178.0,231.0,3.18,218.0,1.5588235294117647,-179.0,-0.0287511230907457,False,0.1145881270133455,True,moneyline,away,-179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1145881270133455
Basketball,NBA,2026_03_02,07:40 PM,Milwaukee Bucks,Boston Celtics,2026_03_02_Boston Celtics_Milwaukee Bucks,0.32,0.68,112.2,106.7,218.9,-7.5,7.5,215.5,-110,-110,-110,-110,-310,250,,,,,,,,,,,,,,,,,total,under,215.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6780157398192233,2.4748920139621333,1.7619165268101844,2.59863661466024,-131.0,159.0,1.8316501274945904,-120.0,2.6575552420091326,166.0,-0.0221462703616275,False,0.1475238368019447,True,0.1475238368019447
Basketball,NBA,2026_03_02,09:10 PM,Utah Jazz,Denver Nuggets,2026_03_02_Denver Nuggets_Utah Jazz,0.241,0.759,124.6,116.6,241.2,-11.5,11.5,244.5,-115,-105,-110,-110,-550,410,,,,,,,,,,,,,-0.0184129289602018,False,0.1549039323474795,True,spread,away,-11.5,1.869565217391304,1.9523809523809523,1.6884798231546032,2.452475390517643,1.7897886125438796,2.5996239139487014,-126.0,159.0,1.8846302808302808,-113.0,2.631718923076923,163.0,,,,,,,,,,,,,,,,,0.1549039323474795
Basketball,NBA,2026_03_02,09:10 PM,Utah Jazz,Denver Nuggets,2026_03_02_Denver Nuggets_Utah Jazz,0.241,0.759,124.6,116.6,241.2,-11.5,11.5,244.5,-115,-105,-110,-110,-550,410,,,,,,,,,,,,,,,,,total,over,244.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.458046118565871,1.6858493618731325,2.5809484244941645,1.770141829966789,158.0,-129.0,2.6551762419928826,166.0,1.8458717812905183,-118.0,0.1471866901970045,True,-0.0179399141177747,False,0.1471866901970045
Basketball,NBA,2026_03_02,10:10 PM,Golden State Warriors,Los Angeles Clippers,2026_03_02_Los Angeles Clippers_Golden State Warriors,0.594,0.406,108.3,111.6,219.9,-1.5,1.5,216.5,-115,-105,-110,-110,-122,102,,,,,,,,,,,,,-0.0579992675086645,False,0.1945489934564721,True,spread,away,-1.5,1.869565217391304,1.9523809523809523,1.5986805520955725,2.670339877418235,1.6946013852213069,2.8305602700633297,-143.0,183.0,1.753787863376293,-133.0,2.938283752066116,194.0,,,,,,,,,,,,,,,,,0.1945489934564721
Basketball,NBA,2026_03_02,10:10 PM,Golden State Warriors,Los Angeles Clippers,2026_03_02_Los Angeles Clippers_Golden State Warriors,0.594,0.406,108.3,111.6,219.9,-1.5,1.5,216.5,-115,-105,-110,-110,-122,102,,,,,,,,,,,,,,,,,total,under,216.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6780157398192233,2.4748920139621333,1.7619165268101844,2.59863661466024,-131.0,159.0,1.8316501274945904,-120.0,2.6575552420091326,166.0,-0.0221462703616275,False,0.1475238368019447,True,0.1475238368019447
