league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NBA,2026_03_01,03:40 PM,Denver Nuggets,Minnesota Timberwolves,2026_03_01_Minnesota Timberwolves_Denver Nuggets,0.585,0.415,115.9,118.9,234.8,3.5,-3.5,239.5,-120,100,-108,-112,130,-155,,,,,,,,,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,2.0,1.8333333333333333,,,total,under,239.5,,,,,,,,,,,,,,,,,2.531592114001848,1.6529153492355957,2.670491789303138,1.7616930319087716,2.670491789303138,167.0,1.7616930319087716,-131.0,-0.7445658633772121,0.1311641109483712
Basketball,NBA,2026_03_01,08:10 PM,Dallas Mavericks,Oklahoma City Thunder,2026_03_01_Oklahoma City Thunder_Dallas Mavericks,0.14,0.86,121.6,110.5,232.1,-15.5,15.5,233.5,-112,-108,-112,-108,-1050,675,1.617283950617284,2.88,-162.0,188.0,1.617283950617284,-162.0,2.88,188.0,1.8928571428571428,1.925925925925926,7.75,1.0952380952380951,1.925925925925926,1.8928571428571428,0.308641975308642,-0.9871428571428572,spread,home,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_02,07:40 PM,Milwaukee Bucks,Boston Celtics,2026_03_02_Boston Celtics_Milwaukee Bucks,0.32,0.68,112.2,106.7,218.9,-7.5,7.5,215.5,-110,-110,-110,-110,-310,250,,,,,,,,,1.9090909090909087,1.9090909090909087,3.5,1.3225806451612905,1.9090909090909087,1.9090909090909087,,,total,over,215.5,,,,,,,,,,,,,,,,,1.7349743055617894,2.3605917818251263,1.847220540235044,2.4827174288161653,1.847220540235044,-118.0,2.4827174288161653,148.0,0.0618703688558648,-0.5736265197252566
Basketball,NBA,2026_03_02,09:10 PM,Utah Jazz,Denver Nuggets,2026_03_02_Denver Nuggets_Utah Jazz,0.241,0.759,124.6,116.6,241.2,-11.5,11.5,244.5,-115,-105,-110,-110,-550,410,1.7753596816976127,2.713007538461538,-129.0,171.0,1.7753596816976127,-129.0,2.713007538461538,171.0,1.9090909090909087,1.9090909090909087,5.1,1.181818181818182,1.9523809523809523,1.869565217391304,0.1770212706833396,-0.8434423210702342,spread,home,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_02,09:10 PM,Utah Jazz,Denver Nuggets,2026_03_02_Denver Nuggets_Utah Jazz,0.241,0.759,124.6,116.6,241.2,-11.5,11.5,244.5,-115,-105,-110,-110,-550,410,,,,,,,,,1.9090909090909087,1.9090909090909087,5.1,1.181818181818182,1.9523809523809523,1.869565217391304,,,total,under,244.5,,,,,,,,,,,,,,,,,2.348285864589633,1.7416824771832509,2.477128162012698,1.8563018882184783,2.477128162012698,148.0,1.8563018882184783,-117.0,-0.5680372529217892,0.0527890208724304
Basketball,NBA,2026_03_02,07:10 PM,Washington Wizards,Houston Rockets,2026_03_02_Houston Rockets_Washington Wizards,0.182,0.818,117.5,107.8,225.3,-15.5,15.5,224.5,-110,-110,-110,-110,-1200,750,1.5154639175257731,3.26,-194.0,226.0,1.5154639175257731,-194.0,3.26,226.0,1.9090909090909087,1.9090909090909087,8.5,1.0833333333333333,1.9090909090909087,1.9090909090909087,0.3936269915651356,-1.350909090909091,spread,home,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_02,10:10 PM,Golden State Warriors,Los Angeles Clippers,2026_03_02_Los Angeles Clippers_Golden State Warriors,0.594,0.406,108.3,111.6,219.9,-1.5,1.5,216.5,-115,-105,-110,-110,-122,102,,,,,,,,,1.9090909090909087,1.9090909090909087,2.02,1.819672131147541,1.9523809523809523,1.869565217391304,,,total,over,216.5,,,,,,,,,,,,,,,,,1.7349743055617894,2.3605917818251263,1.847220540235044,2.4827174288161653,1.847220540235044,-118.0,2.4827174288161653,148.0,0.0618703688558648,-0.5736265197252566
Basketball,NBA,2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,,,,,,,,,1.8928571428571428,1.925925925925926,1.289855072463768,3.75,1.8928571428571428,1.925925925925926,,,moneyline,home,-345.0,3.75,1.289855072463768,4.587155963302752,1.278772378516624,4.927169724770642,1.2294264705882354,393.0,-436.0,-0.0711,0.0378,1.2294264705882354,4.927169724770642,-436.0,393.0,0.0604286018755326,-1.177169724770642,,,,,,,,,,
Basketball,NBA,2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,,,,,,,,,1.8928571428571428,1.925925925925926,1.289855072463768,3.75,1.8928571428571428,1.925925925925926,,,total,under,242.5,,,,,,,,,,,,,,,,,2.588600578039699,1.62948485215458,2.730628109957578,1.7367205834038482,2.730628109957578,173.0,1.7367205834038482,-136.0,-0.8377709671004352,0.1892053425220778
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,,,,,,,,,1.9090909090909087,1.9090909090909087,2.2,1.704225352112676,1.8928571428571428,1.925925925925926,,,total,over,221.5,,,,,,,,,,,,,,,,,1.6959390289885263,2.4369074852051256,1.8056598298264024,2.5629813390494705,1.8056598298264024,-124.0,2.5629813390494705,156.0,0.1034310792645063,-0.6538904299585617
Basketball,NBA,2026_03_04,09:40 PM,Milwaukee Bucks,Atlanta Hawks,2026_03_04_Atlanta Hawks_Milwaukee Bucks,0.491,0.509,117.5,117.1,234.6,1.5,-1.5,231.5,-112,-108,-115,-105,-105,-115,,,,,,,,,1.869565217391304,1.9523809523809523,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,,,total,over,231.5,,,,,,,,,,,,,,,,,1.7552771884455307,2.3240172155313523,1.844860525921771,2.4594133195760053,1.844860525921771,-118.0,2.4594133195760053,146.0,0.024704691469533,-0.507032367195053
Basketball,NBA,2026_03_04,08:10 PM,Memphis Grizzlies,Portland Trail Blazers,2026_03_04_Portland Trail Blazers_Memphis Grizzlies,0.277,0.723,121.4,114.6,236.0,-10.5,10.5,232.5,-105,-115,-115,-105,-410,320,1.755906350025813,2.763812923076923,-132.0,176.0,1.755906350025813,-132.0,2.763812923076923,176.0,1.869565217391304,1.9523809523809523,4.2,1.2439024390243902,1.869565217391304,1.9523809523809523,0.113658867365491,-0.8114319706959707,spread,home,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_04,08:10 PM,Memphis Grizzlies,Portland Trail Blazers,2026_03_04_Portland Trail Blazers_Memphis Grizzlies,0.277,0.723,121.4,114.6,236.0,-10.5,10.5,232.5,-105,-115,-115,-105,-410,320,,,,,,,,,1.869565217391304,1.9523809523809523,4.2,1.2439024390243902,1.869565217391304,1.9523809523809523,,,total,over,232.5,,,,,,,,,,,,,,,,,1.728324842753649,2.373013717641708,1.8165326247929552,2.511264333887571,1.8165326247929552,-122.0,2.511264333887571,151.0,0.0530325925983488,-0.5588833815066188
Basketball,NBA,2026_03_05,08:10 PM,San Antonio Spurs,Detroit Pistons,2026_03_05_Detroit Pistons_San Antonio Spurs,0.6,0.4,111.4,114.8,226.2,3.5,-3.5,227.5,-112,-108,-112,-108,130,-155,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,,,moneyline,home,-155.0,2.3,1.6451612903225803,2.5,1.6666666666666667,2.68660125,1.574925,169.0,-174.0,-0.087,0.0383,1.574925,2.68660125,-174.0,169.0,0.0702362903225803,-0.38660125,,,,,,,,,,
Basketball,NBA,2026_03_05,07:40 PM,Houston Rockets,Golden State Warriors,2026_03_05_Golden State Warriors_Houston Rockets,0.782,0.218,106.3,114.8,221.1,9.5,-9.5,215.5,-115,-105,-110,-110,300,-380,,,,,,,,,1.9090909090909087,1.9090909090909087,1.263157894736842,4.0,1.9523809523809523,1.869565217391304,,,total,over,215.5,,,,,,,,,,,,,,,,,1.6013205229317875,2.6630066027422736,1.704919866523161,2.8007777357290453,1.704919866523161,-142.0,2.8007777357290453,180.0,0.2041710425677476,-0.8916868266381366
Basketball,NBA,2026_03_05,10:10 PM,Denver Nuggets,Los Angeles Lakers,2026_03_05_Los Angeles Lakers_Denver Nuggets,0.631,0.369,114.1,118.3,232.4,5.5,-5.5,240.5,-110,-110,-110,-110,164,-198,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,,,total,under,240.5,,,,,,,,,,,,,,,,,3.09459036306242,1.4774203193305724,3.264379798825989,1.5746487459075087,3.264379798825989,226.0,1.5746487459075087,-174.0,-1.35528888973508,0.3344421631834
Basketball,NBA,2026_03_05,10:10 PM,Sacramento Kings,New Orleans Pelicans,2026_03_05_New Orleans Pelicans_Sacramento Kings,0.296,0.704,119.6,113.5,233.1,-4.5,4.5,233.5,-108,-112,-112,-108,-185,154,,,,,,,,,1.8928571428571428,1.925925925925926,2.54,1.5405405405405406,1.8928571428571428,1.925925925925926,,,moneyline,away,-185.0,1.5405405405405406,2.54,1.4204545454545456,3.3783783783783785,1.4162151988636364,3.4606064189189185,-240.0,246.0,-0.0103,-0.0367,3.4606064189189185,1.4162151988636364,246.0,-240.0,-0.9206064189189184,0.1243253416769041,,,,,,,,,,
Basketball,NBA,2026_03_06,10:40 PM,Los Angeles Lakers,Indiana Pacers,2026_03_06_Indiana Pacers_Los Angeles Lakers,0.81,0.19,109.6,118.9,228.5,9.5,-9.5,235.5,-118,-102,-110,-110,350,-455,,,,,,,,,1.9090909090909087,1.9090909090909087,1.21978021978022,4.5,1.9803921568627447,1.847457627118644,,,total,under,235.5,,,,,,,,,,,,,,,,,2.8915856295355336,1.5286570083774338,3.0502368999463374,1.629257300491792,3.0502368999463374,205.0,1.629257300491792,-159.0,-1.141145990855429,0.2798336085991166
Basketball,NBA,2026_03_06,07:10 PM,Charlotte Hornets,Miami Heat,2026_03_06_Miami Heat_Charlotte Hornets,0.691,0.309,114.4,120.3,234.7,7.5,-7.5,229.5,-102,-118,-110,-110,250,-310,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.847457627118644,1.9803921568627447,,,total,over,229.5,,,,,,,,,,,,,,,,,1.6237536234964391,2.603197099512655,1.706624448565823,2.7548580867802426,1.706624448565823,-142.0,2.7548580867802426,175.0,0.2024664605250856,-0.8457671776893338
Basketball,NBA,2026_03_06,08:10 PM,Houston Rockets,Portland Trail Blazers,2026_03_06_Portland Trail Blazers_Houston Rockets,0.725,0.275,109.6,116.4,226.0,6.5,-6.5,218.5,-115,-105,-108,-112,195,-238,,,,,,,,,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.9523809523809523,1.869565217391304,,,total,over,218.5,,,,,,,,,,,,,,,,,1.5047644264261797,2.9811221782806183,1.6021169580430132,3.135351078671168,1.6021169580430132,-166.0,3.135351078671168,214.0,0.3238089678829128,-1.242493935814025
Basketball,NBA,2026_03_07,08:40 PM,Oklahoma City Thunder,Golden State Warriors,2026_03_07_Golden State Warriors_Oklahoma City Thunder,0.797,0.203,108.0,117.0,225.0,14.5,-14.5,219.5,-108,-112,-108,-112,550,-800,,,,,,,,,1.925925925925926,1.8928571428571428,1.125,6.5,1.8928571428571428,1.925925925925926,,,total,over,219.5,,,,,,,,,,,,,,,,,1.6068559242183096,2.647837584000023,1.7108133872065094,2.7848239450315675,1.7108133872065094,-141.0,2.7848239450315675,178.0,0.2151125387194166,-0.8919668021744247
Basketball,NBA,2026_03_07,08:10 PM,Memphis Grizzlies,Los Angeles Clippers,2026_03_07_Los Angeles Clippers_Memphis Grizzlies,0.261,0.739,115.1,107.6,222.7,-5.5,5.5,226.5,-118,-102,-115,-105,-270,220,,,,,,,,,1.869565217391304,1.9523809523809523,3.2,1.3703703703703702,1.9803921568627447,1.847457627118644,,,total,under,226.5,,,,,,,,,,,,,,,,,2.410988076361314,1.7087232108855386,2.534036652345568,1.808272587756947,2.534036652345568,153.0,1.808272587756947,-124.0,-0.6644714349542642,0.1441083646240053
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,,,,,,,,,1.869565217391304,1.9523809523809523,2.3600000000000003,1.617283950617284,1.9523809523809523,1.869565217391304,,,moneyline,home,136.0,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.818,2.2093091517857144,-122.0,121.0,-0.0437,-0.0304,2.2093091517857144,1.818,121.0,-122.0,0.1506908482142859,-0.200716049382716,,,,,,,,,,
Basketball,NBA,2026_03_09,09:10 PM,Utah Jazz,Golden State Warriors,2026_03_09_Golden State Warriors_Utah Jazz,0.332,0.668,120.6,115.4,236.0,-5.5,5.5,226.5,-110,-110,-115,-105,-218,180,,,,,,,,,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.9090909090909087,1.9090909090909087,,,total,over,226.5,,,,,,,,,,,,,,,,,1.418851148021919,3.387483010904076,1.491264452347011,3.584836111013964,1.491264452347011,-204.0,3.584836111013964,258.0,0.3783007650442929,-1.6324551586330116
Basketball,NBA,2026_03_09,07:40 PM,Brooklyn Nets,Memphis Grizzlies,2026_03_09_Memphis Grizzlies_Brooklyn Nets,0.503,0.497,112.9,113.0,225.9,-1.5,1.5,220.5,-105,-115,-115,-105,-115,-105,,,,,,,,,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,,,total,over,220.5,,,,,,,,,,,,,,,,,1.6124396110681645,2.6328140471774617,1.716758317345375,2.769023162787465,1.716758317345375,-140.0,2.769023162787465,177.0,0.1528069000459289,-0.8166422104065127
Basketball,NBA,2026_03_09,07:10 PM,Cleveland Cavaliers,Philadelphia 76ers,2026_03_09_Philadelphia 76ers_Cleveland Cavaliers,0.774,0.226,111.9,120.2,232.1,11.5,-11.5,226.5,-108,-112,-115,-105,410,-550,,,,,,,,,1.869565217391304,1.9523809523809523,1.181818181818182,5.1,1.8928571428571428,1.925925925925926,,,total,over,226.5,,,,,,,,,,,,,,,,,1.6013205229317875,2.6630066027422736,1.6830464393612423,2.818152062357147,1.6830464393612423,-146.0,2.818152062357147,182.0,0.1865187780300616,-0.8657711099761947
Basketball,NBA,2026_03_10,08:10 PM,San Antonio Spurs,Boston Celtics,2026_03_10_Boston Celtics_San Antonio Spurs,0.588,0.412,109.0,112.1,221.1,3.5,-3.5,221.5,-112,-108,-105,-115,130,-155,,,,,,,,,1.9523809523809523,1.869565217391304,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,,,moneyline,home,-155.0,2.3,1.6451612903225803,2.4271844660194177,1.7006802721088436,2.60835072815534,1.6070663265306122,161.0,-165.0,-0.087,0.0383,1.6070663265306122,2.60835072815534,-165.0,161.0,0.038094963791968,-0.3083507281553403,,,,,,,,,,
Basketball,NBA,2026_03_10,10:10 PM,Portland Trail Blazers,Charlotte Hornets,2026_03_10_Charlotte Hornets_Portland Trail Blazers,0.463,0.537,115.3,113.7,229.0,-3.5,3.5,227.5,-102,-118,-112,-108,-155,130,,,,,,,,,1.8928571428571428,1.925925925925926,2.3,1.6451612903225803,1.847457627118644,1.9803921568627447,,,moneyline,home,130.0,1.6451612903225803,2.3,1.8621973929236493,2.159827213822894,1.9038603351955297,2.0729060475161987,-111.0,107.0,-0.0727,-0.0122,2.0729060475161987,1.9038603351955297,107.0,-111.0,0.2270939524838011,-0.2586990448729493,,,,,,,,,,
Basketball,NBA,2026_03_10,07:40 PM,Brooklyn Nets,Detroit Pistons,2026_03_10_Detroit Pistons_Brooklyn Nets,0.171,0.829,113.7,103.7,217.4,-14.5,14.5,216.5,-115,-105,-105,-115,-1100,700,1.691407879924953,2.956873384615385,-145.0,196.0,1.691407879924953,-145.0,2.956873384615385,196.0,1.9523809523809523,1.869565217391304,8.0,1.0909090909090908,1.9523809523809523,1.869565217391304,0.2609730724559993,-1.0873081672240812,spread,home,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_10,10:10 PM,Sacramento Kings,Indiana Pacers,2026_03_10_Indiana Pacers_Sacramento Kings,0.571,0.429,114.1,116.8,230.9,2.5,-2.5,236.5,-102,-118,-112,-108,130,-155,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.847457627118644,1.9803921568627447,,,total,under,236.5,,,,,,,,,,,,,,,,,2.6630066027422736,1.6013205229317875,2.8091165350652125,1.7067027712012308,2.8091165350652125,181.0,1.7067027712012308,-142.0,-0.9162593922080696,0.2192231547246952
Basketball,NBA,2026_03_10,07:10 PM,Philadelphia 76ers,Memphis Grizzlies,2026_03_10_Memphis Grizzlies_Philadelphia 76ers,0.666,0.334,114.2,119.4,233.6,3.5,-3.5,228.5,-108,-112,-115,-105,136,-162,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,moneyline,home,-162.0,2.3600000000000003,1.617283950617284,2.994011976047904,1.5015015015015014,3.2146976047904183,1.383108108108108,221.0,-261.0,-0.11,0.0374,1.383108108108108,3.2146976047904183,-261.0,221.0,0.234175842509176,-0.854697604790418,,,,,,,,,,
Basketball,NBA,2026_03_10,07:10 PM,Philadelphia 76ers,Memphis Grizzlies,2026_03_10_Memphis Grizzlies_Philadelphia 76ers,0.666,0.334,114.2,119.4,233.6,3.5,-3.5,228.5,-108,-112,-115,-105,136,-162,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,total,over,228.5,,,,,,,,,,,,,,,,,1.62948485215458,2.5886005780396983,1.7126481795104491,2.739411179119595,1.7126481795104491,-140.0,2.739411179119595,174.0,0.1569170378808548,-0.7870302267386429
Basketball,NBA,2026_03_10,11:10 PM,Los Angeles Lakers,Minnesota Timberwolves,2026_03_10_Minnesota Timberwolves_Los Angeles Lakers,0.481,0.519,116.3,115.3,231.6,-2.5,2.5,230.5,-112,-108,-110,-110,-142,120,,,,,,,,,1.9090909090909087,1.9090909090909087,2.2,1.704225352112676,1.925925925925926,1.8928571428571428,,,moneyline,home,120.0,1.704225352112676,2.2,1.9267822736030829,2.079002079002079,1.9800606936416183,2.151767151767152,-102.0,115.0,0.0,-0.0071,2.151767151767152,1.9800606936416183,115.0,-102.0,0.048232848232848,-0.2758353415289423,,,,,,,,,,
Basketball,NBA,2026_03_10,07:40 PM,Miami Heat,Washington Wizards,2026_03_10_Washington Wizards_Miami Heat,0.852,0.148,115.3,126.2,241.5,16.5,-16.5,238.5,-115,-105,-105,-115,700,-1100,,,,,,,,,1.9523809523809523,1.869565217391304,1.0909090909090908,8.0,1.9523809523809523,1.869565217391304,,,total,over,238.5,,,,,,,,,,,,,,,,,1.7621648645649373,2.312052085438004,1.8588487364105084,2.464207286967192,1.8588487364105084,-116.0,2.464207286967192,146.0,0.0935322159704439,-0.5946420695758878
Basketball,NBA,2026_03_11,07:40 PM,Orlando Magic,Cleveland Cavaliers,2026_03_11_Cleveland Cavaliers_Orlando Magic,0.448,0.552,115.5,113.4,228.9,-3.5,3.5,226.5,-110,-110,-105,-115,-162,136,,,,,,,,,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,1.9090909090909087,1.9090909090909087,,,moneyline,home,136.0,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.818,2.2093091517857144,-122.0,121.0,-0.0437,-0.0304,2.2093091517857144,1.818,121.0,-122.0,0.1506908482142859,-0.200716049382716,,,,,,,,,,
