league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly
Basketball,NCAAB,2026_02_26,06:00 PM,Binghamton Bearcats,New Hampshire Wildcats,2026_02_26_New Hampshire Wildcats_Binghamton Bearcats,0.452,0.548,70.4,68.5,138.9,-2.5,2.5,142.5,-118,-102,-115,-105,-162,136,,,,,,,,,1.869565217391304,1.9523809523809523,2.3600000000000003,1.617283950617284,1.9803921568627447,1.847457627118644,,,,,,,,,,,home,136.0,0.0667200000000001,moneyline,1.617283950617284,2.3600000000000003,0.6183206106870228,0.4237288135593219,0.593369754159424,0.4066302458405761,1.824817518248175,2.2123893805309733,1.8997485514901244,2.282376959142666,-111.0,128.0,0.0189182853315472,0.0242883895131085,2.282376959142666,1.8997485514901244,128.0,-111.0,0.0667200000000001,-0.1137283950617282,6.6720000000000095,-11.37283950617282,0.0667200000000001,-0.1137283950617282,0.0490588235294118,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,06:30 PM,Grambling State Tigers,Bethune Cookman Wildcats,2026_02_26_Bethune Cookman Wildcats_Grambling State Tigers,0.459,0.541,73.0,71.4,144.4,-1.5,1.5,144.5,105,-125,-115,-105,-112,-108,,,,,,,,,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,1.8,2.05,,,,,,,,,,,away,-112.0,0.0240357142857143,moneyline,1.8928571428571428,1.925925925925926,0.5283018867924528,0.5192307692307692,0.5043297540699689,0.4956702459300312,1.8484288354898333,2.178649237472767,1.922786976805309,2.25180941058272,-108.0,125.0,0.0189182853315472,0.0242883895131085,2.25180941058272,1.922786976805309,125.0,-108.0,-0.1159999999999998,0.0240357142857143,-11.59999999999998,2.40357142857143,-0.1159999999999998,0.0240357142857143,0.0,0.02692,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:00 PM,Drexel Dragons,Campbell Fighting Camels,2026_02_26_Campbell Fighting Camels_Drexel Dragons,0.508,0.492,71.2,71.6,142.8,1.5,-1.5,141.5,-105,-115,-112,-108,110,-130,,,,,,,,,1.8928571428571428,1.925925925925926,1.7692307692307692,2.1,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,110.0,0.0332000000000001,moneyline,2.1,1.7692307692307692,0.4761904761904761,0.5652173913043479,0.4572564612326044,0.5427435387673957,2.032520325203252,1.968503937007874,2.113606053755338,2.052044712383823,111.0,105.0,0.0260223561919115,0.0260223561919115,2.052044712383823,2.113606053755338,105.0,111.0,-0.1012307692307692,0.0332000000000001,-10.12307692307692,3.3200000000000096,-0.1012307692307692,0.0332000000000001,0.0,0.0301818181818181,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:30 PM,Louisiana Tech Bulldogs,Missouri State Bears,2026_02_26_Missouri State Bears_Louisiana Tech Bulldogs,0.552,0.448,67.3,69.3,136.6,3.5,-3.5,136.5,-115,-105,-112,-108,130,-155,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.9523809523809523,1.869565217391304,,,,,,,,,,,away,130.0,0.0303999999999999,moneyline,2.3,1.6451612903225803,0.4347826086956522,0.607843137254902,0.4170073589533932,0.5829926410466066,2.232142857142857,1.8115942028985503,2.313982848207842,1.885034935322444,131.0,-113.0,0.0242883895131085,0.0238862160211691,1.885034935322444,2.313982848207842,-113.0,131.0,-0.0918709677419354,0.0303999999999999,-9.18709677419354,3.03999999999999,-0.0918709677419356,0.0303999999999999,0.0,0.0233846153846152,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,09:00 PM,Utah Tech Trailblazers,Abilene Christian Wildcats,2026_02_26_Abilene Christian Wildcats_Utah Tech Trailblazers,0.639,0.361,68.4,72.9,141.3,3.5,-3.5,139.5,-115,-105,-108,-112,140,-166,,,,,,,,,1.925925925925926,1.8928571428571428,1.6024096385542168,2.4,1.9523809523809523,1.869565217391304,,,,,,,,,,,home,-166.0,0.0239397590361445,moneyline,2.4,1.6024096385542168,0.4166666666666667,0.6240601503759399,0.4003612281757977,0.5996387718242023,2.770083102493075,1.5649452269170578,2.768753280122458,1.682686490593429,177.0,-146.0,0.057152479220407,-0.0146785479991253,1.682686490593429,2.768753280122458,-146.0,177.0,0.0239397590361445,-0.1336,2.3939759036144497,-13.36,0.0239397590361445,-0.1336,0.0397399999999999,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,09:00 PM,UC Davis Aggies,Hawaii Rainbow Warriors,2026_02_26_Hawaii Rainbow Warriors_UC Davis Aggies,0.44,0.56,77.6,75.2,152.8,-1.5,1.5,147.5,100,-120,-110,-110,-115,-105,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8333333333333333,2.0,,,,,,,,,,,away,-115.0,0.0469565217391303,moneyline,1.869565217391304,1.9523809523809523,0.5348837209302326,0.5121951219512195,0.5108342361863489,0.4891657638136511,1.7857142857142856,2.272727272727273,1.857043177735148,2.3549382968486885,-117.0,135.0,0.0238862160211691,0.0242883895131085,2.3549382968486885,1.857043177735148,135.0,-117.0,-0.1409523809523809,0.0469565217391305,-14.095238095238091,4.69565217391305,-0.1409523809523809,0.0469565217391303,0.0,0.0539999999999999,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,09:30 PM,Prairie View AM Panthers,Jackson State Tigers,2026_02_26_Jackson State Tigers_Prairie View AM Panthers,0.643,0.357,78.4,83.0,161.4,5.5,-5.5,162.5,-110,-110,-108,-112,200,-245,,,,,,,,,1.925925925925926,1.8928571428571428,1.4081632653061225,3.0,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,200.0,0.0709999999999999,moneyline,3.0,1.4081632653061225,0.3333333333333333,0.7101449275362319,0.3194444444444444,0.6805555555555556,2.801120448179272,1.5552099533437014,2.8201403493058663,1.6717760136508764,182.0,-149.0,0.057152479220407,-0.0069928347514554,1.6717760136508764,2.8201403493058663,-149.0,182.0,-0.0945510204081632,0.0709999999999999,-9.45510204081632,7.09999999999999,-0.0945510204081632,0.0709999999999999,0.0,0.0354999999999999,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,10:00 PM,Cal State Northridge Matadors,UC Irvine Anteaters,2026_02_26_UC Irvine Anteaters_Cal State Northridge Matadors,0.494,0.506,78.3,78.1,156.4,1.5,-1.5,154.5,-105,-115,-115,-105,110,-130,,,,,,,,,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,110.0,0.0625999999999999,moneyline,2.1,1.7692307692307692,0.4761904761904761,0.5652173913043479,0.4572564612326044,0.5427435387673957,1.976284584980237,2.0242914979757085,2.052044712383823,2.1033458301934185,105.0,110.0,0.0260223561919115,0.0260223561919115,2.1033458301934185,2.052044712383823,110.0,105.0,-0.126,0.0625999999999999,-12.6,6.259999999999991,-0.126,0.0625999999999999,0.0,0.0569090909090909,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:00 PM,Charleston Southern Buccaneers,Winthrop Eagles,2026_02_26_Winthrop Eagles_Charleston Southern Buccaneers,0.263,0.737,86.0,78.6,164.6,-6.5,6.5,162.5,-115,-105,-115,-105,-305,245,1.7856690251476484,2.272800591587626,1.844526908302796,2.3367113834610715,1.844526908302796,-118.0,2.3367113834610715,134.0,1.869565217391304,1.9523809523809523,3.45,1.3278688524590163,1.9523809523809523,1.869565217391304,0.5600141940734593,0.4399858059265406,0.0469830584851629,-0.1409800931910397,4.69830584851629,-14.098009319103973,0.0469830584851629,-0.1409800931910397,0.0540305172579373,0.0,over,162.5,0.0469830584851629,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,09:00 PM,St Thomas Tommies,North Dakota State Bison,2026_02_26_North Dakota State Bison_St Thomas Tommies,0.607,0.393,76.9,80.5,157.4,3.5,-3.5,155.5,-105,-115,-115,-105,154,-185,1.8016425209257725,2.2474388195440973,1.854929183486469,2.315898489496449,1.854929183486469,-117.0,2.315898489496449,132.0,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,0.5550490668293901,0.4449509331706099,0.0377004292897293,-0.1312862733335711,3.77004292897293,-13.128627333357109,0.0377004292897291,-0.1312862733335711,0.0433554936831886,0.0,over,155.5,0.0377004292897291,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,10:00 PM,Cal State Northridge Matadors,UC Irvine Anteaters,2026_02_26_UC Irvine Anteaters_Cal State Northridge Matadors,0.494,0.506,78.3,78.1,156.4,1.5,-1.5,154.5,-105,-115,-115,-105,110,-130,1.80107379422937,2.248324445517527,1.8577989038743967,2.3131689329318097,1.8577989038743967,-117.0,2.3131689329318097,131.0,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.869565217391304,1.9523809523809523,0.5552243351738247,0.4447756648261752,0.038028104890194,-0.1316284639108007,3.8028104890194,-13.162846391080071,0.0380281048901938,-0.1316284639108007,0.0437323206237229,0.0,over,154.5,0.0380281048901938,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_27,06:10 PM,Detroit Pistons,Cleveland Cavaliers,2026_02_27_Cleveland Cavaliers_Detroit Pistons,0.668,0.332,112.1,117.3,229.4,5.5,-5.5,226.5,-102,-118,-115,-105,200,-245,1.8062014656861989,2.240384745702304,1.8983838039036405,2.37090846304052,1.8983838039036405,-111.0,2.37090846304052,137.0,1.869565217391304,1.9523809523809523,1.4081632653061225,3.0,1.847457627118644,1.9803921568627447,0.5536480946327255,0.4463519053672744,0.0350812204003128,-0.128551041901988,3.50812204003128,-12.8551041901988,0.0350812204003125,-0.128551041901988,0.0403434034603595,0.0,over,226.5,0.0350812204003125,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_27,07:40 PM,Dallas Mavericks,Memphis Grizzlies,2026_02_27_Memphis Grizzlies_Dallas Mavericks,0.622,0.378,118.2,122.2,240.4,3.5,-3.5,238.5,-102,-118,-105,-115,150,-180,1.8684271204408,2.151507105734349,1.9709412335627228,2.293096907852701,1.9709412335627228,-103.0,2.293096907852701,129.0,1.9523809523809523,1.869565217391304,1.5555555555555556,2.5,1.847457627118644,1.9803921568627447,0.5352095294806466,0.4647904705193533,0.0449328908907862,-0.1310439029420786,4.49328908907862,-13.10439029420786,0.0449328908907862,-0.1310439029420788,0.0471795354353255,0.0,over,238.5,0.0449328908907862,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_27,06:00 PM,Sacred Heart Pioneers,Mount St Marys Mountaineers,2026_02_27_Mount St Marys Mountaineers_Sacred Heart Pioneers,0.57,0.43,72.1,74.8,146.9,2.5,-2.5,149.5,-102,-118,-110,-110,136,-162,,,,,,,,,1.9090909090909087,1.9090909090909087,1.617283950617284,2.3600000000000003,1.847457627118644,1.9803921568627447,,,,,,,,,,,away,136.0,0.0148000000000001,moneyline,2.3600000000000003,1.617283950617284,0.4237288135593219,0.6183206106870228,0.4066302458405761,0.593369754159424,2.3255813953488373,1.7543859649122808,2.416371469809959,1.8373294151376145,142.0,-119.0,0.0314831804281344,0.0238862160211691,1.8373294151376145,2.416371469809959,-119.0,142.0,-0.0781481481481481,0.0148000000000001,-7.81481481481481,1.48000000000001,-0.0781481481481481,0.0148000000000001,0.0,0.0108823529411764,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_27,06:30 PM,Georgia State Panthers,Old Dominion Monarchs,2026_02_27_Old Dominion Monarchs_Georgia State Panthers,0.482,0.518,74.9,74.1,149.0,-1.5,1.5,149.5,102,-122,-110,-110,-115,-105,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.819672131147541,2.02,,,,,,,,,,,away,-1.5,0.0463599999999999,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4423350800000003,1.77954534375,144.0,-128.0,2.4423350800000003,144.0,1.77954534375,-128.0,-0.1229180327868852,0.0463599999999999,-12.29180327868852,4.63599999999999,-0.1229180327868852,0.0463599999999999,0.0,0.0454509803921569
Basketball,NCAAB,2026_02_27,06:00 PM,Fairfield Stags,Siena Saints,2026_02_27_Siena Saints_Fairfield Stags,0.48,0.52,71.2,70.3,141.5,-1.5,1.5,142.5,-110,-110,-115,-105,-125,105,2.1693076667457163,1.85520691297876,2.2342641282372777,1.9109692794303643,2.2342641282372777,123.0,1.9109692794303643,-110.0,1.869565217391304,1.9523809523809523,2.05,1.8,1.9090909090909087,1.9090909090909087,0.4609765665467584,0.5390234334532413,-0.1381742451517125,0.0523790843610902,-13.81742451517125,5.23790843610902,-0.1381742451517126,0.0523790843610902,0.0,0.0549980385791446,under,142.5,0.0523790843610902,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,,,,,,,,,1.9523809523809523,1.869565217391304,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,,,,,,,,,,,away,-112.0,0.0221428571428572,moneyline,1.8928571428571428,1.925925925925926,0.5283018867924528,0.5192307692307692,0.5043297540699689,0.4956702459300312,1.851851851851852,2.1739130434782608,1.879629629629629,2.162391304347826,-114.0,116.0,-0.02,0.0,2.162391304347826,1.879629629629629,116.0,-114.0,-0.114074074074074,0.0221428571428572,-11.4074074074074,2.21428571428572,-0.114074074074074,0.0221428571428572,0.0,0.0248,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,,,,,,,,,1.869565217391304,1.9523809523809523,1.847457627118644,1.9803921568627447,2.0,1.8333333333333333,,,,,,,,,,,away,-102.0,0.0337647058823527,moneyline,1.9803921568627447,1.847457627118644,0.504950495049505,0.5412844036697247,0.4826358742837298,0.5173641257162701,1.9157088122605364,2.092050209205021,1.944444444444444,2.080962343096234,-106.0,108.0,-0.02,0.0,2.080962343096234,1.944444444444444,108.0,-106.0,-0.1169152542372882,0.0337647058823529,-11.69152542372882,3.3764705882352897,-0.1169152542372882,0.0337647058823527,0.0,0.0344399999999998,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.8556160538971151,2.168748523879668,1.9756673505540707,2.280949124881035,1.9756673505540707,-102.0,2.280949124881035,128.0,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627447,1.847457627118644,0.53890458529922,0.46109541470078,0.020069393602095,-0.1119643865022014,2.0069393602095,-11.19643865022014,0.020069393602095,-0.1119643865022014,0.0224777208343464,0.0,over,222.5,0.020069393602095,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,1.8492804117884007,2.177467401955281,1.9689218165128592,2.2901190757063787,1.9689218165128592,-103.0,2.2901190757063787,129.0,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,0.5407508745701366,0.4592491254298635,0.0323425787248061,-0.1232516696338967,3.23425787248061,-12.32516696338967,0.0323425787248059,-0.123251669633897,0.0355768365972866,0.0,over,221.5,0.0323425787248059,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_01,08:10 PM,Dallas Mavericks,Oklahoma City Thunder,2026_03_01_Oklahoma City Thunder_Dallas Mavericks,0.14,0.86,121.6,110.5,232.1,-15.5,15.5,233.5,-112,-108,-112,-108,-1050,675,2.109523464622725,1.901287833817948,2.217186319064936,2.0120559312511634,2.217186319064936,122.0,2.0120559312511634,101.0,1.8928571428571428,1.925925925925926,7.75,1.0952380952380951,1.925925925925926,1.8928571428571428,0.4740407095584706,0.5259592904415292,-0.1027086569071805,0.0129586334429452,-10.27086569071805,1.29586334429452,-0.1027086569071805,0.0129586334429452,0.0,0.0139953241183808,under,233.5,0.0129586334429452,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
