league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
Basketball,NCAAB,2026_03_14,02:00 PM,Harvard Crimson,Penn Quakers,2026_03_14_Penn Quakers_Harvard Crimson,0.569,0.431,62.0,60.0,70.0,2.5,-2.5,136.5,-105,-115,-110,-110,130,-155,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6451612903225803,2.3,1.869565217391304,1.9523809523809523,,,,,,,,,under,136.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,20.66280487804876,1.0809250398724084,20.66280487804876,1966.0,1.0809250398724084,-1236.0,-0.4754133836967962,0.4013240082234091,-47.54133836967962,40.132400822340905,-0.9076073688757018,0.7661640156992352,0.0,0.8427804172691591
Basketball,NCAAB,2026_03_14,03:34 PM,UCLA Bruins,Purdue Boilermakers,2026_03_14_Purdue Boilermakers_UCLA Bruins,0.248,0.752,73.0,66.0,64.0,-7.5,7.5,147.5,-108,-112,-110,-110,-325,260,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.6,1.3076923076923077,1.8928571428571428,1.925925925925926,,,,,,,,,under,147.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,20.07478753541075,1.113338570306363,20.07478753541075,1907.0,1.113338570306363,-882.0,-0.4739957961057532,0.374389843993592,-47.39957961057532,37.4389843993592,-0.9049010652928016,0.7147442476241299,0.0,0.7862186723865432
Basketball,NCAAB,2026_03_14,05:40 PM,Wichita State Shockers,Tulsa Golden Hurricane,2026_03_14_Tulsa Golden Hurricane_Wichita State Shockers,0.46,0.54,68.0,81.0,64.0,-1.5,1.5,149.5,110,-130,-112,-108,-112,-108,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.925925925925926,1.8928571428571428,1.7692307692307692,2.1,,,,,,,,,under,149.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,20.44684014869887,1.0923932472691162,20.44684014869887,1945.0,1.0923932472691162,-1082.0,-0.4793945743310877,0.3961904881780522,-47.93945743310877,39.61904881780522,-0.907425444269559,0.7630335327873599,0.0,0.8240762154103486
Basketball,NCAAB,2026_03_14,06:00 PM,Arizona Wildcats,Houston Cougars,2026_03_14_Houston Cougars_Arizona Wildcats,0.576,0.424,74.0,79.0,62.0,2.5,-2.5,137.5,-108,-112,-115,-105,130,-155,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.6451612903225803,2.3,1.8928571428571428,1.925925925925926,,,,,,,,,under,137.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.32681451612902,1.0484785409852315,21.32681451612902,2033.0,1.0484785409852315,-2063.0,-0.4879943929790882,0.4415678411517951,-48.79943929790882,44.15678411517951,-0.9123373433956866,0.8621086422487428,0.0,0.90521407436118
Basketball,NCAAB,2026_03_14,06:00 PM,Utah State Aggies,San Diego State Aztecs,2026_03_14_San Diego State Aztecs_Utah State Aggies,0.544,0.456,62.0,73.0,68.0,1.5,-1.5,147.5,-110,-110,-110,-110,100,-120,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,,,,,,,,,under,147.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,20.07478753541075,1.113338570306363,20.07478753541075,1907.0,1.113338570306363,-882.0,-0.4739957961057532,0.374389843993592,-47.39957961057532,37.4389843993592,-0.9049010652928016,0.7147442476241299,0.0,0.7862186723865432
Basketball,NCAAB,2026_03_14,07:30 PM,Southern University Jaguars,Prairie View AM Panthers,2026_03_14_Prairie View AM Panthers_Southern University Jaguars,0.602,0.398,74.7,78.2,152.9,3.5,-3.5,150.5,-112,-108,-115,-105,130,-155,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,,,,,,,,,over,150.5,total,,,,,,,,,,,,,,,,,1.7487196899182471,2.3356133322861994,1.6960028116747257,2.564735069924524,1.6960028116747257,-144.0,2.564735069924524,156.0,0.0547379430884404,-0.1222913023612185,5.47379430884404,-12.22913023612185,0.102336154469693,-0.238759209371903,0.117686577640147,0.0
Basketball,NCAAB,2026_03_14,08:30 PM,Louisiana Tech Bulldogs,Kennesaw State Owls,2026_03_14_Kennesaw State Owls_Louisiana Tech Bulldogs,0.445,0.555,71.0,60.0,76.0,-1.5,1.5,140.5,-110,-110,-110,-110,-125,105,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.05,1.8,1.9090909090909087,1.9090909090909087,,,,,,,,,under,140.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.30781990521325,1.049352316489672,21.30781990521325,2031.0,1.049352316489672,-2026.0,-0.4768783969064221,0.4291592592063015,-47.68783969064221,42.91592592063015,-0.9104042122758969,0.8193040403029389,0.0,0.9012344443332332
Basketball,NCAAB,2026_03_14,08:40 PM,Duke Blue Devils,Virginia Cavaliers,2026_03_14_Virginia Cavaliers_Duke Blue Devils,0.751,0.249,70.0,74.0,71.0,8.5,-8.5,137.5,-115,-105,-112,-108,310,-395,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,,,,,,,,,under,137.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.32681451612902,1.0484785409852315,21.32681451612902,2033.0,1.0484785409852315,-2063.0,-0.4814125588413084,0.4345321938722455,-48.14125588413084,43.45321938722455,-0.9112452006639052,0.8368768178280284,0.0,0.9038269632542704
Basketball,NCAAB,2026_03_14,10:04 PM,UC Irvine Anteaters,Hawaii Rainbow Warriors,2026_03_14_Hawaii Rainbow Warriors_UC Irvine Anteaters,0.554,0.446,71.0,64.0,70.0,2.5,-2.5,138.5,-110,-110,-110,-110,130,-155,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6451612903225803,2.3,1.9090909090909087,1.9090909090909087,,,,,,,,,under,138.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,20.768163265306104,1.0755020080321285,20.768163265306104,1977.0,1.0755020080321285,-1324.0,-0.4756589007994219,0.4059888331732991,-47.56589007994219,40.59888331732991,-0.908076083344351,0.7750695906035708,0.0,0.8525765496639283
Basketball,NCAAB,2026_03_14,11:00 AM,UMBC Retrievers,Vermont Catamounts,2026_03_14_Vermont Catamounts_UMBC Retrievers,0.574,0.426,59.0,74.0,62.0,3.5,-3.5,136.5,-110,-110,-112,-108,150,-180,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.5555555555555556,2.5,1.9090909090909087,1.9090909090909087,,,,,,,,,under,136.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,20.66280487804876,1.0809250398724084,20.66280487804876,1966.0,1.0809250398724084,-1236.0,-0.4799057466797252,0.4059027628021637,-47.99057466797252,40.59027628021637,-0.9083930205009084,0.7817386542856487,0.0,0.8442777466285005
Basketball,NCAAB,2026_03_14,11:10 PM,Utah Valley Wolverines,California Baptist Lancers,2026_03_14_California Baptist Lancers_Utah Valley Wolverines,0.556,0.444,63.0,61.0,71.0,1.5,-1.5,138.5,-115,-105,-110,-110,105,-125,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8,2.05,1.9523809523809523,1.869565217391304,,,,,,,,,under,138.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,20.768163265306104,1.0755020080321285,20.768163265306104,1977.0,1.0755020080321285,-1324.0,-0.4756589007994219,0.4059888331732991,-47.56589007994219,40.59888331732991,-0.908076083344351,0.7750695906035708,0.0,0.8525765496639283
