league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
Basketball,NCAAB,2026_03_14,06:00 PM,Arizona Wildcats,Houston Cougars,2026_03_14_Houston Cougars_Arizona Wildcats,0.576,0.424,74.0,79.0,62.0,2.5,-2.5,137.5,-108,-112,-115,-105,130,-155,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.6451612903225803,2.3,1.8928571428571428,1.925925925925926,,,,,,,,,home,-2.5,spread,1.7609590909090909,2.475226,-131.0,148.0,1.7609590909090909,-131.0,2.475226,148.0,0.0395704761502617,-0.1152272560162182,3.9570476150261698,-11.522725601621818,0.0749012584272811,-0.2219191597349388,0.0838894094385548,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_14,06:00 PM,Utah State Aggies,San Diego State Aztecs,2026_03_14_San Diego State Aztecs_Utah State Aggies,0.544,0.456,62.0,73.0,68.0,1.5,-1.5,147.5,-110,-110,-110,-110,100,-120,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-1.5,spread,1.2937459498525072,5.034813710000001,-340.0,403.0,1.2937459498525072,-340.0,5.034813710000001,403.0,0.2491397558492873,-0.3251924432979194,24.91397558492873,-32.51924432979194,0.4756304429850029,-0.6208219372051189,0.5231934872835033,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_14,06:30 PM,St Johns Red Storm,Connecticut Huskies,2026_03_14_Connecticut Huskies_St Johns Red Storm,0.402,0.598,73.3,70.0,143.3,-3.5,3.5,140.5,-102,-118,-108,-112,-155,130,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.3,1.6451612903225803,1.847457627118644,1.9803921568627447,,,,,,,,,away,-3.5,spread,2.0358443700000004,2.0740116800000004,104.0,107.0,2.0358443700000004,104.0,2.0740116800000004,107.0,-0.0500877214793273,-0.022793133235612,-5.0087721479327305,-2.2793133235612,-0.0925349430719776,-0.0451393422901338,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_14,07:30 PM,Southern University Jaguars,Prairie View AM Panthers,2026_03_14_Prairie View AM Panthers_Southern University Jaguars,0.602,0.398,74.7,78.2,152.9,3.5,-3.5,150.5,-112,-108,-115,-105,130,-155,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,,,,,,,,,home,-3.5,spread,2.0540692600000003,2.06593074,105.0,107.0,2.0540692600000003,105.0,2.06593074,107.0,-0.0323922679817899,-0.0442585543426922,-3.23922679817899,-4.42585543426922,-0.0623851087056696,-0.083775120720096,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_14,08:02 PM,Akron Zips,Toledo Rockets,2026_03_14_Toledo Rockets_Akron Zips,0.744,0.256,76.0,79.0,72.0,7.5,-7.5,159.5,-115,-105,-108,-112,245,-305,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.3278688524590163,3.45,1.9523809523809523,1.869565217391304,,,,,,,,,away,7.5,spread,2.97959224,1.573920093023256,198.0,-174.0,2.97959224,198.0,1.573920093023256,-174.0,-0.1765787290182053,0.1004725493357854,-17.65787290182053,10.04725493357854,-0.3447489471307817,0.1878399835408161,0.0,0.2160159810719386,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_14,08:30 PM,Louisiana Tech Bulldogs,Kennesaw State Owls,2026_03_14_Kennesaw State Owls_Louisiana Tech Bulldogs,0.445,0.555,71.0,60.0,76.0,-1.5,1.5,140.5,-110,-110,-110,-110,-125,105,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.05,1.8,1.9090909090909087,1.9090909090909087,,,,,,,,,away,-1.5,spread,5.034813710000001,1.2937459498525072,403.0,-340.0,5.034813710000001,403.0,1.2937459498525072,-340.0,-0.3251924432979194,0.2491397558492873,-32.51924432979194,24.91397558492873,-0.6208219372051189,0.4756304429850029,0.0,0.5231934872835033,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_14,08:40 PM,Duke Blue Devils,Virginia Cavaliers,2026_03_14_Virginia Cavaliers_Duke Blue Devils,0.751,0.249,70.0,74.0,71.0,8.5,-8.5,137.5,-115,-105,-112,-108,310,-395,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,,,,,,,,,away,8.5,spread,3.0042964,1.5577297674418606,200.0,-179.0,3.0042964,200.0,1.5577297674418606,-179.0,-0.1793384837047402,0.1070761497103746,-17.93384837047402,10.70761497103746,-0.3501370396140167,0.2001858451107002,0.0,0.2302137218773053,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_14,10:04 PM,UC Irvine Anteaters,Hawaii Rainbow Warriors,2026_03_14_Hawaii Rainbow Warriors_UC Irvine Anteaters,0.554,0.446,71.0,64.0,70.0,2.5,-2.5,138.5,-110,-110,-110,-110,130,-155,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6451612903225803,2.3,1.9090909090909087,1.9090909090909087,,,,,,,,,away,2.5,spread,5.03968275,1.2924924041297936,404.0,-342.0,5.03968275,404.0,1.2924924041297936,-342.0,-0.3253843352398663,0.2498894138436361,-32.53843352398663,24.98894138436361,-0.6211882763670176,0.4770616082469415,0.0,0.5247677690716359,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_14,11:00 AM,UMBC Retrievers,Vermont Catamounts,2026_03_14_Vermont Catamounts_UMBC Retrievers,0.574,0.426,59.0,74.0,62.0,3.5,-3.5,136.5,-110,-110,-112,-108,150,-180,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.5555555555555556,2.5,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-3.5,spread,1.2211931348314609,6.508684710000001,-452.0,551.0,1.2211931348314609,-452.0,6.508684710000001,551.0,0.2950617681077959,-0.3701686509518186,29.50617681077959,-37.01686509518186,0.563299739114883,-0.7066856063625628,0.6196297130263715,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_14,11:00 AM,Yale Bulldogs,Cornell Big Red,2026_03_14_Cornell Big Red_Yale Bulldogs,0.659,0.341,76.0,88.0,59.0,4.5,-4.5,163.5,-115,-105,-110,-110,154,-185,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5405405405405406,2.54,1.9523809523809523,1.869565217391304,,,,,,,,,home,-4.5,spread,1.394236550387597,3.988516,-254.0,299.0,1.394236550387597,-254.0,3.988516,299.0,0.20504328334091,-0.2841639043367928,20.504328334091,-28.41639043367928,0.4003226008084434,-0.5312629515861779,0.4203387308488656,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_14,11:10 PM,Utah Valley Wolverines,California Baptist Lancers,2026_03_14_California Baptist Lancers_Utah Valley Wolverines,0.556,0.444,63.0,61.0,71.0,1.5,-1.5,138.5,-115,-105,-110,-110,105,-125,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8,2.05,1.9523809523809523,1.869565217391304,,,,,,,,,away,1.5,spread,2.6974161000000003,1.6682616666666668,170.0,-150.0,2.6974161000000003,170.0,1.6682616666666668,-150.0,-0.1414699676081429,0.0645426280537896,-14.14699676081429,6.45426280537896,-0.2762032700920885,0.1206666524483892,0.0,0.1387666503156477,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_14,01:00 PM,Florida Gators,Vanderbilt Commodores,2026_03_14_Vanderbilt Commodores_Florida Gators,0.745,0.255,91.0,74.0,76.0,8.5,-8.5,160.5,-112,-108,-110,-110,310,-395,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2531645569620251,4.1,1.925925925925926,1.8928571428571428,,,,,,,,,under,160.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,25.96458333333332,,25.96458333333332,2496.0,,,-0.4852955223652487,,-48.52955223652487,,-0.9264732699700204,,0.0,
Basketball,NCAAB,2026_03_14,01:00 PM,Howard Bison,North Carolina Central Eagles,2026_03_14_North Carolina Central Eagles_Howard Bison,0.836,0.164,63.0,70.0,91.0,11.5,-11.5,144.5,-110,-110,-112,-108,550,-800,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.125,6.5,1.9090909090909087,1.9090909090909087,,,,,,,,,under,144.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,22.58771929824559,,22.58771929824559,2159.0,,,-0.4840300421322586,,-48.403004213225856,,-0.9161997226074896,,0.0,
Basketball,NCAAB,2026_03_14,01:00 PM,Michigan Wolverines,Wisconsin Badgers,2026_03_14_Wisconsin Badgers_Michigan Wolverines,0.87,0.13,65.0,68.0,63.0,12.5,-12.5,160.5,-118,-102,-115,-105,525,-750,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1333333333333333,6.25,1.9803921568627447,1.847457627118644,,,,,,,,,under,160.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,25.96458333333332,,25.96458333333332,2496.0,,,-0.4963697194859575,,-49.63697194859575,,-0.9279955625172248,,0.0,
Basketball,NCAAB,2026_03_14,01:11 PM,Saint Louis Billikens,Dayton Flyers,2026_03_14_Dayton Flyers_Saint Louis Billikens,0.675,0.325,70.0,69.0,65.0,5.5,-5.5,148.5,-105,-115,-110,-110,200,-245,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4081632653061225,3.0,1.869565217391304,1.9523809523809523,,,,,,,,,under,148.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,20.632594936708845,1.0825004150755435,20.632594936708845,1963.0,1.0825004150755435,-1212.0,-0.4753425227819007,0.3999776508403942,-47.53425227819007,39.99776508403942,-0.9074720889472648,0.7635936970589342,0.0,0.839953066764828
Basketball,NCAAB,2026_03_14,02:00 PM,Harvard Crimson,Penn Quakers,2026_03_14_Penn Quakers_Harvard Crimson,0.569,0.431,62.0,60.0,70.0,2.5,-2.5,136.5,-105,-115,-110,-110,130,-155,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6451612903225803,2.3,1.869565217391304,1.9523809523809523,,,,,,,,,under,136.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,20.66280487804876,1.0809250398724084,20.66280487804876,1966.0,1.0809250398724084,-1236.0,-0.4754133836967962,0.4013240082234091,-47.54133836967962,40.132400822340905,-0.9076073688757018,0.7661640156992352,0.0,0.8427804172691591
Basketball,NCAAB,2026_03_14,03:05 PM,South Florida Bulls,Charlotte 49ers,2026_03_14_Charlotte 49ers_South Florida Bulls,0.878,0.122,64.0,86.0,62.0,14.5,-14.5,153.5,-105,-115,-110,-110,900,-1600,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0625,10.0,1.869565217391304,1.9523809523809523,,,,,,,,,under,153.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,20.49489795918366,1.0897992403689636,20.49489795918366,1949.0,1.0897992403689636,-1114.0,-0.4750168924926206,0.3937906753440734,-47.50168924926206,39.37906753440734,-0.9068504311222758,0.7517821983841398,0.0,0.8269604182225542
Basketball,NCAAB,2026_03_14,03:30 PM,VCU Rams,Saint Josephs Hawks,2026_03_14_Saint Josephs Hawks_VCU Rams,0.737,0.263,69.9,77.2,147.1,6.5,-6.5,145.5,-115,-105,-110,-110,225,-278,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.9523809523809523,1.869565217391304,,,,,,,,,over,145.5,total,,,,,,,,,,,,,,,,,1.8277594087711109,2.2080804994830525,1.8364071022355064,2.3329970928506136,1.8364071022355064,-120.0,2.3329970928506136,133.0,0.0207320425907987,-0.0951763278812201,2.07320425907987,-9.517632788122013,0.0395793540369792,-0.1817002623186931,0.0435372894406772,0.0
Basketball,NCAAB,2026_03_14,03:34 PM,UCLA Bruins,Purdue Boilermakers,2026_03_14_Purdue Boilermakers_UCLA Bruins,0.248,0.752,73.0,66.0,64.0,-7.5,7.5,147.5,-108,-112,-110,-110,-325,260,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.6,1.3076923076923077,1.8928571428571428,1.925925925925926,,,,,,,,,under,147.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,20.07478753541075,1.113338570306363,20.07478753541075,1907.0,1.113338570306363,-882.0,-0.4739957961057532,0.374389843993592,-47.39957961057532,37.4389843993592,-0.9049010652928016,0.7147442476241299,0.0,0.7862186723865432
Basketball,NCAAB,2026_03_14,03:45 PM,Arkansas Razorbacks,Ole Miss Rebels,2026_03_14_Ole Miss Rebels_Arkansas Razorbacks,0.781,0.219,90.0,93.0,73.0,8.5,-8.5,157.5,-108,-112,-115,-105,320,-410,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.2439024390243902,4.2,1.8928571428571428,1.925925925925926,,,,,,,,,under,157.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,22.26761904761903,1.0086712683347714,22.26761904761903,2127.0,1.0086712683347714,-11532.0,-0.4899754620875826,0.4792081542131874,-48.99754620875826,47.92081542131874,-0.916041081294176,0.9355968725114612,0.0,0.982376716137034
Basketball,NCAAB,2026_03_14,05:40 PM,Wichita State Shockers,Tulsa Golden Hurricane,2026_03_14_Tulsa Golden Hurricane_Wichita State Shockers,0.46,0.54,68.0,81.0,64.0,-1.5,1.5,149.5,110,-130,-112,-108,-112,-108,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.925925925925926,1.8928571428571428,1.7692307692307692,2.1,,,,,,,,,under,149.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,20.44684014869887,1.0923932472691162,20.44684014869887,1945.0,1.0923932472691162,-1082.0,-0.4793945743310877,0.3961904881780522,-47.93945743310877,39.61904881780522,-0.907425444269559,0.7630335327873599,0.0,0.8240762154103486
Basketball,NCAAB,2026_03_14,06:00 PM,Arizona Wildcats,Houston Cougars,2026_03_14_Houston Cougars_Arizona Wildcats,0.576,0.424,74.0,79.0,62.0,2.5,-2.5,137.5,-108,-112,-115,-105,130,-155,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.6451612903225803,2.3,1.8928571428571428,1.925925925925926,,,,,,,,,under,137.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.32681451612902,1.0484785409852315,21.32681451612902,2033.0,1.0484785409852315,-2063.0,-0.4879943929790882,0.4415678411517951,-48.79943929790882,44.15678411517951,-0.9123373433956866,0.8621086422487428,0.0,0.90521407436118
Basketball,NCAAB,2026_03_14,06:00 PM,Utah State Aggies,San Diego State Aztecs,2026_03_14_San Diego State Aztecs_Utah State Aggies,0.544,0.456,62.0,73.0,68.0,1.5,-1.5,147.5,-110,-110,-110,-110,100,-120,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,,,,,,,,,under,147.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,20.07478753541075,1.113338570306363,20.07478753541075,1907.0,1.113338570306363,-882.0,-0.4739957961057532,0.374389843993592,-47.39957961057532,37.4389843993592,-0.9049010652928016,0.7147442476241299,0.0,0.7862186723865432
Basketball,NCAAB,2026_03_14,06:30 PM,St Johns Red Storm,Connecticut Huskies,2026_03_14_Connecticut Huskies_St Johns Red Storm,0.402,0.598,73.3,70.0,143.3,-3.5,3.5,140.5,-102,-118,-108,-112,-155,130,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.3,1.6451612903225803,1.847457627118644,1.9803921568627447,,,,,,,,,over,140.5,total,,,,,,,,,,,,,,,,,1.7026111088651652,2.42326243832832,1.8139465438157203,2.4157132504661214,1.8139465438157203,-123.0,2.4157132504661214,142.0,0.0320533925926844,-0.1143454704806053,3.20533925926844,-11.43454704806053,0.061732459808133,-0.2164396405525744,0.0666710565927836,0.0
Basketball,NCAAB,2026_03_14,07:30 PM,Southern University Jaguars,Prairie View AM Panthers,2026_03_14_Prairie View AM Panthers_Southern University Jaguars,0.602,0.398,74.7,78.2,152.9,3.5,-3.5,150.5,-112,-108,-115,-105,130,-155,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,,,,,,,,,over,150.5,total,,,,,,,,,,,,,,,,,1.7487196899182471,2.3356133322861994,1.6960028116747257,2.564735069924524,1.6960028116747257,-144.0,2.564735069924524,156.0,0.0547379430884404,-0.1222913023612185,5.47379430884404,-12.22913023612185,0.102336154469693,-0.238759209371903,0.117686577640147,0.0
Basketball,NCAAB,2026_03_14,08:02 PM,Akron Zips,Toledo Rockets,2026_03_14_Toledo Rockets_Akron Zips,0.744,0.256,76.0,79.0,72.0,7.5,-7.5,159.5,-115,-105,-108,-112,245,-305,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.3278688524590163,3.45,1.9523809523809523,1.869565217391304,,,,,,,,,under,159.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.68421052631577,1.0325814536340854,21.68421052631577,2068.0,1.0325814536340854,-3069.0,-0.4731142643764002,0.4401447151492945,-47.31142643764002,44.01447151492945,-0.911183027687882,0.8331310679611645,0.0,0.9331067961165044
Basketball,NCAAB,2026_03_14,08:30 PM,Louisiana Tech Bulldogs,Kennesaw State Owls,2026_03_14_Kennesaw State Owls_Louisiana Tech Bulldogs,0.445,0.555,71.0,60.0,76.0,-1.5,1.5,140.5,-110,-110,-110,-110,-125,105,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.05,1.8,1.9090909090909087,1.9090909090909087,,,,,,,,,under,140.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.30781990521325,1.049352316489672,21.30781990521325,2031.0,1.049352316489672,-2026.0,-0.4768783969064221,0.4291592592063015,-47.68783969064221,42.91592592063015,-0.9104042122758969,0.8193040403029389,0.0,0.9012344443332332
