league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,bet_side,line,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_edge_decimal,home_play,away_edge_decimal,away_play,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,home_fair_spread_decimal,away_fair_spread_decimal,fair_over,fair_under,acceptable_over,acceptable_under,edge
Basketball,NCAAB,2026_03_05,08:00 PM,Alabama State Hornets,Grambling State Tigers,2026_03_05_Grambling State Tigers_Alabama State Hornets,0.55,0.45,71.4,73.4,144.8,3.5,-3.5,143.5,-115,-105,-105,-115,142,-170,,,,,,,,,1.9523809523809523,1.869565217391304,1.5882352941176472,2.42,1.9523809523809523,1.869565217391304,,,moneyline,2.42,1.5882352941176472,2.2222222222222223,1.818181818181818,2.355555555555556,1.9272727272727272,135.0,-107.0,1.9815672582169483,-102.0,2.394457970529136,139.0,0.1249785783704263,-0.0044079110021948,home,-170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1249785783704263
Basketball,NCAAB,2026_03_05,07:00 PM,Norfolk State Spartans,Howard Bison,2026_03_05_Howard Bison_Norfolk State Spartans,0.403,0.597,72.6,69.3,141.9,-5.5,5.5,145.5,-105,-115,-110,-110,-205,170,1.868854260329902,2.449125402568473,-115.0,144.0,1.853511260869565,-117.0,2.46095472,146.0,,,,,1.869565217391304,1.9523809523809523,,,spread,,,,,,,,,,,,,,,away,-5.5,,,-0.0046328286109097,False,0.1058487589429639,True,,,,,,,,,,,,,,,1.763070056915002,2.3104956628004465,,,,,
Basketball,NCAAB,2026_03_05,07:00 PM,Norfolk State Spartans,Howard Bison,2026_03_05_Howard Bison_Norfolk State Spartans,0.403,0.597,72.6,69.3,141.9,-5.5,5.5,145.5,-105,-115,-110,-110,-205,170,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,over,,,,,,,,2.656592139040465,1.6036488864297171,2.815987667382893,1.6998678196155002,181.0,-142.0,2.7410630841121497,174.0,1.748191853825657,-134.0,0.1589875663010533,True,-0.0482100733597737,False,,,,,,,0.1589875663010533
Basketball,NCAAB,2026_03_05,07:00 PM,Valparaiso Beacons,Indiana State Sycamores,2026_03_05_Indiana State Sycamores_Valparaiso Beacons,0.585,0.415,71.8,75.0,146.8,2.5,-2.5,135.5,-108,-112,-112,-108,124,-148,,,,,,,,,1.8928571428571428,1.925925925925926,1.6756756756756757,2.24,1.8928571428571428,1.925925925925926,,,moneyline,2.24,1.6756756756756757,2.409638554216868,1.7094017094017095,2.55421686746988,1.811965811965812,155.0,-123.0,1.870087392158325,-115.0,2.552711489088575,155.0,0.0620398254149976,0.0546882575409874,home,-148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0620398254149976
Basketball,NCAAB,2026_03_05,06:00 PM,Southern Miss Golden Eagles,James Madison Dukes,2026_03_05_James Madison Dukes_Southern Miss Golden Eagles,0.423,0.577,73.8,70.9,144.7,-2.5,2.5,142.5,100,-120,-105,-115,-130,110,,,,,,,,,1.9523809523809523,1.869565217391304,2.1,1.7692307692307692,1.8333333333333333,2.0,,,moneyline,1.7692307692307692,2.1,1.733102253032929,2.364066193853428,1.8370883882149047,2.5059101654846336,-119.0,150.0,2.5597155400529226,156.0,1.8982757690232053,-111.0,0.0855220662235917,0.0384235416865078,home,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0855220662235917
Basketball,NCAAB,2026_03_05,06:00 PM,Southern Miss Golden Eagles,James Madison Dukes,2026_03_05_James Madison Dukes_Southern Miss Golden Eagles,0.423,0.577,73.8,70.9,144.7,-2.5,2.5,142.5,100,-120,-105,-115,-130,110,,,,,,,,,1.9523809523809523,1.869565217391304,,,,,,,total,,,,,,,,,,,,,,,under,,,,,,,,1.7627977142319184,2.310963550811013,1.8685655770858336,2.449621363859674,-115.0,144.0,1.8592928810320115,-116.0,2.4535555555555555,145.0,-0.0256437576581856,False,0.1273119430115658,True,,,,,,,0.1273119430115658
Basketball,NCAAB,2026_03_05,09:00 PM,UTEP Miners,Kennesaw State Owls,2026_03_05_Kennesaw State Owls_UTEP Miners,0.377,0.623,76.4,72.5,148.9,-2.5,2.5,149.5,-110,-110,-105,-115,-148,124,,,,,,,,,1.9523809523809523,1.869565217391304,2.24,1.6756756756756757,1.9090909090909087,1.9090909090909087,,,moneyline,1.6756756756756757,2.24,1.6051364365971108,2.6525198938992043,1.7014446227929376,2.8116710875331568,-142.0,181.0,2.768753280122458,177.0,1.7700371593724191,-130.0,0.0852551844102194,0.0318143029014822,home,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0852551844102194
Basketball,NCAAB,2026_03_05,07:00 PM,Colgate Raiders,Loyola Maryland Greyhounds,2026_03_05_Loyola Maryland Greyhounds_Colgate Raiders,0.775,0.225,69.4,77.8,147.2,6.5,-6.5,151.5,-105,-115,-112,-108,225,-278,,,,,,,,,1.8928571428571428,1.925925925925926,1.359712230215827,3.25,1.869565217391304,1.9523809523809523,,,moneyline,3.25,1.359712230215827,4.444444444444445,1.2903225806451613,4.711111111111111,1.367741935483871,371.0,-271.0,1.4816906239045526,-208.0,4.524445863746959,352.0,0.0605450125158756,0.0866707660240334,away,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0866707660240334
Basketball,NCAAB,2026_03_05,07:00 PM,Colgate Raiders,Loyola Maryland Greyhounds,2026_03_05_Loyola Maryland Greyhounds_Colgate Raiders,0.775,0.225,69.4,77.8,147.2,6.5,-6.5,151.5,-105,-115,-112,-108,225,-278,,,,,,,,,1.8928571428571428,1.925925925925926,,,,,,,total,,,,,,,,,,,,,,,over,151.5,,,,,,,2.800841115997124,1.5552960731054284,2.968891582956952,1.6486138374917545,196.0,-154.0,3.2375,224.0,1.5191387559808611,-193.0,0.2194215779121439,True,-0.1390369473046639,False,,,,,,,0.2194215779121439
Basketball,NCAAB,2026_03_05,08:30 PM,Fairfield Stags,Manhattan Jaspers,2026_03_05_Manhattan Jaspers_Fairfield Stags,0.668,0.332,70.8,76.1,146.9,5.5,-5.5,150.5,-115,-105,-105,-115,205,-250,,,,,,,,,1.9523809523809523,1.869565217391304,,,,,,,total,,,,,,,,,,,,,,,over,,,,,,,,2.642291145835018,1.6089054322286764,2.80082861458512,1.705439758162397,180.0,-141.0,2.636496350364963,164.0,1.8222261297696505,-122.0,0.1329038705669448,True,-0.0138955900800924,False,,,,,,,0.1329038705669448
Basketball,NCAAB,2026_03_05,08:00 PM,Iowa Hawkeyes,Michigan Wolverines,2026_03_05_Michigan Wolverines_Iowa Hawkeyes,0.222,0.778,80.0,71.6,151.6,-8.5,8.5,146.5,-115,-105,-108,-112,-455,350,,,,,,,,,1.925925925925926,1.8928571428571428,,,,,,,total,,,,,,,,,,,,,,,under,,,,,,,,1.5232193309343018,2.9112443689997485,1.61461249079036,3.085919031139733,-162.0,208.0,1.638071662064807,-157.0,3.04140350877193,204.0,-0.0912431331988041,False,0.1995063168801317,True,,,,,,,0.1995063168801317
Basketball,NCAAB,2026_03_05,07:00 PM,FIU Golden Panthers,Middle Tennessee Blue Raiders,2026_03_05_Middle Tennessee Blue Raiders_FIU Golden Panthers,0.484,0.516,76.9,76.2,153.1,2.5,-2.5,154.5,-115,-105,-108,-112,124,-148,,,,,,,,,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9523809523809523,1.869565217391304,,,moneyline,2.24,1.6756756756756757,1.937984496124031,2.066115702479339,2.054263565891473,2.1900826446281,105.0,119.0,2.2469889600602864,125.0,2.075566628701594,108.0,0.1517341787664853,-0.035367573379156,home,-148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1517341787664853
Basketball,NCAAB,2026_03_05,07:00 PM,FIU Golden Panthers,Middle Tennessee Blue Raiders,2026_03_05_Middle Tennessee Blue Raiders_FIU Golden Panthers,0.484,0.516,76.9,76.2,153.1,2.5,-2.5,154.5,-115,-105,-108,-112,124,-148,,,,,,,,,1.925925925925926,1.8928571428571428,,,,,,,total,,,,,,,,,,,,,,,over,,,,,,,,2.223733761345359,1.817171211245011,2.3571577870260807,1.926201483919712,135.0,-107.0,2.6911290322580648,169.0,1.7169392523364486,-139.0,0.1476395196053571,True,-0.0541299020079826,False,,,,,,,0.1476395196053571
Basketball,NCAAB,2026_03_05,08:00 PM,Jackson State Tigers,Mississippi Valley State Delta Devils,2026_03_05_Mississippi Valley State Delta Devils_Jackson State Tigers,0.863,0.137,68.4,79.6,148.0,10.5,-10.5,144.5,-110,-110,-115,-105,410,-550,2.04879031104797,2.196337995473633,104.0,119.0,2.0511792,105.0,2.17600152,118.0,1.869565217391304,1.9523809523809523,1.181818181818182,5.1,1.9090909090909087,1.9090909090909087,0.0362850793338778,0.0642510212952424,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0642510212952424
Basketball,NCAAB,2026_03_05,08:00 PM,Jackson State Tigers,Mississippi Valley State Delta Devils,2026_03_05_Mississippi Valley State Delta Devils_Jackson State Tigers,0.863,0.137,68.4,79.6,148.0,10.5,-10.5,144.5,-110,-110,-115,-105,410,-550,,,,,,,,,1.869565217391304,1.9523809523809523,,,,,,,total,,,,,,,,,,,,,,,under,,,,,,,,1.6437318513002628,2.553441853125828,1.7423557623782786,2.706648364313377,-134.0,170.0,1.9147682639434405,-109.0,2.481617647058824,148.0,0.0126273106738222,True,0.1092321589882566,True,,,,,,,0.1092321589882566
Basketball,NCAAB,2026_03_05,09:00 PM,Portland Pilots,Pepperdine Waves,2026_03_05_Pepperdine Waves_Portland Pilots,0.619,0.381,73.0,76.8,149.8,1.5,-1.5,152.5,-102,-118,-105,-115,114,-135,,,,,,,,,1.9523809523809523,1.869565217391304,1.7407407407407407,2.14,1.847457627118644,1.9803921568627447,,,moneyline,2.14,1.7407407407407407,2.6246719160104988,1.6155088852988693,2.782152230971129,1.7124394184168017,178.0,-140.0,1.7804860209979945,-128.0,2.739193636562432,174.0,0.0128236867754811,0.102218778071647,away,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102218778071647
Basketball,NCAAB,2026_03_05,09:00 PM,Portland Pilots,Pepperdine Waves,2026_03_05_Pepperdine Waves_Portland Pilots,0.619,0.381,73.0,76.8,149.8,1.5,-1.5,152.5,-102,-118,-105,-115,114,-135,,,,,,,,,1.9523809523809523,1.869565217391304,,,,,,,total,,,,,,,,,,,,,,,over,,,,,,,,2.452936396773876,1.6882613734643972,2.600112580580308,1.789557055872261,160.0,-126.0,2.5825112107623323,158.0,1.8058802308802309,-124.0,0.1249751184783944,True,-0.018862858106504,False,,,,,,,0.1249751184783944
Basketball,NCAAB,2026_03_05,08:00 PM,Texas Southern Tigers,Prairie View AM Panthers,2026_03_05_Prairie View AM Panthers_Texas Southern Tigers,0.66,0.34,76.3,81.5,157.8,3.5,-3.5,155.5,-112,-108,-110,-110,140,-166,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6024096385542168,2.4,1.925925925925926,1.8928571428571428,,,moneyline,2.4,1.6024096385542168,2.941176470588235,1.5151515151515151,3.117647058823529,1.6060606060606062,211.0,-164.0,1.69977187746561,-143.0,3.088252283922974,209.0,0.0357459105315804,0.0928589242727354,away,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0928589242727354
Basketball,NCAAB,2026_03_05,08:00 PM,Texas Southern Tigers,Prairie View AM Panthers,2026_03_05_Prairie View AM Panthers_Texas Southern Tigers,0.66,0.34,76.3,81.5,157.8,3.5,-3.5,155.5,-112,-108,-110,-110,140,-166,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,under,155.5,,,,,,,1.761847875756495,2.312598002596025,1.8675587483018847,2.451353882751787,-115.0,145.0,1.792733770101251,-126.0,2.5597014925373136,156.0,-0.0339977851605757,False,0.1331389698736639,True,,,,,,,0.1331389698736639
Basketball,NCAAB,2026_03_05,08:00 PM,Michigan State Spartans,Rutgers Scarlet Knights,2026_03_05_Rutgers Scarlet Knights_Michigan State Spartans,0.948,0.052,63.4,80.2,143.6,18.5,-18.5,140.5,-108,-112,-115,-105,2000,-6500,2.315115875542925,1.9552161484802868,131.0,-104.0,2.35267263,135.0,1.9209934615384616,-109.0,1.869565217391304,1.9523809523809523,1.015384615384615,21.0,1.8928571428571428,1.925925925925926,0.1032533750494484,-0.0013332097840955,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1032533750494484
Basketball,NCAAB,2026_03_05,08:00 PM,Michigan State Spartans,Rutgers Scarlet Knights,2026_03_05_Rutgers Scarlet Knights_Michigan State Spartans,0.948,0.052,63.4,80.2,143.6,18.5,-18.5,140.5,-108,-112,-115,-105,2000,-6500,,,,,,,,,1.869565217391304,1.9523809523809523,,,,,,,total,,,,,,,,,,,,,,,under,140.5,,,,,,,1.6749636068492433,2.4815613610162472,1.775461423260198,2.630455042677222,-128.0,163.0,1.842454087677725,-119.0,2.545443458980044,155.0,-0.0078706449386205,False,0.1193362680363505,True,,,,,,,0.1193362680363505
Basketball,NCAAB,2026_03_05,06:00 PM,Iona Gaels,Sacred Heart Pioneers,2026_03_05_Sacred Heart Pioneers_Iona Gaels,0.586,0.414,72.7,75.8,148.5,2.5,-2.5,147.5,-110,-110,-112,-108,136,-162,,,,,,,,,1.8928571428571428,1.925925925925926,1.617283950617284,2.3600000000000003,1.9090909090909087,1.9090909090909087,,,moneyline,2.3600000000000003,1.617283950617284,2.415458937198068,1.706484641638225,2.560386473429952,1.808873720136519,156.0,-123.0,1.870087392158325,-115.0,2.5627221223791183,156.0,0.0835862425536333,0.0335187352728614,home,-162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0835862425536333
Basketball,NCAAB,2026_03_05,07:00 PM,Delaware Fightin Blue Hens,Sam Houston State Bearkats,2026_03_05_Sam Houston State Bearkats_Delaware Fightin Blue Hens,0.219,0.781,77.3,68.8,146.1,-6.5,6.5,147.5,-108,-112,-115,-105,-285,230,,,,,,,,,1.869565217391304,1.9523809523809523,3.3,1.350877192982456,1.8928571428571428,1.925925925925926,,,moneyline,1.350877192982456,3.3,1.2804097311139564,4.566210045662101,1.357234314980794,4.840182648401827,-279.0,384.0,4.649324412003244,365.0,1.4756983639198826,-210.0,0.0879452903737798,0.0626144812762512,home,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0879452903737798
Basketball,NCAAB,2026_03_05,11:30 PM,Loyola Marymount Lions,San Diego Toreros,2026_03_05_San Diego Toreros_Loyola Marymount Lions,0.711,0.289,72.0,78.3,150.3,5.5,-5.5,145.5,-112,-108,-112,-108,200,-245,,,,,,,,,1.8928571428571428,1.925925925925926,,,,,,,total,,,,,,,,,,,,,,,under,,,,,,,,1.5431802376923642,2.8410095408632308,1.6357710519539062,3.011470113315025,-157.0,201.0,1.596784034763974,-168.0,3.0876535626535624,209.0,-0.0979568797212124,False,0.195360237868245,True,,,,,,,0.195360237868245
Basketball,NCAAB,2026_03_05,05:00 PM,North Carolina Central Eagles,South Carolina State Bulldogs,2026_03_05_South Carolina State Bulldogs_North Carolina Central Eagles,0.722,0.278,68.0,74.9,142.9,8.5,-8.5,145.5,-118,-102,-108,-112,285,-360,,,,,,,,,1.925925925925926,1.8928571428571428,,,,,,,total,,,,,,,,,,,,,,,over,,,,,,,,2.446470060510398,1.6913381944781785,2.593258264141022,1.7928184861468692,159.0,-126.0,2.5264602803738314,153.0,1.83992433992434,-119.0,0.1234200740188762,True,-0.0151987226082148,False,,,,,,,0.1234200740188762
Basketball,NCAAB,2026_03_05,09:30 PM,St Thomas Tommies,South Dakota State Jackrabbits,2026_03_05_South Dakota State Jackrabbits_St Thomas Tommies,0.674,0.326,76.1,81.5,157.6,6.5,-6.5,149.5,-112,-108,-105,-115,215,-265,,,,,,,,,1.9523809523809523,1.869565217391304,,,,,,,total,,,,,,,,,,,,,,,under,149.5,,,,,,,1.3548505797955468,3.818087547091418,1.4361416145832795,4.047172799916903,-229.0,304.0,1.4259995779289298,-235.0,4.070490566037736,307.0,-0.1890673576999763,False,0.2892130864510543,True,,,,,,,0.2892130864510543
Basketball,NCAAB,2026_03_05,09:00 PM,Memphis Tigers,South Florida Bulls,2026_03_05_South Florida Bulls_Memphis Tigers,0.385,0.615,84.0,80.4,164.4,-5.5,5.5,160.5,-115,-105,-110,-110,-285,230,,,,,,,,,,,3.3,1.350877192982456,,,,,moneyline,,,,,1.7235772357723578,2.7532467532467533,-138.0,175.0,2.79125,179.0,1.6987681159420291,-143.0,,,away,-143.0,1.6260162601626016,2.5974025974025974,-0.0552321241976414,False,0.1515978795763808,True,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_05,07:00 PM,East Carolina Pirates,Tulsa Golden Hurricane,2026_03_05_Tulsa Golden Hurricane_East Carolina Pirates,0.218,0.782,80.5,72.1,152.6,-9.5,9.5,156.5,-108,-112,-105,-115,-470,360,,,,,,,,,1.9523809523809523,1.869565217391304,,,,,,,total,,,,,,,,,,,,,,,over,156.5,,,,,,,2.691627384528569,1.591146731925651,2.853125027600284,1.68661553584119,185.0,-145.0,2.965853658536586,197.0,1.6261343012704177,-160.0,0.1750240693196406,True,-0.0800716362126244,False,,,,,,,0.1750240693196406
Basketball,NCAAB,2026_03_05,10:00 PM,Long Beach State 49ers,UC Davis Aggies,2026_03_05_UC Davis Aggies_Long Beach State 49ers,0.391,0.609,77.7,74.0,151.7,-1.5,1.5,150.5,-110,-110,-105,-115,-130,110,,,,,,,,,1.9523809523809523,1.869565217391304,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,,,moneyline,1.7692307692307692,2.1,1.6420361247947457,2.557544757033248,1.7405582922824303,2.710997442455243,-135.0,171.0,2.71288162173727,171.0,1.8079626571245069,-124.0,0.1075787417206094,0.0121086221274112,home,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1075787417206094
Basketball,NCAAB,2026_03_05,10:00 PM,Long Beach State 49ers,UC Davis Aggies,2026_03_05_UC Davis Aggies_Long Beach State 49ers,0.391,0.609,77.7,74.0,151.7,-1.5,1.5,150.5,-110,-110,-105,-115,-130,110,,,,,,,,,1.9523809523809523,1.869565217391304,,,,,,,total,,,,,,,,,,,,,,,under,150.5,,,,,,,1.8745168210897905,2.143488582362357,1.986987830355178,2.272097897304099,-101.0,127.0,1.8738888487388885,-114.0,2.420082644628099,142.0,-0.0214544595983967,False,0.1216746918007035,True,,,,,,,0.1216746918007035
