league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,edge
Basketball,NCAAB,2026_03_05,07:00 PM,Tennessee Martin Skyhawks,Eastern Illinois Panthers,2026_03_05_Eastern Illinois Panthers_Tennessee Martin Skyhawks,0.751,0.249,62.0,69.8,131.8,6.5,-6.5,122.5,-110,-110,-105,-115,220,-270,,,,,,,,,,,,,0.0236994847461763,True,0.0725011361140644,True,spread,away,6.5,1.9090909090909087,1.9090909090909087,1.8911189414981515,2.1221846528352293,1.9856748885730588,2.2282938854769907,-101.0,122.0,1.9995599405940592,-100.0,2.21577978,122.0,,,,,,,,,,,,,,,,,0.0725011361140644
Basketball,NCAAB,2026_03_05,07:00 PM,Tennessee Martin Skyhawks,Eastern Illinois Panthers,2026_03_05_Eastern Illinois Panthers_Tennessee Martin Skyhawks,0.751,0.249,62.0,69.8,131.8,6.5,-6.5,122.5,-110,-110,-105,-115,220,-270,,,,,,,,,,,,,,,,,total,under,122.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.266394097688587,4.753836923102528,1.3297138025730164,4.991528769257655,-303.0,399.0,1.4082702387885848,-245.0,4.727368421052632,373.0,-0.1978958623333131,False,0.3233495414601814,True,0.3233495414601814
Basketball,NCAAB,2026_03_05,09:30 PM,Northern Iowa Panthers,Evansville Purple Aces,2026_03_05_Evansville Purple Aces_Northern Iowa Panthers,0.86,0.14,61.5,72.7,134.2,14.5,-14.5,125.5,-108,-112,-112,-108,700,-1100,,,,,,,,,,,,,0.1453034508661455,True,-0.0496261071874994,False,spread,home,-14.5,1.925925925925926,1.8928571428571428,2.5012055330429126,1.666131304467697,2.626265809695058,1.749437869691082,162.0,-133.0,2.61097672,161.0,1.7579114210526317,-132.0,,,,,,,,,,,,,,,,,0.1453034508661455
Basketball,NCAAB,2026_03_05,09:30 PM,Northern Iowa Panthers,Evansville Purple Aces,2026_03_05_Evansville Purple Aces_Northern Iowa Panthers,0.86,0.14,61.5,72.7,134.2,14.5,-14.5,125.5,-108,-112,-112,-108,700,-1100,,,,,,,,,,,,,,,,,total,under,125.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2956732784965108,4.382111515402974,1.3604569424213364,4.6012170911731225,-277.0,360.0,1.2414241046478258,-414.0,5.090355329949238,409.0,-0.2772246019039187,False,0.3227808290632382,True,0.3227808290632382
Basketball,NCAAB,2026_03_05,07:00 PM,Norfolk State Spartans,Howard Bison,2026_03_05_Howard Bison_Norfolk State Spartans,0.403,0.597,72.6,69.3,141.9,-5.5,5.5,145.5,-105,-115,-110,-110,-205,170,,,,,,,,,,,,,-0.0089567440550383,False,0.102490524537937,True,spread,away,-5.5,1.9523809523809523,1.869565217391304,1.763070056915002,2.3104956628004465,1.851223559760752,2.426020445940469,-117.0,142.0,1.8387745384615384,-119.0,2.44078296,144.0,,,,,,,,,,,,,,,,,0.102490524537937
Basketball,NCAAB,2026_03_05,07:00 PM,Valparaiso Beacons,Indiana State Sycamores,2026_03_05_Indiana State Sycamores_Valparaiso Beacons,0.585,0.415,71.8,75.0,146.8,2.5,-2.5,135.5,-108,-112,-112,-108,124,-148,,,,,,,,,,,,,,,,,total,under,135.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.213462227014686,5.684669573559734,1.2741353383654204,5.968903052237721,-364.0,496.0,1.2669840281176312,-375.0,5.996639344262294,500.0,-0.2609740455061637,False,0.3524706986994606,True,0.3524706986994606
Basketball,NCAAB,2026_03_05,09:00 PM,New Mexico State Aggies,Jacksonville State Gamecocks,2026_03_05_Jacksonville State Gamecocks_New Mexico State Aggies,0.645,0.355,67.9,72.6,140.5,5.5,-5.5,142.5,-115,-105,-110,-110,190,-230,2.9,1.434782608695652,2.8169014084507045,1.550387596899225,2.95774647887324,1.627906976744186,195.0,-159.0,1.5963522012578617,-168.0,3.0090000000000003,201.0,0.0705415195211114,True,0.012491261846644,True,moneyline,home,-168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0705415195211114
Basketball,NCAAB,2026_03_05,06:00 PM,Southern Miss Golden Eagles,James Madison Dukes,2026_03_05_James Madison Dukes_Southern Miss Golden Eagles,0.423,0.577,73.8,70.9,144.7,-2.5,2.5,142.5,100,-120,-105,-115,-130,110,,,,,,,,,,,,,0.075065478425397,True,0.0154957774245742,True,spread,home,2.5,2.0,1.8333333333333333,2.0360986212097307,1.9651590876864768,2.137903552270217,2.063417042070801,113.0,106.0,2.12589975,113.0,2.0639655,106.0,,,,,,,,,,,,,,,,,0.075065478425397
Basketball,NCAAB,2026_03_05,06:00 PM,Southern Miss Golden Eagles,James Madison Dukes,2026_03_05_James Madison Dukes_Southern Miss Golden Eagles,0.423,0.577,73.8,70.9,144.7,-2.5,2.5,142.5,100,-120,-105,-115,-130,110,,,,,,,,,,,,,,,,,total,under,142.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.7627977142319184,2.310963550811013,1.8509375999435145,2.426511728351564,-117.0,142.0,1.8445101906640369,-118.0,2.4334444444444445,143.0,-0.0299542275408496,False,0.1239435812105851,True,0.1239435812105851
Basketball,NCAAB,2026_03_05,09:00 PM,UTEP Miners,Kennesaw State Owls,2026_03_05_Kennesaw State Owls_UTEP Miners,0.377,0.623,76.4,72.5,148.9,-2.5,2.5,149.5,-110,-110,-105,-115,-148,124,,,,,,,,,,,,,0.0745141369162117,True,0.0198291909008682,True,spread,home,2.5,1.9090909090909087,1.9090909090909087,2.132185197308923,1.883247725175075,2.238794457174369,1.9774101114338287,123.0,-102.0,2.22570725,123.0,1.984204411764706,-102.0,,,,,,,,,,,,,,,,,0.0745141369162117
Basketball,NCAAB,2026_03_05,07:00 PM,Liberty Flames,Louisiana Tech Bulldogs,2026_03_05_Louisiana Tech Bulldogs_Liberty Flames,0.836,0.164,63.9,74.1,138.0,8.5,-8.5,138.5,-112,-108,-112,-108,350,-455,,,,,,,,,,,,,0.016943575516082,True,0.0810805856597687,True,spread,away,8.5,1.8928571428571428,1.925925925925926,1.8600431235345387,2.16273239403424,1.9530452797112656,2.270869013735952,-104.0,127.0,1.9908928846153848,-101.0,2.23602945,124.0,,,,,,,,,,,,,,,,,0.0810805856597687
Basketball,NCAAB,2026_03_05,07:00 PM,Colgate Raiders,Loyola Maryland Greyhounds,2026_03_05_Loyola Maryland Greyhounds_Colgate Raiders,0.775,0.225,69.4,77.8,147.2,6.5,-6.5,151.5,-105,-115,-112,-108,225,-278,,,,,,,,,,,,,0.0227552727766383,True,0.0746821871547478,True,spread,away,6.5,1.9523809523809523,1.869565217391304,1.8449078054113424,2.1835610863047368,1.9371531956819097,2.292739140619973,-106.0,129.0,1.952635132075472,-105.0,2.28564671,129.0,,,,,,,,,,,,,,,,,0.0746821871547478
Basketball,NCAAB,2026_03_05,07:00 PM,Colgate Raiders,Loyola Maryland Greyhounds,2026_03_05_Loyola Maryland Greyhounds_Colgate Raiders,0.775,0.225,69.4,77.8,147.2,6.5,-6.5,151.5,-105,-115,-112,-108,225,-278,,,,,,,,,,,,,,,,,total,over,151.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.800841115997124,1.5552960731054284,2.94088317179698,1.6330608767606998,194.0,-157.0,3.215625,222.0,1.507710358699296,-197.0,0.2173203513211214,True,-0.1440265959721214,False,0.2173203513211214
Basketball,NCAAB,2026_03_05,08:30 PM,Fairfield Stags,Manhattan Jaspers,2026_03_05_Manhattan Jaspers_Fairfield Stags,0.668,0.332,70.8,76.1,146.9,5.5,-5.5,150.5,-115,-105,-105,-115,205,-250,,,,,,,,,,,,,,,,,total,over,150.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.642291145835018,1.6089054322286764,2.774405703126769,1.6893507038401103,177.0,-145.0,2.608248175182481,161.0,1.8013679110857794,-125.0,0.1287960230790284,True,-0.0202499604492959,False,0.1287960230790284
Basketball,NCAAB,2026_03_05,08:00 PM,Iowa Hawkeyes,Michigan Wolverines,2026_03_05_Michigan Wolverines_Iowa Hawkeyes,0.222,0.778,80.0,71.6,151.6,-8.5,8.5,146.5,-115,-105,-108,-112,-455,350,,,,,,,,,,,,,,,,,total,under,146.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.5232193309343018,2.9112443689997485,1.599380297481017,3.056806587449736,-166.0,205.0,1.6230061634713662,-161.0,3.011779448621554,201.0,-0.0969098360896384,False,0.1962722620941088,True,0.1962722620941088
Basketball,NCAAB,2026_03_05,07:00 PM,FIU Golden Panthers,Middle Tennessee Blue Raiders,2026_03_05_Middle Tennessee Blue Raiders_FIU Golden Panthers,0.484,0.516,76.9,76.2,153.1,2.5,-2.5,154.5,-115,-105,-108,-112,124,-148,,,,,,,,,,,,,0.1283186994491513,True,-0.033309618347444,False,spread,home,-2.5,1.869565217391304,1.9523809523809523,2.4827352395491853,1.6744292395074138,2.6068720015266447,1.7581507014827846,160.0,-131.0,2.605005,161.0,1.7599643129770992,-132.0,,,,,,,,,,,,,,,,,0.1283186994491513
Basketball,NCAAB,2026_03_05,08:00 PM,Jackson State Tigers,Mississippi Valley State Delta Devils,2026_03_05_Mississippi Valley State Delta Devils_Jackson State Tigers,0.863,0.137,68.4,79.6,148.0,10.5,-10.5,144.5,-110,-110,-115,-105,410,-550,,,,,,,,,,,,,,,,,total,under,144.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.6437318513002628,2.553441853125828,1.725918443865276,2.681113945782119,-137.0,168.0,1.89684978870534,-112.0,2.4632352941176467,146.0,0.0076938475125111,True,0.1062249726974881,True,0.1062249726974881
Basketball,NCAAB,2026_03_05,09:00 PM,Portland Pilots,Pepperdine Waves,2026_03_05_Pepperdine Waves_Portland Pilots,0.619,0.381,73.0,76.8,149.8,1.5,-1.5,152.5,-102,-118,-105,-115,114,-135,,,,,,,,,,,,,0.0169731139559446,True,0.0761762826145821,True,spread,away,1.5,1.9803921568627447,1.847457627118644,1.8154171633663287,2.226366141070232,1.906188021534646,2.337684448123744,-110.0,133.0,1.9072639090909087,-110.0,2.3322298100000003,133.0,,,,,,,,,,,,,,,,,0.0761762826145821
Basketball,NCAAB,2026_03_05,09:00 PM,Portland Pilots,Pepperdine Waves,2026_03_05_Pepperdine Waves_Portland Pilots,0.619,0.381,73.0,76.8,149.8,1.5,-1.5,152.5,-102,-118,-105,-115,114,-135,,,,,,,,,,,,,,,,,total,over,152.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.452936396773876,1.6882613734643972,2.575583216612569,1.772674442137617,157.0,-129.0,2.5527130044843056,155.0,1.787297392529951,-127.0,0.1204550406168439,True,-0.0246202565161186,False,0.1204550406168439
Basketball,NCAAB,2026_03_05,08:00 PM,Texas Southern Tigers,Prairie View AM Panthers,2026_03_05_Prairie View AM Panthers_Texas Southern Tigers,0.66,0.34,76.3,81.5,157.8,3.5,-3.5,155.5,-112,-108,-110,-110,140,-166,,,,,,,,,,,,,-0.0060911564026532,False,0.1021782693366806,True,spread,away,3.5,1.8928571428571428,1.925925925925926,1.8115250633934947,2.23224783202428,1.9021013165631693,2.343860223625494,-110.0,134.0,1.9035946363636365,-111.0,2.34673686,135.0,,,,,,,,,,,,,,,,,0.1021782693366806
Basketball,NCAAB,2026_03_05,08:00 PM,Texas Southern Tigers,Prairie View AM Panthers,2026_03_05_Prairie View AM Panthers_Texas Southern Tigers,0.66,0.34,76.3,81.5,157.8,3.5,-3.5,155.5,-112,-108,-110,-110,140,-166,,,,,,,,,,,,,,,,,total,under,155.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.761847875756495,2.312598002596025,1.84994026954432,2.4282279027258267,-117.0,142.0,1.778480271630957,-128.0,2.528358208955224,153.0,-0.038468290542023,False,0.1282959464777648,True,0.1282959464777648
Basketball,NCAAB,2026_03_05,08:00 PM,Michigan State Spartans,Rutgers Scarlet Knights,2026_03_05_Rutgers Scarlet Knights_Michigan State Spartans,0.948,0.052,63.4,80.2,143.6,18.5,-18.5,140.5,-108,-112,-115,-105,2000,-6500,,,,,,,,,,,,,0.1087027149435895,True,-0.0156344179987896,False,spread,home,-18.5,1.925925925925926,1.8928571428571428,2.232247832024279,1.811525063393496,2.343860223625493,1.9021013165631704,134.0,-110.0,2.38322682,138.0,1.86963,-115.0,,,,,,,,,,,,,,,,,0.1087027149435895
Basketball,NCAAB,2026_03_05,08:00 PM,Michigan State Spartans,Rutgers Scarlet Knights,2026_03_05_Rutgers Scarlet Knights_Michigan State Spartans,0.948,0.052,63.4,80.2,143.6,18.5,-18.5,140.5,-108,-112,-115,-105,2000,-6500,,,,,,,,,,,,,,,,,total,under,140.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.6749636068492433,2.4815613610162472,1.7587117871917055,2.60563942906706,-131.0,160.0,1.8239481205455663,-121.0,2.5164079822616405,152.0,-0.0133774871247899,False,0.1148032812604097,True,0.1148032812604097
Basketball,NCAAB,2026_03_05,07:00 PM,Delaware Fightin Blue Hens,Sam Houston State Bearkats,2026_03_05_Sam Houston State Bearkats_Delaware Fightin Blue Hens,0.219,0.781,77.3,68.8,146.1,-6.5,6.5,147.5,-108,-112,-115,-105,-285,230,,,,,,,,,,,,,0.1090949325313982,True,-0.01095898903228,False,spread,home,6.5,1.925925925925926,1.8928571428571428,2.278602334239184,1.7821039999860766,2.3925324509511428,1.8712091999853808,139.0,-114.0,2.3854566099999994,139.0,1.8861171578947369,-113.0,,,,,,,,,,,,,,,,,0.1090949325313982
Basketball,NCAAB,2026_03_05,11:30 PM,Loyola Marymount Lions,San Diego Toreros,2026_03_05_San Diego Toreros_Loyola Marymount Lions,0.711,0.289,72.0,78.3,150.3,5.5,-5.5,145.5,-112,-108,-112,-108,200,-245,,,,,,,,,,,,,,,,,total,under,145.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.5431802376923642,2.8410095408632308,1.6203392495769826,2.9830600179063924,-161.0,198.0,1.5813475938933068,-172.0,3.056879606879607,206.0,-0.1040701507416743,False,0.1920997962773471,True,0.1920997962773471
Basketball,NCAAB,2026_03_05,09:30 PM,St Thomas Tommies,South Dakota State Jackrabbits,2026_03_05_South Dakota State Jackrabbits_St Thomas Tommies,0.674,0.326,76.1,81.5,157.6,6.5,-6.5,149.5,-112,-108,-105,-115,215,-265,3.15,1.3773584905660377,3.067484662576687,1.483679525222552,3.220858895705521,1.5578635014836797,222.0,-179.0,1.5118994413407822,-195.0,3.2844,228.0,0.0646077468150166,True,0.0129907035277879,True,moneyline,home,-195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0646077468150166
Basketball,NCAAB,2026_03_05,09:30 PM,St Thomas Tommies,South Dakota State Jackrabbits,2026_03_05_South Dakota State Jackrabbits_St Thomas Tommies,0.674,0.326,76.1,81.5,157.6,6.5,-6.5,149.5,-112,-108,-105,-115,215,-265,,,,,,,,,,,,,,,,,total,under,149.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3548505797955468,3.818087547091418,1.4225931087853243,4.008991924445989,-236.0,300.0,1.4131434692205909,-242.0,4.030188679245283,303.0,-0.1954471109719123,False,0.2867563801062626,True,0.2867563801062626
Basketball,NCAAB,2026_03_05,09:00 PM,Memphis Tigers,South Florida Bulls,2026_03_05_South Florida Bulls_Memphis Tigers,0.385,0.615,84.0,80.4,164.4,-5.5,5.5,160.5,-115,-105,-110,-110,-285,230,1.350877192982456,3.3,1.6260162601626016,2.5974025974025974,1.7073170731707317,2.7272727272727275,-141.0,172.0,2.7608,176.0,1.683581560283688,-146.0,-0.0591835480273613,False,0.1462879223268466,True,moneyline,away,-146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1462879223268466
Basketball,NCAAB,2026_03_05,09:00 PM,Memphis Tigers,South Florida Bulls,2026_03_05_South Florida Bulls_Memphis Tigers,0.385,0.615,84.0,80.4,164.4,-5.5,5.5,160.5,-115,-105,-110,-110,-285,230,,,,,,,,,,,,,,,,,total,over,160.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6260691562471683,2.5972676341289134,1.7073726140595271,2.727131015835359,-141.0,172.0,2.1543291962174944,115.0,2.254246575342466,125.0,0.0596279113819666,True,0.0802023288654306,True,0.0802023288654306
Basketball,NCAAB,2026_03_05,07:00 PM,Temple Owls,Tulane Green Wave,2026_03_05_Tulane Green Wave_Temple Owls,0.609,0.391,71.0,74.6,145.6,4.5,-4.5,144.5,-110,-110,-110,-110,170,-205,2.7,1.4878048780487805,2.557544757033248,1.6420361247947457,2.6854219948849107,1.7241379310344829,168.0,-138.0,1.6987681159420291,-143.0,2.7068,171.0,0.083469286857624,True,0.0009304413028367,True,moneyline,home,-143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083469286857624
Basketball,NCAAB,2026_03_05,07:00 PM,East Carolina Pirates,Tulsa Golden Hurricane,2026_03_05_Tulsa Golden Hurricane_East Carolina Pirates,0.218,0.782,80.5,72.1,152.6,-9.5,9.5,156.5,-108,-112,-105,-115,-470,360,,,,,,,,,,,,,,,,,total,over,156.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.691627384528569,1.591146731925651,2.8262087537549974,1.6707040685219336,182.0,-149.0,2.934634146341464,193.0,1.608316092244033,-164.0,0.1714371432278153,True,-0.08688460236294,False,0.1714371432278153
Basketball,NCAAB,2026_03_05,10:00 PM,Long Beach State 49ers,UC Davis Aggies,2026_03_05_UC Davis Aggies_Long Beach State 49ers,0.391,0.609,77.7,74.0,151.7,-1.5,1.5,150.5,-110,-110,-105,-115,-130,110,,,,,,,,,,,,,0.1109814597709411,True,-0.0158774635498212,False,spread,home,1.5,1.9090909090909087,1.9090909090909087,2.3104956628004465,1.763070056915002,2.426020445940469,1.851223559760752,142.0,-117.0,2.4223159400000003,142.0,1.8529259059829064,-117.0,,,,,,,,,,,,,,,,,0.1109814597709411
Basketball,NCAAB,2026_03_05,10:00 PM,Long Beach State 49ers,UC Davis Aggies,2026_03_05_UC Davis Aggies_Long Beach State 49ers,0.391,0.609,77.7,74.0,151.7,-1.5,1.5,150.5,-110,-110,-105,-115,-130,110,,,,,,,,,,,,,,,,,total,under,150.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.8745168210897905,2.143488582362357,1.96824266214428,2.2506630114804755,-103.0,125.0,1.8557862660335904,-117.0,2.3987603305785123,140.0,-0.026660035187819,False,0.1180017226528855,True,0.1180017226528855
