league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_05,07:00 PM,Maryland Eastern Shore Hawks,Delaware State Hornets,2026_03_05_Delaware State Hornets_Maryland Eastern Shore Hawks,0.72,0.28,60.6,67.3,127.9,6.5,-6.5,126.5,-108,-112,-115,-105,220,-270,,,,,,,,,1.869565217391304,1.9523809523809523,1.3703703703703702,3.2,1.8928571428571428,1.925925925925926,,,moneyline,away,220.0,3.2,1.3703703703703702,3.571428571428571,1.3888888888888888,3.5561305869074493,1.5279172660825084,256.0,-189.0,0.067701222081753,-0.0310270880361173,1.5279172660825084,3.5561305869074493,-189.0,256.0,-0.0752440306683256,-0.0312954785232903,,,,,,,,,,
Basketball,NCAAB,2026_03_05,07:00 PM,Norfolk State Spartans,Howard Bison,2026_03_05_Howard Bison_Norfolk State Spartans,0.403,0.597,72.6,69.3,141.9,-5.5,5.5,145.5,-105,-115,-110,-110,-205,170,,,,,,,,,1.9090909090909087,1.9090909090909087,2.7,1.4878048780487805,1.869565217391304,1.9523809523809523,,,moneyline,home,170.0,1.4878048780487805,2.7,1.6750418760469012,2.481389578163772,1.7843906113975756,2.552711489088575,-127.0,155.0,0.0010633290543431,0.0314831804281344,2.552711489088575,1.7843906113975756,155.0,-127.0,0.0213699435172135,-0.1117157353478107,,,,,,,,,,
Basketball,NCAAB,2026_03_05,07:00 PM,Temple Owls,Tulane Green Wave,2026_03_05_Tulane Green Wave_Temple Owls,0.609,0.391,71.0,74.6,145.6,4.5,-4.5,144.5,-110,-110,-110,-110,170,-205,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9090909090909087,1.9090909090909087,,,moneyline,away,170.0,2.7,1.4878048780487805,2.557544757033248,1.6420361247947457,2.6327965554129222,1.7598785439031102,163.0,-132.0,0.0386168455821634,0.0010633290543431,1.7598785439031102,2.6327965554129222,-132.0,163.0,-0.103910116911125,0.0094538883419258,,,,,,,,,,
Basketball,NCAAB,2026_03_05,07:00 PM,Tennessee Martin Skyhawks,Eastern Illinois Panthers,2026_03_05_Eastern Illinois Panthers_Tennessee Martin Skyhawks,0.751,0.249,62.0,69.8,131.8,6.5,-6.5,122.5,-110,-110,-105,-115,220,-270,,,,,,,,,1.9523809523809523,1.869565217391304,1.3703703703703702,3.2,1.9090909090909087,1.9090909090909087,,,moneyline,home,-270.0,3.2,1.3703703703703702,4.016064257028113,1.3315579227696406,3.981741635916359,1.4846599735451391,298.0,-206.0,0.0823130972456436,-0.0358979089790897,1.4846599735451391,3.981741635916359,-206.0,298.0,-0.0561748297399671,-0.0613536194865743,,,,,,,,,,
Basketball,NCAAB,2026_03_05,07:00 PM,Valparaiso Beacons,Indiana State Sycamores,2026_03_05_Indiana State Sycamores_Valparaiso Beacons,0.585,0.415,71.8,75.0,146.8,2.5,-2.5,135.5,-108,-112,-112,-108,124,-148,,,,,,,,,1.8928571428571428,1.925925925925926,1.6756756756756757,2.24,1.8928571428571428,1.925925925925926,,,moneyline,away,124.0,2.24,1.6756756756756757,2.409638554216868,1.7094017094017095,2.482637056054771,1.8188749212129696,148.0,-122.0,0.0314831804281344,0.0010633290543431,1.8188749212129696,2.482637056054771,-122.0,148.0,-0.0469837773205791,-0.0436310712619025,,,,,,,,,,
Basketball,NCAAB,2026_03_05,07:30 PM,Florida AM Rattlers,Bethune Cookman Wildcats,2026_03_05_Bethune Cookman Wildcats_Florida AM Rattlers,0.348,0.652,76.2,71.3,147.5,-2.5,2.5,145.5,-102,-118,-115,-105,-135,114,,,,,,,,,1.869565217391304,1.9523809523809523,2.14,1.7407407407407407,1.847457627118644,1.9803921568627447,,,moneyline,away,-135.0,1.7407407407407407,2.14,1.5337423312883436,2.873563218390805,1.6717760136508764,2.9293711374832068,-149.0,193.0,-0.0069928347514554,0.057152479220407,2.9293711374832068,1.6717760136508764,193.0,-149.0,-0.1259195234074814,0.023698171518013,,,,,,,,,,
Basketball,NCAAB,2026_03_05,08:00 PM,Alabama State Hornets,Grambling State Tigers,2026_03_05_Grambling State Tigers_Alabama State Hornets,0.55,0.45,71.4,73.4,144.8,3.5,-3.5,143.5,-115,-105,-105,-115,142,-170,,,,,,,,,1.9523809523809523,1.869565217391304,1.5882352941176472,2.42,1.9523809523809523,1.869565217391304,,,moneyline,away,142.0,2.42,1.5882352941176472,2.2222222222222223,1.818181818181818,2.323133690555928,1.922786976805309,132.0,-108.0,0.0242883895131085,0.0189182853315472,1.922786976805309,2.323133690555928,-108.0,132.0,-0.1095512163352511,0.0172299169692405,,,,,,,,,,
Basketball,NCAAB,2026_03_05,08:00 PM,Iowa Hawkeyes,Michigan Wolverines,2026_03_05_Michigan Wolverines_Iowa Hawkeyes,0.222,0.778,80.0,71.6,151.6,-8.5,8.5,146.5,-115,-105,-108,-112,-455,350,,,,,,,,,1.925925925925926,1.8928571428571428,4.5,1.21978021978022,1.9523809523809523,1.869565217391304,,,moneyline,home,350.0,1.21978021978022,4.5,1.2853470437017995,4.504504504504505,1.4337134534942293,4.447597526358475,-231.0,345.0,-0.0393957826439578,0.0823130972456436,4.447597526358475,1.4337134534942293,345.0,-231.0,0.0026182661703419,-0.122330375494099,,,,,,,,,,
Basketball,NCAAB,2026_03_05,08:00 PM,Jackson State Tigers,Mississippi Valley State Delta Devils,2026_03_05_Mississippi Valley State Delta Devils_Jackson State Tigers,0.863,0.137,68.4,79.6,148.0,10.5,-10.5,144.5,-110,-110,-115,-105,410,-550,,,,,,,,,1.869565217391304,1.9523809523809523,1.181818181818182,5.1,1.9090909090909087,1.9090909090909087,,,moneyline,away,410.0,5.1,1.181818181818182,7.2992700729927,1.1587485515643106,7.039852591512796,1.3078708531037042,604.0,-325.0,0.0955541561712846,-0.0626028506640751,1.3078708531037042,7.039852591512796,-325.0,604.0,-0.0815523584558038,-0.0540300025168661,,,,,,,,,,
Basketball,NCAAB,2026_03_05,08:00 PM,Michigan State Spartans,Rutgers Scarlet Knights,2026_03_05_Rutgers Scarlet Knights_Michigan State Spartans,0.948,0.052,63.4,80.2,143.6,18.5,-18.5,140.5,-108,-112,-115,-105,2000,-6500,,,,,,,,,1.869565217391304,1.9523809523809523,1.015384615384615,21.0,1.8928571428571428,1.925925925925926,,,moneyline,away,2000.0,21.0,1.015384615384615,19.23076923076923,1.0548523206751057,18.926097493036213,1.086505190311419,1793.0,-1156.0,0.0,-0.0441364902506963,1.086505190311419,18.926097493036213,-1156.0,1793.0,-0.0644663192433895,0.0052180467881827,,,,,,,,,,
Basketball,NCAAB,2026_03_05,08:00 PM,Missouri State Bears,Western Kentucky Hilltoppers,2026_03_05_Western Kentucky Hilltoppers_Missouri State Bears,0.431,0.569,75.9,73.3,149.2,-1.5,1.5,151.5,-118,-102,-105,-115,-130,110,,,,,,,,,1.9523809523809523,1.869565217391304,2.1,1.7692307692307692,1.9803921568627447,1.847457627118644,,,moneyline,away,-130.0,1.7692307692307692,2.1,1.7574692442882252,2.320185614849188,1.857043177735148,2.436849194130382,-117.0,144.0,0.0238862160211691,0.0242883895131085,2.436849194130382,1.857043177735148,144.0,-117.0,-0.0658244993345051,-0.0267269501614547,,,,,,,,,,
Basketball,NCAAB,2026_03_05,08:00 PM,Morgan State Bears,Coppin State Eagles,2026_03_05_Coppin State Eagles_Morgan State Bears,0.74,0.26,69.5,76.9,146.4,6.5,-6.5,151.5,-115,-105,-115,-105,185,-225,,,,,,,,,1.869565217391304,1.9523809523809523,1.4444444444444444,2.85,1.9523809523809523,1.869565217391304,,,moneyline,home,-225.0,2.85,1.4444444444444444,3.846153846153846,1.351351351351351,3.817844280442805,1.4864075836824404,282.0,-206.0,0.067701222081753,-0.0358979089790897,1.4864075836824404,3.817844280442805,-206.0,282.0,-0.0195447092754136,-0.0889492759318379,,,,,,,,,,
Basketball,NCAAB,2026_03_05,08:00 PM,Tarleton State Texans,UT Arlington Mavericks,2026_03_05_UT Arlington Mavericks_Tarleton State Texans,0.513,0.487,68.7,69.3,138.0,2.5,-2.5,136.5,-118,-102,-112,-108,110,-130,,,,,,,,,1.8928571428571428,1.925925925925926,1.7692307692307692,2.1,1.9803921568627447,1.847457627118644,,,moneyline,away,110.0,2.1,1.7692307692307692,2.053388090349076,1.949317738791423,2.1649071715649337,2.0249430523918,116.0,102.0,0.0124715261958997,0.0260223561919115,2.0249430523918,2.1649071715649337,102.0,116.0,-0.0713763428764273,-0.0142769063457535,,,,,,,,,,
Basketball,NCAAB,2026_03_05,08:00 PM,Texas Southern Tigers,Prairie View AM Panthers,2026_03_05_Prairie View AM Panthers_Texas Southern Tigers,0.66,0.34,76.3,81.5,157.8,3.5,-3.5,155.5,-112,-108,-110,-110,140,-166,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6024096385542168,2.4,1.925925925925926,1.8928571428571428,,,moneyline,home,-166.0,2.4,1.6024096385542168,2.941176470588235,1.5151515151515151,2.998881639050605,1.649131755137302,200.0,-154.0,0.0559188935771214,-0.0069928347514554,1.649131755137302,2.998881639050605,-154.0,200.0,-0.0176804618611535,-0.0832090246649693,,,,,,,,,,
Basketball,NCAAB,2026_03_05,08:30 PM,Alabama AM Bulldogs,Southern University Jaguars,2026_03_05_Southern University Jaguars_Alabama AM Bulldogs,0.494,0.506,74.1,73.8,147.9,-1.5,1.5,149.5,100,-120,-108,-112,-118,-102,,,,,,,,,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,1.8333333333333333,2.0,,,moneyline,home,-102.0,1.847457627118644,1.9803921568627447,1.976284584980237,2.0242914979757085,2.0828253830695806,2.134126500879176,108.0,113.0,0.0260223561919115,0.0260223561919115,2.134126500879176,2.0828253830695806,113.0,108.0,-0.0363747102550987,-0.0611673433877715,,,,,,,,,,
Basketball,NCAAB,2026_03_05,08:30 PM,Fairfield Stags,Manhattan Jaspers,2026_03_05_Manhattan Jaspers_Fairfield Stags,0.668,0.332,70.8,76.1,146.9,5.5,-5.5,150.5,-115,-105,-105,-115,205,-250,,,,,,,,,1.9523809523809523,1.869565217391304,1.4,3.05,1.9523809523809523,1.869565217391304,,,moneyline,away,205.0,3.05,1.4,3.012048192771084,1.497005988023952,3.0783222122704883,1.6297878574777307,208.0,-159.0,0.0559188935771214,-0.0069928347514554,1.6297878574777307,3.0783222122704883,-159.0,208.0,-0.100708925495788,-0.0030165689605886,,,,,,,,,,
Basketball,NCAAB,2026_03_05,08:30 PM,Southern Utah Thunderbirds,Utah Valley Wolverines,2026_03_05_Utah Valley Wolverines_Southern Utah Thunderbirds,0.179,0.821,79.4,69.5,148.9,-9.5,9.5,151.5,-112,-108,-108,-112,-440,340,,,,,,,,,1.925925925925926,1.8928571428571428,4.4,1.2272727272727273,1.925925925925926,1.8928571428571428,,,moneyline,home,340.0,1.2272727272727273,4.4,1.218026796589525,5.58659217877095,1.3711442058120005,5.410223755047106,-269.0,441.0,-0.0590915208613728,0.0924563591022443,5.410223755047106,1.3711442058120005,441.0,-269.0,-0.0424374884220019,-0.0854969241354799,,,,,,,,,,
Basketball,NCAAB,2026_03_05,09:00 PM,Alcorn State Braves,Arkansas Pine Bluff Golden Lions,2026_03_05_Arkansas Pine Bluff Golden Lions_Alcorn State Braves,0.437,0.563,77.7,75.2,152.9,-1.5,1.5,149.5,-112,-108,-108,-112,-130,110,,,,,,,,,1.925925925925926,1.8928571428571428,2.1,1.7692307692307692,1.925925925925926,1.8928571428571428,,,moneyline,away,-130.0,1.7692307692307692,2.1,1.7761989342806397,2.288329519450801,1.877862047440699,2.406132607649748,-114.0,141.0,0.0238862160211691,0.0242883895131085,2.406132607649748,1.877862047440699,141.0,-114.0,-0.0605857847363439,-0.0326969107062762,,,,,,,,,,
Basketball,NCAAB,2026_03_05,09:00 PM,Memphis Tigers,South Florida Bulls,2026_03_05_South Florida Bulls_Memphis Tigers,0.385,0.615,84.0,80.4,164.4,-5.5,5.5,160.5,-115,-105,-110,-110,-285,230,,,,,,,,,1.9090909090909087,1.9090909090909087,3.3,1.350877192982456,1.9523809523809523,1.869565217391304,,,moneyline,home,230.0,1.350877192982456,3.3,1.6260162601626016,2.5974025974025974,1.7403849844890305,2.630808276842336,-135.0,163.0,-0.0146785479991253,0.0386168455821634,2.630808276842336,1.7403849844890305,163.0,-135.0,0.0770810143935055,-0.1656742267599236,,,,,,,,,,
Basketball,NCAAB,2026_03_05,09:00 PM,New Mexico State Aggies,Jacksonville State Gamecocks,2026_03_05_Jacksonville State Gamecocks_New Mexico State Aggies,0.645,0.355,67.9,72.6,140.5,5.5,-5.5,142.5,-115,-105,-110,-110,190,-230,,,,,,,,,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.9523809523809523,1.869565217391304,,,moneyline,away,190.0,2.9,1.434782608695652,2.8169014084507045,1.550387596899225,2.87972077922078,1.690177915879333,188.0,-145.0,0.057152479220407,-0.0069928347514554,1.690177915879333,2.87972077922078,-145.0,188.0,-0.1053160073758773,0.0024283030500434,,,,,,,,,,
Basketball,NCAAB,2026_03_05,09:00 PM,Portland Pilots,Pepperdine Waves,2026_03_05_Pepperdine Waves_Portland Pilots,0.619,0.381,73.0,76.8,149.8,1.5,-1.5,152.5,-102,-118,-105,-115,114,-135,,,,,,,,,1.9523809523809523,1.869565217391304,1.7407407407407407,2.14,1.847457627118644,1.9803921568627447,,,moneyline,home,-135.0,2.14,1.7407407407407407,2.6246719160104988,1.6155088852988693,2.660367920402362,1.731028075970272,166.0,-137.0,0.0386168455821634,-0.0146785479991253,1.731028075970272,2.660367920402362,-137.0,166.0,0.0032232960339731,-0.0914018612848464,,,,,,,,,,
Basketball,NCAAB,2026_03_05,09:00 PM,UTEP Miners,Kennesaw State Owls,2026_03_05_Kennesaw State Owls_UTEP Miners,0.377,0.623,76.4,72.5,148.9,-2.5,2.5,149.5,-110,-110,-105,-115,-148,124,,,,,,,,,1.9523809523809523,1.869565217391304,2.24,1.6756756756756757,1.9090909090909087,1.9090909090909087,,,moneyline,away,-148.0,1.6756756756756757,2.24,1.6051364365971108,2.6525198938992043,1.7174513851783484,2.689927563962388,-139.0,169.0,-0.0146785479991253,0.0386168455821634,2.689927563962388,1.7174513851783484,169.0,-139.0,-0.0746713488931981,-0.0145160821223363,,,,,,,,,,
Basketball,NCAAB,2026_03_05,09:30 PM,California State Bakersfield Roadrunners,Cal State Northridge Matadors,2026_03_05_Cal State Northridge Matadors_California State Bakersfield Roadrunners,0.262,0.738,84.0,76.7,160.7,-8.5,8.5,164.5,-108,-112,-115,-105,-345,275,,,,,,,,,1.869565217391304,1.9523809523809523,3.75,1.289855072463768,1.8928571428571428,1.925925925925926,,,moneyline,home,275.0,1.289855072463768,3.75,1.3550135501355014,3.81679389312977,1.4913921832253056,3.7889212177121774,-204.0,279.0,-0.0358979089790897,0.067701222081753,3.7889212177121774,1.4913921832253056,279.0,-204.0,-0.0027392998675704,-0.1047664552259182,,,,,,,,,,
Basketball,NCAAB,2026_03_05,09:30 PM,Northern Iowa Panthers,Evansville Purple Aces,2026_03_05_Evansville Purple Aces_Northern Iowa Panthers,0.86,0.14,61.5,72.7,134.2,14.5,-14.5,125.5,-108,-112,-112,-108,700,-1100,,,,,,,,,1.8928571428571428,1.925925925925926,1.0909090909090908,8.0,1.8928571428571428,1.925925925925926,,,moneyline,away,700.0,8.0,1.0909090909090908,7.142857142857142,1.162790697674419,6.889869047619047,1.3124955732349053,589.0,-320.0,0.0955541561712846,-0.0626028506640751,1.3124955732349053,6.889869047619047,-320.0,589.0,-0.1547593350211191,0.0201406395518609,,,,,,,,,,
Basketball,NCAAB,2026_03_05,09:30 PM,St Thomas Tommies,South Dakota State Jackrabbits,2026_03_05_South Dakota State Jackrabbits_St Thomas Tommies,0.674,0.326,76.1,81.5,157.6,6.5,-6.5,149.5,-112,-108,-105,-115,215,-265,,,,,,,,,1.9523809523809523,1.869565217391304,1.3773584905660377,3.15,1.925925925925926,1.8928571428571428,,,moneyline,away,215.0,3.15,1.3773584905660377,3.067484662576687,1.483679525222552,3.1009276859504133,1.6146061388560216,210.0,-163.0,0.0559188935771214,-0.0155785123966942,1.6146061388560216,3.1009276859504133,-163.0,210.0,-0.106681306635028,0.0050238231827452,,,,,,,,,,
Basketball,NCAAB,2026_03_05,10:00 PM,Cal State Fullerton Titans,UC San Diego Tritons,2026_03_05_UC San Diego Tritons_Cal State Fullerton Titans,0.37,0.63,82.1,78.0,160.1,-3.5,3.5,157.5,-112,-108,-108,-112,-170,142,,,,,,,,,1.925925925925926,1.8928571428571428,2.42,1.5882352941176472,1.925925925925926,1.8928571428571428,,,moneyline,home,142.0,1.5882352941176472,2.42,1.5873015873015872,2.702702702702702,1.7304980073862712,2.739193636562432,-137.0,174.0,-0.0146785479991253,0.057152479220407,2.739193636562432,1.7304980073862712,174.0,-137.0,-0.0481521989413465,-0.0517612959293261,,,,,,,,,,
Basketball,NCAAB,2026_03_05,10:00 PM,California Baptist Lancers,Abilene Christian Wildcats,2026_03_05_Abilene Christian Wildcats_California Baptist Lancers,0.803,0.197,64.6,73.7,138.3,8.5,-8.5,135.5,-102,-118,-112,-108,350,-455,,,,,,,,,1.8928571428571428,1.925925925925926,1.21978021978022,4.5,1.847457627118644,1.9803921568627447,,,moneyline,away,350.0,4.5,1.21978021978022,5.076142131979696,1.2453300124533,5.027258799454297,1.3940748288005729,403.0,-254.0,0.0863320409858765,-0.0369236016371077,1.3940748288005729,5.027258799454297,-254.0,403.0,-0.1024982102901684,-0.0233066620945938,,,,,,,,,,
Basketball,NCAAB,2026_03_05,10:00 PM,Long Beach State 49ers,UC Davis Aggies,2026_03_05_UC Davis Aggies_Long Beach State 49ers,0.391,0.609,77.7,74.0,151.7,-1.5,1.5,150.5,-110,-110,-105,-115,-130,110,,,,,,,,,1.9523809523809523,1.869565217391304,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,,,moneyline,away,-130.0,1.7692307692307692,2.1,1.6420361247947457,2.557544757033248,1.7598785439031102,2.6327965554129222,-132.0,163.0,0.0010633290543431,0.0386168455821634,2.6327965554129222,1.7598785439031102,163.0,-132.0,-0.0963662174781799,0.0030036393255106,,,,,,,,,,
Basketball,NCAAB,2026_03_05,10:00 PM,UC Irvine Anteaters,Cal Poly Mustangs,2026_03_05_Cal Poly Mustangs_UC Irvine Anteaters,0.812,0.188,75.2,84.7,159.9,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,,,moneyline,away,360.0,4.6,1.2127659574468086,5.319148936170213,1.231527093596059,5.268027899045021,1.386127423377041,427.0,-259.0,0.0924563591022443,-0.0369236016371077,1.386127423377041,5.268027899045021,-259.0,427.0,-0.1031270078428334,-0.0275669489792301,,,,,,,,,,
