league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,bet_side,line,edge
Basketball,NCAAB,2026_03_05,07:00 PM,Tennessee Martin Skyhawks,Eastern Illinois Panthers,2026_03_05_Eastern Illinois Panthers_Tennessee Martin Skyhawks,0.751,0.249,62.0,69.8,131.8,6.5,-6.5,122.5,-110,-110,-105,-115,220,-270,1.9090909090909087,1.9090909090909087,1.8524424472886527,2.173099724422077,1.963588994125972,2.3034857078874023,-103.0,130.0,1.9802433203883487,-102.0,2.2956277,130.0,0.0188210763272781,True,0.0881988191643412,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0881988191643412
Basketball,NCAAB,2026_03_05,09:30 PM,Northern Iowa Panthers,Evansville Purple Aces,2026_03_05_Evansville Purple Aces_Northern Iowa Panthers,0.86,0.14,61.5,72.7,134.2,14.5,-14.5,125.5,-108,-112,-112,-108,700,-1100,1.925925925925926,1.8928571428571428,2.5012055330429126,1.666131304467697,2.651277865025488,1.766099182735759,165.0,-130.0,2.6408734,164.0,1.775322230769231,-129.0,0.1496392822162546,True,-0.044047255833283,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,-14.5,0.1496392822162546
Basketball,NCAAB,2026_03_05,08:00 PM,Alabama State Hornets,Grambling State Tigers,2026_03_05_Grambling State Tigers_Alabama State Hornets,0.55,0.45,71.4,73.4,144.8,3.5,-3.5,143.5,-115,-105,-105,-115,142,-170,,,,,,,,,,,,,0.1048497184008108,True,-0.0123087743977492,False,moneyline,2.42,1.5882352941176472,2.2222222222222223,1.818181818181818,2.355555555555556,1.9272727272727272,135.0,-107.0,1.905560747663552,-110.0,2.35,135.0,,,,,,,,,,,,,,,,,,,0.1048497184008108
Basketball,NCAAB,2026_03_05,07:00 PM,Norfolk State Spartans,Howard Bison,2026_03_05_Howard Bison_Norfolk State Spartans,0.403,0.597,72.6,69.3,141.9,-5.5,5.5,145.5,-105,-115,-110,-110,-205,170,1.9523809523809523,1.869565217391304,1.763070056915002,2.3104956628004465,1.868854260329902,2.449125402568473,-115.0,144.0,1.853511260869565,-117.0,2.46095472,146.0,-0.0046328286109097,False,0.1058487589429639,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,-5.5,0.1058487589429639
Basketball,NCAAB,2026_03_05,07:00 PM,Valparaiso Beacons,Indiana State Sycamores,2026_03_05_Indiana State Sycamores_Valparaiso Beacons,0.585,0.415,71.8,75.0,146.8,2.5,-2.5,135.5,-108,-112,-112,-108,124,-148,1.925925925925926,1.8928571428571428,1.9176516972077704,2.089738081499548,2.032710799040237,2.2151223663895205,103.0,121.0,2.03390775,103.0,2.20574575,121.0,0.036637503292267,True,0.0658693607366125,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0658693607366125
Basketball,NCAAB,2026_03_05,09:00 PM,New Mexico State Aggies,Jacksonville State Gamecocks,2026_03_05_Jacksonville State Gamecocks_New Mexico State Aggies,0.645,0.355,67.9,72.6,140.5,5.5,-5.5,142.5,-115,-105,-110,-110,190,-230,1.869565217391304,1.9523809523809523,2.103203381111286,1.9064511740280143,2.229395583977963,2.0208382444696955,122.0,102.0,2.23906536,124.0,2.00265426,100.0,0.0655802004466503,True,0.0355464064603849,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0655802004466503
Basketball,NCAAB,2026_03_05,06:00 PM,Southern Miss Golden Eagles,James Madison Dukes,2026_03_05_James Madison Dukes_Southern Miss Golden Eagles,0.423,0.577,73.8,70.9,144.7,-2.5,2.5,142.5,100,-120,-105,-115,-130,110,2.0,1.8333333333333333,2.0503282194893604,1.952083340659144,2.173347912658722,2.069208341098692,117.0,106.0,2.16582275,117.0,2.0639655,106.0,0.0837362446379158,True,0.0154957774245742,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0837362446379158
Basketball,NCAAB,2026_03_05,06:00 PM,Southern Miss Golden Eagles,James Madison Dukes,2026_03_05_James Madison Dukes_Southern Miss Golden Eagles,0.423,0.577,73.8,70.9,144.7,-2.5,2.5,142.5,100,-120,-105,-115,-130,110,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.7627977142319184,2.310963550811013,1.8685655770858336,2.449621363859674,-115.0,144.0,1.8592928810320115,-116.0,2.4535555555555555,145.0,-0.0256437576581856,False,0.1273119430115658,True,under,142.5,0.1273119430115658
Basketball,NCAAB,2026_03_05,09:00 PM,UTEP Miners,Kennesaw State Owls,2026_03_05_Kennesaw State Owls_UTEP Miners,0.377,0.623,76.4,72.5,148.9,-2.5,2.5,149.5,-110,-110,-105,-115,-148,124,,,,,,,,,,,,,0.0958158757428606,True,0.001061645828456,True,moneyline,1.6756756756756757,2.24,1.6051364365971108,2.6525198938992043,1.7014446227929376,2.8116710875331568,-142.0,181.0,2.85215,185.0,1.678661971830986,-147.0,,,,,,,,,,,,,,,,,,,0.0958158757428606
Basketball,NCAAB,2026_03_05,07:00 PM,Liberty Flames,Louisiana Tech Bulldogs,2026_03_05_Louisiana Tech Bulldogs_Liberty Flames,0.836,0.164,63.9,74.1,138.0,8.5,-8.5,138.5,-112,-108,-112,-108,350,-455,1.8928571428571428,1.925925925925926,1.811525063393496,2.232247832024279,1.9202165671971048,2.3661827019457355,-108.0,136.0,1.954747407407408,-105.0,2.3246826000000005,132.0,0.0076557206027187,True,0.0981356352792355,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0981356352792355
Basketball,NCAAB,2026_03_05,07:00 PM,Colgate Raiders,Loyola Maryland Greyhounds,2026_03_05_Loyola Maryland Greyhounds_Colgate Raiders,0.775,0.225,69.4,77.8,147.2,6.5,-6.5,151.5,-105,-115,-112,-108,225,-278,1.9523809523809523,1.869565217391304,1.7917934885155378,2.262955574280877,1.8993010978264704,2.39873290873773,-111.0,139.0,1.909937783783784,-110.0,2.3854566099999994,139.0,0.0113064565342706,True,0.0929881676901649,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0929881676901649
Basketball,NCAAB,2026_03_05,07:00 PM,Colgate Raiders,Loyola Maryland Greyhounds,2026_03_05_Loyola Maryland Greyhounds_Colgate Raiders,0.775,0.225,69.4,77.8,147.2,6.5,-6.5,151.5,-105,-115,-112,-108,225,-278,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.800841115997124,1.5552960731054284,2.968891582956952,1.6486138374917545,196.0,-154.0,3.2375,224.0,1.5191387559808611,-193.0,0.2194215779121439,True,-0.1390369473046639,False,over,151.5,0.2194215779121439
Basketball,NCAAB,2026_03_05,08:30 PM,Fairfield Stags,Manhattan Jaspers,2026_03_05_Manhattan Jaspers_Fairfield Stags,0.668,0.332,70.8,76.1,146.9,5.5,-5.5,150.5,-115,-105,-105,-115,205,-250,1.869565217391304,1.9523809523809523,2.0248544052044744,1.975748355007056,2.146345669516743,2.0942932563074788,114.0,109.0,2.15837832,116.0,2.07205317,107.0,0.0488843155305916,True,0.0522706227344947,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0522706227344947
Basketball,NCAAB,2026_03_05,08:30 PM,Fairfield Stags,Manhattan Jaspers,2026_03_05_Manhattan Jaspers_Fairfield Stags,0.668,0.332,70.8,76.1,146.9,5.5,-5.5,150.5,-115,-105,-105,-115,205,-250,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.642291145835018,1.6089054322286764,2.80082861458512,1.705439758162397,180.0,-141.0,2.636496350364963,164.0,1.8222261297696505,-122.0,0.1329038705669448,True,-0.0138955900800924,False,over,150.5,0.1329038705669448
Basketball,NCAAB,2026_03_05,08:00 PM,Iowa Hawkeyes,Michigan Wolverines,2026_03_05_Michigan Wolverines_Iowa Hawkeyes,0.222,0.778,80.0,71.6,151.6,-8.5,8.5,146.5,-115,-105,-108,-112,-455,350,1.869565217391304,1.9523809523809523,1.987799852530232,2.0123508294099435,2.1070678436820462,2.13309187917454,110.0,113.0,2.0685735000000003,107.0,2.16187545,116.0,0.0287701916792229,True,0.0723223832731534,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0723223832731534
Basketball,NCAAB,2026_03_05,08:00 PM,Iowa Hawkeyes,Michigan Wolverines,2026_03_05_Michigan Wolverines_Iowa Hawkeyes,0.222,0.778,80.0,71.6,151.6,-8.5,8.5,146.5,-115,-105,-108,-112,-455,350,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.5232193309343018,2.9112443689997485,1.61461249079036,3.085919031139733,-162.0,208.0,1.638071662064807,-157.0,3.04140350877193,204.0,-0.0912431331988041,False,0.1995063168801317,True,under,146.5,0.1995063168801317
Basketball,NCAAB,2026_03_05,07:00 PM,FIU Golden Panthers,Middle Tennessee Blue Raiders,2026_03_05_Middle Tennessee Blue Raiders_FIU Golden Panthers,0.484,0.516,76.9,76.2,153.1,2.5,-2.5,154.5,-115,-105,-108,-112,124,-148,,,,,,,,,,,,,0.1355408556027204,True,-0.0533715085394413,False,moneyline,2.24,1.6756756756756757,1.937984496124031,2.066115702479339,2.054263565891473,2.1900826446281,105.0,119.0,2.1681,117.0,2.0008,100.0,,,,,,,,,,,,,,,,,,,0.1355408556027204
Basketball,NCAAB,2026_03_05,08:00 PM,Jackson State Tigers,Mississippi Valley State Delta Devils,2026_03_05_Mississippi Valley State Delta Devils_Jackson State Tigers,0.863,0.137,68.4,79.6,148.0,10.5,-10.5,144.5,-110,-110,-115,-105,410,-550,1.9090909090909087,1.9090909090909087,1.917651697207772,2.0897380814995463,2.032710799040238,2.215122366389519,103.0,121.0,2.0411244,104.0,2.19587368,120.0,0.0338834810852294,True,0.068409921770485,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068409921770485
Basketball,NCAAB,2026_03_05,08:00 PM,Jackson State Tigers,Mississippi Valley State Delta Devils,2026_03_05_Mississippi Valley State Delta Devils_Jackson State Tigers,0.863,0.137,68.4,79.6,148.0,10.5,-10.5,144.5,-110,-110,-115,-105,410,-550,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.6437318513002628,2.553441853125828,1.7423557623782786,2.706648364313377,-134.0,170.0,1.9147682639434405,-109.0,2.481617647058824,148.0,0.0126273106738222,True,0.1092321589882566,True,under,144.5,0.1092321589882566
Basketball,NCAAB,2026_03_05,09:00 PM,Portland Pilots,Pepperdine Waves,2026_03_05_Pepperdine Waves_Portland Pilots,0.619,0.381,73.0,76.8,149.8,1.5,-1.5,152.5,-102,-118,-105,-115,114,-135,,,,,,,,,,,,,-0.0177484969579148,False,0.1128934336992447,True,moneyline,2.14,1.7407407407407407,2.6246719160104988,1.6155088852988693,2.782152230971129,1.7124394184168017,178.0,-140.0,1.6885714285714286,-145.0,2.8217,182.0,,,,,,,,,,,,,,,,,,,0.1128934336992447
Basketball,NCAAB,2026_03_05,09:00 PM,Portland Pilots,Pepperdine Waves,2026_03_05_Pepperdine Waves_Portland Pilots,0.619,0.381,73.0,76.8,149.8,1.5,-1.5,152.5,-102,-118,-105,-115,114,-135,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.452936396773876,1.6882613734643972,2.600112580580308,1.789557055872261,160.0,-126.0,2.5825112107623323,158.0,1.8058802308802309,-124.0,0.1249751184783944,True,-0.018862858106504,False,over,152.5,0.1249751184783944
Basketball,NCAAB,2026_03_05,08:00 PM,Texas Southern Tigers,Prairie View AM Panthers,2026_03_05_Prairie View AM Panthers_Texas Southern Tigers,0.66,0.34,76.3,81.5,157.8,3.5,-3.5,155.5,-112,-108,-110,-110,140,-166,1.8928571428571428,1.925925925925926,1.8115250633934947,2.23224783202428,1.9202165671971043,2.366182701945737,-108.0,136.0,1.9203811851851853,-109.0,2.3667944400000005,137.0,-0.0014991815282352,False,0.1057894864337635,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,3.5,0.1057894864337635
Basketball,NCAAB,2026_03_05,08:00 PM,Texas Southern Tigers,Prairie View AM Panthers,2026_03_05_Prairie View AM Panthers_Texas Southern Tigers,0.66,0.34,76.3,81.5,157.8,3.5,-3.5,155.5,-112,-108,-110,-110,140,-166,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.761847875756495,2.312598002596025,1.8675587483018847,2.451353882751787,-115.0,145.0,1.792733770101251,-126.0,2.5597014925373136,156.0,-0.0339977851605757,False,0.1331389698736639,True,under,155.5,0.1331389698736639
Basketball,NCAAB,2026_03_05,08:00 PM,Michigan State Spartans,Rutgers Scarlet Knights,2026_03_05_Rutgers Scarlet Knights_Michigan State Spartans,0.948,0.052,63.4,80.2,143.6,18.5,-18.5,140.5,-108,-112,-115,-105,2000,-6500,1.925925925925926,1.8928571428571428,2.232247832024279,1.811525063393496,2.3661827019457355,1.9202165671971048,136.0,-108.0,2.4035962800000004,140.0,1.8861170370370373,-113.0,0.1122586401287494,True,-0.0109590230055242,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,-18.5,0.1122586401287494
Basketball,NCAAB,2026_03_05,08:00 PM,Michigan State Spartans,Rutgers Scarlet Knights,2026_03_05_Rutgers Scarlet Knights_Michigan State Spartans,0.948,0.052,63.4,80.2,143.6,18.5,-18.5,140.5,-108,-112,-115,-105,2000,-6500,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.6749636068492433,2.4815613610162472,1.775461423260198,2.630455042677222,-128.0,163.0,1.842454087677725,-119.0,2.545443458980044,155.0,-0.0078706449386205,False,0.1193362680363505,True,under,140.5,0.1193362680363505
Basketball,NCAAB,2026_03_05,06:00 PM,Iona Gaels,Sacred Heart Pioneers,2026_03_05_Sacred Heart Pioneers_Iona Gaels,0.586,0.414,72.7,75.8,148.5,2.5,-2.5,147.5,-110,-110,-112,-108,136,-162,1.9090909090909087,1.9090909090909087,1.928989328558732,2.07643862987257,2.044728688272256,2.2010249476649246,104.0,120.0,2.043927,104.0,2.195765,120.0,0.0345552598362998,True,0.0683873816403938,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0683873816403938
Basketball,NCAAB,2026_03_05,07:00 PM,Delaware Fightin Blue Hens,Sam Houston State Bearkats,2026_03_05_Sam Houston State Bearkats_Delaware Fightin Blue Hens,0.219,0.781,77.3,68.8,146.1,-6.5,6.5,147.5,-108,-112,-115,-105,-285,230,1.925925925925926,1.8928571428571428,2.278602334239184,1.7821039999860766,2.4153184742935347,1.8890302399852408,141.0,-112.0,2.40541859,141.0,1.9018557857142853,-111.0,0.1125738284173822,True,-0.0065714537934267,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,6.5,0.1125738284173822
Basketball,NCAAB,2026_03_05,11:30 PM,Loyola Marymount Lions,San Diego Toreros,2026_03_05_San Diego Toreros_Loyola Marymount Lions,0.711,0.289,72.0,78.3,150.3,5.5,-5.5,145.5,-112,-108,-112,-108,200,-245,1.8928571428571428,1.925925925925926,1.906451174028016,2.1032033811112845,2.020838244469697,2.229395583977962,102.0,122.0,2.0373477600000003,104.0,2.20093686,120.0,0.0283965485673317,True,0.0739499159685374,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0739499159685374
Basketball,NCAAB,2026_03_05,11:30 PM,Loyola Marymount Lions,San Diego Toreros,2026_03_05_San Diego Toreros_Loyola Marymount Lions,0.711,0.289,72.0,78.3,150.3,5.5,-5.5,145.5,-112,-108,-112,-108,200,-245,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.5431802376923642,2.8410095408632308,1.6357710519539062,3.011470113315025,-157.0,201.0,1.596784034763974,-168.0,3.0876535626535624,209.0,-0.0979568797212124,False,0.195360237868245,True,under,145.5,0.195360237868245
Basketball,NCAAB,2026_03_05,05:00 PM,North Carolina Central Eagles,South Carolina State Bulldogs,2026_03_05_South Carolina State Bulldogs_North Carolina Central Eagles,0.722,0.278,68.0,74.9,142.9,8.5,-8.5,145.5,-118,-102,-108,-112,285,-360,1.847457627118644,1.9803921568627447,2.2171813740336166,1.8215702452676388,2.3502122564756336,1.9308644599836973,135.0,-107.0,2.38516775,139.0,1.905628457943925,-110.0,0.0856927719815992,True,0.0165231387802674,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0856927719815992
Basketball,NCAAB,2026_03_05,09:30 PM,St Thomas Tommies,South Dakota State Jackrabbits,2026_03_05_South Dakota State Jackrabbits_St Thomas Tommies,0.674,0.326,76.1,81.5,157.6,6.5,-6.5,149.5,-112,-108,-105,-115,215,-265,1.8928571428571428,1.925925925925926,2.144617641603448,1.873654191280104,2.273294700099655,1.9860734427569104,127.0,-101.0,2.28079158,128.0,1.986315831683168,-101.0,0.0807864989305429,True,0.0248572763990401,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0807864989305429
